Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,CINF,180.51,-4.63,0.58,0.8099,-2.1691,11.9194,-118.2,-0.53,180.36
592,UEC,9.55,-1.11,1.25,0.3457,-0.4809,2.6372,-118.24,-0.51,9.4
593,XLY,114.87,-2.41,0.77,0.7516,-1.394,7.545,-118.48,-0.5,114.61
594,VGT,116.01,-3.51,0.66,0.859,-2.0005,10.7815,-118.55,-0.76,113.23
595,PPG,115.71,-5.58,0.43,0.6379,-1.5257,8.0325,-118.99,-0.55,115.7
596,PLUG,2.27,-0.44,0.77,0.4062,-0.1381,0.7217,-119.13,-0.41,2.13
597,XBI,154.5,-3.75,0.64,0.8872,-2.126,11.0947,-119.16,-0.71,150.94
598,TWST,95.86,-7.02,0.52,0.883,-3.2222,16.6732,-119.33,-0.79,87.45
599,VRTX,482.0,-14.73,0.58,0.6981,-5.9443,30.7493,-119.33,-0.43,480.5
600,RCL,287.9,-29.63,0.43,0.637,-8.177,42.1138,-119.42,-0.49,286.16
601,ADI,382.81,-14.36,0.81,0.7825,-9.0699,45.4879,-119.94,-0.78,372.46
602,CCL,26.16,-2.41,0.54,0.5998,-0.7839,3.8745,-120.23,-0.46,26.04
603,IONQ,35.51,-17.75,0.8,0.2537,-3.6041,17.5931,-120.49,-0.62,34.24
604,VRT,304.5,-30.32,0.44,0.7691,-10.2671,49.8565,-120.59,-0.75,291.67
605,MBB,93.41,-0.77,0.58,0.7948,-0.3557,1.7261,-120.61,-0.71,93.57
606,GSK,50.78,-1.64,0.94,0.6687,-1.0336,5.0135,-120.62,-0.63,50.04
607,APP,428.69,-86.54,0.9,0.4186,-32.6373,153.426,-121.27,-0.53,424.6
608,HUT,108.98,-6.46,0.96,0.7567,-4.6843,21.9294,-121.36,-0.76,100.93
609,EMB,95.38,-0.66,0.68,0.9358,-0.4195,1.9258,-121.78,-0.66,95.37
610,ROK,464.82,-30.26,0.4,0.8863,-10.7477,48.3466,-122.23,-0.9,458.71
611,MANU,22.45,-0.48,1.32,0.8546,-0.5404,2.418,-122.35,-0.59,22.04
612,TEM,48.98,-8.95,0.82,0.1874,-1.3672,6.0759,-122.5,-0.18,48.41
613,CRSP,48.15,-6.39,0.78,0.3739,-1.8518,8.11,-122.83,-0.58,46.99
614,CRL,219.4,-7.39,0.8,0.8736,-5.1855,22.5145,-123.03,-0.52,219.7
615,RL,382.93,-18.48,0.62,0.8473,-9.6986,42.0174,-123.08,-0.72,376.48
616,LHX,277.71,-12.88,1.23,0.4659,-7.3928,31.8147,-123.24,-0.58,280.55
617,AXTI,56.51,-15.57,0.96,0.3899,-5.8371,25.0173,-123.33,-0.86,48.83
618,ECL,264.2,-14.41,0.61,0.5115,-4.516,18.8591,-123.95,-0.58,268.65
619,ATOM,5.86,-2.86,0.66,0.3784,-0.7178,2.9954,-123.96,-0.47,5.48
620,HD,331.6,-21.08,0.71,0.3406,-5.1282,21.3929,-123.97,-0.5,333.04
621,NVS,153.87,-2.85,1.15,0.8363,-2.7307,11.3377,-124.08,-0.84,149.56
622,JMIA,6.28,-0.77,1.38,0.3567,-0.3783,1.5711,-124.08,-0.6,6.33
623,TSLA,378.93,-41.67,0.78,0.5787,-18.8345,77.3646,-124.35,-0.68,369.57
624,ALB,118.62,-16.41,0.91,0.408,-6.109,24.9065,-124.53,-0.72,118.2
625,LYV,177.83,-5.28,0.84,0.864,-3.8172,15.2488,-125.03,-0.73,180.86
626,AIV,2.7,-0.27,0.89,0.1677,-0.0402,0.1591,-125.29,-0.4,2.67
627,MDB,307.65,-28.25,0.95,0.549,-14.7558,58.1504,-125.38,-0.6,323.36
628,VCIT,81.53,-0.79,0.57,0.8183,-0.3689,1.4526,-125.4,-0.77,81.71
629,CORZ,24.01,-1.58,1.05,0.7341,-1.2189,4.746,-125.68,-0.82,22.4
630,AGCO,111.79,-7.91,0.68,0.5542,-3.0023,11.6885,-125.69,-0.65,112.33
631,MGM,45.67,-2.14,0.51,0.7748,-0.8533,3.3176,-125.72,-0.42,46.34
632,JBLU,5.35,-0.38,0.84,0.6361,-0.2024,0.7785,-126.0,-0.52,5.45
633,W,84.81,-7.61,0.9,0.6468,-4.4248,15.9733,-127.7,-0.6,87.76
634,BIIB,203.16,-12.9,0.36,0.849,-3.8985,13.7798,-128.29,-0.79,199.95
635,KEYS,328.11,-21.96,0.64,0.8152,-11.4087,38.5362,-129.61,-0.78,314.13
636,BND,72.51,-0.65,0.69,0.7524,-0.3395,1.1253,-130.17,-0.86,72.68
637,DELL,404.15,-27.31,0.67,0.8386,-15.2646,50.273,-130.36,-0.54,381.88
638,YUM,147.17,-12.69,0.77,0.3394,-3.3054,10.862,-130.43,-0.78,147.37
639,DE,586.88,-47.45,0.61,0.693,-20.1075,65.6499,-130.63,-0.78,586.0
640,LIN,505.03,-13.91,0.78,0.7351,-8.0101,26.0022,-130.81,-0.87,512.05
641,RKLB,69.12,-32.53,0.77,0.3992,-9.9455,31.844,-131.23,-0.98,65.74
642,ARR,16.43,-0.78,0.56,0.8169,-0.3535,1.1181,-131.62,-0.87,16.4
643,AFRM,74.72,-6.83,1.1,0.6341,-4.7555,14.8993,-131.92,-0.79,75.32
644,MCHP,83.38,-7.82,0.9,0.6961,-4.9056,15.1395,-132.4,-0.97,80.51
645,AEP,130.48,-6.33,0.73,0.781,-3.6212,11.1052,-132.61,-1.04,131.05
646,ARM,289.73,-64.84,0.74,0.5627,-27.0007,82.7635,-132.62,-0.96,269.61
647,PWR,639.2,-80.73,0.42,0.734,-24.7892,75.5906,-132.79,-0.91,632.56
648,ASTS,63.34,-25.52,1.09,0.3902,-10.8412,32.8676,-132.98,-0.96,57.42
649,CRDO,223.87,-48.08,0.54,0.6967,-17.9696,53.8504,-133.37,-1.15,212.07
650,BC,80.59,-3.65,0.88,0.8244,-2.6489,7.9279,-133.41,-0.79,79.13
651,C,132.84,-7.12,0.8,0.8393,-4.7743,14.2784,-133.44,-1.08,128.72
652,MRNA,59.66,-10.37,0.52,0.5903,-3.2004,9.4236,-133.96,-0.72,59.49
653,BNDX,47.83,-0.49,0.64,0.6582,-0.2066,0.6049,-134.15,-0.82,47.82
654,TLT,83.66,-2.44,0.62,0.4533,-0.6884,2.0124,-134.21,-0.72,83.89
655,XLK,180.78,-9.74,0.73,0.8431,-5.9734,17.3421,-134.44,-1.17,175.71
656,AMD,544.43,-36.48,0.96,0.9207,-32.24,92.8529,-134.72,-1.21,503.57
657,FSLR,206.05,-29.91,0.91,0.4378,-11.9761,33.882,-135.35,-0.77,205.31
658,DOV,211.42,-12.86,0.57,0.7376,-5.3759,15.1963,-135.38,-0.77,209.63
659,TQQQ,71.37,-9.63,0.55,0.7659,-4.0537,11.3861,-135.6,-1.05,67.65
660,QQQM,291.9,-11.07,0.77,0.8886,-7.5988,21.3254,-135.63,-1.11,286.58
661,PSEC,2.15,-0.16,1.22,0.0884,-0.0173,0.0481,-135.94,-0.35,2.23
662,DAL,84.63,-8.8,0.51,0.8236,-3.7182,9.7083,-138.3,-0.98,84.54
663,STM,65.43,-9.46,0.67,0.7528,-4.7775,12.3589,-138.66,-1.28,61.78
664,NVAX,8.07,-1.35,0.65,0.4404,-0.3863,0.999,-138.67,-0.54,7.88
665,APLD,30.05,-7.25,1.18,0.564,-4.8277,12.1569,-139.71,-1.2,27.85
666,SEDG,50.27,-8.17,0.82,0.559,-3.7579,9.3679,-140.11,-0.86,48.61
667,JEPQ,59.65,-1.17,0.83,0.9366,-0.9066,2.2013,-141.18,-1.09,58.59
668,SWKS,62.95,-4.85,1.05,0.4097,-2.0912,5.0009,-141.82,-0.83,59.8
669,PSA,309.75,-8.56,1.29,0.7576,-8.3863,20.0129,-141.9,-1.03,315.53
670,QQQ,708.97,-27.43,0.82,0.8883,-20.0302,47.1829,-142.45,-1.24,696.06
671,CIFR,22.89,-1.61,1.82,0.7436,-2.179,5.0495,-143.15,-1.32,20.54
672,CDW,129.72,-10.92,0.81,0.3627,-3.2273,7.4387,-143.39,-1.0,130.01
673,BBWI,20.27,-2.86,0.78,0.3285,-0.7294,1.6748,-143.55,-1.02,20.51
674,HAL,33.19,-0.76,2.6,0.5956,-1.1754,2.6843,-143.79,-0.99,35.11
675,BOTZ,34.89,-3.05,0.82,0.6232,-1.5547,3.3391,-146.56,-1.15,34.25
676,STX,891.83,-73.17,1.19,0.7667,-66.6852,142.1459,-146.91,-1.35,802.45
677,ENPH,39.94,-9.3,0.61,0.2952,-1.6753,3.5281,-147.48,-0.45,39.46
678,ICLN,18.52,-1.97,0.73,0.6143,-0.886,1.8434,-148.07,-1.47,18.14
679,WDC,548.39,-90.33,0.78,0.6739,-47.5163,98.0832,-148.44,-1.47,487.42
680,BA,204.8,-11.67,1.84,0.6051,-13.0128,26.4105,-149.27,-1.28,209.48
681,ASX,40.01,-4.66,0.73,0.8639,-2.919,5.9172,-149.33,-1.82,36.9
682,AAL,15.28,-2.79,0.59,0.6589,-1.0817,2.0956,-151.62,-1.07,15.14
683,NOK,10.63,-2.65,1.08,0.4929,-1.4103,2.7078,-152.09,-1.45,10.08
684,ASML,1801.51,-187.93,0.76,0.861,-123.3623,235.1134,-152.47,-1.64,1739.02
685,DNUT,3.19,-0.34,1.1,0.2136,-0.0802,0.1526,-152.54,-0.64,3.2
686,LQD,106.85,-1.84,0.79,0.7512,-1.0898,2.0661,-152.75,-1.18,107.15
687,SWK,88.19,-5.93,0.7,0.8425,-3.5193,6.5791,-153.49,-1.09,87.5
688,AZN,169.34,-20.28,0.73,0.5432,-8.0072,14.8737,-153.83,-1.22,164.52
689,UAL,117.7,-18.29,0.61,0.7572,-8.4107,15.6204,-153.84,-1.13,117.52
690,UMC,21.19,-5.55,0.72,0.6864,-2.7299,4.9969,-154.63,-1.85,20.3
691,SYF,72.21,-3.84,1.83,0.6726,-4.7326,8.5983,-155.04,-1.07,73.41
692,MARA,12.25,-1.64,1.98,0.3329,-1.0821,1.9653,-155.06,-0.9,11.67
693,BB,8.99,-3.66,0.58,0.5737,-1.2099,2.1777,-155.56,-1.41,8.83
694,EWY,172.9,-29.0,0.7,0.7233,-14.6146,25.6354,-157.01,-1.63,162.86
695,ALLY,44.43,-1.52,1.7,0.8486,-2.1992,3.8156,-157.64,-1.14,45.52
696,CPRI,15.93,-2.64,1.08,0.248,-0.7072,1.2221,-157.87,-0.89,15.94
697,SMH,584.08,-71.81,0.59,0.8253,-34.6831,59.1209,-158.66,-1.59,558.83
698,WULF,19.87,-4.83,0.82,0.6411,-2.5399,4.1953,-160.54,-1.43,18.86
699,CDNS,344.64,-30.68,1.25,0.6308,-24.2638,38.1528,-163.6,-1.47,329.93
700,GE,340.7,-32.56,0.82,0.8136,-21.6935,34.0147,-163.78,-1.42,341.3
701,ABCL,5.97,-1.88,0.64,0.6228,-0.7517,1.1783,-163.79,-1.45,5.8
702,ENTG,140.17,-39.69,0.7,0.6302,-17.5336,26.7084,-165.65,-1.75,133.79
703,RYAAY,58.8,-5.95,1.2,0.5827,-4.1555,6.1602,-167.46,-1.52,58.91
704,MRVL,207.96,-89.86,0.71,0.5693,-36.3162,53.7332,-167.59,-1.15,194.94
705,MU,970.82,-183.29,0.92,0.762,-128.5454,189.5005,-167.83,-2.01,865.46
706,DOCN,136.45,-20.58,1.11,0.685,-15.5991,22.929,-168.03,-1.14,119.09
707,CAVA,63.69,-14.79,1.27,0.3491,-6.5331,9.5165,-168.65,-0.72,63.51
708,FCEL,21.64,-14.37,0.64,0.5265,-4.8307,6.8573,-170.45,-1.58,19.84
709,ASPN,5.43,-0.91,0.57,0.4184,-0.2171,0.3034,-171.58,-0.36,5.03
710,WMS,138.85,-18.11,0.97,0.5323,-9.3903,12.7974,-173.38,-1.33,143.04
711,AAP,55.64,-6.3,1.12,0.6806,-4.7991,6.5062,-173.76,-1.35,52.04
712,LNT,73.11,-3.18,1.43,0.7616,-3.4567,4.5822,-175.44,-1.89,73.96
713,NBIS,216.92,-59.25,1.39,0.7054,-58.1203,74.1678,-178.36,-2.24,182.62
714,PHM,124.26,-12.95,1.09,0.6538,-9.2482,11.1137,-183.21,-1.47,123.18
715,GLW,162.41,-93.02,0.62,0.5348,-30.9374,36.7387,-184.21,-2.31,153.1
716,QYLD,17.82,-0.43,0.99,0.9204,-0.3875,0.4583,-184.54,-1.61,17.66
717,RIOT,21.49,-5.89,1.05,0.6341,-3.9062,4.1985,-193.04,-2.15,19.9
718,INTC,105.45,-34.18,0.94,0.704,-22.7114,24.4092,-193.04,-2.27,97.06
719,DHI,143.52,-19.36,1.19,0.4684,-10.8258,11.4637,-194.44,-1.57,144.79
720,AMAT,564.55,-158.45,0.65,0.7163,-73.5488,75.3253,-197.64,-2.08,525.7
721,KLAC,217.56,-84.15,0.69,0.6446,-37.6337,37.8761,-199.36,-2.63,207.6
722,SOXX,552.69,-88.07,0.96,0.797,-67.0837,65.1842,-202.91,-2.55,524.14
723,CAT,889.97,-172.96,0.85,0.7756,-114.1192,109.7999,-203.93,-2.84,864.3
724,TER,374.04,-109.8,0.85,0.7304,-68.5341,65.6355,-204.42,-2.51,333.76
725,TSM,424.61,-52.96,1.16,0.8431,-51.9944,48.923,-206.28,-2.78,402.3
726,SOXL,158.54,-108.17,0.9,0.5134,-49.9025,39.9484,-224.92,-2.93,136.81
727,LRCX,322.0,-111.33,0.89,0.6955,-69.1481,53.5086,-229.23,-3.47,306.76
728,DHR,179.01,-11.47,4.64,0.2268,-12.067,7.6112,-258.54,-2.24,201.11
729,ATER,1.03,-0.29,1.91,0.3075,-0.1701,0.0278,-712.5,-1.49,1.25
