Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
589,MCO,485.96,-14.53,0.67,0.6409,-6.2153,29.3659,-121.17,-0.38,471.5
590,CRL,224.3,-7.13,0.75,0.901,-4.7931,22.5203,-121.28,-0.48,229.29
591,RKLB,66.94,-26.15,0.7,0.3739,-6.8515,31.9655,-121.43,-0.75,69.99
592,KMI,31.75,-0.74,1.09,0.7372,-0.5929,2.7451,-121.6,-0.7,32.86
593,RELY,22.66,-1.47,0.7,0.774,-0.7949,3.6531,-121.76,-0.68,22.53
594,AMD,494.95,-21.16,1.16,0.8225,-20.2746,92.8529,-121.84,-0.89,521.95
595,ALNY,278.4,-43.19,0.91,0.2504,-9.7898,44.7787,-121.86,-0.43,271.77
596,CPB,22.37,-0.53,0.75,0.1841,-0.073,0.3323,-121.98,-0.04,21.84
597,DHI,147.65,-8.07,0.61,0.5241,-2.5863,11.4637,-122.56,-0.42,146.76
598,GSK,51.98,-1.34,1.2,0.7089,-1.1378,5.0135,-122.7,-0.66,51.35
599,FTNT,152.38,-6.29,0.97,0.8207,-4.9999,21.9658,-122.76,-0.73,152.37
600,MBB,93.37,-0.47,1.06,0.7904,-0.3932,1.7262,-122.78,-0.75,93.11
601,VCSH,78.5,-0.17,1.18,0.9352,-0.1884,0.8247,-122.84,-0.99,78.47
602,STX,816.99,-51.27,0.91,0.6976,-32.504,142.279,-122.85,-0.87,913.36
603,PEP,139.79,-5.19,0.77,0.3911,-1.558,6.6692,-123.36,-0.44,136.64
604,DECK,97.73,-8.35,1.06,0.3452,-3.0659,13.1156,-123.38,-0.32,96.04
605,VRT,287.6,-17.98,0.91,0.7105,-11.6712,49.8565,-123.41,-0.8,290.36
606,MS,214.56,-7.48,0.66,0.8713,-4.3152,18.1803,-123.74,-0.87,214.48
607,CRWD,180.11,-14.51,0.65,0.7258,-6.8131,28.2525,-124.11,-0.8,183.28
608,VTI,365.18,-4.43,0.89,0.9377,-3.7146,15.1583,-124.51,-0.75,364.8
609,IONQ,35.92,-12.95,1.34,0.2386,-4.1534,16.8854,-124.6,-0.67,34.07
610,KEY,22.51,-0.86,0.67,0.8695,-0.5025,2.0265,-124.8,-0.75,22.65
611,PLUG,2.06,-0.42,1.22,0.3522,-0.1803,0.7217,-124.98,-0.48,2.09
612,FSLR,205.83,-21.89,0.89,0.4368,-8.4759,33.882,-125.02,-0.59,202.82
613,BNDX,47.92,-0.3,0.74,0.6947,-0.1538,0.6056,-125.39,-0.67,47.71
614,BOTZ,34.34,-2.25,0.65,0.5773,-0.8499,3.3391,-125.45,-0.71,33.83
615,AMZN,231.39,-14.59,0.83,0.5836,-7.1049,27.8522,-125.51,-0.66,232.11
616,APP,412.73,-115.25,0.91,0.3687,-38.7411,151.0792,-125.64,-0.59,391.98
617,DB,35.5,-1.54,0.76,0.8294,-0.9724,3.792,-125.64,-0.75,34.14
618,MCHP,77.9,-6.25,1.02,0.6155,-3.9294,15.1395,-125.95,-0.82,78.86
619,ENTG,126.37,-18.8,0.71,0.5203,-6.9572,26.7624,-126.0,-0.85,135.3
620,AXON,525.48,-114.98,0.76,0.341,-29.875,114.044,-126.2,-0.65,502.34
621,RUN,9.98,-2.22,1.03,0.2696,-0.6175,2.34,-126.39,-0.47,9.94
622,ASX,36.55,-3.1,0.66,0.7743,-1.5819,5.9172,-126.73,-1.19,36.84
623,VTIP,49.52,-0.12,1.13,0.9052,-0.1232,0.4594,-126.81,-0.82,49.59
624,OKTA,137.43,-11.04,0.6,0.7926,-5.2072,19.4021,-126.84,-0.59,138.5
625,ESS,290.68,-7.32,0.62,0.8215,-3.7145,13.7832,-126.95,-0.53,293.2
626,CAVA,64.54,-5.2,1.34,0.3637,-2.5306,9.3772,-126.99,-0.24,62.01
627,HCA,389.62,-27.45,1.17,0.3208,-10.2711,37.5343,-127.36,-0.61,376.5
628,DOCN,120.2,-16.84,0.64,0.5844,-6.3374,22.929,-127.64,-0.6,123.54
629,ARM,266.33,-55.91,0.83,0.4944,-23.016,82.5275,-127.89,-0.86,283.04
630,GRMN,242.47,-6.21,1.61,0.7193,-7.209,25.844,-127.89,-0.67,243.03
631,ONL,2.64,-0.14,0.5,0.7658,-0.0534,0.1855,-128.81,-0.55,2.6
632,RL,379.94,-15.37,0.95,0.8351,-12.1359,42.0174,-128.88,-0.81,373.58
633,TEM,42.91,-17.79,0.99,0.0982,-1.7339,5.9852,-128.97,-0.26,46.01
634,LMND,61.99,-16.71,0.63,0.4985,-5.2124,17.9231,-129.08,-0.68,60.71
635,PWR,620.28,-36.51,0.87,0.6924,-22.1155,75.5906,-129.26,-0.84,625.84
636,DNUT,3.26,-0.22,0.56,0.2353,-0.0291,0.0985,-129.53,-0.26,3.11
637,DOV,205.85,-8.2,0.83,0.6606,-4.4941,15.1963,-129.57,-0.64,202.2
638,GE,361.61,-17.07,0.66,0.9041,-10.1288,34.0347,-129.76,-0.8,349.0
639,OSCR,28.34,-3.1,0.66,0.7876,-1.6151,5.2857,-130.56,-0.96,28.92
640,MDB,309.71,-51.61,0.63,0.5507,-17.8131,58.1504,-130.63,-0.68,298.22
641,CYTK,80.62,-4.95,0.78,0.8697,-3.3365,10.8399,-130.78,-0.77,81.92
642,TDOC,8.91,-0.61,0.65,0.8219,-0.3273,1.0366,-131.57,-0.78,8.77
643,PUBM,12.79,-0.73,0.55,0.8416,-0.3363,1.0646,-131.59,-0.93,12.3
644,IWM,292.91,-5.99,0.87,0.9264,-4.8205,15.137,-131.85,-0.8,292.09
645,CL,91.98,-2.51,0.68,0.7524,-1.2921,4.0258,-132.1,-0.67,90.75
646,ALLY,43.68,-1.72,0.88,0.8089,-1.2259,3.8156,-132.13,-0.72,42.92
647,ENPH,38.01,-6.54,0.69,0.255,-1.1534,3.5423,-132.56,-0.35,38.89
648,CINF,184.23,-4.83,0.95,0.8593,-3.9425,11.9194,-133.08,-0.77,182.81
649,WULF,17.98,-4.23,0.56,0.5731,-1.3696,4.1309,-133.15,-0.89,20.05
650,ARR,16.21,-0.73,0.65,0.7868,-0.3729,1.1188,-133.33,-0.92,16.13
651,SPY,739.09,-12.19,0.86,0.9299,-9.7354,29.0672,-133.49,-0.83,738.18
652,HOOD,95.65,-17.25,0.73,0.5162,-6.5051,19.3296,-133.65,-0.83,94.91
653,BB,8.42,-2.68,0.53,0.5195,-0.7329,2.1777,-133.66,-0.98,8.54
654,AFRM,73.05,-10.57,0.83,0.5755,-5.0312,14.8993,-133.77,-0.8,70.23
655,CRDO,208.14,-38.26,0.77,0.6353,-18.7131,53.8504,-134.75,-1.17,213.15
656,ECL,271.38,-11.7,0.95,0.5923,-6.5753,18.8591,-134.87,-0.79,268.75
657,DIA,521.26,-8.68,0.87,0.934,-7.0265,19.5546,-135.93,-0.92,516.26
658,NOK,9.28,-2.57,0.99,0.3926,-1.0036,2.7078,-137.06,-1.09,9.1
659,WEN,7.31,-0.47,0.66,0.1937,-0.0604,0.1617,-137.35,-0.22,6.99
660,PGX,10.72,-0.1,1.09,0.606,-0.0646,0.1727,-137.42,-0.43,10.71
661,FNGU,25.22,-2.21,0.8,0.5772,-1.0238,2.7017,-137.89,-0.05,24.82
662,VCIT,81.32,-0.63,1.12,0.795,-0.5587,1.4526,-138.46,-1.01,81.19
663,TXN,279.41,-24.09,0.97,0.7256,-16.9983,43.8928,-138.73,-0.95,284.99
664,TTWO,243.95,-14.46,0.9,0.7192,-9.4003,23.8705,-139.38,-0.86,230.25
665,SEDG,43.09,-9.85,0.83,0.4568,-3.7161,9.3679,-139.67,-0.84,42.6
666,EMB,94.96,-1.39,0.6,0.911,-0.7657,1.9281,-139.71,-0.96,94.53
667,MSCI,571.03,-37.06,0.76,0.5328,-14.9355,37.3382,-140.0,-0.77,550.79
668,CAT,873.28,-65.1,0.9,0.7544,-43.9737,109.7999,-140.05,-1.35,888.73
669,AXP,335.39,-14.19,1.19,0.6959,-11.7587,28.5314,-141.21,-0.84,326.17
670,EWY,161.2,-20.09,0.8,0.6554,-10.5654,25.6354,-141.21,-1.27,162.96
671,CRSP,46.73,-14.04,0.72,0.338,-3.4292,8.11,-142.28,-0.89,46.54
672,AGNC,10.64,-0.48,0.96,0.834,-0.3829,0.9055,-142.28,-1.25,10.59
673,CNC,64.08,-1.97,1.35,0.8808,-2.3354,5.4844,-142.58,-1.0,63.74
674,ICLN,17.81,-1.52,0.95,0.5616,-0.8108,1.8434,-143.98,-1.35,17.78
675,MRVL,189.17,-60.04,0.79,0.5011,-23.6763,53.7606,-144.04,-0.82,209.32
676,VXUS,83.79,-2.38,0.84,0.8642,-1.722,3.9099,-144.04,-1.3,83.62
677,AAL,14.95,-2.25,0.68,0.6094,-0.9312,2.0956,-144.44,-0.93,14.48
678,APD,292.58,-16.28,0.69,0.753,-8.4531,18.9508,-144.61,-0.83,294.29
679,AOR,68.19,-0.56,1.73,0.9314,-0.9011,2.0165,-144.69,-1.15,68.06
680,MBLY,8.01,-1.99,1.53,0.1123,-0.3421,0.7638,-144.79,-1.01,7.47
681,HYG,79.27,-0.6,0.85,0.9368,-0.4801,1.0467,-145.86,-1.03,79.23
682,QQQM,280.86,-11.28,1.08,0.8043,-9.8429,21.3254,-146.16,-1.32,281.68
683,XLY,110.84,-6.55,0.81,0.6354,-3.3833,7.3158,-146.25,-0.96,109.41
684,LRCX,291.61,-34.52,1.19,0.6125,-25.1781,53.5086,-147.05,-1.52,305.21
685,BEN,33.22,-1.22,1.23,0.9137,-1.376,2.9235,-147.07,-1.31,32.29
686,YUM,147.8,-19.69,0.73,0.3575,-5.1199,10.862,-147.14,-1.07,148.92
687,LUV,45.38,-4.05,1.31,0.7052,-3.7386,7.8772,-147.46,-1.3,45.08
688,AMAT,516.89,-75.9,0.75,0.6368,-36.2509,75.5875,-147.96,-1.2,562.8
689,TSLA,309.22,-110.55,1.0,0.3253,-36.0593,74.977,-148.09,-1.14,319.69
690,ASML,1655.26,-92.02,1.63,0.7537,-113.1043,235.1134,-148.11,-1.53,1757.09
691,UAL,120.57,-11.93,0.81,0.7823,-7.5431,15.5823,-148.41,-1.01,115.35
692,ARKK,72.53,-8.66,0.77,0.6146,-4.0758,8.4106,-148.46,-0.96,71.89
693,HOG,24.79,-1.1,1.22,0.5809,-0.7799,1.5509,-150.29,-1.2,25.49
694,GLW,143.36,-42.02,1.0,0.4502,-18.8623,36.7387,-151.34,-1.53,146.65
695,TWST,86.54,-13.39,0.85,0.7696,-8.8064,16.7463,-152.59,-1.62,92.44
696,C,133.1,-10.76,0.83,0.8412,-7.5156,14.1308,-153.19,-1.47,131.88
697,BA,211.5,-20.18,1.1,0.6319,-14.0773,26.4105,-153.3,-1.36,209.52
698,GOOGL,326.56,-39.9,0.84,0.6924,-23.316,43.6815,-153.38,-1.39,317.69
699,INTC,91.67,-18.72,1.18,0.5925,-13.0846,24.4092,-153.6,-1.4,92.32
700,NVAX,7.49,-1.86,0.82,0.3563,-0.5447,1.0,-154.47,-0.71,7.83
701,TQQQ,63.4,-8.83,1.09,0.6436,-6.209,11.3861,-154.53,-1.46,64.0
702,LNT,73.93,-3.72,0.9,0.7959,-2.6601,4.5822,-158.05,-1.56,74.94
703,UMC,19.08,-6.3,0.78,0.5908,-2.9103,5.0043,-158.16,-1.92,20.87
704,LIN,507.02,-31.21,0.65,0.7473,-15.178,26.0024,-158.37,-1.46,512.28
705,ASPN,4.65,-0.49,1.18,0.3142,-0.1811,0.3034,-159.69,-0.55,4.67
706,CPRI,15.88,-3.54,0.86,0.245,-0.7421,1.2221,-160.73,-0.97,15.44
707,FFIV,407.96,-11.07,2.61,0.872,-25.2167,41.3015,-161.06,-1.5,388.08
708,HBAN,17.16,-0.85,1.43,0.7446,-0.9081,1.4738,-161.62,-1.23,17.36
709,GOOG,326.57,-37.05,1.08,0.7002,-27.995,42.9275,-165.21,-1.6,319.09
710,ABCL,5.25,-2.62,0.6,0.5122,-0.8041,1.1788,-168.22,-1.51,5.67
711,RYAAY,57.47,-8.88,0.97,0.5218,-4.5157,6.1602,-173.31,-1.6,56.85
712,JEPQ,57.74,-1.58,1.25,0.8439,-1.661,2.2013,-175.46,-1.67,57.96
713,QQQ,682.12,-40.7,1.11,0.807,-36.4415,47.1905,-177.22,-1.98,691.96
714,CDNS,338.61,-32.45,1.68,0.5827,-31.732,38.1528,-183.17,-1.8,326.24
715,CHRW,174.46,-14.11,1.72,0.7187,-17.4257,20.861,-183.53,-1.83,205.51
716,TSM,399.09,-52.7,1.03,0.7671,-41.7667,48.966,-185.3,-2.28,415.58
717,LQD,106.51,-2.16,1.16,0.723,-1.8058,2.0669,-187.36,-1.8,106.26
718,STM,53.45,-17.94,1.07,0.5665,-10.911,12.3814,-188.12,-2.4,53.49
719,MRNA,55.63,-26.17,0.63,0.5267,-8.6252,9.4346,-191.42,-1.54,57.02
720,SOXX,516.23,-65.28,1.34,0.7238,-63.4129,65.2076,-197.25,-2.41,551.24
721,SOXL,128.15,-66.5,1.43,0.4095,-39.065,39.9575,-197.77,-2.31,157.5
722,JBLU,5.43,-0.63,1.87,0.6614,-0.7779,0.779,-199.85,-1.82,4.99
723,VRTX,479.0,-43.25,1.05,0.6806,-31.0309,30.5971,-201.42,-1.62,477.36
724,ALGN,168.05,-17.17,1.1,0.5335,-10.0742,9.7529,-203.29,-2.22,167.02
725,XBI,150.59,-13.28,1.04,0.8478,-11.7531,11.0947,-205.93,-2.32,150.48
726,SMH,548.55,-32.9,2.56,0.7495,-63.1368,59.1209,-206.79,-2.52,561.19
727,AZN,169.64,-23.48,1.39,0.5465,-17.8053,14.8737,-219.71,-2.53,169.26
728,QYLD,17.55,-0.61,1.27,0.8702,-0.6699,0.4528,-247.93,-2.52,17.64
729,PHG,25.02,-3.21,5.39,0.4144,-7.1649,1.7048,-520.28,-5.35,26.17
