Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
628,MO,64.39,-4.5,0.83,0.7426,-2.7845,4.7934,-158.09,-1.36
629,TQQQ,44.57,-3.53,1.21,0.629,-2.6929,4.6301,-158.16,-0.81
630,LEVI,18.62,-2.15,0.96,0.5362,-1.1082,1.8698,-159.27,-0.96
631,PLD,130.31,-9.56,0.67,0.7929,-5.0806,8.4738,-159.96,-1.46
632,TM,210.64,-21.53,0.68,0.5925,-8.6733,14.3641,-160.38,-1.23
633,LIN,478.05,-21.95,0.96,0.7477,-15.6949,25.2611,-162.13,-1.44
634,OTLY,9.88,-1.51,1.74,0.3022,-0.7954,1.2655,-162.85,-0.93
635,XLP,81.18,-6.56,0.97,0.4518,-2.8618,4.5437,-162.98,-1.63
636,MCK,877.01,-118.68,0.63,0.7251,-53.8507,85.2524,-163.17,-1.52
637,GSK,51.99,-5.08,0.86,0.703,-3.06,4.7542,-164.36,-1.43
638,VXUS,76.58,-2.9,1.12,0.7537,-2.4354,3.6719,-166.32,-1.62
639,DD,44.14,-4.13,0.91,0.7267,-2.7411,4.1169,-166.58,-1.52
640,HLF,14.73,-3.01,0.84,0.6309,-1.5939,2.3905,-166.68,-1.41
641,BCS,20.68,-2.39,1.05,0.5675,-1.4281,2.1404,-166.72,-1.66
642,AOS,65.07,-10.56,1.01,0.3063,-3.2629,4.8446,-167.35,-1.22
643,CHRW,166.84,-25.82,0.71,0.7005,-12.8487,18.8568,-168.14,-1.61
644,BNDX,48.01,-0.82,0.89,0.6265,-0.4563,0.665,-168.62,-1.58
645,ACWI,138.81,-4.87,0.98,0.7978,-3.8072,5.5071,-169.13,-1.34
646,BDX,156.23,-16.87,0.6,0.4578,-4.6633,6.729,-169.3,-1.31
647,BEN,23.9,-2.6,0.8,0.6527,-1.354,1.9274,-170.25,-1.7
648,IWM,247.45,-11.33,1.49,0.7662,-12.9435,18.3329,-170.6,-1.59
649,DB,29.27,-3.78,1.31,0.5403,-2.6856,3.7659,-171.31,-1.45
650,VCIT,82.55,-1.55,0.98,0.7929,-1.2052,1.6696,-172.19,-1.68
651,LQD,108.56,-2.31,0.98,0.7562,-1.7129,2.3322,-173.45,-1.64
652,ODFL,187.7,-19.95,0.87,0.6467,-11.1708,15.0187,-174.38,-1.59
653,AOR,64.35,-1.82,0.98,0.7886,-1.4062,1.8833,-174.67,-1.57
654,CL,85.15,-10.36,0.96,0.4381,-4.3443,5.8099,-174.77,-1.59
655,XLU,44.78,-2.29,1.04,0.7682,-1.8256,2.4413,-174.78,-1.7
656,ITW,262.75,-23.23,0.87,0.563,-11.3299,15.1499,-174.78,-1.42
657,FDX,355.78,-25.21,1.18,0.8236,-24.564,32.301,-176.05,-1.6
658,PGX,11.01,-0.33,1.14,0.6177,-0.2322,0.3032,-176.57,-1.54
659,CELH,39.65,-7.46,1.53,0.4064,-4.6305,6.0241,-176.87,-0.89
660,SBSW,11.34,-3.19,1.35,0.4725,-2.0355,2.6291,-177.42,-1.96
661,SWK,69.91,-10.82,1.14,0.4515,-5.5685,7.1767,-177.59,-1.19
662,HON,223.01,-20.84,0.91,0.6956,-13.1383,16.853,-177.96,-1.75
663,ACP,5.25,-0.23,0.98,0.7031,-0.159,0.2034,-178.18,-1.12
664,XEL,76.95,-5.61,1.16,0.716,-4.6444,5.9307,-178.31,-1.86
665,SCHD,30.54,-1.05,1.27,0.8393,-1.123,1.4187,-179.16,-1.87
666,EMR,129.83,-16.74,1.37,0.5432,-12.4546,15.4058,-180.84,-1.88
667,WMS,137.87,-24.34,0.86,0.5185,-10.8815,13.2396,-182.19,-1.4
668,NUE,160.62,-16.78,0.96,0.6388,-10.2558,12.3283,-183.19,-2.06
669,BOTZ,34.24,-2.66,1.26,0.6565,-2.2043,2.5767,-185.55,-1.7
670,BHP,68.21,-8.61,0.98,0.6857,-5.8035,6.686,-186.8,-2.42
671,VSCO,45.4,-16.72,0.81,0.5955,-8.0296,9.2164,-187.12,-1.72
672,MBB,94.54,-1.44,1.44,0.804,-1.6636,1.9081,-187.18,-2.04
673,ABBV,204.93,-28.93,0.97,0.559,-15.7345,17.8856,-187.97,-1.82
674,XRAY,11.54,-1.76,0.93,0.1843,-0.302,0.3425,-188.15,-1.81
675,HMY,14.08,-6.53,1.31,0.3399,-2.9173,3.3044,-188.28,-1.87
676,VTI,324.19,-11.54,1.23,0.8161,-11.596,13.09,-188.59,-1.66
677,MT,51.65,-8.42,1.38,0.6562,-7.6465,8.6317,-188.59,-2.57
678,CNC,32.81,-11.01,1.26,0.1852,-2.5787,2.8787,-189.58,-1.42
679,CNI,100.69,-9.8,0.78,0.4796,-3.6413,4.0475,-189.96,-1.97
680,CVS,71.29,-9.2,0.77,0.694,-4.9169,5.3679,-191.6,-1.78
681,NNDM,1.67,-0.18,3.08,0.2517,-0.1397,0.1517,-192.03,-1.9
682,CSX,38.94,-3.72,0.92,0.7483,-2.5705,2.7895,-192.15,-2.18
683,EXK,8.72,-3.17,1.24,0.473,-1.8621,2.0181,-192.27,-2.09
684,XLB,47.55,-4.39,1.06,0.6364,-2.9682,3.2015,-192.71,-2.18
685,VEA,63.66,-2.84,1.3,0.7462,-2.7425,2.9511,-192.93,-2.04
686,PEP,150.88,-12.57,0.85,0.5951,-6.3575,6.7394,-194.33,-1.61
687,SPLV,72.47,-4.52,1.06,0.5573,-2.6663,2.8068,-194.99,-1.8
688,SPHD,48.87,-3.21,1.1,0.6425,-2.2785,2.3886,-195.39,-1.58
689,FCX,54.94,-10.63,1.05,0.6513,-7.2971,7.6012,-196.0,-2.08
690,ECL,261.13,-36.53,1.05,0.469,-18.0724,18.7859,-196.2,-1.89
691,JBHT,202.78,-28.09,0.88,0.71,-17.5428,18.1203,-196.81,-2.18
692,AZN,184.07,-17.69,1.07,0.7066,-13.4252,13.8564,-196.89,-2.17
693,UPS,97.67,-15.56,0.57,0.3874,-3.4188,3.4518,-199.04,-1.37
694,GE,291.54,-42.11,0.99,0.7026,-29.2279,29.0831,-200.5,-2.04
695,HCA,494.58,-46.42,1.08,0.7722,-38.5635,38.2184,-200.9,-2.16
696,DG,125.11,-27.93,0.69,0.6448,-12.48,12.3512,-201.04,-1.66
697,BND,73.45,-1.11,1.52,0.7796,-1.3196,1.2936,-202.01,-2.32
698,SPY,655.38,-23.1,1.34,0.8153,-25.1718,24.6197,-202.24,-1.72
699,PPG,102.08,-16.1,1.27,0.3164,-6.4704,6.2347,-203.78,-1.88
700,O,60.85,-5.71,1.06,0.6407,-3.8831,3.733,-204.02,-2.29
701,DIA,461.97,-22.5,1.29,0.7088,-20.523,19.5992,-204.71,-2.11
702,NOC,680.0,-79.11,1.31,0.7362,-76.5684,71.9819,-206.37,-3.06
703,TXG,19.14,-3.48,1.13,0.7366,-2.9078,2.7228,-206.8,-2.24
704,NLY,21.23,-1.81,1.37,0.6546,-1.6205,1.5084,-207.43,-2.37
705,AGCO,114.11,-18.96,1.14,0.583,-12.6126,11.7185,-207.63,-2.24
706,AGNC,10.01,-0.99,1.5,0.6187,-0.9186,0.8513,-207.9,-2.53
707,TLT,86.39,-3.04,1.48,0.5933,-2.6788,2.466,-208.63,-1.88
708,EIDO,15.43,-1.72,1.97,0.283,-0.9594,0.881,-208.9,-1.54
709,B,37.69,-8.66,1.4,0.5818,-7.0599,6.4051,-210.22,-2.69
710,ARR,15.85,-1.74,1.26,0.6201,-1.3606,1.1888,-214.45,-2.41
711,GFI,40.89,-8.87,1.41,0.6,-7.5125,6.3967,-217.44,-2.25
712,ONL,1.93,-0.53,2.0,0.1891,-0.2002,0.1648,-221.48,-2.14
713,VTV,195.89,-8.38,1.38,0.7952,-9.1713,7.4111,-223.75,-2.5
714,VYM,146.68,-5.7,1.61,0.7942,-7.2841,5.8518,-224.48,-2.48
715,SCCO,159.59,-46.64,1.19,0.5813,-32.2718,25.5805,-226.16,-2.68
716,IEF,95.18,-1.83,2.17,0.7563,-3.0074,2.3283,-229.17,-2.61
717,TMDX,112.08,-35.92,1.12,0.5651,-22.7134,17.2166,-231.93,-1.75
718,BUD,68.55,-8.01,1.64,0.6426,-8.4478,6.3853,-232.3,-2.56
719,AU,85.6,-27.42,1.21,0.6093,-20.2876,15.2204,-233.29,-2.87
720,VNQ,89.44,-5.98,1.42,0.6836,-5.7928,4.3305,-233.77,-2.53
721,PHG,26.81,-3.53,1.65,0.4816,-2.8056,2.0806,-234.84,-1.65
722,VIG,214.94,-10.24,1.37,0.7536,-10.5986,7.8158,-235.6,-2.51
723,AEM,184.04,-50.48,1.23,0.6032,-37.4416,25.8262,-244.98,-3.15
724,XLV,144.77,-11.97,1.34,0.5474,-8.8088,5.9986,-246.85,-2.93
725,EMB,94.06,-2.49,1.45,0.7974,-2.8815,1.929,-249.38,-2.77
726,NEM,98.14,-20.38,1.44,0.6295,-18.4173,11.8983,-254.79,-2.97
727,ULTA,516.11,-152.84,1.07,0.5101,-83.18,53.6511,-255.04,-2.37
728,KGC,27.81,-5.95,1.51,0.6267,-5.6305,3.6226,-255.42,-2.91
729,ARKO,5.35,-0.96,2.44,0.461,-1.0779,0.6798,-258.57,-3.43
730,WPM,119.88,-31.46,1.3,0.5849,-23.9742,14.9172,-260.71,-2.92
731,SPG,181.49,-18.16,1.47,0.708,-18.89,11.0135,-271.52,-3.36
732,EL,79.29,-19.42,2.2,0.4301,-18.379,10.7147,-271.53,-3.26
733,VNQI,44.59,-3.75,1.84,0.5824,-4.0094,2.1398,-287.37,-3.06
734,GDX,83.38,-21.86,1.99,0.5976,-25.9622,12.0704,-315.09,-4.45
735,GLD,404.04,-64.1,2.29,0.6101,-89.4815,38.8456,-330.35,-4.11
