Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
601,EPAM,129.12,-6.0,0.99,0.0508,-0.3009,15.7506,-101.91,-0.18,132.12
602,PG,142.85,-1.24,0.78,0.1609,-0.1554,7.7007,-102.02,-0.12,142.32
603,CLX,96.85,-7.39,1.08,0.0205,-0.1636,7.0162,-102.33,-0.16,99.61
604,WIX,76.88,-13.62,0.51,0.0891,-0.6147,25.0911,-102.45,-0.17,77.11
605,ADPT,14.2,-0.23,0.51,0.5563,-0.0658,2.6856,-102.45,-0.32,14.21
606,GLD,435.26,-2.56,0.52,0.7219,-0.9551,38.8338,-102.46,-0.41,429.57
607,NCLH,19.03,-0.35,0.63,0.3196,-0.0703,2.7261,-102.58,-0.2,19.33
608,GIS,35.19,-1.4,0.61,0.0396,-0.0337,1.1362,-102.96,-0.03,35.05
609,DD,45.98,-0.23,0.69,0.7872,-0.1244,4.1084,-103.03,-0.32,46.71
610,ANF,92.5,-1.76,0.95,0.2726,-0.4577,14.5171,-103.15,-0.09,95.24
611,CELH,33.26,-1.07,0.68,0.2664,-0.1938,6.0209,-103.22,-0.02,32.69
612,CYTK,66.25,-0.36,0.7,0.8865,-0.224,6.9555,-103.22,-0.25,65.8
613,KHC,21.89,-0.38,0.66,0.0829,-0.0207,0.6372,-103.25,-0.06,21.98
614,CAG,14.53,-0.99,0.67,0.0392,-0.0259,0.7937,-103.27,-0.04,14.67
615,APPN,21.86,-2.19,0.86,0.0753,-0.1421,4.1459,-103.43,-0.16,21.06
616,INTU,408.68,-15.88,0.99,0.1428,-2.2501,65.4521,-103.44,-0.18,404.85
617,EA,202.78,-0.8,0.79,0.9787,-0.6201,17.1678,-103.61,-0.25,203.55
618,BDX,155.65,-0.69,0.77,0.4492,-0.2392,6.5624,-103.65,-0.19,156.69
619,XPEV,16.97,-0.54,0.97,0.3307,-0.1734,4.696,-103.69,-0.33,17.21
620,CPB,20.82,-1.17,0.81,0.0499,-0.0471,1.2041,-103.91,0.0,20.91
621,HRL,21.43,-0.29,0.83,0.1107,-0.0267,0.6787,-103.94,-0.13,21.25
622,NFLX,93.24,-2.31,0.74,0.3084,-0.529,13.3801,-103.95,-0.27,92.58
623,SCHW,91.71,-0.65,0.77,0.6332,-0.3187,7.9921,-103.99,-0.34,91.97
624,MO,65.18,-0.3,0.77,0.8218,-0.1895,4.7062,-104.03,-0.34,64.65
625,BAH,77.37,-3.0,2.29,0.05,-0.3432,8.3786,-104.1,-0.11,81.0
626,GSK,55.7,-0.29,0.9,0.8226,-0.2137,5.1833,-104.12,-0.38,56.12
627,HCA,471.34,-3.41,0.69,0.6856,-1.6112,37.5487,-104.29,-0.32,471.18
628,UUP,27.48,-0.25,0.26,0.5206,-0.0338,0.7012,-104.83,-0.24,27.47
629,YUMC,48.42,-0.67,0.89,0.4494,-0.2685,5.4018,-104.97,-0.27,48.5
630,EC,14.32,-0.17,0.66,0.8429,-0.094,1.8876,-104.98,-0.42,14.15
631,BBY,63.53,-0.78,1.1,0.3411,-0.293,5.8874,-104.98,-0.13,66.59
632,ASPN,3.25,-0.22,2.05,0.0792,-0.0356,0.7137,-104.99,-0.01,3.55
633,APTV,60.86,-1.23,0.76,0.3275,-0.308,6.1225,-105.03,-0.17,60.8
634,XYL,121.46,-1.02,1.06,0.4107,-0.4458,8.3504,-105.34,-0.13,119.98
635,QVCGA,0.45,-1.65,13.39,0.0022,-0.0476,0.8712,-105.47,-0.08,0.4
636,E,54.23,-0.65,0.54,0.8894,-0.314,5.729,-105.48,-0.58,53.09
637,LTC,37.39,-0.16,1.17,0.705,-0.1318,2.3883,-105.52,-0.32,38.7
638,WMB,71.1,-0.73,0.63,0.8021,-0.366,6.4428,-105.68,-0.49,70.43
639,GDX,94.48,-1.53,0.62,0.7262,-0.692,12.0673,-105.73,-0.44,92.99
640,FIZZ,33.16,-0.68,1.04,0.1169,-0.0827,1.31,-106.32,-0.15,32.93
641,MDLZ,56.06,-1.01,0.63,0.2853,-0.1818,2.7743,-106.55,-0.24,56.13
642,PEP,153.79,-0.86,0.82,0.6569,-0.4618,6.7192,-106.87,-0.26,154.92
643,SNY,46.9,-0.83,1.1,0.2512,-0.2286,3.2636,-107.0,-0.22,47.13
644,TSCO,38.96,-5.57,1.82,0.0267,-0.2701,3.3551,-108.05,-0.23,39.57
645,CB,325.43,-1.73,1.35,0.7974,-1.8633,22.5324,-108.27,-0.4,329.29
646,B,40.73,-1.47,0.58,0.657,-0.5643,6.4002,-108.82,-0.51,40.45
647,KO,74.63,-1.45,0.52,0.7034,-0.5342,5.7088,-109.36,-0.44,74.7
648,SU,63.43,-1.51,0.43,0.8847,-0.5797,6.1788,-109.38,-0.62,62.55
649,HDV,132.81,-1.16,0.68,0.807,-0.6356,6.7413,-109.43,-0.38,132.6
650,NEM,111.85,-1.94,0.76,0.7669,-1.1372,11.9828,-109.49,-0.48,109.3
651,MDT,83.22,-2.84,1.02,0.2356,-0.6857,7.169,-109.57,-0.4,82.0
652,VRTX,437.67,-9.59,0.57,0.4782,-2.6354,27.115,-109.72,-0.2,436.59
653,CL,82.35,-2.53,0.6,0.3474,-0.531,5.2616,-110.09,-0.24,81.81
654,IQ,1.25,-0.13,2.43,0.0422,-0.0133,0.1241,-110.73,-0.27,1.32
655,CNQ,44.68,-1.88,0.34,0.7655,-0.4939,4.3281,-111.41,-0.55,44.28
656,TMUS,188.92,-15.33,1.63,0.0923,-2.3069,20.194,-111.42,-0.36,195.39
657,XLV,146.38,-1.35,0.81,0.6107,-0.6702,5.8082,-111.54,-0.33,145.92
658,ALNY,310.58,-18.15,0.88,0.3615,-5.755,48.089,-111.97,-0.34,308.43
659,SHEL,89.49,-2.54,0.42,0.8599,-0.9278,7.6331,-112.16,-0.64,88.66
660,AMGN,345.92,-7.36,0.88,0.6851,-4.4123,33.6197,-113.12,-0.44,344.86
661,MCD,300.07,-7.22,0.68,0.4407,-2.152,16.2173,-113.27,-0.45,301.84
662,KR,68.07,-2.47,0.53,0.5724,-0.746,5.52,-113.51,-0.53,68.81
663,RYAAY,58.66,-1.36,0.95,0.5788,-0.7455,5.5055,-113.54,-0.47,59.15
664,BRK-B,465.4,-13.1,1.25,0.2481,-4.0477,29.1683,-113.88,-0.42,468.5
665,AEM,204.07,-6.01,0.86,0.7108,-3.6564,25.6798,-114.24,-0.6,203.09
666,ATO,182.49,-3.0,0.58,0.8332,-1.4504,9.7961,-114.81,-0.69,182.93
667,VLO,234.36,-7.1,0.64,0.8517,-3.8614,25.4947,-115.15,-0.7,233.39
668,LLY,921.48,-33.04,0.92,0.5884,-17.9535,118.1692,-115.19,-0.41,903.02
669,FMC,14.69,-2.46,1.3,0.0632,-0.2024,1.246,-116.24,-0.25,15.87
670,CF,122.46,-5.52,0.6,0.7439,-2.4535,14.3877,-117.05,-0.55,121.31
671,INO,1.14,-0.6,0.23,0.0564,-0.0077,0.043,-117.83,0.19,1.13
672,EQNR,37.97,-2.42,0.49,0.7643,-0.9105,4.8821,-118.65,-0.68,37.65
673,NTR,71.55,-3.01,0.62,0.6757,-1.2639,6.6364,-119.05,-0.74,72.67
674,LNT,70.96,-0.98,1.05,0.8307,-0.8525,4.4371,-119.21,-0.73,71.14
675,RCL,265.64,-16.42,0.98,0.5185,-8.3423,42.0017,-119.86,-0.55,271.47
676,GFI,45.49,-2.64,0.73,0.6917,-1.3329,6.6168,-120.14,-0.65,45.57
677,DHR,184.04,-6.75,1.43,0.1648,-1.5873,7.857,-120.2,-0.11,194.54
678,TJX,158.47,-3.56,0.61,0.8665,-1.8957,9.3417,-120.29,-0.77,159.25
679,FSLR,188.71,-10.71,0.99,0.4258,-4.5027,21.7915,-120.66,-0.42,186.61
680,XEL,78.11,-1.6,1.06,0.7654,-1.298,5.9286,-121.89,-0.7,79.08
681,DVN,47.12,-1.47,0.85,0.7965,-0.9964,4.4485,-122.4,-0.85,45.6
682,D,60.95,-1.1,0.96,0.7176,-0.7597,3.345,-122.71,-0.67,61.09
683,UAL,91.71,-3.37,1.7,0.5908,-3.3765,14.5299,-123.24,-0.61,97.13
684,AU,98.87,-4.65,1.05,0.732,-3.5587,15.22,-123.38,-0.76,100.45
685,BTI,56.17,-1.72,0.91,0.7955,-1.2448,4.9785,-125.0,-0.95,54.83
686,PRU,94.85,-3.13,1.65,0.2795,-1.4436,5.5935,-125.81,-0.42,96.45
687,RUN,12.71,-1.44,1.13,0.4297,-0.6976,2.6175,-126.65,-0.48,11.78
688,XLE,56.54,-2.43,0.64,0.7472,-1.1582,4.3361,-126.71,-0.96,55.87
689,AWK,131.13,-5.66,0.73,0.438,-1.8069,6.7503,-126.77,-0.53,132.05
690,ENB,51.8,-1.85,0.61,0.7905,-0.8956,3.3047,-127.1,-0.86,51.85
691,HSY,188.65,-14.24,0.76,0.5144,-5.5365,20.0493,-127.61,-0.75,188.71
692,AZN,194.81,-5.92,0.84,0.8258,-4.1229,14.8661,-127.73,-0.82,195.78
693,XOM,149.5,-11.28,0.47,0.6713,-3.5368,12.7428,-127.76,-0.94,148.36
694,KMI,31.81,-1.07,1.09,0.7521,-0.8795,3.1627,-127.81,-0.98,31.57
695,ADM,69.43,-2.94,0.63,0.8625,-1.5934,5.7257,-127.83,-0.92,69.83
696,DLTR,101.97,-6.73,0.97,0.4984,-3.2447,11.6201,-127.92,-0.59,103.83
697,ENPH,35.36,-2.92,0.92,0.1874,-0.5056,1.7802,-128.4,-0.19,33.62
698,WM,223.93,-7.07,0.96,0.5744,-3.8845,12.3614,-131.42,-0.79,223.42
699,BMY,58.8,-2.3,0.78,0.8342,-1.4947,4.7242,-131.64,-0.78,59.39
700,EOG,133.01,-6.33,0.96,0.6637,-4.0219,11.9718,-133.59,-0.95,132.43
701,GILD,132.9,-7.4,1.2,0.6677,-5.947,17.2429,-134.49,-1.23,133.29
702,MCK,829.23,-43.09,1.14,0.6085,-29.9624,85.1783,-135.18,-0.9,842.25
703,CVX,186.32,-11.09,0.7,0.6787,-5.2893,14.8124,-135.71,-1.17,185.98
704,NVS,147.32,-7.76,0.65,0.757,-3.8311,10.6938,-135.83,-1.08,147.97
705,OXY,57.05,-5.18,0.53,0.6887,-1.8906,5.2479,-136.03,-0.99,56.33
706,PSX,160.65,-14.99,0.49,0.7086,-5.2418,14.4837,-136.19,-1.06,159.38
707,LYB,72.0,-4.71,0.51,0.7287,-1.7407,4.6185,-137.69,-0.69,71.42
708,RIG,6.06,-0.44,0.74,0.7911,-0.2573,0.6636,-138.77,-0.85,6.05
709,COP,122.6,-5.78,0.75,0.7737,-3.3431,8.361,-139.98,-1.2,120.26
710,DOW,38.81,-1.88,0.75,0.8303,-1.1749,2.9183,-140.26,-1.04,38.31
711,HON,219.97,-8.23,1.25,0.6588,-6.7982,16.8378,-140.37,-1.02,222.22
712,XLU,44.87,-1.24,0.98,0.7846,-0.9582,2.2911,-141.82,-1.02,44.95
713,NEE,90.0,-2.85,1.17,0.8288,-2.7707,6.5362,-142.39,-1.02,90.6
714,DUK,125.25,-5.65,0.67,0.7268,-2.763,6.4564,-142.79,-1.0,125.67
715,VZ,45.98,-2.68,0.87,0.6964,-1.6164,3.6857,-143.86,-0.93,46.27
716,ABBV,200.5,-12.71,1.21,0.5253,-8.0921,16.9512,-147.74,-1.01,205.12
717,FE,48.43,-2.53,0.79,0.7591,-1.5212,3.1642,-148.08,-1.3,48.51
718,NYT,80.45,-4.94,0.69,0.8446,-2.8836,5.9949,-148.1,-1.26,81.62
719,ED,108.13,-5.78,0.82,0.7509,-3.5404,6.2877,-156.31,-1.36,108.19
720,MPC,222.07,-16.09,0.99,0.7645,-12.2185,21.4828,-156.88,-1.53,220.35
721,TM,200.43,-9.24,1.87,0.4838,-8.3682,14.6118,-157.27,-1.3,203.97
722,FSLY,25.19,-7.17,0.67,0.6808,-3.2788,5.6563,-157.97,-0.97,26.56
723,AKAM,97.11,-18.64,0.53,0.5521,-5.4602,9.0252,-160.5,-1.31,98.08
724,JNJ,226.1,-18.02,0.89,0.7791,-12.5539,18.4511,-168.04,-2.13,226.16
725,REGN,746.58,-30.67,1.44,0.7872,-34.7758,51.1094,-168.04,-1.04,747.36
726,GE,276.29,-16.39,2.04,0.6216,-20.7991,28.9504,-171.84,-1.44,286.73
727,MRK,112.89,-7.95,0.86,0.7881,-5.3723,7.4616,-172.0,-1.81,112.56
728,CAH,200.55,-11.47,1.69,0.7208,-13.9893,19.2434,-172.7,-1.53,204.92
729,T,25.98,-2.04,1.54,0.6441,-2.0264,2.5971,-178.03,-1.94,25.88
730,GD,320.74,-28.17,0.82,0.6484,-14.9826,18.4688,-181.12,-1.83,325.52
731,LHX,331.66,-22.25,1.62,0.7554,-27.2015,31.9353,-185.18,-1.95,340.3
732,PFE,26.8,-1.75,0.87,0.7891,-1.2073,1.1348,-206.39,-2.31,27.31
733,LMT,555.43,-62.21,1.57,0.5291,-51.822,48.3544,-207.17,-2.3,571.95
734,SEDG,42.6,-9.27,0.82,0.7392,-5.6235,5.0924,-210.43,-2.04,40.57
735,NOC,589.62,-107.38,1.73,0.4826,-89.6202,71.4329,-225.46,-3.32,611.13
736,RTX,180.91,-13.81,1.93,0.6773,-18.0157,14.3561,-225.49,-3.0,187.17
