Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
627,XLY,105.68,-8.91,0.84,0.5039,-3.7852,7.5653,-150.03,-1.05
628,IDXX,558.32,-52.13,0.88,0.4885,-22.3253,44.4518,-150.22,-0.6
629,AAPL,248.8,-11.08,1.18,0.6701,-8.7603,17.252,-150.78,-0.95
630,NLY,20.77,-1.42,0.88,0.6063,-0.7586,1.4907,-150.89,-1.24
631,AMGN,348.77,-28.2,0.86,0.712,-17.1702,33.5079,-151.24,-1.32
632,BDX,154.51,-9.9,0.81,0.4322,-3.4498,6.7074,-151.43,-0.99
633,BA,190.52,-34.48,0.79,0.4913,-13.4099,26.0353,-151.51,-1.38
634,SCCO,162.07,-28.57,0.78,0.5974,-13.2779,25.5548,-151.96,-1.24
635,IEF,94.6,-2.15,0.8,0.7016,-1.2095,2.3235,-152.06,-1.19
636,LHX,343.0,-28.26,0.73,0.8154,-16.7482,32.0951,-152.18,-1.35
637,AZN,188.42,-6.53,1.47,0.7549,-7.2214,13.7921,-152.36,-1.26
638,VCSH,78.89,-0.8,0.82,0.8227,-0.5407,1.0255,-152.73,-1.74
639,ADMA,9.25,-6.56,2.48,0.1105,-1.7978,3.3904,-153.03,-0.99
640,BNDX,47.66,-0.85,0.82,0.5098,-0.3534,0.665,-153.15,-1.28
641,ZETA,14.55,-4.53,2.22,0.2426,-2.439,4.5589,-153.5,-1.04
642,REGN,737.71,-43.89,0.82,0.7615,-27.4012,51.0245,-153.7,-0.82
643,SMH,374.25,-20.12,1.09,0.7922,-17.439,32.3781,-153.86,-1.21
644,VTIP,49.8,-0.17,1.68,0.9112,-0.2602,0.4828,-153.9,-1.19
645,ACWI,134.55,-8.5,0.49,0.7111,-2.9794,5.4969,-154.2,-1.09
646,NVDA,167.52,-15.12,1.08,0.6444,-10.5297,19.3645,-154.38,-1.08
647,LLY,878.24,-130.15,0.98,0.5039,-64.5827,117.9917,-154.73,-1.13
648,EXR,128.96,-15.65,0.9,0.341,-4.8066,8.6971,-155.27,-1.02
649,PUK,27.78,-1.44,1.24,0.6865,-1.2267,2.2094,-155.52,-1.64
650,MBB,94.12,-1.78,0.78,0.7648,-1.0583,1.9059,-155.53,-1.4
651,CHD,94.69,-7.56,1.11,0.4066,-3.4005,6.047,-156.24,-1.38
652,VRTX,433.07,-27.8,1.31,0.449,-16.3478,29.0143,-156.34,-0.99
653,VWO,52.49,-2.64,0.93,0.6801,-1.6665,2.9528,-156.44,-1.25
654,XLP,81.78,-4.19,1.26,0.4886,-2.5693,4.5383,-156.61,-1.47
655,XRAY,11.47,-1.33,0.82,0.1773,-0.1933,0.3411,-156.66,-1.19
656,PHG,26.78,-2.64,0.93,0.4793,-1.1798,2.0805,-156.71,-0.74
657,IRM,98.3,-7.97,0.95,0.6284,-4.7393,8.2633,-157.35,-0.94
658,OMC,73.82,-9.34,1.08,0.2819,-2.8455,4.9531,-157.45,-1.13
659,NVS,148.18,-9.8,0.81,0.7717,-6.1575,10.6751,-157.68,-1.55
660,EMR,125.4,-15.72,1.17,0.4848,-8.8979,15.2828,-158.22,-1.39
661,KGC,28.74,-3.74,0.86,0.6575,-2.1196,3.6202,-158.55,-1.31
662,ANET,120.77,-16.4,0.92,0.5814,-8.7261,14.8615,-158.72,-1.07
663,B,38.59,-7.22,0.89,0.6046,-3.8718,6.3953,-160.54,-1.6
664,O,60.69,-4.25,0.84,0.6326,-2.2646,3.7323,-160.68,-1.42
665,SPLV,72.17,-3.69,0.87,0.5321,-1.708,2.806,-160.87,-1.22
666,CL,84.29,-8.71,1.0,0.404,-3.5353,5.7851,-161.11,-1.3
667,RTX,189.71,-18.52,0.64,0.7618,-8.9825,14.6451,-161.33,-1.77
668,TLT,85.64,-3.59,0.82,0.5207,-1.5239,2.4644,-161.84,-1.1
669,AGNC,9.69,-0.85,1.11,0.5555,-0.5225,0.8323,-162.77,-1.54
670,ARKK,64.63,-9.66,1.16,0.4819,-5.4179,8.4225,-164.33,-1.23
671,LYV,145.71,-20.09,0.95,0.5264,-10.0887,15.6604,-164.42,-1.48
672,ABNB,122.87,-11.16,1.09,0.3589,-4.3762,6.7654,-164.68,-0.67
673,VXUS,74.69,-4.18,0.82,0.6926,-2.3756,3.6692,-164.74,-1.56
674,HAS,88.59,-7.19,1.2,0.7004,-6.0291,9.2773,-164.99,-1.5
675,SBUX,86.81,-12.96,1.44,0.3266,-6.0984,9.3442,-165.26,-1.02
676,NEM,102.1,-14.86,0.79,0.6698,-7.8264,11.8613,-165.98,-1.43
677,WU,8.73,-0.74,0.95,0.446,-0.3124,0.4734,-165.99,-1.47
678,RY,158.21,-5.23,1.59,0.7501,-6.2238,9.2604,-167.21,-1.64
679,GE,282.81,-39.12,0.77,0.6566,-19.7056,29.0713,-167.78,-1.42
680,ITW,259.04,-17.54,1.15,0.5229,-10.5046,15.1224,-169.46,-1.32
681,LQD,107.62,-3.2,0.75,0.6795,-1.626,2.3311,-169.75,-1.55
682,XLK,129.92,-9.84,0.82,0.6587,-5.3027,7.5869,-169.89,-1.1
683,SPG,180.19,-10.44,1.08,0.6902,-7.7459,10.9927,-170.46,-1.49
684,AU,89.17,-17.93,0.93,0.643,-10.7283,15.2196,-170.49,-1.64
685,TMDX,99.05,-35.72,0.78,0.4361,-12.1331,17.1129,-170.9,-0.93
686,MCK,860.16,-82.0,1.07,0.6871,-60.4497,85.1042,-171.03,-1.65
687,DIA,451.39,-25.46,0.86,0.6347,-13.8912,19.5421,-171.08,-1.49
688,XLV,143.26,-11.0,0.77,0.5042,-4.2971,5.9905,-171.73,-1.47
689,GD,346.76,-15.22,1.1,0.8301,-13.955,18.7941,-174.25,-1.79
690,VTV,193.35,-7.12,1.03,0.753,-5.5426,7.409,-174.81,-1.61
691,GOOGL,274.34,-32.02,1.21,0.6435,-24.9328,33.0876,-175.35,-1.9
692,CNC,32.0,-11.32,1.16,0.1658,-2.1803,2.876,-175.81,-1.19
693,GFI,42.34,-8.31,0.94,0.6305,-4.9074,6.3894,-176.81,-1.56
694,AEM,193.4,-31.35,0.96,0.6554,-19.6338,25.5335,-176.89,-1.77
695,TD,91.37,-3.95,1.55,0.8321,-5.091,6.5759,-177.42,-2.37
696,MCD,305.9,-24.9,0.97,0.5227,-12.6827,16.3759,-177.45,-1.63
697,WM,225.06,-20.47,0.79,0.5951,-9.6414,12.3434,-178.11,-1.6
698,GOOG,273.76,-32.25,1.27,0.6335,-26.0336,33.138,-178.56,-1.98
699,CVS,70.08,-8.18,0.78,0.6659,-4.2688,5.3573,-179.68,-1.55
700,ASND,216.95,-22.97,0.99,0.7576,-17.2272,21.4905,-180.16,-1.79
701,ULTA,510.34,-131.88,0.66,0.4959,-43.0968,53.6484,-180.33,-1.28
702,PGX,10.89,-0.39,1.17,0.5338,-0.2432,0.3014,-180.69,-1.6
703,XBI,119.59,-7.53,1.05,0.8097,-6.4257,7.937,-180.96,-1.99
704,NVAX,8.45,-2.1,0.93,0.4943,-0.9636,1.1847,-181.34,-1.1
705,CHRW,161.57,-20.37,1.16,0.6564,-15.4735,18.8556,-182.06,-1.84
706,MRNA,49.56,-6.18,0.8,0.732,-3.6268,4.3222,-183.91,-0.87
707,PEP,153.04,-8.49,1.06,0.641,-5.7608,6.6989,-186.0,-1.46
708,ACP,5.02,-0.3,1.08,0.5448,-0.1768,0.2026,-187.25,-1.23
709,ADPT,12.41,-2.54,2.1,0.4417,-2.3506,2.6852,-187.54,-1.93
710,VNQ,87.0,-6.76,0.96,0.5699,-3.7038,4.219,-187.79,-1.64
711,GDX,85.79,-16.65,1.05,0.6263,-10.936,12.0642,-190.65,-2.02
712,HYG,78.72,-1.45,0.92,0.7992,-1.0679,1.1675,-191.47,-1.89
713,AOR,63.12,-2.74,0.9,0.7112,-1.7592,1.8827,-193.44,-1.87
714,IGOV,40.54,-1.3,1.86,0.593,-1.4375,1.5315,-193.86,-1.56
715,VEA,62.05,-3.75,1.08,0.6859,-2.782,2.9488,-194.35,-2.03
716,VCIT,81.92,-2.02,1.09,0.7272,-1.5996,1.6685,-195.87,-2.07
717,HCA,471.85,-72.47,0.74,0.6875,-36.6954,38.1535,-196.18,-2.03
718,DG,117.16,-28.36,0.77,0.5595,-12.2616,12.3441,-199.33,-1.58
719,BND,73.11,-1.34,1.32,0.7314,-1.2921,1.2904,-200.13,-2.23
720,GLD,414.7,-57.83,1.04,0.6494,-38.9918,38.822,-200.44,-1.97
721,BEN,22.75,-3.03,1.14,0.5623,-1.9393,1.926,-200.69,-2.27
722,BOTZ,32.46,-3.63,1.31,0.5461,-2.6038,2.5765,-201.06,-1.95
723,ONL,1.93,-0.54,1.64,0.1891,-0.1676,0.1641,-202.14,-1.77
724,WPM,124.7,-23.25,1.04,0.6285,-15.2501,14.9094,-202.28,-1.93
725,VNQI,43.26,-4.13,1.07,0.4941,-2.1737,2.1169,-202.68,-1.75
726,EMB,92.95,-3.01,0.92,0.73,-2.0277,1.9284,-205.15,-1.99
727,VIG,210.73,-12.03,1.05,0.6871,-8.64,7.815,-210.56,-2.06
728,TQQQ,38.78,-10.61,1.03,0.4949,-5.429,4.6155,-217.63,-1.57
729,QQQ,562.58,-45.18,1.13,0.6859,-34.9382,29.1859,-219.71,-2.01
730,QQQM,231.61,-18.6,1.18,0.6858,-14.9927,12.3441,-221.46,-1.99
731,VTI,313.09,-21.19,1.09,0.7153,-16.4453,13.0888,-225.64,-2.22
732,SPY,634.09,-42.33,1.04,0.7184,-31.4766,24.6091,-227.91,-2.06
733,BMO,131.76,-10.22,1.98,0.7367,-14.9008,11.022,-235.19,-3.5
734,QYLD,16.77,-0.87,1.04,0.7887,-0.714,0.4889,-246.04,-2.27
735,JEPQ,54.13,-3.45,1.43,0.7371,-3.6371,1.9317,-288.29,-2.97
736,VGT,681.0,-50.87,2.35,0.649,-77.4307,40.4653,-291.35,-2.99
