Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,FFIV,407.13,-6.87,1.61,0.8681,-9.5902,41.2879,-123.23,-0.67,394.24
589,DECK,87.08,-6.76,1.28,0.1551,-1.3423,5.7269,-123.44,-0.05,87.76
590,YOU,44.15,-4.13,0.83,0.4549,-1.5554,6.6255,-123.48,-0.48,43.43
591,DEO,91.85,-3.09,0.39,0.4959,-0.6035,2.5642,-123.54,-0.61,92.99
592,SE,113.48,-18.03,0.94,0.298,-5.0255,21.2716,-123.63,-0.5,119.36
593,PGX,10.57,-0.04,2.18,0.459,-0.0417,0.1718,-124.25,-0.29,10.6
594,SPLV,74.69,-0.82,1.24,0.6143,-0.6251,2.5465,-124.55,-0.51,75.08
595,XYL,110.11,-12.6,1.26,0.1181,-1.8786,7.6159,-124.67,-0.5,111.31
596,FE,45.86,-0.98,1.29,0.6094,-0.7691,3.1026,-124.79,-0.67,45.88
597,ADI,362.14,-23.16,0.75,0.6561,-11.4125,45.4879,-125.09,-0.89,361.78
598,AFRM,74.45,-2.26,2.41,0.5588,-3.0399,12.0604,-125.21,-0.53,77.76
599,CRDO,226.19,-21.5,1.0,0.672,-14.5164,54.782,-126.5,-0.94,232.75
600,XLY,116.59,-2.65,0.93,0.6346,-1.5613,5.8822,-126.54,-0.48,117.21
601,BKR,63.55,-1.26,1.75,0.8171,-1.8028,6.7836,-126.58,-0.73,62.41
602,BAH,75.65,-2.33,1.0,0.2486,-0.5788,2.1534,-126.88,-0.49,75.24
603,VRT,258.72,-23.09,0.95,0.5658,-12.435,45.7644,-127.17,-0.67,257.08
604,TWLO,235.63,-20.32,0.73,0.8635,-12.7486,46.0205,-127.7,-0.83,237.78
605,TXN,260.91,-20.33,0.98,0.6079,-12.0723,43.5784,-127.7,-0.72,258.64
606,IIPR,56.92,-0.76,1.71,0.6737,-0.8766,3.1242,-128.06,-0.41,56.31
607,YUMC,44.61,-2.69,1.49,0.2701,-1.0836,3.7173,-129.15,-0.5,45.02
608,AMH,33.3,-0.57,0.88,0.6307,-0.3147,1.0711,-129.38,-0.6,33.54
609,CAT,797.47,-45.9,1.13,0.6295,-32.6752,109.7999,-129.76,-1.02,800.25
610,HLF,10.99,-0.75,3.08,0.3166,-0.7317,2.3905,-130.61,-0.69,12.43
611,XEL,75.69,-1.97,1.42,0.6227,-1.7448,5.5844,-131.24,-0.75,76.45
612,BNDX,47.55,-0.27,1.14,0.541,-0.166,0.5263,-131.54,-0.68,47.6
613,JPM,356.02,-6.02,1.38,0.9101,-7.5515,23.704,-131.86,-0.82,357.62
614,LHX,266.25,-19.77,1.65,0.3121,-10.1705,31.8147,-131.97,-0.74,262.82
615,NEE,82.34,-2.76,1.33,0.5865,-2.1483,6.6542,-132.28,-0.77,81.84
616,CB,338.6,-8.47,1.18,0.7359,-7.3335,22.5361,-132.54,-0.91,339.92
617,PPG,112.17,-3.99,1.24,0.5252,-2.5994,7.9829,-132.56,-0.79,114.22
618,FSLY,22.79,-5.99,0.62,0.5783,-2.1359,6.5387,-132.67,-0.69,23.04
619,PUBM,16.63,-1.02,0.55,0.8527,-0.4809,1.471,-132.69,-0.5,16.82
620,WMT,104.87,-8.12,1.21,0.3178,-3.1297,9.5324,-132.83,-0.63,103.09
621,ODFL,199.96,-9.48,1.14,0.5887,-6.3721,19.169,-133.24,-0.76,198.63
622,LLY,1156.73,-56.55,1.06,0.7984,-47.8491,141.5295,-133.81,-1.14,1174.61
623,DHI,144.56,-6.23,1.36,0.4587,-3.8921,11.4296,-134.05,-0.67,147.39
624,ENTG,135.29,-14.92,1.17,0.5736,-10.001,29.2728,-134.16,-1.08,134.92
625,BRK-B,504.03,-12.35,1.18,0.5916,-8.6307,25.0383,-134.47,-0.75,505.0
626,ASML,1696.01,-103.37,1.02,0.7714,-81.4929,234.8097,-134.71,-1.18,1696.16
627,LUV,38.53,-6.99,1.05,0.3851,-2.8227,7.8772,-135.83,-0.99,39.64
628,ENPH,36.42,-5.88,0.98,0.2219,-1.2844,3.5281,-136.41,-0.37,37.25
629,WYNN,91.28,-13.25,1.68,0.1844,-4.1188,11.2417,-136.64,-0.84,95.26
630,ROK,424.43,-21.2,1.29,0.6469,-17.6231,47.2733,-137.28,-1.13,430.86
631,JD,28.24,-3.68,0.87,0.3836,-1.2262,3.2435,-137.81,-0.73,28.74
632,CCL,23.89,-3.84,1.78,0.2139,-1.4598,3.8465,-137.95,-0.71,24.76
633,AMZN,259.77,-12.5,1.26,0.6992,-11.0388,28.7737,-138.36,-0.88,266.43
634,SYY,81.08,-3.18,0.94,0.5935,-1.7765,4.6128,-138.51,-0.74,81.94
635,RY,204.15,-6.11,1.09,0.8578,-5.7074,14.7998,-138.56,-1.33,204.23
636,AEG,9.14,-0.25,1.11,0.8536,-0.2361,0.6115,-138.61,-1.04,9.19
637,AXON,566.56,-69.75,1.2,0.4161,-34.7594,89.659,-138.77,-0.74,600.73
638,ALLY,42.21,-1.74,1.2,0.6958,-1.448,3.7302,-138.82,-0.76,42.18
639,AMAT,458.39,-66.66,0.84,0.5219,-29.3427,75.2449,-139.0,-0.99,461.67
640,BCS,26.64,-1.2,0.91,0.852,-0.9324,2.3749,-139.26,-1.2,26.86
641,BA,207.78,-25.46,1.03,0.3997,-10.4497,26.4105,-139.57,-1.04,209.82
642,LMT,561.23,-36.54,0.94,0.5618,-19.1996,48.0726,-139.94,-0.95,563.85
643,AMCR,45.89,-1.51,1.03,0.7416,-1.1541,2.7894,-141.37,-1.13,46.67
644,SWKS,67.01,-1.32,3.74,0.4247,-2.0967,5.0009,-141.93,-0.85,65.79
645,KEYS,322.7,-21.0,1.01,0.7647,-16.1671,38.5362,-141.95,-0.94,319.97
646,GM,86.32,-3.03,1.52,0.8787,-4.0444,9.5639,-142.29,-1.24,86.27
647,HD,327.83,-26.65,0.98,0.3118,-8.1801,19.2278,-142.54,-0.74,330.19
648,LEVI,20.76,-1.98,1.06,0.4922,-1.0337,2.4071,-142.95,-0.87,21.29
649,AVGO,370.34,-45.74,1.11,0.5491,-27.8036,64.4375,-143.15,-1.13,368.79
650,HBAN,16.68,-1.09,1.09,0.49,-0.579,1.3386,-143.25,-0.81,16.92
651,JBLU,4.6,-1.21,1.02,0.2734,-0.3384,0.7785,-143.47,-0.84,4.8
652,XLU,42.23,-1.4,1.58,0.4349,-0.9613,2.196,-143.77,-0.91,42.73
653,TROW,111.28,-2.47,1.76,0.7163,-3.1209,7.083,-144.06,-0.99,111.24
654,WM,218.92,-7.93,1.37,0.4903,-5.3117,11.9786,-144.34,-0.94,219.66
655,BAX,26.0,-1.6,0.65,0.6412,-0.6652,1.4912,-144.61,-0.91,26.13
656,AAL,13.43,-1.86,1.21,0.3839,-0.8624,1.9112,-145.12,-0.92,13.64
657,HON,213.53,-15.9,1.68,0.3127,-8.3408,18.0087,-146.32,-1.01,217.43
658,PHM,126.32,-6.1,1.32,0.6461,-5.21,11.194,-146.54,-0.91,128.55
659,FSLR,201.9,-39.01,1.14,0.358,-15.914,34.1553,-146.59,-0.96,204.46
660,MGM,41.36,-2.77,1.04,0.5433,-1.5701,3.3176,-147.33,-0.62,42.28
661,BKNG,199.09,-13.78,0.95,0.6026,-7.8734,16.6099,-147.4,-0.96,205.63
662,BBY,80.15,-3.13,1.44,0.6986,-3.1397,6.5953,-147.61,-1.02,82.44
663,VIG,242.07,-3.57,1.15,0.9078,-3.7328,7.7542,-148.14,-1.07,243.07
664,HPE,52.24,-2.14,1.89,0.7511,-3.043,6.2096,-149.01,-0.65,52.31
665,MMM,171.83,-10.5,0.9,0.7338,-6.9585,14.1854,-149.05,-1.09,174.34
666,PRU,117.6,-3.32,1.36,0.7636,-3.4418,6.9569,-149.47,-1.16,119.79
667,KEY,21.61,-1.08,1.21,0.7438,-0.9744,1.9667,-149.55,-1.19,21.91
668,RCL,268.74,-38.41,1.81,0.3076,-21.3951,42.1138,-150.8,-1.0,279.41
669,CSCO,110.49,-9.94,0.99,0.7198,-7.0779,13.9138,-150.87,-1.32,109.93
670,VYM,163.87,-2.27,1.41,0.9178,-2.9458,5.7008,-151.67,-1.24,164.25
671,ZM,96.68,-9.38,1.07,0.6039,-6.0643,11.5002,-152.73,-1.2,98.43
672,EMR,152.44,-11.38,0.87,0.749,-7.3951,13.8077,-153.56,-1.24,155.18
673,IWM,293.93,-7.06,1.25,0.896,-7.9246,14.5787,-154.36,-1.15,295.75
674,NTAP,185.29,-13.18,1.27,0.7969,-13.2971,24.1626,-155.03,-1.1,187.02
675,NUE,249.64,-22.31,0.89,0.8266,-16.4514,29.8136,-155.18,-1.51,250.5
676,CYTK,70.91,-5.54,1.53,0.7051,-5.9866,10.8011,-155.43,-1.14,72.09
677,M,21.96,-2.56,0.96,0.7183,-1.7731,3.1878,-155.62,-1.32,22.01
678,AAP,42.18,-10.77,1.1,0.3057,-3.6367,6.5062,-155.9,-0.92,42.9
679,ASPN,4.93,-1.21,0.46,0.3516,-0.1976,0.3517,-156.19,-0.47,4.93
680,UNH,389.41,-12.78,1.35,0.6903,-11.9089,20.8373,-157.15,-0.84,392.95
681,BBIO,76.59,-7.11,0.97,0.7271,-5.0117,8.7212,-157.47,-1.05,76.6
682,EXR,141.1,-5.45,1.46,0.525,-4.1869,7.2467,-157.78,-1.02,142.91
683,CL,89.82,-2.49,1.4,0.6658,-2.3212,4.0017,-158.01,-1.09,90.75
684,PINS,21.71,-2.04,2.05,0.3016,-1.2644,2.1741,-158.16,-0.8,23.19
685,AOS,59.13,-4.54,1.65,0.1955,-1.4623,2.497,-158.56,-0.89,60.38
686,USB,61.58,-2.71,1.32,0.8265,-2.9655,4.9601,-159.79,-1.46,62.47
687,BAC,61.94,-2.06,1.5,0.8631,-2.6748,4.4405,-160.24,-1.33,62.32
688,SPG,212.32,-7.21,1.7,0.714,-8.7346,14.4115,-160.61,-1.38,214.56
689,CHD,99.78,-2.69,1.34,0.777,-2.8028,4.5984,-160.95,-1.4,101.26
690,SWK,96.37,-7.63,0.96,0.8156,-5.9595,9.6636,-161.67,-1.65,97.8
691,PWR,607.09,-63.49,1.27,0.6124,-49.5651,80.1644,-161.83,-1.4,602.7
692,RTX,207.73,-15.39,0.9,0.8094,-11.202,17.1133,-165.46,-1.69,211.71
693,DD,134.59,-9.9,1.28,0.7115,-8.9917,13.395,-167.13,-1.56,136.98
694,IRM,115.35,-7.04,1.58,0.6671,-7.423,10.9212,-167.97,-1.23,117.4
695,AMWL,11.97,-1.02,0.95,0.7882,-0.7639,1.1175,-168.36,-0.93,11.93
696,BF-B,26.57,-1.46,1.33,0.3381,-0.6564,0.9491,-169.16,-1.34,27.22
697,BMO,170.31,-10.86,1.0,0.8085,-8.7451,12.6167,-169.31,-1.94,171.86
698,D,66.01,-2.09,1.82,0.6814,-2.5905,3.7312,-169.43,-1.32,65.55
699,CROX,120.38,-11.33,1.16,0.693,-9.1078,13.0811,-169.63,-1.9,122.23
700,DPZ,342.06,-15.28,3.02,0.2919,-13.4817,19.3487,-169.68,-1.37,350.0
701,BC,75.9,-5.07,1.6,0.688,-5.5676,7.8851,-170.61,-1.49,76.64
702,JCI,138.24,-16.52,1.01,0.6972,-11.6774,15.9551,-173.19,-1.96,139.59
703,UAL,107.99,-18.32,1.16,0.5421,-11.5374,15.1201,-176.31,-1.41,110.6
704,DOV,194.23,-14.22,1.77,0.4636,-11.6475,15.0057,-177.62,-1.39,198.68
705,GE,335.71,-32.35,1.22,0.6816,-26.991,34.0147,-179.35,-1.67,342.58
706,AFL,115.85,-4.61,1.8,0.6094,-5.059,6.2151,-181.4,-1.67,116.52
707,RL,346.9,-50.82,1.24,0.5563,-35.0964,42.0174,-183.53,-1.79,354.04
708,ITW,275.37,-17.78,1.33,0.619,-14.6477,17.1229,-185.54,-1.61,280.1
709,ROST,228.54,-23.27,0.87,0.787,-16.0115,18.0669,-188.62,-1.96,228.55
710,DLR,185.59,-5.22,3.08,0.6537,-10.5063,11.2953,-193.01,-1.47,185.47
711,GRMN,284.11,-25.54,1.53,0.7678,-30.0457,32.2923,-193.04,-1.83,285.19
712,ALGN,159.79,-13.17,1.53,0.4378,-8.849,9.5062,-193.09,-1.87,157.58
713,CUBE,39.72,-1.12,2.33,0.6268,-1.6346,1.6382,-199.78,-1.69,40.02
714,ACHC,27.56,-3.54,1.24,0.6611,-2.8919,2.7971,-203.39,-2.21,28.55
715,HRL,21.85,-2.45,1.49,0.2266,-0.826,0.7882,-204.8,-1.77,21.57
716,PYPL,52.67,-6.33,1.7,0.3558,-3.8267,3.4834,-209.86,-1.25,53.66
717,TPR,123.39,-37.15,1.1,0.5389,-22.0504,19.8905,-210.86,-2.22,125.49
718,DAL,78.0,-12.41,1.32,0.6567,-10.794,9.4542,-214.17,-2.3,80.07
719,PSA,306.99,-18.11,1.95,0.6597,-23.3386,20.0129,-216.62,-2.6,313.51
720,WSM,228.25,-22.34,1.63,0.7581,-27.5224,23.3673,-217.78,-1.99,235.09
721,TJX,133.91,-21.34,1.65,0.3089,-10.8939,9.143,-219.15,-2.19,135.12
722,AON,321.52,-34.94,2.89,0.2351,-23.7513,19.5699,-221.37,-2.34,355.4
723,GD,371.35,-20.54,1.54,0.7922,-25.081,20.002,-225.39,-2.98,379.32
724,AME,235.17,-21.13,1.53,0.7041,-22.7136,16.9781,-233.78,-2.96,236.25
725,TTWO,219.7,-30.8,2.49,0.4095,-31.3989,23.4208,-234.06,-2.41,235.39
726,MTB,233.94,-18.22,1.93,0.7417,-26.1403,18.2119,-243.53,-2.8,237.29
727,ALLE,155.25,-13.19,5.36,0.538,-38.0643,14.5964,-360.78,-5.86,157.48
728,CLX,97.68,-9.32,4.5,0.3063,-12.8525,3.7423,-443.44,-5.18,102.53
