Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
585,TEM,47.22,-2.31,0.73,0.2173,-0.3696,7.1836,-105.15,0.19,45.22
586,GOOGL,300.08,-3.47,0.66,0.7668,-1.7511,33.097,-105.29,-0.4,287.56
587,ARKK,69.39,-1.25,0.64,0.5699,-0.4553,8.423,-105.41,-0.27,67.59
588,CTAS,171.86,-21.4,0.3,0.1008,-0.6527,12.0634,-105.41,-0.16,169.14
589,VIG,216.51,-0.73,0.73,0.7919,-0.4196,7.748,-105.42,-0.31,215.06
590,PANW,160.62,-7.5,0.47,0.2505,-0.8918,16.3451,-105.46,-0.15,160.32
591,SHOP,119.87,-6.3,0.43,0.4453,-1.1934,21.7739,-105.48,-0.23,118.62
592,WB,8.78,-0.92,0.35,0.3138,-0.1022,1.853,-105.52,-0.35,8.75
593,HOOD,70.83,-5.29,0.55,0.3315,-0.9563,17.1394,-105.58,-0.3,69.3
594,CL,85.22,-2.73,0.27,0.4408,-0.3258,5.7975,-105.62,-0.21,85.23
595,SKLZ,2.77,-0.66,0.96,0.0785,-0.0495,0.8706,-105.68,-0.15,2.59
596,TSLA,381.76,-13.25,0.56,0.5886,-4.3854,77.2749,-105.68,-0.32,371.75
597,BABA,124.5,-9.69,0.55,0.4018,-2.1537,37.6414,-105.72,-0.35,125.46
598,LLY,968.29,-8.96,1.11,0.6799,-6.7797,118.1692,-105.74,-0.16,919.77
599,NBIS,104.84,-3.2,0.61,0.7047,-1.3794,23.9572,-105.76,-0.68,103.76
600,MKC,49.35,-7.97,1.02,0.0291,-0.2362,4.0849,-105.78,-0.22,50.44
601,DUK,130.52,-1.3,0.38,0.8826,-0.4413,7.628,-105.79,-0.41,130.94
602,HDV,133.93,-0.45,1.09,0.8369,-0.416,7.1603,-105.81,-0.36,135.72
603,BDX,157.23,-2.4,0.35,0.4727,-0.393,6.7182,-105.85,-0.25,157.23
604,CORZ,15.3,-0.94,0.45,0.5221,-0.2205,3.7431,-105.89,-0.4,14.96
605,CRDO,98.22,-13.35,0.37,0.3743,-1.8612,31.508,-105.91,-0.35,93.87
606,GILD,139.88,-4.51,0.3,0.7664,-1.028,17.2429,-105.96,-0.54,139.37
607,VNET,8.7,-1.86,0.28,0.4112,-0.2152,3.5945,-105.99,-0.4,8.39
608,MSFT,372.48,-29.38,0.46,0.1443,-1.9489,32.1461,-106.06,-0.17,370.17
609,CAH,212.88,-6.21,0.23,0.8286,-1.1837,19.29,-106.14,-0.44,211.31
610,CHRW,167.71,-4.15,0.4,0.7077,-1.1612,18.8562,-106.16,-0.44,166.07
611,HON,229.29,-4.11,0.33,0.7715,-1.0439,16.8378,-106.2,-0.3,226.03
612,KO,75.96,-1.12,0.44,0.7611,-0.3758,6.0531,-106.21,-0.41,76.05
613,BIDU,113.14,-10.02,0.35,0.4242,-1.4926,24.006,-106.22,-0.35,111.42
614,D,62.05,-0.79,0.35,0.7701,-0.2107,3.345,-106.3,-0.4,61.82
615,SOFI,15.9,-1.8,0.46,0.3027,-0.2498,3.8561,-106.48,-0.41,15.88
616,ARR,16.9,-0.27,0.35,0.7558,-0.0705,1.0778,-106.54,-0.32,16.68
617,ALC,75.82,-2.68,0.78,0.1564,-0.3266,4.9555,-106.59,-0.16,75.35
618,ADMA,9.13,-5.86,0.37,0.104,-0.225,3.3925,-106.63,-0.26,9.01
619,ZETA,15.91,-2.14,0.37,0.3282,-0.2619,3.9518,-106.63,-0.25,15.92
620,UMC,9.05,-0.31,0.36,0.509,-0.0562,0.8472,-106.64,-0.24,8.98
621,CINF,158.1,-5.16,0.2,0.7142,-0.725,10.8963,-106.65,-0.36,157.35
622,YUM,154.47,-3.99,0.26,0.7024,-0.7274,10.8186,-106.72,-0.34,155.48
623,VTI,325.02,-1.88,0.56,0.8329,-0.8813,13.0047,-106.78,-0.31,320.81
624,XLV,148.4,-1.14,0.53,0.6689,-0.4023,5.9126,-106.8,-0.26,146.61
625,AEM,213.52,-4.72,0.48,0.7675,-1.7472,25.6799,-106.8,-0.45,202.98
626,RYAAY,60.27,-1.2,0.51,0.6237,-0.3809,5.5055,-106.92,-0.31,57.8
627,CIBR,63.51,-1.68,0.53,0.3781,-0.3382,4.7666,-107.1,-0.27,62.68
628,RIOT,12.84,-1.66,0.36,0.3745,-0.2218,3.1189,-107.11,-0.4,12.36
629,BIIB,183.54,-1.36,0.66,0.7957,-0.7151,9.9473,-107.19,-0.27,183.33
630,BUD,70.65,-1.29,0.51,0.7003,-0.4615,6.3844,-107.23,-0.31,69.37
631,TLRY,6.17,-0.78,1.6,0.1355,-0.1688,2.332,-107.24,-0.21,6.47
632,XPEV,17.7,-2.28,0.39,0.3835,-0.3419,4.696,-107.28,-0.4,17.11
633,KMI,32.81,-0.55,0.5,0.8374,-0.2302,3.1627,-107.28,-0.55,33.53
634,DPZ,360.45,-33.54,0.43,0.0979,-1.4252,19.4315,-107.33,-0.09,358.79
635,AMWL,5.21,-0.28,0.73,0.1623,-0.0331,0.4504,-107.35,-0.29,5.26
636,GDX,97.44,-1.86,0.63,0.765,-0.8956,12.0673,-107.42,-0.45,91.77
637,GOOG,297.64,-5.57,0.65,0.7484,-2.7273,33.1602,-108.22,-0.46,286.86
638,CUBE,36.63,-1.58,0.42,0.3322,-0.2208,2.6589,-108.31,-0.22,36.65
639,YUMC,49.42,-3.07,0.29,0.5065,-0.4499,5.4018,-108.33,-0.34,48.78
640,CEG,283.75,-17.8,0.64,0.4906,-5.5701,65.8044,-108.46,-0.3,279.25
641,AVGO,313.8,-21.47,0.32,0.6407,-4.3942,51.3433,-108.56,-0.34,309.51
642,OMC,75.22,-2.69,0.34,0.4404,-0.4064,4.7305,-108.59,-0.22,75.31
643,NKE,45.4,-8.73,3.7,0.0085,-0.2725,3.1123,-108.76,-0.22,52.82
644,WMB,71.74,-1.25,0.55,0.8273,-0.5677,6.4428,-108.81,-0.58,72.78
645,IREN,35.14,-6.23,0.53,0.4183,-1.3949,15.6879,-108.89,-0.49,34.28
646,TM,211.08,-5.51,0.4,0.5972,-1.3024,14.3252,-109.09,-0.27,206.09
647,SJM,95.72,-10.28,0.22,0.1792,-0.4079,4.4676,-109.13,-0.35,96.44
648,MAIN,52.35,-2.01,0.48,0.4031,-0.391,4.2062,-109.3,-0.31,52.96
649,VGT,711.9,-8.01,0.64,0.7377,-3.7673,40.0843,-109.4,-0.29,697.72
650,CRWD,394.47,-47.07,0.3,0.3588,-5.0374,53.4419,-109.43,-0.16,390.41
651,F,11.67,-0.37,0.32,0.5377,-0.0631,0.6544,-109.64,-0.3,11.54
652,SPY,658.41,-5.84,0.5,0.8291,-2.4042,24.6144,-109.77,-0.3,650.34
653,IEF,95.24,-0.46,0.66,0.7614,-0.2271,2.3259,-109.77,-0.42,95.44
654,SHY,82.32,-0.18,0.55,0.8644,-0.0833,0.8454,-109.85,-0.8,82.57
655,SNOW,155.02,-22.23,0.55,0.2175,-2.638,26.4938,-109.96,-0.24,150.82
656,XLK,135.87,-1.8,0.56,0.7501,-0.756,7.5825,-109.97,-0.25,132.9
657,PHG,27.48,-0.78,0.5,0.534,-0.2086,2.0806,-110.03,-0.21,27.4
658,VNQI,45.2,-0.65,0.52,0.6229,-0.2094,2.0674,-110.13,-0.37,44.45
659,TMUS,203.54,-10.83,0.75,0.2523,-2.0556,20.194,-110.18,-0.35,210.03
660,B,42.57,-1.92,0.48,0.7052,-0.6528,6.4002,-110.2,-0.53,40.79
661,ANET,126.78,-7.25,0.33,0.6383,-1.5468,14.8676,-110.4,-0.32,122.78
662,CZR,26.8,-1.61,0.24,0.4038,-0.1541,1.4616,-110.54,-0.34,26.43
663,AMGN,353.95,-13.85,0.35,0.7471,-3.5761,33.6197,-110.64,-0.4,351.85
664,EXR,132.01,-6.57,0.32,0.4293,-0.9117,8.5707,-110.64,-0.24,131.13
665,LYV,153.38,-6.95,0.38,0.6493,-1.7196,15.6986,-110.95,-0.48,152.51
666,ABBV,214.96,-10.41,0.28,0.6812,-1.9679,17.8641,-111.02,-0.41,217.49
667,MCHI,56.4,-1.28,0.97,0.5734,-0.7118,6.3657,-111.18,-0.34,56.18
668,APLD,25.38,-2.1,0.99,0.5666,-1.1791,10.0924,-111.68,-0.54,23.74
669,UAA,5.82,-0.72,0.44,0.274,-0.0882,0.7445,-111.84,-0.39,5.91
670,CVS,72.49,-3.58,0.25,0.7218,-0.6453,5.3626,-112.03,-0.41,71.82
671,NVDA,176.88,-6.26,0.52,0.719,-2.3399,19.3654,-112.08,-0.35,174.4
672,PSA,275.16,-19.58,0.27,0.4562,-2.4049,19.7438,-112.18,-0.37,270.88
673,VIPS,15.14,-0.56,1.01,0.3435,-0.1957,1.6062,-112.19,-0.44,15.72
674,VZ,49.24,-1.4,0.39,0.8518,-0.4579,3.7411,-112.24,-0.42,50.2
675,CHD,92.63,-6.53,0.33,0.3463,-0.7498,6.0587,-112.38,-0.41,93.32
676,PDBC,17.07,-0.14,1.08,0.9113,-0.1422,1.1168,-112.73,-0.53,17.32
677,GE,295.02,-11.68,0.45,0.721,-3.7542,29.0772,-112.91,-0.44,283.77
678,LMT,618.43,-34.4,0.32,0.7464,-8.3378,64.4502,-112.94,-0.57,604.39
679,LTC,37.48,-1.35,0.36,0.7133,-0.3425,2.599,-113.18,-0.5,37.16
680,MNST,73.04,-3.95,0.28,0.656,-0.7155,5.2967,-113.51,-0.65,72.46
681,CELH,35.2,-8.48,0.31,0.3089,-0.8172,6.0209,-113.57,-0.13,35.48
682,VRTX,449.73,-28.4,0.25,0.555,-3.9466,29.0858,-113.57,-0.29,446.54
683,WM,230.01,-7.66,0.33,0.6858,-1.7106,12.3614,-113.84,-0.41,229.79
684,MO,65.33,-1.27,0.62,0.8282,-0.6587,4.7062,-114.0,-0.55,65.99
685,QQQ,587.55,-8.96,0.57,0.795,-4.0902,29.1514,-114.03,-0.36,577.18
686,PEP,154.46,-4.4,0.32,0.6711,-0.9441,6.7192,-114.05,-0.38,155.29
687,NOC,698.46,-37.84,0.34,0.788,-10.1597,71.9525,-114.12,-0.71,682.24
688,SLV,68.79,-7.69,0.57,0.5093,-2.2231,15.6229,-114.23,-0.61,68.14
689,EXK,9.86,-0.92,0.56,0.5664,-0.2895,2.0159,-114.36,-0.55,9.31
690,RTX,195.35,-7.69,0.34,0.816,-2.1484,14.6478,-114.67,-0.76,192.9
691,MSI,436.42,-25.0,0.33,0.5976,-4.8687,32.5554,-114.96,-0.51,433.97
692,ACP,5.12,-0.09,0.46,0.6668,-0.0279,0.1809,-115.45,-0.21,5.1
693,EMB,94.11,-0.73,0.51,0.8001,-0.3009,1.9287,-115.6,-0.55,93.93
694,VNQ,89.18,-1.85,0.5,0.7162,-0.6581,4.1182,-115.98,-0.4,88.7
695,QQQM,241.93,-3.67,0.67,0.7956,-1.9685,12.1027,-116.27,-0.39,237.62
696,META,590.71,-46.92,0.77,0.3556,-12.8047,76.4121,-116.76,-0.45,572.13
697,SBUX,90.77,-9.41,0.39,0.4236,-1.5709,9.347,-116.81,-0.38,89.59
698,BTI,57.83,-1.2,0.87,0.8508,-0.8934,5.2562,-117.0,-0.83,58.47
699,IRM,102.21,-4.3,0.43,0.7277,-1.3546,7.9125,-117.12,-0.34,102.14
700,BOTZ,34.22,-1.37,0.49,0.6553,-0.4424,2.5766,-117.17,-0.47,33.22
701,WPM,138.21,-7.29,0.47,0.7527,-2.5815,14.6192,-117.66,-0.56,131.01
702,ENPH,38.48,-4.12,0.4,0.2484,-0.4065,2.2862,-117.78,-0.19,37.81
703,EL,73.25,-11.04,0.5,0.3481,-1.9216,10.7141,-117.93,-0.4,71.77
704,UL,56.09,-8.31,2.01,0.0583,-0.972,5.3349,-118.22,-0.55,56.97
705,HSY,204.01,-11.49,0.49,0.6611,-3.7488,20.0493,-118.7,-0.62,207.89
706,TMDX,101.96,-19.35,0.36,0.4649,-3.2404,17.1648,-118.88,-0.25,99.41
707,HCA,475.01,-56.78,0.19,0.6993,-7.4446,38.186,-119.5,-0.64,473.24
708,MRNA,51.46,-1.93,0.56,0.7828,-0.8484,4.3222,-119.63,-0.25,50.8
709,NVDL,74.66,-6.47,0.8,0.5404,-2.7923,13.5519,-120.6,-0.37,72.57
710,NNDM,1.72,-0.12,0.99,0.2832,-0.0321,0.1515,-121.21,-0.6,1.7
711,XLP,81.46,-2.32,0.84,0.497,-0.9686,4.5156,-121.45,-0.71,81.98
712,SPLV,73.41,-1.01,0.94,0.6478,-0.6132,2.8011,-121.89,-0.57,73.14
713,CF,125.4,-10.6,0.38,0.7826,-3.1684,14.3877,-122.02,-0.65,129.84
714,CMCSA,27.9,-2.26,0.34,0.3322,-0.258,1.09,-123.67,-0.54,28.71
715,KR,70.19,-4.77,0.41,0.6789,-1.3229,5.52,-123.97,-0.78,72.36
716,O,61.55,-3.19,0.41,0.6901,-0.9056,3.7064,-124.43,-0.7,61.18
717,TQQQ,43.96,-2.8,0.66,0.6165,-1.1403,4.507,-125.3,-0.35,41.68
718,MCK,876.15,-68.21,0.44,0.7231,-21.6687,85.1783,-125.44,-0.76,865.36
719,CNQ,46.45,-1.67,0.81,0.8314,-1.1226,4.3281,-125.94,-0.9,48.73
720,DG,119.02,-16.93,0.34,0.5794,-3.296,12.3477,-126.69,-0.53,118.73
721,PGX,10.97,-0.18,0.7,0.6275,-0.0811,0.3002,-127.02,-0.57,10.88
722,GLD,440.13,-26.75,0.55,0.7433,-10.9679,38.8338,-128.24,-0.81,430.29
723,JEPQ,55.81,-1.06,0.63,0.8249,-0.5485,1.933,-128.38,-0.63,55.52
724,ULTA,539.85,-84.85,0.32,0.5686,-15.3947,53.6498,-128.69,-0.54,522.71
725,SGOV,100.39,-0.1,1.32,0.9457,-0.1249,0.424,-129.47,-4.03,100.66
726,ONL,2.17,-0.2,0.79,0.2862,-0.0449,0.1518,-129.56,-0.52,2.15
727,NVAX,8.15,-2.15,0.34,0.4504,-0.3281,1.0899,-130.11,-0.44,8.14
728,NTR,73.43,-9.91,0.28,0.735,-2.0613,6.6364,-131.06,-1.03,75.46
729,MSTU,4.27,-1.04,0.91,0.0048,-0.0045,0.0143,-131.3,-0.01,4.25
730,APTV,61.71,-8.36,0.67,0.3479,-1.9626,6.1225,-132.06,-0.69,69.44
731,MCD,307.58,-16.33,0.61,0.5463,-5.4517,16.3791,-133.28,-0.83,310.79
732,MU,376.82,-28.36,1.06,0.7698,-23.0735,67.9025,-133.98,-1.22,337.84
733,HAS,89.64,-5.47,1.04,0.7183,-4.08,9.3109,-143.82,-1.11,93.6
734,SYY,71.51,-13.4,0.82,0.2211,-2.4219,5.3763,-145.05,-0.93,71.33
735,WU,8.64,-0.85,0.63,0.4165,-0.2234,0.4535,-149.25,-1.07,8.73
736,PM,157.01,-13.47,1.06,0.5844,-8.3486,16.8971,-149.41,-1.23,165.34
