Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
587,NEM,107.39,-3.7,0.88,0.7109,-2.3264,11.9828,-119.41,-0.62,105.09
588,BMBL,3.12,-1.03,1.04,0.0821,-0.0882,0.4546,-119.41,-0.45,3.16
589,HBAN,15.82,-0.94,0.58,0.5576,-0.3046,1.553,-119.61,-0.5,15.46
590,CG,45.32,-4.39,0.82,0.3667,-1.3107,6.6691,-119.65,-0.51,45.52
591,AGCO,114.77,-5.94,0.65,0.5966,-2.3127,11.6709,-119.82,-0.56,111.52
592,PWR,709.93,-17.84,0.98,0.8597,-15.1045,75.5614,-119.99,-0.8,714.13
593,MCK,754.68,-60.52,0.65,0.4336,-17.0344,85.1783,-120.0,-0.57,761.89
594,BBIO,68.22,-2.89,0.77,0.7047,-1.575,7.8308,-120.11,-0.64,66.0
595,ARCC,18.7,-0.46,0.98,0.4014,-0.1805,0.897,-120.13,-0.42,18.57
596,ADT,6.98,-0.55,0.64,0.3007,-0.1058,0.5178,-120.44,-0.42,6.87
597,BNTX,90.36,-13.09,0.97,0.2411,-3.0709,15.0218,-120.44,-0.37,87.79
598,ADI,398.05,-4.21,2.55,0.8652,-9.2861,44.7977,-120.73,-0.85,414.31
599,MTB,210.42,-8.21,0.62,0.7041,-3.5892,17.2941,-120.75,-0.53,206.56
600,ECL,248.64,-11.96,0.98,0.3288,-3.858,18.3595,-121.01,-0.5,245.73
601,LEVI,21.34,-0.94,0.77,0.7612,-0.5526,2.6267,-121.04,-0.55,20.78
602,ALLY,42.62,-1.47,0.69,0.777,-0.7917,3.7527,-121.1,-0.37,40.85
603,BA,222.2,-6.83,1.12,0.7438,-5.7066,26.4043,-121.61,-0.7,215.01
604,KGC,28.62,-1.62,0.8,0.6377,-0.8285,3.778,-121.93,-0.69,27.44
605,CUBE,39.63,-0.85,0.69,0.7666,-0.4506,2.0478,-122.0,-0.37,38.96
606,LHX,309.15,-11.4,0.97,0.6364,-7.0673,31.9353,-122.13,-0.61,308.15
607,SHY,82.15,-0.09,2.06,0.9226,-0.1656,0.7447,-122.23,-1.07,82.04
608,YUMC,45.55,-2.9,1.46,0.2856,-1.2056,5.4018,-122.32,-0.54,45.33
609,OXY,58.87,-1.71,0.93,0.7432,-1.1763,5.2479,-122.41,-0.72,60.7
610,PHM,116.26,-6.1,0.81,0.5084,-2.5095,10.9517,-122.91,-0.41,111.05
611,RCL,253.89,-9.87,2.13,0.46,-9.668,42.0017,-123.02,-0.59,247.2
612,VST,144.0,-13.84,1.44,0.4177,-8.2964,35.5695,-123.32,-0.66,134.71
613,PFE,25.79,-0.48,0.76,0.7259,-0.2645,1.1164,-123.69,-0.62,25.66
614,ACP,5.39,-0.06,0.9,0.911,-0.0494,0.2074,-123.84,-0.46,5.32
615,CRL,156.03,-10.94,0.8,0.4683,-4.1231,17.1218,-124.08,-0.38,152.43
616,EC,13.72,-0.44,1.15,0.852,-0.433,1.7983,-124.08,-0.89,14.01
617,SFIX,3.2,-0.44,2.4,0.1796,-0.1893,0.7702,-124.58,-0.27,3.06
618,CMCSA,24.88,-2.16,0.91,0.1273,-0.2507,0.9922,-125.26,-0.46,24.8
619,JLL,293.03,-25.1,0.56,0.5849,-8.2405,32.5133,-125.34,-0.56,286.52
620,NDAQ,90.01,-1.9,1.26,0.6937,-1.6644,6.4791,-125.69,-0.56,91.98
621,WYNN,98.06,-8.77,0.97,0.4824,-4.0861,15.8427,-125.79,-0.75,94.78
622,ITW,250.77,-7.24,1.19,0.4506,-3.8805,14.9041,-126.04,-0.56,247.37
623,DLR,190.65,-10.29,0.49,0.7864,-3.988,15.2604,-126.13,-0.71,186.28
624,DNUT,3.32,-0.62,0.81,0.1196,-0.0598,0.2281,-126.23,-0.52,3.21
625,CPRI,17.84,-1.67,0.72,0.3644,-0.4379,1.6437,-126.64,-0.59,17.1
626,ED,106.3,-4.26,0.59,0.6593,-1.6654,6.2354,-126.71,-0.71,108.14
627,ACHC,24.07,-1.83,0.49,0.3713,-0.3342,1.2497,-126.74,-0.17,24.92
628,CEG,281.26,-31.25,1.17,0.4824,-17.5775,65.7023,-126.75,-0.64,260.67
629,AXP,309.82,-13.23,1.05,0.5481,-7.6104,27.8248,-127.35,-0.61,309.31
630,DG,104.61,-11.27,0.74,0.408,-3.3968,12.2894,-127.64,-0.51,103.48
631,ALC,67.28,-7.23,1.1,0.149,-1.1862,4.2726,-127.76,-0.42,66.28
632,AZO,3419.36,-284.67,1.31,0.1772,-66.1473,234.1127,-128.25,-0.69,3347.28
633,ACAD,20.95,-1.5,0.96,0.505,-0.7258,2.5656,-128.29,-0.48,20.48
634,WFC,75.81,-5.95,0.84,0.4754,-2.3732,8.2696,-128.7,-0.68,74.55
635,CDW,106.21,-30.7,0.71,0.0749,-1.6215,5.6051,-128.93,-0.52,104.35
636,EMR,132.86,-7.01,1.08,0.5901,-4.4565,15.2825,-129.16,-0.86,130.65
637,AMGN,331.57,-12.08,1.39,0.5848,-9.8339,33.3677,-129.47,-0.78,330.75
638,PAGS,9.32,-0.7,0.72,0.5228,-0.2629,0.892,-129.47,-0.65,8.95
639,LVS,49.62,-4.67,0.83,0.5021,-1.9479,6.5365,-129.8,-0.71,49.92
640,MAIN,51.22,-4.36,0.77,0.3719,-1.246,4.1667,-129.9,-0.7,50.53
641,DE,560.46,-29.41,1.12,0.5907,-19.454,64.9951,-129.93,-0.78,558.07
642,XRAY,9.84,-1.91,1.11,0.0456,-0.0966,0.3211,-130.08,-0.59,9.74
643,APD,289.19,-10.86,1.28,0.6062,-8.4499,28.0089,-130.17,-0.85,291.77
644,EQNR,38.96,-1.38,1.3,0.8239,-1.4787,4.8326,-130.6,-0.92,40.79
645,VCIT,82.09,-0.43,1.36,0.8065,-0.477,1.501,-131.78,-0.81,81.54
646,VSCO,47.71,-4.12,1.1,0.639,-2.9026,9.1111,-131.86,-0.72,45.2
647,WU,8.58,-0.51,0.75,0.3994,-0.1536,0.4812,-131.92,-0.86,8.33
648,GRMN,237.47,-13.67,1.15,0.6643,-10.4366,32.1434,-132.47,-0.81,228.69
649,FSLY,17.12,-8.13,0.56,0.4133,-1.8753,5.7571,-132.57,-0.62,16.36
650,GPRO,0.96,-0.69,0.74,0.2119,-0.108,0.3309,-132.65,-0.43,1.0
651,SHEL,86.72,-3.95,0.8,0.7882,-2.5018,7.6331,-132.78,-1.05,88.46
652,FDX,386.84,-16.47,0.74,0.9197,-11.1908,33.3272,-133.58,-0.84,374.97
653,BND,72.85,-0.41,1.33,0.7318,-0.3977,1.1737,-133.88,-0.82,72.45
654,ULTA,493.12,-44.36,0.91,0.4535,-18.358,53.6498,-134.22,-0.6,481.56
655,MSI,395.92,-43.11,0.83,0.2873,-10.2738,29.7058,-134.58,-0.72,398.73
656,BKR,66.79,-2.65,1.02,0.9094,-2.4592,7.1082,-134.6,-1.05,65.47
657,LYB,71.3,-3.3,0.66,0.7128,-1.5479,4.4621,-134.69,-0.62,73.04
658,NYT,74.33,-4.7,0.66,0.7016,-2.1675,6.1719,-135.12,-0.95,75.26
659,XEL,79.86,-3.09,0.86,0.8056,-2.1427,5.9286,-136.14,-0.96,79.73
660,O,62.24,-2.0,0.84,0.7388,-1.2481,3.4385,-136.3,-0.81,62.09
661,MTCH,35.99,-1.43,0.81,0.7762,-0.9034,2.4762,-136.48,-0.79,35.35
662,TCPC,3.88,-0.44,1.78,0.1055,-0.0827,0.2258,-136.62,-0.74,3.9
663,AME,224.71,-10.79,0.79,0.8136,-6.959,18.6986,-137.22,-1.13,221.28
664,MBB,93.76,-0.68,1.24,0.7659,-0.6525,1.7463,-137.37,-0.93,93.08
665,PPG,104.39,-3.41,1.77,0.3833,-2.3161,6.1898,-137.42,-0.72,101.7
666,EMB,94.92,-0.47,1.72,0.9023,-0.7302,1.9414,-137.61,-0.88,94.25
667,PGX,10.97,-0.13,1.05,0.7055,-0.0955,0.2525,-137.81,-0.65,10.91
668,PSEC,2.2,-0.51,1.06,0.0607,-0.0329,0.0865,-137.98,-0.62,2.15
669,KEYS,342.08,-7.83,2.08,0.8871,-14.4238,37.8074,-138.15,-0.98,344.11
670,DOV,210.98,-15.43,0.5,0.7276,-5.6201,14.7288,-138.16,-0.85,207.55
671,ZTS,79.71,-35.26,0.7,0.0721,-1.7741,4.5118,-139.32,-0.42,78.92
672,LOW,221.05,-17.74,2.16,0.2182,-8.3792,21.1421,-139.63,-0.92,218.37
673,JCI,137.75,-8.28,0.84,0.88,-6.1083,15.2517,-140.05,-1.26,135.42
674,NRG,133.98,-21.13,1.07,0.501,-11.2938,27.924,-140.44,-0.85,123.71
675,TPR,135.79,-9.25,1.15,0.7524,-8.0098,19.7638,-140.53,-1.11,131.63
676,KSS,12.21,-1.96,1.32,0.3358,-0.8664,2.1195,-140.88,-0.43,11.74
677,CVNA,64.91,-14.25,0.79,0.5206,-5.8454,13.9258,-141.98,-0.72,63.35
678,RIVN,13.73,-2.67,1.39,0.2733,-1.0142,2.4095,-142.09,-0.97,12.9
679,IAC,40.92,-3.64,0.51,0.6986,-1.2897,3.0509,-142.27,-1.09,40.27
680,TLT,83.91,-1.39,1.66,0.4151,-0.9621,2.2614,-142.54,-0.72,83.02
681,WM,219.59,-12.96,0.85,0.4948,-5.4668,12.3614,-144.22,-1.02,222.34
682,DVN,48.46,-2.91,0.84,0.8453,-2.067,4.65,-144.45,-1.44,49.69
683,SYF,72.05,-3.84,1.5,0.6693,-3.8697,8.6747,-144.61,-0.94,69.39
684,BAC,51.23,-2.23,1.13,0.759,-1.9205,4.2846,-144.82,-1.02,50.7
685,UAA,5.15,-1.14,0.95,0.2257,-0.2448,0.5382,-145.48,-0.73,5.14
686,NU,12.79,-1.69,1.21,0.3791,-0.7776,1.6945,-145.89,-0.84,12.29
687,YUM,152.71,-6.94,1.08,0.611,-4.5625,9.9276,-145.96,-0.96,152.19
688,UEC,12.75,-2.14,1.18,0.5397,-1.3593,2.9484,-146.1,-1.16,11.91
689,JPM,301.98,-11.25,1.18,0.7631,-10.1044,21.8234,-146.3,-0.96,295.7
690,GAP,22.3,-2.29,1.21,0.4643,-1.2871,2.7651,-146.55,-0.86,20.78
691,VNQI,46.01,-1.22,1.17,0.6767,-0.968,1.9809,-148.87,-0.89,45.59
692,EXPE,217.59,-30.78,0.95,0.5088,-14.8898,30.271,-149.19,-0.92,215.0
693,HCA,396.67,-37.78,1.24,0.3961,-18.5441,37.5487,-149.39,-0.96,404.69
694,ABNB,135.55,-4.81,1.64,0.5569,-4.4064,8.8048,-150.05,-0.77,131.16
695,ARR,16.47,-0.83,0.94,0.7596,-0.5898,1.1493,-151.32,-1.22,16.41
696,PRTS,0.66,-0.29,0.51,0.2929,-0.0433,0.0807,-153.65,-0.74,0.65
697,NTR,70.11,-5.89,0.96,0.6315,-3.569,6.6364,-153.78,-1.47,71.59
698,FUTU,124.72,-29.79,1.49,0.4254,-18.8386,34.549,-154.53,-0.93,124.5
699,WMS,136.83,-12.42,1.12,0.5064,-7.0391,12.7253,-155.32,-1.01,131.59
700,FIGS,12.17,-2.79,0.64,0.6184,-1.1003,1.8921,-158.16,-0.82,11.48
701,IEF,93.74,-0.93,2.07,0.6368,-1.2215,2.0925,-158.37,-1.26,93.11
702,DUK,123.81,-4.63,1.25,0.6563,-3.787,6.3867,-159.29,-1.22,124.56
703,MGM,36.51,-2.43,0.84,0.6998,-1.4331,2.37,-160.47,-1.28,36.02
704,TWST,53.66,-4.79,1.45,0.71,-4.9352,8.0695,-161.16,-1.42,49.5
705,ENTG,127.7,-13.68,1.24,0.6821,-11.6169,18.6957,-162.14,-1.46,124.22
706,DHI,141.76,-11.64,1.22,0.4446,-6.3094,10.128,-162.3,-0.82,134.72
707,SAM,183.44,-53.6,0.83,0.1425,-6.3118,9.8975,-163.77,-1.46,178.79
708,ALB,170.21,-26.49,0.86,0.7054,-16.1152,24.9627,-164.56,-1.8,169.0
709,XLU,44.51,-2.34,0.84,0.7573,-1.4839,2.2911,-164.77,-1.35,44.34
710,PBR,19.83,-2.2,0.93,0.7996,-1.6273,2.4277,-167.03,-1.84,20.41
711,UPS,98.87,-8.13,0.71,0.5104,-2.9638,4.3135,-168.71,-1.14,96.83
712,NLY,21.56,-1.34,0.99,0.7663,-1.0159,1.4661,-169.29,-1.58,21.28
713,HLF,12.57,-4.03,0.85,0.4902,-1.6734,2.3809,-170.28,-1.36,12.16
714,NIO,5.59,-0.8,1.34,0.514,-0.5527,0.7837,-170.52,-1.45,5.74
715,AEP,128.87,-7.25,1.32,0.7891,-7.5403,10.4626,-172.07,-1.89,128.92
716,KB,104.07,-7.15,1.76,0.7891,-9.9126,13.7381,-172.15,-1.92,103.07
717,ALGN,163.38,-12.63,1.44,0.3755,-6.8419,9.2678,-173.82,-1.5,155.16
718,EWZ,36.75,-2.95,1.22,0.7386,-2.6472,3.4765,-176.15,-1.76,35.89
719,FIVE,219.87,-15.79,1.31,0.8406,-17.3781,22.2906,-177.96,-2.11,214.39
720,ANET,140.49,-32.22,0.78,0.6734,-16.9498,21.2511,-179.76,-1.52,141.58
721,ROST,217.79,-10.0,1.28,0.8785,-11.233,14.0818,-179.77,-1.95,212.68
722,XLB,49.72,-1.75,1.89,0.7683,-2.5398,3.0451,-183.41,-1.88,49.04
723,PEP,149.29,-9.2,1.23,0.5614,-6.3773,6.7192,-194.91,-1.53,150.37
724,AGNC,10.25,-0.77,1.45,0.7138,-0.7972,0.8348,-195.49,-2.19,10.13
725,RL,329.24,-29.4,1.99,0.7068,-41.2979,38.9364,-206.07,-2.28,320.69
726,ATO,176.0,-13.98,1.22,0.7026,-11.9673,9.7961,-222.16,-2.58,177.73
727,VFC,16.21,-2.72,2.81,0.4184,-3.193,2.5113,-227.14,-1.99,16.74
728,AAP,51.24,-8.27,1.75,0.5666,-8.2017,6.4042,-228.07,-2.26,49.53
729,REGN,649.76,-57.3,1.05,0.5069,-30.6048,23.4737,-230.38,-0.84,630.3
730,DOW,36.27,-4.22,1.33,0.7206,-4.0491,2.9183,-238.75,-2.99,37.74
731,NEE,88.27,-9.61,1.34,0.73,-9.4077,6.7415,-239.55,-2.7,90.06
732,CAVA,80.53,-12.88,3.26,0.3672,-15.4255,10.2241,-250.87,-1.79,78.12
733,HAS,88.6,-7.24,2.86,0.7006,-14.5193,9.3109,-255.94,-3.08,97.18
734,TGT,122.33,-6.21,3.61,0.8096,-18.1256,4.637,-490.89,-3.99,127.24
