Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,CVNA,66.56,-6.44,1.34,0.545,-4.702,13.9011,-133.82,-0.6,62.86
589,SNOW,232.29,-23.26,0.71,0.6838,-11.2297,33.1672,-133.86,-0.56,234.52
590,NET,224.06,-17.76,1.1,0.7185,-14.098,41.0354,-134.36,-0.96,226.87
591,USO,114.87,-14.22,0.77,0.5802,-6.3389,18.4134,-134.43,-0.74,114.23
592,AMT,176.05,-9.14,1.43,0.2221,-2.9117,8.4408,-134.5,-0.43,181.09
593,JBHT,271.22,-5.21,1.97,0.8705,-8.9228,25.859,-134.51,-1.11,267.24
594,NOK,13.49,-1.35,0.98,0.7056,-0.9312,2.6968,-134.53,-1.17,13.83
595,META,577.22,-54.7,1.51,0.3146,-25.9136,74.6718,-134.7,-0.75,567.58
596,PAYC,124.85,-14.82,3.29,0.1275,-6.2122,17.8897,-134.73,-0.61,123.72
597,BIDU,111.76,-23.55,0.87,0.409,-8.3596,24.002,-134.83,-0.91,111.61
598,OKTA,117.81,-5.46,1.58,0.6921,-5.9716,16.9166,-135.3,-0.62,113.03
599,IGOV,41.2,-0.78,1.09,0.582,-0.4963,1.3969,-135.53,-0.63,41.33
600,SPY,746.74,-7.8,1.38,0.9587,-10.3298,29.0659,-135.54,-0.89,739.06
601,AZN,174.93,-10.74,0.83,0.6052,-5.3983,14.8585,-136.33,-0.88,177.89
602,MT,63.41,-6.0,0.72,0.8174,-3.5448,9.6251,-136.83,-1.31,65.03
603,SNAP,4.66,-1.05,1.34,0.1288,-0.1812,0.4888,-137.07,-0.8,4.74
604,TSLA,400.49,-35.3,1.24,0.6544,-28.7267,77.1852,-137.22,-0.94,396.38
605,GLD,387.12,-30.0,0.97,0.4977,-14.495,38.822,-137.34,-0.87,388.6
606,MPC,242.91,-5.86,1.97,0.8155,-9.4013,24.8735,-137.8,-1.23,244.61
607,XLE,53.77,-2.52,1.02,0.646,-1.6588,4.3359,-138.26,-1.22,54.67
608,SBSW,9.67,-2.26,1.2,0.3739,-1.0105,2.6266,-138.47,-1.08,10.15
609,O,60.24,-1.04,1.98,0.6502,-1.3375,3.4233,-139.07,-0.83,60.57
610,LVS,48.72,-1.85,2.58,0.4797,-2.2897,5.8353,-139.24,-0.8,48.13
611,LMT,510.95,-16.05,3.05,0.3873,-18.9576,47.4749,-139.93,-0.81,532.32
612,BBY,74.73,-2.2,1.15,0.7743,-1.955,4.8528,-140.29,-0.58,72.14
613,XEL,77.41,-1.49,2.22,0.7133,-2.3672,5.7725,-141.01,-0.99,77.46
614,ACP,5.27,-0.09,1.05,0.8808,-0.0832,0.1996,-141.71,-0.68,5.22
615,PUK,26.79,-1.97,0.81,0.5787,-0.929,2.2157,-141.93,-0.92,26.79
616,CNI,113.43,-4.48,0.95,0.7411,-3.144,7.4117,-142.42,-1.26,113.96
617,SCHD,31.86,-0.64,1.0,0.8933,-0.5701,1.3379,-142.61,-1.13,31.93
618,ABCL,5.53,-0.64,0.98,0.7428,-0.4656,1.061,-143.88,-1.2,5.44
619,DBX,25.97,-0.91,2.56,0.3993,-0.9306,2.1185,-143.93,-0.91,26.41
620,EXK,8.61,-1.36,1.42,0.4639,-0.8934,2.0138,-144.36,-1.12,8.86
621,ONL,2.87,-0.11,1.26,0.5889,-0.0817,0.1839,-144.4,-0.86,2.77
622,XLY,117.16,-3.71,1.15,0.8046,-3.4253,7.5501,-145.37,-1.0,115.49
623,BTI,58.91,-2.88,1.21,0.7334,-2.5526,5.5299,-146.16,-1.27,59.49
624,UPS,104.86,-1.83,2.27,0.6581,-2.7334,5.8913,-146.4,-1.03,105.13
625,GDX,82.51,-6.98,1.46,0.5514,-5.6019,12.0642,-146.43,-1.08,84.36
626,AEM,166.66,-16.04,1.65,0.4538,-12.0002,25.4708,-147.11,-1.05,172.99
627,HON,229.01,-8.85,1.24,0.7834,-8.5627,18.0602,-147.41,-1.14,228.61
628,PAGS,8.82,-0.53,2.06,0.3879,-0.4238,0.8884,-147.7,-1.0,8.91
629,WMG,28.17,-3.37,0.94,0.4127,-1.3096,2.7337,-147.91,-1.16,28.52
630,PSEC,2.21,-0.2,1.38,0.0933,-0.0258,0.0533,-148.3,-0.5,2.2
631,MTCH,35.45,-0.68,2.39,0.7351,-1.195,2.4726,-148.33,-0.97,35.31
632,GILD,123.76,-9.79,1.63,0.5137,-8.2132,16.8764,-148.67,-1.46,125.45
633,VTIP,50.19,-0.24,1.05,0.9041,-0.2282,0.4668,-148.89,-1.13,50.1
634,A,127.06,-8.47,1.56,0.4911,-6.4701,13.1501,-149.2,-1.17,124.33
635,KHC,22.82,-0.76,1.52,0.2132,-0.2472,0.5024,-149.2,-0.7,23.2
636,NYT,73.06,-2.15,2.1,0.6719,-3.0353,6.1634,-149.25,-1.2,74.46
637,DDOG,223.0,-24.35,1.39,0.7173,-24.2974,49.1602,-149.43,-1.28,226.63
638,SHEL,78.81,-5.31,1.17,0.6018,-3.7436,7.5631,-149.5,-1.5,80.38
639,KGC,26.67,-3.51,0.95,0.5694,-1.8967,3.77,-150.31,-1.08,27.28
640,AVGO,411.35,-35.42,1.28,0.7663,-34.6578,66.8404,-151.85,-1.25,392.9
641,PLTR,128.47,-28.07,1.38,0.4409,-17.0797,32.7897,-152.09,-1.32,130.63
642,NTR,62.86,-5.69,1.35,0.449,-3.4599,6.6295,-152.19,-1.36,64.28
643,RDW,14.35,-10.22,0.79,0.4355,-3.5113,6.6417,-152.87,-1.19,14.36
644,ULTA,456.13,-52.72,1.49,0.3624,-28.5617,53.6484,-153.24,-0.84,450.75
645,EOG,129.98,-3.4,3.1,0.6061,-6.3901,11.9707,-153.38,-1.4,133.25
646,GPN,66.88,-8.34,1.38,0.1547,-1.7766,3.3146,-153.6,-1.07,66.36
647,WPM,122.57,-10.03,1.55,0.5625,-8.7497,15.7788,-155.45,-1.11,125.85
648,SKYY,131.88,-12.69,1.06,0.6607,-8.9022,16.0155,-155.59,-1.13,131.92
649,CRWD,684.86,-46.14,1.49,0.7933,-54.4735,96.7509,-156.3,-1.33,682.96
650,VLO,236.3,-8.52,2.05,0.8275,-14.4265,25.322,-156.97,-1.7,239.77
651,SIRI,28.03,-1.49,0.92,0.8338,-1.1385,1.9823,-157.44,-1.19,27.93
652,AXTI,84.57,-18.59,1.34,0.5875,-14.6312,25.0149,-158.49,-1.93,92.11
653,EQNR,32.38,-3.61,1.47,0.5385,-2.8552,4.8306,-159.11,-1.46,33.76
654,HSY,172.63,-21.4,1.89,0.293,-11.8272,19.8639,-159.54,-1.32,175.31
655,UEC,12.01,-1.76,2.01,0.4948,-1.7524,2.9408,-159.59,-1.34,11.42
656,MSFT,379.4,-70.84,1.53,0.1811,-19.6742,32.9484,-159.71,-1.32,378.91
657,ASTS,80.66,-32.75,1.12,0.54,-19.7581,32.8606,-160.13,-1.59,85.43
658,NUE,243.83,-6.17,3.02,0.8451,-15.7669,26.0519,-160.52,-1.75,252.6
659,CF,102.93,-9.42,1.87,0.493,-8.7069,14.31,-160.84,-1.17,105.85
660,PBR,16.75,-1.88,1.41,0.5543,-1.4654,2.4045,-160.95,-1.59,16.79
661,TSN,55.46,-5.05,1.86,0.3143,-2.9508,4.8143,-161.29,-1.33,56.2
662,OXY,51.82,-4.55,1.32,0.5393,-3.2338,5.2057,-162.12,-1.49,53.04
663,CCI,82.05,-8.39,1.71,0.197,-2.8354,4.5623,-162.15,-0.92,85.77
664,DOW,31.73,-2.02,1.41,0.5384,-1.5285,2.4542,-162.28,-1.12,32.5
665,SMCI,30.66,-15.43,0.98,0.2607,-3.924,6.2594,-162.69,-1.18,27.78
666,FANG,183.5,-7.98,1.76,0.7102,-9.9878,15.906,-162.79,-1.7,185.48
667,MBLY,8.46,-1.88,1.82,0.1451,-0.4972,0.7819,-163.59,-1.41,8.73
668,CVE,25.16,-2.26,1.23,0.6924,-1.9216,3.0187,-163.66,-1.93,25.6
669,ZETA,18.9,-3.99,1.04,0.538,-2.2423,3.4693,-164.63,-0.92,18.5
670,MDLZ,60.12,-1.05,2.92,0.5038,-1.5432,2.3872,-164.64,-1.22,60.86
671,PDBC,16.5,-1.12,1.1,0.6682,-0.8252,1.2552,-165.74,-1.52,16.54
672,FIVE,194.06,-33.3,0.64,0.7111,-15.1751,22.9212,-166.21,-1.65,191.26
673,DVN,42.12,-2.06,2.37,0.6254,-3.0536,4.6091,-166.25,-1.87,42.58
674,LOGI,107.64,-14.23,0.77,0.6656,-7.3242,10.9542,-166.86,-1.39,105.94
675,IBM,249.1,-48.7,1.28,0.3315,-20.6998,30.8396,-167.12,-1.02,262.35
676,LTC,36.37,-1.04,2.41,0.6439,-1.6111,2.364,-168.15,-1.44,36.06
677,BOTZ,38.37,-1.78,1.58,0.815,-2.2931,3.3341,-168.78,-1.66,37.59
678,CVX,173.63,-8.83,2.08,0.5531,-10.1375,14.676,-169.08,-1.87,177.58
679,YOU,51.45,-3.84,1.7,0.7228,-4.7291,6.621,-171.43,-1.09,50.77
680,BIO,282.44,-30.04,1.09,0.5392,-17.6218,24.4239,-172.15,-1.56,284.67
681,NEM,103.79,-6.02,2.16,0.6716,-8.7522,11.9536,-173.22,-1.42,105.67
682,SPCE,3.56,-2.62,0.5,0.2112,-0.2781,0.3762,-173.91,-0.26,3.49
683,AU,90.87,-5.97,2.92,0.6456,-11.2488,15.0363,-174.81,-1.6,90.92
684,ARKO,7.49,-0.27,2.9,0.7632,-0.5975,0.7849,-176.13,-1.86,7.72
685,GM,79.29,-3.77,2.1,0.828,-6.5639,8.4988,-177.23,-1.93,79.58
686,ALB,160.35,-15.62,1.89,0.6506,-19.25,24.8918,-177.33,-1.9,166.56
687,LHX,294.82,-19.09,2.32,0.5585,-24.6894,31.7982,-177.64,-1.59,313.17
688,PLUG,2.85,-1.1,0.94,0.5553,-0.5761,0.7178,-180.25,-1.19,2.65
689,APP,469.71,-143.38,1.77,0.4939,-125.3718,153.3319,-181.76,-1.51,479.49
690,VTRS,15.37,-0.89,2.3,0.8136,-1.6663,2.0203,-182.48,-1.96,15.73
691,XOM,137.81,-7.45,2.67,0.5399,-10.7355,12.6483,-184.88,-2.15,140.74
692,E,48.95,-3.21,2.05,0.7508,-4.9368,5.6629,-187.18,-2.51,49.74
693,VRSN,264.64,-20.74,2.16,0.5441,-24.3322,27.8474,-187.38,-2.18,264.92
694,ZM,86.36,-15.23,1.6,0.4361,-10.6528,11.754,-190.63,-1.92,87.39
695,AAPL,298.01,-14.05,1.63,0.8699,-19.9333,21.9446,-190.83,-1.96,295.95
696,RUN,13.52,-3.2,1.41,0.4771,-2.1492,2.3393,-191.87,-1.4,12.44
697,MRK,113.87,-4.0,2.41,0.8218,-7.9117,8.1302,-197.31,-2.27,115.44
698,BMY,54.0,-3.18,2.48,0.6033,-4.76,4.6844,-201.61,-2.02,55.28
699,FOX,46.95,-10.44,4.64,0.1682,-8.1389,7.6685,-206.13,-2.6,46.73
700,CRSR,8.95,-3.19,0.75,0.5186,-1.2348,1.1544,-206.97,-0.79,8.48
701,ADM,75.1,-4.68,2.28,0.777,-8.2868,7.6547,-208.26,-2.87,76.5
702,AMZN,244.39,-26.25,1.71,0.7084,-31.875,29.1468,-209.36,-2.44,237.5
703,ICL,5.14,-1.45,3.35,0.1809,-0.877,0.7992,-209.74,-2.27,5.24
704,LYB,60.07,-5.89,1.79,0.4719,-4.9819,4.4113,-212.93,-1.53,61.81
705,FOXA,52.23,-11.69,3.47,0.208,-8.4438,7.3793,-214.43,-2.43,51.32
706,VZ,45.37,-2.44,2.62,0.5964,-3.8144,3.3194,-214.91,-1.91,45.84
707,ICLN,21.1,-2.41,1.1,0.8058,-2.133,1.8353,-216.22,-3.27,20.48
708,AMWL,8.43,-1.4,0.75,0.7552,-0.7962,0.6819,-216.76,-2.49,8.5
709,COP,107.74,-6.24,2.94,0.5339,-9.8032,8.2864,-218.3,-2.77,111.21
710,BKR,58.41,-5.47,2.26,0.685,-8.4679,7.1009,-219.25,-2.72,60.07
711,FSLR,257.7,-49.09,1.2,0.6905,-40.6404,33.8801,-219.95,-2.25,254.8
712,PSX,166.14,-9.74,2.34,0.7737,-17.6597,14.6491,-220.55,-2.85,167.17
713,LUMN,8.2,-2.79,1.44,0.5805,-2.334,1.9075,-222.36,-1.94,8.1
714,HPQ,23.5,-3.21,1.21,0.526,-2.0509,1.672,-222.66,-1.99,23.18
715,CNQ,41.05,-4.32,1.95,0.6304,-5.3125,4.3237,-222.87,-2.7,42.42
716,SWKS,72.45,-5.4,1.82,0.6332,-6.2343,4.9938,-224.84,-2.44,69.38
717,MSCI,581.19,-50.19,1.58,0.6179,-49.0657,37.2164,-231.84,-2.42,596.89
718,AKAM,124.91,-24.63,1.57,0.5861,-22.7187,17.1405,-232.54,-1.82,127.86
719,NTAP,159.71,-14.58,1.77,0.7293,-18.8374,13.8383,-236.12,-1.5,154.81
720,SU,55.33,-6.62,2.07,0.6359,-8.7025,6.1872,-240.65,-3.39,56.28
721,SEDG,58.05,-18.3,1.16,0.6698,-14.2134,9.3422,-252.14,-2.81,54.68
722,TTE,80.43,-6.89,2.28,0.6903,-10.8488,6.8903,-257.45,-3.95,82.12
723,QCOM,226.11,-23.99,2.08,0.7676,-38.2255,23.5374,-262.4,-2.35,212.97
724,RIG,5.31,-0.88,2.2,0.587,-1.135,0.6782,-267.34,-2.72,5.58
725,NDAQ,82.24,-9.95,2.25,0.4939,-11.051,6.4486,-271.37,-2.63,83.29
726,NNDM,1.35,-0.4,4.49,0.1416,-0.254,0.1449,-275.28,-3.19,1.34
727,HAL,34.93,-3.76,1.95,0.6645,-4.8718,2.6807,-281.74,-3.76,36.23
728,RKLB,107.24,-36.24,2.34,0.6789,-57.5754,31.601,-282.19,-4.47,107.98
729,PFE,25.21,-0.97,3.17,0.6621,-2.0342,1.1138,-282.64,-3.54,25.92
730,FIVN,19.4,-4.95,1.45,0.2836,-2.0436,1.1062,-284.75,-2.48,19.36
731,NVAX,9.13,-1.84,1.8,0.592,-1.9657,0.9968,-297.2,-2.19,9.5
732,SLB,48.09,-6.18,2.67,0.6341,-10.4559,4.8183,-317.01,-4.47,50.33
733,F,14.06,-3.38,1.26,0.6224,-2.6427,0.9039,-392.37,-3.1,13.96
734,ENPH,52.28,-16.08,1.62,0.5525,-14.3504,3.4998,-510.04,-2.94,47.78
