Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
584,VCIT,82.22,-0.18,2.09,0.8581,-0.3221,1.4565,-122.11,-0.6,82.59
585,ALB,166.56,-9.31,0.86,0.6867,-5.5158,24.8992,-122.15,-0.75,166.11
586,WPM,125.85,-4.22,1.39,0.5966,-3.5061,15.8017,-122.19,-0.59,128.24
587,MPC,244.61,-6.72,0.99,0.8262,-5.524,24.879,-122.2,-0.87,250.47
588,IDXX,546.09,-21.94,1.0,0.459,-10.0299,44.4552,-122.56,-0.32,573.0
589,REGN,607.93,-13.59,1.01,0.3885,-5.3083,23.4387,-122.65,-0.05,614.73
590,HUT,118.88,-5.36,1.08,0.8324,-4.8376,21.1709,-122.85,-0.86,121.48
591,BDX,141.61,-5.76,0.92,0.2826,-1.4943,6.5164,-122.93,-0.46,145.16
592,TXN,301.88,-14.07,0.85,0.8492,-10.1019,43.7102,-123.11,-0.67,305.71
593,MRK,115.44,-3.59,0.62,0.8513,-1.8825,8.1324,-123.15,-0.72,115.17
594,PEP,141.59,-3.18,1.14,0.4296,-1.5592,6.6492,-123.45,-0.44,146.12
595,VNQ,95.61,-0.94,0.93,0.8594,-0.7508,3.1699,-123.68,-0.39,98.06
596,CRSP,53.09,-3.29,1.22,0.4758,-1.9073,7.9625,-123.95,-0.59,52.02
597,APLD,45.57,-4.08,0.8,0.8913,-2.9222,12.1176,-124.12,-0.93,46.27
598,NVDA,204.65,-9.35,0.69,0.7889,-5.0758,20.9486,-124.23,-0.69,207.41
599,GDX,84.36,-2.82,1.8,0.5791,-2.9332,12.0673,-124.31,-0.69,87.24
600,QQQ,722.51,-13.09,0.96,0.9249,-11.6136,47.2272,-124.59,-0.9,729.86
601,PAGS,8.91,-0.42,1.17,0.4507,-0.2218,0.892,-124.87,-0.59,8.98
602,NTR,64.28,-5.37,0.64,0.4847,-1.6755,6.6364,-125.25,-0.81,65.48
603,LVS,48.13,-2.98,1.07,0.4651,-1.4795,5.8377,-125.34,-0.56,48.94
604,SHY,81.88,-0.14,1.46,0.9007,-0.1799,0.7097,-125.35,-1.12,82.13
605,SHEL,80.38,-3.45,0.87,0.6429,-1.9216,7.5645,-125.4,-0.92,82.25
606,FXI,33.65,-1.08,1.85,0.4143,-0.827,3.1789,-126.02,-0.49,34.56
607,BC,80.73,-2.9,0.86,0.8273,-2.0742,7.8765,-126.33,-0.68,82.2
608,JPIN,74.32,-0.41,2.09,0.9066,-0.7698,2.9048,-126.5,-0.65,75.16
609,VNQI,44.89,-1.04,0.78,0.6023,-0.4867,1.8324,-126.56,-0.47,45.7
610,COP,111.21,-3.78,0.99,0.5935,-2.2231,8.2993,-126.79,-0.85,111.34
611,LOGI,105.94,-5.82,0.8,0.6398,-2.9771,10.9606,-127.16,-0.68,109.23
612,AZN,177.89,-7.44,0.86,0.638,-4.082,14.8661,-127.46,-0.71,178.71
613,ZETA,18.5,-1.68,1.11,0.5118,-0.9562,3.473,-127.53,-0.45,19.73
614,XOM,140.74,-6.22,0.98,0.5759,-3.4942,12.6569,-127.61,-0.91,141.86
615,SNY,42.5,-1.79,3.03,0.1079,-0.586,2.1195,-127.65,-0.38,44.05
616,META,567.58,-67.12,1.09,0.2841,-20.7566,74.7702,-127.76,-0.63,600.21
617,GILD,125.45,-9.88,0.88,0.5397,-4.7062,16.9351,-127.79,-0.96,127.23
618,SKYY,131.92,-3.09,2.24,0.6613,-4.572,16.0354,-128.51,-0.67,135.32
619,MSFT,378.91,-48.08,1.1,0.1788,-9.4905,32.9597,-128.79,-0.72,393.83
620,DOW,32.5,-1.92,0.65,0.572,-0.7124,2.4574,-128.99,-0.57,32.96
621,ARKK,78.49,-2.52,1.35,0.7382,-2.5117,8.6171,-129.15,-0.68,79.08
622,UEC,11.42,-2.13,0.88,0.4591,-0.8625,2.9484,-129.25,-0.79,11.67
623,ACWI,155.81,-1.42,1.41,0.9469,-1.89,6.4111,-129.48,-0.88,157.34
624,PSEC,2.2,-0.17,1.09,0.0862,-0.016,0.0534,-129.95,-0.29,2.25
625,IONQ,54.69,-15.45,0.62,0.5514,-5.296,17.5915,-130.11,-0.84,56.06
626,UAA,5.7,-0.29,1.3,0.3905,-0.147,0.4854,-130.28,-0.49,5.84
627,CNI,113.96,-4.19,0.73,0.7575,-2.3042,7.4183,-131.06,-0.99,117.67
628,JBHT,267.24,-5.28,1.81,0.8474,-8.0814,25.8712,-131.24,-1.04,279.82
629,GM,79.58,-4.59,0.7,0.8343,-2.677,8.5039,-131.48,-0.99,82.51
630,HDV,27.11,-0.18,2.31,0.9046,-0.3715,1.1749,-131.62,-0.78,27.47
631,NOK,13.83,-1.45,0.81,0.7309,-0.8547,2.7023,-131.63,-1.1,13.98
632,SLV,60.61,-7.75,1.57,0.4088,-4.9685,15.6229,-131.8,-0.94,63.39
633,GOOG,362.1,-23.79,0.69,0.8393,-13.7664,42.8969,-132.09,-1.01,371.1
634,SMCI,27.78,-13.52,0.77,0.1936,-2.0231,6.2685,-132.27,-0.7,29.22
635,BIO,284.67,-33.55,0.42,0.5562,-7.9025,24.4389,-132.34,-0.78,289.95
636,EWZ,34.11,-1.66,1.08,0.6237,-1.1173,3.4437,-132.44,-0.87,34.41
637,EL,82.46,-8.06,0.92,0.4775,-3.5217,10.6728,-133.0,-0.68,87.58
638,TSLA,396.38,-45.72,0.89,0.64,-26.0323,77.2749,-133.69,-0.88,404.66
639,MSCI,596.89,-29.63,0.6,0.7124,-12.5722,37.2773,-133.73,-0.71,608.16
640,TM,172.77,-19.07,1.37,0.1892,-4.9298,14.6118,-133.74,-0.79,178.19
641,AVGO,392.9,-33.68,0.94,0.7148,-22.6155,66.9825,-133.76,-0.91,376.71
642,XLE,54.67,-2.28,0.95,0.6789,-1.4715,4.3361,-133.93,-1.13,55.36
643,TEF.MC,3.74,-0.11,1.43,0.4512,-0.0733,0.2134,-134.34,-0.82,3.76
644,AMWL,8.5,-0.96,0.32,0.7664,-0.2355,0.6822,-134.52,-0.92,8.62
645,OXY,53.04,-4.02,0.78,0.576,-1.81,5.2238,-134.65,-0.96,53.67
646,FANG,185.48,-8.66,0.89,0.7295,-5.6479,15.9178,-135.48,-1.08,188.12
647,HPQ,23.18,-1.53,0.79,0.4998,-0.6052,1.6722,-136.19,-0.67,24.29
648,UNP,258.05,-7.57,1.16,0.7454,-6.5668,18.1223,-136.24,-0.93,267.45
649,EXK,8.86,-0.88,1.74,0.4844,-0.7403,2.0159,-136.72,-0.97,9.3
650,VALE,15.53,-1.02,0.95,0.7714,-0.7506,2.0438,-136.72,-1.18,15.98
651,USO,114.23,-16.55,0.71,0.5734,-6.7817,18.4338,-136.79,-0.78,115.47
652,GOOGL,363.79,-26.11,0.76,0.8339,-16.4551,43.6169,-137.73,-1.15,373.25
653,ADM,76.5,-3.54,1.01,0.8074,-2.8927,7.6606,-137.76,-1.23,78.02
654,PBR,16.79,-1.9,0.86,0.5576,-0.9118,2.4091,-137.85,-1.1,17.05
655,SBSW,10.15,-2.01,1.24,0.4011,-0.9959,2.6278,-137.9,-1.07,10.76
656,EQNR,33.76,-2.79,1.1,0.5983,-1.834,4.8326,-137.95,-1.04,33.84
657,CF,105.85,-10.65,0.96,0.5315,-5.4489,14.3292,-138.03,-0.82,105.59
658,KHC,23.2,-0.83,0.92,0.2507,-0.1931,0.505,-138.24,-0.54,23.8
659,MDLZ,60.86,-1.53,1.11,0.5436,-0.9245,2.3888,-138.7,-0.76,62.15
660,MTCH,35.31,-1.05,1.27,0.7245,-0.9657,2.4762,-139.0,-0.81,36.52
661,ZM,87.39,-13.07,0.77,0.4566,-4.5983,11.77,-139.07,-0.99,92.07
662,KGC,27.28,-2.01,1.25,0.5907,-1.4849,3.7727,-139.36,-0.91,27.99
663,BKR,60.07,-4.64,0.83,0.7295,-2.8243,7.1082,-139.73,-1.12,61.52
664,LTC,36.06,-1.76,0.87,0.615,-0.9401,2.365,-139.75,-0.91,36.88
665,AKAM,127.86,-15.28,0.73,0.6161,-6.9063,17.1656,-140.23,-0.71,132.31
666,BTI,59.49,-3.43,0.88,0.7518,-2.2576,5.5349,-140.79,-1.17,61.38
667,NVAX,9.5,-0.82,0.78,0.6451,-0.4104,0.9979,-141.13,-0.55,9.2
668,AXTI,92.11,-23.59,0.69,0.6406,-10.4153,25.0161,-141.63,-1.49,93.04
669,RDW,14.36,-11.54,0.55,0.4359,-2.7825,6.65,-141.84,-1.01,13.5
670,ASX,37.44,-3.16,0.81,0.8936,-2.2847,5.3747,-142.51,-1.58,36.84
671,ULTA,450.75,-69.4,0.95,0.3491,-22.9268,53.6498,-142.73,-0.7,463.68
672,APP,479.49,-120.4,1.08,0.5118,-66.4021,153.3789,-143.29,-0.9,515.2
673,VTI,365.76,-5.9,1.21,0.9366,-6.6676,15.1891,-143.9,-1.12,370.37
674,QCOM,212.97,-29.42,0.52,0.6746,-10.4187,23.5429,-144.25,-0.79,214.07
675,DEO,78.84,-5.75,0.91,0.1742,-0.912,2.036,-144.79,-0.97,80.54
676,PLD,140.94,-3.65,1.2,0.8786,-3.8562,8.5883,-144.9,-1.16,146.12
677,VZ,45.84,-2.17,1.1,0.6306,-1.4992,3.3222,-145.13,-0.83,46.73
678,E,49.74,-2.57,1.29,0.7742,-2.5665,5.6649,-145.31,-1.52,50.89
679,YOU,50.77,-5.79,0.74,0.7079,-3.0181,6.6233,-145.57,-0.77,52.76
680,FCEL,20.04,-4.35,0.92,0.6827,-2.7461,5.9896,-145.85,-1.19,19.75
681,TQQQ,77.54,-6.14,1.01,0.8508,-5.2891,11.4113,-146.35,-1.4,79.93
682,ONL,2.77,-0.17,0.94,0.5383,-0.0863,0.1839,-146.93,-0.9,2.82
683,BOTZ,37.59,-2.69,0.76,0.7718,-1.5755,3.3374,-147.21,-1.23,37.88
684,CVE,25.6,-2.28,0.88,0.7125,-1.4296,3.0194,-147.35,-1.54,26.25
685,MT,65.03,-4.49,1.2,0.8499,-4.5753,9.6279,-147.52,-1.57,68.38
686,VRSN,264.92,-31.22,0.78,0.5468,-13.277,27.8627,-147.65,-1.33,273.87
687,GAP,20.94,-4.06,0.91,0.358,-1.3264,2.7651,-147.97,-0.91,21.73
688,RIG,5.58,-0.64,0.82,0.6344,-0.3317,0.679,-148.85,-0.98,5.59
689,NNDM,1.34,-0.36,1.49,0.1327,-0.0711,0.1449,-149.07,-1.04,1.23
690,FSLR,254.8,-48.58,0.51,0.6764,-16.7818,33.8811,-149.53,-1.04,264.36
691,ATOM,8.17,-3.0,0.83,0.5994,-1.4864,2.9915,-149.69,-0.78,8.81
692,SIRI,27.93,-1.94,0.63,0.8258,-1.0061,1.9877,-150.61,-1.08,27.86
693,GLD,388.6,-24.17,1.64,0.5038,-19.947,38.8338,-151.37,-1.08,397.63
694,WMG,28.52,-3.83,0.84,0.4418,-1.4158,2.7342,-151.78,-1.25,28.81
695,LYB,61.81,-5.83,0.77,0.5118,-2.2907,4.4159,-151.87,-0.79,62.59
696,ASPN,6.05,-0.32,1.03,0.5013,-0.1646,0.3134,-152.52,0.03,5.82
697,SCHD,31.93,-0.7,1.13,0.9004,-0.711,1.3385,-153.12,-1.33,32.53
698,MBLY,8.73,-1.68,1.52,0.1648,-0.4222,0.7826,-153.95,-1.23,9.62
699,PGX,10.96,-0.08,1.69,0.6984,-0.0943,0.1744,-154.08,-0.59,10.99
700,AAPL,295.95,-16.56,0.84,0.8561,-11.9302,21.9455,-154.36,-1.28,299.24
701,PUK,26.79,-2.46,0.85,0.5787,-1.2128,2.2176,-154.69,-1.14,27.1
702,SNAP,4.74,-1.17,1.63,0.1409,-0.2695,0.49,-154.99,-1.11,5.16
703,HSY,175.31,-21.73,1.62,0.3222,-11.3066,19.8964,-156.83,-1.28,182.52
704,ICL,5.24,-1.45,1.44,0.2201,-0.4612,0.8023,-157.49,-1.29,5.41
705,FIVE,191.26,-33.64,0.56,0.697,-13.2301,22.957,-157.63,-1.49,189.41
706,FOX,46.73,-12.5,2.25,0.1594,-4.4816,7.6803,-158.35,-1.57,47.95
707,RUN,12.44,-3.45,0.99,0.4138,-1.4064,2.3396,-160.11,-0.93,12.64
708,CNQ,42.42,-3.39,1.13,0.6814,-2.6127,4.3281,-160.37,-1.48,43.3
709,CVNA,62.86,-10.63,1.61,0.4903,-8.4121,13.9258,-160.41,-0.95,70.04
710,LUMN,8.1,-2.6,0.84,0.5694,-1.2423,1.9076,-165.12,-1.13,8.43
711,SPY,740.96,-13.64,1.5,0.9316,-19.0543,29.1412,-165.39,-1.4,750.33
712,PDBC,16.54,-1.18,1.07,0.6736,-0.854,1.2556,-168.01,-1.57,16.67
713,ICLN,20.48,-2.86,0.58,0.7598,-1.2565,1.8394,-168.31,-2.14,20.82
714,CRSR,8.48,-3.47,0.53,0.464,-0.8464,1.1632,-172.76,-0.59,8.39
715,TTE,82.12,-5.05,1.39,0.7284,-5.1033,6.9168,-173.78,-2.08,84.17
716,XLY,115.49,-6.57,1.16,0.7616,-5.8293,7.5551,-177.16,-1.58,118.46
717,HAL,36.23,-2.93,1.02,0.716,-2.1412,2.6825,-179.82,-1.88,37.2
718,FIVN,19.36,-3.47,0.91,0.2819,-0.89,1.1098,-180.2,-1.19,20.68
719,AMZN,237.5,-36.5,1.01,0.6496,-23.9348,29.2108,-181.94,-1.9,246.0
720,SEDG,54.68,-18.51,0.67,0.6218,-7.6752,9.3551,-182.04,-1.65,57.15
721,VTIP,50.1,-0.3,1.51,0.8743,-0.3963,0.4671,-184.84,-1.66,50.33
722,RKLB,107.98,-40.05,1.03,0.6843,-28.0991,31.7225,-188.58,-2.41,104.63
723,PSX,167.17,-9.54,1.76,0.7838,-13.1504,14.6606,-189.7,-2.24,172.0
724,ASTS,85.43,-47.66,1.07,0.5812,-29.5592,32.8641,-189.94,-2.25,82.25
725,SLB,50.33,-4.5,1.4,0.7127,-4.4814,4.8245,-192.89,-2.13,53.07
726,F,13.96,-2.69,0.53,0.6123,-0.8793,0.9098,-196.64,-1.2,14.41
727,FOXA,51.32,-14.51,2.8,0.1777,-7.2232,7.3958,-197.67,-2.14,52.34
728,SU,56.28,-6.61,1.47,0.6598,-6.4068,6.1891,-203.52,-2.63,58.16
729,SWKS,69.38,-12.03,0.78,0.561,-5.248,4.9974,-205.02,-2.09,71.42
730,PLUG,2.65,-1.47,1.13,0.5039,-0.8355,0.7198,-216.08,-1.64,2.71
731,ACP,5.22,-0.17,1.63,0.8448,-0.2334,0.1996,-216.92,-1.76,5.32
732,NDAQ,83.29,-7.38,2.4,0.522,-9.239,6.4559,-243.11,-2.25,89.29
733,ENPH,47.78,-21.72,0.8,0.4587,-7.9954,3.514,-327.53,-1.71,50.26
