Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
596,UNP,293.13,-3.12,0.78,0.8015,-1.9504,23.736,-108.22,-0.49,295.38
597,HRL,25.02,-0.26,0.54,0.528,-0.0741,0.8989,-108.24,-0.35,25.09
598,ESS,288.1,-5.73,0.26,0.7806,-1.1831,13.7261,-108.62,-0.21,285.12
599,CINF,176.86,-3.5,0.4,0.7294,-1.0333,11.9069,-108.68,-0.34,179.04
600,KLAC,198.11,-9.49,0.64,0.5497,-3.35,37.8267,-108.86,-0.53,193.22
601,PM,189.57,-3.15,0.8,0.7376,-1.8652,19.6864,-109.47,-0.47,188.05
602,CVX,186.56,-3.15,0.66,0.6938,-1.4447,15.0718,-109.59,-0.54,189.23
603,DBA,27.62,-0.4,0.49,0.7081,-0.1398,1.4168,-109.87,-0.45,27.43
604,DUK,124.85,-1.0,0.93,0.6838,-0.6384,6.3849,-110.0,-0.41,123.9
605,HOOD,93.29,-5.99,0.72,0.4473,-1.9272,19.2596,-110.01,-0.4,90.71
606,TMUS,177.19,-18.45,0.74,0.1249,-1.7024,16.9959,-110.02,-0.18,179.97
607,MQ,15.96,-1.6,1.05,0.0868,-0.1463,1.4445,-110.13,-0.25,16.69
608,RDDT,161.7,-19.94,0.72,0.3553,-5.121,48.4494,-110.57,-0.32,150.87
609,KEY,22.73,-0.59,0.42,0.8712,-0.2159,2.0211,-110.68,-0.44,22.66
610,IEF,93.17,-0.05,7.22,0.6028,-0.2174,2.0013,-110.86,-0.44,92.95
611,APTV,49.55,-7.76,1.31,0.0793,-0.8079,7.4199,-110.89,-0.31,46.3
612,CAT,842.19,-22.11,0.76,0.706,-11.9339,109.3386,-110.91,-0.62,856.96
613,WMG,26.39,-1.67,0.69,0.2645,-0.3029,2.7337,-111.08,-0.36,26.44
614,PG,145.79,-2.24,0.92,0.3679,-0.7576,6.8055,-111.13,-0.29,146.97
615,PBR,17.96,-0.23,1.81,0.6447,-0.2679,2.4045,-111.14,-0.55,18.52
616,AIG,78.78,-1.02,1.09,0.5313,-0.5916,5.246,-111.28,-0.36,79.97
617,USO,117.98,-7.53,0.58,0.609,-2.6534,23.4808,-111.3,-0.45,118.87
618,CORZ,21.01,-1.39,0.65,0.5962,-0.5362,4.65,-111.53,-0.53,21.05
619,APP,346.8,-77.8,1.06,0.2018,-16.576,142.8099,-111.61,-0.33,335.67
620,LYB,59.59,-1.14,0.99,0.4609,-0.5188,4.4113,-111.76,-0.28,61.44
621,UMC,18.72,-1.58,0.66,0.5624,-0.5889,4.9822,-111.82,-0.6,19.2
622,LMND,52.94,-14.51,0.37,0.3502,-1.8997,15.6567,-112.13,-0.36,51.86
623,ANGI,4.84,-1.4,1.64,0.0383,-0.0879,0.7227,-112.16,-0.23,4.96
624,RIVN,16.0,-1.24,0.67,0.3984,-0.3328,2.6521,-112.55,-0.51,15.38
625,META,592.1,-53.75,0.64,0.2782,-9.573,75.8142,-112.63,-0.35,589.9
626,MANU,21.63,-0.41,0.98,0.7645,-0.3074,2.4107,-112.75,-0.43,21.91
627,IRM,121.15,-3.08,0.59,0.767,-1.3999,10.8671,-112.88,-0.32,121.96
628,FE,47.47,-1.07,0.59,0.6916,-0.4368,3.1304,-113.95,-0.48,47.37
629,VRT,272.4,-19.27,0.55,0.645,-6.7948,48.5745,-113.99,-0.47,275.17
630,NTR,64.42,-2.24,1.05,0.4066,-0.9562,6.5699,-114.55,-0.58,66.76
631,AXP,340.91,-11.02,0.57,0.6671,-4.1536,28.4352,-114.61,-0.38,342.6
632,AMD,483.36,-20.21,0.85,0.7951,-13.6721,92.2318,-114.82,-0.69,489.28
633,DOW,29.34,-1.03,0.88,0.4342,-0.3915,2.4542,-115.95,-0.35,30.3
634,STM,56.1,-5.68,0.6,0.5821,-1.9701,12.3138,-116.0,-0.63,53.28
635,GIS,36.89,-0.69,0.67,0.2513,-0.116,0.6873,-116.88,-0.24,36.07
636,ACI,12.01,-2.73,0.47,0.1064,-0.137,0.7946,-117.24,-0.36,12.08
637,RUN,10.2,-1.24,1.16,0.2825,-0.4062,2.3393,-117.36,-0.33,9.38
638,CLSK,12.3,-2.12,0.89,0.2837,-0.5338,2.8948,-118.44,-0.54,12.75
639,FFIV,400.23,-11.69,0.78,0.8354,-7.6307,41.2608,-118.49,-0.61,413.07
640,AGCO,102.83,-9.5,0.65,0.3535,-2.1707,11.6533,-118.63,-0.51,101.63
641,VFC,14.99,-1.89,0.6,0.3707,-0.4235,2.2176,-119.1,-0.33,14.75
642,TROW,114.02,-2.47,0.7,0.8062,-1.3884,7.1797,-119.34,-0.57,113.62
643,NEE,84.65,-3.35,0.61,0.6328,-1.2985,6.6808,-119.44,-0.54,84.6
644,TSLA,328.58,-40.99,0.99,0.3308,-13.3803,68.6189,-119.5,-0.52,319.53
645,KMI,30.85,-1.43,0.6,0.6289,-0.5348,2.6056,-120.53,-0.63,31.28
646,HBAN,17.55,-0.51,0.78,0.7278,-0.2907,1.3894,-120.92,-0.46,17.36
647,VST,140.59,-17.4,1.48,0.2272,-5.8384,27.864,-120.95,-0.49,141.38
648,EBAY,111.98,-2.21,1.25,0.8729,-2.4094,11.4357,-121.07,-0.71,110.14
649,MARA,10.09,-1.58,1.17,0.2043,-0.3784,1.7937,-121.1,-0.42,10.65
650,PSX,203.91,-4.89,0.98,0.8976,-4.2809,19.9813,-121.42,-0.91,205.52
651,WMB,70.4,-3.76,0.64,0.6419,-1.5383,7.0479,-121.83,-0.75,71.76
652,PGX,10.72,-0.09,0.79,0.5364,-0.0382,0.1726,-122.12,-0.23,10.69
653,SIRI,29.91,-0.69,0.92,0.8089,-0.5152,2.3125,-122.28,-0.69,29.88
654,HUM,385.0,-13.2,0.89,0.8356,-9.793,43.8588,-122.33,-0.82,367.24
655,ED,107.98,-3.07,0.69,0.6734,-1.4253,6.1576,-123.15,-0.7,108.95
656,FANG,188.04,-7.34,0.72,0.7179,-3.7903,15.906,-123.83,-0.77,189.63
657,ATO,170.19,-7.14,0.6,0.5334,-2.2703,9.501,-123.9,-0.61,171.98
658,ABBV,246.04,-7.34,0.83,0.7852,-4.7623,19.8803,-123.95,-0.62,243.87
659,TLT,82.76,-0.79,1.53,0.3972,-0.4811,1.9974,-124.09,-0.54,82.52
660,HOG,26.01,-1.81,0.31,0.6714,-0.38,1.5493,-124.53,-0.67,25.7
661,SU,60.1,-2.15,1.03,0.7383,-1.6294,6.6374,-124.55,-0.85,61.35
662,MCO,477.75,-27.62,0.49,0.537,-7.3312,29.3393,-124.99,-0.42,473.13
663,VNQ,98.43,-1.05,0.98,0.8269,-0.8537,3.4124,-125.02,-0.53,98.04
664,BBY,82.0,-3.13,0.7,0.7487,-1.6443,6.5676,-125.04,-0.62,80.02
665,ALLY,43.72,-1.49,0.79,0.8082,-0.95,3.7832,-125.11,-0.59,44.06
666,INO,0.67,-0.42,0.72,0.0446,-0.0135,0.053,-125.5,-0.35,0.67
667,AAPL,313.33,-13.26,0.61,0.7949,-6.4239,24.1019,-126.65,-0.72,312.41
668,MAR,353.91,-13.02,0.98,0.6932,-8.846,33.088,-126.73,-0.83,359.67
669,WULF,17.08,-1.78,1.17,0.5307,-1.1018,4.1103,-126.81,-0.73,17.62
670,ROK,441.04,-17.67,0.93,0.7855,-12.9474,48.2965,-126.81,-0.97,441.8
671,SPG,222.91,-5.28,0.91,0.8366,-4.0,14.7127,-127.19,-0.82,221.83
672,GT,6.44,-0.8,1.26,0.153,-0.1546,0.5414,-128.56,-0.59,6.76
673,VLO,298.31,-13.79,0.75,0.9029,-9.3526,32.2473,-129.0,-1.19,302.99
674,UUP,28.07,-0.32,0.67,0.8019,-0.1712,0.5869,-129.17,-0.68,28.19
675,VTRS,16.43,-0.56,1.24,0.8217,-0.5728,1.9495,-129.38,-0.87,16.29
676,MPC,298.2,-17.11,0.64,0.8551,-9.3238,30.7835,-130.29,-1.12,299.25
677,SPGI,408.19,-40.16,0.77,0.2655,-8.2185,27.0321,-130.4,-0.59,405.24
678,EOG,134.74,-6.35,0.8,0.7058,-3.5697,11.7342,-130.42,-0.89,136.2
679,BTI,59.33,-3.16,0.7,0.7572,-1.679,5.4541,-130.79,-0.99,58.73
680,MGM,44.47,-1.87,0.82,0.6821,-1.0454,3.3131,-131.55,-0.47,44.7
681,NVO,47.26,-2.35,0.83,0.2941,-0.576,1.783,-132.31,-0.66,45.97
682,ODFL,216.36,-15.4,0.59,0.7183,-6.4817,19.9946,-132.42,-0.79,211.41
683,CF,114.35,-9.22,0.86,0.6059,-4.7962,14.6635,-132.71,-0.76,116.73
684,ACHC,31.53,-2.9,0.39,0.8238,-0.9235,2.7874,-133.13,-0.9,30.72
685,AEP,125.73,-5.32,1.02,0.678,-3.6829,11.0927,-133.2,-1.03,125.26
686,WU,7.08,-1.58,0.48,0.231,-0.1739,0.5207,-133.4,-0.86,7.16
687,LTC,39.85,-1.88,0.62,0.7371,-0.865,2.542,-134.03,-0.87,39.45
688,H,177.71,-11.84,0.76,0.706,-6.3197,18.505,-134.15,-0.96,178.88
689,XLU,43.61,-1.33,0.92,0.6183,-0.7527,2.1935,-134.31,-0.78,43.38
690,ACP,5.08,-0.12,0.71,0.7732,-0.0668,0.1937,-134.46,-0.55,5.06
691,CYTK,76.76,-2.35,1.96,0.8042,-3.7095,10.7234,-134.59,-0.8,81.37
692,JBHT,268.52,-22.09,0.51,0.8218,-9.1684,26.3822,-134.75,-1.08,267.25
693,UNH,407.08,-14.47,0.74,0.7661,-8.2179,21.8484,-137.61,-0.54,403.97
694,WDC,434.3,-53.12,1.39,0.5206,-38.3962,97.8038,-139.26,-1.24,451.52
695,MO,68.35,-6.31,0.48,0.6578,-2.0043,5.0923,-139.36,-1.01,67.75
696,LNT,69.37,-4.03,0.76,0.5878,-1.8116,4.5465,-139.85,-1.1,69.52
697,HAL,31.89,-3.22,0.66,0.5352,-1.1311,2.6807,-142.19,-0.92,32.51
698,KHC,25.32,-0.54,0.84,0.6272,-0.2834,0.6698,-142.3,-0.87,24.96
699,PTON,5.68,-0.84,1.39,0.3658,-0.4284,1.0115,-142.35,-0.86,5.51
700,LIN,489.98,-22.07,0.79,0.6427,-11.2435,25.9821,-143.27,-1.08,490.11
701,MTCH,37.26,-1.78,1.06,0.7305,-1.3804,3.1896,-143.28,-1.11,36.61
702,PLD,140.16,-7.32,0.8,0.7694,-4.4899,10.0125,-144.84,-1.28,139.14
703,MSCI,563.17,-61.94,0.65,0.4466,-17.9088,37.2164,-148.12,-0.87,567.23
704,O,62.51,-2.4,0.94,0.7284,-1.6405,3.3942,-148.33,-1.21,62.36
705,CIFR,17.18,-3.36,1.41,0.5265,-2.4915,5.1558,-148.33,-1.44,18.21
706,HUT,88.59,-12.34,1.46,0.5951,-10.6904,22.0775,-148.42,-1.31,90.65
707,WM,227.68,-11.37,0.79,0.6485,-5.8495,12.0345,-148.61,-1.06,229.01
708,OSCR,27.9,-1.7,2.03,0.768,-2.6476,5.276,-150.18,-1.37,26.54
709,ADM,76.59,-9.08,0.73,0.7256,-4.7877,7.8744,-160.8,-1.66,77.51
710,WEN,7.69,-0.16,2.31,0.2702,-0.0996,0.1609,-161.93,-0.49,7.39
711,DDOG,233.93,-29.27,1.71,0.7043,-35.3476,51.6139,-168.48,-1.69,229.29
712,AKAM,110.54,-12.59,2.21,0.426,-11.8731,17.1405,-169.27,-1.0,118.55
713,YOU,51.29,-5.89,1.32,0.6121,-4.7472,6.621,-171.7,-1.14,53.02
714,UPS,104.5,-8.65,0.79,0.6492,-4.4443,6.0861,-173.02,-1.44,103.2
715,IIPR,59.16,-5.19,0.58,0.7601,-2.2898,3.1176,-173.45,-0.91,58.35
716,D,67.39,-2.97,1.25,0.7595,-2.8213,3.7242,-175.76,-1.44,66.8
717,CHRW,149.35,-56.46,0.57,0.5146,-16.4779,20.8118,-179.18,-1.52,146.66
718,ATER,0.49,-0.76,0.36,0.0759,-0.0207,0.0261,-179.34,-0.23,0.46
719,TRIP,10.78,-3.63,1.76,0.1587,-1.0125,1.2363,-181.9,-1.7,10.42
720,MNST,90.36,-5.09,1.44,0.7651,-5.6239,6.8521,-182.08,-2.11,94.16
721,TDOC,7.13,-2.52,0.69,0.4975,-0.8607,1.0307,-183.51,-1.41,6.68
722,ENB,51.28,-4.45,1.12,0.577,-2.87,3.3952,-184.53,-1.74,51.7
723,NYT,63.54,-11.75,1.38,0.3773,-6.1204,6.1441,-199.61,-1.99,64.77
724,DVA,183.77,-50.33,0.98,0.565,-27.9692,27.4099,-202.04,-1.79,180.67
725,CVS,95.7,-11.25,1.41,0.7355,-11.6706,8.8515,-231.85,-2.79,96.22
726,SEDG,31.76,-16.85,2.54,0.291,-12.46,9.3422,-233.37,-2.19,32.67
727,XRAY,12.12,-1.34,1.61,0.3754,-0.8075,0.5819,-238.76,-2.95,13.17
728,UAA,6.11,-1.17,1.92,0.4925,-1.108,0.4478,-347.46,-3.81,6.4
729,ARKO,5.66,-2.09,3.16,0.3937,-2.6013,0.7849,-431.43,-6.61,7.29
