Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
607,FVRR,10.91,1.15,1.38,0.0481,0.0765,3.8862,-98.03,-0.07,10.9
608,SJM,95.5,0.26,1.41,0.2328,0.0856,4.4202,-98.06,-0.16,93.94
609,VIPS,15.59,0.12,0.5,0.4653,0.0285,1.5415,-98.15,-0.18,15.3
610,CRM,182.14,3.28,1.22,0.093,0.3726,23.721,-98.43,-0.12,181.22
611,DGX,195.02,0.36,0.83,0.7389,0.2212,14.1984,-98.44,-0.23,191.46
612,EXFY,0.89,0.08,1.11,0.0607,0.0054,0.4068,-98.66,-0.05,0.91
613,WEN,6.95,0.15,0.8,0.0396,0.0048,0.4194,-98.86,-0.08,6.85
614,BILL,38.81,1.81,0.61,0.0665,0.0738,6.617,-98.88,-0.1,38.21
615,ICL,5.24,0.04,0.72,0.2385,0.0069,0.6117,-98.88,-0.11,5.33
616,BNGO,1.29,0.13,0.2,0.0106,0.0003,0.0288,-99.04,0.02,1.26
617,ACM,86.61,1.46,0.58,0.0805,0.0687,7.6563,-99.1,-0.15,85.63
618,GTLB,21.42,1.07,0.83,0.0485,0.043,5.0379,-99.15,-0.12,21.83
619,SAVA,1.73,0.06,1.21,0.1514,0.011,1.4276,-99.23,-0.1,1.75
620,TEAM,66.94,1.82,3.19,0.0405,0.2348,34.086,-99.31,-0.09,68.73
621,UPWK,11.27,0.4,0.66,0.0796,0.021,3.0621,-99.31,-0.16,11.06
622,TSCO,45.01,0.14,1.42,0.0892,0.0177,3.3533,-99.47,-0.07,44.63
623,FSLR,190.44,0.15,1.64,0.4361,0.1071,21.78,-99.51,-0.08,191.65
624,KO,75.74,0.03,1.0,0.7517,0.0225,6.0508,-99.63,-0.23,75.18
625,ZS,134.68,1.52,0.75,0.0902,0.1032,30.1858,-99.66,-0.1,134.33
626,TTD,22.47,1.19,1.04,0.0253,0.0314,9.6312,-99.67,-0.11,22.76
627,KMB,98.84,0.18,0.78,0.1244,0.0175,6.4454,-99.73,-0.05,97.97
628,PAYX,91.96,0.28,0.71,0.0912,0.0182,7.576,-99.76,-0.06,92.13
629,DUOL,100.51,5.16,1.24,0.0276,0.1771,94.4473,-99.81,-0.16,103.45
630,KMX,40.88,0.02,1.03,0.1794,0.0037,4.9781,-99.93,-0.05,40.49
631,DOCU,45.74,0.03,0.55,0.0944,0.0015,9.9165,-99.98,-0.15,46.06
632,HOLX,76.01,0.96,0.0,0.9975,0.0,3.1333,-100.0,-0.13,76.01
633,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9361,-100.0,-0.17,30.99
634,SOXS,18.87,-24.23,1.56,0.0,-0.0004,7.695,-100.0,-0.1,20.28
635,IT,154.62,-0.8,0.73,0.0347,-0.0203,27.1433,-100.07,-0.06,155.53
636,WDAY,123.83,-0.35,1.0,0.0777,-0.0272,20.34,-100.13,-0.13,124.87
637,ADP,200.47,-0.78,0.72,0.0921,-0.0515,15.5781,-100.33,-0.16,200.39
638,ASAN,5.84,-0.33,0.78,0.0241,-0.0062,1.615,-100.38,-0.12,5.85
639,ALLE,144.32,-0.18,0.75,0.4289,-0.0581,11.7994,-100.49,-0.21,141.52
640,HUBS,222.49,-8.3,0.92,0.0505,-0.3842,74.9825,-100.51,-0.18,222.98
641,LCID,7.3,-2.1,2.57,0.0024,-0.013,2.4964,-100.52,-0.17,7.7
642,GIS,35.5,-0.34,0.66,0.0503,-0.0115,1.6099,-100.72,-0.03,35.32
643,KLTR,1.17,-0.08,0.75,0.0652,-0.0039,0.4395,-100.89,-0.2,1.13
644,SCHW,92.28,-0.08,1.54,0.6467,-0.0798,7.9888,-101.0,-0.28,92.62
645,NOW,96.66,-2.75,0.75,0.0974,-0.2009,18.1186,-101.11,-0.18,96.44
646,SQQQ,56.39,-31.03,1.16,0.0016,-0.058,4.3654,-101.33,-0.13,58.61
647,EPAM,131.34,-3.85,0.97,0.0659,-0.2465,15.7492,-101.57,-0.17,126.81
648,BRZE,22.66,-0.34,0.66,0.2238,-0.05,3.0073,-101.66,-0.23,22.87
649,PATH,10.41,-0.28,1.01,0.107,-0.0302,1.6102,-101.87,-0.16,10.61
650,OKTA,72.25,-0.98,1.34,0.1477,-0.1946,10.2967,-101.89,-0.13,72.01
651,WIX,68.24,-18.9,0.6,0.0429,-0.488,25.0013,-101.95,-0.15,68.7
652,QVCGA,0.64,-1.23,6.17,0.0024,-0.0178,0.8686,-102.05,-0.03,0.79
653,AXON,402.85,-27.09,0.8,0.1167,-2.5455,116.3277,-102.19,-0.24,393.08
654,APPN,21.56,-1.62,0.94,0.0638,-0.0972,4.1452,-102.35,-0.14,21.11
655,CPB,20.99,-0.62,0.89,0.0579,-0.0316,1.326,-102.38,-0.01,20.94
656,NET,200.99,-2.03,0.64,0.6541,-0.8539,32.4732,-102.63,-0.32,197.38
657,UL,58.53,-0.84,0.81,0.1839,-0.1251,4.6198,-102.71,-0.19,57.28
658,CEG,296.21,-5.28,0.71,0.5402,-2.0346,65.5827,-103.1,-0.22,299.14
659,INTU,393.25,-21.91,0.92,0.1097,-2.2076,65.4396,-103.37,-0.17,387.11
660,BSX,64.23,-4.94,0.76,0.0744,-0.2783,7.417,-103.75,-0.18,63.42
661,SNOW,143.98,-8.82,0.85,0.1582,-1.1843,26.4583,-104.48,-0.17,143.55
662,CAG,14.86,-0.76,0.76,0.0657,-0.0379,0.8379,-104.53,-0.07,14.7
663,ABT,96.81,-6.53,0.86,0.0659,-0.3702,7.412,-104.99,-0.25,95.47
664,MDLZ,57.25,-0.52,0.87,0.3493,-0.1573,2.8463,-105.53,-0.24,57.07
665,MDT,86.19,-0.95,1.26,0.3496,-0.4197,7.1553,-105.87,-0.33,85.65
666,HDV,133.94,-0.9,0.55,0.8372,-0.4151,6.7343,-106.16,-0.33,133.68
667,RUN,12.4,-0.2,1.98,0.4115,-0.1627,2.617,-106.22,-0.15,12.1
668,YUMC,48.55,-1.04,0.74,0.4568,-0.3511,5.3992,-106.5,-0.3,48.54
669,WM,223.95,-1.11,1.26,0.5748,-0.8043,12.3434,-106.52,-0.29,224.08
670,ALNY,309.66,-7.7,1.3,0.3583,-3.5771,48.0287,-107.45,-0.29,320.13
671,DLTR,105.93,-1.07,1.94,0.5475,-1.1365,11.6177,-109.78,-0.26,99.93
672,TMUS,197.67,-13.15,0.81,0.188,-2.0043,20.1752,-109.93,-0.34,197.12
673,MRK,119.07,-0.56,1.54,0.9037,-0.7778,7.4572,-110.43,-0.46,115.46
674,ACI,16.7,-0.37,1.61,0.1518,-0.0903,0.8148,-111.08,-0.28,16.37
675,ED,110.15,-1.53,0.65,0.813,-0.8034,6.7721,-111.86,-0.52,110.52
676,PBR,20.45,-0.32,1.16,0.8642,-0.3199,2.6474,-112.08,-0.65,21.5
677,NOC,665.26,-13.74,0.99,0.6949,-9.4473,71.4149,-113.23,-0.64,672.77
678,DUK,128.03,-1.96,0.7,0.809,-1.1101,6.5917,-116.84,-0.57,128.63
679,BTI,56.68,-1.12,0.94,0.8125,-0.855,5.05,-116.93,-0.8,56.14
680,DVA,147.91,-6.52,0.67,0.5968,-2.6021,14.8663,-117.5,-0.33,148.13
681,SLB,52.66,-0.84,1.06,0.9131,-0.8157,4.4276,-118.42,-0.6,51.73
682,UUP,27.36,-0.48,0.57,0.4804,-0.1312,0.7011,-118.71,-0.48,27.37
683,NKE,46.03,-5.34,1.05,0.1039,-0.5848,3.1077,-118.82,-0.38,45.7
684,DBA,26.92,-0.25,1.32,0.8139,-0.2678,1.3589,-119.7,-0.67,27.11
685,HRL,21.19,-1.56,1.1,0.0868,-0.1489,0.6786,-121.94,-0.48,20.9
686,TTE,87.07,-1.84,1.03,0.8504,-1.6153,7.2368,-122.32,-0.95,90.74
687,PM,157.79,-5.75,1.2,0.5944,-4.093,16.897,-124.22,-0.71,156.24
688,AWK,131.61,-5.25,0.73,0.4511,-1.7285,6.8722,-125.15,-0.52,130.7
689,LMT,592.19,-23.65,1.02,0.6559,-15.825,59.0203,-126.81,-0.85,607.49
690,USO,116.04,-8.16,0.93,0.6646,-5.0238,18.4134,-127.28,-0.65,125.84
691,FSLY,24.56,-2.87,0.83,0.6599,-1.5716,5.6492,-127.82,-0.57,24.88
692,SYY,76.27,-4.92,0.66,0.4254,-1.3793,4.7137,-129.26,-0.58,74.05
693,WMB,71.15,-2.43,0.99,0.804,-1.9274,6.442,-129.92,-1.02,70.86
694,VZ,46.55,-3.01,0.54,0.7315,-1.1823,3.6856,-132.08,-0.74,46.78
695,JNJ,234.18,-6.27,1.13,0.8488,-6.0359,18.4425,-132.73,-1.29,234.54
696,APTV,59.62,-7.42,0.93,0.2978,-2.0605,6.1212,-133.66,-0.68,57.52
697,GD,336.29,-8.87,0.92,0.7641,-6.2643,18.4625,-133.93,-0.91,334.92
698,PDBC,16.84,-0.56,0.81,0.8501,-0.3836,1.1135,-134.45,-0.93,17.35
699,MO,64.17,-2.31,0.92,0.7786,-1.6594,4.6981,-135.32,-0.92,64.94
700,BIIB,177.35,-6.49,0.8,0.7287,-3.7817,9.9468,-138.02,-0.76,176.02
701,KMI,32.02,-2.01,0.84,0.77,-1.294,3.1555,-141.01,-1.31,31.79
702,HSY,192.63,-21.1,0.75,0.5525,-8.7923,20.0166,-143.93,-1.09,191.36
703,E,52.25,-2.97,1.04,0.8314,-2.5691,5.727,-144.86,-1.55,55.39
704,KR,68.19,-5.03,0.86,0.5784,-2.5081,5.5143,-145.48,-1.17,67.77
705,ENB,52.67,-1.91,0.98,0.8406,-1.5716,3.3926,-146.32,-1.26,52.57
706,NYT,79.48,-3.08,1.15,0.8219,-2.9027,5.9853,-148.5,-1.27,77.9
707,T,26.51,-2.29,0.79,0.7039,-1.2653,2.5949,-148.76,-1.34,26.4
708,BKR,59.78,-3.44,1.33,0.7881,-3.6055,6.9533,-151.85,-1.39,60.6
709,ENPH,32.48,-5.36,1.32,0.1311,-0.9301,1.7786,-152.29,-0.38,31.96
710,INO,1.19,-0.42,0.69,0.0821,-0.0238,0.043,-155.31,0.13,1.16
711,NTR,70.62,-4.49,1.29,0.6681,-3.8726,6.6295,-158.41,-1.59,74.53
712,SHEL,87.81,-4.36,1.29,0.8164,-4.5824,7.6317,-160.04,-1.81,91.5
713,CVE,24.51,-2.31,0.86,0.8215,-1.635,2.3968,-168.21,-2.01,25.94
714,ADM,67.04,-5.19,1.03,0.7934,-4.2312,5.7058,-174.16,-1.97,68.68
715,AKAM,95.89,-18.61,0.82,0.5294,-8.1241,9.0089,-190.18,-1.84,96.81
716,EC,13.55,-1.46,1.56,0.765,-1.7458,1.8838,-192.68,-2.49,13.76
717,SU,61.16,-5.5,1.27,0.8242,-5.7451,6.1748,-193.04,-2.57,63.82
718,HAL,37.15,-3.27,0.93,0.8245,-2.5121,2.5905,-196.97,-2.27,38.15
719,CVX,183.99,-27.16,0.97,0.6523,-17.1222,14.8105,-215.61,-2.96,188.15
720,EQNR,35.47,-6.06,1.46,0.6569,-5.8053,4.88,-218.96,-2.75,38.27
721,CF,112.68,-23.77,1.26,0.6155,-18.4473,14.3684,-228.39,-2.34,124.71
722,XOM,146.44,-24.55,1.11,0.6339,-17.3112,12.7341,-235.94,-3.4,151.98
723,EOG,128.43,-19.98,1.44,0.5767,-16.5868,11.9707,-238.56,-3.24,134.07
724,VLO,223.65,-30.67,1.55,0.7856,-37.2928,25.4423,-246.58,-3.66,241.74
725,OXY,53.79,-11.53,1.14,0.5911,-7.7641,5.2297,-248.46,-3.3,56.87
726,DVN,44.23,-7.84,1.27,0.6913,-6.8603,4.4481,-254.23,-4.18,45.78
727,MPC,213.69,-38.22,1.24,0.7059,-33.4562,21.4195,-256.19,-3.77,226.24
728,PSX,156.37,-31.91,1.07,0.667,-22.6701,14.4816,-256.54,-3.62,163.33
729,COP,116.04,-17.76,1.12,0.6618,-13.2029,8.348,-258.16,-3.83,121.57
730,RIG,5.94,-0.99,1.42,0.7679,-1.0775,0.663,-262.53,-2.76,6.35
731,CNQ,43.0,-7.09,1.5,0.703,-7.4838,4.3237,-273.09,-3.95,46.31
732,XLE,55.02,-7.54,1.53,0.6917,-7.9691,4.3359,-283.79,-4.5,56.58
733,SEDG,38.3,-13.46,1.09,0.6386,-9.3493,5.0737,-284.27,-3.32,38.91
734,FANG,180.27,-21.57,1.7,0.7377,-27.0058,14.6019,-284.95,-3.63,186.65
735,DOW,35.6,-5.22,1.63,0.6916,-5.8863,2.9132,-302.05,-4.44,39.92
736,LYB,66.27,-14.18,1.57,0.5985,-13.3158,4.6093,-388.89,-4.04,75.29
