Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,KEYS,331.6,-8.88,0.73,0.8449,-5.4884,37.8475,-114.5,-0.56,329.83
592,SNPS,473.48,-24.95,0.8,0.3767,-7.4963,49.5552,-115.13,-0.39,464.85
593,NIO,5.45,-0.43,0.57,0.486,-0.1192,0.7848,-115.18,-0.45,5.36
594,MSTU,3.78,-3.06,0.9,0.0072,-0.0198,0.1298,-115.25,-0.54,3.41
595,WM,216.14,-5.63,0.75,0.4488,-1.8946,12.326,-115.37,-0.47,220.4
596,HLF,11.34,-1.25,0.82,0.362,-0.3723,2.3905,-115.58,-0.45,11.43
597,PRTS,5.87,-0.73,0.79,0.2192,-0.1261,0.8068,-115.63,-0.3,5.98
598,WMS,130.51,-4.58,1.01,0.4348,-2.0157,12.7098,-115.86,-0.35,130.15
599,OTLY,8.23,-1.68,0.89,0.1437,-0.2141,1.3216,-116.2,-0.23,8.19
600,EIDO,10.8,-3.15,3.46,0.0093,-0.1019,0.614,-116.59,-0.1,11.23
601,CVX,189.24,-5.1,0.66,0.7314,-2.4486,14.68,-116.68,-0.76,187.31
602,TXN,290.9,-9.7,0.96,0.7934,-7.3531,43.8015,-116.79,-0.56,285.06
603,TM,178.45,-8.92,1.11,0.2497,-2.4638,14.6156,-116.86,-0.47,177.16
604,VTRS,15.93,-0.45,0.9,0.865,-0.3493,2.028,-117.22,-0.64,15.88
605,D,65.52,-1.37,0.56,0.8787,-0.675,3.8356,-117.6,-0.51,66.9
606,APO,127.57,-5.94,0.96,0.5107,-2.9001,16.1073,-118.0,-0.51,128.03
607,YUM,147.37,-4.2,1.18,0.3616,-1.7869,9.9078,-118.03,-0.49,150.87
608,KO,79.54,-1.66,0.8,0.8311,-1.1075,6.0555,-118.29,-0.65,79.48
609,PAGS,8.53,-0.65,0.67,0.3838,-0.1672,0.8956,-118.67,-0.49,8.53
610,UNP,268.67,-5.04,0.77,0.8792,-3.4065,18.1699,-118.75,-0.57,272.32
611,RKLB,113.65,-17.51,0.47,0.726,-5.9785,31.844,-118.77,-0.85,110.08
612,NVAX,8.62,-0.31,1.21,0.5187,-0.1949,1.025,-119.01,-0.33,9.49
613,ONL,2.82,-0.09,0.73,0.5319,-0.0351,0.1839,-119.08,-0.44,2.82
614,SCHW,88.08,-4.31,0.64,0.5544,-1.5229,7.9669,-119.11,-0.61,88.84
615,E,54.32,-1.44,0.83,0.9101,-1.0926,5.667,-119.28,-0.91,53.8
616,DD,46.99,-1.65,0.64,0.8266,-0.87,4.5083,-119.3,-0.65,46.85
617,TEF.MC,3.88,-0.15,0.68,0.444,-0.0463,0.2372,-119.51,-0.59,3.91
618,DIS,98.87,-5.04,0.91,0.4402,-2.0291,10.3594,-119.59,-0.49,99.71
619,DVA,192.08,-7.44,0.73,0.8957,-4.8881,24.5522,-119.91,-0.44,192.16
620,VZ,45.44,-1.32,0.88,0.6015,-0.7008,3.3251,-121.08,-0.48,45.37
621,EBAY,108.44,-5.67,0.52,0.8279,-2.4653,11.4432,-121.54,-0.71,109.35
622,SPLV,72.47,-0.84,1.11,0.5914,-0.5494,2.4996,-121.98,-0.45,73.47
623,SLV,61.58,-8.36,0.98,0.4205,-3.4508,15.6356,-122.07,-0.77,61.57
624,EQNR,37.6,-2.06,0.69,0.7649,-1.0908,4.8347,-122.56,-0.76,36.94
625,EXK,8.04,-1.45,0.76,0.4172,-0.4578,2.0181,-122.68,-0.72,8.0
626,ALL,215.02,-5.03,0.85,0.7916,-3.3993,14.9767,-122.7,-0.55,221.01
627,ING,29.11,-0.42,1.62,0.8576,-0.5836,2.533,-123.04,-0.76,29.67
628,AZO,3074.04,-291.7,1.87,0.1,-54.5804,234.3113,-123.29,-0.63,3116.43
629,LIN,501.92,-7.33,0.84,0.8682,-5.3607,22.9376,-123.37,-0.62,507.9
630,OXY,57.48,-2.22,0.79,0.7016,-1.2311,5.266,-123.38,-0.75,56.93
631,ENB,55.33,-1.04,0.9,0.8505,-0.7977,3.3958,-123.49,-0.78,56.31
632,PWR,693.81,-29.22,0.74,0.831,-17.9854,75.6021,-123.79,-0.82,695.11
633,BEN,31.39,-0.58,1.21,0.9368,-0.6559,2.7384,-123.95,-0.78,31.33
634,PGX,10.87,-0.14,0.53,0.6345,-0.0472,0.1943,-124.27,-0.27,10.91
635,AXTI,90.78,-15.1,0.66,0.6312,-6.2821,25.0173,-125.11,-1.15,89.04
636,SJM,101.77,-1.87,1.28,0.4704,-1.1258,4.4213,-125.46,-0.62,103.54
637,KR,62.96,-5.36,0.99,0.2728,-1.4447,5.4967,-126.28,-0.75,63.57
638,ADI,403.89,-13.55,1.0,0.8738,-11.8246,44.7352,-126.43,-0.98,401.39
639,CB,321.88,-8.45,0.92,0.72,-5.5967,20.7556,-126.96,-0.69,326.27
640,FCEL,15.5,-2.24,1.47,0.4944,-1.632,5.9994,-127.2,-0.83,17.33
641,BMY,55.57,-1.74,1.1,0.6788,-1.2965,4.7263,-127.43,-0.67,57.27
642,ICL,5.59,-0.78,0.81,0.3576,-0.2238,0.8055,-127.79,-0.73,5.6
643,JPIN,73.08,-0.59,1.59,0.8616,-0.8127,2.9065,-127.96,-0.67,72.7
644,KB,100.39,-3.32,1.61,0.7395,-3.9426,13.7618,-128.65,-0.95,107.91
645,NEE,84.01,-4.38,0.7,0.6361,-1.9548,6.7043,-129.16,-0.62,85.84
646,O,60.01,-1.43,1.1,0.6383,-0.9999,3.4235,-129.21,-0.65,60.84
647,XLE,58.33,-2.25,0.69,0.8126,-1.2679,4.3363,-129.24,-1.06,57.67
648,LYV,159.51,-7.98,0.74,0.7476,-4.4366,15.0956,-129.39,-0.82,160.07
649,XLP,83.07,-2.83,0.78,0.5912,-1.2979,4.3382,-129.92,-0.82,83.44
650,REGN,611.34,-17.4,1.02,0.3984,-7.0467,23.4668,-130.03,-0.07,635.45
651,NVS,146.42,-2.73,1.65,0.7308,-3.2836,10.7125,-130.65,-0.92,149.16
652,GDX,78.67,-8.47,0.87,0.5118,-3.7633,12.0704,-131.18,-0.83,78.84
653,MO,71.29,-2.43,0.8,0.8703,-1.6814,5.3601,-131.37,-0.9,72.19
654,GFI,35.88,-4.66,1.02,0.4423,-2.0975,6.6218,-131.68,-0.78,36.62
655,AIG,74.1,-4.26,1.95,0.2049,-1.7021,5.3355,-131.9,-0.71,75.49
656,BOTZ,38.32,-1.51,0.88,0.8122,-1.0799,3.3407,-132.33,-0.97,37.98
657,IGOV,41.08,-0.2,3.92,0.5811,-0.4559,1.4086,-132.37,-0.6,41.17
658,CINF,162.25,-5.4,0.74,0.7925,-3.1702,9.664,-132.8,-0.71,165.29
659,NLY,20.96,-0.59,1.16,0.7011,-0.4816,1.4664,-132.84,-0.83,21.22
660,BIDU,119.1,-18.61,0.92,0.49,-8.3635,25.1435,-133.26,-0.93,121.66
661,RELY,18.45,-2.99,0.85,0.4675,-1.1936,3.5545,-133.58,-0.89,18.77
662,NVDL,99.15,-15.18,0.5,0.7126,-5.4541,15.9814,-134.13,-0.78,95.91
663,AVGO,396.6,-24.11,1.31,0.7251,-22.9126,67.1246,-134.13,-0.94,385.73
664,DEO,80.24,-3.54,1.07,0.2084,-0.7901,2.2856,-134.57,-0.87,80.43
665,NYT,74.02,-2.66,1.16,0.6944,-2.1373,6.1805,-134.58,-0.93,76.88
666,SBSW,9.72,-2.21,1.08,0.3811,-0.9095,2.6291,-134.6,-1.02,10.12
667,AKAM,141.87,-8.9,0.89,0.7592,-6.0213,17.1908,-135.03,-0.65,149.32
668,EWZ,33.69,-3.05,0.7,0.5868,-1.2518,3.4765,-136.01,-0.95,34.01
669,BUD,78.66,-2.66,1.12,0.8222,-2.4459,6.7516,-136.23,-0.88,78.5
670,HSY,175.9,-15.83,1.39,0.3286,-7.2385,19.9288,-136.32,-0.89,184.58
671,TTWO,212.55,-29.61,0.86,0.323,-8.2231,22.6178,-136.36,-0.78,214.39
672,NVO,41.02,-3.26,1.55,0.1204,-0.6102,1.6764,-136.4,-0.1,42.96
673,AEM,162.11,-16.66,1.31,0.4348,-9.4628,25.7628,-136.73,-0.9,163.66
674,DLR,182.15,-6.35,1.19,0.6826,-5.1575,14.0349,-136.75,-0.81,186.79
675,COP,118.89,-5.65,0.75,0.7255,-3.0656,8.3123,-136.88,-1.1,117.14
676,HAS,83.54,-9.42,0.59,0.6264,-3.4836,9.2685,-137.59,-0.88,84.18
677,GLD,397.27,-21.16,1.3,0.5475,-15.087,38.8456,-138.84,-0.92,396.24
678,HCA,361.32,-61.47,0.91,0.2618,-14.6044,37.5791,-138.86,-0.73,372.13
679,AU,84.47,-7.87,1.29,0.5865,-5.9362,15.037,-139.48,-0.99,84.12
680,PM,176.06,-15.44,0.75,0.6823,-7.8669,19.8513,-139.63,-1.08,178.29
681,MTCH,34.19,-1.69,0.91,0.6394,-0.9849,2.4798,-139.72,-0.84,34.42
682,AFL,115.24,-2.82,1.04,0.839,-2.4702,6.1969,-139.86,-0.81,118.24
683,AMZN,245.22,-19.64,0.84,0.7155,-11.7973,29.2748,-140.3,-1.08,246.03
684,USO,135.15,-14.14,0.66,0.7973,-7.4465,18.4541,-140.35,-0.86,133.02
685,NVDA,208.64,-13.42,0.77,0.8155,-8.4822,20.9656,-140.46,-1.01,205.1
686,APD,276.77,-16.54,1.15,0.5959,-11.3624,28.0122,-140.56,-1.02,282.35
687,VALE,14.99,-1.32,0.88,0.7201,-0.8345,2.0465,-140.78,-1.31,15.23
688,XOM,151.75,-8.74,0.84,0.7113,-5.2063,12.7559,-140.81,-1.24,149.92
689,VNQI,44.04,-1.81,0.79,0.5459,-0.7797,1.8612,-141.89,-0.71,43.96
690,YOU,54.98,-4.2,0.83,0.8143,-2.8458,6.6443,-142.83,-0.78,54.52
691,NDAQ,86.78,-5.82,0.79,0.6073,-2.791,6.4865,-143.03,-0.8,87.28
692,WMB,71.59,-6.1,0.68,0.7183,-2.9608,6.8805,-143.03,-1.32,71.96
693,NTR,67.28,-4.34,1.2,0.5603,-2.9222,6.6434,-143.99,-1.23,67.2
694,PEP,140.68,-6.83,1.09,0.4101,-3.0615,6.6692,-145.9,-0.76,141.92
695,BLK,994.77,-85.03,0.77,0.5393,-35.2741,75.0759,-146.98,-1.03,995.6
696,DBA,26.33,-1.87,0.82,0.4359,-0.6716,1.4174,-147.38,-1.2,26.4
697,VRT,300.57,-39.16,0.81,0.7568,-23.9382,49.8668,-148.0,-1.4,300.51
698,AFG,131.07,-5.81,1.14,0.6503,-4.3203,8.7706,-149.26,-0.79,132.46
699,CNQ,46.29,-2.66,0.98,0.8255,-2.154,4.3325,-149.72,-1.34,45.7
700,CL,86.07,-3.85,1.05,0.4957,-2.0071,4.0247,-149.87,-0.78,88.58
701,KGC,25.86,-2.61,1.34,0.5432,-1.9059,3.7755,-150.48,-1.12,26.22
702,FANG,198.2,-7.42,1.29,0.853,-8.1744,15.9297,-151.32,-1.46,192.62
703,GOOG,361.17,-31.94,0.83,0.8349,-22.1245,42.9534,-151.51,-1.45,365.76
704,KMI,31.29,-2.49,0.97,0.7084,-1.7039,3.1995,-153.25,-1.56,31.68
705,NEM,98.99,-10.6,0.99,0.6241,-6.5754,11.9563,-155.0,-1.15,99.71
706,GOOGL,363.31,-33.63,0.88,0.8313,-24.6214,43.6753,-156.37,-1.58,368.53
707,DOW,34.2,-3.97,0.64,0.6462,-1.6393,2.894,-156.65,-1.22,33.97
708,WPM,114.87,-14.43,1.27,0.4913,-8.9655,15.8245,-156.66,-1.16,116.23
709,PBR,17.75,-2.79,0.77,0.6381,-1.3742,2.4137,-156.93,-1.55,17.75
710,CVE,28.72,-2.85,0.78,0.8478,-1.8751,3.037,-161.74,-2.01,28.22
711,COST,974.75,-101.72,0.82,0.5222,-43.6631,70.654,-161.8,-1.26,971.87
712,ATER,1.12,-0.21,0.32,0.2027,-0.0138,0.0222,-162.23,-0.16,1.04
713,AEG,8.22,-0.34,1.35,0.8343,-0.382,0.6105,-162.57,-1.43,8.24
714,WMG,30.01,-4.36,0.7,0.5658,-1.725,2.7346,-163.08,-1.53,29.93
715,DVN,45.08,-4.6,0.9,0.7223,-2.9785,4.6582,-163.94,-1.88,44.28
716,VRSN,283.41,-21.09,1.17,0.723,-17.9063,27.8779,-164.23,-1.74,294.92
717,ATO,167.89,-9.63,1.16,0.5617,-6.2599,9.5095,-165.83,-1.36,170.24
718,CF,109.45,-15.77,1.04,0.5789,-9.4871,14.3484,-166.12,-1.3,113.49
719,HAL,40.5,-2.1,0.97,0.885,-1.8054,2.6843,-167.26,-1.72,39.18
720,TTE,88.63,-4.8,1.14,0.8751,-4.7694,6.9433,-168.69,-2.05,88.71
721,SBUX,94.82,-11.78,0.92,0.5364,-5.8002,8.2197,-170.56,-1.18,95.29
722,WMT,119.83,-13.51,0.76,0.7272,-7.4185,10.1723,-172.93,-1.41,118.88
723,CYTK,67.9,-7.28,1.17,0.7583,-6.4572,8.6527,-174.63,-1.32,71.48
724,SU,63.25,-6.02,1.0,0.8348,-5.0166,6.1911,-181.03,-2.32,62.22
725,LTC,35.63,-2.61,1.39,0.575,-2.0814,2.3661,-187.97,-1.87,36.05
726,ALB,149.84,-25.9,1.45,0.5873,-22.0038,24.9701,-188.12,-2.17,155.44
727,LYB,64.43,-8.93,0.77,0.572,-3.9302,4.4205,-188.91,-1.28,64.5
728,PDBC,17.62,-1.1,1.25,0.8199,-1.1298,1.256,-189.95,-2.06,17.46
729,RIG,6.17,-1.41,0.61,0.7381,-0.633,0.6797,-193.13,-1.69,5.95
730,TSN,56.99,-9.13,1.27,0.3924,-4.557,4.8368,-194.22,-1.99,58.73
731,BTI,59.69,-6.66,1.05,0.7675,-5.3841,5.5398,-197.19,-2.35,59.72
732,FIVE,186.49,-31.87,1.3,0.6731,-27.8114,22.9928,-220.96,-2.89,190.47
733,ASND,205.81,-31.83,1.89,0.6453,-38.8416,26.1371,-248.61,-3.49,210.45
734,PUK,25.58,-5.29,1.62,0.5124,-4.4042,2.2196,-298.43,-3.81,25.49
735,MLAC,6.54,-4.07,0.64,0.1132,-0.296,0.1414,-309.36,-2.05,7.97
