Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
592,BTBT,1.69,-0.48,0.86,0.1333,-0.0551,0.5218,-110.56,-0.3,1.68
593,WMT,113.9,-3.28,0.53,0.6217,-1.073,10.1443,-110.58,-0.38,112.21
594,RCL,285.37,-27.14,0.26,0.6243,-4.4697,42.1082,-110.61,-0.36,288.08
595,RUN,12.47,-1.05,0.58,0.4156,-0.2539,2.3393,-110.86,-0.23,12.46
596,COST,916.25,-35.2,0.77,0.2926,-7.9061,70.276,-111.25,-0.33,912.97
597,TEF.MC,3.48,-0.22,0.43,0.2604,-0.024,0.2129,-111.29,-0.36,3.51
598,GOOG,355.03,-12.43,0.48,0.8123,-4.891,42.8663,-111.41,-0.55,356.24
599,UEC,10.53,-1.48,0.51,0.4051,-0.3033,2.6307,-111.53,-0.41,10.16
600,LUMN,6.73,-1.47,0.36,0.4161,-0.2228,1.9075,-111.68,-0.34,6.75
601,AIV,2.8,-0.1,0.62,0.2998,-0.0186,0.1591,-111.72,-0.22,2.79
602,BF-B,26.17,-0.47,0.75,0.3055,-0.1078,0.8858,-112.17,-0.4,25.22
603,VGT,118.08,-1.82,0.82,0.8887,-1.3285,10.7779,-112.33,-0.62,117.71
604,SYF,72.44,-2.82,0.57,0.6774,-1.0932,8.5977,-112.71,-0.38,71.57
605,GS,1055.18,-41.38,0.38,0.8997,-14.1919,111.0494,-112.78,-0.69,1055.97
606,USO,108.7,-6.17,0.74,0.5142,-2.362,18.4134,-112.83,-0.4,109.01
607,CAT,952.41,-33.41,0.5,0.8506,-14.1358,109.5414,-112.9,-0.79,938.39
608,WPM,110.05,-12.52,0.38,0.4342,-2.0436,15.7788,-112.95,-0.43,110.65
609,BLOK,62.66,-4.04,0.45,0.7148,-1.2945,9.9215,-113.05,-0.55,63.42
610,XLB,50.89,-0.73,0.62,0.8437,-0.3811,2.9094,-113.1,-0.4,50.26
611,B,36.68,-3.66,0.44,0.5376,-0.8639,6.5702,-113.15,-0.54,36.83
612,AEM,146.87,-19.79,0.52,0.331,-3.3748,25.4708,-113.25,-0.45,149.03
613,NOK,12.44,-1.05,0.55,0.6275,-0.3619,2.6968,-113.42,-0.63,12.9
614,IEF,93.63,-0.42,1.0,0.6458,-0.2722,2.0082,-113.55,-0.44,93.71
615,EMB,95.99,-0.34,0.8,0.9718,-0.2641,1.9212,-113.74,-0.51,95.96
616,H,191.14,-10.95,0.28,0.8502,-2.588,18.505,-113.99,-0.58,189.95
617,XLK,185.78,-5.43,0.51,0.8874,-2.4679,17.308,-114.26,-0.68,185.35
618,PG,147.04,-3.34,0.88,0.3434,-1.012,6.8563,-114.76,-0.33,146.85
619,HOG,25.14,-0.53,0.69,0.6068,-0.2206,1.4537,-115.18,-0.4,24.85
620,VCIT,81.81,-0.34,0.77,0.8492,-0.2224,1.4487,-115.35,-0.55,81.92
621,QQQ,725.51,-14.3,0.56,0.9358,-7.4445,47.1677,-115.78,-0.67,723.28
622,NEM,95.29,-8.5,0.4,0.5761,-1.9348,11.9536,-116.19,-0.48,94.81
623,QQQM,298.72,-5.45,0.7,0.9362,-3.5666,21.3253,-116.72,-0.7,297.78
624,BNDX,48.08,-0.16,0.82,0.7773,-0.1012,0.6036,-116.77,-0.52,48.02
625,AU,82.1,-8.77,0.54,0.545,-2.5675,15.0363,-117.08,-0.55,81.91
626,ARE,47.88,-2.49,0.77,0.1787,-0.3434,1.9314,-117.78,-0.18,48.51
627,DLR,180.41,-7.74,0.47,0.676,-2.485,13.9324,-117.84,-0.47,179.33
628,AZN,171.61,-3.32,1.41,0.5684,-2.6614,14.8585,-117.91,-0.54,178.49
629,HLT,335.48,-13.36,0.39,0.8614,-4.4812,24.7986,-118.07,-0.59,337.65
630,RL,394.9,-17.1,0.5,0.8958,-7.6332,41.8539,-118.24,-0.65,387.58
631,IONQ,42.86,-13.69,0.64,0.3653,-3.208,17.5899,-118.24,-0.6,44.77
632,EQIX,1051.21,-40.98,0.48,0.8353,-16.5175,90.1573,-118.32,-0.55,1034.87
633,MBB,93.72,-0.42,0.91,0.8287,-0.3181,1.72,-118.5,-0.63,93.82
634,PWR,658.56,-43.58,0.42,0.7685,-14.0373,75.5091,-118.59,-0.68,668.17
635,DD,134.68,-8.45,0.39,0.7573,-2.4658,13.2514,-118.61,-0.59,134.79
636,FCEL,21.03,-3.01,0.84,0.5087,-1.2808,6.8003,-118.83,-0.62,23.0
637,FDX,314.69,-10.29,0.69,0.8465,-6.0211,31.2862,-119.25,-0.73,310.84
638,RKLB,81.04,-26.2,0.48,0.4867,-6.0832,31.601,-119.25,-0.72,82.55
639,NUE,227.37,-15.86,0.42,0.7541,-5.0068,25.9881,-119.27,-0.73,222.28
640,BND,72.77,-0.33,0.84,0.7948,-0.2175,1.1186,-119.44,-0.61,72.83
641,HON,226.42,-13.76,0.43,0.6238,-3.729,18.6263,-120.02,-0.55,223.42
642,DOW,29.03,-2.7,0.43,0.4207,-0.4919,2.4542,-120.04,-0.36,28.5
643,LYB,56.35,-3.72,0.62,0.3865,-0.8983,4.4113,-120.36,-0.36,55.39
644,PEP,137.38,-4.64,0.87,0.3394,-1.3697,6.6292,-120.66,-0.39,137.86
645,ATOM,6.63,-2.37,0.58,0.4524,-0.6252,2.9875,-120.93,-0.44,6.83
646,ADI,395.65,-38.81,0.3,0.8267,-9.5372,45.4274,-120.99,-0.82,393.64
647,DNUT,3.44,-0.19,0.75,0.291,-0.0412,0.1953,-121.09,-0.39,3.42
648,AS,34.8,-2.03,0.77,0.647,-1.0116,4.6182,-121.9,-0.34,33.87
649,VXUS,85.34,-1.43,0.66,0.9078,-0.8553,3.8877,-122.0,-0.85,84.9
650,DHI,151.58,-6.23,0.71,0.5772,-2.5685,11.4327,-122.47,-0.34,149.55
651,WYNN,99.77,-5.76,0.87,0.507,-2.5338,11.243,-122.54,-0.52,98.83
652,SCCO,175.83,-17.1,0.48,0.7045,-5.7433,25.319,-122.68,-0.68,174.43
653,BOTZ,36.91,-1.44,0.71,0.7352,-0.7566,3.3324,-122.7,-0.69,36.63
654,KLAC,231.52,-28.04,0.44,0.6999,-8.6966,37.8267,-122.99,-0.93,229.52
655,EMR,138.88,-11.78,0.45,0.6697,-3.5431,15.2213,-123.28,-0.74,137.8
656,TER,359.6,-78.32,0.28,0.6962,-15.2452,65.3359,-123.33,-0.85,362.75
657,BC,77.9,-5.67,0.43,0.7702,-1.8582,7.9275,-123.44,-0.63,77.99
658,VALE,14.46,-0.96,0.75,0.6698,-0.4838,2.0411,-123.7,-0.82,14.22
659,DIS,95.62,-7.48,0.86,0.3838,-2.4563,10.2758,-123.9,-0.55,96.17
660,M,22.64,-1.5,0.65,0.7945,-0.7706,3.1977,-124.1,-0.76,22.68
661,FIGS,10.04,-2.27,0.44,0.4653,-0.4685,1.8909,-124.78,-0.43,10.33
662,AAP,57.95,-2.15,1.05,0.7309,-1.6454,6.5242,-125.22,-0.57,55.0
663,ARM,323.39,-116.07,0.28,0.653,-21.04,83.3142,-125.25,-0.83,327.87
664,LOGI,101.95,-5.69,0.82,0.5792,-2.7094,10.7207,-125.27,-0.57,101.67
665,HAS,78.96,-5.78,0.74,0.548,-2.3494,9.1466,-125.69,-0.63,77.39
666,APO,120.34,-17.16,0.53,0.3808,-3.4742,13.5179,-125.7,-0.53,119.84
667,KGC,24.14,-2.53,0.82,0.4682,-0.9692,3.77,-125.71,-0.67,24.2
668,MCHP,88.59,-11.18,0.46,0.7681,-3.9321,15.0758,-126.08,-0.85,88.26
669,TQQQ,77.03,-5.65,0.62,0.8461,-2.9836,11.3841,-126.21,-0.85,76.34
670,BTDR,13.29,-4.64,0.91,0.3077,-1.2945,4.8919,-126.46,-0.64,14.33
671,VZ,42.12,-3.25,0.75,0.3599,-0.8805,3.3194,-126.53,-0.52,42.24
672,ASML,1797.32,-132.36,0.55,0.8581,-62.3582,235.072,-126.53,-1.03,1804.25
673,STM,71.46,-6.84,0.57,0.8466,-3.2852,12.3138,-126.68,-1.03,71.39
674,PFE,24.17,-1.04,0.52,0.5478,-0.2976,1.1138,-126.72,-0.57,24.25
675,LRCX,350.33,-38.71,0.48,0.7696,-14.2452,53.2448,-126.75,-1.13,353.17
676,QCOM,189.16,-36.95,0.34,0.5062,-6.377,23.5374,-127.09,-0.51,191.11
677,GFI,34.14,-4.46,1.11,0.3732,-1.8502,6.6119,-127.98,-0.69,34.04
678,MRVL,235.81,-74.77,0.3,0.6676,-15.0209,53.6917,-127.98,-0.63,243.27
679,CCL,26.83,-4.04,0.43,0.6355,-1.0997,3.8742,-128.38,-0.62,26.72
680,MARA,12.6,-1.62,1.03,0.3538,-0.59,2.0488,-128.8,-0.59,13.22
681,TLT,84.47,-1.96,0.55,0.5334,-0.5804,2.0054,-128.94,-0.59,84.49
682,DOV,215.33,-8.24,0.71,0.7787,-4.5453,15.183,-129.94,-0.69,211.57
683,ENTG,145.35,-33.42,0.36,0.6712,-8.0516,26.6005,-130.27,-0.99,146.1
684,BHP,81.68,-6.19,0.47,0.7786,-2.2542,7.4339,-130.32,-1.0,79.91
685,LAC,3.32,-1.05,3.06,0.123,-0.3958,1.3028,-130.38,-0.29,3.56
686,PGX,10.85,-0.09,0.89,0.6548,-0.0532,0.1736,-130.66,-0.3,10.86
687,MAR,376.11,-20.09,0.61,0.8323,-10.2041,33.088,-130.84,-0.98,372.47
688,EC,15.58,-1.0,0.81,0.7975,-0.649,2.0148,-132.21,-1.1,15.39
689,FSLR,227.83,-29.87,0.68,0.5444,-11.0576,33.8801,-132.64,-0.73,228.5
690,AXTI,57.21,-27.36,0.76,0.3948,-8.2609,25.0149,-133.02,-1.13,62.55
691,TSM,434.11,-28.01,0.67,0.8705,-16.2511,48.8369,-133.28,-1.2,436.96
692,PLUG,2.23,-0.62,1.0,0.3959,-0.2454,0.7178,-134.19,-0.6,2.38
693,ROST,222.88,-9.92,0.64,0.8342,-5.2903,15.1662,-134.88,-1.02,220.6
694,VEA,70.99,-1.32,0.86,0.9367,-1.065,3.0088,-135.4,-1.06,70.73
695,ALB,126.05,-34.3,0.57,0.4512,-8.8743,24.8918,-135.65,-0.96,128.42
696,ENPH,44.83,-7.45,0.43,0.3972,-1.2706,3.4998,-136.31,-0.37,44.89
697,MU,979.3,-154.52,0.58,0.7691,-68.8249,189.0012,-136.42,-1.35,991.64
698,HUT,102.22,-22.22,0.54,0.705,-8.422,21.8899,-138.47,-1.17,106.22
699,CLSK,12.85,-4.39,0.71,0.3729,-1.1616,3.0133,-138.55,-0.98,12.89
700,NBIS,219.65,-67.04,0.61,0.7151,-29.1856,75.3198,-138.75,-1.69,216.2
701,VWO,59.89,-0.88,1.27,0.9295,-1.0375,2.6746,-138.79,-0.97,59.49
702,SMH,611.03,-48.85,0.56,0.8789,-24.0817,59.1021,-140.75,-1.28,607.73
703,INTC,109.84,-24.15,0.56,0.7393,-10.0054,24.2832,-141.2,-1.25,112.54
704,IRM,121.51,-6.32,0.92,0.7982,-4.6442,11.1482,-141.66,-0.79,119.48
705,FCX,61.52,-7.16,0.68,0.7612,-3.7069,8.8834,-141.73,-1.06,60.53
706,IREN,41.14,-18.82,0.74,0.502,-7.0256,16.3823,-142.89,-1.3,41.72
707,SOXX,581.34,-58.11,0.56,0.8533,-28.0064,65.1374,-143.0,-1.37,581.7
708,CPRI,18.04,-2.28,0.62,0.3766,-0.5365,1.2205,-143.96,-0.67,18.08
709,CORZ,23.49,-5.67,0.54,0.7127,-2.1701,4.7851,-145.35,-1.22,23.74
710,APLD,31.15,-15.44,0.63,0.5872,-5.734,12.0782,-147.47,-1.43,32.29
711,KEYS,322.05,-41.62,0.56,0.7913,-18.5791,38.5168,-148.24,-1.1,322.17
712,SWKS,60.38,-12.07,0.59,0.3493,-2.479,4.9938,-149.64,-0.98,59.95
713,WDC,582.59,-163.64,0.45,0.7182,-52.8639,97.8038,-154.05,-1.66,578.05
714,LQD,107.46,-1.23,1.15,0.8017,-1.1306,2.0645,-154.76,-1.2,107.71
715,ASPN,5.16,-1.16,0.38,0.3824,-0.1693,0.3032,-155.85,-0.15,5.24
716,FIZZ,33.82,-2.47,1.59,0.1791,-0.7032,1.2544,-156.06,-1.05,32.54
717,TJX,151.34,-12.47,0.67,0.6632,-5.5472,9.6207,-157.66,-1.37,150.9
718,CAVA,72.18,-17.0,0.75,0.4953,-6.3285,10.0051,-163.25,-0.72,68.2
719,CIFR,22.11,-7.07,0.66,0.7161,-3.3555,5.0239,-166.79,-1.97,23.26
720,ICLN,19.25,-1.85,1.01,0.6685,-1.2465,1.8353,-167.92,-1.96,19.33
721,STX,910.34,-159.13,0.78,0.7838,-96.8185,141.8798,-168.24,-1.86,890.09
722,DOCN,130.49,-42.78,0.62,0.6482,-17.1432,22.9273,-174.77,-1.25,140.84
723,FNGU,28.64,-0.72,0.92,0.7177,-0.4756,0.6221,-176.46,0.69,28.42
724,RIOT,20.97,-7.14,0.77,0.6123,-3.3551,4.1957,-179.96,-2.05,21.51
725,AMC,1.89,-0.94,0.43,0.3048,-0.1245,0.1481,-184.06,-1.06,1.9
726,SOXL,192.26,-87.03,0.67,0.6277,-36.7602,39.9303,-192.06,-2.48,192.45
727,EWY,183.52,-35.68,0.93,0.7846,-26.1298,25.6265,-201.96,-2.85,184.75
728,WULF,21.97,-7.01,0.88,0.7167,-4.4239,4.2235,-204.74,-2.45,23.2
729,ATER,1.15,-0.23,0.69,0.3105,-0.0493,0.0276,-278.7,-0.49,1.19
