Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
590,CIBR,98.56,-2.04,0.97,0.9105,-1.8004,10.1566,-117.73,-0.7,100.79
591,BKR,62.41,-1.66,0.92,0.7844,-1.2015,6.7587,-117.78,-0.56,62.11
592,STM,49.38,-4.97,0.94,0.4708,-2.2102,12.3138,-117.95,-0.66,51.34
593,SMH,553.11,-16.3,0.89,0.7289,-10.6067,59.1021,-117.95,-0.7,573.0
594,NVS,153.81,-2.98,0.83,0.8174,-2.033,11.3232,-117.95,-0.76,154.65
595,BNDX,47.6,-0.19,0.89,0.5639,-0.095,0.5255,-118.08,-0.46,47.7
596,TROW,111.24,-2.53,0.73,0.7153,-1.3124,7.0649,-118.58,-0.49,112.36
597,C,132.9,-2.32,1.38,0.8153,-2.6043,14.0112,-118.59,-0.71,132.68
598,NTES,122.76,-10.65,0.6,0.3771,-2.4066,12.8803,-118.68,-0.53,122.69
599,CZR,29.73,-0.34,0.71,0.8652,-0.2098,1.1235,-118.68,-0.48,29.64
600,FFIV,394.24,-15.75,0.61,0.807,-7.7113,41.2608,-118.69,-0.59,410.22
601,CORZ,16.51,-2.93,0.89,0.3258,-0.85,4.5294,-118.77,-0.62,17.62
602,TTE,86.35,-1.61,1.09,0.8051,-1.4175,7.4855,-118.94,-0.76,86.33
603,WMT,103.09,-9.3,0.71,0.2773,-1.8213,9.5283,-119.11,-0.43,102.63
604,VIPS,13.5,-1.91,1.19,0.112,-0.2553,1.3267,-119.25,-0.51,13.47
605,CNC,64.75,-1.82,0.65,0.8959,-1.0563,5.4734,-119.3,-0.56,65.33
606,BOTZ,35.75,-1.67,0.78,0.4961,-0.6454,3.2874,-119.63,-0.57,36.14
607,RCL,279.41,-28.59,0.75,0.3883,-8.2732,42.1082,-119.65,-0.46,284.8
608,ALL,260.58,-9.09,0.57,0.819,-4.2523,21.6168,-119.67,-0.68,257.62
609,BKNG,205.63,-7.25,0.66,0.6825,-3.272,16.5914,-119.72,-0.44,202.56
610,DD,136.98,-4.57,0.78,0.7426,-2.6391,13.3783,-119.73,-0.64,138.8
611,GOOGL,346.59,-10.93,1.03,0.7523,-8.5079,43.1004,-119.74,-0.68,340.65
612,AMH,33.54,-0.59,0.55,0.6545,-0.2115,1.0709,-119.75,-0.44,33.44
613,GM,86.27,-1.69,1.29,0.8776,-1.9121,9.5506,-120.02,-0.73,86.18
614,LUV,39.64,-5.26,0.7,0.4275,-1.5695,7.8359,-120.03,-0.65,39.76
615,IRM,117.4,-4.16,0.75,0.7024,-2.1851,10.8671,-120.11,-0.43,122.69
616,TDOC,6.5,-0.58,0.9,0.3827,-0.2007,0.9919,-120.24,-0.44,6.36
617,KLAC,175.54,-16.98,1.03,0.437,-7.6658,37.784,-120.29,-0.78,183.77
618,XLY,117.21,-2.46,0.8,0.6632,-1.3062,6.3466,-120.58,-0.42,115.88
619,SPG,214.56,-5.99,0.68,0.7385,-3.0114,14.3836,-120.94,-0.64,214.89
620,CB,339.92,-8.38,0.76,0.7487,-4.7526,22.5297,-121.1,-0.66,338.31
621,BB,8.16,-0.67,1.49,0.4814,-0.4809,2.1775,-122.08,-0.73,8.65
622,FSLR,204.46,-34.87,0.59,0.3719,-7.5857,34.1195,-122.23,-0.55,210.1
623,JBLU,4.8,-0.84,0.61,0.3453,-0.178,0.7815,-122.77,-0.49,4.89
624,CHD,101.26,-1.73,0.73,0.836,-1.0476,4.5921,-122.81,-0.6,102.37
625,PANW,371.59,-13.45,1.05,0.8948,-12.6548,54.149,-123.37,-0.83,382.85
626,IIPR,56.31,-1.09,1.04,0.6502,-0.735,3.1176,-123.58,-0.35,56.42
627,LHX,262.82,-26.9,0.87,0.3189,-7.5007,31.7983,-123.59,-0.58,261.98
628,ALLY,42.18,-1.61,0.79,0.6939,-0.8874,3.7246,-123.82,-0.53,42.74
629,GOOG,342.88,-12.96,1.05,0.7485,-10.2089,42.8663,-123.82,-0.76,337.71
630,ACM,69.17,-4.13,2.86,0.1197,-1.4151,5.9079,-123.95,-0.32,66.24
631,SOXX,508.62,-20.77,1.11,0.6779,-15.6506,65.1374,-124.03,-0.81,525.43
632,UAA,5.08,-0.79,0.57,0.2363,-0.1058,0.4345,-124.35,-0.34,5.07
633,SWKS,65.79,-3.0,1.05,0.3913,-1.2269,4.9938,-124.57,-0.56,67.36
634,ENTG,134.92,-9.29,1.36,0.5705,-7.2178,28.9638,-124.92,-0.85,145.31
635,NTAP,187.02,-11.7,0.63,0.8116,-6.0073,24.0113,-125.02,-0.62,190.64
636,CCL,24.76,-2.99,1.14,0.2851,-0.9679,3.8444,-125.18,-0.5,24.95
637,FSLY,23.04,-4.71,0.61,0.5871,-1.6802,6.5245,-125.75,-0.59,24.64
638,HD,330.19,-20.59,0.73,0.3298,-4.9717,19.217,-125.87,-0.47,328.61
639,HPE,52.31,-2.37,0.91,0.7526,-1.616,6.1939,-126.09,-0.45,54.41
640,VYM,164.25,-1.81,0.89,0.9261,-1.4901,5.699,-126.15,-0.79,164.41
641,RY,204.23,-6.56,0.69,0.8599,-3.8685,14.7615,-126.21,-1.05,204.54
642,KEY,21.91,-0.77,0.87,0.775,-0.5182,1.9589,-126.45,-0.72,22.02
643,VIG,243.07,-2.72,0.82,0.9249,-2.0646,7.7508,-126.64,-0.72,243.23
644,AOS,60.38,-2.03,1.37,0.2417,-0.6729,2.4905,-127.02,-0.45,61.95
645,HBAN,16.92,-0.68,0.99,0.5398,-0.3617,1.3383,-127.03,-0.54,16.86
646,MCHP,72.93,-7.97,1.14,0.4463,-4.0675,14.9856,-127.14,-0.81,75.49
647,ENPH,37.25,-3.67,1.09,0.2392,-0.9608,3.4998,-127.45,-0.3,39.25
648,D,65.55,-1.6,0.94,0.6805,-1.028,3.7242,-127.6,-0.66,66.5
649,DECK,87.76,-9.68,1.07,0.168,-1.7468,6.3158,-127.66,-0.1,86.33
650,LLY,1174.61,-55.57,0.86,0.8249,-39.3429,140.6273,-127.98,-0.99,1176.1
651,CL,90.75,-2.4,0.67,0.7031,-1.1335,3.9965,-128.36,-0.61,90.96
652,EXR,142.91,-3.75,0.96,0.5733,-2.0552,7.2392,-128.39,-0.54,142.79
653,WM,219.66,-6.94,0.98,0.5037,-3.433,11.9732,-128.67,-0.64,217.76
654,LMT,563.85,-39.31,0.62,0.5709,-13.8081,48.0073,-128.76,-0.73,565.89
655,CUBE,40.02,-0.97,0.74,0.6585,-0.4717,1.637,-128.81,-0.56,39.97
656,ADI,361.78,-22.15,0.91,0.6546,-13.2006,45.4274,-129.06,-0.97,374.52
657,DEO,92.99,-4.12,0.37,0.524,-0.8052,2.7125,-129.68,-0.74,92.09
658,TXN,258.64,-21.8,1.0,0.5954,-12.9423,43.3968,-129.82,-0.76,266.54
659,IWM,295.75,-4.23,1.13,0.9128,-4.3817,14.5742,-130.06,-0.73,299.81
660,DLR,185.47,-5.83,0.9,0.6518,-3.432,11.2667,-130.46,-0.55,192.1
661,SWK,97.8,-4.84,0.72,0.8473,-2.9366,9.6254,-130.51,-0.97,99.24
662,RTX,211.71,-11.67,0.53,0.8536,-5.2639,17.0792,-130.82,-1.01,212.08
663,BF-B,27.22,-0.97,0.77,0.391,-0.2926,0.947,-130.9,-0.72,27.28
664,USB,62.47,-1.72,1.03,0.8608,-1.5321,4.9373,-131.03,-0.87,62.4
665,BA,209.82,-22.97,0.85,0.426,-8.3207,26.398,-131.52,-0.87,209.89
666,NEE,81.84,-2.86,1.33,0.5558,-2.1163,6.6808,-131.68,-0.75,83.47
667,CRWD,218.4,-6.76,1.62,0.9255,-10.1458,31.5472,-132.16,-1.0,227.96
668,CLX,102.53,-3.93,0.74,0.4128,-1.2027,3.7267,-132.27,-0.42,103.63
669,UNH,392.95,-15.79,0.61,0.7055,-6.7652,20.7732,-132.57,-0.47,395.05
670,BC,76.64,-3.36,1.09,0.7059,-2.5793,7.8847,-132.71,-0.79,77.6
671,AAL,13.64,-1.36,1.13,0.408,-0.6263,1.8973,-133.01,-0.71,13.72
672,ODFL,198.63,-13.92,0.8,0.5782,-6.4678,19.1586,-133.76,-0.76,200.06
673,PSA,313.51,-12.2,0.75,0.7374,-6.7649,19.9627,-133.89,-0.86,311.2
674,JD,28.74,-4.73,0.55,0.4208,-1.0919,3.2097,-134.02,-0.66,28.49
675,MMM,174.34,-6.91,0.89,0.7883,-4.8246,14.1458,-134.11,-0.83,178.83
676,DOCN,111.21,-18.52,0.8,0.5289,-7.8743,22.9273,-134.34,-0.68,121.68
677,ALLE,157.48,-8.05,1.11,0.577,-5.1402,14.5963,-135.22,-1.0,159.72
678,WIT,1.82,-0.17,3.88,0.0677,-0.0446,0.1262,-135.32,-0.38,1.8
679,AAP,42.9,-12.83,0.55,0.3246,-2.299,6.4945,-135.4,-0.62,43.67
680,BAC,62.32,-1.54,1.18,0.8789,-1.6005,4.4401,-136.05,-0.9,61.17
681,PWR,602.7,-58.16,0.82,0.6031,-28.8458,79.7652,-136.16,-0.94,621.83
682,GE,342.58,-24.12,0.71,0.7276,-12.4445,33.9747,-136.63,-0.92,342.73
683,HON,217.43,-24.77,0.72,0.3729,-6.6276,17.9548,-136.91,-0.84,220.39
684,KSS,17.5,-1.53,1.08,0.5916,-0.9806,2.6474,-137.04,-0.51,18.15
685,AVGO,368.79,-53.61,0.85,0.5435,-24.7414,66.7348,-137.07,-0.94,371.54
686,AMAT,461.67,-59.89,0.9,0.5275,-28.3554,74.7211,-137.95,-0.97,482.36
687,CRSR,12.0,-1.71,0.52,0.7163,-0.6415,1.6734,-138.34,-0.46,11.98
688,UAL,110.6,-13.16,0.77,0.5809,-5.8946,15.1197,-138.99,-0.78,112.39
689,AMZN,266.43,-11.66,1.29,0.7723,-11.6181,29.4145,-139.5,-0.93,256.26
690,ZM,98.43,-8.77,0.84,0.6422,-4.726,11.482,-141.16,-0.99,100.27
691,LEVI,21.29,-2.32,0.78,0.5467,-0.995,2.4054,-141.37,-0.85,21.05
692,CSCO,109.93,-12.64,0.63,0.7175,-5.7546,13.848,-141.56,-1.14,112.15
693,NUE,250.5,-24.11,0.62,0.8315,-12.5216,29.7719,-142.06,-1.24,252.37
694,BCS,26.86,-1.12,1.05,0.8723,-1.0299,2.3681,-143.49,-1.29,26.87
695,AMWL,11.93,-1.65,0.38,0.7844,-0.486,1.1132,-143.66,-0.68,11.75
696,JCI,139.59,-11.11,0.88,0.7197,-7.0272,15.937,-144.09,-1.32,142.21
697,BAX,26.13,-1.65,0.62,0.6486,-0.6683,1.4908,-144.83,-0.91,25.93
698,KEYS,319.97,-15.44,1.51,0.7524,-17.5848,38.5168,-145.66,-1.0,325.82
699,YOU,43.43,-7.78,0.92,0.4391,-3.1496,6.621,-147.57,-0.79,44.13
700,PUBM,16.82,-0.94,0.87,0.8682,-0.7113,1.4698,-148.39,-0.66,16.35
701,ULTA,517.5,-31.16,2.35,0.368,-26.9956,53.6484,-150.32,-0.81,540.1
702,WSM,235.09,-15.73,0.92,0.8202,-11.9212,23.2939,-151.18,-0.94,238.4
703,DOV,198.68,-11.42,1.3,0.5201,-7.7323,14.9696,-151.65,-0.96,201.82
704,ITW,280.1,-14.42,0.89,0.6868,-8.848,17.0773,-151.81,-1.04,281.67
705,M,22.01,-2.89,0.84,0.7213,-1.7537,3.1876,-155.02,-1.32,22.51
706,BUD,80.13,-2.96,1.79,0.7876,-4.1643,7.5089,-155.46,-1.31,79.1
707,GD,379.32,-16.65,0.79,0.8508,-11.1288,19.9585,-155.76,-1.53,380.06
708,DAL,80.07,-9.14,0.83,0.6974,-5.2957,9.4387,-156.11,-1.23,81.14
709,ACHC,28.55,-3.23,0.7,0.7016,-1.5898,2.7874,-157.04,-1.32,30.22
710,MTB,237.29,-13.84,0.99,0.781,-10.7205,18.1816,-158.96,-1.23,238.68
711,RL,354.04,-52.85,0.8,0.5993,-25.4925,41.8539,-160.91,-1.38,351.9
712,BBIO,76.6,-8.07,0.92,0.7272,-5.388,8.6559,-162.25,-1.11,78.68
713,GRMN,285.19,-27.97,0.93,0.7761,-20.1456,32.2292,-162.51,-1.3,289.87
714,AFL,116.52,-4.81,1.33,0.6285,-4.0231,6.2052,-164.83,-1.34,116.58
715,BRK-B,505.0,-24.42,1.14,0.6034,-16.826,24.9869,-167.34,-1.35,503.7
716,BMO,171.86,-10.05,1.06,0.8261,-8.7639,12.5732,-169.7,-1.96,172.13
717,TTWO,235.39,-18.18,1.5,0.6099,-16.6394,23.4121,-171.07,-1.36,233.0
718,ASPN,4.93,-1.36,0.55,0.3516,-0.2633,0.3486,-175.53,-0.59,5.23
719,AEG,9.19,-0.26,2.1,0.8692,-0.4739,0.6105,-177.62,-1.74,9.15
720,CROX,122.23,-15.96,0.91,0.7201,-10.5065,13.0772,-180.34,-2.17,121.69
721,CYTK,72.09,-5.4,2.26,0.7251,-8.8487,10.7234,-182.52,-1.58,77.9
722,TJX,135.12,-23.2,0.99,0.3324,-7.6264,9.1252,-183.57,-1.61,134.22
723,AME,236.25,-16.63,1.29,0.7164,-15.3146,16.8716,-190.77,-2.11,243.67
724,ALGN,157.58,-18.46,1.16,0.4122,-8.8062,9.5039,-192.66,-1.87,158.84
725,ROST,228.55,-26.28,0.86,0.7871,-17.7415,18.0643,-198.21,-2.16,229.87
726,TPR,125.49,-39.29,0.98,0.5623,-21.6474,19.7941,-209.36,-2.21,123.24
727,HRL,21.57,-3.13,2.21,0.2,-1.3832,0.8023,-272.41,-2.93,21.28
728,PYPL,53.66,-5.41,3.25,0.3804,-6.6814,3.5469,-288.37,-2.22,61.47
