Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,CRL,158.86,-6.92,0.66,0.489,-2.238,17.1144,-113.08,-0.22,156.03
589,EQNR,38.67,-0.64,1.23,0.8113,-0.637,4.8306,-113.19,-0.57,38.96
590,HYG,79.9,-0.16,0.95,0.9555,-0.1458,1.1034,-113.22,-0.53,79.86
591,ED,107.4,-2.17,0.54,0.7011,-0.8277,6.2254,-113.3,-0.45,106.3
592,ARCC,18.74,-0.51,0.57,0.4091,-0.1194,0.8966,-113.31,-0.31,18.7
593,PYPL,44.3,-6.14,0.72,0.1454,-0.6388,4.7887,-113.34,-0.26,44.38
594,WFC,75.92,-4.43,0.55,0.4781,-1.1554,8.2465,-114.01,-0.42,75.81
595,LQD,108.17,-0.43,0.89,0.7954,-0.3044,2.1542,-114.13,-0.44,107.95
596,FXI,35.89,-0.92,1.07,0.5665,-0.5578,3.8684,-114.42,-0.37,36.24
597,HNST,3.19,-0.32,0.88,0.2551,-0.0718,0.4927,-114.57,-0.17,3.21
598,NCLH,16.47,-2.34,1.12,0.1537,-0.4015,2.7221,-114.75,-0.38,16.03
599,AAP,58.62,-0.31,4.1,0.7473,-0.9507,6.3969,-114.86,-0.38,51.24
600,AME,223.17,-7.31,0.48,0.7981,-2.8038,18.6918,-115.0,-0.64,224.71
601,LOW,217.41,-15.92,1.13,0.1779,-3.1912,21.1408,-115.09,-0.44,221.05
602,VSCO,50.55,-1.81,1.15,0.6925,-1.4371,9.1041,-115.79,-0.45,47.71
603,BMBL,3.06,-1.1,0.9,0.0725,-0.072,0.4532,-115.87,-0.39,3.12
604,SHOP,104.86,-22.81,0.49,0.3117,-3.515,21.7671,-116.15,-0.35,105.01
605,CAT,865.95,-23.72,0.72,0.9021,-15.3372,94.6573,-116.2,-0.88,872.56
606,LNT,73.28,-0.78,1.08,0.8811,-0.7452,4.4026,-116.93,-0.66,72.5
607,SWK,75.54,-2.99,0.64,0.5891,-1.125,6.6142,-117.01,-0.37,74.98
608,O,62.23,-1.58,0.51,0.7383,-0.5921,3.4384,-117.22,-0.45,62.24
609,DNUT,3.33,-0.49,0.67,0.1211,-0.0399,0.2265,-117.6,-0.38,3.32
610,SFIX,3.35,-0.44,1.39,0.2246,-0.1378,0.7697,-117.9,-0.22,3.2
611,GT,5.87,-1.21,1.21,0.0667,-0.0973,0.5414,-117.97,-0.42,5.58
612,MTB,212.33,-4.11,1.05,0.7251,-3.1329,17.2935,-118.12,-0.49,210.42
613,OTLY,10.15,-0.89,0.83,0.3232,-0.2398,1.3205,-118.16,-0.28,10.0
614,ACM,70.18,-13.92,2.43,0.0379,-1.2851,7.0629,-118.2,-0.38,71.47
615,CG,45.13,-3.95,0.86,0.3615,-1.2257,6.6615,-118.4,-0.49,45.32
616,SYF,72.0,-3.45,0.7,0.6683,-1.6169,8.6696,-118.65,-0.5,72.05
617,BIRD,4.16,-2.3,0.69,0.0907,-0.1434,0.7646,-118.75,-0.08,3.99
618,OPEN,4.57,-0.87,1.07,0.392,-0.3659,1.9486,-118.78,-0.46,4.4
619,SNAP,5.69,-0.6,0.72,0.2423,-0.1041,0.5522,-118.84,-0.57,5.62
620,FANG,200.97,-5.54,0.64,0.8799,-3.1259,15.906,-119.65,-0.6,204.33
621,ADT,7.0,-0.55,0.6,0.3083,-0.1017,0.5169,-119.68,-0.41,6.98
622,VLO,241.09,-5.78,1.01,0.8648,-5.0383,25.4423,-119.8,-0.84,253.77
623,ALC,67.93,-5.8,0.87,0.1668,-0.8462,4.2515,-119.9,-0.29,67.28
624,SHY,82.14,-0.11,1.47,0.9203,-0.1484,0.7447,-119.93,-1.01,82.15
625,USB,54.56,-1.74,0.71,0.7761,-0.9554,4.7921,-119.94,-0.61,54.5
626,BA,219.61,-7.77,0.95,0.7231,-5.3305,26.398,-120.19,-0.67,222.2
627,CPRI,18.38,-1.25,0.67,0.3973,-0.3337,1.6429,-120.31,-0.47,17.84
628,PWR,716.91,-25.3,0.71,0.8721,-15.5607,75.5206,-120.6,-0.81,709.93
629,VNQI,46.1,-1.03,0.59,0.6827,-0.4136,1.9791,-120.9,-0.49,46.01
630,DUK,124.66,-2.84,0.69,0.6847,-1.3494,6.3849,-121.13,-0.55,123.81
631,DBA,27.61,-0.5,0.87,0.7236,-0.3149,1.4786,-121.3,-0.75,27.97
632,TWST,58.83,-1.57,1.38,0.831,-1.7948,8.0687,-122.24,-0.64,53.66
633,DHI,144.14,-5.39,0.91,0.4767,-2.3251,10.127,-122.96,-0.28,141.76
634,HBAN,15.85,-0.78,0.82,0.5615,-0.3604,1.5518,-123.23,-0.56,15.82
635,ULTA,504.05,-27.9,0.94,0.4804,-12.5538,53.6484,-123.4,-0.45,493.12
636,OMC,73.77,-3.15,0.82,0.3923,-1.0122,4.113,-124.61,-0.39,71.88
637,CMCSA,25.08,-2.11,0.79,0.1469,-0.2444,0.9909,-124.67,-0.45,24.88
638,RJF,150.42,-5.78,1.08,0.5746,-3.5901,14.4265,-124.89,-0.64,152.07
639,VCIT,82.14,-0.44,1.06,0.812,-0.3781,1.5004,-125.2,-0.69,82.09
640,DLR,194.27,-6.43,0.72,0.8306,-3.8389,15.1746,-125.3,-0.7,190.65
641,TLT,84.22,-1.39,0.92,0.4455,-0.5722,2.2588,-125.33,-0.42,83.91
642,PAGS,9.32,-0.55,0.78,0.5228,-0.2254,0.8884,-125.38,-0.57,9.32
643,YUM,154.32,-4.04,0.99,0.6486,-2.6065,9.8988,-126.33,-0.62,152.71
644,BAC,51.49,-1.75,0.84,0.7695,-1.1281,4.284,-126.33,-0.68,51.23
645,TCPC,3.72,-0.67,1.32,0.068,-0.0603,0.2256,-126.73,-0.56,3.88
646,MAIN,51.02,-4.92,0.63,0.3623,-1.1175,4.1667,-126.82,-0.64,51.22
647,ATOM,8.51,-2.58,0.45,0.6902,-0.8044,2.9875,-126.93,-0.52,7.68
648,UEC,13.1,-1.84,0.77,0.5609,-0.7936,2.9408,-126.99,-0.8,12.75
649,MSTU,6.68,-1.3,0.88,0.0314,-0.0361,0.1332,-127.12,-1.02,6.74
650,CDW,106.88,-29.15,0.65,0.0804,-1.5339,5.5769,-127.51,-0.49,106.21
651,YUMC,44.94,-3.86,1.54,0.2508,-1.489,5.3992,-127.58,-0.62,45.55
652,MBB,93.9,-0.6,1.04,0.7808,-0.4861,1.745,-127.86,-0.75,93.76
653,APD,290.19,-10.88,1.14,0.6427,-7.9893,28.0058,-128.53,-0.81,289.19
654,LVS,49.45,-4.03,0.93,0.4979,-1.8713,6.5315,-128.65,-0.68,49.62
655,BKR,65.8,-3.09,0.75,0.8829,-2.0395,7.1009,-128.72,-0.92,66.79
656,NNDM,1.61,-0.32,0.66,0.2174,-0.0458,0.1594,-128.75,-0.76,1.52
657,MCK,766.5,-47.52,1.12,0.461,-24.5713,85.1042,-128.87,-0.74,754.68
658,XRAY,9.93,-1.88,0.91,0.0551,-0.0945,0.3209,-129.44,-0.58,9.84
659,NRG,136.92,-16.45,0.97,0.5275,-8.3782,27.8991,-130.03,-0.69,133.98
660,CVNA,64.39,-12.13,0.68,0.5129,-4.2218,13.9011,-130.37,-0.57,64.91
661,IEF,93.8,-0.94,1.06,0.6433,-0.6399,2.0908,-130.61,-0.73,93.74
662,KB,104.93,-5.28,1.0,0.8007,-4.2403,13.7144,-130.92,-0.99,104.07
663,MGM,37.66,-0.84,1.14,0.7715,-0.7366,2.3632,-131.17,-0.74,36.51
664,JCI,135.47,-9.61,0.58,0.8514,-4.7432,15.2132,-131.18,-1.06,137.75
665,NYT,74.26,-4.46,0.62,0.7,-1.9468,6.1634,-131.59,-0.88,74.33
666,ADI,384.21,-13.48,1.29,0.8157,-14.1829,44.7378,-131.7,-1.09,398.05
667,AGCO,112.09,-6.12,1.09,0.5584,-3.707,11.6533,-131.81,-0.78,114.77
668,UAA,5.32,-0.97,0.67,0.2633,-0.1718,0.5372,-131.98,-0.54,5.15
669,EWZ,37.01,-2.42,0.62,0.7515,-1.1277,3.4765,-132.44,-0.91,36.75
670,GPRO,0.99,-0.74,0.65,0.2232,-0.1078,0.3299,-132.66,-0.42,0.96
671,XLB,50.02,-1.33,0.95,0.7849,-0.9939,3.0433,-132.66,-0.84,49.72
672,WM,217.75,-11.02,0.8,0.4611,-4.0481,12.3434,-132.8,-0.8,219.59
673,JPM,303.0,-9.47,0.98,0.7706,-7.188,21.7843,-133.0,-0.74,301.98
674,BND,72.93,-0.43,1.21,0.7448,-0.3869,1.172,-133.01,-0.8,72.85
675,DG,105.11,-9.32,1.06,0.4136,-4.0734,12.2859,-133.16,-0.58,104.61
676,ARR,16.72,-0.77,0.64,0.7928,-0.3906,1.1485,-134.01,-0.88,16.47
677,XYZ,68.65,-3.16,1.45,0.5484,-2.5137,7.3585,-134.16,-0.54,70.89
678,ACP,5.27,-0.15,0.58,0.8259,-0.0713,0.2071,-134.44,-0.61,5.39
679,HOG,23.2,-1.28,0.89,0.4497,-0.5116,1.4729,-134.73,-0.72,23.85
680,CAVA,81.27,-9.71,0.98,0.3746,-3.5529,10.2227,-134.76,-0.4,80.53
681,EMB,94.99,-0.58,1.34,0.9066,-0.7042,1.9394,-136.31,-0.85,94.92
682,WU,8.5,-0.71,0.66,0.3745,-0.1758,0.481,-136.55,-0.96,8.58
683,ENTG,131.39,-10.9,0.88,0.7195,-6.876,18.5976,-136.97,-0.96,127.7
684,FSLY,16.4,-11.67,0.47,0.3895,-2.1376,5.7547,-137.15,-0.67,17.12
685,GAP,23.17,-1.51,1.3,0.5324,-1.0445,2.7612,-137.83,-0.73,22.3
686,XEL,80.2,-2.38,1.16,0.8222,-2.2657,5.9264,-138.23,-1.0,79.86
687,AEP,129.61,-6.31,0.81,0.8029,-4.1008,10.4573,-139.22,-1.15,128.87
688,NU,13.16,-1.28,1.24,0.4162,-0.6632,1.6907,-139.23,-0.73,12.79
689,JLL,292.94,-22.3,1.0,0.5844,-13.0669,32.4195,-140.31,-0.8,293.03
690,NTR,70.24,-4.98,0.85,0.6348,-2.6738,6.6295,-140.33,-1.18,70.11
691,SAM,186.03,-28.27,0.84,0.1699,-4.0156,9.877,-140.66,-0.97,183.44
692,VTIP,50.27,-0.16,1.37,0.9387,-0.2051,0.5019,-140.86,-1.11,50.29
693,FUTU,123.86,-30.99,1.09,0.4188,-14.1114,34.5284,-140.87,-0.75,124.72
694,EXPE,218.12,-33.72,0.72,0.5119,-12.5084,30.2659,-141.33,-0.8,217.59
695,KSS,12.7,-1.96,1.27,0.3616,-0.9008,2.093,-143.04,-0.44,12.21
696,TGT,126.15,-1.53,1.5,0.886,-2.0422,4.6351,-144.06,-0.46,122.33
697,ALB,169.9,-23.98,0.66,0.7036,-11.1478,24.9554,-144.67,-1.35,170.21
698,ABNB,134.25,-7.41,1.01,0.5366,-4.0215,8.8038,-145.68,-0.71,135.55
699,XLU,45.0,-1.55,0.86,0.7944,-1.0625,2.2909,-146.38,-1.03,44.51
700,NLY,21.63,-1.19,0.74,0.7739,-0.6807,1.4657,-146.44,-1.15,21.56
701,FIVE,219.79,-10.73,1.16,0.8402,-10.4539,22.2904,-146.9,-1.41,219.87
702,KEYS,337.55,-14.86,1.38,0.8688,-17.8651,37.7673,-147.3,-1.13,342.08
703,MSI,400.24,-35.66,1.25,0.3204,-14.2556,29.6993,-148.0,-0.96,395.92
704,NTES,114.34,-3.64,4.87,0.3933,-6.9712,14.3351,-148.63,-1.17,116.82
705,FIGS,12.44,-2.96,0.49,0.6378,-0.9308,1.8909,-149.22,-0.72,12.17
706,HLF,12.69,-3.59,0.65,0.498,-1.1703,2.3713,-149.35,-1.01,12.57
707,HAS,90.08,-5.19,1.29,0.7257,-4.8669,9.2773,-152.46,-1.21,88.6
708,PSEC,2.26,-0.55,0.82,0.1012,-0.0458,0.0861,-153.15,-0.84,2.2
709,PBR,20.03,-1.87,0.85,0.8163,-1.3002,2.423,-153.66,-1.53,19.83
710,ZTS,80.07,-34.09,0.96,0.0756,-2.4752,4.501,-154.99,-0.62,79.71
711,IAC,41.17,-3.8,0.62,0.714,-1.6925,3.0504,-155.48,-1.35,40.92
712,HCA,392.56,-40.53,1.36,0.3805,-21.036,37.5182,-156.07,-1.07,396.67
713,NIO,5.6,-0.31,2.78,0.516,-0.4443,0.7827,-156.76,-1.2,5.59
714,PEP,148.85,-8.56,0.82,0.5521,-3.8601,6.6989,-157.62,-0.97,149.29
715,UPS,98.25,-7.54,0.68,0.4951,-2.5336,4.3104,-158.78,-0.98,98.87
716,LYB,70.08,-4.91,0.79,0.6851,-2.6711,4.4575,-159.92,-0.94,71.3
717,AGNC,10.26,-0.68,1.04,0.7158,-0.5042,0.8346,-160.41,-1.47,10.25
718,ZM,96.75,-6.69,1.66,0.6859,-7.6305,11.754,-164.92,-1.49,99.42
719,DVN,47.11,-3.45,1.15,0.7962,-3.1592,4.6419,-168.06,-2.02,48.46
720,MTCH,35.66,-3.01,0.77,0.7511,-1.7482,2.4726,-170.7,-1.38,35.99
721,ALGN,163.04,-15.87,1.11,0.3724,-6.5462,9.231,-170.92,-1.43,163.38
722,ANET,148.59,-24.11,0.93,0.7407,-16.5472,21.2433,-177.89,-1.48,140.49
723,PRTS,0.64,-0.31,0.8,0.2759,-0.068,0.0807,-184.3,-1.06,0.66
724,DOV,207.77,-18.02,1.06,0.694,-13.2073,14.7219,-189.71,-1.74,210.98
725,VFC,16.18,-2.83,1.91,0.4166,-2.2522,2.5057,-189.88,-1.43,16.21
726,NEE,89.69,-7.26,1.09,0.7666,-6.0818,6.7297,-190.37,-1.8,88.27
727,DE,531.35,-45.91,2.82,0.484,-62.6937,64.887,-196.62,-1.97,560.46
728,ROST,217.19,-11.65,1.42,0.873,-14.3948,14.0647,-202.35,-2.38,217.79
729,WMS,135.15,-12.16,2.33,0.4868,-13.8109,12.7226,-208.55,-1.9,136.83
730,ATO,177.46,-11.08,1.33,0.7289,-10.7263,9.7919,-209.54,-2.31,176.0
731,DOW,35.91,-4.38,1.17,0.705,-3.6106,2.9132,-223.94,-2.66,36.27
732,REGN,642.59,-57.78,1.13,0.489,-31.9641,23.4106,-236.54,-0.89,649.76
733,PGX,10.95,-0.14,4.16,0.6913,-0.4018,0.2524,-259.19,-2.63,10.97
734,ACHC,23.02,-4.83,1.39,0.3405,-2.2821,1.2467,-283.04,-1.24,24.07
735,WMT,121.34,-10.01,2.86,0.7541,-21.5911,10.1443,-312.84,-3.95,130.85
