Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
590,RUN,11.44,-2.04,0.77,0.3552,-0.5614,2.34,-123.99,-0.43,11.85
591,ARKK,74.95,-5.68,0.54,0.6727,-2.0709,8.6308,-123.99,-0.6,75.2
592,VRTX,480.5,-19.15,0.56,0.6894,-7.4175,30.7493,-124.12,-0.5,485.65
593,TSLA,369.57,-42.27,0.81,0.5458,-18.6692,77.3646,-124.13,-0.68,380.84
594,DUK,125.85,-2.48,0.86,0.721,-1.5457,6.3886,-124.19,-0.61,125.01
595,IEF,93.54,-1.21,0.65,0.6346,-0.4964,2.0109,-124.69,-0.68,93.84
596,KEYS,314.13,-26.0,0.49,0.7601,-9.6232,38.5362,-124.97,-0.7,315.9
597,W,87.76,-7.87,0.76,0.6764,-4.0499,15.9733,-125.35,-0.56,89.31
598,EMB,95.37,-1.05,0.51,0.9352,-0.4959,1.9258,-125.75,-0.73,95.53
599,AEP,131.05,-6.92,0.52,0.7933,-2.8682,11.1052,-125.83,-0.89,132.14
600,H,189.55,-7.22,0.8,0.835,-4.7989,18.5199,-125.91,-0.83,190.65
601,WMS,143.04,-11.44,0.5,0.5813,-3.3383,12.7974,-126.09,-0.54,147.55
602,TWST,87.45,-10.91,0.52,0.7807,-4.3977,16.6732,-126.38,-0.97,93.85
603,AMD,503.57,-35.92,0.82,0.8403,-24.7724,92.8529,-126.68,-1.02,495.76
604,HD,333.04,-17.77,0.93,0.3516,-5.8078,21.3929,-127.15,-0.55,338.87
605,MBB,93.57,-1.06,0.55,0.8123,-0.4755,1.7261,-127.55,-0.85,93.78
606,RKLB,65.74,-32.27,0.73,0.3744,-8.8566,31.844,-127.81,-0.9,67.62
607,XLK,175.71,-9.7,0.62,0.7981,-4.8243,17.3421,-127.82,-1.01,175.59
608,AIV,2.67,-0.33,1.06,0.1272,-0.0445,0.1591,-127.95,-0.43,2.73
609,AGCO,112.33,-6.95,0.84,0.5619,-3.2914,11.6885,-128.16,-0.69,115.33
610,M,23.31,-1.15,0.95,0.8343,-0.9107,3.1992,-128.47,-0.83,23.68
611,CINF,180.36,-5.8,0.74,0.8079,-3.4667,11.9194,-129.08,-0.72,180.79
612,DELL,381.88,-32.73,0.57,0.7835,-14.6955,50.273,-129.23,-0.53,396.34
613,AOR,68.19,-0.6,1.06,0.9314,-0.5922,2.0165,-129.37,-0.89,68.41
614,AFRM,75.32,-6.47,1.05,0.6428,-4.3853,14.8993,-129.43,-0.74,76.07
615,YUM,147.37,-10.87,0.85,0.3452,-3.206,10.862,-129.52,-0.76,147.92
616,VTV,216.95,-1.68,1.38,0.9447,-2.1924,7.3916,-129.66,-0.88,217.92
617,FSLR,205.31,-27.49,0.86,0.4342,-10.2246,33.882,-130.18,-0.69,211.99
618,SJM,112.5,-3.39,0.73,0.8188,-2.0207,6.6249,-130.5,-0.86,112.01
619,HRL,25.28,-0.72,0.66,0.5527,-0.2603,0.8468,-130.74,-0.71,25.39
620,PSA,315.53,-8.92,0.84,0.8242,-6.1772,20.0129,-130.87,-0.8,318.04
621,WSM,223.34,-16.03,0.67,0.8243,-8.8494,28.5132,-131.04,-0.69,228.41
622,VXUS,83.07,-1.86,0.78,0.844,-1.2284,3.9025,-131.48,-1.05,83.37
623,LLY,1146.9,-83.03,0.6,0.8372,-41.7985,132.4135,-131.57,-0.94,1179.11
624,DLR,176.25,-14.33,0.45,0.6248,-4.0334,12.733,-131.68,-0.67,173.88
625,PGX,10.81,-0.06,1.47,0.6263,-0.0552,0.1737,-131.77,-0.34,10.86
626,CCL,26.04,-3.15,0.68,0.5934,-1.2675,3.8745,-132.71,-0.67,26.41
627,QQQM,286.58,-11.47,0.72,0.8514,-6.9862,21.3254,-132.76,-1.05,286.31
628,XEL,78.67,-3.31,0.73,0.7755,-1.8666,5.6325,-133.14,-0.84,78.77
629,IWM,292.31,-6.66,0.89,0.9219,-5.4781,16.4005,-133.4,-0.89,294.04
630,MRNA,59.49,-10.21,0.54,0.5877,-3.2263,9.4236,-134.24,-0.73,61.82
631,BOTZ,34.25,-2.61,0.75,0.5878,-1.1521,3.3391,-134.5,-0.91,34.4
632,ACWI,154.48,-1.34,1.79,0.9248,-2.2162,6.4226,-134.51,-0.96,155.0
633,NCLH,19.49,-2.43,0.85,0.4071,-0.8425,2.3873,-135.29,-0.62,19.46
634,ARE,50.05,-4.82,0.58,0.2369,-0.6593,1.8648,-135.35,-0.44,50.22
635,ARR,16.4,-0.7,0.7,0.8128,-0.3983,1.1181,-135.62,-0.95,16.61
636,DOV,209.63,-14.37,0.53,0.7188,-5.4552,15.1963,-135.9,-0.78,214.18
637,QQQ,696.06,-28.02,0.71,0.8512,-16.9845,47.183,-136.0,-1.1,695.33
638,IREN,40.2,-5.71,2.13,0.4889,-5.945,16.4001,-136.25,-1.12,33.62
639,PWR,632.56,-81.78,0.47,0.7222,-27.5807,75.5906,-136.49,-0.98,628.53
640,BF-B,26.41,-1.31,0.76,0.3251,-0.3246,0.8895,-136.5,-0.8,25.58
641,BND,72.68,-0.79,0.67,0.7799,-0.4124,1.1253,-136.65,-0.98,72.86
642,ASML,1739.02,-144.09,0.74,0.8172,-86.6946,235.1134,-136.87,-1.28,1747.58
643,CRSP,46.99,-9.36,0.91,0.3499,-2.9903,8.11,-136.87,-0.82,47.78
644,CYTK,79.11,-8.15,0.58,0.8441,-3.9907,10.8011,-136.95,-0.88,80.18
645,XLU,44.94,-1.08,0.93,0.8116,-0.8169,2.196,-137.2,-0.8,45.17
646,RCL,286.16,-35.28,0.71,0.6282,-15.7025,42.1138,-137.29,-0.81,286.96
647,DE,586.0,-39.01,0.92,0.6898,-24.8159,65.6499,-137.8,-0.91,597.24
648,JNJ,248.82,-9.69,0.92,0.8445,-7.5394,19.9432,-137.8,-1.36,253.04
649,ONL,2.65,-0.31,0.29,0.7719,-0.0702,0.1855,-137.84,-0.69,2.63
650,MRK,124.4,-4.98,0.75,0.8807,-3.2925,8.6901,-137.89,-1.12,127.5
651,SWKS,59.8,-7.91,0.71,0.3356,-1.8965,5.0009,-137.92,-0.76,59.35
652,ASX,36.9,-4.81,0.6,0.7834,-2.2763,5.9172,-138.47,-1.53,38.41
653,XBI,150.94,-7.37,0.7,0.8513,-4.3794,11.0947,-139.47,-1.1,154.26
654,FDX,306.22,-19.18,0.81,0.8023,-12.399,31.3225,-139.59,-1.18,312.98
655,VCIT,81.71,-0.92,0.76,0.8382,-0.5826,1.4526,-140.11,-1.04,81.94
656,DNUT,3.2,-0.27,1.12,0.2167,-0.0657,0.1635,-140.17,-0.54,3.3
657,EQIX,1017.31,-67.86,0.72,0.7585,-37.0354,88.3516,-141.92,-0.94,1020.0
658,PRTS,4.98,-1.46,1.79,0.1293,-0.3387,0.8068,-141.98,-0.58,5.3
659,NVS,149.56,-8.03,0.77,0.7753,-4.813,11.3377,-142.45,-1.22,153.76
660,TQQQ,67.65,-9.54,0.71,0.7131,-4.8565,11.3861,-142.65,-1.22,67.53
661,DAL,84.54,-8.4,0.6,0.8221,-4.1781,9.7083,-143.04,-1.08,84.17
662,VEA,69.23,-1.69,0.88,0.8767,-1.2988,3.0146,-143.08,-1.21,69.7
663,BC,79.13,-6.58,0.66,0.795,-3.4387,7.9279,-143.37,-0.98,80.45
664,SEDG,48.61,-6.75,1.15,0.5354,-4.149,9.3679,-144.29,-0.93,53.47
665,BB,8.83,-3.65,0.48,0.5589,-0.972,2.1777,-144.64,-1.21,8.99
666,NOK,10.08,-2.95,0.92,0.452,-1.2206,2.7078,-145.08,-1.3,10.12
667,MARA,11.67,-2.36,1.27,0.2984,-0.8924,1.9653,-145.41,-0.77,10.69
668,GSK,50.04,-2.77,1.29,0.6438,-2.3043,5.0135,-145.96,-1.09,51.76
669,CDW,130.01,-9.81,0.96,0.3659,-3.4438,7.4387,-146.3,-1.05,133.24
670,JEPQ,58.59,-1.48,0.78,0.8897,-1.0229,2.2013,-146.47,-1.19,58.51
671,STM,61.78,-13.01,0.64,0.696,-5.7531,12.3589,-146.55,-1.48,62.06
672,NVAX,7.88,-1.48,0.76,0.4124,-0.4662,0.999,-146.67,-0.63,8.21
673,HAS,81.59,-2.85,2.58,0.593,-4.3604,9.229,-147.25,-1.04,81.55
674,DOCN,119.09,-30.77,0.62,0.5778,-11.0208,22.929,-148.06,-0.87,118.91
675,APLD,27.85,-9.92,1.14,0.5176,-5.8596,12.1569,-148.2,-1.4,25.79
676,FCEL,19.84,-9.96,0.71,0.4741,-3.341,6.8573,-148.72,-1.18,18.5
677,ICLN,18.14,-1.74,0.88,0.5861,-0.8984,1.8434,-148.74,-1.49,18.37
678,LNT,73.96,-3.22,0.87,0.7972,-2.2333,4.5822,-148.74,-1.33,74.82
679,ENTG,133.79,-37.25,0.61,0.5798,-13.1252,26.7084,-149.14,-1.39,138.74
680,BBWI,20.51,-2.99,0.81,0.341,-0.8231,1.6748,-149.15,-1.14,20.87
681,GE,341.3,-31.94,0.64,0.8162,-16.7513,34.0147,-149.25,-1.16,348.83
682,BNDX,47.82,-0.59,0.77,0.6541,-0.2981,0.6049,-149.28,-1.09,47.93
683,SYF,73.41,-4.96,1.24,0.6974,-4.2975,8.5983,-149.98,-0.99,73.62
684,ENPH,39.46,-8.88,0.7,0.2852,-1.7734,3.5281,-150.26,-0.47,41.57
685,TEM,48.41,-9.9,1.74,0.179,-3.0871,6.1088,-150.53,-0.56,52.47
686,ALLY,45.52,-1.73,1.24,0.9063,-1.9498,3.8156,-151.1,-1.04,45.64
687,CORZ,22.4,-3.54,1.03,0.6678,-2.4286,4.7516,-151.11,-1.27,20.94
688,UMC,20.3,-6.08,0.66,0.648,-2.5814,4.9969,-151.66,-1.78,21.25
689,SMH,558.83,-73.15,0.57,0.775,-32.3359,59.1209,-154.69,-1.51,556.53
690,MGM,46.34,-3.35,0.68,0.8003,-1.8209,3.3176,-154.88,-0.71,46.13
691,WDC,487.42,-164.46,0.55,0.5948,-54.0978,98.0832,-155.16,-1.62,477.22
692,GLW,153.1,-102.59,0.4,0.4952,-20.5101,36.7388,-155.83,-1.67,154.61
693,BIIB,199.95,-16.68,0.57,0.8197,-7.7323,13.7798,-156.11,-1.33,205.99
694,NBIS,182.62,-78.53,0.91,0.5836,-41.8594,74.3324,-156.31,-1.8,177.71
695,ASPN,5.03,-0.95,0.5,0.365,-0.1719,0.3034,-156.67,-0.25,5.13
696,C,128.72,-13.77,0.76,0.7956,-8.3126,14.2784,-158.22,-1.61,129.36
697,CPRI,15.94,-3.06,0.94,0.2486,-0.715,1.2221,-158.51,-0.9,16.38
698,TSM,402.3,-52.8,0.7,0.7788,-28.9091,48.923,-159.09,-1.74,398.37
699,CDNS,329.93,-42.79,0.98,0.5554,-23.2589,38.1528,-160.96,-1.42,330.11
700,MRVL,194.94,-82.74,0.77,0.5233,-33.1971,53.7332,-161.78,-1.07,188.68
701,SOXX,524.14,-90.21,0.61,0.7409,-41.0795,65.1842,-163.02,-1.73,521.81
702,KLAC,207.6,-70.79,0.57,0.6052,-24.5586,37.8761,-164.84,-1.87,212.75
703,UAL,117.52,-17.67,0.8,0.7551,-10.6257,15.6204,-168.02,-1.39,115.41
704,EWY,162.86,-34.64,0.78,0.6655,-17.8736,25.6354,-169.72,-1.91,162.54
705,SWK,87.5,-6.15,0.91,0.8269,-4.6308,6.5791,-170.39,-1.38,90.17
706,MU,865.46,-279.64,0.72,0.6738,-135.324,189.5005,-171.41,-2.11,848.95
707,AZN,164.52,-26.43,0.83,0.4897,-10.7166,14.8737,-172.05,-1.58,168.9
708,PHM,123.18,-14.76,0.87,0.6348,-8.1416,11.1137,-173.26,-1.3,126.08
709,INTC,97.06,-34.66,0.82,0.6368,-18.0135,24.4092,-173.8,-1.88,95.04
710,CAT,864.3,-168.89,0.65,0.7419,-81.6898,110.0036,-174.26,-2.18,880.28
711,RYAAY,58.91,-5.41,1.45,0.5857,-4.5816,6.1602,-174.37,-1.66,62.57
712,STX,802.45,-166.08,0.93,0.6841,-106.1186,142.1459,-174.65,-1.9,787.66
713,TER,333.76,-129.45,0.6,0.6351,-49.4021,65.6355,-175.27,-1.92,322.36
714,LRCX,306.76,-104.15,0.61,0.6557,-41.3447,53.5086,-177.27,-2.29,313.3
715,TLT,83.89,-3.24,1.03,0.476,-1.5848,2.0124,-178.75,-1.54,84.52
716,LQD,107.15,-2.17,0.98,0.776,-1.6498,2.0661,-179.85,-1.67,107.56
717,AMAT,525.7,-168.94,0.55,0.6533,-60.5032,75.3253,-180.32,-1.79,529.66
718,ATER,1.25,-0.09,0.63,0.4241,-0.024,0.0278,-186.26,-0.27,1.3
719,AAP,52.04,-9.31,1.04,0.592,-5.7346,6.5062,-188.14,-1.59,53.16
720,AAL,15.14,-2.78,1.05,0.6453,-1.8768,2.0956,-189.56,-1.71,14.98
721,HUT,100.93,-17.34,1.64,0.6951,-19.7161,21.9294,-189.91,-2.19,91.45
722,WULF,18.86,-6.72,0.93,0.6048,-3.7879,4.1953,-190.29,-2.0,18.16
723,ABCL,5.8,-2.32,0.79,0.5969,-1.0928,1.1783,-192.74,-1.97,6.47
724,CIFR,20.54,-4.29,1.68,0.6605,-4.7486,5.0495,-194.04,-2.5,17.56
725,SOXL,136.81,-99.71,0.87,0.4396,-38.0642,39.9484,-195.28,-2.32,135.47
726,CAVA,63.51,-18.36,1.44,0.346,-9.1523,9.5165,-196.17,-1.03,68.85
727,QYLD,17.66,-0.58,0.89,0.864,-0.4463,0.463,-196.41,-1.8,17.81
728,RIOT,19.9,-7.85,1.15,0.5682,-5.111,4.1985,-221.74,-2.74,18.26
729,DHI,144.79,-19.44,1.57,0.4855,-14.8209,11.4637,-229.29,-2.14,149.39
