Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
592,BBIO,66.8,-2.32,0.53,0.6796,-0.8297,7.8295,-110.6,-0.48,67.55
593,DIS,100.04,-2.96,0.81,0.4664,-1.1231,10.3545,-110.85,-0.33,100.34
594,MSTU,3.52,-2.72,0.97,0.0054,-0.0141,0.129,-110.9,-0.43,3.32
595,PLTR,127.99,-8.89,0.92,0.4376,-3.5784,32.7897,-110.91,-0.5,131.08
596,ALNY,282.85,-14.6,1.33,0.2657,-5.1499,46.4163,-111.09,-0.3,289.39
597,TTWO,211.75,-15.8,0.53,0.3126,-2.6211,22.6032,-111.6,-0.37,212.08
598,HAS,83.9,-3.48,0.49,0.6325,-1.0715,9.202,-111.64,-0.41,83.77
599,KR,64.71,-2.54,0.68,0.369,-0.6391,5.4854,-111.65,-0.45,64.12
600,PHG,26.46,-0.49,0.82,0.5349,-0.2144,1.8163,-111.8,-0.14,26.11
601,QBTS,23.37,-6.03,0.59,0.4473,-1.5991,13.5328,-111.82,-0.67,23.82
602,SPY,741.75,-3.89,1.01,0.9343,-3.6797,29.5814,-112.44,-0.51,737.76
603,BIDU,115.77,-12.02,0.57,0.4533,-3.0818,24.5807,-112.54,-0.5,116.11
604,NVO,43.88,-1.08,1.09,0.1799,-0.212,1.6703,-112.7,0.07,43.96
605,META,566.98,-43.28,0.81,0.2805,-9.7933,75.8845,-112.91,-0.37,568.43
606,MBLY,9.34,-0.84,0.6,0.2093,-0.1055,0.7819,-113.49,-0.47,9.58
607,AEP,129.23,-2.36,0.76,0.7906,-1.4224,10.4573,-113.6,-0.54,128.48
608,NEE,85.99,-1.92,0.7,0.6875,-0.9195,6.6808,-113.76,-0.34,84.84
609,NNDM,1.49,-0.17,0.67,0.1782,-0.0202,0.1467,-113.78,-0.45,1.52
610,SAM,181.89,-8.21,0.76,0.2194,-1.3704,9.877,-113.87,-0.42,179.62
611,NRG,125.47,-12.18,0.79,0.4244,-4.0592,27.8991,-114.55,-0.43,123.7
612,PM,184.3,-4.69,0.74,0.8364,-2.9144,19.8496,-114.68,-0.55,180.77
613,CVNA,64.1,-4.18,0.97,0.5087,-2.0667,13.9011,-114.87,-0.36,67.82
614,GAP,21.89,-1.5,0.66,0.4323,-0.425,2.7612,-115.39,-0.42,21.86
615,SNAP,5.26,-0.46,0.83,0.2197,-0.0835,0.5317,-115.7,-0.49,5.33
616,WU,7.55,-0.82,0.98,0.0947,-0.0758,0.481,-115.75,-0.46,7.32
617,PWR,707.74,-15.7,0.9,0.8558,-12.1497,75.5206,-116.09,-0.67,683.29
618,ING,30.21,-0.29,1.52,0.926,-0.4083,2.5286,-116.15,-0.62,29.68
619,APD,281.62,-7.85,0.87,0.6529,-4.4691,27.5528,-116.22,-0.48,278.12
620,EIDO,12.34,-0.75,0.69,0.189,-0.0979,0.5964,-116.42,-0.08,12.12
621,RDW,15.12,-2.37,1.01,0.4708,-1.1306,6.6417,-117.02,-0.58,17.09
622,CVX,187.22,-4.21,0.84,0.7083,-2.5143,14.676,-117.13,-0.76,185.82
623,GILD,125.59,-8.77,0.64,0.5292,-2.9484,16.9873,-117.36,-0.71,125.87
624,SLV,61.29,-7.07,0.93,0.417,-2.7321,15.6101,-117.5,-0.67,60.82
625,TSLL,13.59,-1.67,1.33,0.4363,-0.9658,5.5129,-117.52,-0.44,13.12
626,NOK,14.8,-0.67,0.9,0.803,-0.484,2.6968,-117.95,-0.8,14.09
627,MSFT,390.74,-27.83,0.92,0.2352,-6.0141,32.9484,-118.25,-0.52,390.34
628,BMY,57.13,-2.33,0.5,0.7539,-0.8795,4.7221,-118.63,-0.5,56.9
629,NDAQ,88.98,-2.03,0.89,0.6661,-1.2086,6.4717,-118.67,-0.44,86.74
630,LUMN,8.49,-0.92,0.64,0.613,-0.3621,1.9075,-118.98,-0.48,8.49
631,NTR,67.62,-2.51,0.88,0.5688,-1.2594,6.6295,-119.0,-0.69,65.56
632,AFG,134.1,-2.59,0.87,0.7367,-1.6532,8.6887,-119.03,-0.37,132.4
633,GPN,67.71,-5.55,0.77,0.1512,-0.6427,3.3273,-119.32,-0.42,65.44
634,GLW,179.2,-14.55,0.53,0.8154,-6.3132,32.3048,-119.54,-0.93,176.55
635,FIGS,11.96,-0.58,1.06,0.6033,-0.3695,1.8909,-119.54,-0.39,11.28
636,TM,174.95,-14.13,0.98,0.2125,-2.9373,14.608,-120.11,-0.53,174.95
637,CEG,253.76,-40.31,0.81,0.3728,-12.1488,59.6546,-120.37,-0.49,246.71
638,EQIX,1055.85,-23.94,0.91,0.8474,-18.3872,90.1573,-120.39,-0.59,1043.18
639,HSY,181.66,-13.12,0.81,0.3912,-4.1395,19.8639,-120.84,-0.58,180.84
640,EXK,8.59,-0.64,1.45,0.4623,-0.4286,2.0138,-121.28,-0.68,8.1
641,MO,71.94,-1.96,0.65,0.8961,-1.1461,5.3421,-121.45,-0.71,71.41
642,APLD,42.7,-3.17,1.02,0.8307,-2.6842,12.0782,-122.22,-0.89,41.47
643,OXY,56.54,-2.0,0.85,0.6812,-1.1644,5.2057,-122.37,-0.72,55.47
644,NVDA,205.19,-9.89,0.6,0.7925,-4.7029,20.9315,-122.47,-0.67,204.87
645,BLK,1032.0,-34.99,0.77,0.6227,-16.8085,74.6262,-122.52,-0.59,1016.58
646,XEL,79.22,-1.86,0.91,0.7733,-1.3126,5.8161,-122.57,-0.64,78.27
647,TSLA,406.43,-19.58,1.32,0.6753,-17.4393,77.1852,-122.59,-0.67,399.15
648,XLU,44.53,-0.82,0.82,0.7588,-0.5088,2.2188,-122.93,-0.56,44.05
649,DBA,26.24,-1.32,0.59,0.4157,-0.3243,1.4093,-123.01,-0.7,26.3
650,NVDL,95.49,-11.3,0.48,0.6782,-3.6956,15.9793,-123.13,-0.58,95.14
651,AVGO,382.07,-32.07,0.71,0.6846,-15.5835,66.8404,-123.31,-0.72,385.57
652,GDX,80.03,-4.99,1.07,0.529,-2.8181,12.0642,-123.36,-0.68,77.72
653,FIVN,21.23,-1.53,0.54,0.3153,-0.2615,1.1062,-123.64,-0.48,20.83
654,PEP,144.27,-4.73,0.69,0.4871,-1.59,6.6292,-123.99,-0.44,143.73
655,COST,982.35,-45.89,0.67,0.552,-16.925,70.276,-124.08,-0.56,975.69
656,ENB,56.5,-1.54,0.59,0.9065,-0.8232,3.3952,-124.25,-0.79,56.46
657,EWZ,35.1,-1.27,1.02,0.6567,-0.8491,3.4765,-124.42,-0.73,34.81
658,COP,116.98,-3.48,0.84,0.6927,-2.0338,8.2864,-124.54,-0.82,115.36
659,MTCH,34.89,-0.91,0.96,0.6926,-0.6082,2.4726,-124.6,-0.57,34.57
660,PBR,18.38,-1.37,0.64,0.6908,-0.6008,2.4045,-124.99,-0.84,18.24
661,AEM,162.64,-12.84,1.13,0.438,-6.3693,25.4708,-125.01,-0.67,157.76
662,XLY,116.6,-2.58,0.94,0.7902,-1.913,7.5501,-125.34,-0.65,116.3
663,HON,220.31,-7.61,0.9,0.6776,-4.6546,18.0603,-125.77,-0.72,219.12
664,SBSW,9.86,-1.58,1.11,0.389,-0.6804,2.6266,-125.91,-0.83,9.74
665,REGN,612.14,-26.74,0.57,0.4007,-6.1,23.4106,-126.06,-0.05,611.48
666,GFI,36.5,-3.03,1.25,0.4567,-1.733,6.6119,-126.21,-0.69,35.9
667,ULTA,467.74,-47.3,0.76,0.391,-14.0693,53.6484,-126.22,-0.48,476.42
668,EOG,136.65,-4.57,0.95,0.7329,-3.188,11.9707,-126.63,-0.83,136.53
669,SNPS,453.89,-70.85,0.6,0.3082,-13.1696,49.3456,-126.69,-0.56,456.29
670,DVN,45.31,-1.91,0.9,0.7307,-1.2534,4.6419,-127.0,-0.94,44.61
671,AKAM,133.5,-13.73,0.5,0.6738,-4.6307,17.1405,-127.02,-0.55,132.46
672,ATO,169.96,-6.85,0.63,0.6002,-2.6093,9.501,-127.46,-0.69,168.23
673,SMCI,30.46,-5.12,1.32,0.2561,-1.7271,6.2594,-127.59,-0.63,31.97
674,XLE,57.55,-1.94,0.79,0.7841,-1.1995,4.3359,-127.66,-1.0,57.12
675,NEM,100.23,-7.16,0.77,0.6373,-3.4911,11.9536,-129.21,-0.72,97.59
676,GOOG,358.16,-20.99,0.73,0.8243,-12.5694,42.8663,-129.32,-0.97,356.56
677,VRT,302.87,-24.59,0.8,0.7639,-14.9547,49.8522,-130.0,-0.98,297.88
678,VALE,15.71,-0.77,1.02,0.7884,-0.6163,2.0411,-130.2,-1.04,15.36
679,EBAY,108.61,-6.82,0.61,0.8307,-3.4546,11.4357,-130.21,-0.86,109.61
680,BKR,63.14,-2.92,0.91,0.8116,-2.1656,7.1009,-130.5,-0.94,63.48
681,UEC,11.03,-1.99,1.06,0.4354,-0.9157,2.9408,-131.14,-0.84,10.63
682,RUN,12.89,-1.73,0.96,0.4402,-0.732,2.3393,-131.29,-0.51,12.55
683,LTC,36.83,-1.65,0.68,0.6868,-0.7724,2.364,-132.67,-0.78,36.82
684,GOOGL,359.68,-23.06,0.76,0.8186,-14.3441,43.5845,-132.91,-1.06,357.77
685,WPM,116.1,-10.24,1.02,0.5037,-5.2703,15.7788,-133.4,-0.77,112.66
686,RELY,19.08,-2.5,0.88,0.5452,-1.2007,3.5333,-133.98,-0.89,18.79
687,GLD,386.54,-27.28,0.99,0.5043,-13.6584,38.822,-135.18,-0.85,386.32
688,SIRI,27.52,-1.37,0.65,0.7931,-0.7025,1.9823,-135.44,-0.84,27.59
689,FIVE,198.49,-21.01,0.53,0.7333,-8.2237,22.9212,-135.88,-1.05,201.97
690,FANG,192.13,-8.58,0.84,0.7941,-5.7403,15.906,-136.09,-1.09,191.59
691,ICLN,20.92,-1.49,0.57,0.7883,-0.6651,1.8402,-136.14,-1.39,20.74
692,TTE,88.02,-3.58,0.81,0.8614,-2.5047,6.8903,-136.35,-1.23,87.72
693,ZM,93.68,-11.96,0.63,0.5816,-4.3533,11.754,-137.04,-0.96,92.32
694,HAL,39.6,-1.69,0.7,0.8494,-1.0008,2.6807,-137.33,-1.09,39.76
695,MRK,119.05,-3.36,1.02,0.9033,-3.0962,8.1887,-137.81,-1.04,120.76
696,ONL,2.79,-0.21,0.64,0.5206,-0.0697,0.1839,-137.91,-0.76,2.79
697,KGC,25.58,-2.71,1.02,0.5334,-1.4755,3.77,-139.14,-0.92,24.86
698,KMI,31.94,-1.85,0.9,0.7622,-1.2674,3.1964,-139.65,-1.22,31.36
699,SWKS,73.97,-7.74,0.38,0.6689,-1.9926,4.9938,-139.9,-0.92,72.73
700,XOM,147.01,-7.91,1.04,0.653,-5.3787,12.7496,-142.19,-1.25,146.6
701,VRSN,279.89,-30.11,0.58,0.6895,-12.0451,27.8474,-143.25,-1.25,279.57
702,RIG,6.04,-0.77,0.54,0.7153,-0.2963,0.6782,-143.69,-0.91,6.03
703,AZN,178.75,-8.28,1.21,0.6476,-6.5102,14.8585,-143.81,-1.03,182.28
704,PDBC,17.06,-1.14,0.65,0.744,-0.5526,1.2552,-144.03,-1.15,17.24
705,CF,109.48,-12.22,0.9,0.5793,-6.3436,14.31,-144.33,-0.93,106.56
706,WMB,72.08,-6.39,0.65,0.7345,-3.0569,6.8338,-144.73,-1.32,71.62
707,FCEL,16.94,-8.07,0.6,0.5541,-2.6754,5.9799,-144.74,-1.18,17.69
708,CYTK,70.15,-6.79,0.71,0.8025,-3.8858,8.6373,-144.99,-0.86,69.27
709,WMG,28.46,-6.07,0.47,0.4368,-1.237,2.7337,-145.25,-1.14,28.55
710,QCOM,211.72,-25.56,0.63,0.6658,-10.7635,23.5374,-145.73,-0.82,202.96
711,ICL,5.73,-0.68,1.34,0.4126,-0.3747,0.7992,-146.89,-1.09,5.67
712,TEF.MC,3.91,-0.15,1.57,0.4667,-0.1126,0.2364,-147.63,-1.09,3.94
713,CNQ,45.3,-3.31,0.8,0.7886,-2.0838,4.3237,-148.2,-1.27,45.44
714,DLR,184.2,-7.83,1.23,0.7076,-6.8139,14.0253,-148.58,-0.99,182.84
715,DOW,33.85,-1.8,1.23,0.6309,-1.3932,2.8002,-149.76,-1.04,33.63
716,ADBE,204.02,-40.74,3.56,0.0278,-4.0303,8.078,-149.89,-0.64,218.8
717,AAPL,291.13,-17.69,0.75,0.8238,-10.9507,21.9446,-149.9,-1.21,295.63
718,BOTZ,37.12,-3.17,0.7,0.7458,-1.6648,3.3341,-149.93,-1.3,37.26
719,PLUG,2.76,-1.02,0.67,0.5321,-0.3642,0.7178,-150.74,-0.84,2.83
720,EQNR,36.18,-2.63,1.4,0.7033,-2.5854,4.8306,-153.52,-1.37,36.75
721,LYB,64.58,-4.42,0.95,0.5754,-2.4203,4.4113,-154.87,-0.83,63.47
722,DEO,81.79,-4.34,1.17,0.2464,-1.2547,2.2682,-155.32,-1.27,81.12
723,BTI,62.32,-3.04,1.21,0.8422,-3.0955,5.5299,-155.98,-1.48,61.39
724,TSN,57.43,-7.08,0.96,0.4149,-2.8268,4.8143,-158.72,-1.28,55.64
725,ASND,218.06,-28.99,0.71,0.742,-15.324,25.9952,-158.95,-1.51,215.6
726,USO,125.43,-15.49,1.05,0.6933,-11.258,18.4134,-161.14,-1.14,128.83
727,SU,61.6,-5.3,0.9,0.7934,-3.7926,6.1872,-161.3,-1.76,61.8
728,YOU,50.25,-9.64,0.71,0.703,-4.8221,6.621,-172.83,-1.14,51.0
729,AMZN,238.55,-27.77,1.22,0.6586,-22.3561,29.1468,-176.7,-1.81,241.51
730,ASTS,82.41,-23.45,1.99,0.5551,-25.8577,32.8606,-178.69,-2.03,97.56
731,ENPH,54.59,-9.44,0.53,0.6007,-2.9885,3.5434,-184.34,-0.74,54.93
732,PUK,26.58,-3.89,0.89,0.5657,-1.952,2.2157,-188.1,-1.74,26.04
733,CVE,28.27,-1.78,2.73,0.8273,-4.0149,3.0355,-232.26,-3.66,28.48
734,AXTI,97.18,-43.65,1.15,0.6763,-33.8524,25.0149,-235.33,-4.15,88.34
735,RKLB,102.39,-33.37,2.27,0.6433,-48.661,31.601,-253.99,-4.03,114.78
