Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
586,LVS,47.76,-3.45,0.9,0.4559,-1.4109,5.0596,-127.89,-0.52,47.8
587,EXK,8.01,-1.84,0.75,0.4148,-0.5709,2.0181,-128.29,-0.8,8.55
588,FXI,32.83,-3.26,0.72,0.351,-0.8293,2.8954,-128.64,-0.58,33.43
589,AU,83.79,-8.06,0.94,0.5727,-4.3232,15.037,-128.75,-0.77,86.23
590,ARKK,76.68,-3.23,1.12,0.7047,-2.56,8.6308,-129.66,-0.69,78.43
591,BIDU,110.14,-26.58,0.69,0.3911,-7.1742,24.01,-129.88,-0.8,111.74
592,SNPS,461.5,-46.85,0.94,0.3348,-14.8133,49.5552,-129.89,-0.6,464.58
593,ABCL,5.63,-0.5,0.85,0.7632,-0.3244,1.0658,-130.44,-0.92,5.74
594,NNDM,1.38,-0.38,0.7,0.1681,-0.0446,0.1449,-130.76,-0.69,1.39
595,MSFT,373.94,-67.37,0.97,0.1551,-10.1719,32.9709,-130.85,-0.76,367.34
596,BB,8.82,-1.5,0.51,0.7405,-0.5672,1.8373,-130.87,-0.84,8.79
597,SKLZ,9.12,-0.92,0.92,0.3877,-0.3283,1.0526,-131.19,-0.14,8.49
598,WMG,27.54,-3.26,0.73,0.3602,-0.8544,2.7346,-131.24,-0.81,27.47
599,AEM,160.16,-18.78,1.04,0.4135,-8.1067,25.7628,-131.47,-0.79,166.85
600,CVX,175.98,-11.57,0.7,0.5799,-4.7017,14.68,-132.03,-1.06,175.06
601,FDX,317.24,-10.53,1.11,0.8598,-10.0444,31.3225,-132.07,-1.06,328.78
602,NTR,61.54,-6.96,0.75,0.4158,-2.176,6.6434,-132.75,-0.95,62.25
603,MBLY,7.94,-2.85,0.84,0.1072,-0.2568,0.7834,-132.78,-0.82,8.34
604,FRSH,9.19,-0.97,1.54,0.2477,-0.3695,1.1243,-132.86,-0.64,8.93
605,DDOG,220.57,-48.56,0.48,0.705,-16.3753,49.4304,-133.13,-0.94,221.37
606,WPM,116.46,-13.85,0.76,0.4999,-5.2795,15.8245,-133.36,-0.76,121.72
607,ALB,149.98,-21.35,0.66,0.5903,-8.3741,24.9065,-133.62,-0.97,156.69
608,TSLA,381.61,-42.13,1.05,0.5881,-26.0218,77.3646,-133.64,-0.87,405.05
609,XOM,139.73,-9.83,0.76,0.5635,-4.2151,12.4688,-133.81,-1.01,138.47
610,IREN,54.72,-11.88,0.68,0.6913,-5.5659,16.4001,-133.94,-1.15,56.87
611,CVE,25.74,-3.37,0.43,0.7189,-1.0352,3.0202,-134.28,-1.19,25.67
612,AOR,68.78,-1.07,0.71,0.9353,-0.7082,2.0318,-134.86,-0.96,69.6
613,FFIV,389.53,-19.6,0.84,0.8829,-14.4576,41.2879,-135.02,-0.98,391.27
614,HPE,48.92,-7.07,0.37,0.7112,-1.8715,5.3357,-135.08,-0.48,48.4
615,USO,111.26,-26.01,0.46,0.5416,-6.4975,18.4541,-135.21,-0.75,112.69
616,GLD,377.32,-34.63,0.87,0.4576,-13.7116,38.8456,-135.3,-0.83,384.59
617,RUN,12.81,-2.44,0.78,0.4355,-0.8292,2.34,-135.44,-0.57,13.62
618,OKTA,118.16,-17.16,0.52,0.6964,-6.181,16.9752,-136.41,-0.64,115.94
619,ACN,127.01,-59.21,2.38,0.0406,-5.7156,15.6513,-136.52,-0.61,124.83
620,NEM,97.84,-11.66,0.62,0.6076,-4.3765,11.9563,-136.6,-0.83,101.8
621,CSCO,121.15,-6.85,0.83,0.8839,-5.0496,13.3188,-137.91,-1.13,121.53
622,PLTR,116.7,-35.47,0.98,0.3577,-12.4906,32.8257,-138.05,-1.02,119.5
623,RKLB,95.12,-28.2,0.74,0.59,-12.312,31.844,-138.66,-1.19,100.29
624,APP,467.02,-138.61,0.88,0.4889,-59.6279,153.426,-138.86,-0.82,469.39
625,JEPQ,59.86,-1.0,0.97,0.9185,-0.887,2.2102,-140.13,-1.1,61.38
626,LHX,293.77,-13.11,1.77,0.5528,-12.8162,31.8147,-140.28,-0.92,285.83
627,XLY,113.76,-3.6,1.17,0.723,-3.0482,7.545,-140.4,-0.9,114.94
628,CNI,114.9,-5.67,0.68,0.7865,-3.0291,7.4248,-140.8,-1.22,114.13
629,PUK,26.72,-2.37,0.67,0.5744,-0.9094,2.2196,-140.97,-0.9,27.02
630,ADI,407.26,-15.94,1.38,0.8668,-19.0336,45.4879,-141.84,-1.32,445.48
631,GDX,77.66,-10.39,0.99,0.4885,-5.0505,12.0704,-141.84,-0.99,81.44
632,HUT,120.51,-12.51,0.84,0.8448,-8.8987,21.2479,-141.88,-1.26,121.04
633,ORCL,165.16,-79.42,1.13,0.2122,-19.0287,45.2718,-142.03,-0.64,175.07
634,NDAQ,82.49,-5.11,1.06,0.5006,-2.7172,6.4633,-142.04,-0.75,82.61
635,FANG,187.91,-14.49,0.58,0.7531,-6.3084,15.0045,-142.04,-1.19,187.8
636,COP,109.97,-6.9,0.89,0.5722,-3.5073,8.3123,-142.19,-1.16,109.7
637,VRT,318.32,-16.1,1.61,0.8114,-21.076,49.8565,-142.27,-1.23,357.96
638,ADM,75.84,-6.62,0.63,0.793,-3.2988,7.6664,-143.03,-1.33,76.29
639,UEC,11.34,-4.1,0.68,0.4542,-1.2754,2.956,-143.15,-1.04,11.47
640,SBSW,9.0,-2.84,1.2,0.3358,-1.1397,2.6291,-143.35,-1.17,9.35
641,IONQ,57.85,-13.55,0.96,0.5987,-7.7622,17.5931,-144.12,-1.08,58.32
642,XLE,54.46,-3.08,0.91,0.6856,-1.9328,4.3052,-144.89,-1.35,54.06
643,SHEL,79.51,-7.31,0.76,0.6201,-3.4241,7.5659,-145.26,-1.39,79.66
644,BKR,58.68,-5.86,0.8,0.6922,-3.2332,7.1155,-145.44,-1.21,59.15
645,CRWD,680.92,-88.03,0.64,0.7852,-44.3126,97.3684,-145.51,-1.12,675.44
646,NIO,5.09,-0.92,0.93,0.414,-0.355,0.7766,-145.71,-0.94,5.05
647,EQNR,32.65,-5.17,0.79,0.5502,-2.2359,4.8347,-146.25,-1.19,32.87
648,ANET,162.2,-13.13,0.9,0.8538,-10.0474,21.7236,-146.25,-0.97,174.56
649,VWO,59.36,-1.76,0.8,0.9065,-1.2755,2.7407,-146.54,-1.14,61.24
650,SCCO,178.57,-22.8,0.72,0.7227,-11.8532,25.3284,-146.8,-1.16,189.91
651,QQQM,293.87,-13.0,0.87,0.9024,-10.1828,21.3254,-147.75,-1.41,303.9
652,MT,63.3,-8.29,0.69,0.8151,-4.6303,9.6306,-148.08,-1.56,63.75
653,STM,72.43,-7.08,0.98,0.8604,-5.9594,12.3728,-148.16,-1.62,79.91
654,HON,222.37,-12.86,0.96,0.7026,-8.7124,18.0725,-148.21,-1.15,228.11
655,ASTS,72.87,-45.3,0.74,0.4726,-15.9159,32.8676,-148.42,-1.32,73.19
656,PDBC,16.18,-1.8,0.56,0.6249,-0.6252,1.256,-149.77,-1.21,16.36
657,NET,224.94,-47.72,0.6,0.7232,-20.6685,41.3987,-149.93,-1.25,218.38
658,CRSR,8.7,-2.83,0.42,0.4896,-0.5858,1.172,-149.98,-0.45,9.24
659,VTI,363.7,-10.66,0.79,0.922,-7.8049,15.2019,-151.34,-1.24,368.81
660,CIBR,84.21,-10.11,0.5,0.7434,-3.7869,7.3372,-151.61,-1.19,83.58
661,NTAP,157.82,-17.82,0.56,0.7139,-7.1739,13.8666,-151.74,-0.67,158.31
662,CDW,130.06,-9.66,1.04,0.3664,-3.6839,7.0855,-151.99,-1.05,123.57
663,DXCM,68.92,-4.53,1.08,0.4129,-2.0238,3.8801,-152.16,-1.23,69.07
664,ACWI,154.44,-4.5,0.81,0.9241,-3.3657,6.4226,-152.4,-1.29,157.59
665,NOK,13.7,-3.15,0.62,0.7212,-1.4191,2.7078,-152.41,-1.57,14.43
666,VLO,243.68,-14.58,1.09,0.8709,-13.8213,25.4264,-154.36,-1.63,243.78
667,CDNS,379.06,-37.33,0.69,0.8072,-20.7411,38.1528,-154.36,-1.34,389.04
668,NVAX,9.0,-1.21,0.79,0.5733,-0.5467,0.999,-154.73,-0.68,9.0
669,TWLO,184.04,-45.26,0.73,0.6618,-21.8334,39.8076,-154.85,-1.39,183.64
670,NVDL,90.13,-23.57,0.6,0.628,-8.9493,15.9814,-156.0,-1.12,98.21
671,ASPN,5.9,-0.32,1.1,0.4813,-0.1688,0.3009,-156.11,0.02,6.37
672,AMZN,234.11,-22.41,1.21,0.6207,-16.8009,29.2748,-157.39,-1.36,232.79
673,RIG,5.29,-0.96,0.7,0.5835,-0.3902,0.6797,-157.4,-1.08,5.41
674,PSEC,2.27,-0.15,1.51,0.1358,-0.0307,0.0534,-157.52,-0.62,2.25
675,VYM,158.13,-2.05,1.69,0.955,-3.3077,5.7425,-157.6,-1.33,158.39
676,LYB,57.6,-9.71,0.64,0.4152,-2.5671,4.4205,-158.07,-0.85,58.52
677,API,4.26,-1.0,1.17,0.5447,-0.6352,1.0939,-158.07,-0.9,4.17
678,LOGI,104.39,-22.3,0.48,0.6162,-6.5566,10.9669,-159.78,-1.25,106.83
679,FIVE,185.95,-34.42,0.6,0.6704,-13.8271,22.9928,-160.14,-1.52,193.45
680,E,48.72,-5.33,0.86,0.744,-3.4267,5.667,-160.47,-1.84,49.4
681,LUMN,7.84,-2.72,0.8,0.5403,-1.1686,1.9077,-161.25,-1.06,8.09
682,VALE,15.31,-1.51,1.11,0.7505,-1.262,2.0465,-161.67,-1.75,15.71
683,VTIP,50.11,-0.34,0.97,0.876,-0.2876,0.4657,-161.75,-1.31,50.1
684,VEA,70.17,-1.77,1.15,0.9087,-1.8485,2.9651,-162.34,-1.53,72.39
685,QQQ,713.65,-31.69,1.04,0.9017,-29.6786,47.1829,-162.9,-1.74,737.95
686,SU,56.5,-8.38,0.7,0.6653,-3.8971,6.1911,-162.95,-1.68,56.23
687,SMCI,33.32,-16.85,0.73,0.3228,-3.9879,6.2776,-163.53,-1.18,35.46
688,OXY,52.23,-6.59,0.92,0.5516,-3.3343,5.2418,-163.61,-1.51,52.0
689,XLK,184.19,-13.78,0.96,0.8733,-11.5263,17.3421,-166.46,-2.02,192.15
690,PSX,170.34,-12.22,0.98,0.8149,-9.7775,14.6721,-166.64,-1.71,168.41
691,FSLR,249.24,-61.77,0.59,0.6492,-23.4716,33.882,-169.27,-1.36,263.11
692,VXUS,84.41,-2.16,1.43,0.8817,-2.7307,3.9025,-169.97,-1.79,87.06
693,TTE,80.31,-9.09,0.78,0.6875,-4.8739,6.9433,-170.2,-1.91,80.67
694,HPQ,23.67,-3.29,0.67,0.5399,-1.1882,1.6723,-171.05,-1.18,23.54
695,DOW,30.33,-4.39,0.84,0.4774,-1.7503,2.4606,-171.14,-1.25,30.79
696,SLB,47.79,-8.47,0.66,0.6235,-3.4741,4.8307,-171.92,-1.64,47.95
697,NVDA,200.04,-22.52,0.89,0.7581,-15.2103,20.9656,-172.55,-1.55,208.65
698,DOCN,157.18,-15.89,1.3,0.8129,-16.7394,22.929,-173.01,-1.37,166.24
699,SOXL,231.42,-34.9,1.1,0.7606,-29.228,39.9484,-173.16,-2.19,300.77
700,VGT,116.07,-9.7,0.95,0.8579,-7.9218,10.7943,-173.39,-2.13,120.51
701,PLUG,2.71,-1.38,0.74,0.5193,-0.5312,0.7217,-173.61,-1.1,2.79
702,CNQ,41.02,-6.19,0.82,0.6293,-3.1962,4.3325,-173.77,-1.69,41.79
703,NUE,239.63,-18.83,1.25,0.8211,-19.2634,26.052,-173.94,-2.03,244.93
704,ZM,86.44,-25.43,0.79,0.4378,-8.7723,11.7861,-174.43,-1.6,84.34
705,KGC,25.01,-3.98,1.39,0.5115,-2.8263,3.7755,-174.86,-1.46,26.3
706,MSCI,581.51,-48.76,0.91,0.6198,-27.5246,35.4935,-177.55,-1.38,580.85
707,AAPL,294.3,-20.9,0.97,0.845,-17.2189,21.9464,-178.46,-1.71,297.01
708,ICLN,20.67,-3.02,0.62,0.7739,-1.4527,1.8434,-178.81,-2.34,21.63
709,TEF.MC,3.69,-0.14,2.93,0.4155,-0.1703,0.2136,-179.74,-1.64,3.71
710,AVGO,380.15,-100.66,0.79,0.6809,-53.9165,67.0185,-180.45,-1.78,392.13
711,FCX,64.4,-7.32,1.21,0.8251,-7.331,8.9418,-181.99,-2.03,69.21
712,SPY,733.58,-24.04,1.09,0.9122,-23.891,29.0668,-182.19,-1.66,744.39
713,ACP,5.13,-0.17,1.27,0.7801,-0.1691,0.1997,-184.66,-1.28,5.24
714,AKAM,119.87,-40.45,0.69,0.5346,-14.9678,17.1908,-187.07,-1.26,120.74
715,VRSN,247.22,-50.19,1.3,0.3782,-24.6216,27.8779,-188.32,-2.16,247.69
716,PFE,24.72,-0.83,1.96,0.6083,-0.9898,1.1189,-188.46,-1.79,25.08
717,IAC,42.72,-2.19,1.47,0.6508,-2.096,2.3318,-189.89,-1.93,42.38
718,BIO,270.32,-35.81,1.42,0.4472,-22.689,24.4538,-192.78,-1.95,281.11
719,BOTZ,36.64,-4.0,1.09,0.7192,-3.1479,3.3407,-194.23,-2.15,38.33
720,TQQQ,74.44,-12.78,1.06,0.807,-10.9103,11.4123,-195.6,-2.56,82.58
721,AXTI,77.91,-32.94,1.35,0.5406,-23.9899,25.0173,-195.89,-2.9,92.44
722,HAL,35.11,-4.85,0.81,0.6716,-2.646,2.6843,-198.57,-2.16,35.17
723,QCOM,204.13,-35.82,1.07,0.6121,-23.4769,23.5485,-199.7,-1.5,221.9
724,FIVN,19.06,-5.97,0.65,0.2954,-1.1429,1.1134,-202.66,-1.43,18.82
725,SWKS,73.44,-5.68,1.5,0.6565,-5.589,5.0009,-211.76,-2.18,76.18
726,IBM,264.94,-64.29,1.28,0.4585,-37.6769,30.8795,-222.01,-1.69,252.22
727,F,14.0,-2.15,0.85,0.6163,-1.1318,0.9158,-223.59,-1.44,14.11
728,ZETA,19.51,-5.74,1.46,0.578,-4.8387,3.464,-239.68,-1.87,18.47
729,EWY,192.2,-22.33,1.94,0.8346,-36.1965,25.6354,-241.2,-3.93,219.02
730,BHP,82.25,-10.9,1.3,0.7889,-11.1794,7.4371,-250.32,-3.86,85.78
731,SEDG,52.36,-26.15,0.92,0.5888,-14.1374,9.3679,-250.91,-2.75,57.55
732,JPIN,71.67,-3.27,1.69,0.8102,-4.4697,2.9065,-253.78,-2.48,73.85
733,SKYY,129.36,-23.73,1.94,0.6249,-28.8299,16.0553,-279.57,-3.2,129.54
734,ENPH,47.22,-25.11,0.8,0.447,-9.0025,3.5281,-355.16,-1.88,52.41
