Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
599,NCLH,18.42,-0.51,0.8,0.2792,-0.1143,2.7221,-104.2,-0.22,19.03
600,SQQQ,55.66,-21.63,1.16,0.0063,-0.1588,3.7257,-104.26,-0.13,54.73
601,WMB,71.65,-0.35,0.96,0.8229,-0.276,6.442,-104.28,-0.46,71.1
602,KO,76.28,-0.44,0.72,0.7753,-0.2453,5.7078,-104.3,-0.32,74.63
603,CPB,20.96,-1.05,0.89,0.0565,-0.0525,1.2015,-104.37,-0.01,20.82
604,TEF.MC,3.78,-0.02,1.57,0.3718,-0.0105,0.2366,-104.45,-0.3,3.91
605,ANF,89.23,-3.02,0.9,0.2397,-0.6496,14.5141,-104.48,-0.11,92.5
606,CRM,173.3,-13.41,1.63,0.0488,-1.0683,23.721,-104.5,-0.21,189.8
607,ADSK,231.98,-6.1,1.25,0.1555,-1.1863,25.7737,-104.6,-0.24,247.57
608,XLV,146.24,-0.57,0.78,0.6067,-0.2685,5.805,-104.62,-0.2,146.38
609,INFY,12.94,-0.8,2.1,0.0235,-0.0395,0.8427,-104.69,-0.03,13.48
610,EA,202.51,-1.09,0.77,0.9757,-0.8192,17.1577,-104.77,-0.27,202.78
611,BRZE,22.46,-1.22,0.55,0.2177,-0.1457,3.0073,-104.85,-0.29,24.05
612,KMX,38.55,-2.68,0.65,0.14,-0.2452,4.9781,-104.92,-0.15,39.58
613,LLY,917.65,-17.93,0.58,0.5809,-6.064,117.9917,-105.14,-0.2,921.48
614,LNT,72.63,-0.22,1.16,0.9129,-0.2331,4.4356,-105.26,-0.44,70.96
615,YUMC,48.04,-1.15,0.58,0.4277,-0.2862,5.3992,-105.3,-0.28,48.42
616,ABT,92.48,-9.75,1.11,0.0374,-0.4052,7.412,-105.47,-0.25,91.7
617,TLT,86.55,-0.24,0.87,0.643,-0.1338,2.3558,-105.68,-0.16,86.74
618,TMUS,194.07,-7.33,1.07,0.1486,-1.1706,20.1752,-105.8,-0.25,188.92
619,ACI,16.86,-0.59,0.46,0.1752,-0.0474,0.8148,-105.82,-0.18,16.93
620,INTU,383.3,-37.88,1.14,0.0884,-3.8125,65.4396,-105.83,-0.22,408.68
621,RENT,4.81,-0.32,0.76,0.1739,-0.0422,0.7167,-105.88,-0.22,4.91
622,D,62.52,-0.25,1.01,0.7926,-0.1998,3.3374,-105.99,-0.37,60.95
623,LTC,37.92,-0.3,0.62,0.7711,-0.1447,2.3756,-106.09,-0.34,37.39
624,OKTA,76.04,-4.15,0.74,0.2061,-0.6325,10.2967,-106.14,-0.19,78.7
625,ASPN,3.36,-0.33,1.51,0.0883,-0.0439,0.7119,-106.17,-0.02,3.25
626,TECH,52.2,-0.93,1.64,0.1958,-0.2987,4.8091,-106.21,-0.17,58.58
627,IOT,29.28,-2.98,1.02,0.1532,-0.4646,7.3789,-106.3,-0.3,32.04
628,SNY,47.53,-0.36,1.94,0.2955,-0.2059,3.2629,-106.31,-0.2,46.9
629,CL,83.72,-0.89,0.96,0.402,-0.3449,5.2503,-106.57,-0.17,82.35
630,NOW,84.78,-17.22,3.2,0.0224,-1.2325,18.1186,-106.8,-0.28,103.07
631,ACB,3.28,-0.16,4.9,0.0547,-0.0428,0.6216,-106.89,-0.21,3.8
632,LYV,153.21,-2.54,0.67,0.6466,-1.1001,15.6604,-107.02,-0.43,154.63
633,BMY,59.02,-0.58,0.69,0.8447,-0.3357,4.7221,-107.11,-0.32,58.8
634,BRK-B,470.55,-6.8,1.03,0.2986,-2.0917,29.1466,-107.18,-0.29,465.4
635,UUP,27.53,-0.33,0.29,0.5373,-0.0518,0.7011,-107.39,-0.28,27.48
636,NET,205.0,-6.69,0.53,0.6776,-2.4211,32.4732,-107.46,-0.4,207.56
637,SNN,31.92,-0.22,1.69,0.605,-0.2243,2.9889,-107.5,-0.3,32.74
638,ATO,187.81,-1.16,0.69,0.9218,-0.7376,9.7919,-107.53,-0.55,182.49
639,RUN,12.96,-0.54,0.88,0.4443,-0.2122,2.617,-108.11,-0.18,12.71
640,FFIV,299.89,-3.46,1.09,0.6228,-2.3503,28.4006,-108.28,-0.36,311.18
641,NTES,109.54,-3.27,1.07,0.3423,-1.1961,14.3351,-108.34,-0.36,113.27
642,PATH,10.09,-1.15,1.53,0.0767,-0.1347,1.6102,-108.37,-0.21,10.89
643,BBY,61.5,-3.0,0.61,0.2807,-0.5114,5.8773,-108.7,-0.18,63.53
644,ADPT,13.82,-0.99,0.46,0.5306,-0.2419,2.6852,-109.01,-0.44,14.2
645,USO,134.72,-3.2,0.59,0.8888,-1.6641,18.4134,-109.04,-0.39,129.4
646,MDT,83.79,-2.84,0.91,0.2559,-0.6638,7.1553,-109.28,-0.4,83.22
647,KHC,21.97,-0.82,0.82,0.0907,-0.0607,0.636,-109.54,-0.16,21.89
648,MANU,16.95,-0.27,0.92,0.6447,-0.1599,1.6651,-109.6,-0.27,17.37
649,SU,64.56,-1.34,0.49,0.9148,-0.5962,6.1748,-109.66,-0.63,63.43
650,XLU,46.09,-0.25,1.07,0.8771,-0.2344,2.2909,-110.23,-0.46,44.87
651,MCD,302.53,-4.61,0.8,0.4753,-1.7481,16.1977,-110.79,-0.4,300.07
652,NFLX,92.82,-5.84,0.83,0.3013,-1.4593,13.3727,-110.91,-0.42,93.24
653,ILMN,125.44,-1.94,1.12,0.6535,-1.4239,12.8294,-111.1,-0.32,130.5
654,TTE,90.47,-1.92,0.46,0.9296,-0.8184,7.2368,-111.31,-0.67,89.57
655,IDXX,560.93,-8.62,1.21,0.4949,-5.1811,44.4518,-111.66,-0.24,578.35
656,APPN,21.6,-2.87,2.61,0.0653,-0.4899,4.1452,-111.82,-0.28,21.86
657,RCL,260.43,-13.16,0.81,0.4926,-5.2765,41.9538,-112.58,-0.42,265.64
658,PEP,155.7,-1.31,0.93,0.6974,-0.8539,6.6989,-112.75,-0.35,153.79
659,PLTR,141.57,-6.89,1.17,0.5424,-4.3556,34.1198,-112.77,-0.57,152.62
660,DLTR,102.25,-6.19,0.54,0.5019,-1.6906,11.6177,-114.55,-0.35,101.97
661,RYAAY,56.88,-1.86,0.82,0.5291,-0.8034,5.5055,-114.59,-0.49,58.66
662,GSK,55.63,-1.06,0.88,0.8203,-0.7683,5.1796,-114.83,-0.58,55.7
663,CYTK,65.48,-1.25,0.95,0.868,-1.0343,6.9468,-114.89,-0.46,66.25
664,B,40.2,-1.44,1.04,0.6435,-0.9617,6.3953,-115.04,-0.64,40.73
665,FMC,14.45,-3.3,1.04,0.0575,-0.198,1.2455,-115.9,-0.24,14.69
666,NTR,72.19,-3.28,0.49,0.6839,-1.0978,6.6295,-116.56,-0.69,71.55
667,ASND,225.0,-4.25,1.28,0.806,-4.3683,25.9952,-116.8,-0.68,231.05
668,AWK,134.97,-3.17,0.66,0.543,-1.1384,6.7327,-116.91,-0.37,131.13
669,GDX,92.19,-2.4,1.22,0.6986,-2.0437,12.0642,-116.94,-0.64,94.48
670,BTI,57.28,-1.0,1.02,0.8325,-0.8452,4.9734,-117.0,-0.77,56.17
671,PRU,94.35,-3.23,1.15,0.2641,-0.981,5.5774,-117.59,-0.28,94.85
672,GILD,133.64,-6.07,0.74,0.6782,-3.0651,17.2165,-117.8,-0.81,132.9
673,BBIO,71.67,-1.48,1.33,0.7675,-1.5072,8.0455,-118.73,-0.72,74.44
674,AU,96.76,-4.46,0.93,0.7119,-2.9452,15.2196,-119.35,-0.69,98.87
675,CF,125.59,-4.38,0.83,0.785,-2.8491,14.3684,-119.83,-0.59,122.46
676,SHEL,89.27,-3.83,0.47,0.8542,-1.5225,7.6317,-119.95,-0.83,89.49
677,NEM,111.06,-2.99,1.07,0.7588,-2.4285,11.9815,-120.27,-0.66,111.85
678,VLO,233.83,-10.26,0.6,0.8484,-5.1926,25.4423,-120.41,-0.81,234.36
679,ENB,52.5,-1.65,0.5,0.8308,-0.6819,3.3029,-120.64,-0.74,51.8
680,EC,14.43,-0.71,0.64,0.856,-0.3919,1.8838,-120.8,-0.8,14.32
681,WM,232.8,-2.62,1.34,0.737,-2.5877,12.3435,-120.96,-0.59,223.93
682,XEL,79.48,-1.26,1.2,0.8238,-1.2427,5.9264,-120.97,-0.69,78.11
683,E,54.65,-2.45,0.55,0.9017,-1.2052,5.727,-121.04,-0.96,54.23
684,TJX,158.35,-2.94,0.78,0.8644,-1.9747,9.3398,-121.14,-0.79,158.47
685,DVN,48.15,-1.34,0.84,0.834,-0.9419,4.4481,-121.17,-0.82,47.12
686,ASTS,78.75,-13.87,0.91,0.545,-6.8626,31.4126,-121.85,-0.84,84.66
687,ABBV,200.95,-6.17,1.17,0.5308,-3.8256,16.9504,-122.57,-0.56,200.5
688,TXG,21.42,-0.91,1.44,0.7445,-0.9752,3.8946,-125.04,-0.83,22.83
689,XLE,56.98,-2.27,0.64,0.7633,-1.1102,4.3359,-125.61,-0.93,56.54
690,CRL,167.74,-6.15,1.29,0.5538,-4.3893,17.1144,-125.65,-0.39,184.8
691,MCK,836.1,-48.18,0.74,0.6224,-22.1557,85.1042,-126.03,-0.72,829.23
692,VZ,47.22,-1.45,0.88,0.7727,-0.9894,3.6856,-126.84,-0.64,45.98
693,XOM,150.53,-10.16,0.49,0.6838,-3.4203,12.7341,-126.86,-0.92,149.5
694,KR,69.1,-3.25,0.74,0.6241,-1.5046,5.5143,-127.28,-0.8,68.07
695,CNQ,45.43,-2.1,0.72,0.7935,-1.1956,4.3237,-127.65,-0.89,44.68
696,HSY,192.1,-14.09,0.72,0.5474,-5.5555,20.0166,-127.75,-0.75,188.65
697,AEM,198.96,-9.58,1.11,0.6819,-7.2216,25.5335,-128.28,-0.85,204.07
698,XPEV,15.9,-1.8,2.88,0.258,-1.3396,4.6897,-128.57,-0.78,16.97
699,CVX,187.6,-11.37,0.56,0.6932,-4.3999,14.8105,-129.71,-1.04,186.32
700,CAH,204.72,-9.33,0.83,0.7555,-5.858,19.2348,-130.46,-0.83,200.55
701,ADM,70.03,-3.8,0.55,0.8798,-1.8473,5.7058,-132.38,-1.01,69.43
702,EQNR,38.61,-3.14,0.64,0.7917,-1.6013,4.88,-132.81,-0.97,37.97
703,T,26.61,-1.43,0.89,0.7151,-0.9096,2.5949,-135.05,-1.02,25.98
704,SEDG,47.36,-1.39,1.58,0.8505,-1.8636,5.0737,-136.73,-0.81,42.6
705,KMI,31.73,-1.24,1.26,0.7453,-1.1604,3.1555,-136.77,-1.19,31.81
706,GFI,43.96,-3.62,1.03,0.659,-2.4625,6.6119,-137.24,-0.93,45.49
707,OXY,57.83,-5.14,0.53,0.712,-1.9524,5.2297,-137.33,-1.01,57.05
708,DHR,178.57,-12.55,2.32,0.1013,-2.9545,7.8444,-137.66,-0.33,184.04
709,MRK,114.62,-6.25,0.59,0.8205,-3.0236,7.4572,-140.55,-1.12,112.89
710,DUK,128.04,-4.18,0.78,0.8093,-2.6407,6.4562,-140.9,-0.97,125.25
711,NVS,147.48,-6.55,0.9,0.7585,-4.4655,10.6751,-141.83,-1.2,147.32
712,IBM,231.08,-17.08,3.69,0.2005,-12.6502,29.0328,-143.57,-0.94,251.86
713,EOG,133.87,-7.67,1.03,0.6801,-5.3852,11.9707,-144.99,-1.19,133.01
714,COP,124.37,-6.15,0.76,0.8039,-3.7802,8.348,-145.28,-1.31,122.6
715,FSLY,24.96,-8.54,0.46,0.6732,-2.6252,5.6492,-146.47,-0.81,25.19
716,NYT,80.43,-5.26,0.64,0.8441,-2.8498,5.9853,-147.61,-1.24,80.45
717,FE,49.62,-1.69,1.11,0.8324,-1.5616,3.1627,-149.37,-1.33,48.43
718,JNJ,230.65,-12.39,0.92,0.8183,-9.3117,18.4425,-150.49,-1.68,226.1
719,RIG,6.06,-0.53,0.81,0.7911,-0.3381,0.663,-150.99,-1.03,6.06
720,SCHW,88.92,-4.85,1.5,0.5668,-4.1131,7.9888,-151.49,-1.28,91.71
721,LVS,51.95,-2.39,2.58,0.5525,-3.4049,6.5695,-151.83,-1.15,56.85
722,TM,196.08,-10.93,1.78,0.4375,-8.5084,14.608,-158.24,-1.32,200.43
723,PSX,159.53,-16.68,0.74,0.6977,-8.6295,14.4816,-159.59,-1.55,160.65
724,ED,110.25,-5.18,0.89,0.8161,-3.7723,6.2775,-160.09,-1.43,108.13
725,AZN,192.3,-11.19,1.14,0.7979,-10.2198,14.8585,-168.78,-1.65,194.81
726,MPC,221.1,-20.63,1.0,0.7577,-15.5968,21.4195,-172.82,-1.87,222.07
727,LHX,330.22,-25.78,1.3,0.7478,-25.1191,31.9271,-178.68,-1.81,331.66
728,AKAM,96.18,-21.82,0.62,0.5348,-7.2348,9.0089,-180.31,-1.65,97.11
729,LYB,70.72,-8.88,0.69,0.6996,-4.2949,4.6093,-193.18,-1.41,72.0
730,HON,214.34,-15.11,1.9,0.5907,-16.9739,16.8226,-200.9,-2.21,219.97
731,DOW,38.53,-2.87,1.26,0.8182,-2.9641,2.9133,-201.74,-2.29,38.81
732,RTX,179.3,-16.91,1.36,0.6618,-15.2637,14.3557,-206.32,-2.58,180.91
733,NOC,587.66,-114.84,1.41,0.4771,-77.1094,71.4149,-207.97,-2.87,589.62
734,GD,318.71,-28.77,1.19,0.6333,-21.751,18.4625,-217.81,-2.53,320.74
735,PFE,26.67,-1.65,1.15,0.775,-1.4753,1.1322,-230.31,-2.74,26.8
736,LMT,529.79,-93.0,2.42,0.4407,-99.151,48.3216,-305.19,-4.13,555.43
