Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
592,PLTR,136.88,-9.15,0.68,0.5004,-3.0965,34.1198,-109.08,-0.48,137.41
593,VST,156.27,-4.58,1.39,0.5127,-3.2713,35.5352,-109.21,-0.39,149.08
594,PINS,19.29,-1.56,0.64,0.2014,-0.2017,2.1616,-109.33,-0.22,18.85
595,AZO,3406.5,-75.74,1.76,0.1663,-22.2186,233.914,-109.5,-0.35,3438.18
596,T,25.26,-0.84,0.74,0.3967,-0.2457,2.5351,-109.69,-0.43,25.34
597,ENTG,135.28,-3.68,0.67,0.759,-1.8651,18.5976,-110.03,-0.44,131.39
598,CF,121.7,-3.68,0.53,0.7405,-1.4425,14.31,-110.08,-0.42,121.69
599,MQ,3.97,-0.55,0.53,0.1388,-0.0403,0.3992,-110.09,-0.24,3.95
600,AXP,311.78,-7.43,0.68,0.5598,-2.8106,27.8195,-110.1,-0.32,309.7
601,AMPL,6.7,-1.34,0.78,0.127,-0.1321,1.3037,-110.13,-0.28,6.52
602,VLO,246.96,-3.48,0.82,0.9068,-2.5761,25.322,-110.17,-0.63,241.09
603,BNTX,92.14,-7.21,0.77,0.2807,-1.5535,15.0176,-110.34,-0.25,90.93
604,SU,67.34,-1.22,0.58,0.9264,-0.6527,6.2282,-110.48,-0.66,67.73
605,SNAP,5.72,-0.45,0.5,0.2564,-0.058,0.5522,-110.51,-0.42,5.69
606,AMZN,266.32,-5.73,0.63,0.8955,-3.2139,30.2946,-110.61,-0.5,268.46
607,TMDX,68.93,-28.15,0.59,0.0921,-1.5418,14.2429,-110.83,-0.08,68.85
608,BMBL,3.11,-1.16,0.53,0.0805,-0.0493,0.4532,-110.88,-0.31,3.06
609,LAC,4.87,-0.67,0.92,0.3118,-0.192,1.7056,-111.25,-0.23,4.99
610,BIRD,3.84,-2.02,0.56,0.0763,-0.0869,0.7646,-111.37,-0.07,4.16
611,KEYS,346.56,-4.79,0.99,0.9051,-4.3058,37.7673,-111.4,-0.54,337.55
612,AEP,131.59,-2.1,0.71,0.8456,-1.2531,10.4573,-111.98,-0.53,129.61
613,ZM,105.64,-0.99,1.71,0.836,-1.4114,11.754,-112.01,-0.5,96.75
614,LVS,49.43,-2.13,0.76,0.4974,-0.8051,6.5315,-112.33,-0.38,49.45
615,BEKE,16.4,-1.06,1.61,0.2248,-0.383,3.1021,-112.35,-0.29,16.89
616,ALL,216.6,-3.27,0.71,0.7997,-1.8583,15.0463,-112.35,-0.39,214.44
617,SBUX,103.11,-1.25,1.1,0.7406,-1.0183,8.2117,-112.4,-0.35,104.13
618,ACM,72.04,-11.99,1.11,0.0657,-0.878,7.0629,-112.43,-0.3,70.18
619,SYF,71.83,-2.11,0.78,0.6648,-1.0877,8.6696,-112.55,-0.39,72.0
620,ALLY,42.35,-0.68,0.91,0.7622,-0.4729,3.75,-112.61,-0.26,42.75
621,YUMC,44.56,-3.28,0.91,0.2291,-0.6871,5.3992,-112.73,-0.38,44.94
622,PYPL,44.23,-6.16,0.71,0.1437,-0.628,4.7887,-113.11,-0.25,44.3
623,OXY,58.81,-1.46,0.64,0.7414,-0.688,5.2297,-113.16,-0.53,58.83
624,GD,342.89,-6.19,0.49,0.8132,-2.4906,18.4625,-113.49,-0.46,338.71
625,PLBY,1.32,-0.43,0.79,0.227,-0.0772,0.5664,-113.62,-0.38,1.29
626,RELY,21.58,-2.2,0.35,0.6234,-0.4813,3.5333,-113.62,-0.51,21.57
627,INTU,319.94,-87.05,2.98,0.0348,-9.0222,65.4396,-113.79,-0.37,307.07
628,WYNN,97.24,-5.93,0.79,0.4707,-2.2115,15.8205,-113.98,-0.49,98.54
629,IEF,93.88,-0.51,0.87,0.6519,-0.2881,2.0554,-114.02,-0.41,93.8
630,OPEN,4.53,-0.6,1.18,0.3881,-0.2748,1.9486,-114.1,-0.39,4.57
631,DNUT,3.27,-0.46,0.63,0.1123,-0.0326,0.2265,-114.41,-0.33,3.33
632,TEM,46.18,-9.63,0.71,0.1463,-0.9994,6.8878,-114.51,-0.01,46.49
633,FXI,35.52,-1.03,1.04,0.5382,-0.5744,3.8684,-114.85,-0.37,35.89
634,TGT,125.6,-0.96,0.82,0.875,-0.6944,4.6351,-114.98,-0.16,126.15
635,XBI,131.66,-1.84,0.76,0.8965,-1.2619,8.3523,-115.11,-0.61,132.78
636,CG,45.43,-4.18,0.66,0.3697,-1.0175,6.6615,-115.27,-0.43,45.13
637,TECH,48.21,-6.43,0.75,0.1532,-0.7363,4.8002,-115.34,-0.35,47.37
638,CRSP,50.36,-3.22,0.91,0.4195,-1.2294,7.9603,-115.44,-0.44,49.9
639,ALC,67.78,-5.34,0.76,0.1627,-0.6597,4.2515,-115.52,-0.22,67.93
640,HAL,41.47,-0.51,0.9,0.9164,-0.4206,2.6921,-115.62,-0.72,41.96
641,MCHI,55.54,-1.76,1.12,0.5172,-1.0194,6.3558,-116.04,-0.4,55.96
642,AME,224.52,-5.91,0.64,0.8117,-3.0575,18.6918,-116.36,-0.67,223.17
643,E,54.39,-1.17,0.87,0.9122,-0.9338,5.6629,-116.49,-0.83,55.14
644,ACAD,21.1,-1.09,0.77,0.5151,-0.4346,2.5595,-116.98,-0.34,21.32
645,ATOM,9.24,-1.13,0.59,0.7664,-0.5088,2.9875,-117.03,-0.41,8.51
646,GPRO,1.0,-0.44,0.56,0.227,-0.0564,0.3299,-117.08,-0.3,0.99
647,RDDT,141.67,-27.4,1.34,0.3047,-11.1914,63.9253,-117.51,-0.53,150.04
648,TCPC,3.73,-0.66,0.86,0.0703,-0.0399,0.2256,-117.67,-0.4,3.72
649,NRDS,8.35,-2.55,0.94,0.1145,-0.2754,1.5553,-117.71,-0.32,8.2
650,DBA,27.56,-0.73,0.51,0.7123,-0.2629,1.4786,-117.78,-0.67,27.61
651,OTLY,10.15,-0.82,0.91,0.3232,-0.2422,1.3205,-118.34,-0.28,10.15
652,GFI,39.53,-2.26,1.02,0.5271,-1.214,6.6119,-118.36,-0.59,40.07
653,CEG,294.07,-26.48,0.86,0.5335,-12.1352,65.481,-118.53,-0.49,285.83
654,APD,289.47,-8.88,0.94,0.6355,-5.2973,28.0058,-118.92,-0.6,290.19
655,CAVA,80.42,-8.77,0.62,0.3661,-1.9893,10.2212,-119.46,-0.22,81.27
656,SHEL,85.71,-2.75,0.71,0.7821,-1.5221,7.5631,-120.12,-0.75,86.15
657,ARCC,18.59,-0.59,0.82,0.3801,-0.1833,0.8966,-120.44,-0.43,18.74
658,COP,120.46,-3.53,0.64,0.7525,-1.6939,8.2864,-120.44,-0.73,120.55
659,DG,105.65,-8.83,0.68,0.4196,-2.5267,12.2859,-120.57,-0.41,105.11
660,XRAY,10.21,-0.99,0.82,0.0856,-0.0693,0.3209,-121.6,-0.44,9.93
661,PDBC,18.2,-0.48,0.64,0.8984,-0.2779,1.2552,-122.14,-0.8,18.31
662,CRL,160.3,-12.02,0.65,0.4995,-3.9003,17.1144,-122.79,-0.36,158.86
663,PWR,723.44,-33.9,0.58,0.8838,-17.4334,75.5206,-123.08,-0.85,716.91
664,CVNA,68.28,-7.03,0.8,0.5704,-3.2193,13.9011,-123.16,-0.47,64.39
665,O,62.02,-1.43,0.77,0.7276,-0.7999,3.4384,-123.26,-0.56,62.23
666,PAGS,9.14,-0.61,0.69,0.4911,-0.2076,0.8884,-123.37,-0.55,9.32
667,RJF,151.46,-5.35,1.07,0.5919,-3.3877,14.4265,-123.48,-0.61,150.42
668,UAA,5.5,-0.58,0.72,0.3031,-0.1264,0.5372,-123.54,-0.42,5.32
669,KSS,13.06,-1.13,1.16,0.3805,-0.5002,2.093,-123.9,-0.28,12.7
670,JLL,291.69,-23.16,0.58,0.5769,-7.7613,32.4195,-123.94,-0.53,292.94
671,ARR,16.57,-0.48,0.75,0.7729,-0.2772,1.1485,-124.13,-0.69,16.72
672,USO,140.92,-6.69,0.78,0.8591,-4.4862,18.4134,-124.36,-0.63,142.54
673,NYT,74.96,-3.27,0.64,0.7163,-1.5089,6.1634,-124.48,-0.74,74.26
674,CMCSA,25.21,-1.86,0.83,0.1596,-0.2474,0.9909,-124.97,-0.45,25.08
675,EQNR,38.81,-2.09,0.71,0.8174,-1.2072,4.8306,-124.99,-0.81,38.67
676,NRG,137.65,-17.17,0.76,0.5341,-7.0004,27.8992,-125.09,-0.61,136.92
677,SHOP,103.0,-24.55,0.77,0.2951,-5.5577,21.7671,-125.53,-0.47,104.86
678,VTIP,50.22,-0.21,0.66,0.9241,-0.1282,0.5019,-125.54,-0.86,50.27
679,FIGS,12.54,-1.43,0.53,0.645,-0.4862,1.8909,-125.71,-0.46,12.44
680,HCA,394.07,-33.11,0.77,0.3862,-9.7953,37.5182,-126.11,-0.56,392.56
681,XYZ,68.08,-3.82,0.95,0.5355,-1.9399,7.3585,-126.36,-0.45,68.65
682,VNQI,45.61,-0.96,0.84,0.6501,-0.5242,1.9791,-126.49,-0.56,46.1
683,ALGN,163.61,-8.27,0.8,0.3776,-2.5091,9.231,-127.18,-0.63,163.04
684,XLU,45.35,-1.02,0.75,0.821,-0.6272,2.2909,-127.38,-0.69,45.0
685,AGCO,112.84,-8.13,0.71,0.5691,-3.3014,11.6533,-128.33,-0.71,112.09
686,NNDM,1.66,-0.24,0.75,0.2536,-0.0455,0.1594,-128.52,-0.75,1.61
687,UEC,13.02,-1.8,0.84,0.5561,-0.8412,2.9408,-128.6,-0.83,13.1
688,ABNB,132.35,-6.51,0.77,0.5069,-2.5257,8.8038,-128.69,-0.5,134.25
689,AGNC,10.21,-0.44,0.78,0.7057,-0.2429,0.8346,-129.1,-0.83,10.26
690,MSI,404.08,-33.51,0.74,0.3498,-8.7094,29.6993,-129.33,-0.62,400.24
691,DLR,192.03,-6.48,0.86,0.8032,-4.4941,15.1746,-129.62,-0.77,194.27
692,NTR,70.13,-5.69,0.55,0.632,-1.9877,6.6295,-129.98,-0.96,70.24
693,NU,12.73,-1.43,0.97,0.3731,-0.5159,1.6907,-130.52,-0.58,13.16
694,SAM,190.1,-17.07,0.85,0.213,-3.1012,9.877,-131.4,-0.78,186.03
695,VFC,16.7,-1.69,1.1,0.4477,-0.8319,2.5057,-133.2,-0.61,16.18
696,WM,217.9,-9.95,0.89,0.4639,-4.1161,12.3434,-133.35,-0.81,217.75
697,PGX,10.95,-0.1,1.23,0.6913,-0.0849,0.2484,-134.15,-0.57,10.95
698,JCI,138.36,-6.04,0.98,0.8876,-5.2282,15.2132,-134.37,-1.13,135.47
699,BKR,66.06,-2.72,1.06,0.8898,-2.5655,7.1009,-136.13,-1.07,65.8
700,DOV,209.9,-10.96,0.68,0.7163,-5.3222,14.7219,-136.15,-0.81,207.77
701,FIVE,219.5,-11.6,0.85,0.8387,-8.3156,22.2904,-137.31,-1.19,219.79
702,CDW,110.82,-23.68,0.65,0.1383,-2.132,5.544,-138.46,-0.68,106.25
703,MCK,766.08,-41.77,1.73,0.46,-33.1582,85.1042,-138.96,-0.93,766.5
704,IAC,42.03,-3.14,0.5,0.7669,-1.2061,3.0504,-139.54,-1.02,41.17
705,FSLY,16.32,-11.17,0.54,0.3868,-2.3146,5.7547,-140.22,-0.71,16.4
706,TSN,65.05,-3.7,0.69,0.7759,-1.9872,4.8549,-140.93,-1.0,66.47
707,HLF,12.43,-3.39,0.6,0.4811,-0.9788,2.3713,-141.28,-0.88,12.69
708,DVN,47.22,-4.04,0.59,0.8002,-1.9186,4.6419,-141.33,-1.35,47.11
709,PBR,19.9,-2.11,0.6,0.8054,-1.0214,2.423,-142.15,-1.27,20.03
710,ALB,171.58,-19.11,0.8,0.7134,-10.8949,24.9554,-143.66,-1.32,169.9
711,FANG,200.71,-11.81,0.67,0.8774,-6.9534,15.906,-143.72,-1.12,200.97
712,NLY,21.45,-0.9,0.95,0.7543,-0.6427,1.4658,-143.85,-1.09,21.63
713,PEP,150.57,-4.02,1.27,0.5886,-2.9994,6.699,-144.77,-0.78,148.85
714,EXPE,214.65,-31.85,0.87,0.492,-13.6418,30.2659,-145.07,-0.85,218.12
715,ZTS,81.32,-31.36,0.71,0.0879,-1.9458,4.2829,-145.43,-0.46,80.07
716,MSTU,6.24,-2.33,0.97,0.0273,-0.0614,0.1328,-146.21,-1.48,6.68
717,WU,8.37,-0.81,0.85,0.3341,-0.2287,0.481,-147.55,-1.2,8.5
718,EWZ,36.37,-2.67,0.86,0.7197,-1.6568,3.4765,-147.66,-1.21,37.01
719,MTCH,35.8,-2.37,0.68,0.7617,-1.222,2.4726,-149.42,-1.01,35.66
720,HAS,88.1,-5.87,1.14,0.6921,-4.6254,9.2773,-149.86,-1.16,90.08
721,PSEC,2.28,-0.44,0.79,0.1147,-0.04,0.0794,-150.36,-0.74,2.26
722,WMS,133.0,-7.75,1.86,0.4617,-6.6625,12.7226,-152.37,-0.95,135.15
723,DE,529.15,-49.24,1.53,0.476,-35.8923,64.887,-155.32,-1.23,531.35
724,ANET,154.03,-18.59,0.84,0.7859,-12.2074,21.2433,-157.46,-1.14,148.59
725,NEE,88.55,-6.96,0.94,0.7372,-4.8112,6.7297,-171.49,-1.45,89.69
726,ATO,177.81,-9.96,1.18,0.7352,-8.6682,9.7919,-188.52,-1.92,177.46
727,DOW,36.01,-4.57,0.83,0.7093,-2.7042,2.9133,-192.82,-2.03,35.91
728,ACHC,23.18,-4.51,0.79,0.348,-1.2474,1.2467,-200.05,-0.66,23.02
729,MAIN,49.63,-5.87,2.41,0.295,-4.173,4.1666,-200.15,-1.92,51.02
730,LYB,69.72,-6.32,1.09,0.6769,-4.6468,4.4575,-204.25,-1.49,70.08
731,NIO,5.2,-0.87,2.29,0.436,-0.8678,0.7827,-210.87,-2.13,5.6
732,WMT,120.27,-9.81,1.58,0.7351,-11.3926,10.1443,-212.3,-2.22,121.34
733,PRTS,6.19,-3.22,1.22,0.2501,-0.9808,0.8087,-221.27,-1.45,6.43
734,REGN,638.88,-69.27,0.98,0.4782,-32.4074,23.4106,-238.43,-0.91,642.59
735,FUTU,89.76,-66.28,12.2,0.1561,-126.2288,34.5284,-465.58,-4.81,123.86
