Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
596,ROK,468.67,-10.72,0.8,0.8998,-7.7536,48.2965,-116.05,-0.76,461.92
597,MS,218.37,-2.67,1.28,0.9015,-3.0778,18.8424,-116.33,-0.74,228.55
598,BTDR,11.23,-5.15,0.76,0.2097,-0.8174,4.8919,-116.71,-0.48,12.57
599,QQQ,705.94,-10.44,0.86,0.8796,-7.9335,47.1677,-116.82,-0.68,717.74
600,VXUS,84.06,-1.02,0.75,0.8718,-0.6696,3.8877,-117.22,-0.76,84.99
601,XLB,50.89,-0.95,0.63,0.8437,-0.5038,2.9094,-117.32,-0.48,50.5
602,DNUT,3.41,-0.15,0.72,0.2817,-0.0306,0.1747,-117.52,-0.3,3.32
603,AEM,137.29,-18.89,0.9,0.2715,-4.6386,25.4708,-118.21,-0.53,142.23
604,FIGS,10.32,-0.77,0.93,0.4854,-0.3483,1.8909,-118.42,-0.36,9.94
605,NVS,152.73,-2.39,1.07,0.8202,-2.1016,11.3232,-118.56,-0.71,150.8
606,RUN,12.14,-1.46,0.75,0.3962,-0.4344,2.3393,-118.57,-0.35,12.77
607,WSM,228.38,-11.68,0.53,0.861,-5.2899,28.4744,-118.58,-0.48,222.84
608,PRTS,5.36,-0.83,1.08,0.1677,-0.1501,0.8067,-118.6,-0.34,5.81
609,RKLB,67.35,-13.34,1.14,0.3862,-5.8831,31.601,-118.62,-0.7,76.2
610,AEP,133.13,-3.87,0.64,0.8384,-2.0807,11.0927,-118.76,-0.73,132.5
611,LUMN,6.31,-2.01,0.48,0.3691,-0.3595,1.9075,-118.85,-0.44,6.45
612,IWM,295.59,-3.32,1.0,0.9465,-3.1277,16.3732,-119.1,-0.62,295.77
613,EMB,95.59,-0.57,0.68,0.9482,-0.3692,1.9212,-119.22,-0.6,95.73
614,IEF,93.72,-0.76,0.78,0.657,-0.3894,2.0082,-119.39,-0.56,93.78
615,FDX,318.2,-11.24,0.62,0.8649,-6.0651,31.2862,-119.39,-0.72,313.42
616,ASX,39.51,-1.92,0.7,0.8509,-1.1469,5.9115,-119.4,-1.03,40.72
617,UEC,9.33,-1.26,1.25,0.3323,-0.5225,2.6307,-119.86,-0.54,10.11
618,LUV,49.43,-2.66,0.71,0.8342,-1.5791,7.8359,-120.15,-0.74,49.25
619,NEM,90.83,-4.52,1.03,0.5276,-2.4653,11.9536,-120.62,-0.56,95.21
620,BUD,81.46,-2.62,0.68,0.8607,-1.5318,7.3729,-120.78,-0.62,79.91
621,DELL,391.38,-18.07,0.71,0.807,-10.4051,50.0223,-120.8,-0.44,412.68
622,WMB,74.73,-2.8,0.63,0.8408,-1.4791,7.1037,-120.82,-0.79,74.38
623,VEA,70.03,-1.13,0.63,0.9039,-0.6462,3.0088,-121.48,-0.81,70.82
624,DE,598.97,-30.16,0.65,0.7374,-14.4338,65.6265,-121.99,-0.63,589.48
625,HPE,45.13,-1.59,1.16,0.6389,-1.1773,5.3297,-122.09,-0.37,47.39
626,BLOK,59.64,-2.65,1.29,0.6465,-2.2117,9.9215,-122.29,-0.71,61.96
627,VALE,14.22,-0.9,0.78,0.6471,-0.4553,2.0411,-122.3,-0.78,14.67
628,WPM,104.25,-8.83,1.08,0.3747,-3.5587,15.7788,-122.55,-0.57,108.53
629,ATOM,5.69,-1.62,1.16,0.3626,-0.681,2.9875,-122.79,-0.46,6.14
630,ARE,50.14,-2.46,0.76,0.2299,-0.4275,1.8608,-122.98,-0.24,48.7
631,ASML,1784.87,-56.31,1.16,0.8493,-55.2598,235.0719,-123.51,-0.96,1815.27
632,TWST,91.23,-5.42,0.87,0.8267,-3.8898,16.5268,-123.54,-0.9,92.61
633,VCIT,81.87,-0.59,0.68,0.8559,-0.3416,1.4487,-123.58,-0.72,81.93
634,IONQ,35.1,-15.46,1.11,0.2475,-4.2455,17.5899,-124.14,-0.69,37.51
635,TXN,291.22,-20.59,0.66,0.7849,-10.602,43.619,-124.31,-0.69,301.19
636,IBM,219.05,-39.22,1.7,0.1141,-7.6033,31.1179,-124.43,-0.48,211.2
637,SYF,74.28,-4.24,0.7,0.7154,-2.1218,8.5976,-124.68,-0.57,74.04
638,EMR,139.08,-6.26,0.9,0.6724,-3.8078,15.2212,-125.02,-0.77,136.25
639,UUP,28.34,-0.14,1.31,0.9165,-0.1676,0.6622,-125.31,-0.7,28.25
640,ABCL,6.16,-0.5,0.92,0.6519,-0.2987,1.1774,-125.37,-0.77,6.74
641,HON,226.33,-16.19,0.45,0.6228,-4.5805,18.0087,-125.43,-0.63,222.84
642,FCX,58.56,-4.09,0.79,0.6987,-2.2702,8.8619,-125.62,-0.72,60.97
643,XLK,177.52,-7.05,0.78,0.8142,-4.463,17.308,-125.79,-0.96,181.58
644,JBLU,5.64,-0.28,0.99,0.7278,-0.2015,0.7775,-125.91,-0.5,5.59
645,ASTS,55.01,-10.61,2.55,0.3181,-8.6108,32.8606,-126.2,-0.82,66.31
646,AMD,500.94,-31.63,0.93,0.8351,-24.4858,92.2318,-126.55,-1.01,529.14
647,BB,9.16,-1.18,0.83,0.5894,-0.5798,2.1775,-126.62,-0.86,10.64
648,TQQQ,70.74,-4.21,0.96,0.7569,-3.0538,11.3841,-126.83,-0.85,74.44
649,PLUG,2.15,-0.42,1.25,0.3753,-0.1968,0.7178,-127.42,-0.52,2.21
650,AXTI,45.57,-23.49,0.94,0.3129,-6.9131,25.0149,-127.64,-0.98,53.42
651,XEL,79.98,-1.77,1.08,0.8401,-1.6113,5.7725,-127.91,-0.76,79.25
652,BND,72.81,-0.55,0.72,0.8015,-0.3159,1.1186,-128.24,-0.8,72.82
653,MBB,93.76,-0.82,0.74,0.8331,-0.5047,1.72,-129.34,-0.86,93.83
654,CRSP,48.57,-5.41,1.16,0.3825,-2.3973,8.1038,-129.58,-0.7,51.37
655,KSS,17.49,-1.6,0.76,0.6207,-0.7519,2.5405,-129.6,-0.41,17.1
656,RL,388.11,-21.0,0.68,0.8683,-12.4287,41.8539,-129.7,-0.85,374.08
657,ALB,119.46,-21.59,0.88,0.4129,-7.8339,24.8918,-131.47,-0.87,124.74
658,RCL,293.95,-28.7,0.69,0.6673,-13.2618,42.1082,-131.49,-0.72,292.17
659,DAL,86.7,-5.18,0.69,0.8574,-3.0654,9.7025,-131.59,-0.87,85.96
660,MARA,11.42,-2.46,0.96,0.2835,-0.6665,2.0301,-132.83,-0.63,12.29
661,IREN,34.83,-12.91,1.04,0.414,-5.5389,16.3823,-133.81,-1.07,38.28
662,ENPH,41.08,-6.13,0.61,0.319,-1.185,3.4998,-133.86,-0.35,44.05
663,M,24.12,-1.58,0.8,0.8824,-1.1139,3.1977,-134.83,-0.97,23.76
664,VRT,294.11,-31.46,0.76,0.7372,-17.5908,49.8418,-135.29,-1.06,304.57
665,VST,152.56,-15.21,1.39,0.4856,-10.2441,28.5964,-135.82,-0.79,160.23
666,ASPN,5.05,-0.63,0.47,0.3676,-0.1097,0.3032,-136.17,-0.08,5.3
667,MMM,161.77,-6.2,1.03,0.7535,-4.8013,12.9771,-137.0,-0.81,160.53
668,DOV,217.51,-13.22,0.55,0.8015,-5.8717,15.183,-138.67,-0.84,212.26
669,DLR,173.6,-18.84,0.48,0.5923,-5.3749,13.6693,-139.32,-0.86,176.07
670,BNDX,47.96,-0.42,0.81,0.7109,-0.2398,0.6036,-139.73,-0.92,48.03
671,DHI,154.42,-12.53,0.61,0.6155,-4.7003,11.4327,-141.11,-0.63,151.55
672,QCOM,170.61,-34.29,0.76,0.375,-9.7996,23.5374,-141.63,-0.7,177.98
673,CLSK,12.9,-2.97,1.13,0.3758,-1.2665,3.0133,-142.03,-1.0,14.13
674,BF-B,25.96,-1.72,0.75,0.2885,-0.3741,0.8858,-142.23,-0.89,25.07
675,PHM,129.02,-6.79,0.94,0.7378,-4.6891,11.1021,-142.24,-0.76,125.39
676,H,188.76,-8.25,1.21,0.8275,-8.2461,18.505,-144.56,-1.24,191.0
677,CPRI,16.94,-1.92,0.92,0.3096,-0.547,1.2205,-144.82,-0.69,16.51
678,CORZ,21.02,-6.25,0.56,0.6109,-2.1426,4.7628,-144.99,-1.18,22.72
679,IGOV,40.85,-0.15,8.97,0.4693,-0.6326,1.3969,-145.28,-0.81,41.0
680,BC,81.97,-5.99,0.71,0.8523,-3.6048,7.9275,-145.47,-1.03,79.0
681,EQIX,1009.14,-78.47,0.71,0.7401,-41.1706,88.1881,-146.69,-1.03,1022.6
682,CSCO,109.66,-8.87,0.95,0.7444,-6.277,13.2088,-147.52,-1.25,111.77
683,ARM,262.01,-85.7,0.96,0.4884,-40.3838,82.9995,-148.66,-1.31,277.01
684,C,131.71,-13.27,0.63,0.8273,-6.9542,14.2673,-148.74,-1.43,134.89
685,ADI,380.53,-37.4,0.77,0.7746,-22.3833,45.4274,-149.27,-1.42,390.96
686,MCHP,81.68,-12.44,0.9,0.6727,-7.5491,15.0758,-150.07,-1.38,86.26
687,ICLN,18.35,-1.94,0.82,0.6017,-0.9614,1.8353,-152.39,-1.58,19.08
688,DOCN,117.02,-28.32,0.75,0.5651,-12.022,22.9273,-152.44,-0.93,119.65
689,FSLR,211.93,-36.71,1.07,0.4666,-18.3625,33.8801,-154.2,-1.1,223.82
690,AAP,53.13,-5.8,1.0,0.6188,-3.5853,6.4945,-155.2,-1.06,52.09
691,APLD,26.44,-14.51,0.96,0.4878,-6.78,12.0782,-156.13,-1.59,29.03
692,IRM,121.66,-9.4,0.87,0.8005,-6.5679,10.8671,-160.44,-1.05,123.52
693,TLT,84.21,-2.82,0.85,0.5077,-1.2136,2.0054,-160.52,-1.18,84.24
694,CRDO,207.97,-60.06,0.87,0.6398,-33.523,53.6944,-162.43,-1.85,226.74
695,PWR,631.02,-87.46,0.78,0.7195,-49.0774,75.5091,-165.0,-1.49,648.84
696,KLAC,219.37,-39.43,0.97,0.6518,-24.875,37.8267,-165.76,-1.9,224.5
697,TSM,409.74,-25.25,1.59,0.8002,-32.2203,48.8369,-165.98,-1.92,419.48
698,LQD,107.5,-1.62,1.05,0.8051,-1.3727,2.0645,-166.49,-1.41,107.58
699,SWKS,57.63,-12.31,0.96,0.2846,-3.3474,4.9938,-167.03,-1.27,57.51
700,MRVL,188.3,-92.89,0.78,0.4998,-36.1819,53.6785,-167.4,-1.16,206.26
701,AZN,169.29,-16.39,1.14,0.5426,-10.0996,14.8585,-167.97,-1.49,168.37
702,KEYS,312.76,-47.3,0.74,0.7547,-26.292,38.5168,-168.26,-1.41,322.71
703,AMAT,560.93,-107.07,0.67,0.7104,-51.3097,74.8011,-168.59,-1.59,579.43
704,HLT,323.2,-17.35,1.26,0.7858,-17.1202,24.7986,-169.04,-1.5,328.48
705,CIFR,17.72,-7.96,0.78,0.5608,-3.481,5.0239,-169.29,-1.96,19.87
706,GE,345.73,-25.17,1.16,0.836,-24.4851,33.9747,-172.07,-1.57,360.35
707,CAVA,68.1,-15.2,1.07,0.425,-6.9137,9.5003,-172.77,-0.78,69.65
708,ENTG,134.6,-41.68,0.8,0.5862,-19.5189,26.6005,-173.38,-1.95,138.69
709,HUT,91.91,-25.77,1.04,0.6261,-16.7227,21.8899,-176.39,-1.94,103.03
710,LRCX,320.96,-80.86,0.74,0.6928,-41.5382,53.2448,-178.01,-2.33,335.43
711,AAL,15.6,-1.97,1.24,0.69,-1.684,2.0924,-180.48,-1.58,15.63
712,UMC,22.29,-4.96,1.13,0.7339,-4.1135,4.9822,-182.56,-2.65,24.92
713,NBIS,171.77,-84.86,1.35,0.5451,-62.4121,74.6615,-183.59,-2.55,199.51
714,STM,62.77,-12.11,1.2,0.7114,-10.3652,12.3138,-184.18,-2.43,67.75
715,INTC,96.98,-35.89,0.91,0.6361,-20.8374,24.2832,-185.81,-2.16,102.99
716,SMH,568.92,-67.96,1.0,0.7951,-54.0988,59.1021,-191.53,-2.3,590.77
717,TER,322.3,-149.66,0.67,0.6079,-61.345,65.3359,-193.89,-2.33,342.12
718,NOK,10.38,-3.6,1.53,0.4743,-2.6082,2.6968,-196.71,-2.47,11.25
719,UAL,118.81,-15.8,1.26,0.77,-15.2808,15.6989,-197.34,-1.93,120.97
720,GLW,158.39,-69.62,1.02,0.5177,-36.6326,36.719,-199.76,-2.72,174.41
721,WULF,17.98,-8.08,0.93,0.5731,-4.3027,4.1904,-202.68,-2.28,19.37
722,EWY,163.36,-41.64,1.0,0.6683,-27.8719,25.6265,-208.76,-2.82,171.64
723,SOXX,530.5,-94.7,1.01,0.7534,-71.8395,65.1374,-210.29,-2.78,555.27
724,MU,853.2,-360.17,0.87,0.6635,-208.5168,189.0012,-210.33,-3.1,904.28
725,CAT,877.17,-179.84,0.92,0.7578,-125.0899,109.5414,-214.19,-3.13,914.3
726,RIOT,18.82,-8.94,1.06,0.5234,-4.9795,4.1957,-218.68,-2.75,20.1
727,WDC,466.81,-208.58,1.03,0.5681,-121.6933,97.8038,-224.43,-3.12,513.84
728,STX,745.49,-279.87,1.19,0.6315,-209.6757,141.8798,-247.78,-3.38,828.3
729,SOXL,142.48,-110.13,1.28,0.4589,-64.8904,39.9303,-262.51,-3.9,165.55
