Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
626,META,525.72,-121.12,1.96,0.15,-35.6065,76.3919,-146.61,-0.98
627,EL,67.23,-25.4,0.74,0.2664,-5.0087,10.7135,-146.75,-0.92
628,BDX,154.51,-9.9,0.74,0.4322,-3.1614,6.7074,-147.13,-0.92
629,IDXX,558.32,-52.13,0.83,0.4885,-21.0168,44.4518,-147.28,-0.57
630,SJM,95.24,-13.72,0.95,0.1626,-2.1136,4.4647,-147.34,-0.97
631,HON,223.12,-14.47,0.79,0.6969,-7.9802,16.8226,-147.44,-1.12
632,SCCO,162.07,-28.57,0.71,0.5974,-12.1327,25.5548,-147.48,-1.15
633,ECL,261.37,-19.74,0.96,0.4717,-8.9437,18.7579,-147.68,-1.0
634,H,142.31,-13.41,0.69,0.5143,-4.7667,9.955,-147.88,-0.74
635,VYM,145.7,-4.64,0.8,0.7734,-2.8566,5.8476,-148.85,-1.15
636,APTV,67.04,-5.81,1.09,0.4756,-3.0048,6.1212,-149.09,-1.0
637,AAPL,248.8,-11.08,1.15,0.6701,-8.533,17.252,-149.46,-0.93
638,ITW,259.04,-17.54,0.82,0.5229,-7.5146,15.1225,-149.69,-1.0
639,XLY,105.68,-8.91,0.84,0.5039,-3.7685,7.5653,-149.81,-1.04
640,SMH,374.25,-20.12,1.01,0.7922,-16.1622,32.3781,-149.92,-1.14
641,UMC,8.87,-0.86,1.01,0.4854,-0.4228,0.8467,-149.93,-0.69
642,AMGN,348.77,-28.2,0.85,0.712,-17.1673,33.5079,-151.23,-1.32
643,IEF,94.6,-2.15,0.79,0.7016,-1.1928,2.3235,-151.34,-1.18
644,ACWI,134.55,-8.5,0.47,0.7111,-2.8285,5.4969,-151.46,-1.04
645,VCSH,78.89,-0.8,0.81,0.8227,-0.5307,1.0255,-151.75,-1.72
646,OMC,73.82,-9.34,0.97,0.2819,-2.5661,4.9531,-151.81,-1.03
647,LHX,343.0,-28.26,0.73,0.8154,-16.7478,32.0951,-152.18,-1.35
648,AZN,188.42,-6.53,1.46,0.7549,-7.2192,13.7921,-152.34,-1.26
649,NVS,148.18,-9.8,0.74,0.7717,-5.614,10.6751,-152.59,-1.44
650,ADMA,9.25,-6.56,2.47,0.1105,-1.7881,3.3904,-152.74,-0.99
651,BNDX,47.66,-0.85,0.82,0.5098,-0.3532,0.665,-153.12,-1.28
652,ZETA,14.55,-4.53,2.21,0.2426,-2.4291,4.5589,-153.28,-1.04
653,RY,158.21,-5.23,1.26,0.7501,-4.9441,9.2604,-153.39,-1.38
654,REGN,737.71,-43.89,0.82,0.7615,-27.3971,51.0245,-153.69,-0.82
655,GE,282.81,-39.12,0.61,0.6566,-15.6185,29.0713,-153.72,-1.18
656,VTIP,49.8,-0.17,1.68,0.9112,-0.2601,0.4828,-153.87,-1.19
657,NVDA,167.52,-15.12,1.07,0.6444,-10.4666,19.3645,-154.05,-1.08
658,PUK,27.78,-1.44,1.21,0.6865,-1.1987,2.2094,-154.25,-1.61
659,PHG,26.78,-2.64,0.89,0.4793,-1.1292,2.0805,-154.28,-0.72
660,LLY,878.24,-130.15,0.98,0.5039,-64.5474,117.9917,-154.71,-1.13
661,EXR,128.96,-15.65,0.9,0.341,-4.8065,8.6971,-155.27,-1.02
662,MBB,94.12,-1.78,0.78,0.7648,-1.0572,1.906,-155.47,-1.4
663,SPG,180.19,-10.44,0.85,0.6902,-6.1455,10.9927,-155.9,-1.24
664,VWO,52.49,-2.64,0.93,0.6801,-1.6618,2.9528,-156.28,-1.25
665,WU,8.73,-0.74,0.81,0.446,-0.2666,0.4734,-156.31,-1.28
666,MCD,305.9,-24.9,0.71,0.5227,-9.223,16.3759,-156.32,-1.26
667,VRTX,433.07,-27.8,1.31,0.449,-16.3471,29.0143,-156.34,-0.99
668,XLP,81.78,-4.19,1.25,0.4886,-2.5678,4.5383,-156.58,-1.47
669,XRAY,11.47,-1.33,0.82,0.1773,-0.1933,0.3411,-156.66,-1.19
670,CNC,32.0,-11.32,0.87,0.1658,-1.6339,2.876,-156.81,-0.91
671,KGC,28.74,-3.74,0.84,0.6575,-2.065,3.6202,-157.04,-1.28
672,MCK,860.16,-82.0,0.87,0.6871,-49.0368,85.1042,-157.62,-1.39
673,EMR,125.4,-15.72,1.17,0.4848,-8.8912,15.2828,-158.18,-1.39
674,ANET,120.77,-16.4,0.91,0.5814,-8.7223,14.8615,-158.69,-1.07
675,SPLV,72.17,-3.69,0.86,0.5321,-1.6829,2.806,-159.98,-1.21
676,B,38.59,-7.22,0.88,0.6046,-3.8496,6.3953,-160.19,-1.59
677,AU,89.17,-17.93,0.8,0.643,-9.1855,15.2196,-160.35,-1.45
678,TLT,85.64,-3.59,0.81,0.5207,-1.5081,2.4644,-161.2,-1.09
679,RTX,189.71,-18.52,0.64,0.7618,-8.9762,14.6451,-161.29,-1.77
680,AGNC,9.69,-0.85,1.1,0.5555,-0.5216,0.8323,-162.67,-1.54
681,VXUS,74.69,-4.18,0.82,0.6926,-2.3594,3.6692,-164.3,-1.56
682,ARKK,64.63,-9.66,1.16,0.4819,-5.4165,8.4225,-164.31,-1.23
683,LYV,145.71,-20.09,0.95,0.5264,-10.0886,15.6604,-164.42,-1.48
684,ABNB,122.87,-11.16,1.09,0.3589,-4.3739,6.7654,-164.65,-0.67
685,HAS,88.59,-7.19,1.2,0.7004,-6.0292,9.2773,-164.99,-1.5
686,SBUX,86.81,-12.96,1.44,0.3266,-6.0976,9.3442,-165.26,-1.02
687,NEM,102.1,-14.86,0.79,0.6698,-7.8207,11.8613,-165.93,-1.43
688,LQD,107.62,-3.2,0.72,0.6795,-1.5661,2.3311,-167.18,-1.5
689,DG,117.16,-28.36,0.53,0.5595,-8.3618,12.3441,-167.74,-1.13
690,GFI,42.34,-8.31,0.84,0.6305,-4.4036,6.3894,-168.92,-1.43
691,XLK,129.92,-9.84,0.82,0.6587,-5.2914,7.5869,-169.74,-1.1
692,TMDX,99.05,-35.72,0.77,0.4361,-11.9457,17.1129,-169.81,-0.91
693,DIA,451.39,-25.46,0.85,0.6347,-13.7286,19.5421,-170.25,-1.48
694,XLV,143.26,-11.0,0.77,0.5042,-4.2643,5.9906,-171.18,-1.46
695,AEM,193.4,-31.35,0.89,0.6554,-18.3067,25.5335,-171.7,-1.67
696,VTV,193.35,-7.12,1.03,0.753,-5.5246,7.409,-174.57,-1.6
697,GOOGL,274.34,-32.02,1.2,0.6435,-24.721,33.0877,-174.71,-1.89
698,WM,225.06,-20.47,0.77,0.5951,-9.3903,12.3434,-176.08,-1.56
699,HCA,471.85,-72.47,0.6,0.6875,-29.7649,38.1535,-178.01,-1.71
700,GOOG,273.76,-32.25,1.27,0.6335,-26.0135,33.138,-178.5,-1.98
701,GDX,85.79,-16.65,0.91,0.6263,-9.4942,12.0642,-178.7,-1.8
702,CVS,70.08,-8.18,0.78,0.6659,-4.2667,5.3573,-179.64,-1.55
703,ASND,216.95,-22.97,0.99,0.7576,-17.1502,21.4905,-179.8,-1.78
704,ULTA,510.34,-131.88,0.66,0.4959,-43.0976,53.6484,-180.33,-1.28
705,PGX,10.89,-0.39,1.17,0.5338,-0.2428,0.3014,-180.55,-1.59
706,XBI,119.59,-7.53,1.05,0.8097,-6.4207,7.937,-180.9,-1.99
707,NVAX,8.45,-2.1,0.93,0.4943,-0.9613,1.1847,-181.14,-1.1
708,CHRW,161.57,-20.37,1.16,0.6564,-15.4734,18.8556,-182.06,-1.84
709,MRNA,49.56,-6.18,0.8,0.732,-3.6243,4.3222,-183.85,-0.87
710,PEP,153.04,-8.49,1.06,0.641,-5.7603,6.6989,-185.99,-1.46
711,VNQ,87.0,-6.76,0.94,0.5699,-3.6311,4.219,-186.07,-1.62
712,ACP,5.02,-0.3,1.08,0.5448,-0.1765,0.2026,-187.09,-1.23
713,ADPT,12.41,-2.54,2.09,0.4417,-2.3409,2.6852,-187.18,-1.93
714,BOTZ,32.46,-3.63,1.16,0.5461,-2.291,2.5765,-188.92,-1.74
715,HYG,78.72,-1.45,0.92,0.7992,-1.0657,1.1675,-191.28,-1.88
716,AOR,63.12,-2.74,0.9,0.7112,-1.7591,1.8827,-193.44,-1.87
717,IGOV,40.54,-1.3,1.86,0.593,-1.4375,1.5315,-193.86,-1.56
718,VEA,62.05,-3.75,1.08,0.6859,-2.7814,2.9488,-194.32,-2.03
719,VCIT,81.92,-2.02,1.09,0.7272,-1.5979,1.6685,-195.77,-2.07
720,GLD,414.7,-57.83,1.01,0.6494,-37.8506,38.822,-197.5,-1.92
721,BND,73.11,-1.34,1.32,0.7314,-1.292,1.2904,-200.12,-2.23
722,BEN,22.75,-3.03,1.14,0.5623,-1.9391,1.926,-200.68,-2.27
723,WPM,124.7,-23.25,1.04,0.6285,-15.2101,14.9094,-202.02,-1.92
724,ONL,1.93,-0.54,1.64,0.1891,-0.1675,0.1641,-202.13,-1.77
725,VNQI,43.26,-4.13,1.06,0.4941,-2.1724,2.1169,-202.62,-1.75
726,EMB,92.95,-3.01,0.91,0.73,-1.9935,1.9284,-203.38,-1.97
727,VIG,210.73,-12.03,1.05,0.6871,-8.6391,7.8149,-210.55,-2.05
728,SPY,634.09,-42.33,0.94,0.7184,-28.5675,24.6092,-216.08,-1.89
729,TQQQ,38.78,-10.61,1.03,0.4949,-5.3937,4.6155,-216.86,-1.56
730,QQQ,562.58,-45.18,1.11,0.6859,-34.5085,29.1859,-218.24,-1.98
731,QQQM,231.61,-18.6,1.16,0.6858,-14.8113,12.3442,-219.99,-1.97
732,VTI,313.09,-21.19,1.07,0.7153,-16.2488,13.0888,-224.14,-2.2
733,BMO,131.76,-10.22,1.83,0.7367,-13.8074,11.022,-225.27,-3.28
734,QYLD,16.77,-0.87,1.04,0.7887,-0.7106,0.4889,-245.35,-2.26
735,JEPQ,54.13,-3.45,1.42,0.7371,-3.6078,1.9317,-286.77,-2.95
736,VGT,681.0,-50.87,2.34,0.649,-77.362,40.4652,-291.18,-2.99
