Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,AFG,129.8,-1.52,1.15,0.6141,-1.0725,8.6887,-112.34,-0.31,132.0
594,BABA,124.22,-15.84,0.98,0.3053,-4.7474,37.6028,-112.62,-0.51,126.16
595,DVN,44.49,-1.12,0.77,0.7008,-0.6023,4.6419,-112.98,-0.62,44.11
596,XYL,109.54,-3.75,1.37,0.1982,-1.0194,7.7825,-113.1,-0.23,109.25
597,BIDU,135.31,-5.74,0.86,0.6689,-3.3128,25.108,-113.19,-0.54,132.05
598,DEO,82.46,-1.84,0.63,0.2628,-0.3059,2.2836,-113.39,-0.47,84.59
599,SNAP,5.71,-0.37,0.79,0.255,-0.0748,0.5522,-113.54,-0.47,5.91
600,BDX,147.12,-2.31,1.08,0.3569,-0.8944,6.5616,-113.63,-0.31,148.41
601,SWK,79.42,-1.65,0.81,0.684,-0.9104,6.6142,-113.76,-0.31,79.27
602,PINS,20.05,-1.22,1.03,0.238,-0.2988,2.1616,-113.82,-0.27,20.65
603,SYF,71.44,-1.7,1.07,0.6567,-1.1987,8.6696,-113.83,-0.41,71.47
604,CUBE,40.0,-0.46,0.64,0.8059,-0.2374,1.682,-114.11,-0.18,40.54
605,RIG,6.19,-0.21,0.61,0.7417,-0.0957,0.6782,-114.12,-0.5,6.22
606,KMI,31.08,-0.33,1.99,0.691,-0.4529,3.1964,-114.17,-0.67,31.91
607,IEF,94.65,-0.31,1.3,0.7346,-0.2963,2.0554,-114.41,-0.41,94.54
608,VALE,16.25,-0.38,0.96,0.8397,-0.3048,2.0411,-114.93,-0.71,16.55
609,ACAD,21.66,-0.74,0.96,0.5525,-0.3924,2.5595,-115.33,-0.32,21.63
610,ITW,247.28,-7.48,0.74,0.4126,-2.2786,14.8675,-115.33,-0.39,249.64
611,OTLY,10.05,-0.36,1.79,0.3154,-0.2033,1.3205,-115.4,-0.24,10.0
612,YUM,147.95,-3.26,1.24,0.379,-1.5369,9.8506,-115.6,-0.44,150.03
613,WB,7.86,-0.63,1.69,0.2536,-0.2701,1.7193,-115.71,-0.56,7.84
614,NIO,5.6,-0.25,0.96,0.516,-0.1238,0.7827,-115.82,-0.48,5.55
615,VWO,59.88,-0.66,0.87,0.9491,-0.5453,3.3262,-116.39,-0.65,59.9
616,USO,129.09,-4.5,0.92,0.7325,-3.0203,18.4134,-116.4,-0.52,130.78
617,GPC,98.7,-6.02,1.6,0.1333,-1.2801,7.5633,-116.93,-0.43,99.26
618,PLD,143.47,-0.62,2.54,0.9319,-1.4669,8.6316,-116.99,-0.59,145.64
619,DD,48.42,-1.14,0.77,0.8738,-0.7666,4.5044,-117.02,-0.62,47.71
620,UBER,70.4,-5.05,1.29,0.2362,-1.543,9.0673,-117.02,-0.37,70.92
621,TCPC,3.85,-0.34,1.17,0.0985,-0.0393,0.2256,-117.41,-0.39,3.85
622,HOG,24.18,-1.24,0.4,0.5218,-0.2566,1.4729,-117.42,-0.38,24.11
623,DOCN,155.95,-8.0,0.54,0.9286,-3.9933,22.7831,-117.53,-0.54,151.91
624,TROW,104.53,-0.8,1.75,0.77,-1.0758,5.9094,-118.21,-0.49,103.55
625,YOU,55.45,-1.36,1.11,0.8258,-1.2411,6.7987,-118.26,-0.48,56.72
626,BA,231.15,-6.21,0.96,0.8151,-4.8519,26.398,-118.38,-0.62,228.78
627,TWLO,190.64,-11.06,0.71,0.8964,-7.0315,38.2319,-118.39,-0.64,184.6
628,INCY,96.74,-1.82,1.86,0.7352,-2.4938,13.2676,-118.8,-0.68,97.5
629,VFC,17.18,-1.8,0.55,0.4763,-0.4714,2.5057,-118.81,-0.39,17.93
630,LVS,50.57,-2.54,0.94,0.5257,-1.255,6.5315,-119.21,-0.5,51.11
631,HAL,38.85,-0.98,0.65,0.8132,-0.5204,2.6921,-119.33,-0.79,39.33
632,KEY,21.33,-0.27,1.81,0.8364,-0.4086,2.0924,-119.53,-0.62,21.34
633,XLP,82.91,-1.27,1.15,0.5812,-0.8487,4.3377,-119.57,-0.62,84.43
634,AGCO,112.28,-4.76,0.86,0.5612,-2.289,11.6533,-119.64,-0.55,113.87
635,MTCH,36.13,-0.83,0.75,0.7868,-0.4899,2.4726,-119.81,-0.5,36.36
636,AME,225.85,-6.55,0.69,0.8251,-3.7275,18.6918,-119.94,-0.74,225.45
637,CI,277.4,-10.66,0.58,0.3828,-2.3735,11.804,-120.11,-0.23,284.33
638,TTE,87.32,-1.16,1.44,0.8456,-1.4082,6.8903,-120.44,-0.89,87.17
639,CVE,27.57,-0.83,0.95,0.7955,-0.6268,3.0355,-120.65,-0.96,28.04
640,ARR,17.15,-0.24,1.18,0.85,-0.2376,1.1485,-120.69,-0.62,17.11
641,OMC,72.71,-4.35,0.58,0.341,-0.8569,4.113,-120.83,-0.32,74.09
642,FXI,35.05,-2.19,0.77,0.5022,-0.8505,3.8684,-121.99,-0.45,34.99
643,FUTU,104.07,-40.52,0.71,0.2663,-7.6343,34.5284,-122.11,-0.47,104.91
644,MCHP,94.65,-3.95,0.99,0.8518,-3.3431,15.0758,-122.18,-0.78,96.04
645,AEP,126.67,-3.49,0.91,0.7324,-2.3349,10.4573,-122.33,-0.75,127.76
646,XRAY,10.47,-0.53,1.16,0.1183,-0.0727,0.3209,-122.66,-0.45,10.29
647,NVDA,211.14,-4.06,1.41,0.8306,-4.7594,20.9559,-122.71,-0.7,214.25
648,ACM,69.37,-11.22,5.55,0.0258,-1.6096,7.0629,-122.79,-0.45,70.87
649,SU,62.36,-1.65,1.1,0.8021,-1.4601,6.2282,-123.44,-0.97,63.31
650,NVDL,102.72,-5.15,1.0,0.746,-3.8233,15.9793,-123.93,-0.62,105.72
651,WPM,132.6,-6.04,0.93,0.6711,-3.7886,15.7788,-124.01,-0.66,130.07
652,KGC,30.18,-1.29,1.04,0.6933,-0.9251,3.77,-124.54,-0.73,29.29
653,BLK,1046.88,-37.95,0.79,0.6428,-19.3304,75.4976,-125.6,-0.7,1046.49
654,VNQ,95.7,-0.92,1.04,0.9153,-0.8792,3.3795,-126.02,-0.47,96.55
655,ADSK,231.31,-13.19,3.33,0.1497,-6.5675,25.1902,-126.07,-0.61,240.95
656,UEC,13.77,-1.39,0.95,0.6016,-0.7909,2.9408,-126.89,-0.79,13.55
657,MCHI,55.1,-3.22,1.08,0.4979,-1.7367,6.3558,-127.32,-0.53,54.99
658,BOTZ,40.15,-1.3,0.79,0.9136,-0.9331,3.3341,-127.99,-0.89,40.28
659,KR,62.15,-3.15,2.17,0.2282,-1.5598,5.4854,-128.43,-0.81,63.66
660,RJF,143.41,-10.92,0.85,0.4575,-4.2692,14.4265,-129.59,-0.7,142.0
661,GDX,89.49,-5.1,1.08,0.649,-3.5696,12.0642,-129.59,-0.83,87.18
662,ALLY,42.81,-1.43,1.01,0.7874,-1.1345,3.75,-130.25,-0.62,42.8
663,UAA,5.87,-0.56,0.68,0.4328,-0.1657,0.5372,-130.85,-0.54,5.99
664,O,61.28,-0.64,2.45,0.6897,-1.0818,3.4384,-131.46,-0.71,61.69
665,DBX,26.88,-2.02,0.74,0.4479,-0.6695,2.1185,-131.6,-0.7,26.19
666,CG,45.43,-4.83,1.18,0.3697,-2.1069,6.6615,-131.63,-0.71,45.09
667,NYT,75.21,-4.2,0.65,0.7222,-1.9595,6.1634,-131.79,-0.88,75.0
668,VRT,315.71,-24.26,0.84,0.8032,-16.4656,49.8522,-133.03,-1.14,314.18
669,MFC,38.19,-1.83,0.69,0.852,-1.0718,3.2138,-133.35,-0.96,38.29
670,SBSW,11.93,-1.39,1.25,0.5058,-0.8823,2.6266,-133.59,-1.02,12.16
671,ACHC,23.2,-1.98,0.57,0.3746,-0.4227,1.2467,-133.9,-0.2,23.76
672,CVNA,73.0,-4.94,1.5,0.6401,-4.7295,13.9011,-134.02,-0.62,73.49
673,GLD,417.12,-16.65,1.27,0.6274,-13.3124,38.822,-134.29,-0.87,412.77
674,APD,278.62,-16.79,0.93,0.6177,-9.6809,28.0058,-134.57,-0.93,283.65
675,RELY,20.02,-4.01,0.59,0.521,-1.2337,3.5333,-134.92,-0.93,20.0
676,PAGS,9.35,-0.74,0.8,0.5281,-0.3137,0.8884,-135.31,-0.77,9.33
677,VTRS,16.26,-0.78,1.02,0.8953,-0.7153,2.0203,-135.41,-1.01,16.11
678,AEM,183.15,-10.06,1.64,0.5606,-9.2694,25.5335,-136.3,-0.9,177.97
679,DBA,27.25,-0.72,1.17,0.6427,-0.5403,1.4786,-136.54,-1.06,27.58
680,KEYS,338.33,-21.97,0.72,0.872,-13.8687,37.7673,-136.72,-0.95,339.13
681,WMG,31.54,-1.64,0.92,0.6868,-1.0313,2.7337,-137.73,-1.04,32.35
682,AGNC,10.41,-0.45,0.96,0.7461,-0.3229,0.8346,-138.69,-1.01,10.55
683,BF-B,25.72,-1.96,0.82,0.2076,-0.3337,0.8564,-138.96,-0.85,25.96
684,WU,8.13,-0.94,0.77,0.2595,-0.1883,0.481,-139.14,-0.99,8.11
685,PBR,18.77,-1.56,0.86,0.7115,-0.9553,2.423,-139.42,-1.19,18.83
686,ENTG,138.79,-10.32,0.91,0.7946,-7.4257,18.5976,-139.93,-1.01,138.44
687,CINF,157.42,-4.08,1.36,0.7013,-3.8881,9.6273,-140.39,-0.84,160.0
688,AXTI,103.16,-13.2,1.08,0.7184,-10.2741,25.0149,-141.07,-1.67,115.7
689,CAT,875.87,-21.58,1.97,0.917,-38.912,94.6573,-141.11,-1.46,887.67
690,JCI,134.06,-5.46,1.41,0.8337,-6.4196,15.2132,-142.2,-1.29,136.15
691,DIS,101.83,-6.19,1.41,0.5065,-4.4278,10.3545,-142.76,-0.92,103.73
692,INTC,114.68,-10.24,1.1,0.843,-9.4737,22.1222,-142.82,-1.23,120.89
693,ABNB,133.31,-8.18,0.91,0.5219,-3.8694,8.8038,-143.95,-0.68,134.5
694,PDBC,17.62,-0.45,1.51,0.8199,-0.5556,1.2552,-144.27,-1.22,17.72
695,ALL,206.09,-7.06,1.57,0.6087,-6.7513,15.0463,-144.87,-0.95,207.28
696,SBUX,99.16,-5.16,1.12,0.6433,-3.7006,8.2117,-145.06,-0.83,100.75
697,DE,542.18,-32.66,1.71,0.5237,-29.2674,64.887,-145.11,-1.03,539.0
698,PGX,11.01,-0.13,1.17,0.7338,-0.1107,0.241,-145.91,-0.73,11.04
699,LTC,37.41,-1.52,0.98,0.7408,-1.0988,2.364,-146.48,-1.12,37.82
700,HLF,11.96,-2.35,1.07,0.4505,-1.133,2.3713,-147.78,-0.97,12.54
701,DLR,190.0,-5.31,1.79,0.7784,-7.4022,15.1746,-148.78,-1.1,191.43
702,ZM,101.59,-7.62,1.0,0.7539,-5.768,11.754,-149.07,-1.17,100.46
703,VNQI,46.01,-1.71,0.84,0.6767,-0.9744,1.9791,-149.24,-0.87,45.93
704,LYB,66.65,-5.11,0.72,0.6071,-2.2191,4.4575,-149.78,-0.79,68.35
705,AU,96.84,-10.19,1.1,0.6995,-7.8469,15.2196,-151.56,-1.22,96.31
706,EWZ,35.91,-3.21,0.82,0.6969,-1.8359,3.4765,-152.81,-1.29,36.11
707,SNPS,475.62,-40.86,1.69,0.3842,-26.537,49.3456,-153.78,-0.97,480.64
708,MSTU,6.13,-2.73,1.02,0.0262,-0.0731,0.1312,-155.72,-1.6,5.59
709,CB,311.73,-7.91,2.53,0.608,-12.1493,21.5369,-156.41,-1.36,316.22
710,KB,101.44,-9.7,1.09,0.7536,-7.9937,13.7144,-158.29,-1.6,101.05
711,GFI,39.86,-5.0,1.45,0.5348,-3.869,6.6119,-158.52,-1.24,40.23
712,PSA,303.69,-7.35,1.75,0.8542,-11.0002,17.5794,-162.57,-1.19,309.25
713,PWR,711.73,-33.27,1.77,0.8629,-50.8159,75.5206,-167.29,-1.65,730.1
714,DOV,211.36,-8.47,1.61,0.7315,-9.9481,14.7219,-167.57,-1.34,212.51
715,GOOGL,380.34,-20.46,1.62,0.8947,-29.6334,43.6106,-167.95,-1.91,390.13
716,JLL,282.31,-47.56,0.93,0.5213,-23.0638,32.4195,-171.14,-1.28,285.68
717,HAS,86.17,-11.61,0.94,0.6594,-7.2115,9.2773,-177.73,-1.62,86.38
718,HCA,378.54,-56.65,1.6,0.3272,-29.7523,37.5182,-179.3,-1.44,384.39
719,MRNA,47.19,-7.16,0.8,0.6684,-3.8116,4.6965,-181.16,-1.19,47.57
720,NEM,109.81,-6.43,2.07,0.7393,-9.8252,11.9536,-182.19,-1.63,108.23
721,ATO,169.13,-10.72,1.31,0.5848,-8.2341,9.5764,-185.98,-1.82,173.03
722,COST,956.32,-52.47,2.67,0.4499,-63.1061,70.2759,-189.8,-1.8,995.2
723,PEP,144.19,-10.43,1.29,0.4532,-6.1116,6.6989,-191.23,-1.44,146.29
724,ASND,224.11,-14.55,2.1,0.7993,-24.4132,25.9952,-193.91,-2.4,237.47
725,NLY,21.85,-0.76,2.27,0.7978,-1.3792,1.4658,-194.1,-2.0,21.6
726,ALB,176.42,-27.1,1.19,0.7414,-23.9114,24.9554,-195.82,-2.43,176.32
727,DOW,33.75,-3.12,1.51,0.6117,-2.8773,2.9133,-198.76,-2.07,34.77
728,PUK,28.76,-2.45,1.29,0.707,-2.2269,2.2157,-200.51,-2.53,29.25
729,GOOG,376.43,-20.62,2.36,0.8931,-43.4663,42.8921,-201.34,-2.61,386.12
730,PRTS,5.54,-2.96,1.51,0.1859,-0.8326,0.8067,-203.22,-1.22,5.81
731,GAP,21.15,-2.22,3.46,0.3744,-2.8789,2.7612,-204.26,-1.76,25.0
732,TSN,61.02,-7.36,1.44,0.572,-6.0589,4.8549,-224.8,-2.68,62.0
733,NEE,87.01,-6.09,2.04,0.6975,-8.6532,6.7297,-228.58,-2.43,87.25
734,WMT,115.75,-14.68,1.93,0.6546,-18.5465,10.1443,-282.83,-3.3,118.9
735,REGN,614.78,-99.04,1.67,0.4084,-67.3779,23.4106,-387.81,-2.1,621.52
