Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,BNS,88.55,-1.09,0.73,0.9569,-0.763,5.7706,-113.22,-0.71,87.13
595,SNN,30.13,-1.28,0.77,0.4041,-0.3967,2.9988,-113.23,-0.42,30.44
596,PHG,26.59,-0.7,0.65,0.494,-0.2258,1.7036,-113.25,-0.24,26.47
597,TXN,277.72,-12.02,0.67,0.7206,-5.7812,43.4876,-113.29,-0.45,283.63
598,MCHP,77.79,-3.89,0.86,0.6015,-2.0237,15.1076,-113.4,-0.51,80.67
599,HRL,25.23,-0.48,0.47,0.548,-0.1224,0.901,-113.59,-0.45,25.34
600,PUBM,13.51,-0.12,1.23,0.9328,-0.1381,1.0055,-113.73,-0.51,13.64
601,ALNY,228.72,-54.43,1.1,0.1038,-6.2136,44.7586,-113.88,-0.34,219.0
602,AMAT,534.24,-26.69,0.59,0.6622,-10.4502,75.0632,-113.92,-0.58,546.62
603,TSLL,7.77,-4.25,1.2,0.097,-0.4927,3.5151,-114.02,-0.27,8.07
604,DECK,99.31,-9.72,0.47,0.3742,-1.7182,12.1141,-114.18,-0.18,99.87
605,DVN,42.09,-0.94,1.25,0.5767,-0.6759,4.6172,-114.64,-0.6,44.05
606,ALGN,174.83,-3.58,0.68,0.6121,-1.4834,9.7368,-115.23,-0.47,173.27
607,SBUX,106.0,-2.37,0.61,0.9107,-1.3172,8.5875,-115.34,-0.38,104.97
608,SPLV,76.33,-0.47,1.12,0.7658,-0.4031,2.6241,-115.36,-0.39,76.39
609,FNKO,5.63,-0.26,0.82,0.7821,-0.1675,1.0821,-115.48,-0.27,5.76
610,ESS,288.04,-9.38,0.3,0.7797,-2.1985,13.7451,-116.0,-0.33,287.21
611,VST,140.58,-11.98,1.18,0.3261,-4.6201,28.639,-116.13,-0.42,143.23
612,AXP,348.99,-12.58,0.49,0.7614,-4.6628,28.4833,-116.37,-0.41,346.71
613,KMX,56.67,-1.8,0.81,0.6329,-0.9183,5.2805,-117.39,-0.52,57.51
614,LMND,52.06,-12.51,0.65,0.3607,-2.9175,16.4293,-117.76,-0.45,54.11
615,NVAX,7.7,-0.54,1.11,0.3079,-0.1845,0.9979,-118.49,-0.33,7.66
616,DHR,199.66,-5.35,0.55,0.4812,-1.4105,7.6005,-118.56,-0.27,194.78
617,PG,146.8,-3.58,0.9,0.4012,-1.2946,6.8262,-118.97,-0.43,148.01
618,DOV,210.4,-7.11,0.61,0.6866,-2.9745,15.1896,-119.58,-0.45,209.93
619,HOOD,92.8,-13.22,0.62,0.4674,-3.8557,19.2946,-119.98,-0.57,93.51
620,PGX,10.74,-0.07,0.89,0.5774,-0.0348,0.1727,-120.17,-0.21,10.77
621,SIRI,30.7,-0.52,1.05,0.8638,-0.4705,2.3157,-120.32,-0.66,30.75
622,ENPH,38.95,-2.13,1.22,0.2746,-0.7162,3.514,-120.38,-0.26,41.77
623,VRT,277.94,-16.17,0.93,0.6754,-10.1915,49.8492,-120.44,-0.6,269.93
624,CTAS,201.4,-4.85,0.83,0.613,-2.4749,12.0875,-120.47,-0.32,203.65
625,FANG,186.17,-3.96,1.18,0.697,-3.261,15.9178,-120.49,-0.7,191.87
626,TLT,83.0,-0.87,1.13,0.4211,-0.4158,2.0009,-120.78,-0.48,82.82
627,ASML,1678.22,-104.34,0.62,0.7705,-49.7508,234.789,-121.19,-0.86,1711.89
628,SPHD,52.38,-0.58,0.88,0.8464,-0.4331,2.0336,-121.3,-0.5,52.83
629,TD,121.15,-2.75,0.65,0.9435,-1.6827,7.691,-121.88,-1.21,119.39
630,INO,0.68,-0.44,0.55,0.0483,-0.0117,0.053,-122.12,-0.31,0.66
631,GS,1060.38,-35.08,0.79,0.8606,-23.9748,107.5666,-122.29,-0.86,1052.98
632,CCI,73.84,-4.89,2.08,0.1012,-1.0311,4.5675,-122.57,-0.43,77.66
633,ALLY,44.74,-1.74,0.58,0.8791,-0.8898,3.7862,-123.5,-0.56,44.99
634,ANGI,4.78,-1.6,3.16,0.0346,-0.1747,0.7271,-124.02,-0.43,6.21
635,KMI,31.12,-1.12,0.83,0.681,-0.6287,2.6134,-124.06,-0.71,31.38
636,RUN,10.49,-1.65,1.15,0.2995,-0.569,2.3396,-124.32,-0.44,11.03
637,RL,380.78,-7.33,1.69,0.8229,-10.2236,41.9356,-124.38,-0.72,377.92
638,ACI,11.85,-2.95,0.73,0.0916,-0.1979,0.7949,-124.9,-0.51,12.07
639,TSLA,321.55,-69.51,0.69,0.3578,-17.2469,68.6882,-125.11,-0.64,327.35
640,SPG,224.81,-3.68,1.17,0.8646,-3.726,14.7305,-125.29,-0.79,225.9
641,CPRI,16.02,-0.92,1.75,0.1946,-0.3133,1.2213,-125.65,-0.42,16.52
642,ASX,36.78,-2.73,0.72,0.7751,-1.5224,5.9143,-125.74,-1.07,38.7
643,AMD,482.05,-18.89,1.6,0.795,-23.9578,92.5423,-125.89,-0.95,518.58
644,DUK,123.34,-2.77,0.96,0.6275,-1.6613,6.3867,-126.01,-0.71,124.27
645,UNH,412.75,-10.63,0.68,0.7904,-5.7236,21.8516,-126.19,-0.41,407.55
646,MQ,16.66,-1.23,2.21,0.1392,-0.3787,1.4453,-126.2,-0.47,17.94
647,NRG,120.73,-11.55,2.01,0.3173,-7.3674,28.1002,-126.22,-0.6,117.04
648,WMB,71.81,-2.92,0.9,0.7055,-1.8605,7.0557,-126.37,-0.85,71.51
649,META,588.77,-75.77,0.76,0.3512,-20.1892,75.8491,-126.62,-0.61,587.94
650,CDNS,337.07,-27.58,0.69,0.5288,-10.0049,37.5088,-126.67,-0.68,340.62
651,UMC,19.29,-3.0,0.76,0.5892,-1.3376,4.9895,-126.81,-0.98,20.63
652,MAR,361.31,-9.83,1.22,0.7527,-8.9958,33.0956,-127.18,-0.84,345.2
653,WMG,26.0,-2.55,1.27,0.232,-0.7526,2.7342,-127.52,-0.7,25.8
654,ATO,172.2,-5.84,0.79,0.5776,-2.6641,9.5052,-128.03,-0.69,172.65
655,FE,47.79,-1.32,0.94,0.7144,-0.8864,3.1319,-128.3,-0.76,48.28
656,HUM,363.82,-22.66,0.73,0.7563,-12.5148,44.1815,-128.33,-0.97,362.16
657,UUP,28.09,-0.25,0.82,0.8094,-0.1669,0.5877,-128.4,-0.67,28.16
658,VNQ,98.92,-1.15,0.98,0.8676,-0.9824,3.4139,-128.78,-0.59,98.92
659,RYAAY,61.19,-5.17,0.59,0.5803,-1.7735,6.1482,-128.85,-0.74,60.19
660,ABBV,246.2,-8.19,0.88,0.7982,-5.7481,19.8981,-128.89,-0.7,243.8
661,ARR,16.63,-0.49,0.79,0.8304,-0.3233,1.1173,-128.94,-0.83,16.43
662,TWLO,193.22,-13.48,1.11,0.7128,-10.6814,36.7283,-129.08,-0.77,194.05
663,MPC,297.75,-8.1,1.29,0.8584,-8.982,30.8341,-129.13,-1.1,312.61
664,SPGI,410.03,-47.35,0.61,0.2755,-7.9814,27.1013,-129.45,-0.58,412.53
665,HAL,31.82,-3.22,0.46,0.5324,-0.7915,2.6825,-129.51,-0.72,32.36
666,GILD,131.76,-4.54,1.63,0.6367,-4.7048,15.9048,-129.58,-0.94,135.25
667,RELY,24.07,-1.16,0.99,0.8771,-1.0046,3.3873,-129.66,-0.79,24.63
668,ASND,244.2,-15.6,0.85,0.7109,-9.4799,31.8217,-129.79,-0.79,244.59
669,VFC,15.22,-2.26,0.7,0.4358,-0.6895,2.2277,-130.95,-0.49,15.23
670,KLAC,192.8,-26.57,0.83,0.5364,-11.7743,37.8514,-131.11,-1.02,195.45
671,ACP,5.02,-0.1,0.79,0.735,-0.0605,0.1938,-131.2,-0.5,5.06
672,NEE,85.91,-3.44,0.91,0.6695,-2.0999,6.6925,-131.38,-0.77,87.2
673,STM,52.77,-10.0,0.72,0.5397,-3.9103,12.3363,-131.7,-0.99,54.22
674,ED,108.32,-4.07,0.72,0.6887,-2.0064,6.1608,-132.57,-0.89,108.41
675,AZN,161.5,-7.79,1.61,0.3908,-4.9115,14.8661,-133.04,-0.83,155.62
676,H,178.91,-9.85,0.86,0.7324,-6.2385,18.5124,-133.7,-0.95,173.6
677,BTI,59.27,-3.89,0.63,0.7552,-1.8545,5.4589,-133.97,-1.06,59.12
678,ACHC,32.24,-1.37,0.82,0.8529,-0.9635,2.7923,-134.5,-0.93,31.67
679,EOG,134.23,-3.21,1.87,0.6957,-4.1679,11.8836,-135.07,-1.0,143.52
680,TROW,114.98,-3.89,0.77,0.8416,-2.5327,7.1837,-135.26,-0.89,115.79
681,KEY,23.09,-0.9,0.87,0.9118,-0.7172,2.0238,-135.44,-0.94,23.1
682,PUK,27.95,-0.63,2.16,0.5889,-0.8019,2.2381,-135.83,-0.85,29.51
683,TRIP,13.99,-0.9,1.14,0.4466,-0.4597,1.2403,-137.06,-0.87,14.33
684,OMC,81.71,-2.46,0.74,0.7459,-1.3489,3.6296,-137.16,-0.58,81.81
685,PSEC,2.17,-0.12,0.9,0.1627,-0.0181,0.0472,-138.39,-0.58,2.26
686,MRNA,56.26,-6.9,0.98,0.5366,-3.6159,9.4126,-138.42,-0.75,56.99
687,MCO,483.98,-35.04,0.57,0.5802,-11.5554,29.3526,-139.37,-0.63,483.67
688,XEL,77.2,-2.78,1.14,0.6983,-2.2115,5.5753,-139.67,-0.93,77.75
689,AGCO,103.83,-11.52,1.0,0.4024,-4.6374,11.6709,-139.73,-0.9,107.2
690,NLY,22.67,-0.75,0.88,0.9077,-0.601,1.469,-140.91,-1.05,22.75
691,UAA,6.76,-0.49,0.59,0.6542,-0.1898,0.4478,-142.4,-0.76,6.84
692,ROK,450.05,-18.62,1.33,0.8306,-20.504,48.3215,-142.43,-1.33,445.23
693,AGNC,10.67,-0.63,0.72,0.8591,-0.3934,0.8951,-143.96,-1.27,10.64
694,WU,7.26,-1.08,0.78,0.2823,-0.238,0.5208,-145.7,-1.12,7.31
695,JBHT,272.66,-25.75,0.56,0.8479,-12.1258,26.4159,-145.9,-1.32,274.48
696,MNST,94.46,-5.48,0.71,0.8643,-3.3832,6.8544,-149.36,-1.46,94.18
697,GIS,35.93,-2.77,0.61,0.2038,-0.3448,0.6898,-149.98,-0.66,36.19
698,LTC,38.72,-2.76,0.74,0.6367,-1.3016,2.5431,-151.18,-1.21,38.48
699,AAPL,311.0,-22.26,0.79,0.7845,-13.7827,24.1204,-157.14,-1.27,309.38
700,D,68.27,-3.42,0.77,0.806,-2.1328,3.7277,-157.22,-1.18,69.22
701,MGM,44.51,-2.39,1.17,0.6932,-1.9377,3.3154,-158.45,-0.74,45.72
702,MO,68.44,-4.59,1.06,0.6614,-3.2042,5.0962,-162.87,-1.47,68.07
703,LNT,70.2,-4.98,0.9,0.6393,-2.8771,4.5471,-163.27,-1.6,70.66
704,HBAN,17.6,-0.96,1.22,0.7648,-0.8928,1.3898,-164.24,-1.2,17.56
705,ATER,0.51,-0.77,0.26,0.0826,-0.0169,0.0261,-164.48,-0.2,0.51
706,O,62.7,-2.77,1.12,0.7402,-2.2955,3.3943,-167.63,-1.61,62.9
707,MSCI,571.87,-65.37,0.8,0.5056,-26.4011,37.2774,-170.82,-1.27,571.47
708,LIN,491.05,-29.69,0.96,0.6492,-18.582,25.9922,-171.49,-1.64,484.64
709,AEP,126.47,-6.66,1.73,0.694,-8.0157,11.099,-172.22,-1.92,128.35
710,ODFL,215.45,-21.7,0.96,0.7111,-14.885,20.0562,-174.22,-1.56,219.32
711,XLU,43.66,-1.81,1.37,0.6643,-1.6417,2.1948,-174.8,-1.49,44.11
712,ADM,77.58,-5.42,1.48,0.7485,-6.0211,7.882,-176.39,-2.03,79.87
713,UPS,107.7,-9.48,0.68,0.7281,-4.6852,6.0898,-176.94,-1.56,109.11
714,CHRW,153.6,-52.15,0.59,0.5485,-16.8904,20.8282,-181.09,-1.57,154.75
715,CI,270.5,-13.32,2.19,0.3325,-9.6804,11.6203,-183.31,-1.42,274.05
716,KHC,25.73,-0.5,1.64,0.6823,-0.5599,0.6702,-183.55,-1.54,26.64
717,ARKO,7.36,-0.58,1.59,0.7267,-0.6722,0.7854,-185.59,-2.05,7.49
718,DNUT,3.1,-0.31,1.59,0.1858,-0.0913,0.0984,-192.85,-0.74,3.08
719,TDOC,6.93,-2.54,0.83,0.4611,-0.9688,1.0337,-193.72,-1.58,6.71
720,WM,224.31,-17.94,1.11,0.5876,-11.6718,12.0379,-196.96,-1.98,225.25
721,CVS,99.12,-6.72,2.02,0.7987,-10.8257,8.8599,-222.19,-2.67,104.42
722,MTCH,38.15,-2.14,2.54,0.7884,-4.2814,3.1914,-234.16,-3.0,41.24
723,ENB,51.94,-4.52,1.74,0.6159,-4.845,3.3955,-242.69,-2.83,53.41
724,NVO,44.53,-6.95,1.77,0.2308,-2.8461,1.7839,-259.54,-2.78,44.28
725,PLD,140.76,-9.3,2.41,0.7908,-17.7212,10.0157,-276.93,-4.21,139.05
726,IIPR,58.47,-6.2,1.29,0.7335,-5.8483,3.1209,-287.39,-2.2,60.36
727,NYT,65.48,-11.23,4.37,0.453,-22.2392,6.1527,-461.46,-6.79,75.61
728,SEDG,33.9,-18.44,5.77,0.3216,-34.2126,9.3551,-465.71,-5.82,48.76
729,DVA,188.69,-45.32,4.18,0.5986,-113.4542,27.4216,-513.74,-6.85,227.99
