Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,BEKE,17.18,-2.01,0.78,0.3023,-0.4732,3.1302,-115.12,-0.32,16.6
595,IEF,94.17,-0.47,1.0,0.6615,-0.3116,2.0591,-115.13,-0.41,94.65
596,CG,45.1,-4.0,0.72,0.3607,-1.0361,6.6768,-115.52,-0.44,45.43
597,TCPC,3.95,-0.25,1.17,0.1219,-0.0357,0.2259,-115.79,-0.36,3.85
598,TSLL,14.47,-2.36,0.76,0.4866,-0.8757,5.5434,-115.8,-0.43,15.92
599,MBB,94.32,-0.35,0.93,0.8214,-0.2681,1.6906,-115.86,-0.5,94.79
600,IBIT,40.49,-5.98,1.36,0.1421,-1.1596,7.2172,-116.07,-0.44,41.63
601,EQIX,1050.77,-30.1,0.61,0.8359,-15.3081,93.7716,-116.32,-0.54,1068.04
602,KMI,30.85,-1.4,0.58,0.6719,-0.5456,3.1995,-117.05,-0.73,31.08
603,USO,135.5,-3.16,1.25,0.8011,-3.1521,18.4541,-117.08,-0.53,129.09
604,XLY,118.19,-1.18,1.35,0.8311,-1.3199,7.613,-117.34,-0.53,120.87
605,BMY,54.95,-0.72,1.78,0.649,-0.8296,4.7263,-117.55,-0.49,57.18
606,ARR,17.13,-0.35,0.7,0.8473,-0.204,1.1501,-117.74,-0.55,17.15
607,ALL,207.21,-6.59,0.67,0.629,-2.7974,15.0556,-118.58,-0.49,206.09
608,BEN,30.94,-0.61,0.92,0.9121,-0.5095,2.7384,-118.61,-0.69,31.02
609,EXR,140.32,-4.26,0.5,0.6473,-1.3909,7.3255,-118.99,-0.3,144.31
610,SU,63.76,-1.36,1.09,0.8371,-1.2444,6.2321,-119.97,-0.9,62.36
611,NVO,44.07,-2.33,0.81,0.1774,-0.3365,1.6764,-120.07,0.06,45.58
612,QCOM,228.99,-8.54,0.72,0.782,-4.824,23.4654,-120.56,-0.47,251.02
613,VALE,16.3,-0.77,0.65,0.8444,-0.4222,2.0465,-120.63,-0.84,16.25
614,CVNA,71.0,-5.23,0.91,0.6105,-2.9017,13.9504,-120.8,-0.45,73.0
615,DEO,79.87,-2.14,1.13,0.1994,-0.4806,2.2856,-121.03,-0.62,82.46
616,CI,274.19,-14.88,0.48,0.3525,-2.5158,11.813,-121.3,-0.24,277.4
617,AGCO,112.03,-6.5,0.69,0.5576,-2.5062,11.6885,-121.44,-0.58,112.28
618,SLV,67.67,-10.33,0.67,0.4936,-3.4013,15.6356,-121.75,-0.77,68.33
619,BIDU,132.4,-13.38,0.65,0.6368,-5.5,25.1435,-121.87,-0.71,135.31
620,VICI,27.77,-1.15,1.18,0.2058,-0.2799,1.2794,-121.88,-0.39,28.22
621,DVA,189.81,-9.12,0.72,0.8733,-5.6999,25.8178,-122.08,-0.5,194.36
622,TTE,88.71,-1.98,0.88,0.8769,-1.5347,6.9433,-122.1,-0.94,87.32
623,TSLA,415.88,-29.12,0.83,0.7085,-17.1641,77.3646,-122.19,-0.68,435.79
624,FXI,35.34,-2.13,0.78,0.5244,-0.8681,3.8692,-122.44,-0.46,35.05
625,HAL,39.35,-0.91,0.8,0.8329,-0.6057,2.6957,-122.47,-0.85,38.85
626,BOTZ,40.6,-0.71,1.13,0.9385,-0.7541,3.3407,-122.57,-0.78,40.15
627,PM,172.66,-9.45,0.77,0.6187,-4.5227,19.8513,-122.78,-0.74,177.38
628,AFL,112.11,-2.78,0.72,0.7114,-1.4194,6.1969,-122.9,-0.51,112.42
629,MCHI,55.4,-3.3,0.87,0.5111,-1.4652,6.3755,-122.98,-0.48,55.1
630,GOOGL,376.37,-12.27,0.94,0.88,-10.119,43.6753,-123.17,-0.93,380.34
631,E,53.6,-1.24,1.19,0.8887,-1.3129,5.667,-123.17,-1.01,52.16
632,AFG,128.27,-3.7,0.98,0.5705,-2.0741,8.7706,-123.65,-0.46,129.8
633,EXK,9.77,-1.55,0.55,0.559,-0.4783,2.0181,-123.7,-0.76,9.97
634,WMS,135.65,-8.16,0.75,0.4926,-3.0331,12.7281,-123.83,-0.49,139.16
635,DUK,119.89,-3.94,0.76,0.5114,-1.5368,6.3886,-124.06,-0.58,122.73
636,SHY,82.01,-0.21,0.95,0.8881,-0.1771,0.7342,-124.12,-1.11,82.3
637,PGX,11.02,-0.09,0.85,0.7409,-0.0562,0.2245,-125.02,-0.35,11.01
638,GPRO,1.1,-0.22,1.43,0.2647,-0.0832,0.3319,-125.06,-0.36,1.25
639,GOOG,372.58,-14.19,0.87,0.8784,-10.817,42.9534,-125.18,-0.95,376.43
640,RIG,6.25,-0.3,0.79,0.7522,-0.1776,0.6797,-126.13,-0.69,6.19
641,SPLV,71.31,-1.21,1.1,0.4934,-0.6581,2.4996,-126.33,-0.52,72.21
642,CVE,28.24,-0.89,1.12,0.826,-0.8223,3.037,-127.08,-1.14,27.57
643,WU,8.15,-0.82,0.62,0.2657,-0.1341,0.4813,-127.86,-0.73,8.13
644,SNPS,492.29,-23.9,1.31,0.4425,-13.8465,49.5552,-127.94,-0.59,475.62
645,XLP,82.03,-1.34,1.72,0.5264,-1.2124,4.3382,-127.95,-0.79,82.91
646,AEP,123.79,-6.91,0.64,0.6669,-2.9536,10.4679,-128.22,-0.87,126.67
647,UAA,5.54,-0.52,0.84,0.3507,-0.1525,0.5391,-128.28,-0.51,5.87
648,AME,223.36,-8.8,0.75,0.8,-5.3023,18.7054,-128.35,-0.92,225.85
649,BIIB,192.23,-5.72,0.74,0.8568,-3.6261,12.7874,-128.36,-0.76,196.0
650,AMZN,261.26,-7.73,1.31,0.8524,-8.6281,30.4022,-128.38,-0.88,270.64
651,MFC,37.68,-1.92,0.57,0.8413,-0.9192,3.192,-128.8,-0.86,38.19
652,KB,101.78,-7.2,0.73,0.7582,-3.999,13.7618,-129.06,-0.96,101.44
653,LIN,497.41,-6.99,1.17,0.8229,-6.7077,23.0101,-129.15,-0.73,497.69
654,HOG,24.35,-1.18,0.68,0.5344,-0.4303,1.4734,-129.21,-0.61,24.18
655,IRM,126.38,-3.58,1.04,0.8799,-3.2754,11.1366,-129.41,-0.62,128.25
656,BF-B,25.16,-1.67,0.9,0.1702,-0.2546,0.8599,-129.6,-0.69,25.72
657,CB,309.78,-10.48,1.07,0.5848,-6.55,21.651,-130.25,-0.8,311.73
658,INCY,95.59,-4.73,1.19,0.7156,-4.0437,13.2957,-130.41,-0.93,96.74
659,BA,224.3,-13.91,0.76,0.7605,-8.0541,26.4105,-130.5,-0.89,231.15
660,DD,47.59,-2.79,0.61,0.8464,-1.4363,4.5083,-131.86,-0.92,48.42
661,DBA,27.24,-1.09,0.68,0.6404,-0.4735,1.4795,-132.0,-0.96,27.25
662,WMG,31.13,-1.63,0.84,0.653,-0.8902,2.7346,-132.56,-0.93,31.54
663,CF,113.3,-10.67,0.76,0.6297,-5.099,14.3484,-135.54,-0.82,112.35
664,GLD,411.26,-23.39,0.99,0.6038,-13.9155,38.8456,-135.82,-0.89,417.12
665,DLR,185.0,-11.24,0.68,0.7174,-5.5136,15.3462,-135.93,-0.87,190.0
666,AEM,176.57,-20.27,0.88,0.5205,-9.311,25.8262,-136.05,-0.9,183.15
667,COST,946.11,-53.36,1.17,0.4098,-25.5214,70.654,-136.12,-0.82,956.32
668,PLD,139.02,-5.05,0.72,0.8639,-3.1321,8.6696,-136.13,-0.97,143.47
669,MCHP,91.52,-7.02,0.97,0.8086,-5.4752,15.1395,-136.17,-1.11,94.65
670,RELY,21.03,-3.25,0.67,0.5873,-1.2871,3.5545,-136.21,-0.96,20.02
671,PRTS,6.27,-1.63,0.69,0.2596,-0.2924,0.8068,-136.24,-0.52,5.54
672,ADI,402.69,-20.04,0.93,0.8818,-16.3642,44.8577,-136.48,-1.2,413.85
673,JCI,133.91,-7.87,0.87,0.8318,-5.6841,15.2902,-137.17,-1.18,134.06
674,VTRS,15.81,-0.99,0.91,0.854,-0.7637,2.028,-137.66,-1.05,16.26
675,EWZ,35.67,-2.99,0.64,0.685,-1.3101,3.4765,-137.68,-1.0,35.91
676,VCSH,78.86,-0.22,1.59,0.901,-0.3153,0.8308,-137.95,-1.2,79.19
677,ENTG,135.73,-13.42,0.7,0.7636,-7.1332,18.7938,-137.96,-0.98,138.79
678,DOV,207.54,-11.89,0.67,0.6969,-5.5822,14.6998,-137.97,-0.82,211.36
679,AGNC,10.23,-0.45,0.97,0.7335,-0.3196,0.8255,-138.71,-1.01,10.41
680,HLF,11.9,-1.61,1.31,0.4444,-0.9348,2.3905,-139.1,-0.83,11.96
681,LNT,69.57,-2.9,0.85,0.7033,-1.7361,4.4056,-139.41,-1.12,71.61
682,XEL,76.41,-4.19,0.88,0.6358,-2.3486,5.9307,-139.6,-1.01,79.5
683,ACHC,23.31,-1.7,0.8,0.3781,-0.5155,1.2527,-141.15,-0.25,23.2
684,WMB,70.04,-4.14,1.03,0.6668,-2.8425,6.8805,-141.31,-1.31,71.39
685,SBSW,11.8,-2.03,1.07,0.4985,-1.0874,2.6291,-141.36,-1.18,11.93
686,SGOV,100.4,-0.09,1.92,0.9444,-0.1633,0.3909,-141.79,-4.74,100.67
687,KGC,29.14,-2.63,0.92,0.6571,-1.5791,3.7755,-141.82,-1.0,30.18
688,B,42.32,-4.48,0.91,0.6881,-2.8178,6.596,-142.72,-1.2,42.55
689,WPM,128.82,-14.76,0.72,0.6321,-6.7613,15.8245,-142.73,-0.96,132.6
690,PBR,18.86,-1.89,0.78,0.719,-1.0654,2.4323,-143.8,-1.28,18.77
691,PSA,295.8,-15.75,0.67,0.737,-7.7761,17.2401,-145.1,-0.86,303.69
692,CUBE,39.33,-1.49,0.72,0.7347,-0.7893,1.6511,-147.8,-0.64,40.0
693,GLW,176.7,-30.37,0.64,0.8011,-15.5591,32.4796,-147.9,-1.69,181.16
694,UEC,13.59,-2.88,0.89,0.5907,-1.5118,2.956,-151.14,-1.24,13.77
695,NLY,21.51,-0.93,1.07,0.7609,-0.758,1.4664,-151.69,-1.19,21.85
696,PEP,141.52,-7.89,1.13,0.3966,-3.5375,6.7394,-152.49,-0.86,144.19
697,AXTI,109.55,-16.26,1.11,0.7634,-13.8249,25.0173,-155.26,-2.08,103.16
698,O,59.55,-2.54,1.22,0.6147,-1.8954,3.4235,-155.36,-1.14,61.28
699,NEM,108.19,-12.2,0.77,0.7221,-6.8133,11.9563,-156.98,-1.21,109.81
700,CINF,156.83,-6.5,1.23,0.6902,-5.5237,9.664,-157.16,-1.11,157.42
701,CAT,865.36,-61.43,0.99,0.9012,-54.9098,94.7378,-157.96,-1.84,875.87
702,APD,278.89,-25.61,1.07,0.6208,-17.0546,28.0122,-160.88,-1.49,278.62
703,ASND,218.82,-19.85,1.08,0.748,-15.9699,26.1371,-161.1,-1.67,224.11
704,DE,542.43,-46.31,1.64,0.5246,-39.858,65.1032,-161.22,-1.31,542.18
705,TSN,59.93,-7.15,0.81,0.5168,-3.011,4.8776,-161.73,-1.4,61.02
706,HCA,370.96,-55.41,1.42,0.2985,-23.4299,37.5791,-162.35,-1.15,378.54
707,LTC,36.24,-2.03,1.16,0.6318,-1.4876,2.3661,-162.87,-1.43,37.41
708,CEG,265.7,-33.53,2.95,0.4204,-41.5882,65.9236,-163.09,-1.26,287.75
709,AU,92.08,-14.96,0.98,0.6632,-9.6735,15.037,-164.33,-1.45,96.84
710,GDX,86.68,-10.92,1.18,0.6133,-7.9133,12.0704,-165.56,-1.47,89.49
711,MSTU,5.41,-4.22,1.06,0.0193,-0.086,0.1308,-165.76,-1.8,6.13
712,HAS,85.07,-10.12,0.96,0.6407,-6.2093,9.3444,-166.45,-1.42,86.17
713,SBUX,96.51,-8.61,1.1,0.578,-5.4741,8.2197,-166.6,-1.15,99.16
714,BLK,1020.73,-60.59,1.43,0.5846,-50.7934,75.4991,-167.28,-1.44,1046.88
715,LYB,67.14,-6.39,0.77,0.6182,-3.0418,4.4668,-168.1,-1.02,66.65
716,INTC,109.33,-20.11,0.94,0.7965,-15.1246,22.1385,-168.32,-1.75,114.68
717,JLL,284.86,-38.03,1.1,0.5365,-22.5145,32.607,-169.05,-1.24,282.31
718,FDX,338.49,-40.41,1.0,0.6632,-26.6867,36.7446,-172.63,-1.7,411.75
719,MRNA,46.06,-6.82,0.8,0.638,-3.4773,4.7156,-173.74,-1.1,47.19
720,GFI,38.01,-8.13,1.26,0.4918,-5.0505,6.6218,-176.27,-1.52,39.86
721,PDBC,17.87,-0.68,1.67,0.8537,-0.9674,1.256,-177.02,-1.85,17.62
722,DOW,34.69,-3.68,0.91,0.6676,-2.2331,2.894,-177.16,-1.65,33.75
723,VRT,323.39,-44.53,1.06,0.8268,-38.9216,49.8668,-178.05,-2.13,315.71
724,XLB,50.92,-1.34,2.16,0.8348,-2.4161,3.0469,-179.29,-1.78,51.15
725,PUK,28.81,-2.51,1.04,0.71,-1.8612,2.2196,-183.85,-2.16,28.76
726,XLU,43.1,-2.04,1.44,0.6503,-1.915,2.2815,-183.94,-1.65,44.42
727,VNQ,94.09,-2.6,1.27,0.8475,-2.8072,3.2672,-185.92,-1.34,95.7
728,WMT,114.6,-12.99,1.13,0.6342,-9.2902,10.1723,-191.33,-1.77,115.75
729,ATO,167.15,-13.96,1.16,0.5479,-8.8864,9.5834,-192.73,-1.87,169.13
730,PWR,687.48,-93.9,0.95,0.8198,-73.1873,75.6021,-196.81,-2.18,711.73
731,KEYS,330.0,-36.36,1.29,0.8385,-39.4346,37.8475,-204.19,-2.04,338.33
732,NEE,83.66,-11.18,1.03,0.6112,-7.0665,6.7534,-204.64,-1.99,87.01
733,ALB,171.13,-38.86,1.0,0.7108,-27.5545,24.9701,-210.35,-2.72,176.42
734,VNQI,45.28,-2.5,1.47,0.6282,-2.3051,1.9826,-216.26,-1.82,46.01
735,REGN,600.66,-111.05,0.95,0.3674,-38.6161,23.4668,-264.56,-1.11,614.78
