Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
579,XLB,49.99,-3.19,0.94,0.6696,-2.0058,3.0374,-166.04,-1.65,50.71
580,SCHD,33.68,-1.22,0.98,0.8419,-1.0066,1.5189,-166.27,-1.9,33.89
581,F,13.21,-0.67,2.32,0.4615,-0.716,1.0791,-166.35,-0.97,13.61
582,LMT,533.38,-27.0,2.48,0.4766,-31.8831,47.8096,-166.69,-1.42,538.09
583,HLT,305.73,-16.12,1.82,0.5546,-16.2446,24.292,-166.87,-1.35,302.54
584,VNQ,92.91,-4.33,1.05,0.5025,-2.2926,3.4168,-167.1,-1.39,93.81
585,DHI,138.02,-9.37,2.56,0.3222,-7.7439,11.4451,-167.66,-1.34,140.38
586,WSM,224.2,-10.89,2.01,0.7088,-15.5154,22.7838,-168.1,-1.13,218.92
587,EXR,136.71,-4.54,2.41,0.4506,-4.9203,7.1662,-168.66,-1.44,139.03
588,KLTR,1.34,-0.26,2.34,0.2336,-0.1421,0.2048,-169.38,-0.51,1.42
589,CTAS,197.64,-6.54,2.15,0.564,-7.9379,11.4064,-169.59,-1.35,197.96
590,ECL,269.46,-16.53,1.87,0.4252,-13.1454,18.8127,-169.88,-1.49,271.68
591,VYM,159.26,-4.08,1.18,0.8234,-3.9706,5.6702,-170.03,-1.65,159.71
592,ALB,110.91,-25.99,1.98,0.3396,-17.4871,24.8302,-170.43,-1.63,115.05
593,FOXA,64.45,-3.67,2.56,0.5924,-5.5593,7.8907,-170.45,-1.59,64.98
594,HUBS,216.12,-44.56,5.53,0.1053,-25.9783,36.0472,-172.07,-0.99,229.58
595,EL,93.43,-9.61,1.82,0.5067,-8.8728,12.2872,-172.21,-1.46,93.86
596,CPB,20.69,-2.7,0.94,0.1123,-0.2838,0.3871,-173.31,-1.21,21.18
597,PLD,134.84,-4.75,2.29,0.6721,-7.3062,9.9432,-173.48,-1.87,135.18
598,BC,67.55,-9.09,1.49,0.4278,-5.8022,7.8853,-173.58,-1.46,67.83
599,USB,60.06,-2.41,1.99,0.7649,-3.6655,4.9714,-173.73,-1.8,60.25
600,UNH,376.9,-13.65,1.74,0.6466,-15.3383,20.7417,-173.95,-1.18,375.21
601,KHC,24.43,-0.87,1.15,0.5599,-0.5569,0.7469,-174.56,-1.44,24.73
602,ALL,249.83,-9.67,2.34,0.7134,-16.1392,21.6234,-174.64,-1.94,252.21
603,CRDO,175.89,-56.86,1.6,0.4511,-41.0112,54.8181,-174.81,-1.68,168.25
604,PEP,129.75,-9.83,2.73,0.1847,-4.957,6.6185,-174.9,-1.24,133.66
605,JPM,349.67,-7.95,2.64,0.8501,-17.8385,23.7308,-175.17,-1.6,349.31
606,MDLZ,60.85,-1.51,2.27,0.5706,-1.9526,2.5913,-175.35,-1.61,62.04
607,DXCM,89.35,-1.47,3.62,0.9158,-4.8714,6.4527,-175.49,-1.64,87.93
608,SPG,205.32,-6.96,2.37,0.6563,-10.8438,14.2723,-175.98,-1.64,204.47
609,XLF,55.86,-2.24,1.17,0.7531,-1.9764,2.5955,-176.15,-1.46,55.88
610,HAL,33.64,-2.37,1.6,0.5999,-2.2746,2.9562,-176.94,-1.64,34.03
611,SHY,81.24,-0.41,1.65,0.8136,-0.5464,0.7031,-177.71,-2.49,81.36
612,ESS,270.05,-13.98,1.47,0.5209,-10.697,13.3984,-179.84,-1.5,270.8
613,MS,202.58,-12.19,1.62,0.7354,-14.4859,18.1403,-179.85,-1.98,203.52
614,DHR,211.81,-4.26,2.48,0.6308,-6.674,8.325,-180.17,-1.35,212.5
615,PSA,296.31,-14.02,2.02,0.5687,-16.0879,19.8345,-181.11,-2.0,300.76
616,ADSK,216.95,-43.71,1.97,0.219,-18.8309,22.3264,-184.34,-1.6,218.64
617,APPN,37.52,-4.99,1.44,0.6887,-4.9558,5.849,-184.73,-1.77,38.11
618,CTSH,59.87,-4.17,3.04,0.4732,-5.9953,7.0308,-185.27,-2.01,61.88
619,VCSH,77.67,-0.54,1.62,0.805,-0.6985,0.8187,-185.32,-2.19,77.8
620,DNUT,3.02,-0.45,1.55,0.161,-0.1123,0.131,-185.72,-0.96,3.05
621,TASK,8.12,-0.27,3.27,0.486,-0.4294,0.4984,-186.16,-0.39,8.14
622,PSEC,2.18,-0.07,2.58,0.2411,-0.0436,0.0498,-187.51,-1.61,2.24
623,VZ,48.09,-2.01,2.22,0.7632,-3.4089,3.8911,-187.61,-1.86,48.33
624,DLB,57.65,-3.85,1.97,0.359,-2.7268,3.0608,-189.09,-1.78,57.47
625,WDAY,193.87,-10.85,2.08,0.5691,-12.8181,14.3489,-189.33,-1.46,199.28
626,MNST,44.71,-2.15,1.92,0.7415,-3.0639,3.4294,-189.34,-2.11,44.51
627,PINS,18.6,-4.59,2.34,0.1824,-1.9597,2.1804,-189.88,-1.15,18.31
628,IWM,284.1,-10.88,1.51,0.7984,-13.1006,14.5429,-190.08,-1.83,285.43
629,BILL,47.57,-2.74,2.23,0.6264,-3.8309,4.2409,-190.33,-1.0,47.57
630,HNST,5.33,-0.34,1.27,0.8274,-0.358,0.3937,-190.92,-0.55,5.32
631,ADT,6.9,-0.58,2.66,0.3129,-0.4841,0.5295,-191.41,-1.97,6.99
632,SPHD,50.23,-2.61,1.12,0.6251,-1.8286,1.9983,-191.5,-1.61,50.65
633,TROW,104.16,-5.71,2.02,0.5622,-6.4724,7.0049,-192.4,-2.0,102.84
634,BX,124.96,-17.43,1.78,0.3038,-9.4499,10.1956,-192.69,-1.43,125.41
635,EXFY,2.24,-0.34,1.26,0.731,-0.312,0.3349,-193.15,-1.12,2.34
636,SAM,171.57,-11.56,5.53,0.1219,-7.7866,8.2342,-194.56,-1.79,172.0
637,BRZE,24.43,-10.1,0.73,0.4092,-3.0252,3.1973,-194.62,-1.78,24.93
638,CVS,88.84,-4.22,3.32,0.603,-8.4364,8.8767,-195.04,-1.96,90.27
639,BAC,57.73,-4.27,1.45,0.6798,-4.2267,4.4182,-195.66,-1.97,58.18
640,CRM,237.92,-17.63,1.31,0.718,-16.5549,17.2476,-195.98,-1.26,242.85
641,AU,103.29,-9.9,2.63,0.7446,-19.4019,20.0901,-196.57,-2.14,102.36
642,GM,82.2,-3.89,3.0,0.7921,-9.2337,9.5509,-196.68,-2.47,86.62
643,ODFL,173.0,-25.32,1.95,0.3779,-18.66,19.1444,-197.47,-1.84,175.09
644,DEO,85.59,-7.4,0.99,0.3417,-2.5002,2.5645,-197.49,-1.62,86.72
645,GS,942.0,-86.95,1.93,0.638,-106.8005,107.8127,-199.06,-2.49,951.47
646,CHD,94.75,-6.51,1.22,0.5765,-4.5753,4.6016,-199.43,-2.18,95.05
647,SCHW,105.25,-4.91,2.16,0.6988,-7.4139,7.4394,-199.66,-2.21,104.63
648,RMD,224.99,-15.34,2.67,0.4076,-16.6808,16.5348,-200.88,-1.81,228.42
649,BEN,33.01,-1.64,2.29,0.8004,-3.0095,2.9617,-201.62,-2.4,33.07
650,MBB,91.29,-1.54,1.92,0.5762,-1.7019,1.6588,-202.6,-2.27,91.81
651,HAS,87.57,-6.66,2.6,0.5971,-10.355,10.0367,-203.17,-2.2,88.76
652,MSI,458.67,-26.08,1.8,0.7455,-35.0613,33.6123,-204.31,-2.21,459.68
653,CL,87.47,-3.28,2.26,0.5715,-4.2379,4.0044,-205.83,-1.85,87.73
654,PPG,104.52,-9.7,2.64,0.3322,-8.507,7.9977,-206.37,-2.19,105.45
655,NDAQ,93.54,-5.44,2.07,0.7048,-7.9208,7.1172,-211.29,-1.84,91.31
656,GE,314.27,-28.31,2.54,0.5284,-38.0171,34.0347,-211.7,-2.16,313.47
657,SLB,51.12,-5.91,1.71,0.6915,-6.993,6.1927,-212.92,-2.57,52.08
658,LIN,460.4,-27.5,2.26,0.4704,-29.2827,25.927,-212.94,-2.52,458.48
659,CMG,33.43,-4.6,1.76,0.1774,-1.4395,1.2745,-212.95,-1.31,33.51
660,BBIO,66.61,-9.99,1.91,0.52,-9.8995,8.7539,-213.09,-1.71,67.31
661,SWK,89.58,-7.38,2.19,0.6804,-11.0039,9.5992,-214.63,-2.66,89.12
662,O,56.66,-5.05,2.37,0.3239,-3.8761,3.3798,-214.69,-2.52,57.32
663,DASH,192.94,-43.8,1.95,0.3491,-29.8256,25.672,-216.18,-1.81,194.56
664,APO,125.91,-9.13,2.26,0.4905,-10.1157,8.6256,-217.28,-1.7,126.0
665,IVZ,30.53,-2.33,1.92,0.844,-3.7808,3.2137,-217.65,-2.26,30.22
666,BLK,1069.78,-88.75,1.85,0.5655,-92.8937,78.7768,-217.92,-2.32,1053.96
667,BCS,24.87,-1.99,2.02,0.7002,-2.8087,2.3782,-218.1,-2.67,25.64
668,AMCR,41.9,-4.11,1.67,0.4961,-3.4127,2.751,-224.05,-2.78,42.38
669,ACAD,27.29,-1.82,3.57,0.6744,-4.3867,3.5354,-224.08,-2.06,27.45
670,BKR,57.25,-5.16,2.62,0.624,-8.451,6.796,-224.35,-2.55,56.57
671,JBHT,234.25,-26.78,2.03,0.618,-33.5585,26.4386,-226.93,-2.74,236.8
672,FOX,57.74,-3.28,4.64,0.5876,-8.9384,7.0188,-227.35,-2.79,58.43
673,DLTR,111.96,-16.3,2.13,0.4724,-16.4229,12.7357,-228.95,-2.38,114.4
674,UPS,99.06,-6.27,2.24,0.554,-7.7804,6.0014,-229.64,-2.35,100.17
675,FDX,303.65,-25.94,2.02,0.775,-40.5985,31.2181,-230.05,-3.21,305.88
676,BF-B,25.94,-1.05,3.03,0.3858,-1.2279,0.9421,-230.35,-2.25,26.5
677,FIVN,32.47,-1.58,2.44,0.871,-3.3627,2.5551,-231.61,-2.4,34.5
678,MKC,48.72,-6.61,3.31,0.1395,-3.0544,2.3164,-231.86,-1.88,49.7
679,BKNG,167.9,-37.23,2.61,0.2265,-22.0279,16.5791,-232.87,-2.47,170.52
680,HOG,25.93,-1.98,1.7,0.6786,-2.2854,1.7017,-234.3,-3.22,26.5
681,MA,565.24,-30.06,2.07,0.7382,-45.8663,33.3124,-237.69,-2.46,565.73
682,V,368.29,-13.31,3.12,0.8139,-33.8113,24.5453,-237.75,-2.96,369.93
683,PAYC,226.28,-12.25,3.11,0.7601,-28.9393,20.9699,-238.0,-1.99,226.06
684,CAG,15.13,-0.96,2.11,0.3276,-0.6626,0.4788,-238.38,-2.68,15.18
685,LW,46.67,-8.31,1.41,0.3443,-4.0392,2.8626,-241.1,-3.52,46.46
686,XYZ,76.28,-7.29,1.45,0.7251,-7.6906,5.4228,-241.82,-1.53,76.47
687,ETSY,72.6,-10.99,2.07,0.6504,-14.7868,10.366,-242.65,-2.78,72.34
688,ZBH,95.36,-5.55,2.15,0.5822,-6.9586,4.8264,-244.18,-3.54,94.25
689,GPC,128.08,-8.37,2.58,0.6682,-14.4471,9.8975,-245.97,-2.93,130.88
690,PHM,117.26,-11.01,3.44,0.4316,-16.3668,11.1729,-246.49,-2.85,118.84
691,VRTX,508.34,-33.35,2.45,0.7375,-60.2718,41.1256,-246.56,-3.1,516.34
692,MRSH,175.01,-17.63,2.86,0.2609,-13.1615,8.7193,-250.95,-3.29,174.58
693,WEN,6.74,-1.46,2.26,0.1291,-0.4267,0.2818,-251.41,-1.99,6.99
694,MCO,468.59,-46.36,2.01,0.4802,-44.674,29.067,-253.69,-2.25,461.88
695,LYV,167.12,-14.53,2.32,0.6537,-22.023,14.1897,-255.2,-2.83,168.34
696,JLL,336.38,-41.63,2.0,0.659,-54.7617,34.8293,-257.23,-2.72,336.84
697,UNP,279.37,-26.62,2.11,0.6746,-37.9727,23.6956,-260.25,-3.91,282.48
698,FRSH,12.25,-1.61,1.37,0.5896,-1.2999,0.7899,-264.57,-2.72,12.72
699,RTX,194.0,-17.71,2.45,0.6535,-28.388,17.1304,-265.72,-3.47,193.54
700,ABT,102.61,-9.86,3.09,0.3935,-12.0046,7.1741,-267.33,-2.83,102.23
701,SJM,122.95,-9.39,1.93,0.7382,-13.3874,7.9875,-267.6,-3.49,123.75
702,SBUX,95.83,-12.02,2.05,0.5847,-14.4048,8.5879,-267.73,-2.77,96.67
703,CMCSA,22.74,-4.32,2.5,0.1297,-1.3993,0.82,-270.65,-2.84,22.91
704,EXPE,279.35,-50.09,1.84,0.6603,-60.7396,35.4684,-271.25,-2.84,284.55
705,ARR,14.68,-1.39,2.55,0.5297,-1.8721,1.0857,-272.43,-3.5,14.86
706,KMX,57.21,-4.9,2.46,0.6458,-7.7847,4.4744,-273.98,-3.55,58.38
707,MGM,37.81,-4.47,3.37,0.3848,-5.7927,3.3199,-274.49,-1.85,38.31
708,BDX,180.94,-7.47,3.39,0.837,-21.1866,12.0635,-275.63,-3.8,181.38
709,RELY,21.93,-4.62,2.2,0.6397,-6.5099,3.7006,-275.91,-3.7,21.73
710,BAX,22.8,-3.33,1.84,0.4417,-2.7123,1.4917,-281.82,-2.87,23.02
711,ADP,271.22,-14.43,2.95,0.6498,-27.7109,14.9803,-284.98,-3.6,272.24
712,NLY,21.05,-1.99,2.21,0.6452,-2.8392,1.4701,-293.13,-3.66,21.31
713,RJF,164.75,-14.61,2.66,0.5951,-23.1601,11.5412,-300.67,-3.48,163.77
714,ABNB,166.22,-23.21,2.09,0.6705,-32.5368,16.1093,-301.97,-2.9,165.93
715,GD,353.05,-26.27,2.4,0.6595,-41.5273,20.0237,-307.39,-4.06,355.95
716,GPN,85.06,-6.5,2.19,0.6973,-9.9165,4.7655,-308.09,-4.09,85.4
717,CSX,47.1,-4.04,2.53,0.7156,-7.3097,3.3732,-316.7,-4.77,47.9
718,APD,284.18,-23.91,2.29,0.6599,-36.1652,16.4248,-320.19,-3.51,286.12
719,ONL,2.44,-0.4,2.24,0.5151,-0.4624,0.1991,-332.27,-3.8,2.43
720,BMY,63.06,-3.52,4.03,0.7982,-11.3212,4.6365,-344.18,-4.23,62.84
721,ADBE,248.92,-42.6,1.86,0.2541,-20.1098,8.159,-346.47,-4.84,252.67
722,AMGN,385.65,-46.77,2.95,0.6744,-92.9103,37.2927,-349.14,-5.43,379.78
723,FNKO,5.38,-1.72,1.54,0.616,-1.6299,0.6024,-370.56,-2.45,5.36
724,PAYX,116.14,-10.9,3.64,0.4678,-18.5404,6.805,-372.45,-4.21,116.51
725,GIS,36.32,-5.23,1.82,0.2539,-2.4198,0.8617,-380.8,-4.25,36.66
726,AMH,31.02,-2.17,2.97,0.5007,-3.2301,1.0601,-404.71,-4.77,31.28
727,AGNC,9.87,-0.91,6.13,0.6398,-3.566,0.8862,-502.39,-8.04,9.91
728,OMC,76.57,-10.81,5.34,0.5033,-29.0387,4.491,-746.59,-11.89,77.8
