Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
587,ANET,193.78,-8.02,0.74,0.8389,-4.9555,23.4014,-121.18,-0.58,191.44
588,NET,278.92,-28.09,0.53,0.6994,-10.3279,48.6486,-121.23,-0.76,284.51
589,QQQ,718.96,-10.91,1.06,0.8823,-10.2501,48.2405,-121.25,-0.7,717.67
590,LNT,67.97,-2.38,0.8,0.5085,-0.9717,4.5177,-121.51,-0.71,68.0
591,CSX,49.41,-1.03,0.85,0.8309,-0.7257,3.3732,-121.51,-0.89,48.99
592,ALB,126.28,-7.71,1.6,0.4389,-5.4036,24.9138,-121.69,-0.67,132.16
593,BA,212.25,-13.7,0.94,0.4573,-5.8637,26.4168,-122.2,-0.65,210.51
594,RCL,265.19,-36.6,0.91,0.2808,-9.3558,42.1166,-122.21,-0.5,265.55
595,AKAM,105.22,-17.75,0.59,0.3704,-3.9038,17.2159,-122.68,-0.44,106.5
596,FNKO,5.68,-0.41,0.7,0.6745,-0.1926,0.8479,-122.71,-0.3,5.69
597,USB,63.37,-1.5,0.85,0.8955,-1.1454,4.9714,-123.04,-0.75,63.53
598,CL,88.77,-1.44,1.03,0.6237,-0.9268,4.0044,-123.15,-0.54,90.09
599,COST,915.74,-37.76,1.17,0.2963,-13.1178,56.5154,-123.21,-0.41,925.41
600,MKC,52.08,-1.86,1.17,0.2484,-0.5412,2.3164,-123.36,-0.36,52.58
601,ACAD,28.02,-0.99,1.14,0.7391,-0.8309,3.5354,-123.5,-0.58,27.86
602,MDLZ,61.28,-0.9,1.15,0.5939,-0.6141,2.5913,-123.7,-0.66,61.45
603,GLW,154.3,-18.58,0.98,0.4789,-8.7457,36.6796,-123.84,-0.84,146.0
604,AFG,142.72,-3.88,0.55,0.8288,-1.7759,7.2504,-124.49,-0.61,144.34
605,XLU,43.08,-1.1,0.94,0.5277,-0.5435,2.1972,-124.74,-0.63,43.03
606,ACHC,28.13,-1.87,0.54,0.6844,-0.6941,2.802,-124.77,-0.68,28.38
607,LUV,39.62,-3.53,1.27,0.4338,-1.9485,7.861,-124.79,-0.74,38.73
608,VIG,242.02,-2.35,0.91,0.9069,-1.9428,7.756,-125.05,-0.72,243.14
609,WM,218.99,-5.03,1.22,0.4916,-3.0181,11.9812,-125.19,-0.66,221.72
610,CAVA,60.76,-10.26,0.62,0.3133,-1.9905,7.8701,-125.29,-0.18,61.67
611,AXON,515.67,-88.65,0.79,0.323,-22.712,89.7602,-125.3,-0.52,538.15
612,BF-B,26.73,-0.62,0.99,0.3923,-0.2386,0.9421,-125.32,-0.61,27.51
613,FCEL,14.95,-7.41,0.72,0.3276,-1.7455,6.8857,-125.35,-0.71,14.67
614,HBAN,17.03,-0.92,0.66,0.5632,-0.3399,1.3388,-125.39,-0.55,17.06
615,DDOG,212.93,-34.39,0.6,0.5902,-12.1734,47.3474,-125.71,-0.72,214.76
616,TQQQ,72.37,-4.03,1.01,0.7217,-2.9307,11.387,-125.74,-0.73,72.03
617,FOX,58.42,-2.77,1.06,0.6164,-1.807,7.0188,-125.74,-0.77,60.47
618,FOXA,65.42,-3.47,0.94,0.6276,-2.0484,7.8907,-125.96,-0.75,67.71
619,HON,209.61,-19.84,0.94,0.2523,-4.7089,18.0356,-126.11,-0.62,207.63
620,TXN,258.44,-24.47,0.79,0.5943,-11.4617,43.6692,-126.25,-0.7,253.83
621,MAR,336.51,-19.34,0.83,0.5378,-8.6834,32.8278,-126.45,-0.77,336.07
622,AMD,477.57,-28.43,1.12,0.7754,-24.7485,93.1635,-126.56,-0.95,456.16
623,NBIS,226.39,-42.46,0.68,0.7229,-20.9089,76.6638,-127.27,-1.04,210.63
624,PATH,15.19,-0.8,1.53,0.563,-0.6886,2.5223,-127.3,-0.55,18.22
625,ZM,101.33,-4.23,1.05,0.7059,-3.1441,11.5093,-127.32,-0.71,98.14
626,ONL,2.71,-0.13,0.56,0.7715,-0.0557,0.1991,-127.99,-0.58,2.69
627,KEY,22.18,-0.64,1.04,0.8253,-0.5523,1.9519,-128.3,-0.82,22.12
628,SBUX,104.47,-3.45,0.84,0.8401,-2.4348,8.5879,-128.35,-0.63,105.82
629,AFL,117.21,-3.16,0.89,0.6481,-1.828,6.2201,-129.39,-0.77,118.36
630,KEYS,327.21,-33.94,0.43,0.785,-11.3966,38.5459,-129.57,-0.75,322.62
631,CDNS,292.7,-30.77,1.88,0.1946,-11.2662,37.6121,-129.95,-0.72,304.88
632,XEL,75.72,-3.49,0.77,0.6242,-1.687,5.5935,-130.16,-0.78,76.34
633,BBIO,74.84,-5.05,0.75,0.6987,-2.6639,8.7539,-130.43,-0.69,75.41
634,FSLY,20.59,-8.45,0.47,0.5012,-1.9936,6.5458,-130.46,-0.65,21.12
635,PINS,20.4,-2.67,1.01,0.2514,-0.6772,2.1804,-131.06,-0.49,20.85
636,HLT,311.18,-14.79,0.86,0.6012,-7.6134,24.292,-131.34,-0.74,314.35
637,WMS,135.76,-12.0,0.79,0.4221,-4.0229,12.7834,-131.47,-0.7,134.83
638,TTWO,214.69,-26.92,0.79,0.3455,-7.376,23.4251,-131.49,-0.66,214.13
639,FDX,322.52,-8.97,1.26,0.8773,-9.8889,31.3406,-131.55,-1.04,324.31
640,ZS,169.8,-14.64,2.68,0.2481,-9.7371,29.9724,-132.49,-0.62,177.8
641,JBHT,273.77,-9.6,1.07,0.8503,-8.7473,26.4386,-133.09,-1.01,266.28
642,MGM,41.22,-2.56,0.8,0.5371,-1.106,3.3199,-133.32,-0.47,41.13
643,LEVI,21.06,-1.51,1.02,0.523,-0.8047,2.4079,-133.42,-0.71,20.7
644,AAL,13.13,-1.3,1.25,0.3494,-0.5692,1.7026,-133.43,-0.63,12.97
645,DOW,29.44,-1.54,1.17,0.4534,-0.8168,2.4355,-133.54,-0.65,30.36
646,EQIX,1035.98,-56.41,0.64,0.8065,-28.9189,85.9809,-133.63,-0.78,1040.83
647,NLY,22.81,-0.56,1.02,0.868,-0.4957,1.4701,-133.72,-0.94,22.83
648,WEN,8.03,-0.52,0.51,0.3602,-0.0954,0.2818,-133.84,-0.55,7.88
649,FANG,199.22,-7.07,0.97,0.8007,-5.4842,15.9987,-134.28,-1.08,202.94
650,E,53.58,-2.45,1.07,0.8592,-2.2422,6.4733,-134.64,-1.09,55.13
651,ASX,37.51,-2.4,1.09,0.7871,-2.0596,5.9457,-134.64,-1.27,37.43
652,WDC,467.46,-68.55,0.9,0.5574,-34.2576,98.2229,-134.88,-1.12,441.57
653,AAP,44.18,-12.54,0.51,0.3583,-2.2915,6.512,-135.19,-0.61,42.72
654,CAT,813.94,-67.71,0.88,0.6517,-38.9506,110.0306,-135.4,-1.14,800.14
655,SOXL,117.28,-34.25,1.16,0.3563,-14.1979,39.9575,-135.53,-0.91,106.74
656,KLAC,185.6,-20.16,1.41,0.4801,-13.6333,37.8581,-136.01,-1.11,172.94
657,LW,49.87,-2.62,0.87,0.4584,-1.0455,2.8626,-136.52,-1.11,50.44
658,BOTZ,35.95,-1.87,1.29,0.5131,-1.2361,3.2881,-137.59,-0.92,35.81
659,DOCN,112.47,-22.81,0.71,0.5367,-8.7364,22.9298,-138.1,-0.72,109.4
660,D,65.84,-2.24,0.9,0.7037,-1.4126,3.6974,-138.21,-0.85,66.12
661,AVGO,357.9,-34.53,1.4,0.4955,-23.9103,61.9273,-138.61,-1.0,357.16
662,ADI,362.25,-26.84,0.99,0.661,-17.5493,45.3799,-138.67,-1.17,356.5
663,MTB,239.84,-11.4,0.76,0.8291,-7.1564,18.1102,-139.52,-0.99,240.06
664,WSM,227.42,-13.0,0.93,0.7505,-9.0839,22.7838,-139.87,-0.72,222.76
665,H,165.85,-15.6,0.92,0.5055,-7.2249,17.939,-140.27,-1.03,165.39
666,UAL,111.38,-10.88,0.95,0.5925,-6.1022,15.1203,-140.36,-0.78,108.66
667,BMO,175.4,-9.88,0.61,0.8643,-5.2281,12.6384,-141.37,-1.31,176.86
668,SPG,209.44,-12.23,0.72,0.6826,-5.9933,14.4255,-141.55,-1.04,211.52
669,MMM,168.56,-10.86,0.83,0.6629,-5.9863,14.2051,-142.14,-0.96,168.31
670,IWM,296.01,-8.05,0.83,0.9152,-6.1479,14.5809,-142.16,-1.01,295.19
671,HRL,21.54,-2.48,0.7,0.1971,-0.3431,0.7889,-143.49,-0.76,21.68
672,MNST,43.82,-1.7,1.27,0.6994,-1.5063,3.4294,-143.92,-1.31,44.08
673,RL,351.2,-28.11,1.13,0.5822,-18.501,42.0992,-143.95,-1.03,344.2
674,AMAT,454.71,-80.03,0.81,0.5156,-33.3266,75.5067,-144.14,-1.07,435.91
675,ENTG,138.74,-24.35,0.91,0.6022,-13.3964,29.4273,-145.52,-1.33,130.7
676,AON,323.09,-24.13,1.46,0.2551,-8.9684,19.6308,-145.69,-0.93,327.0
677,PSA,302.01,-22.3,0.69,0.6004,-9.1994,20.038,-145.91,-1.24,305.73
678,EMR,152.82,-9.23,0.91,0.7561,-6.3629,13.81,-146.07,-1.12,150.21
679,TSN,51.42,-6.65,1.9,0.1327,-1.678,3.6307,-146.22,-0.86,51.76
680,GE,337.12,-32.31,0.72,0.6814,-15.7816,34.0347,-146.37,-1.09,333.48
681,ADSK,217.9,-23.74,1.95,0.2256,-10.452,22.3264,-146.81,-0.91,237.52
682,ASPN,4.92,-0.9,0.54,0.3503,-0.1695,0.3532,-148.0,-0.43,4.78
683,LRCX,307.65,-36.19,1.12,0.6362,-25.7576,53.6405,-148.02,-1.44,292.66
684,BKNG,193.29,-11.47,1.31,0.5318,-8.0024,16.6192,-148.15,-0.97,195.13
685,SMH,567.01,-27.06,1.39,0.7607,-28.5556,59.1303,-148.29,-1.27,552.6
686,PWR,624.41,-97.9,0.61,0.6494,-39.0517,80.364,-148.59,-1.16,620.06
687,ACP,4.99,-0.13,1.04,0.7058,-0.0953,0.1955,-148.75,-1.01,4.95
688,DEO,89.19,-2.63,1.11,0.4304,-1.2522,2.5645,-148.83,-0.98,90.68
689,JCI,144.94,-8.98,1.1,0.8044,-7.9556,15.9642,-149.83,-1.42,142.23
690,CUBE,39.5,-1.64,0.83,0.6037,-0.8239,1.6388,-150.27,-1.1,39.75
691,MANU,20.9,-2.39,0.76,0.6839,-1.2374,2.4421,-150.67,-1.02,20.92
692,DOV,192.88,-13.04,1.29,0.4529,-7.5961,14.9841,-150.69,-0.98,191.07
693,STX,849.28,-145.51,0.71,0.7169,-73.6291,143.8379,-151.19,-1.4,798.61
694,NTAP,185.59,-18.61,0.87,0.7994,-12.9163,24.2382,-153.29,-1.05,185.38
695,PANW,333.26,-42.5,0.91,0.7469,-29.0308,54.1732,-153.59,-1.47,331.94
696,TJX,132.08,-18.77,0.98,0.2733,-5.0053,9.152,-154.69,-1.11,132.19
697,SOXX,519.86,-39.26,1.29,0.7025,-35.6654,65.2076,-154.7,-1.4,502.2
698,CLX,93.06,-12.88,0.77,0.2095,-2.0757,3.7501,-155.35,-0.78,94.29
699,CROX,117.53,-12.44,0.9,0.6511,-7.3276,13.083,-156.01,-1.54,116.01
700,EXR,139.25,-7.64,1.12,0.4755,-4.0614,7.2504,-156.02,-1.22,140.98
701,OMC,82.62,-2.84,1.25,0.7174,-2.549,4.5372,-156.18,-1.5,84.73
702,EXPE,298.04,-20.0,1.3,0.7679,-19.9698,35.4684,-156.3,-1.13,303.14
703,LMT,525.28,-64.81,0.94,0.4483,-27.4553,47.8096,-157.43,-1.28,532.95
704,ITW,270.12,-17.16,1.07,0.5436,-9.9388,17.1457,-157.97,-1.17,271.65
705,BC,74.43,-7.43,0.95,0.6525,-4.6083,7.8853,-158.44,-1.25,72.76
706,BCS,27.0,-0.8,2.01,0.8826,-1.4182,2.3782,-159.63,-1.58,26.9
707,DAL,80.17,-7.42,1.09,0.6994,-5.6471,9.4619,-159.68,-1.26,78.75
708,GRMN,277.03,-30.47,0.89,0.7133,-19.4059,32.3239,-160.04,-1.22,277.18
709,DLR,188.39,-9.52,1.03,0.6981,-6.8287,11.3096,-160.38,-1.02,187.79
710,AXTI,61.64,-34.33,1.13,0.425,-16.4794,27.0034,-161.03,-1.85,56.2
711,VNQ,96.02,-1.96,1.51,0.7031,-2.0855,3.4168,-161.04,-1.25,96.66
712,ASML,1714.88,-168.24,1.11,0.7857,-146.9595,234.8304,-162.58,-1.78,1646.19
713,RTX,200.79,-20.85,0.7,0.7385,-10.7476,17.1304,-162.74,-1.61,202.13
714,AMH,32.47,-1.16,1.05,0.553,-0.6724,1.0712,-162.77,-1.2,32.71
715,MDB,368.74,-69.96,1.06,0.641,-47.7406,75.1558,-163.52,-1.32,384.45
716,LYV,173.5,-10.94,1.15,0.7536,-9.47,14.1897,-166.74,-1.39,177.49
717,ALGN,158.64,-12.52,1.23,0.4245,-6.5502,9.5074,-168.9,-1.41,159.86
718,PYPL,54.96,-5.36,1.05,0.4157,-2.3322,3.3471,-169.68,-0.74,56.68
719,IRM,116.86,-13.04,0.91,0.6931,-8.1926,10.9483,-174.83,-1.45,114.98
720,AME,237.72,-16.45,1.14,0.7331,-13.7081,17.0314,-180.49,-1.88,234.2
721,TER,357.03,-85.94,0.96,0.6828,-56.584,68.1195,-183.07,-2.04,338.46
722,DD,131.59,-10.85,1.52,0.6799,-11.2025,13.3447,-183.95,-1.87,131.13
723,ODFL,185.87,-25.76,1.45,0.4797,-17.8907,19.1444,-193.45,-1.81,185.75
724,HPE,52.0,-5.61,1.41,0.7461,-5.8954,6.2175,-194.82,-1.02,54.44
725,CPB,21.38,-1.3,1.93,0.1539,-0.3859,0.3871,-199.68,-1.62,22.13
726,CNI,123.37,-3.22,3.97,0.8046,-10.2802,9.0432,-213.68,-3.17,123.17
727,GD,359.39,-31.75,1.23,0.7055,-27.4907,20.0237,-237.29,-3.03,365.87
728,CRDO,170.57,-112.25,1.65,0.4469,-83.0158,54.8181,-251.44,-3.3,164.17
