Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
590,DECK,98.54,-10.33,1.42,0.1353,-1.9845,13.834,-114.34,-0.23,97.65
591,VFC,18.32,-1.32,0.57,0.4795,-0.361,2.5169,-114.34,-0.38,18.39
592,ZBH,83.01,-11.19,0.52,0.0951,-0.5484,3.8005,-114.43,-0.49,82.67
593,HOOD,77.03,-10.29,0.68,0.3814,-2.6764,18.3299,-114.6,-0.48,76.55
594,PLTR,135.91,-6.24,1.64,0.4936,-5.0574,34.305,-114.74,-0.61,146.03
595,BBY,57.27,-6.12,0.94,0.155,-0.8871,5.8976,-115.04,-0.27,57.64
596,ASML,1442.92,-35.62,0.89,0.8961,-28.3445,187.8309,-115.09,-0.61,1386.21
597,BKNG,167.63,-18.06,0.79,0.2118,-3.0234,19.9116,-115.18,-0.49,165.58
598,JPIN,73.79,-0.77,0.85,0.8875,-0.5846,3.8114,-115.34,-0.48,72.89
599,BMY,56.95,-0.94,1.07,0.7452,-0.7467,4.7263,-115.8,-0.48,57.38
600,AS,34.78,-1.63,0.86,0.6461,-0.9098,5.7251,-115.89,-0.32,33.92
601,ARR,17.31,-0.25,0.92,0.8394,-0.193,1.1662,-116.55,-0.57,17.29
602,DIS,100.48,-2.56,1.46,0.4763,-1.7785,10.3594,-117.17,-0.45,101.31
603,SOFI,16.02,-2.77,0.79,0.3075,-0.6706,3.8647,-117.35,-0.64,16.2
604,ANF,78.51,-12.94,0.89,0.1907,-2.1949,12.5513,-117.49,-0.29,78.97
605,IGOV,41.78,-0.19,1.76,0.7723,-0.2579,1.4738,-117.5,-0.42,41.63
606,DG,117.01,-4.55,0.86,0.5561,-2.1782,12.2929,-117.72,-0.4,114.48
607,XYL,116.39,-8.8,0.53,0.317,-1.4891,8.3618,-117.81,-0.33,114.84
608,SBSW,11.72,-1.47,0.65,0.494,-0.4686,2.6291,-117.82,-0.7,11.74
609,AXP,315.95,-13.11,0.65,0.5847,-5.0048,27.8789,-117.95,-0.48,319.21
610,ALC,74.45,-6.28,1.25,0.1062,-0.8355,4.6447,-117.99,-0.31,73.48
611,LMND,57.17,-8.69,0.86,0.4347,-3.2587,17.8823,-118.22,-0.52,55.05
612,TECH,56.68,-1.81,1.48,0.3316,-0.8864,4.8216,-118.38,-0.41,54.74
613,VCSH,78.96,-0.15,1.17,0.9234,-0.1606,0.8731,-118.4,-0.87,78.93
614,MA,497.08,-22.88,1.01,0.2553,-5.9227,32.0802,-118.46,-0.45,504.74
615,GLW,162.1,-6.17,1.05,0.8807,-5.7145,29.2196,-119.56,-0.92,159.96
616,JBLU,4.84,-0.82,0.56,0.3018,-0.1381,0.7,-119.73,-0.39,4.79
617,ITW,254.55,-9.84,0.61,0.4917,-2.9737,14.9405,-119.9,-0.51,251.65
618,JLL,318.13,-14.08,0.63,0.7337,-6.5315,32.607,-120.03,-0.52,314.85
619,NRG,157.43,-10.51,0.75,0.7122,-5.6442,27.9488,-120.19,-0.56,154.82
620,COF,189.68,-13.3,0.86,0.4123,-4.692,23.0513,-120.35,-0.52,189.92
621,NU,14.25,-1.09,0.68,0.5256,-0.3913,1.8906,-120.69,-0.4,14.16
622,C,128.01,-3.06,0.87,0.9178,-2.4478,11.7671,-120.8,-0.81,125.63
623,VCIT,82.51,-0.52,0.71,0.8526,-0.3167,1.5169,-120.88,-0.64,82.37
624,XLV,145.3,-2.47,0.87,0.5797,-1.2498,5.8113,-121.51,-0.48,144.73
625,ACHC,25.27,-1.34,0.83,0.4049,-0.4521,2.0742,-121.8,-0.27,27.69
626,MMM,142.82,-8.42,0.84,0.4054,-2.8629,13.0444,-121.95,-0.53,141.56
627,MBB,94.31,-0.62,0.75,0.8276,-0.3847,1.7476,-122.01,-0.69,94.15
628,GLD,418.27,-22.19,0.61,0.6491,-8.8156,38.8456,-122.69,-0.71,414.71
629,SAN,11.88,-0.46,0.67,0.8567,-0.2644,1.1548,-122.9,-0.98,11.55
630,AMC,1.59,-0.08,1.01,0.2095,-0.0169,0.073,-123.14,-0.28,1.45
631,HLF,16.26,-0.63,1.22,0.7305,-0.5626,2.3905,-123.53,-0.67,15.82
632,OTLY,11.02,-1.9,0.42,0.391,-0.3125,1.3216,-123.65,-0.37,10.97
633,ECL,257.65,-12.72,0.81,0.4299,-4.4463,18.7859,-123.67,-0.6,255.59
634,PYPL,46.49,-3.08,2.8,0.1497,-1.2907,5.4258,-123.79,-0.5,50.39
635,DLB,59.04,-3.97,1.68,0.104,-0.695,2.9093,-123.89,-0.46,58.41
636,LOW,225.23,-17.59,1.09,0.2645,-5.0652,21.1435,-123.96,-0.64,223.72
637,CPRI,18.6,-1.17,0.82,0.4107,-0.3941,1.6445,-123.96,-0.59,18.61
638,TLT,85.43,-1.08,0.91,0.5643,-0.5519,2.2886,-124.12,-0.44,84.96
639,VNQI,47.01,-0.56,1.25,0.7431,-0.5202,2.1398,-124.31,-0.59,46.57
640,SCCO,171.03,-18.27,0.56,0.6558,-6.6589,27.0657,-124.6,-0.76,166.3
641,WSM,180.27,-11.83,0.9,0.5633,-5.9993,24.2087,-124.78,-0.47,175.69
642,UBER,72.95,-4.33,1.81,0.2979,-2.3397,9.2206,-125.37,-0.52,73.93
643,SCHW,92.4,-7.87,0.4,0.6496,-2.041,7.9955,-125.53,-0.75,91.48
644,GILD,133.48,-6.29,1.09,0.6615,-4.5335,17.2693,-126.25,-0.99,132.69
645,ASND,225.28,-16.43,0.53,0.8082,-6.9797,26.1371,-126.7,-0.86,228.71
646,IDXX,562.97,-17.79,1.35,0.4998,-11.979,44.4585,-126.94,-0.38,563.12
647,RIVN,14.6,-1.81,1.05,0.3439,-0.651,2.4135,-126.97,-0.72,14.51
648,DB,30.64,-2.87,0.66,0.5624,-1.0627,3.9272,-127.06,-0.76,30.22
649,BCS,22.83,-1.08,0.83,0.7065,-0.6363,2.3207,-127.42,-0.94,22.85
650,ADPT,13.78,-0.75,1.9,0.5188,-0.7395,2.686,-127.53,-0.79,14.5
651,ALLE,132.29,-9.35,1.43,0.2486,-3.3172,11.8244,-128.05,-0.73,132.49
652,GAP,23.64,-2.16,0.65,0.5691,-0.804,2.7691,-129.04,-0.64,23.67
653,LTC,38.2,-1.21,0.75,0.7971,-0.7207,2.3776,-130.31,-0.82,38.23
654,CAH,197.0,-14.83,0.58,0.683,-5.8742,19.252,-130.51,-0.78,197.06
655,B,38.72,-4.35,0.76,0.6043,-2.0005,6.4051,-131.23,-0.94,38.34
656,MRK,113.15,-4.75,0.62,0.793,-2.3328,7.466,-131.25,-0.86,113.11
657,MT,58.18,-3.39,1.04,0.7901,-2.7837,8.7457,-131.83,-1.12,55.39
658,EWZ,39.71,-1.75,0.72,0.8854,-1.1149,3.4765,-132.07,-1.01,39.04
659,W,63.2,-13.72,0.76,0.4297,-4.5033,13.9873,-132.2,-0.6,64.85
660,YUM,153.89,-8.05,0.59,0.6753,-3.2253,9.9563,-132.39,-0.76,154.4
661,EIDO,14.95,-1.32,0.97,0.2226,-0.2859,0.881,-132.45,-0.47,14.72
662,LVS,52.26,-4.0,0.96,0.5601,-2.1484,6.5796,-132.65,-0.78,51.86
663,XBI,133.79,-2.66,1.11,0.9258,-2.731,8.3601,-132.67,-1.02,133.5
664,PUK,30.24,-0.6,1.46,0.8172,-0.715,2.1883,-132.68,-1.13,29.23
665,HLT,312.77,-16.14,0.63,0.7856,-7.9434,24.2657,-132.74,-0.93,311.38
666,NIO,5.9,-0.53,0.84,0.576,-0.2577,0.7848,-132.84,-0.82,6.07
667,MCD,285.17,-21.09,1.19,0.2074,-5.2175,15.8819,-132.85,-0.75,284.1
668,ODFL,196.08,-9.11,0.93,0.6515,-5.5207,16.6031,-133.25,-0.87,192.18
669,BBVA,21.39,-1.92,0.53,0.7442,-0.7547,2.2617,-133.37,-1.06,20.83
670,NCLH,16.94,-4.18,1.22,0.181,-0.9209,2.7301,-133.73,-0.72,17.2
671,BND,73.24,-0.4,1.26,0.8008,-0.4004,1.1845,-133.8,-0.86,73.11
672,NVAX,8.1,-0.59,1.15,0.444,-0.3004,0.8766,-134.28,-0.41,8.03
673,META,604.96,-66.62,1.01,0.4007,-26.8354,76.783,-134.95,-0.81,610.41
674,MAR,354.52,-9.22,1.34,0.8557,-10.5732,30.1919,-135.02,-1.12,347.24
675,DLTR,93.69,-7.64,1.35,0.3957,-4.0732,11.6224,-135.05,-0.71,94.05
676,ASTS,63.87,-23.04,1.13,0.4126,-10.7214,30.5663,-135.08,-1.13,68.43
677,GDX,85.81,-11.96,0.58,0.6142,-4.243,12.0704,-135.15,-0.95,85.65
678,LQD,108.65,-0.86,1.08,0.8349,-0.7768,2.192,-135.44,-0.86,108.25
679,APTV,54.83,-3.63,3.28,0.183,-2.1802,6.1238,-135.6,-0.71,59.53
680,EXK,8.59,-1.27,1.24,0.4623,-0.7264,2.0181,-136.0,-1.0,9.09
681,FIGS,14.54,-0.85,1.02,0.7887,-0.6851,1.8933,-136.18,-0.66,13.97
682,NFLX,87.89,-19.82,1.13,0.2179,-4.8593,13.3874,-136.3,-0.92,91.02
683,JNJ,225.55,-13.12,0.67,0.7716,-6.8103,18.4598,-136.89,-1.28,224.2
684,BNDX,47.89,-0.12,3.05,0.6499,-0.2317,0.6078,-138.12,-0.9,47.84
685,AMGN,329.59,-18.63,1.26,0.5523,-12.9667,33.7315,-138.44,-1.0,323.85
686,MCK,801.01,-62.41,0.97,0.541,-32.8029,85.2524,-138.48,-0.98,807.85
687,NMR,7.89,-0.78,0.63,0.6419,-0.3172,0.8216,-138.61,-0.84,7.77
688,GFI,41.75,-5.64,0.76,0.6023,-2.5805,6.6218,-138.97,-0.94,41.79
689,VRTX,424.36,-17.34,1.68,0.3936,-11.4807,27.2001,-142.21,-0.7,429.85
690,TPR,141.39,-9.98,1.04,0.8062,-8.3645,19.8025,-142.24,-1.3,139.74
691,NVS,145.5,-6.58,0.94,0.7316,-4.5471,10.7125,-142.45,-1.15,144.62
692,IEF,94.53,-0.74,1.72,0.7284,-0.9224,2.1603,-142.7,-0.99,94.39
693,CRSP,52.38,-4.38,1.69,0.4612,-3.4148,7.9647,-142.87,-0.91,53.58
694,GE,286.68,-27.25,0.71,0.6765,-13.083,28.9578,-145.18,-0.96,280.52
695,BDX,144.17,-11.35,0.97,0.2784,-3.0645,6.5631,-146.69,-0.86,146.31
696,AU,90.9,-13.57,0.84,0.6458,-7.3862,15.2204,-148.53,-1.17,90.69
697,TM,189.99,-23.19,0.85,0.3726,-7.3537,14.6156,-150.31,-1.16,188.3
698,KGC,28.81,-4.58,0.65,0.6474,-1.9207,3.7807,-150.8,-1.19,28.89
699,HON,209.06,-23.13,0.71,0.5269,-8.6086,16.853,-151.08,-1.18,209.59
700,UPS,98.07,-5.5,1.05,0.3959,-2.2907,4.3893,-152.19,-0.93,96.31
701,CMCSA,26.46,-1.84,1.06,0.2721,-0.5307,0.9934,-153.42,-0.92,27.07
702,HCA,428.79,-59.79,0.65,0.5181,-20.2031,37.5791,-153.76,-1.09,427.18
703,ALGN,168.71,-17.82,0.7,0.4054,-5.0801,9.3047,-154.6,-1.23,171.88
704,BBIO,68.78,-8.92,0.7,0.7146,-4.4563,8.0633,-155.27,-1.33,68.99
705,TJX,154.96,-5.27,1.24,0.8028,-5.2299,9.2974,-156.25,-1.46,154.64
706,GRMN,234.64,-31.2,0.91,0.6378,-18.1379,32.18,-156.36,-1.32,238.6
707,NYT,77.26,-3.84,1.18,0.7701,-3.4955,6.0044,-158.21,-1.42,78.23
708,LMT,508.93,-102.17,0.76,0.3688,-28.7149,48.3873,-159.34,-1.21,518.15
709,FCX,57.68,-11.02,0.74,0.6962,-5.6482,9.4973,-159.47,-1.59,55.57
710,VALE,15.93,-1.69,0.91,0.8093,-1.2413,2.0465,-160.65,-1.85,15.84
711,PAGS,9.9,-1.17,0.73,0.637,-0.546,0.8956,-160.97,-1.12,9.75
712,WPM,125.24,-22.37,0.71,0.6311,-9.9924,15.8482,-163.05,-1.32,124.14
713,BF-B,26.26,-3.31,0.69,0.2436,-0.5566,0.8599,-164.72,-1.32,24.66
714,AEM,178.14,-36.26,0.84,0.5558,-16.8295,25.8262,-165.16,-1.47,179.93
715,TXG,22.01,-3.34,1.03,0.7745,-2.666,3.9,-168.36,-1.83,21.65
716,BIO,257.12,-38.84,1.18,0.2816,-12.8618,18.7672,-168.53,-1.26,257.86
717,PFE,26.45,-0.74,1.43,0.7512,-0.793,1.1374,-169.72,-1.54,26.3
718,RYAAY,54.43,-7.54,1.14,0.4607,-3.9574,5.5056,-171.88,-1.51,53.24
719,HSBC,87.4,-3.53,1.8,0.8875,-5.6476,7.7981,-172.42,-1.78,90.13
720,NOC,558.6,-119.99,1.09,0.3956,-51.9204,71.4509,-172.67,-1.91,567.0
721,GSK,50.38,-7.43,0.82,0.6399,-3.9128,5.1871,-175.43,-1.63,50.9
722,F,11.69,-1.02,0.93,0.5408,-0.5145,0.6545,-178.62,-1.51,11.5
723,PHG,26.45,-2.64,1.25,0.4535,-1.4996,1.901,-178.89,-0.92,26.24
724,MRNA,46.71,-7.55,0.81,0.6555,-4.0112,4.7156,-185.06,-1.25,47.3
725,SAM,206.25,-38.26,0.86,0.2643,-8.7166,9.9181,-187.89,-2.05,207.17
726,XRAY,11.37,-0.68,2.56,0.1672,-0.2907,0.3212,-190.49,-1.72,11.2
727,SNN,31.31,-2.91,1.71,0.5469,-2.7276,2.9956,-191.05,-1.72,30.9
728,RTX,172.87,-25.52,0.87,0.6001,-13.2682,14.283,-192.89,-2.04,172.9
729,TMDX,94.93,-21.18,1.73,0.3953,-14.4705,15.1133,-195.75,-1.08,97.08
730,REGN,702.27,-51.66,0.81,0.6589,-27.5407,28.6088,-196.27,-0.79,709.21
731,CCL,25.77,-3.05,2.27,0.5706,-3.9524,3.9552,-199.93,-1.86,25.67
732,AZN,181.24,-19.97,1.16,0.6752,-15.6762,14.8737,-205.4,-2.23,183.46
733,LHX,302.65,-53.27,1.17,0.602,-37.6683,31.9436,-217.92,-2.4,308.62
734,FE,45.88,-4.67,1.41,0.602,-3.9571,3.1657,-225.0,-2.6,46.78
735,SHOP,107.63,-19.78,4.25,0.3364,-28.2909,21.7807,-229.89,-1.83,127.55
736,IAC,41.36,-1.88,3.21,0.7257,-4.3798,3.0514,-243.53,-3.31,45.17
