Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
585,BND,73.42,-0.2,0.96,0.7754,-0.1496,1.292,-111.58,-0.51,73.64
586,ABNB,125.19,-2.51,0.8,0.3952,-0.7887,6.7816,-111.63,-0.17,126.28
587,AZO,3426.47,-187.8,0.73,0.2157,-29.6027,252.7558,-111.71,-0.44,3377.78
588,ACWI,139.67,-0.78,1.01,0.8153,-0.6409,5.4094,-111.85,-0.41,138.37
589,HLF,14.39,-0.83,0.56,0.6087,-0.2844,2.3809,-111.94,-0.45,14.72
590,AMWL,5.29,-0.2,1.58,0.171,-0.054,0.4504,-111.99,-0.37,5.26
591,CHRW,168.5,-3.36,0.95,0.7144,-2.283,18.8562,-112.11,-0.55,166.07
592,BIIB,183.78,-1.12,1.35,0.7983,-1.2061,9.9473,-112.12,-0.35,183.33
593,DE,570.7,-13.42,0.93,0.6319,-7.9093,64.9951,-112.17,-0.47,563.3
594,KO,76.08,-1.0,0.97,0.7665,-0.7404,6.0531,-112.23,-0.55,76.05
595,SBSW,12.41,-0.84,0.72,0.5329,-0.3218,2.6278,-112.24,-0.58,12.32
596,GME,22.76,-1.67,0.75,0.1782,-0.223,1.8157,-112.28,-0.26,23.04
597,MBB,94.67,-0.22,1.29,0.8161,-0.2322,1.8913,-112.28,-0.57,94.95
598,CRDO,95.92,-15.65,0.69,0.3618,-3.8903,31.508,-112.35,-0.48,93.87
599,XPEV,17.51,-2.47,0.64,0.3726,-0.5934,4.696,-112.64,-0.5,17.11
600,BRK-B,478.5,-13.39,0.74,0.3766,-3.716,29.1683,-112.74,-0.41,479.2
601,VNET,8.59,-1.98,0.58,0.4021,-0.4623,3.5945,-112.86,-0.53,8.39
602,SOFI,15.63,-2.07,0.83,0.2913,-0.4994,3.8561,-112.95,-0.54,15.88
603,ZETA,15.73,-2.32,0.7,0.3168,-0.5136,3.9518,-113.0,-0.34,15.92
604,CIBR,63.15,-2.04,0.87,0.3626,-0.6431,4.7666,-113.49,-0.38,62.68
605,FCEL,6.46,-0.53,0.78,0.2769,-0.1149,0.8409,-113.66,-0.38,6.53
606,RYAAY,60.02,-1.45,0.84,0.6167,-0.752,5.5055,-113.66,-0.44,57.8
607,NBIS,101.95,-6.09,0.8,0.6812,-3.3113,23.9572,-113.82,-0.83,103.76
608,PDBC,17.1,-0.11,1.53,0.9171,-0.1548,1.1168,-113.86,-0.55,17.32
609,FIGS,14.62,-0.38,0.83,0.7945,-0.25,1.7994,-113.89,-0.39,14.77
610,GD,350.53,-4.7,0.66,0.858,-2.6437,18.8096,-114.06,-0.56,343.22
611,ARKK,68.4,-2.24,0.99,0.5516,-1.2232,8.423,-114.52,-0.42,67.59
612,XLY,109.8,-1.5,1.2,0.6153,-1.1011,7.5551,-114.57,-0.41,108.98
613,DBX,23.07,-2.84,1.1,0.0944,-0.2962,2.0303,-114.59,-0.39,22.72
614,AGNC,10.02,-0.24,0.75,0.6451,-0.118,0.8081,-114.61,-0.53,10.03
615,BDX,156.34,-3.29,0.66,0.4594,-0.9907,6.7182,-114.75,-0.39,157.23
616,ADMA,9.11,-5.88,0.83,0.1029,-0.5049,3.3925,-114.88,-0.39,9.01
617,YUMC,49.09,-3.4,0.49,0.4876,-0.8042,5.4018,-114.89,-0.44,48.78
618,CL,85.41,-2.54,0.76,0.4484,-0.8634,5.7975,-114.89,-0.39,85.23
619,GILD,140.3,-4.09,0.85,0.7723,-2.6709,17.2429,-115.49,-0.78,139.37
620,CAH,212.02,-7.07,0.51,0.8215,-2.9909,19.2901,-115.5,-0.59,211.31
621,WMB,71.83,-1.16,1.04,0.8307,-1.0073,6.4428,-115.63,-0.73,72.78
622,IREN,34.09,-7.28,0.84,0.4037,-2.4542,15.6879,-115.64,-0.65,34.28
623,D,62.05,-0.79,0.87,0.7701,-0.5314,3.345,-115.89,-0.57,61.82
624,F,11.68,-0.36,0.54,0.5393,-0.1046,0.6544,-115.99,-0.4,11.54
625,WMG,25.76,-1.11,1.41,0.1985,-0.3105,1.9326,-116.06,-0.43,25.54
626,DPZ,361.54,-32.45,0.91,0.1054,-3.1287,19.4315,-116.1,-0.21,358.79
627,TMUS,204.25,-10.12,1.28,0.2601,-3.3637,20.1941,-116.66,-0.47,210.03
628,OMC,75.21,-2.7,0.67,0.4399,-0.7982,4.7305,-116.87,-0.36,75.31
629,GOOGL,297.39,-6.16,1.23,0.7539,-5.7293,33.097,-117.31,-0.65,287.56
630,AVGO,313.49,-21.78,0.64,0.6396,-8.9794,51.3432,-117.49,-0.48,309.51
631,DXCM,62.37,-2.89,0.85,0.211,-0.517,2.9244,-117.68,-0.25,62.8
632,YUM,153.7,-4.76,0.59,0.687,-1.9151,10.8185,-117.7,-0.55,155.48
633,SNOW,153.12,-24.13,0.95,0.2056,-4.6998,26.4938,-117.74,-0.34,150.82
634,RIOT,12.55,-1.95,0.8,0.3584,-0.5563,3.1189,-117.84,-0.61,12.36
635,CEG,279.46,-22.09,1.14,0.4735,-11.9429,65.8044,-118.15,-0.46,279.25
636,CRWD,393.31,-48.23,0.57,0.3544,-9.7087,53.4419,-118.17,-0.27,390.41
637,CTAS,172.04,-21.22,1.01,0.1037,-2.2217,12.0633,-118.42,-0.35,169.14
638,SHY,82.32,-0.18,1.03,0.8634,-0.1603,0.8454,-118.96,-1.01,82.57
639,MAIN,51.91,-2.46,0.85,0.3818,-0.7973,4.2062,-118.96,-0.48,52.96
640,VIG,215.68,-1.56,1.21,0.7786,-1.4749,7.748,-119.04,-0.53,215.06
641,PHG,27.29,-0.97,0.8,0.5191,-0.4008,2.0806,-119.27,-0.31,27.4
642,IEF,95.04,-0.65,0.94,0.7431,-0.4544,2.3259,-119.54,-0.6,95.44
643,GFI,48.13,-1.38,1.21,0.7524,-1.2511,6.393,-119.57,-0.62,45.4
644,WB,8.77,-0.93,1.27,0.3121,-0.3684,1.853,-119.88,-0.65,8.75
645,LTC,37.55,-1.28,0.56,0.7197,-0.5166,2.599,-119.88,-0.64,37.16
646,VTI,323.24,-3.66,0.87,0.8167,-2.5927,13.0047,-119.94,-0.52,320.81
647,GOOG,294.9,-8.31,1.1,0.7352,-6.729,33.1602,-120.29,-0.72,286.86
648,XLV,147.73,-1.82,1.02,0.6495,-1.2078,5.9126,-120.43,-0.51,146.61
649,UMC,8.97,-0.38,0.94,0.4989,-0.1781,0.8472,-121.03,-0.39,8.98
650,B,42.2,-2.29,0.85,0.6958,-1.3478,6.4002,-121.06,-0.75,40.79
651,VIPS,15.02,-0.68,1.52,0.3308,-0.3409,1.6062,-121.22,-0.6,15.72
652,UAA,5.75,-0.79,0.76,0.2634,-0.1591,0.7445,-121.37,-0.56,5.91
653,MO,65.48,-1.12,1.09,0.8346,-1.0201,4.7062,-121.68,-0.69,65.99
654,SLV,68.14,-8.34,0.82,0.5016,-3.4268,15.6229,-121.93,-0.76,68.14
655,UL,56.06,-8.34,2.5,0.0568,-1.1835,5.3349,-122.18,-0.63,56.97
656,HON,228.2,-5.2,0.95,0.7583,-3.7615,16.8378,-122.34,-0.61,226.03
657,CUBE,36.53,-1.68,1.13,0.3233,-0.6123,2.6589,-123.03,-0.5,36.65
658,AEM,210.08,-8.16,0.99,0.7483,-6.0211,25.6798,-123.45,-0.76,202.98
659,NVDA,175.75,-7.39,0.87,0.71,-4.5406,19.3654,-123.45,-0.54,174.4
660,VGT,706.65,-13.26,0.98,0.723,-9.4237,40.0842,-123.51,-0.49,697.72
661,LMT,617.64,-35.19,0.58,0.7436,-15.1702,64.4502,-123.54,-0.82,604.39
662,APLD,24.49,-2.99,1.46,0.5436,-2.3771,10.0924,-123.55,-0.8,23.74
663,ABBV,214.98,-10.39,0.59,0.6815,-4.2127,17.8641,-123.58,-0.64,217.49
664,BTI,57.89,-1.14,1.28,0.8528,-1.2505,5.2562,-123.79,-0.98,58.47
665,PSA,276.24,-18.5,0.54,0.4732,-4.7346,19.7438,-123.98,-0.6,270.88
666,XLK,134.91,-2.76,0.91,0.7357,-1.8469,7.5825,-124.36,-0.45,132.9
667,NOC,697.0,-39.3,0.59,0.7839,-18.0361,71.9525,-125.07,-0.98,682.24
668,CINF,157.66,-5.61,0.7,0.7058,-2.7533,10.8962,-125.27,-0.7,157.35
669,GDX,96.01,-3.29,1.25,0.748,-3.0692,12.0673,-125.43,-0.78,91.77
670,LLY,954.52,-22.73,2.04,0.653,-30.3268,118.1692,-125.66,-0.55,919.77
671,LYV,152.63,-7.69,0.83,0.6373,-4.0497,15.6986,-125.8,-0.75,152.51
672,GE,292.68,-14.02,0.76,0.7086,-7.5144,29.0772,-125.84,-0.66,283.77
673,CHD,92.85,-6.31,0.71,0.3527,-1.5724,6.0587,-125.95,-0.71,93.32
674,MCHI,56.0,-1.68,1.79,0.5566,-1.6701,6.3657,-126.24,-0.51,56.18
675,WM,231.0,-6.67,0.71,0.704,-3.343,12.3614,-127.04,-0.66,229.79
676,SPY,655.24,-9.01,0.93,0.8147,-6.7909,24.6144,-127.59,-0.56,650.34
677,VNQ,89.02,-2.02,0.8,0.7084,-1.138,4.1182,-127.63,-0.6,88.7
678,EXR,132.49,-6.08,0.9,0.442,-2.4079,8.5706,-128.09,-0.53,131.13
679,CZR,26.55,-1.86,0.57,0.3925,-0.4126,1.4616,-128.23,-0.65,26.43
680,EXK,9.6,-1.18,0.89,0.5451,-0.5749,2.0159,-128.52,-0.82,9.31
681,MSI,434.13,-27.28,0.59,0.5801,-9.4038,32.5554,-128.89,-0.77,433.97
682,VZ,49.39,-1.24,1.03,0.8612,-1.0965,3.7411,-129.31,-0.71,50.2
683,RTX,194.72,-8.32,0.64,0.81,-4.3049,14.6478,-129.39,-1.07,192.9
684,ANET,124.85,-9.18,0.77,0.62,-4.4001,14.8676,-129.6,-0.61,122.78
685,VNQI,44.95,-0.9,1.15,0.6063,-0.6277,2.0674,-130.36,-0.66,44.45
686,TM,209.67,-6.92,1.1,0.5822,-4.4281,14.3252,-130.91,-0.67,206.09
687,PEP,154.65,-4.21,0.74,0.6751,-2.0906,6.7192,-131.11,-0.64,155.29
688,BOTZ,33.9,-1.69,0.75,0.6354,-0.8024,2.5766,-131.14,-0.71,33.22
689,NVDL,73.73,-7.4,1.08,0.5306,-4.2483,13.5519,-131.35,-0.53,72.57
690,CVS,72.49,-3.58,0.66,0.7219,-1.7119,5.3626,-131.92,-0.74,71.82
691,AMGN,353.28,-14.51,1.0,0.7426,-10.7413,33.6197,-131.95,-0.87,351.85
692,ACP,5.11,-0.1,0.86,0.6598,-0.0578,0.1809,-131.98,-0.41,5.1
693,EMB,93.86,-0.98,0.8,0.7853,-0.618,1.9287,-132.04,-0.81,93.93
694,SPLV,73.33,-1.09,1.32,0.641,-0.9238,2.8011,-132.98,-0.75,73.14
695,META,579.23,-58.4,1.36,0.3193,-25.2977,76.4122,-133.11,-0.74,572.13
696,CF,127.98,-8.02,0.74,0.8164,-4.856,14.3877,-133.75,-0.84,129.84
697,QQQM,240.57,-5.03,1.04,0.7815,-4.0898,12.1027,-133.79,-0.65,237.62
698,QQQ,584.31,-12.2,1.07,0.7812,-10.2294,29.1514,-135.09,-0.68,577.18
699,KR,70.54,-4.42,0.66,0.6965,-2.0354,5.52,-136.87,-1.04,72.36
700,ENPH,38.28,-4.32,0.81,0.2445,-0.8567,2.2862,-137.47,-0.37,37.81
701,IRM,100.95,-5.56,0.76,0.6993,-2.9658,7.9125,-137.48,-0.62,102.14
702,SJM,95.49,-10.51,0.93,0.1712,-1.6769,4.4676,-137.54,-0.8,96.44
703,NNDM,1.67,-0.16,1.44,0.2517,-0.058,0.1515,-138.28,-0.91,1.7
704,XLP,81.46,-2.32,1.51,0.497,-1.744,4.5156,-138.62,-1.07,81.98
705,MNST,72.77,-4.22,0.75,0.6495,-2.0649,5.2967,-138.98,-1.2,72.46
706,SBUX,90.43,-9.75,0.91,0.4153,-3.681,9.347,-139.38,-0.67,89.59
707,CELH,34.33,-9.35,0.89,0.2899,-2.4245,6.0209,-140.27,-0.45,35.48
708,MSTU,4.1,-1.21,1.29,0.0038,-0.006,0.0143,-141.56,-0.08,4.25
709,TMDX,100.4,-20.91,0.77,0.4495,-7.2403,17.1648,-142.18,-0.55,99.41
710,HSY,202.89,-12.61,1.04,0.6505,-8.5107,20.0493,-142.45,-1.1,207.89
711,WPM,136.8,-8.7,0.98,0.7399,-6.2766,14.6192,-142.93,-0.95,131.01
712,MCK,872.32,-72.04,0.72,0.7145,-36.8211,85.1783,-143.23,-1.1,865.36
713,VRTX,447.26,-30.87,0.76,0.5393,-12.6876,29.0858,-143.62,-0.77,446.54
714,TQQQ,43.23,-3.52,0.94,0.5996,-1.9961,4.507,-144.29,-0.59,41.68
715,SGOV,100.39,-0.1,2.0,0.9457,-0.1892,0.424,-144.62,-4.7,100.66
716,CMCSA,28.05,-2.11,0.68,0.3445,-0.496,1.09,-145.5,-0.92,28.71
717,JEPQ,55.52,-1.34,0.88,0.8099,-0.9596,1.9329,-149.65,-0.94,55.52
718,CNQ,46.56,-1.56,1.65,0.8355,-2.1606,4.3281,-149.92,-1.41,48.73
719,GLD,437.82,-29.06,0.91,0.7347,-19.4624,38.8338,-150.12,-1.15,430.29
720,O,61.88,-2.86,0.96,0.7069,-1.9369,3.7065,-152.26,-1.23,61.18
721,HCA,474.75,-57.04,0.5,0.6983,-19.9989,38.186,-152.37,-1.23,473.24
722,NTR,74.56,-8.78,0.53,0.7615,-3.5246,6.6364,-153.11,-1.5,75.46
723,EL,70.71,-13.58,1.38,0.3136,-5.8754,10.7141,-154.84,-1.04,71.77
724,MRNA,50.03,-3.36,0.95,0.7446,-2.3846,4.3222,-155.17,-0.59,50.8
725,DG,117.17,-18.78,0.66,0.5596,-6.9684,12.3477,-156.44,-0.95,118.73
726,ONL,2.16,-0.21,1.51,0.2832,-0.0877,0.1518,-157.79,-0.96,2.15
727,NVAX,8.02,-2.28,0.67,0.4325,-0.6572,1.0899,-160.3,-0.77,8.14
728,MU,367.85,-37.33,1.49,0.7479,-41.4902,67.9025,-161.1,-1.88,337.84
729,ULTA,536.61,-88.09,0.7,0.5606,-34.5156,53.6498,-164.34,-1.04,522.71
730,MCD,307.29,-16.62,1.17,0.5422,-10.5642,16.3791,-164.5,-1.38,310.79
731,PGX,10.97,-0.18,1.9,0.6289,-0.2187,0.3002,-172.87,-1.43,10.88
732,APTV,62.09,-7.98,1.78,0.357,-5.0816,6.1225,-183.0,-1.61,69.44
733,PM,157.33,-13.15,1.88,0.5885,-14.5499,16.8971,-186.11,-1.92,165.34
734,HAS,89.38,-5.73,2.07,0.7138,-8.4525,9.3109,-190.78,-1.96,93.6
735,WU,8.46,-1.03,1.22,0.3621,-0.4541,0.4535,-200.13,-2.07,8.73
736,SYY,72.17,-12.74,1.79,0.2464,-5.6182,5.3763,-204.5,-1.89,71.33
