Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,GT,6.2,-0.66,0.69,0.1167,-0.053,0.5416,-109.78,-0.29,6.09
595,ARR,17.11,-0.2,0.67,0.8446,-0.1126,1.1493,-109.79,-0.41,17.02
596,AGCO,113.87,-3.54,0.55,0.5838,-1.1433,11.6709,-109.8,-0.36,114.28
597,GPRO,1.22,-0.17,0.62,0.31,-0.0326,0.3309,-109.86,-0.24,1.26
598,HRTX,0.89,-0.35,0.73,0.0783,-0.02,0.2006,-109.95,-0.25,0.91
599,IBIT,41.56,-3.84,1.11,0.1714,-0.728,7.2392,-110.06,-0.32,42.45
600,VICI,28.33,-0.46,0.95,0.3002,-0.1318,1.2836,-110.27,-0.2,28.63
601,ADBE,241.44,-15.07,0.75,0.0717,-0.8105,7.6086,-110.65,-0.04,238.24
602,OMC,74.09,-2.83,0.38,0.4078,-0.44,4.1162,-110.69,-0.16,74.85
603,TTWO,217.87,-5.63,1.11,0.3919,-2.4481,22.6105,-110.83,-0.35,218.46
604,ACHC,23.76,-0.7,0.5,0.3911,-0.1365,1.2497,-110.92,-0.05,24.09
605,MELI,1695.53,-174.48,0.76,0.1743,-23.2359,212.4596,-110.94,-0.2,1696.17
606,USB,54.45,-0.86,0.79,0.772,-0.5251,4.7934,-110.95,-0.43,54.69
607,YOU,56.72,-1.45,0.61,0.8562,-0.7563,6.8097,-111.11,-0.39,56.54
608,BABA,126.16,-14.84,0.87,0.325,-4.1915,37.6414,-111.14,-0.48,127.76
609,GRMN,236.35,-5.55,1.0,0.6538,-3.6141,32.1435,-111.24,-0.39,237.97
610,KGC,29.29,-1.09,0.62,0.6623,-0.4461,3.7727,-111.82,-0.53,28.51
611,DVN,44.11,-1.2,0.67,0.687,-0.555,4.65,-111.94,-0.6,44.27
612,YUMC,43.04,-4.75,0.85,0.1585,-0.6423,5.3664,-111.97,-0.37,44.06
613,CMCSA,25.16,-1.08,0.72,0.1548,-0.1196,0.9922,-112.05,-0.25,25.22
614,ACAD,21.63,-0.93,0.61,0.5505,-0.3122,2.5656,-112.17,-0.28,21.19
615,GOOGL,390.13,-7.86,0.73,0.9312,-5.3651,43.6429,-112.29,-0.69,388.83
616,WMS,140.05,-4.03,0.74,0.544,-1.6273,12.7253,-112.79,-0.3,140.35
617,TWLO,184.6,-12.47,0.47,0.8486,-4.9211,38.3348,-112.84,-0.53,181.57
618,ITW,249.64,-5.89,0.74,0.4383,-1.9142,14.904,-112.84,-0.36,250.29
619,CEG,286.31,-24.49,0.69,0.5026,-8.5023,65.7023,-112.94,-0.39,288.68
620,PLBY,1.38,-0.29,0.98,0.2595,-0.0738,0.5669,-113.03,-0.37,1.33
621,WYNN,101.54,-5.03,0.77,0.5324,-2.0714,15.8427,-113.07,-0.47,101.22
622,XEL,79.26,-1.17,0.86,0.7753,-0.7791,5.9286,-113.14,-0.49,81.0
623,SAM,180.45,-22.56,0.52,0.1108,-1.3075,9.8975,-113.21,-0.4,183.45
624,OTLY,10.0,-0.77,0.73,0.3115,-0.1759,1.321,-113.31,-0.21,10.05
625,USO,130.78,-4.19,0.8,0.7506,-2.5265,18.4338,-113.71,-0.48,131.03
626,RENT,4.01,-0.73,1.18,0.098,-0.0843,0.6103,-113.82,-0.27,3.86
627,PWR,730.1,-20.63,0.57,0.8956,-10.4677,75.5614,-113.85,-0.68,733.62
628,AU,96.31,-3.92,0.79,0.6942,-2.1625,15.22,-114.21,-0.55,94.52
629,ZS,130.04,-22.75,2.8,0.0693,-4.4201,31.085,-114.22,-0.35,126.41
630,CB,316.22,-5.06,0.94,0.6615,-3.1401,21.5939,-114.54,-0.47,320.63
631,SYF,71.47,-2.53,0.77,0.6573,-1.2835,8.6747,-114.8,-0.43,72.09
632,PGX,11.04,-0.07,0.68,0.7551,-0.0359,0.2415,-114.86,-0.23,11.02
633,DIS,103.73,-4.93,0.57,0.5491,-1.5415,10.357,-114.88,-0.42,104.18
634,BNGO,1.25,-0.08,0.9,0.0361,-0.0026,0.0173,-115.05,-0.08,1.23
635,XLU,44.63,-0.49,0.93,0.7664,-0.3505,2.2911,-115.3,-0.47,45.14
636,LVS,51.11,-2.67,0.7,0.5391,-1.0047,6.5365,-115.37,-0.43,51.06
637,CINF,160.0,-2.05,0.97,0.75,-1.4964,9.6457,-115.51,-0.44,162.94
638,JMIA,7.4,-1.31,0.42,0.4421,-0.2439,1.569,-115.55,-0.45,7.43
639,ATER,1.15,-0.07,0.26,0.2127,-0.0039,0.0249,-115.56,-0.08,1.2
640,ASND,237.47,-8.67,0.52,0.9,-4.0582,26.0661,-115.57,-0.69,235.26
641,BIDU,132.05,-7.82,0.79,0.633,-3.9318,25.1258,-115.65,-0.59,129.91
642,XYL,109.25,-6.39,1.04,0.1849,-1.2285,7.8227,-115.7,-0.27,110.1
643,ALL,207.28,-6.39,0.59,0.6303,-2.368,15.051,-115.73,-0.44,208.85
644,UBER,70.92,-5.81,1.0,0.2488,-1.4451,9.0809,-115.91,-0.36,70.73
645,CG,45.09,-3.56,0.84,0.3604,-1.0796,6.6691,-116.19,-0.45,45.66
646,AZO,3007.08,-547.8,1.68,0.043,-39.5862,234.1127,-116.91,-0.49,3027.48
647,KR,63.66,-2.4,1.26,0.3113,-0.9396,5.491,-117.11,-0.59,64.69
648,WB,7.84,-0.62,1.96,0.2501,-0.3038,1.7311,-117.55,-0.6,8.08
649,AGNC,10.55,-0.17,1.13,0.7744,-0.1483,0.8348,-117.76,-0.59,10.51
650,LTC,37.82,-0.61,0.89,0.779,-0.4223,2.365,-117.86,-0.56,38.38
651,KEY,21.34,-0.35,1.3,0.8373,-0.3807,2.0947,-118.17,-0.59,21.5
652,APD,283.65,-11.34,0.67,0.6768,-5.1316,28.009,-118.32,-0.58,285.73
653,BLK,1046.49,-21.25,1.01,0.642,-13.8439,75.4983,-118.34,-0.57,1070.34
654,NIO,5.55,-0.32,0.9,0.506,-0.1457,0.7837,-118.59,-0.52,5.75
655,GOOG,386.12,-9.18,0.94,0.93,-7.9837,42.9227,-118.6,-0.82,384.83
656,ADSK,240.95,-10.09,2.0,0.2335,-4.7013,25.1957,-118.66,-0.47,237.0
657,RELY,20.0,-2.79,0.46,0.5197,-0.6683,3.5439,-118.86,-0.61,20.12
658,COST,995.2,-16.86,1.33,0.6025,-13.553,70.4649,-119.23,-0.52,1003.69
659,PDBC,17.72,-0.33,0.89,0.8334,-0.245,1.2556,-119.52,-0.74,17.6
660,AEM,177.97,-9.8,0.98,0.529,-5.0609,25.6798,-119.71,-0.61,174.91
661,MCHP,96.04,-5.03,0.68,0.871,-2.9798,15.1076,-119.72,-0.73,96.85
662,C,124.68,-4.41,0.61,0.8766,-2.3515,11.7612,-119.99,-0.77,125.39
663,AEP,127.76,-3.05,0.91,0.7572,-2.107,10.4626,-120.14,-0.7,129.57
664,SBUX,100.75,-2.9,0.84,0.6825,-1.6652,8.2157,-120.27,-0.46,102.1
665,NU,13.05,-1.21,0.7,0.4052,-0.3456,1.6945,-120.4,-0.41,13.03
666,BF-B,25.96,-1.42,0.55,0.2236,-0.1756,0.8582,-120.46,-0.55,25.94
667,CAVA,78.2,-6.27,0.92,0.3616,-2.0949,10.2169,-120.5,-0.23,82.2
668,BDX,148.41,-4.85,0.74,0.3781,-1.3523,6.5624,-120.61,-0.42,147.24
669,IGOV,41.93,-0.13,2.9,0.7744,-0.2915,1.4079,-120.7,-0.44,41.68
670,UEC,13.55,-2.04,0.56,0.5882,-0.6765,2.9484,-122.94,-0.72,13.44
671,WM,214.4,-7.05,1.01,0.3997,-2.8359,12.3614,-122.94,-0.6,215.59
672,TTE,87.17,-1.56,1.23,0.8422,-1.6137,6.9168,-123.33,-0.97,86.66
673,PAGS,9.33,-0.79,0.5,0.5246,-0.2081,0.892,-123.33,-0.56,9.27
674,MAIN,51.29,-5.05,0.52,0.3753,-0.9805,4.1667,-123.53,-0.57,51.12
675,SBSW,12.16,-1.03,1.16,0.5188,-0.6216,2.6278,-123.65,-0.82,11.86
676,GDX,87.18,-4.54,1.02,0.6197,-2.8721,12.0673,-123.8,-0.72,85.44
677,UAA,5.99,-0.4,0.73,0.4627,-0.1343,0.5382,-124.95,-0.46,5.78
678,DOV,212.51,-8.39,0.59,0.7436,-3.6946,14.7288,-125.08,-0.61,213.37
679,MSI,411.54,-21.66,0.86,0.407,-7.6185,29.7058,-125.65,-0.55,408.71
680,FXI,34.99,-2.2,0.92,0.4976,-1.0081,3.8688,-126.06,-0.5,35.32
681,EXPE,227.55,-25.24,0.56,0.566,-7.9659,30.2711,-126.32,-0.56,226.56
682,CVNA,73.49,-6.51,0.88,0.6473,-3.7288,13.9258,-126.78,-0.52,73.0
683,JPM,296.73,-9.54,0.85,0.7245,-5.86,21.8234,-126.85,-0.65,299.28
684,DG,109.9,-6.57,1.09,0.4672,-3.348,12.2894,-127.24,-0.5,104.33
685,ENTG,138.44,-9.22,0.7,0.7911,-5.1138,18.6957,-127.35,-0.77,140.0
686,AME,225.45,-9.28,0.67,0.8211,-5.1357,18.6986,-127.47,-0.9,226.38
687,PBR,18.83,-1.54,0.61,0.7165,-0.668,2.4277,-127.52,-0.93,18.96
688,VFC,17.93,-1.13,1.18,0.521,-0.6933,2.5113,-127.61,-0.52,17.41
689,ALLY,42.8,-0.99,1.39,0.7868,-1.0841,3.7527,-128.89,-0.6,42.94
690,TCPC,3.85,-0.51,1.37,0.0985,-0.0689,0.2258,-130.51,-0.63,3.75
691,BIRD,4.27,-1.95,1.27,0.0957,-0.2367,0.7653,-130.93,-0.09,3.95
692,LYB,68.35,-3.16,0.68,0.6457,-1.3819,4.4621,-130.97,-0.56,67.67
693,VTRS,16.11,-1.15,0.63,0.8815,-0.6373,2.0241,-131.49,-0.93,16.29
694,ZM,100.46,-7.9,0.67,0.7309,-3.8603,11.77,-132.8,-0.88,99.96
695,NNDM,1.7,-0.15,1.23,0.2847,-0.0525,0.1599,-132.84,-0.83,1.69
696,NEM,108.23,-5.0,1.12,0.7225,-4.0548,11.9549,-133.92,-0.85,107.23
697,MCHI,54.99,-3.34,1.37,0.4931,-2.2499,6.3657,-135.34,-0.62,55.46
698,ABNB,134.5,-5.96,0.97,0.5405,-3.1144,8.8048,-135.37,-0.58,132.1
699,GLD,412.77,-18.91,1.2,0.6099,-13.8021,38.8338,-135.54,-0.89,408.49
700,SCHW,85.35,-3.83,1.52,0.4892,-2.8498,7.9636,-135.79,-0.94,85.61
701,HLF,12.54,-1.95,0.91,0.4883,-0.8698,2.3809,-136.53,-0.79,12.29
702,HCA,384.39,-44.63,0.93,0.3495,-14.4754,37.5487,-138.55,-0.76,392.15
703,KEYS,339.13,-15.93,1.05,0.8752,-14.6496,37.8074,-138.75,-0.98,347.65
704,GFI,40.23,-4.69,1.01,0.5433,-2.5726,6.6168,-138.88,-0.93,39.52
705,VRT,314.18,-25.83,0.94,0.7985,-19.4828,49.8595,-139.08,-1.28,319.78
706,WU,8.11,-0.94,0.82,0.2533,-0.1953,0.4812,-140.59,-1.02,8.17
707,BAC,50.77,-1.98,1.2,0.7405,-1.7593,4.2846,-141.06,-0.94,51.1
708,YUM,150.03,-6.45,1.44,0.4417,-4.1039,9.8792,-141.54,-0.89,152.02
709,MSTU,5.59,-2.62,1.0,0.021,-0.0553,0.1316,-142.0,-1.3,5.79
710,EWZ,36.11,-2.69,0.79,0.7068,-1.4977,3.4765,-143.08,-1.11,36.11
711,ALB,176.32,-22.03,0.66,0.7409,-10.7634,24.9627,-143.12,-1.29,177.47
712,DE,539.0,-41.54,1.33,0.5121,-28.1874,64.9951,-143.37,-1.0,529.39
713,FUTU,104.91,-39.98,1.4,0.2728,-15.3233,34.549,-144.35,-0.75,110.22
714,XRAY,10.29,-0.67,2.17,0.0982,-0.1429,0.3211,-144.51,-0.84,10.0
715,VNQI,45.93,-1.61,0.85,0.6714,-0.9175,1.9809,-146.32,-0.83,45.89
716,RJF,142.0,-11.53,1.42,0.4339,-7.1108,14.4269,-149.29,-1.05,145.4
717,SNPS,480.64,-24.55,2.68,0.4018,-26.4318,49.4504,-153.45,-0.97,525.92
718,NLY,21.6,-0.78,1.33,0.7706,-0.7966,1.4661,-154.33,-1.27,21.66
719,KB,101.05,-8.74,1.2,0.7484,-7.8276,13.7381,-156.98,-1.58,102.57
720,NYT,75.0,-5.18,0.95,0.7173,-3.5172,6.1719,-156.99,-1.38,74.8
721,PSEC,2.37,-0.34,0.6,0.1998,-0.0403,0.0672,-160.03,-0.74,2.34
722,ATO,173.03,-7.81,1.15,0.6628,-5.9717,9.5799,-162.34,-1.4,176.24
723,DOW,34.77,-2.55,1.09,0.6558,-1.8311,2.9183,-162.75,-1.38,34.49
724,JLL,285.68,-42.38,0.9,0.5413,-20.6073,32.5133,-163.38,-1.16,289.98
725,NET,228.11,-28.68,0.93,0.813,-21.6057,33.7356,-164.04,-1.35,209.22
726,FIGS,12.26,-3.11,0.64,0.6249,-1.2359,1.8921,-165.32,-0.89,12.72
727,NEE,87.25,-6.07,1.08,0.7037,-4.5987,6.7415,-168.21,-1.37,87.65
728,PRTS,5.81,-2.69,0.98,0.2131,-0.5613,0.8067,-169.58,-0.87,5.95
729,WMT,118.9,-11.05,1.06,0.7107,-8.2987,10.1583,-181.69,-1.66,118.54
730,HAS,86.38,-11.01,1.08,0.6629,-7.8548,9.3109,-184.36,-1.75,87.99
731,PEP,146.29,-10.0,1.14,0.4978,-5.6793,6.7192,-184.52,-1.35,147.74
732,TSN,62.0,-5.94,1.26,0.6216,-4.6609,4.8662,-195.78,-2.12,66.02
733,PUK,29.25,-2.38,1.43,0.7485,-2.5534,2.2176,-215.14,-2.87,30.15
734,MFC,38.29,-1.27,3.53,0.8587,-3.847,3.2177,-219.56,-2.73,38.71
735,REGN,621.52,-86.52,1.11,0.4279,-40.9224,23.4387,-274.59,-1.2,627.74
