Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,CYTK,76.1,-2.29,0.85,0.7931,-1.5484,10.8011,-114.34,-0.46,75.87
595,SAM,178.65,-8.42,0.77,0.1888,-1.2171,8.1588,-114.92,-0.32,182.3
596,FIS,40.95,-5.86,0.76,0.0826,-0.3656,2.4443,-114.96,-0.08,41.17
597,ILMN,188.29,-6.53,0.62,0.8595,-3.4666,23.1216,-114.99,-0.66,193.14
598,LNT,69.98,-1.48,0.75,0.6163,-0.6856,4.5167,-115.18,-0.55,70.35
599,RCL,300.0,-23.58,0.48,0.5742,-6.5365,42.1138,-115.52,-0.41,301.79
600,UUP,28.14,-0.28,0.38,0.8281,-0.0884,0.5572,-115.86,-0.41,28.1
601,RIVN,14.78,-1.55,0.96,0.2887,-0.4314,2.6664,-116.18,-0.57,14.87
602,VNQI,45.05,-0.88,0.8,0.428,-0.3002,1.8388,-116.33,-0.41,45.26
603,CNI,126.55,-3.29,0.51,0.8806,-1.4776,9.0354,-116.35,-0.76,126.59
604,PLD,140.02,-5.45,0.4,0.7554,-1.6425,10.0189,-116.39,-0.64,140.62
605,GT,5.93,-1.35,0.87,0.0758,-0.0888,0.5364,-116.55,-0.37,6.05
606,H,178.72,-7.3,0.62,0.6769,-3.0824,18.3026,-116.84,-0.56,181.6
607,INCY,123.47,-3.63,0.65,0.878,-2.0667,12.2003,-116.94,-0.67,123.5
608,MSCI,562.77,-18.07,0.77,0.4575,-6.3606,37.2051,-117.1,-0.34,550.68
609,NTES,124.75,-4.87,1.06,0.4365,-2.2641,13.2201,-117.13,-0.53,124.4
610,ECL,280.0,-3.7,1.56,0.5761,-3.3174,18.8591,-117.59,-0.5,275.84
611,PEP,140.13,-3.37,0.88,0.3983,-1.1783,6.6692,-117.67,-0.38,138.24
612,ADP,269.31,-4.06,1.1,0.6223,-2.7736,15.0637,-118.41,-0.44,266.06
613,AAP,56.96,-1.47,1.19,0.6972,-1.2167,6.5062,-118.7,-0.44,56.72
614,TRI,100.89,-5.45,2.55,0.1837,-2.5504,13.4463,-118.97,-0.5,99.06
615,DDOG,246.0,-18.2,0.68,0.7601,-9.3976,49.4304,-119.01,-0.64,247.32
616,NEE,86.22,-2.24,0.85,0.6759,-1.2861,6.7043,-119.18,-0.53,86.22
617,XYL,113.94,-8.19,0.99,0.1894,-1.5401,7.6449,-120.15,-0.43,117.47
618,CROX,128.66,-4.86,0.67,0.8146,-2.666,13.0811,-120.38,-0.82,129.97
619,GM,83.71,-5.69,0.42,0.8288,-1.9695,9.5639,-120.59,-0.75,84.37
620,MTCH,38.69,-0.71,1.13,0.8236,-0.6609,3.1931,-120.7,-0.64,37.22
621,PGR,207.23,-12.76,1.06,0.2305,-3.1268,14.8231,-121.09,-0.38,203.84
622,HON,227.71,-12.69,0.57,0.5315,-3.8183,18.0087,-121.2,-0.56,229.45
623,JBLU,5.04,-0.68,0.59,0.4317,-0.1719,0.7879,-121.82,-0.49,5.24
624,ROK,433.67,-24.31,0.57,0.7521,-10.3681,47.2733,-121.93,-0.83,444.6
625,SPHD,53.0,-0.55,0.9,0.8973,-0.4441,2.0066,-122.13,-0.5,52.71
626,VRSN,276.74,-14.18,0.7,0.6594,-6.5418,29.5475,-122.14,-0.77,272.77
627,HUT,80.79,-7.39,1.24,0.5333,-4.9053,22.0851,-122.21,-0.72,88.04
628,SYY,81.96,-3.36,0.54,0.6312,-1.1544,5.161,-122.37,-0.56,81.85
629,ITW,284.66,-7.79,0.65,0.7618,-3.8331,17.1229,-122.39,-0.56,287.28
630,EXR,146.92,-5.93,0.41,0.6805,-1.6523,7.2467,-122.8,-0.46,146.89
631,EWZ,33.7,-1.77,0.84,0.5321,-0.7869,3.4437,-122.85,-0.7,33.97
632,WU,7.21,-0.88,0.51,0.268,-0.1198,0.521,-123.0,-0.63,7.18
633,CIFR,16.09,-1.6,1.54,0.4849,-1.1876,5.1623,-123.01,-0.82,18.5
634,FE,47.26,-1.39,0.73,0.71,-0.7185,3.1026,-123.16,-0.64,47.42
635,KMB,107.72,-5.49,0.7,0.3668,-1.4072,5.9337,-123.72,-0.6,107.91
636,XLU,44.02,-0.89,0.91,0.6499,-0.5263,2.196,-123.97,-0.56,44.18
637,AZN,160.1,-13.2,0.73,0.3735,-3.5797,14.8737,-124.07,-0.64,156.89
638,DPZ,336.25,-23.75,0.75,0.2637,-4.6898,19.3487,-124.24,-0.55,335.42
639,WMG,26.3,-2.46,1.06,0.257,-0.6707,2.735,-124.52,-0.64,26.37
640,PAGS,8.44,-1.17,0.96,0.198,-0.2235,0.8992,-124.85,-0.61,8.66
641,LHX,279.54,-17.99,1.06,0.4192,-7.9909,31.8147,-125.12,-0.61,278.38
642,TSN,57.99,-3.05,0.68,0.4434,-0.9261,3.6583,-125.32,-0.48,58.61
643,PHM,126.05,-6.26,0.74,0.6407,-2.9489,11.194,-126.34,-0.54,128.49
644,FIZZ,31.48,-1.21,0.75,0.2378,-0.2155,0.818,-126.35,-0.4,31.03
645,NVS,154.55,-4.28,0.85,0.829,-3.0223,11.3377,-126.66,-0.93,151.97
646,D,68.61,-1.94,0.64,0.8119,-1.0092,3.7312,-127.05,-0.66,68.77
647,DE,588.72,-22.23,1.18,0.6612,-17.3383,62.117,-127.91,-0.7,599.92
648,SEDG,29.82,-9.22,1.12,0.2523,-2.617,9.3679,-127.94,-0.56,30.79
649,CDW,134.97,-9.06,0.61,0.4201,-2.3092,8.0866,-128.56,-0.79,135.3
650,BNDX,47.59,-0.28,1.1,0.5594,-0.1718,0.5877,-129.23,-0.71,47.65
651,XLP,85.58,-1.78,0.94,0.7765,-1.306,4.4647,-129.25,-0.89,84.68
652,CL,91.46,-2.03,0.8,0.7315,-1.1831,4.0017,-129.56,-0.64,90.21
653,DUK,123.99,-3.96,0.7,0.6924,-1.915,6.3329,-130.24,-0.75,123.58
654,DECK,89.51,-14.03,0.85,0.1944,-2.3316,7.6976,-130.29,-0.2,90.11
655,F,13.93,-1.19,0.5,0.5577,-0.3306,1.0781,-130.67,-0.56,14.05
656,CINF,171.35,-9.98,0.6,0.5972,-3.5693,11.596,-130.78,-0.68,171.06
657,AMC,2.38,-0.37,0.46,0.4603,-0.0781,0.253,-130.88,-0.71,2.44
658,CI,278.5,-17.97,0.47,0.4084,-3.48,11.2664,-130.89,-0.54,275.33
659,BBIO,82.98,-2.57,1.28,0.8307,-2.7285,8.7539,-131.17,-0.71,79.89
660,MGM,43.32,-2.51,0.66,0.6308,-1.042,3.3176,-131.41,-0.46,43.78
661,ODFL,208.0,-14.79,0.62,0.6522,-6.0272,19.169,-131.44,-0.72,211.96
662,MRSH,186.37,-11.22,0.6,0.4124,-2.7707,8.7179,-131.78,-0.71,184.21
663,TRIP,10.23,-4.35,0.83,0.1094,-0.3974,1.2443,-131.94,-0.74,10.17
664,JD,28.82,-3.38,0.84,0.3934,-1.1192,3.3985,-132.93,-0.68,28.5
665,M,23.23,-1.53,0.87,0.7956,-1.0612,3.1992,-133.17,-0.94,23.22
666,CUBE,40.96,-1.47,0.49,0.7576,-0.5503,1.6382,-133.59,-0.63,41.14
667,UL,62.03,-3.42,1.0,0.4214,-1.4454,4.2997,-133.62,-0.83,61.23
668,ATO,170.51,-7.16,0.8,0.5404,-3.0992,9.1719,-133.79,-0.73,169.9
669,XYZ,79.43,-3.67,0.67,0.8277,-2.0383,5.965,-134.17,-0.45,80.2
670,SPG,220.61,-15.0,0.42,0.8046,-5.0808,14.4115,-135.26,-0.93,221.67
671,CF,119.72,-6.98,1.08,0.6843,-5.1664,14.6218,-135.33,-0.78,117.78
672,PTON,5.31,-1.28,0.86,0.2991,-0.3303,0.9342,-135.36,-0.67,5.29
673,BBY,87.27,-2.9,0.9,0.8916,-2.3255,6.5694,-135.4,-0.8,85.44
674,CHRW,144.67,-29.08,0.54,0.4774,-7.5354,20.8446,-136.15,-0.81,144.78
675,DG,120.84,-7.84,1.18,0.5061,-4.6765,12.2305,-138.24,-0.68,120.08
676,DVA,177.91,-63.05,0.32,0.525,-10.452,27.1946,-138.43,-0.74,176.7
677,ALL,261.15,-13.24,0.78,0.8252,-8.5071,21.6812,-139.24,-1.13,258.1
678,CB,345.29,-16.61,0.67,0.8006,-8.8454,22.5361,-139.25,-1.05,340.86
679,MAR,357.33,-23.79,0.8,0.6793,-12.9164,32.8711,-139.29,-1.06,356.57
680,BIDU,90.87,-14.4,5.89,0.1153,-9.7816,24.01,-140.74,-1.0,104.12
681,VTRS,16.17,-1.65,0.6,0.7895,-0.7757,1.9,-140.82,-1.04,16.23
682,O,62.21,-3.05,0.64,0.7097,-1.3939,3.3945,-141.06,-1.03,62.4
683,ETSY,79.96,-6.51,0.8,0.8253,-4.2994,10.366,-141.48,-1.04,78.41
684,AON,343.2,-33.1,0.49,0.5117,-8.2573,19.5699,-142.19,-0.81,347.22
685,MDLZ,62.66,-2.33,0.71,0.6688,-1.1033,2.5855,-142.67,-1.01,62.18
686,PGX,10.58,-0.1,1.79,0.4184,-0.0748,0.1727,-143.28,-0.54,10.63
687,NCLH,17.61,-3.14,1.13,0.2435,-0.8639,1.9829,-143.57,-0.6,18.18
688,ENB,51.39,-3.0,0.78,0.6252,-1.4557,3.3286,-143.73,-0.93,50.58
689,PM,187.62,-10.82,1.18,0.7095,-9.0389,19.688,-145.91,-1.21,184.52
690,SPLV,76.03,-1.51,1.09,0.7302,-1.1984,2.5513,-146.97,-0.87,75.74
691,NYT,65.07,-12.62,0.59,0.4021,-2.976,6.1612,-148.3,-1.05,65.27
692,TROW,110.32,-8.55,0.58,0.6932,-3.4234,7.083,-148.33,-1.09,110.46
693,PUK,28.08,-1.17,1.71,0.5536,-1.1086,2.2387,-149.52,-1.07,28.19
694,ARE,45.84,-7.93,0.8,0.1568,-0.9896,1.9936,-149.64,-0.87,46.94
695,ED,109.16,-3.09,1.42,0.7263,-3.1872,6.1641,-151.71,-1.24,108.99
696,ALGN,167.91,-12.17,0.8,0.5319,-5.1835,9.5062,-154.53,-1.2,171.16
697,BUD,77.43,-7.44,0.79,0.699,-4.1277,7.5219,-154.88,-1.36,77.2
698,CVS,94.91,-11.01,0.62,0.7208,-4.923,8.8683,-155.51,-1.3,94.01
699,UNH,393.93,-26.64,0.68,0.7097,-12.8457,20.8373,-161.65,-0.78,395.62
700,VNQ,97.62,-3.04,0.89,0.7853,-2.1237,3.4153,-162.18,-1.09,97.98
701,SJM,118.5,-6.68,0.79,0.8008,-4.2421,6.819,-162.21,-1.51,117.83
702,LEVI,22.01,-2.66,0.88,0.6397,-1.5043,2.4071,-162.49,-1.23,22.57
703,YOU,44.61,-9.23,0.98,0.4649,-4.2092,6.6278,-163.51,-1.02,43.84
704,ESS,283.71,-13.09,0.91,0.7174,-8.5885,13.3926,-164.13,-1.06,283.06
705,BF-B,27.15,-2.37,0.7,0.3853,-0.6395,0.9881,-164.73,-1.32,27.58
706,NVO,45.71,-5.22,0.81,0.2717,-1.1506,1.7623,-165.29,-1.23,44.88
707,MNST,47.38,-50.36,2.15,0.0421,-4.5617,6.8589,-166.51,-1.77,45.52
708,WM,223.58,-13.02,1.07,0.5744,-8.0214,11.9786,-166.96,-1.36,224.02
709,ARKO,4.72,-3.02,0.85,0.2096,-0.5359,0.7777,-168.9,-1.39,4.86
710,SIRI,28.62,-3.68,0.6,0.7321,-1.6116,2.298,-170.13,-1.55,29.13
711,AS,33.62,-2.44,2.6,0.4947,-3.1353,4.4344,-170.7,-0.83,32.57
712,CTAS,199.45,-16.52,0.83,0.5914,-8.0706,11.4006,-170.79,-0.94,197.82
713,LTC,40.0,-1.68,1.44,0.7505,-1.8155,2.5441,-171.36,-1.55,40.51
714,TDOC,6.47,-2.71,0.7,0.3773,-0.7125,0.992,-171.82,-1.17,6.54
715,HRL,24.34,-1.46,0.99,0.4634,-0.6705,0.9031,-174.24,-1.55,24.02
716,LIN,478.7,-32.47,1.1,0.5735,-20.4407,26.0023,-178.61,-1.75,474.33
717,AAPL,310.03,-27.87,0.89,0.775,-19.3136,24.118,-180.08,-1.63,305.59
718,BTI,56.38,-6.69,1.0,0.6556,-4.3822,5.4638,-180.2,-1.9,55.73
719,AFL,121.73,-6.94,1.01,0.7595,-5.3133,6.2464,-185.06,-1.76,120.98
720,TPR,132.26,-17.85,1.45,0.6582,-17.0154,19.8905,-185.55,-1.89,129.02
721,UAA,5.07,-1.99,0.86,0.2338,-0.3993,0.446,-189.53,-1.31,5.29
722,TJX,150.85,-10.27,1.27,0.6382,-8.3253,9.143,-191.06,-1.88,150.85
723,MO,65.19,-9.73,0.98,0.5337,-5.0829,5.1001,-199.66,-2.04,63.96
724,XRAY,11.11,-3.09,0.82,0.2355,-0.5975,0.5821,-202.65,-2.16,11.19
725,EBAY,102.27,-13.03,1.41,0.6824,-12.5339,11.4432,-209.53,-2.32,100.94
726,ROST,236.38,-15.58,1.51,0.8457,-19.9605,18.0669,-210.48,-2.61,235.28
727,IIPR,55.12,-5.45,1.16,0.6043,-3.837,3.1275,-222.68,-1.56,55.8
728,KHC,24.82,-2.8,0.68,0.5599,-1.0613,0.6705,-258.29,-2.68,24.75
