Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
590,SOFI,15.52,-0.75,3.22,0.287,-0.6882,3.8561,-117.85,-0.65,18.36
591,KMI,31.84,-1.13,0.68,0.7547,-0.5797,3.1627,-118.33,-0.74,31.79
592,VCIT,82.65,-0.43,0.8,0.8393,-0.2888,1.5605,-118.51,-0.62,83.03
593,KHC,22.42,-0.85,1.02,0.1343,-0.1165,0.6165,-118.89,-0.29,22.47
594,WSM,181.18,-9.37,0.85,0.573,-4.5829,24.1804,-118.95,-0.38,187.4
595,BTI,57.45,-1.4,0.81,0.8381,-0.9502,4.9785,-119.09,-0.81,58.47
596,ANF,84.09,-19.4,0.64,0.2265,-2.8108,14.5171,-119.36,-0.38,85.23
597,FIZZ,33.75,-1.68,1.0,0.1523,-0.2547,1.31,-119.44,-0.41,34.51
598,FMC,14.65,-2.56,1.52,0.0622,-0.2426,1.246,-119.47,-0.28,15.26
599,ILMN,120.37,-3.3,1.28,0.5951,-2.515,12.8484,-119.57,-0.46,126.92
600,CRL,163.84,-11.71,0.55,0.5253,-3.3698,17.1218,-119.68,-0.32,166.79
601,ENB,53.42,-1.08,0.68,0.8838,-0.6519,3.2595,-120.0,-0.71,53.04
602,BBY,58.73,-5.8,1.03,0.1984,-1.1816,5.8874,-120.07,-0.34,59.11
603,VCSH,79.17,-0.11,1.82,0.9151,-0.1834,0.9094,-120.17,-0.93,79.36
604,LQD,108.73,-0.76,0.74,0.8066,-0.4529,2.2327,-120.29,-0.61,109.34
605,ALNY,301.19,-20.09,1.49,0.3291,-9.8625,48.089,-120.51,-0.46,302.11
606,YUMC,48.69,-1.47,1.64,0.4648,-1.1188,5.4018,-120.71,-0.52,47.34
607,WM,230.31,-2.79,1.36,0.6913,-2.6193,12.3614,-121.19,-0.62,227.35
608,LEVI,21.89,-0.73,0.96,0.8049,-0.5649,2.6267,-121.51,-0.59,22.3
609,DLTR,95.7,-6.9,0.88,0.4206,-2.5418,11.6201,-121.87,-0.48,98.22
610,SCHW,91.16,-6.11,0.47,0.6201,-1.7878,7.9921,-122.37,-0.7,90.83
611,LYV,153.13,-10.53,0.53,0.6453,-3.5687,15.6986,-122.73,-0.72,154.75
612,MMM,143.87,-6.63,1.06,0.4239,-2.9808,13.0443,-122.85,-0.55,146.03
613,IEF,94.8,-0.63,1.05,0.7502,-0.4963,2.1636,-122.94,-0.64,95.25
614,LRCX,248.75,-10.01,1.06,0.8768,-9.2798,40.167,-123.1,-1.06,251.23
615,MSI,429.23,-13.27,0.98,0.5425,-7.0442,30.4499,-123.13,-0.59,434.74
616,PAGS,9.86,-0.54,0.63,0.644,-0.2208,0.953,-123.16,-0.52,10.11
617,UAL,88.62,-9.05,0.69,0.5449,-3.4096,14.5299,-123.47,-0.61,90.41
618,BNDX,47.86,-0.27,0.89,0.6138,-0.1478,0.6085,-124.28,-0.67,48.0
619,XRAY,11.48,-0.38,1.18,0.1783,-0.0798,0.3211,-124.87,-0.55,11.78
620,DG,114.13,-5.62,1.04,0.5328,-3.1148,12.2894,-125.35,-0.51,115.82
621,MBB,94.61,-0.55,0.96,0.8415,-0.4465,1.7525,-125.48,-0.77,95.08
622,DHR,178.8,-14.19,1.29,0.104,-1.8983,7.4383,-125.52,-0.15,178.98
623,AMAT,382.59,-15.22,0.91,0.8727,-12.0806,47.2195,-125.58,-1.04,381.11
624,BND,73.39,-0.36,1.06,0.8066,-0.3073,1.1884,-125.86,-0.73,73.72
625,NVAX,7.97,-0.57,0.94,0.4253,-0.2278,0.8752,-126.03,-0.33,7.92
626,BMY,57.59,-1.88,0.85,0.776,-1.238,4.7242,-126.2,-0.67,58.26
627,AIG,73.79,-3.93,1.18,0.3045,-1.4089,5.3587,-126.29,-0.59,74.16
628,LTC,38.24,-1.12,0.71,0.8008,-0.6337,2.3766,-126.66,-0.75,38.43
629,MCD,290.08,-19.47,0.74,0.3002,-4.3255,16.2173,-126.67,-0.67,292.39
630,COST,998.67,-33.36,0.85,0.6789,-19.3546,70.5673,-127.43,-0.69,994.0
631,RUN,11.93,-1.4,1.34,0.3839,-0.7182,2.6175,-127.44,-0.49,12.97
632,ASTS,69.85,-21.76,0.86,0.4658,-8.709,31.4148,-127.72,-0.97,71.88
633,NMR,7.83,-0.55,0.66,0.6292,-0.2299,0.8207,-128.01,-0.66,7.89
634,GLD,417.41,-20.5,0.84,0.6511,-11.1879,38.8338,-128.81,-0.82,421.91
635,LOW,233.5,-13.13,1.31,0.356,-6.1293,21.1421,-128.99,-0.75,240.32
636,AEP,134.44,-2.71,1.22,0.9324,-3.0809,10.5386,-129.23,-1.03,135.59
637,DE,560.02,-57.98,0.58,0.5891,-19.8657,64.9951,-130.56,-0.81,563.86
638,PPG,104.69,-5.01,1.04,0.3747,-1.9518,6.2866,-131.05,-0.65,107.68
639,MTB,215.54,-7.45,0.96,0.7604,-5.4561,17.2941,-131.55,-0.73,217.52
640,XBI,128.9,-2.92,1.06,0.8586,-2.6648,8.3562,-131.89,-1.01,131.16
641,BUD,72.81,-2.38,1.14,0.7596,-2.0574,6.4346,-131.97,-0.77,74.42
642,ALLE,137.37,-8.92,1.31,0.3248,-3.7812,11.8119,-132.01,-0.81,137.86
643,EIDO,15.02,-0.85,1.45,0.2352,-0.2898,0.9029,-132.09,-0.5,15.09
644,RL,359.45,-25.69,0.58,0.8448,-12.6005,38.9364,-132.36,-1.01,366.87
645,NYT,79.03,-3.45,0.7,0.8114,-1.9531,5.9949,-132.58,-0.93,78.47
646,ATO,185.71,-6.58,0.55,0.8859,-3.2136,9.7961,-132.8,-1.03,187.13
647,VRTX,423.24,-23.54,0.99,0.3864,-9.0489,27.115,-133.37,-0.56,430.14
648,LNT,72.0,-1.72,0.98,0.8819,-1.485,4.4371,-133.47,-1.02,72.46
649,GD,338.73,-3.58,2.22,0.7823,-6.2173,18.4688,-133.66,-0.83,313.68
650,AMGN,338.02,-17.58,1.04,0.6195,-11.3321,33.6197,-133.71,-0.9,339.57
651,WFC,81.51,-4.51,1.03,0.6067,-2.8183,8.3169,-133.89,-0.8,81.5
652,TLT,85.7,-1.0,1.41,0.5599,-0.7893,2.3075,-134.2,-0.63,86.37
653,CCL,25.58,-2.27,1.07,0.5606,-1.3618,3.9514,-134.46,-0.78,26.3
654,ABBV,203.89,-6.76,1.56,0.567,-5.9785,16.9512,-135.27,-0.77,197.69
655,XLU,45.68,-1.47,0.65,0.846,-0.8086,2.2911,-135.29,-0.89,46.25
656,MT,55.92,-3.97,1.06,0.7468,-3.1289,8.7426,-135.79,-1.24,57.9
657,EMR,136.56,-8.11,1.07,0.6318,-5.4941,15.3443,-135.81,-1.0,138.42
658,CB,325.75,-7.19,1.43,0.7924,-8.1203,22.5323,-136.04,-0.99,330.34
659,KR,67.1,-3.25,1.2,0.5237,-2.0398,5.52,-136.95,-0.98,66.93
660,TMDX,98.57,-10.63,1.32,0.4314,-6.0636,16.3989,-136.98,-0.45,101.26
661,SBSW,11.47,-1.63,1.25,0.4799,-0.9792,2.6278,-137.26,-1.11,11.93
662,TM,191.26,-19.88,0.71,0.3862,-5.4579,14.6118,-137.35,-0.91,192.98
663,MCK,822.63,-50.8,1.06,0.5911,-31.8429,85.1783,-137.38,-0.96,835.0
664,SHEL,88.91,-2.18,1.56,0.8449,-2.8714,7.6331,-137.62,-1.19,87.59
665,IDXX,553.66,-31.09,1.13,0.4773,-16.7718,44.4552,-137.73,-0.48,568.3
666,DXCM,57.56,-8.12,1.56,0.0881,-1.1189,2.9244,-138.26,-0.79,59.32
667,AGCO,114.43,-7.74,0.99,0.5876,-4.49,11.7008,-138.37,-0.91,115.26
668,AOS,63.68,-3.59,1.77,0.2489,-1.5847,4.1245,-138.42,-0.64,63.91
669,FCX,56.93,-9.37,0.57,0.6791,-3.6504,9.492,-138.46,-1.14,58.21
670,ECL,256.61,-15.86,1.14,0.4183,-7.5529,18.7719,-140.24,-0.91,266.96
671,GAP,24.26,-2.1,0.86,0.6176,-1.1167,2.7651,-140.39,-0.83,24.44
672,RCL,254.01,-21.88,1.69,0.4606,-17.0574,42.0017,-140.61,-0.91,255.89
673,SCCO,168.43,-19.62,0.89,0.6388,-11.2087,26.9773,-141.55,-1.11,170.49
674,BBVA,21.29,-1.41,0.93,0.7419,-0.9756,2.2595,-143.18,-1.28,22.05
675,XEL,78.82,-3.95,0.82,0.791,-2.5656,5.9286,-143.28,-1.12,79.48
676,ITW,265.67,-7.51,1.41,0.6128,-6.4756,14.904,-143.45,-0.89,268.47
677,GILD,128.84,-13.25,0.94,0.6079,-7.5683,17.2429,-143.89,-1.44,129.26
678,LLY,851.21,-103.98,1.13,0.451,-52.9662,118.1692,-144.82,-1.01,874.0
679,AME,227.87,-5.62,1.75,0.8586,-8.4326,18.6986,-145.1,-1.32,228.95
680,ED,108.88,-6.1,0.6,0.774,-2.8374,6.2877,-145.13,-1.11,109.62
681,DD,44.62,-2.8,0.91,0.7425,-1.8974,4.1084,-146.18,-1.13,45.33
682,TPR,141.6,-11.02,1.03,0.8083,-9.1631,19.7638,-146.36,-1.4,143.84
683,TSN,63.58,-1.84,1.36,0.8579,-2.1526,4.5675,-147.13,-1.09,64.11
684,NEM,107.61,-11.4,0.69,0.7211,-5.6707,11.9828,-147.32,-1.11,109.9
685,BBIO,70.94,-4.58,1.12,0.7537,-3.8713,8.0544,-148.06,-1.21,69.71
686,VALE,15.85,-0.8,1.54,0.8017,-0.9868,2.0438,-148.28,-1.57,16.91
687,DUK,126.51,-6.49,0.63,0.764,-3.1128,6.4419,-148.32,-1.08,127.8
688,CNI,108.08,-2.06,2.09,0.7018,-3.0274,6.243,-148.49,-1.47,114.89
689,BDX,145.31,-10.15,1.06,0.2953,-3.1834,6.5624,-148.51,-0.9,149.52
690,AWK,131.97,-7.28,0.98,0.461,-3.2767,6.7503,-148.54,-0.87,132.67
691,DGX,189.32,-8.5,1.32,0.6541,-7.3647,14.3351,-151.38,-1.29,195.05
692,AKAM,99.8,-9.81,0.77,0.6023,-4.5235,8.7258,-151.84,-1.1,95.43
693,XYL,115.4,-14.0,1.04,0.2986,-4.3319,8.3504,-151.88,-0.85,117.91
694,CMCSA,26.76,-1.55,1.11,0.3004,-0.5169,0.9922,-152.1,-0.91,27.64
695,HLT,314.5,-8.01,1.98,0.7972,-12.6217,24.2171,-152.12,-1.3,323.36
696,TXG,20.2,-2.8,1.08,0.6824,-2.0565,3.8973,-152.77,-1.49,21.37
697,JNJ,227.35,-13.96,0.91,0.7873,-9.9629,18.4511,-154.0,-1.73,227.79
698,PFE,26.26,-0.96,0.88,0.7307,-0.6162,1.1348,-154.3,-1.24,26.48
699,SNN,30.38,-2.75,1.18,0.5032,-1.6309,2.9923,-154.5,-1.11,31.08
700,DB,30.67,-1.86,1.96,0.5886,-2.1437,3.9242,-154.63,-1.24,31.95
701,CAH,202.82,-12.98,1.11,0.7385,-10.6451,19.2434,-155.32,-1.22,205.61
702,B,38.45,-3.98,1.57,0.599,-3.7483,6.4002,-158.57,-1.53,39.17
703,EWZ,38.65,-1.89,1.3,0.8361,-2.0476,3.4765,-158.9,-1.58,39.69
704,NOC,572.41,-118.16,0.82,0.4343,-42.2657,71.4329,-159.17,-1.63,577.82
705,GLW,151.9,-17.9,1.28,0.809,-18.4852,29.2155,-163.27,-2.06,153.05
706,KGC,29.86,-2.98,1.18,0.6841,-2.409,3.778,-163.76,-1.43,30.52
707,GDX,86.22,-12.13,1.03,0.624,-7.8221,12.0673,-164.82,-1.52,88.54
708,D,62.5,-1.61,1.75,0.7917,-2.2266,3.345,-166.56,-1.44,62.89
709,TJX,156.07,-8.93,0.87,0.823,-6.4109,9.3417,-168.63,-1.72,157.2
710,RYAAY,53.91,-9.63,0.9,0.4462,-3.8796,5.5055,-170.47,-1.53,54.42
711,HSY,189.16,-21.68,1.27,0.5193,-14.2966,20.0493,-171.31,-1.59,187.92
712,MRNA,45.72,-5.56,0.99,0.6289,-3.4695,4.706,-173.72,-1.09,47.14
713,CYTK,59.58,-5.01,1.43,0.7264,-5.2082,6.9555,-174.88,-1.49,60.69
714,WPM,124.89,-16.0,1.23,0.6318,-12.436,15.8253,-178.58,-1.6,129.43
715,XLV,142.84,-6.49,1.39,0.509,-4.5924,5.8082,-179.07,-1.56,143.84
716,LHX,321.4,-36.57,1.0,0.7012,-25.6078,31.9354,-180.19,-1.78,324.88
717,NVS,142.94,-12.12,1.02,0.6974,-8.628,10.6938,-180.68,-1.94,145.5
718,AEM,183.56,-32.88,1.09,0.5903,-21.213,25.6799,-182.61,-1.84,189.23
719,LMT,509.81,-114.06,0.97,0.3719,-40.9689,48.3544,-184.73,-1.72,512.29
720,FE,48.94,-2.97,1.15,0.7905,-2.7023,3.1642,-185.4,-2.06,49.58
721,GFI,41.49,-7.34,1.29,0.5999,-5.6682,6.6168,-185.66,-1.73,43.34
722,IGOV,41.31,-0.39,5.17,0.7145,-1.4399,1.5195,-194.76,-1.56,41.6
723,HON,210.3,-25.76,1.17,0.5418,-16.2906,16.8378,-196.75,-2.11,212.93
724,GE,283.57,-29.45,1.44,0.6601,-28.077,28.9503,-196.98,-1.85,289.2
725,HCA,434.78,-72.41,0.93,0.5408,-36.549,37.5487,-197.34,-1.88,431.92
726,AU,90.47,-18.08,1.4,0.6465,-16.3936,15.22,-207.71,-2.29,93.95
727,ASND,220.28,-21.43,1.95,0.7705,-32.1672,26.0661,-223.41,-2.94,222.08
728,RTX,172.79,-30.4,0.98,0.5993,-17.8109,14.2696,-224.82,-2.75,175.68
729,MRK,110.95,-11.73,1.09,0.7519,-9.6275,7.4616,-229.03,-2.99,110.03
730,PHG,25.58,-2.55,3.12,0.3854,-3.0638,1.9156,-259.94,-1.84,27.12
731,AZN,185.2,-19.79,1.82,0.7191,-25.925,14.8661,-274.39,-3.67,186.68
732,SAM,236.49,-23.56,1.2,0.6399,-18.032,9.8975,-282.19,-4.34,238.21
733,GSK,51.4,-6.96,2.51,0.684,-11.9594,5.1833,-330.73,-4.57,54.47
734,BF-B,24.87,-5.44,2.42,0.1509,-1.9882,0.8582,-331.67,-4.14,27.73
735,TER,306.33,-57.88,3.79,0.6753,-148.3184,52.6515,-381.7,-6.46,380.13
736,REGN,686.36,-81.49,2.54,0.6129,-126.6203,32.5668,-488.8,-3.96,731.77
