Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
578,SHOP,117.95,-11.57,0.67,0.4282,-3.2984,21.7739,-115.15,-0.36,111.77
579,DE,556.97,-37.07,0.47,0.5762,-9.9874,65.1853,-115.32,-0.53,555.5
580,CL,84.47,-5.14,0.43,0.4111,-0.9011,5.7975,-115.54,-0.4,85.73
581,CIBR,62.41,-3.23,0.69,0.331,-0.7419,4.7665,-115.57,-0.42,60.79
582,CORZ,14.77,-1.77,0.67,0.492,-0.5846,3.744,-115.62,-0.55,13.91
583,GD,343.57,-10.29,0.36,0.8064,-2.9736,18.8096,-115.81,-0.6,340.79
584,PSA,269.46,-27.43,0.31,0.3629,-3.123,19.7438,-115.82,-0.44,265.13
585,UPS,97.17,-3.63,0.4,0.3768,-0.5527,3.451,-116.01,-0.28,94.95
586,CHRW,165.12,-10.66,0.41,0.6861,-3.0328,18.8562,-116.08,-0.63,161.92
587,DB,29.49,-2.04,0.54,0.5494,-0.6078,3.7649,-116.14,-0.51,28.39
588,WULF,14.27,-0.95,0.72,0.7419,-0.5095,3.1552,-116.15,-0.57,13.7
589,HMY,15.23,-1.64,0.8,0.4033,-0.5298,3.2759,-116.17,-0.51,14.16
590,AAPL,252.99,-7.82,0.5,0.7051,-2.7666,17.0065,-116.27,-0.37,246.63
591,VRT,247.89,-20.31,0.36,0.8505,-6.1641,37.772,-116.32,-0.62,234.22
592,HOOD,68.24,-10.45,0.86,0.3106,-2.8006,17.1394,-116.34,-0.46,65.16
593,EXR,130.04,-9.86,0.38,0.3777,-1.4111,8.6286,-116.35,-0.34,128.28
594,LMT,601.87,-47.6,0.33,0.6893,-10.7361,64.4501,-116.66,-0.66,598.57
595,VCIT,82.71,-0.47,0.73,0.8091,-0.28,1.6691,-116.78,-0.63,82.3
596,BUD,69.09,-3.57,0.46,0.6574,-1.0847,6.3844,-116.99,-0.49,68.23
597,IRM,102.11,-4.61,0.4,0.7253,-1.3443,7.9125,-116.99,-0.34,97.6
598,ITW,258.65,-12.87,0.39,0.5187,-2.5734,15.1362,-117.0,-0.47,256.19
599,TD,92.82,-3.08,0.42,0.8608,-1.1203,6.5772,-117.03,-0.91,91.55
600,MAIN,52.6,-3.76,0.46,0.4151,-0.7217,4.2062,-117.16,-0.45,51.65
601,YUMC,48.76,-4.16,0.48,0.4688,-0.9304,5.4018,-117.22,-0.48,48.35
602,AVGO,307.3,-33.55,0.43,0.6172,-8.8556,51.3432,-117.25,-0.48,293.41
603,PWR,548.8,-18.91,0.59,0.9021,-10.0292,57.1803,-117.54,-0.84,533.78
604,MSI,432.54,-28.8,0.35,0.5679,-5.732,32.5554,-117.61,-0.56,426.78
605,CVS,71.71,-4.01,0.34,0.7039,-0.9507,5.3626,-117.73,-0.51,70.14
606,F,11.52,-0.59,0.39,0.5149,-0.1201,0.6774,-117.73,-0.43,11.21
607,UMC,8.91,-0.78,0.39,0.4915,-0.1509,0.8472,-117.81,-0.35,8.61
608,MCD,309.73,-15.48,0.33,0.5764,-2.9493,16.3791,-118.01,-0.57,308.53
609,ABNB,126.14,-7.25,0.41,0.41,-1.2231,6.7816,-118.03,-0.23,123.1
610,UL,56.32,-8.81,3.07,0.0357,-0.965,5.3349,-118.09,-0.55,59.98
611,FCX,58.28,-3.26,0.58,0.7299,-1.3792,7.6012,-118.15,-0.52,54.65
612,SBSW,12.14,-1.37,0.68,0.5177,-0.4798,2.6278,-118.26,-0.7,11.14
613,XLP,81.61,-2.5,0.66,0.5066,-0.833,4.5156,-118.45,-0.64,81.88
614,SPHD,49.37,-0.72,0.86,0.7058,-0.4356,2.3454,-118.57,-0.5,49.34
615,UNP,241.43,-9.68,0.59,0.6084,-3.4559,18.4871,-118.69,-0.58,239.23
616,BNS,68.83,-2.48,0.56,0.7287,-1.0061,5.3624,-118.76,-0.75,67.39
617,BMO,134.61,-7.43,0.36,0.7802,-2.0758,11.024,-118.83,-0.84,131.56
618,BEN,23.49,-1.48,0.4,0.62,-0.365,1.9267,-118.94,-0.59,22.91
619,HUT,46.24,-4.88,0.64,0.6461,-2.0074,10.5767,-118.98,-0.72,42.72
620,OMC,75.94,-4.12,0.49,0.4509,-0.9042,4.7305,-119.11,-0.41,75.32
621,AU,97.88,-6.64,0.61,0.7252,-2.9241,15.22,-119.21,-0.66,90.56
622,ABBV,216.94,-10.74,0.47,0.7054,-3.5463,17.8641,-119.85,-0.57,213.12
623,RIOT,12.22,-2.59,0.71,0.3398,-0.6249,3.1189,-120.04,-0.65,11.83
624,BA,197.51,-16.59,0.58,0.547,-5.2525,26.0706,-120.15,-0.64,189.21
625,ONL,2.1,-0.31,0.41,0.2507,-0.0311,0.1534,-120.25,-0.37,1.97
626,IGOV,41.06,-0.46,1.0,0.675,-0.3109,1.5316,-120.3,-0.47,40.56
627,TSLA,369.37,-38.45,0.75,0.5451,-15.7863,77.2749,-120.43,-0.62,355.28
628,CMCSA,28.72,-1.85,0.3,0.3995,-0.2228,1.09,-120.44,-0.49,28.9
629,IWM,246.59,-5.81,0.75,0.7577,-3.2965,16.0339,-120.56,-0.56,239.61
630,VCSH,79.25,-0.2,1.15,0.8799,-0.2082,1.0047,-120.72,-1.0,79.04
631,BCS,21.08,-1.12,0.68,0.593,-0.4512,2.1399,-121.08,-0.74,20.21
632,CZR,26.27,-2.8,0.29,0.3801,-0.3088,1.4616,-121.13,-0.53,25.5
633,SPLV,72.88,-1.65,0.6,0.6028,-0.5942,2.8012,-121.21,-0.56,72.78
634,VYM,147.28,-2.13,0.72,0.807,-1.2335,5.8112,-121.23,-0.66,145.48
635,LLY,915.16,-84.68,0.52,0.576,-25.23,118.1692,-121.35,-0.46,886.63
636,CEG,275.91,-24.78,1.24,0.4594,-14.1227,65.8044,-121.46,-0.52,298.61
637,ASML,1305.57,-81.11,0.65,0.7518,-39.6767,184.2108,-121.54,-0.64,1253.96
638,RKLB,63.91,-8.05,0.8,0.5797,-3.73,17.1776,-121.71,-0.74,57.38
639,SLV,67.82,-10.1,0.69,0.4977,-3.481,15.6229,-122.28,-0.77,63.52
640,MNST,71.57,-5.95,0.32,0.6207,-1.1879,5.2967,-122.43,-0.85,71.32
641,ICLN,18.12,-0.39,0.93,0.8622,-0.3072,1.3631,-122.54,-0.94,17.51
642,SKYY,108.6,-4.75,1.6,0.3979,-3.0309,13.3485,-122.71,-0.47,105.19
643,SNOW,152.17,-27.26,1.13,0.1997,-6.1786,26.4938,-123.32,-0.4,153.67
644,ARR,16.58,-1.0,0.36,0.7151,-0.26,1.0848,-123.97,-0.65,16.15
645,SCCO,169.23,-22.79,0.42,0.6441,-6.1362,25.5677,-124.0,-0.7,159.28
646,MKC,50.62,-9.31,1.63,0.0646,-0.981,4.0849,-124.02,-0.58,53.72
647,PEP,155.4,-4.75,0.5,0.691,-1.6282,6.7192,-124.23,-0.54,156.82
648,NBIS,101.36,-10.64,0.83,0.6764,-5.955,24.2391,-124.57,-1.06,92.26
649,CELH,35.29,-10.43,0.46,0.311,-1.4849,6.0209,-124.66,-0.26,33.81
650,NEM,107.96,-8.25,0.49,0.7293,-2.9574,11.8798,-124.89,-0.73,103.12
651,PHG,27.2,-1.61,0.63,0.5121,-0.521,2.0806,-125.04,-0.38,26.53
652,AMGN,351.71,-25.93,0.45,0.732,-8.609,33.6197,-125.61,-0.74,349.0
653,INTC,43.51,-4.47,0.61,0.6998,-1.9009,7.4056,-125.67,-0.72,41.19
654,O,61.29,-3.42,0.43,0.663,-0.9656,3.7229,-125.94,-0.73,61.15
655,APLD,23.06,-5.47,0.95,0.5068,-2.6276,10.0924,-126.04,-0.86,20.55
656,HYG,79.46,-0.4,0.85,0.8776,-0.299,1.1387,-126.25,-0.78,78.81
657,RTX,191.82,-15.44,0.32,0.7821,-3.9199,14.6478,-126.76,-1.02,187.15
658,MT,51.17,-5.47,0.65,0.6458,-2.3156,8.6257,-126.85,-1.0,48.49
659,VRTX,446.01,-46.37,0.32,0.5313,-7.8289,29.0858,-126.92,-0.51,443.16
660,KGC,30.28,-2.28,0.61,0.7088,-0.9891,3.6214,-127.31,-0.79,28.6
661,LYV,153.04,-12.79,0.53,0.6439,-4.3715,15.6986,-127.85,-0.8,148.69
662,ING,25.88,-1.3,0.78,0.6856,-0.696,2.4715,-128.16,-0.75,24.77
663,GFI,45.36,-3.8,0.69,0.6941,-1.8085,6.393,-128.29,-0.76,42.3
664,HSY,206.42,-11.43,0.73,0.6842,-5.7436,20.0493,-128.65,-0.83,213.55
665,SBUX,89.25,-12.19,0.57,0.3863,-2.6823,9.347,-128.7,-0.53,86.72
666,DG,117.56,-27.28,0.23,0.5638,-3.5955,12.3477,-129.12,-0.57,117.84
667,EMR,129.81,-9.76,0.8,0.5429,-4.2502,14.4725,-129.37,-0.77,123.3
668,B,40.58,-4.86,0.6,0.6549,-1.8949,6.4002,-129.61,-0.94,38.45
669,MCK,855.86,-78.42,0.48,0.6774,-25.3621,85.1783,-129.78,-0.85,860.19
670,VWO,53.62,-1.94,0.64,0.7347,-0.9075,2.9534,-130.73,-0.79,52.42
671,GDX,90.98,-10.38,0.52,0.6881,-3.7224,12.0673,-130.85,-0.89,85.79
672,EWY,121.05,-11.8,0.77,0.6894,-6.2882,20.3499,-130.9,-1.17,116.43
673,NNDM,1.71,-0.18,0.93,0.2782,-0.047,0.1515,-131.0,-0.78,1.63
674,AEM,201.77,-21.04,0.55,0.702,-8.186,25.6799,-131.88,-0.92,191.86
675,IDXX,558.8,-41.72,0.71,0.4897,-14.4358,44.4552,-132.47,-0.43,557.09
676,AGNC,9.95,-0.72,0.61,0.6078,-0.2669,0.8181,-132.63,-0.9,9.84
677,ENPH,37.22,-6.12,0.55,0.2239,-0.7492,2.2862,-132.77,-0.33,35.64
678,EL,70.54,-21.0,0.54,0.3113,-3.5193,10.7141,-132.85,-0.67,67.98
679,H,142.99,-8.47,0.73,0.523,-3.2371,9.8401,-132.9,-0.52,139.95
680,GOOGL,286.82,-21.88,0.71,0.7033,-10.906,33.097,-132.95,-0.99,273.5
681,VNQ,88.71,-2.96,0.68,0.6938,-1.3891,4.1295,-133.64,-0.71,87.33
682,WU,8.77,-0.82,0.41,0.4569,-0.1529,0.4535,-133.7,-0.77,8.74
683,XLY,108.77,-5.14,0.84,0.5888,-2.5464,7.5551,-133.7,-0.75,105.66
684,NTR,74.42,-4.89,0.62,0.7457,-2.274,6.6845,-134.02,-1.1,76.55
685,NVDA,172.94,-13.09,0.74,0.6876,-6.6462,19.3654,-134.32,-0.73,165.17
686,GOOG,285.65,-22.77,0.73,0.6907,-11.4194,33.1602,-134.44,-1.02,273.14
687,TSM,332.44,-21.12,0.82,0.7791,-13.4505,38.5509,-134.89,-1.0,316.5
688,HCA,466.28,-70.2,0.28,0.6667,-13.3287,38.186,-134.9,-0.92,467.83
689,MSTU,4.09,-1.31,1.02,0.0038,-0.005,0.0144,-135.06,-0.04,4.03
690,WPM,130.47,-18.2,0.42,0.6807,-5.188,14.6423,-135.43,-0.84,123.7
691,ANET,122.15,-16.07,0.55,0.5945,-5.2859,14.8676,-135.55,-0.7,116.13
692,META,570.33,-83.97,1.11,0.2911,-27.2209,76.4122,-135.62,-0.79,536.38
693,ULTA,521.85,-130.8,0.28,0.5243,-19.1521,53.6498,-135.7,-0.64,510.09
694,VEA,63.56,-2.18,0.66,0.7426,-1.0647,2.9499,-136.09,-0.97,62.03
695,ARKK,67.14,-5.93,0.97,0.5284,-3.045,8.423,-136.15,-0.77,63.52
696,NLY,20.98,-1.48,0.58,0.6278,-0.5431,1.4933,-136.37,-0.96,21.26
697,EXK,9.22,-1.94,0.74,0.5139,-0.736,2.0159,-136.51,-0.98,8.62
698,BIRD,2.49,-0.73,12.11,0.0318,-0.2809,0.756,-137.16,-0.36,2.98
699,VXUS,76.48,-2.48,0.75,0.7505,-1.402,3.6706,-138.19,-1.05,74.63
700,VTV,195.15,-3.15,1.16,0.8008,-2.9279,7.3502,-139.83,-0.99,193.03
701,TM,204.4,-16.37,0.69,0.5261,-5.9734,14.3252,-141.7,-0.87,202.94
702,XRAY,11.43,-1.3,0.63,0.1733,-0.1414,0.3305,-142.79,-0.89,11.2
703,NVDL,71.46,-12.3,0.97,0.5068,-6.044,13.5519,-144.6,-0.74,65.27
704,SMH,379.02,-22.01,0.81,0.8107,-14.4627,32.3853,-144.66,-1.03,362.53
705,XLV,145.87,-6.35,0.71,0.5961,-2.6796,5.9126,-145.32,-0.97,143.82
706,TMDX,98.81,-30.16,0.61,0.4338,-7.9319,17.1648,-146.21,-0.6,94.31
707,EMB,94.01,-1.63,0.72,0.7944,-0.9338,1.9287,-148.42,-1.07,93.11
708,AOR,64.11,-1.53,0.79,0.7732,-0.9399,1.883,-149.92,-1.11,63.12
709,DIA,461.53,-12.26,1.1,0.7057,-9.4908,18.8715,-150.29,-1.09,452.06
710,XLK,131.89,-8.37,0.67,0.6905,-3.8716,7.5825,-151.06,-0.83,127.5
711,PGX,10.9,-0.29,0.93,0.5833,-0.1553,0.3002,-151.74,-1.04,10.89
712,RYAAY,57.71,-6.23,0.86,0.5522,-2.9694,5.5055,-153.93,-1.21,55.89
713,GLD,428.43,-47.8,0.63,0.7001,-21.0988,38.8338,-154.33,-1.23,414.58
714,MRNA,49.99,-5.98,0.53,0.7435,-2.3497,4.3222,-154.36,-0.59,48.23
715,BOTZ,32.99,-3.31,0.74,0.5791,-1.427,2.5766,-155.38,-1.14,31.99
716,GE,284.64,-40.51,0.6,0.6663,-16.2702,29.0772,-155.96,-1.19,273.25
717,SOXX,325.15,-16.73,1.13,0.8036,-15.2044,26.8547,-156.62,-1.14,309.79
718,VNQI,44.24,-2.55,0.83,0.5592,-1.1831,2.0674,-157.22,-1.05,43.33
719,SOXL,46.63,-9.46,0.94,0.6052,-5.3775,8.9651,-159.98,-0.99,40.62
720,PUK,28.28,-1.15,1.56,0.7304,-1.3144,2.1807,-160.27,-1.72,27.38
721,VTI,319.43,-12.77,0.79,0.782,-7.9324,13.0047,-161.0,-1.17,311.68
722,VIG,214.08,-6.05,1.06,0.7533,-4.8166,7.748,-162.17,-1.24,210.7
723,VGT,692.44,-41.84,0.93,0.6831,-26.5992,40.0842,-166.36,-1.12,668.7
724,ACWI,137.61,-5.33,0.89,0.7734,-3.678,5.4094,-167.99,-1.3,134.19
725,QQQ,574.51,-32.41,0.84,0.7396,-20.0505,29.1514,-168.78,-1.2,558.28
726,QYLD,17.08,-0.44,0.88,0.8886,-0.3479,0.4843,-171.84,-1.23,16.7
727,SPY,647.15,-27.34,0.84,0.7778,-17.9376,24.6144,-172.87,-1.23,631.97
728,JEPQ,55.28,-2.42,0.79,0.7974,-1.5243,1.9329,-178.86,-1.36,53.77
729,QQQM,236.57,-13.3,0.99,0.7402,-9.7381,12.1027,-180.46,-1.34,229.87
730,SYY,70.49,-14.07,1.95,0.1819,-4.9792,5.3763,-192.61,-1.73,69.3
731,TQQQ,41.19,-8.08,0.97,0.5522,-4.3171,4.507,-195.79,-1.24,37.89
732,NVAX,8.06,-2.74,0.9,0.4375,-1.0852,1.1287,-196.15,-1.21,8.09
733,MU,327.04,-91.48,1.11,0.6483,-65.7342,67.9025,-196.81,-2.78,321.8
734,BIIB,179.45,-11.03,1.69,0.7514,-14.0371,9.9473,-241.11,-2.47,187.57
735,ACP,5.07,-0.23,2.46,0.6304,-0.3603,0.1874,-292.29,-2.49,5.01
