Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
587,NUE,243.83,-6.17,1.37,0.8451,-7.1625,26.0519,-127.49,-1.01,252.6
588,CIBR,84.54,-4.5,0.6,0.7517,-2.0151,7.2966,-127.62,-0.79,84.23
589,UEC,12.01,-1.76,0.95,0.4948,-0.8269,2.9408,-128.12,-0.77,11.42
590,VALE,15.42,-0.83,0.92,0.7609,-0.5812,2.0411,-128.47,-0.98,15.53
591,NEM,103.79,-6.02,0.84,0.6716,-3.4138,11.9536,-128.56,-0.7,105.67
592,ADBE,195.16,-64.05,1.91,0.0192,-2.3415,8.078,-128.99,-0.43,196.28
593,SLV,59.51,-8.82,1.31,0.3956,-4.5772,15.6101,-129.32,-0.89,60.61
594,JPIN,74.33,-0.85,1.11,0.9071,-0.8547,2.9031,-129.44,-0.69,74.32
595,YOU,51.45,-3.84,0.71,0.7228,-1.9656,6.621,-129.69,-0.57,50.77
596,EXK,8.61,-1.36,0.95,0.4639,-0.6011,2.0138,-129.85,-0.84,8.86
597,XEL,77.41,-1.49,1.62,0.7133,-1.7243,5.7725,-129.87,-0.77,77.46
598,FIZZ,36.29,-0.7,1.76,0.3046,-0.3753,1.2544,-129.92,-0.63,36.81
599,SNAP,4.66,-1.05,1.08,0.1288,-0.1462,0.4888,-129.92,-0.68,4.74
600,APTV,63.68,-4.26,1.32,0.3951,-2.2206,7.4199,-129.93,-0.69,62.87
601,VNQI,44.84,-1.17,0.79,0.599,-0.5521,1.826,-130.24,-0.52,44.89
602,NOC,521.5,-39.71,2.27,0.2441,-22.0463,71.102,-131.01,-0.89,550.15
603,DVN,42.12,-2.06,1.11,0.6254,-1.4319,4.6091,-131.07,-1.03,42.58
604,BA,222.72,-8.43,1.31,0.7479,-8.2433,26.398,-131.23,-0.89,225.63
605,JBHT,271.22,-5.21,1.81,0.8705,-8.2187,25.859,-131.78,-1.05,267.24
606,GOOGL,368.03,-12.08,1.36,0.8497,-13.9591,43.5845,-132.03,-1.03,363.79
607,OKTA,117.81,-5.46,1.45,0.6921,-5.4628,16.9166,-132.29,-0.59,113.03
608,RDW,14.35,-10.22,0.48,0.4355,-2.1454,6.6417,-132.3,-0.84,14.36
609,CNI,113.43,-4.48,0.73,0.7411,-2.4079,7.4117,-132.49,-1.02,113.96
610,META,577.22,-54.7,1.41,0.3146,-24.2582,74.6718,-132.49,-0.71,567.58
611,EWZ,33.73,-1.84,1.01,0.6047,-1.1204,3.4437,-132.53,-0.87,34.11
612,CF,102.93,-9.42,1.02,0.493,-4.7414,14.31,-133.13,-0.74,105.85
613,AZN,174.93,-10.74,0.76,0.6052,-4.953,14.8585,-133.33,-0.82,177.89
614,IONQ,56.55,-15.52,0.65,0.5792,-5.8654,17.5899,-133.35,-0.9,54.69
615,USO,114.87,-14.22,0.75,0.5802,-6.1602,18.4134,-133.46,-0.73,114.23
616,CVNA,66.56,-6.44,1.34,0.545,-4.693,13.9011,-133.76,-0.6,62.86
617,NET,224.06,-17.76,1.09,0.7185,-13.9461,41.0354,-133.99,-0.95,226.87
618,NOK,13.49,-1.35,0.97,0.7056,-0.9199,2.6968,-134.11,-1.16,13.83
619,MT,63.41,-6.0,0.67,0.8174,-3.2935,9.6251,-134.22,-1.24,65.03
620,AMT,176.05,-9.14,1.43,0.2221,-2.9077,8.4408,-134.45,-0.43,181.09
621,BIDU,111.76,-23.55,0.86,0.409,-8.2721,24.002,-134.46,-0.9,111.61
622,TSLA,400.49,-35.3,1.17,0.6544,-27.0228,77.1852,-135.01,-0.9,396.38
623,IGOV,41.2,-0.78,1.09,0.582,-0.4963,1.3969,-135.53,-0.63,41.33
624,GLD,387.12,-30.0,0.94,0.4977,-14.0301,38.822,-136.14,-0.85,388.6
625,GM,79.29,-3.77,0.99,0.828,-3.0872,8.4988,-136.33,-1.08,79.58
626,MPC,242.91,-5.86,1.91,0.8155,-9.1481,24.8735,-136.78,-1.21,244.61
627,SPY,746.74,-9.74,1.17,0.9519,-10.8737,29.1408,-137.31,-0.92,740.96
628,DBX,25.97,-0.91,2.18,0.3993,-0.7924,2.1185,-137.4,-0.8,26.41
629,PUK,26.79,-1.97,0.73,0.5787,-0.8339,2.2157,-137.64,-0.85,26.79
630,SBSW,9.67,-2.26,1.18,0.3739,-0.996,2.6266,-137.92,-1.07,10.15
631,XLE,53.77,-2.52,1.01,0.646,-1.6447,4.3359,-137.93,-1.21,54.67
632,BMY,54.0,-3.18,0.95,0.6033,-1.8302,4.6844,-139.07,-0.86,55.28
633,LVS,48.72,-1.85,2.58,0.4797,-2.2894,5.8353,-139.23,-0.8,48.13
634,BIO,282.44,-30.04,0.59,0.5392,-9.6047,24.4239,-139.33,-0.91,284.67
635,SPCE,3.56,-2.62,0.27,0.2112,-0.1494,0.3762,-139.7,-0.19,3.49
636,ACP,5.27,-0.09,1.04,0.8808,-0.0826,0.1996,-141.4,-0.67,5.22
637,SCHD,31.86,-0.64,0.97,0.8933,-0.554,1.3379,-141.41,-1.1,31.93
638,GILD,123.76,-9.79,1.43,0.5137,-7.2102,16.8764,-142.72,-1.32,125.45
639,WMG,28.17,-3.37,0.85,0.4127,-1.1759,2.7337,-143.02,-1.06,28.52
640,XLY,117.16,-3.71,1.09,0.8046,-3.2516,7.5501,-143.07,-0.95,115.49
641,MRK,113.87,-4.0,1.07,0.8218,-3.5103,8.1302,-143.18,-1.14,115.44
642,ABCL,5.53,-0.64,0.97,0.7428,-0.463,1.061,-143.63,-1.19,5.44
643,KHC,22.82,-0.76,1.35,0.2132,-0.2196,0.5024,-143.72,-0.62,23.2
644,KGC,26.67,-3.51,0.83,0.5694,-1.6638,3.77,-144.13,-0.99,27.28
645,VZ,45.37,-2.44,1.01,0.5964,-1.4648,3.3194,-144.13,-0.81,45.84
646,AU,90.87,-5.97,1.75,0.6456,-6.7479,15.0363,-144.88,-1.07,90.92
647,GDX,82.51,-6.98,1.43,0.5514,-5.5039,12.0642,-145.62,-1.06,84.36
648,BTI,58.91,-2.88,1.2,0.7334,-2.5314,5.5299,-145.78,-1.26,59.49
649,AEM,166.66,-16.04,1.61,0.4538,-11.693,25.4708,-145.91,-1.03,172.99
650,MTCH,35.45,-0.68,2.28,0.7351,-1.1419,2.4726,-146.18,-0.93,35.31
651,SHEL,78.81,-5.31,1.09,0.6018,-3.4965,7.5631,-146.23,-1.42,80.38
652,AVGO,411.35,-35.42,1.14,0.7663,-30.9676,66.8404,-146.33,-1.15,392.9
653,UPS,104.86,-1.83,2.27,0.6581,-2.7324,5.8913,-146.38,-1.03,105.13
654,HON,229.01,-8.85,1.22,0.7834,-8.4571,18.0603,-146.83,-1.13,228.61
655,PAGS,8.82,-0.53,2.04,0.3879,-0.4189,0.8884,-147.15,-0.99,8.91
656,PLTR,128.47,-28.07,1.26,0.4409,-15.575,32.7897,-147.5,-1.22,130.63
657,PSEC,2.21,-0.2,1.37,0.0933,-0.0255,0.0533,-147.84,-0.5,2.2
658,VTIP,50.19,-0.24,1.05,0.9041,-0.2281,0.4668,-148.86,-1.13,50.1
659,DDOG,223.0,-24.35,1.39,0.7173,-24.2035,49.1602,-149.23,-1.28,226.63
660,ULTA,456.13,-52.72,1.39,0.3624,-26.6037,53.6484,-149.59,-0.79,450.75
661,NTR,62.86,-5.69,1.31,0.449,-3.3521,6.6295,-150.56,-1.33,64.28
662,SIRI,28.03,-1.49,0.83,0.8338,-1.0373,1.9823,-152.33,-1.11,27.93
663,ZETA,18.9,-3.99,0.85,0.538,-1.8175,3.4693,-152.39,-0.77,18.5
664,LHX,294.82,-19.09,1.6,0.5585,-17.0057,31.7983,-153.48,-1.17,313.17
665,ALB,160.35,-15.62,1.31,0.6506,-13.3642,24.8918,-153.69,-1.41,166.56
666,EQNR,32.38,-3.61,1.34,0.5385,-2.5988,4.8306,-153.8,-1.35,33.76
667,MDLZ,60.12,-1.05,2.45,0.5038,-1.2972,2.3872,-154.34,-1.04,60.86
668,E,48.95,-3.21,1.29,0.7508,-3.1115,5.6629,-154.95,-1.75,49.74
669,WPM,122.57,-10.03,1.54,0.5625,-8.7014,15.7788,-155.15,-1.11,125.85
670,PBR,16.75,-1.88,1.28,0.5543,-1.3346,2.4045,-155.5,-1.47,16.79
671,SKYY,131.88,-12.69,1.06,0.6607,-8.9001,16.0155,-155.57,-1.13,131.92
672,CRWD,684.86,-46.14,1.47,0.7933,-53.7921,96.7509,-155.6,-1.31,682.96
673,VLO,236.3,-8.52,2.04,0.8275,-14.3872,25.322,-156.82,-1.69,239.77
674,AXTI,84.57,-18.59,1.32,0.5875,-14.3639,25.0149,-157.42,-1.91,92.11
675,FANG,183.5,-7.98,1.63,0.7102,-9.2261,15.906,-158.0,-1.59,185.48
676,CVE,25.16,-2.26,1.12,0.6924,-1.7534,3.0187,-158.09,-1.79,25.6
677,MSFT,379.4,-70.84,1.5,0.1811,-19.294,32.9485,-158.56,-1.3,378.91
678,TSN,55.46,-5.05,1.78,0.3143,-2.8199,4.8143,-158.57,-1.27,56.2
679,DOW,31.73,-2.02,1.33,0.5384,-1.4502,2.4542,-159.09,-1.07,32.5
680,LUMN,8.2,-2.79,0.7,0.5805,-1.1271,1.9075,-159.09,-1.04,8.1
681,ASTS,80.66,-32.75,1.1,0.54,-19.4502,32.8606,-159.19,-1.57,85.43
682,HSY,172.63,-21.4,1.89,0.293,-11.8222,19.8639,-159.52,-1.32,175.31
683,CCI,82.05,-8.39,1.69,0.197,-2.7901,4.5623,-161.16,-0.91,85.77
684,OXY,51.82,-4.55,1.31,0.5393,-3.2045,5.2057,-161.56,-1.48,53.04
685,SMCI,30.66,-15.43,0.97,0.2607,-3.902,6.2594,-162.34,-1.17,27.78
686,MBLY,8.46,-1.88,1.82,0.1451,-0.4963,0.7819,-163.48,-1.41,8.73
687,FIVE,194.06,-33.3,0.61,0.7111,-14.556,22.9212,-163.5,-1.6,191.26
688,PDBC,16.5,-1.12,1.1,0.6682,-0.8251,1.2552,-165.74,-1.52,16.54
689,IBM,249.1,-48.7,1.27,0.3315,-20.4643,30.8396,-166.36,-1.01,262.35
690,CVX,173.63,-8.83,1.99,0.5531,-9.7398,14.676,-166.37,-1.81,177.58
691,LOGI,107.64,-14.23,0.77,0.6656,-7.2841,10.9542,-166.5,-1.39,105.94
692,BOTZ,38.37,-1.78,1.58,0.815,-2.2899,3.3341,-168.68,-1.66,37.59
693,VTRS,15.37,-0.89,2.02,0.8136,-1.4636,2.0203,-172.45,-1.75,15.73
694,ARKO,7.49,-0.27,2.77,0.7632,-0.5708,0.7849,-172.72,-1.79,7.72
695,MSCI,581.19,-50.19,0.94,0.6179,-29.1384,37.2164,-178.29,-1.49,596.89
696,VRSN,264.64,-20.74,1.95,0.5441,-21.9895,27.8474,-178.96,-2.0,264.92
697,PLUG,2.85,-1.1,0.94,0.5553,-0.5725,0.7178,-179.75,-1.18,2.65
698,APP,469.71,-143.38,1.77,0.4939,-124.9911,153.3319,-181.52,-1.5,479.49
699,AAPL,298.01,-14.05,1.47,0.8699,-17.9436,21.9446,-181.77,-1.79,295.95
700,XOM,137.81,-7.45,2.6,0.5399,-10.4697,12.6483,-182.78,-2.1,140.74
701,ZM,86.36,-15.23,1.51,0.4361,-10.0381,11.754,-185.4,-1.83,87.39
702,RUN,13.52,-3.2,1.4,0.4771,-2.1374,2.3393,-191.37,-1.39,12.44
703,AMZN,244.39,-26.25,1.52,0.7084,-28.3348,29.1468,-197.21,-2.19,237.5
704,FOX,46.95,-10.44,4.28,0.1682,-7.5188,7.6685,-198.05,-2.42,46.73
705,LYB,60.07,-5.89,1.59,0.4719,-4.4265,4.4113,-200.34,-1.38,61.81
706,NNDM,1.35,-0.4,2.63,0.1416,-0.1488,0.1449,-202.69,-1.96,1.34
707,HAL,34.93,-3.76,1.13,0.6645,-2.8116,2.6807,-204.88,-2.34,36.23
708,BKR,58.41,-5.47,1.99,0.685,-7.4686,7.1009,-205.18,-2.44,60.07
709,CRSR,8.95,-3.19,0.74,0.5186,-1.2316,1.1544,-206.69,-0.79,8.48
710,ADM,75.1,-4.68,2.28,0.777,-8.2859,7.6547,-208.25,-2.87,76.5
711,NTAP,159.71,-14.58,1.41,0.7293,-15.0386,13.8383,-208.67,-1.24,154.81
712,FOXA,52.23,-11.69,3.35,0.208,-8.1367,7.3793,-210.26,-2.36,51.32
713,SWKS,72.45,-5.4,1.62,0.6332,-5.5447,4.9938,-211.03,-2.19,69.38
714,PFE,25.21,-0.97,1.93,0.6621,-1.2397,1.1138,-211.31,-2.24,25.92
715,FSLR,257.7,-49.09,1.14,0.6905,-38.732,33.8801,-214.32,-2.15,254.8
716,ICLN,21.1,-2.41,1.1,0.8058,-2.1277,1.8353,-215.93,-3.26,20.48
717,AMWL,8.43,-1.4,0.75,0.7552,-0.796,0.6819,-216.73,-2.49,8.5
718,COP,107.74,-6.24,2.94,0.5339,-9.798,8.2864,-218.24,-2.77,111.21
719,PSX,166.14,-9.74,2.33,0.7737,-17.562,14.6491,-219.88,-2.83,167.17
720,CNQ,41.05,-4.32,1.92,0.6304,-5.2172,4.3237,-220.67,-2.66,42.42
721,HPQ,23.5,-3.21,1.2,0.526,-2.0365,1.672,-221.8,-1.98,23.18
722,SU,55.33,-6.62,1.9,0.6359,-8.0178,6.1872,-229.59,-3.16,56.28
723,AKAM,124.91,-24.63,1.57,0.5861,-22.7138,17.1405,-232.52,-1.82,127.86
724,QCOM,226.11,-23.99,1.88,0.7676,-34.6287,23.5374,-247.12,-2.15,212.97
725,SEDG,58.05,-18.3,1.16,0.6698,-14.1897,9.3422,-251.89,-2.81,54.68
726,TTE,80.43,-6.89,2.28,0.6903,-10.8484,6.8903,-257.44,-3.95,82.12
727,NVAX,9.13,-1.84,1.47,0.592,-1.5977,0.9968,-260.28,-1.8,9.5
728,RIG,5.31,-0.88,2.2,0.587,-1.1347,0.6782,-267.3,-2.72,5.58
729,NDAQ,82.24,-9.95,2.24,0.4939,-10.9908,6.4486,-270.44,-2.62,83.29
730,FIVN,19.4,-4.95,1.41,0.2836,-1.9872,1.1062,-279.65,-2.41,19.36
731,RKLB,107.24,-36.24,2.34,0.6789,-57.4785,31.601,-281.89,-4.46,107.98
732,SLB,48.09,-6.18,2.67,0.6341,-10.4506,4.8183,-316.89,-4.46,50.33
733,F,14.06,-3.38,1.26,0.6224,-2.6414,0.9039,-392.21,-3.1,13.96
734,ENPH,52.28,-16.08,1.5,0.5525,-13.3374,3.4998,-481.09,-2.75,47.78
