Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
628,HSY,211.35,-24.93,0.39,0.7312,-7.1791,20.0166,-135.87,-1.08
629,NUE,160.94,-15.94,0.43,0.642,-4.417,12.2947,-135.93,-1.08
630,AOR,64.38,-2.98,0.29,0.7905,-0.6871,1.8827,-136.5,-0.95
631,ITW,259.3,-31.33,0.34,0.5257,-5.549,15.1224,-136.69,-0.84
632,BKR,60.25,-5.01,0.65,0.8019,-2.6013,7.0141,-137.09,-1.1
633,IWM,245.72,-15.23,0.6,0.7491,-6.8043,18.3018,-137.18,-0.96
634,PEP,153.93,-14.31,0.27,0.6598,-2.5151,6.699,-137.54,-0.8
635,AGCO,110.86,-25.64,0.32,0.5369,-4.3892,11.6831,-137.57,-0.99
636,UNP,233.54,-31.44,0.48,0.4927,-7.4629,19.8182,-137.66,-1.11
637,VTI,324.39,-14.38,0.43,0.818,-5.0037,13.0887,-138.23,-0.88
638,DLTR,105.54,-20.94,0.39,0.5427,-4.4554,11.6177,-138.35,-0.83
639,DD,43.42,-6.42,0.35,0.703,-1.5998,4.0999,-139.02,-1.06
640,PPG,96.89,-26.38,0.46,0.2004,-2.4316,6.2256,-139.06,-0.8
641,EMR,128.79,-21.96,0.51,0.5295,-5.9707,15.2828,-139.07,-1.05
642,ROK,355.29,-52.16,0.43,0.6367,-14.4307,36.7288,-139.29,-1.14
643,BND,73.67,-1.28,0.49,0.8102,-0.5071,1.2904,-139.3,-1.12
644,XBI,121.07,-6.31,0.61,0.8321,-3.1836,8.0086,-139.75,-1.16
645,NMR,7.61,-1.39,0.4,0.5826,-0.3225,0.8049,-140.07,-0.78
646,ONL,2.21,-0.28,0.82,0.2954,-0.0665,0.1641,-140.54,-0.83
647,EWZ,36.08,-2.65,0.54,0.8057,-1.1487,2.8208,-140.72,-1.07
648,BTI,58.26,-4.39,0.6,0.8373,-2.1882,5.3303,-141.05,-1.4
649,CCL,24.37,-7.18,0.45,0.4964,-1.6049,3.8882,-141.28,-0.86
650,BNDX,48.06,-1.04,0.42,0.6432,-0.2785,0.665,-141.89,-1.11
651,SAN,10.74,-1.61,0.42,0.7192,-0.4825,1.1369,-142.44,-1.38
652,SWK,68.57,-16.98,0.43,0.4186,-3.0753,7.1372,-143.09,-0.73
653,BABA,125.11,-19.0,2.11,0.4071,-16.3382,37.6028,-143.45,-1.2
654,VNQI,45.22,-5.49,0.27,0.6239,-0.9344,2.1384,-143.7,-0.95
655,GSK,52.19,-6.94,0.42,0.7096,-2.065,4.7199,-143.75,-1.07
656,JBHT,197.89,-35.52,0.33,0.6673,-7.9277,18.1104,-143.77,-1.19
657,XLP,82.04,-7.97,0.5,0.5042,-2.0112,4.5383,-144.32,-1.25
658,AME,211.32,-27.52,0.37,0.6891,-6.9479,15.6663,-144.35,-1.14
659,CSX,38.69,-3.99,0.42,0.7344,-1.2428,2.7781,-144.73,-1.27
660,SNN,32.26,-4.64,0.52,0.5956,-1.4278,3.1664,-145.09,-1.04
661,PUK,28.86,-1.89,0.72,0.7407,-1.0072,2.2094,-145.59,-1.45
662,TSM,333.99,-39.54,0.57,0.7851,-17.6842,38.461,-145.98,-1.26
663,ACP,5.27,-0.26,0.5,0.7182,-0.0933,0.2026,-146.02,-0.69
664,VTV,196.0,-11.26,0.38,0.7971,-3.4178,7.409,-146.13,-1.18
665,RYAAY,59.38,-8.1,0.53,0.599,-2.5696,5.5055,-146.67,-1.13
666,VNQ,91.3,-4.39,0.62,0.7703,-2.0824,4.3289,-148.1,-1.06
667,LQD,108.93,-2.36,0.61,0.7869,-1.1336,2.3311,-148.63,-1.21
668,AEG,6.88,-0.62,0.72,0.5621,-0.2511,0.5152,-148.74,-0.98
669,ARKO,5.2,-1.19,0.65,0.4263,-0.3328,0.6798,-148.96,-1.33
670,BA,200.18,-27.35,0.83,0.5683,-12.8329,26.0353,-149.29,-1.38
671,DG,123.87,-32.37,0.3,0.6315,-6.1241,12.3441,-149.61,-0.94
672,SOXL,53.43,-9.34,0.68,0.7094,-4.5043,9.0634,-149.7,-0.85
673,TQQQ,45.14,-4.38,0.82,0.6422,-2.3078,4.6155,-150.0,-0.72
674,TMDX,113.56,-31.7,0.47,0.5798,-8.5599,17.1129,-150.02,-0.7
675,AES,14.15,-3.13,0.38,0.5929,-0.7042,1.3966,-150.42,-0.87
676,ACWI,138.75,-8.63,0.41,0.7965,-2.7867,5.4969,-150.7,-1.07
677,AZN,188.34,-20.11,0.46,0.7539,-7.0031,13.7921,-150.78,-1.27
678,SCHD,30.57,-1.2,0.72,0.8427,-0.7249,1.4176,-151.13,-1.35
679,VCIT,82.68,-1.74,0.62,0.8064,-0.8679,1.6685,-152.02,-1.34
680,SHY,82.4,-0.56,0.92,0.8792,-0.4544,0.8681,-152.34,-1.91
681,ECL,259.45,-48.08,0.45,0.4501,-9.838,18.7579,-152.45,-1.16
682,SLB,47.24,-4.1,0.68,0.7662,-2.1317,4.023,-152.99,-1.22
683,CL,86.15,-12.99,0.5,0.4779,-3.1196,5.7851,-153.92,-1.23
684,NVS,147.77,-15.87,0.48,0.7663,-5.7892,10.6751,-154.23,-1.52
685,SPY,658.03,-27.96,0.59,0.8192,-13.605,24.6764,-155.13,-1.05
686,ULTA,525.59,-159.2,0.35,0.5335,-30.0067,53.6484,-155.93,-0.99
687,HYG,79.39,-0.93,0.81,0.8707,-0.6565,1.1675,-156.23,-1.36
688,ALGN,178.4,-11.71,0.81,0.4541,-4.2951,7.6102,-156.44,-1.08
689,TLT,87.61,-2.91,0.68,0.7126,-1.4001,2.4644,-156.81,-1.06
690,IEF,95.58,-2.12,0.78,0.7944,-1.3226,2.3235,-156.92,-1.34
691,FDX,345.86,-39.58,0.61,0.7743,-18.7605,32.0987,-158.45,-1.35
692,VYM,147.26,-7.79,0.57,0.7884,-3.4869,5.8819,-159.28,-1.4
693,BUD,69.29,-11.66,0.49,0.6629,-3.7927,6.3836,-159.41,-1.34
694,BBVA,20.61,-2.52,0.77,0.6794,-1.3266,2.2188,-159.79,-1.58
695,F,11.62,-2.47,0.35,0.5312,-0.4638,0.7734,-159.97,-1.16
696,DB,29.0,-6.42,0.67,0.5292,-2.2618,3.7638,-160.09,-1.28
697,PG,146.71,-17.04,1.05,0.2611,-4.6897,7.7863,-160.23,-1.25
698,SPLV,73.31,-4.09,0.66,0.6279,-1.7012,2.806,-160.63,-1.26
699,XRAY,11.39,-3.3,0.39,0.1687,-0.2148,0.3411,-162.97,-1.37
700,DIA,460.11,-29.55,0.61,0.6888,-12.3387,19.5844,-163.0,-1.42
701,UPS,95.35,-20.61,0.33,0.338,-2.2872,3.4503,-166.29,-1.18
702,SPHD,49.26,-3.18,0.77,0.677,-1.6631,2.3871,-169.67,-1.24
703,NLY,21.92,-1.36,1.08,0.727,-1.0651,1.5083,-170.61,-1.82
704,BOTZ,34.57,-4.45,0.61,0.677,-1.8428,2.5765,-171.52,-1.49
705,SLV,63.76,-21.23,1.2,0.4492,-11.4143,15.6101,-173.12,-1.8
706,VXUS,76.46,-7.35,0.5,0.7473,-2.7453,3.673,-174.74,-1.83
707,EMB,94.23,-3.1,0.58,0.8077,-1.4424,1.9284,-174.8,-1.61
708,HSBC,78.75,-11.86,0.67,0.7265,-5.7787,7.6153,-175.88,-1.87
709,VWO,53.61,-4.49,0.7,0.7344,-2.3017,2.9528,-177.95,-1.69
710,VALE,14.46,-2.72,0.64,0.6841,-1.1944,1.5276,-178.18,-2.04
711,GE,300.96,-39.38,0.77,0.7523,-22.7518,29.0772,-178.25,-1.74
712,XLV,147.2,-13.0,0.6,0.617,-4.8406,5.9905,-180.8,-1.75
713,BCS,20.51,-3.77,0.84,0.5568,-1.7519,2.1394,-181.89,-2.01
714,HMY,13.55,-9.2,0.99,0.3107,-2.8362,3.3008,-185.92,-1.9
715,ING,25.6,-3.17,1.02,0.669,-2.1694,2.4703,-187.82,-1.91
716,PHG,26.71,-5.29,0.76,0.4742,-1.9126,2.0805,-191.93,-1.18
717,XLB,47.54,-5.87,0.8,0.6361,-2.993,3.1839,-194.0,-2.27
718,BHP,66.44,-13.55,0.72,0.6444,-6.3031,6.6855,-194.28,-2.74
719,MT,49.17,-15.99,0.85,0.6028,-8.1847,8.6196,-194.95,-2.88
720,VIG,214.64,-13.06,0.76,0.7489,-7.4438,7.815,-195.25,-1.91
721,EXK,8.57,-5.32,0.89,0.4611,-2.1903,2.0138,-208.76,-2.55
722,FCX,52.85,-15.23,0.91,0.6021,-8.3566,7.6012,-209.94,-2.44
723,SCCO,158.32,-59.98,0.9,0.573,-31.0147,25.5548,-221.37,-2.76
724,VEA,63.57,-6.67,0.77,0.7386,-3.7793,2.9538,-227.95,-2.8
725,SBSW,11.45,-6.26,1.27,0.4605,-3.6686,2.7028,-235.73,-3.26
726,BEN,23.67,-3.76,1.12,0.6346,-2.6767,1.9267,-238.93,-3.29
727,GFI,40.32,-16.85,0.91,0.588,-9.0661,6.3894,-241.89,-2.8
728,WMS,135.39,-36.63,1.11,0.4896,-19.8432,13.2064,-250.25,-2.54
729,B,37.88,-12.86,1.31,0.5866,-9.9153,6.3953,-255.04,-3.9
730,KGC,27.06,-9.88,0.97,0.6018,-5.7806,3.6202,-259.67,-3.14
731,GLD,422.08,-61.67,1.54,0.6766,-64.332,38.822,-265.71,-3.26
732,WPM,119.96,-43.69,1.08,0.5856,-27.5318,14.9094,-284.66,-3.73
733,AEM,181.8,-69.35,1.21,0.5907,-49.7616,25.5335,-294.89,-4.85
734,NEM,97.7,-32.04,1.17,0.6251,-23.4822,11.8613,-297.97,-4.28
735,GDX,81.92,-33.92,1.25,0.5802,-24.6992,12.0642,-304.73,-4.75
736,AU,84.4,-41.26,1.51,0.598,-37.2653,15.2196,-344.85,-5.5
