Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
601,ACM,86.47,-1.75,0.78,0.0778,-0.1063,7.6585,-101.39,-0.19,85.14
602,PGR,201.23,-1.51,1.26,0.1533,-0.2916,20.873,-101.4,-0.17,196.59
603,JCI,137.21,-0.27,0.91,0.8875,-0.218,15.2517,-101.43,-0.37,142.05
604,ASPN,3.33,-0.11,1.18,0.0858,-0.0111,0.7137,-101.56,0.03,3.31
605,WEN,6.9,-0.24,0.91,0.0332,-0.0073,0.4205,-101.73,-0.11,6.78
606,HUBS,218.62,-19.45,1.49,0.0449,-1.3032,75.0556,-101.74,-0.2,206.44
607,SAVA,1.61,-0.22,1.05,0.1201,-0.0278,1.5587,-101.78,-0.12,1.59
608,DUK,127.98,-0.18,0.84,0.8075,-0.122,6.7719,-101.8,-0.3,129.78
609,PAYX,90.26,-3.1,0.67,0.0674,-0.1402,7.5784,-101.85,-0.1,88.85
610,MDB,244.06,-2.48,1.17,0.3398,-0.9886,52.5509,-101.88,-0.14,233.6
611,KMB,96.81,-2.55,0.58,0.085,-0.1251,6.4488,-101.94,-0.09,97.16
612,ADP,196.92,-5.19,0.91,0.0655,-0.3089,15.8305,-101.95,-0.2,195.08
613,CLX,102.92,-1.84,0.65,0.1197,-0.1438,7.1833,-102.0,-0.16,104.44
614,GPN,70.17,-0.6,0.78,0.1513,-0.0711,3.4995,-102.03,-0.1,68.6
615,CMCSA,28.3,-0.1,0.46,0.4458,-0.0207,0.9712,-102.13,-0.12,28.14
616,CI,268.63,-1.73,0.67,0.3,-0.3461,14.4881,-102.39,-0.03,272.6
617,LEN,88.44,-3.75,0.49,0.0902,-0.1659,6.623,-102.5,0.04,88.83
618,ZS,131.01,-8.43,1.23,0.0737,-0.7666,30.2067,-102.54,-0.15,122.68
619,CELH,35.28,-0.65,0.78,0.3107,-0.1566,6.0209,-102.6,-0.01,34.51
620,ABT,101.56,-3.27,0.95,0.0634,-0.1969,7.473,-102.63,-0.22,101.05
621,PATH,10.61,-0.32,1.05,0.1259,-0.0424,1.6124,-102.63,-0.16,10.02
622,XLP,81.06,-0.45,0.66,0.4724,-0.14,4.5156,-103.1,-0.3,81.47
623,WIX,70.16,-18.96,0.77,0.0532,-0.7813,25.0911,-103.11,-0.17,63.84
624,LMND,65.86,-1.25,0.82,0.5497,-0.5621,17.8343,-103.15,-0.28,62.47
625,DD,46.06,-0.27,0.61,0.7899,-0.1302,4.1084,-103.17,-0.32,46.68
626,TSCO,44.75,-1.21,1.17,0.0761,-0.1083,3.3551,-103.23,-0.13,45.02
627,MDLZ,56.58,-0.36,0.83,0.3133,-0.0933,2.8497,-103.27,-0.2,57.84
628,MQ,4.12,-0.07,1.13,0.1809,-0.0143,0.3998,-103.58,-0.14,4.06
629,ACAD,21.76,-0.25,0.67,0.5592,-0.0933,2.4614,-103.79,-0.18,22.02
630,BRK-B,474.09,-2.1,1.58,0.3333,-1.1068,29.1683,-103.79,-0.22,477.54
631,DDOG,121.06,-2.23,1.11,0.3284,-0.8164,20.306,-104.02,-0.21,110.57
632,PFE,27.19,-0.09,0.63,0.8313,-0.0471,1.1348,-104.15,-0.31,27.11
633,BSX,64.61,-5.17,0.76,0.0822,-0.3208,7.4408,-104.31,-0.19,63.82
634,CEG,294.73,-8.59,0.64,0.5343,-2.9242,65.8044,-104.44,-0.24,296.61
635,APPN,21.41,-2.53,1.29,0.0581,-0.1897,4.1459,-104.58,-0.17,20.7
636,CHRW,168.08,-1.66,0.78,0.7108,-0.9263,18.8562,-104.91,-0.41,168.51
637,BMY,57.89,-0.45,0.66,0.7904,-0.2355,4.7242,-104.98,-0.28,58.08
638,NOW,94.19,-8.87,1.27,0.0818,-0.9227,18.1352,-105.09,-0.26,87.79
639,JNJ,238.67,-1.26,0.84,0.8875,-0.9416,18.4511,-105.1,-0.6,240.1
640,SJM,93.49,-1.9,0.72,0.1683,-0.2287,4.4213,-105.17,-0.27,92.21
641,INTU,389.72,-35.82,0.99,0.1021,-3.6407,65.4521,-105.56,-0.21,366.8
642,LLY,905.03,-11.28,1.07,0.5562,-6.7001,118.1692,-105.67,-0.19,922.5
643,AXON,402.18,-57.97,1.04,0.1155,-6.9541,116.4006,-105.97,-0.29,380.86
644,KMX,40.51,-1.37,1.27,0.1731,-0.3022,4.9802,-106.07,-0.15,41.66
645,VIPS,15.1,-0.43,0.55,0.4089,-0.0959,1.5421,-106.22,-0.33,14.87
646,NOC,678.59,-12.62,0.48,0.7323,-4.4791,71.4329,-106.27,-0.48,680.13
647,OPEN,4.82,-0.28,1.08,0.4161,-0.1264,1.954,-106.47,-0.28,4.51
648,CVE,25.45,-0.48,0.39,0.8749,-0.1623,2.3974,-106.77,-0.51,25.72
649,LMT,611.1,-13.1,0.49,0.7211,-4.5839,60.3122,-107.6,-0.41,611.58
650,UL,58.09,-2.71,0.82,0.1613,-0.3607,4.6222,-107.8,-0.29,57.81
651,MCK,863.42,-16.33,0.6,0.6891,-6.7131,85.1783,-107.88,-0.39,862.79
652,W,76.92,-2.83,0.69,0.5675,-1.1079,13.9605,-107.94,-0.25,74.72
653,HRL,20.66,-2.07,0.77,0.0339,-0.0543,0.6787,-108.0,-0.21,20.76
654,OKTA,67.35,-10.77,1.06,0.0723,-0.8267,10.2998,-108.03,-0.21,64.09
655,AMGN,348.22,-5.71,0.7,0.701,-2.8189,33.6197,-108.38,-0.32,350.95
656,NEGG,42.46,-4.54,1.22,0.291,-1.6082,18.8453,-108.53,-0.25,43.87
657,IOT,28.85,-3.0,1.54,0.142,-0.6582,7.387,-108.91,-0.35,26.51
658,MSI,440.21,-10.8,0.46,0.6266,-3.1258,32.5554,-109.6,-0.38,440.08
659,TMUS,190.19,-21.17,0.87,0.1062,-1.9549,20.194,-109.68,-0.34,190.0
660,HDV,133.27,-0.88,0.95,0.8193,-0.6854,6.7413,-110.17,-0.4,133.85
661,YUMC,49.38,-1.87,0.59,0.5042,-0.5555,5.4018,-110.28,-0.36,49.47
662,SNOW,144.48,-16.13,1.05,0.1612,-2.7318,26.4938,-110.31,-0.24,135.47
663,CL,83.49,-2.0,0.78,0.3723,-0.5806,5.5455,-110.47,-0.27,84.16
664,BTI,56.68,-0.93,0.71,0.8125,-0.5377,5.0561,-110.63,-0.66,57.51
665,SU,62.97,-1.73,0.44,0.8724,-0.66,6.1788,-110.68,-0.66,63.56
666,XPEV,17.66,-1.2,1.15,0.3814,-0.5276,4.696,-111.23,-0.47,17.87
667,MCD,306.26,-5.44,0.66,0.5277,-1.883,16.3791,-111.5,-0.43,303.22
668,DGX,191.42,-4.19,0.6,0.6853,-1.7321,14.2023,-112.2,-0.51,194.16
669,MRK,117.9,-1.47,0.78,0.8818,-1.0067,7.4616,-113.49,-0.52,119.96
670,DOW,38.84,-0.78,0.62,0.8316,-0.4053,2.9183,-113.89,-0.52,39.16
671,UUP,27.29,-0.41,0.53,0.457,-0.0989,0.7012,-114.1,-0.4,27.32
672,HPE,24.62,-1.16,0.39,0.8777,-0.4014,2.8401,-114.13,-0.47,24.47
673,NTR,73.35,-2.72,0.48,0.7322,-0.9489,6.6364,-114.3,-0.65,73.62
674,HAL,37.54,-1.09,0.41,0.8415,-0.3771,2.5986,-114.51,-0.64,37.51
675,PRTS,0.82,-0.02,1.01,0.4268,-0.0094,0.064,-114.72,-0.3,0.79
676,SHEL,89.84,-2.04,0.64,0.869,-1.134,7.6331,-114.86,-0.7,91.36
677,PM,157.19,-8.31,0.54,0.5867,-2.6224,16.8971,-115.52,-0.55,159.47
678,KR,66.63,-3.73,0.46,0.5,-0.8601,5.52,-115.58,-0.58,67.19
679,AGCO,115.27,-2.09,1.5,0.5995,-1.8816,11.7008,-116.08,-0.49,122.58
680,BDX,155.52,-2.75,0.86,0.4472,-1.0613,6.5624,-116.17,-0.39,155.73
681,CF,120.81,-7.3,0.44,0.7223,-2.3393,14.3877,-116.26,-0.55,118.96
682,TTE,87.06,-1.25,1.15,0.8502,-1.2265,7.2462,-116.93,-0.81,90.99
683,FIGS,15.39,-0.45,0.82,0.8498,-0.3139,1.7994,-117.44,-0.41,14.52
684,NTAP,100.33,-4.63,0.65,0.5489,-1.6605,8.7893,-118.89,-0.28,98.89
685,YOU,51.1,-3.38,0.44,0.848,-1.2631,6.5422,-119.31,-0.5,48.39
686,DLTR,101.33,-5.31,0.87,0.4904,-2.2527,11.6201,-119.39,-0.44,100.67
687,PLTR,142.15,-12.81,0.97,0.5464,-6.762,34.2124,-119.76,-0.71,135.7
688,ASTS,86.91,-9.15,1.22,0.6176,-6.8773,31.4148,-121.89,-0.85,88.57
689,CNQ,45.77,-3.41,0.35,0.8061,-0.9483,4.3281,-121.91,-0.8,45.65
690,NKE,45.44,-7.54,1.1,0.0883,-0.7316,3.1123,-123.51,-0.46,44.2
691,RUN,12.1,-0.94,1.68,0.3939,-0.6212,2.6175,-123.73,-0.44,12.45
692,AXTI,62.93,-4.42,0.82,0.8783,-3.1787,13.3079,-123.89,-0.93,67.3
693,VRTX,441.7,-13.27,1.01,0.5039,-6.7567,27.9474,-124.18,-0.42,444.28
694,BKR,60.07,-2.55,0.84,0.7966,-1.697,6.9578,-124.39,-0.81,61.49
695,ALLE,141.64,-5.84,1.29,0.3888,-2.94,11.8119,-124.89,-0.68,147.02
696,AWK,130.31,-4.28,1.01,0.4156,-1.7974,6.8735,-126.15,-0.54,133.39
697,WMB,70.76,-3.05,0.71,0.7892,-1.7196,6.4428,-126.69,-0.95,71.44
698,DELL,177.28,-6.73,0.84,0.8885,-4.9976,18.6836,-126.75,-0.6,184.51
699,FIVE,223.32,-10.33,0.72,0.9189,-6.8367,22.2164,-130.77,-1.18,219.85
700,NVAX,8.69,-0.65,0.81,0.5287,-0.278,0.8752,-131.76,-0.35,8.39
701,DVN,45.23,-5.18,0.38,0.7277,-1.4186,4.4485,-131.89,-1.14,45.25
702,LYB,73.13,-4.06,0.48,0.7544,-1.4843,4.6185,-132.14,-0.65,73.25
703,AOS,63.37,-3.53,1.63,0.2361,-1.3604,4.1245,-132.98,-0.53,66.93
704,ENB,52.61,-1.87,0.76,0.8371,-1.1859,3.3986,-134.89,-1.06,52.99
705,EOG,132.39,-10.82,0.62,0.6326,-4.2247,12.0648,-135.02,-1.0,133.59
706,DVA,144.57,-10.54,0.9,0.5543,-5.2804,14.8739,-135.5,-0.59,149.45
707,APTV,58.46,-12.43,0.65,0.27,-2.193,6.1225,-135.82,-0.73,59.07
708,XOM,149.01,-14.25,0.49,0.6653,-4.6139,12.7428,-136.21,-1.18,149.24
709,KMI,31.7,-2.28,0.68,0.7428,-1.15,3.1627,-136.36,-1.21,31.65
710,EC,13.17,-1.73,0.55,0.7238,-0.6944,1.8876,-136.79,-1.18,13.51
711,MPC,223.03,-18.22,0.57,0.7712,-7.9407,21.4828,-136.96,-1.15,223.93
712,OXY,55.83,-6.02,0.49,0.6522,-1.9416,5.2479,-137.0,-1.06,55.38
713,ADM,66.95,-4.71,0.58,0.7908,-2.1725,5.7257,-137.94,-1.16,68.84
714,EQNR,36.82,-3.62,0.79,0.7149,-2.0395,4.8821,-141.77,-1.18,38.0
715,CVX,184.91,-20.24,0.5,0.6627,-6.7306,14.8124,-145.44,-1.43,187.02
716,NYT,81.1,-3.84,0.85,0.8598,-2.8133,5.9949,-146.93,-1.26,80.72
717,DXCM,61.54,-5.3,1.38,0.1898,-1.3901,2.9244,-147.54,-0.84,62.95
718,GD,338.88,-11.99,0.94,0.7834,-8.7861,18.4688,-147.57,-1.2,339.88
719,DOCN,77.71,-9.29,0.93,0.7551,-6.5569,13.1604,-149.82,-1.1,73.45
720,PSX,161.44,-19.85,0.51,0.7163,-7.2634,14.4837,-150.15,-1.41,158.76
721,SWK,67.18,-4.67,1.88,0.3848,-3.371,6.6148,-150.96,-0.94,72.19
722,T,25.46,-3.05,0.74,0.5854,-1.3281,2.5971,-151.14,-1.4,25.62
723,FANG,185.87,-10.15,0.93,0.7973,-7.5572,14.6249,-151.67,-1.12,186.51
724,XLE,55.76,-4.81,0.65,0.7187,-2.2462,4.3361,-151.8,-1.58,55.95
725,COP,118.92,-10.01,0.62,0.7109,-4.4238,8.361,-152.91,-1.54,118.79
726,NET,190.13,-27.87,1.08,0.5904,-17.8171,32.4816,-154.85,-1.22,178.65
727,RIG,6.15,-0.62,0.76,0.8085,-0.3807,0.6636,-157.37,-1.16,6.17
728,BIIB,180.54,-8.64,0.89,0.7632,-5.8873,9.9473,-159.18,-1.1,178.96
729,HSY,191.89,-25.11,0.88,0.5454,-11.983,20.0493,-159.77,-1.42,197.68
730,FSLY,23.38,-6.41,0.93,0.6208,-3.7145,5.6563,-165.67,-1.07,20.95
731,SYY,74.09,-8.09,1.21,0.3413,-3.3427,4.7166,-170.87,-1.18,74.04
732,VZ,45.03,-4.59,0.89,0.638,-2.6194,3.6857,-171.07,-1.41,45.48
733,AKAM,90.38,-28.77,0.82,0.4266,-10.0354,9.0252,-211.19,-2.25,88.84
734,ENPH,32.18,-10.35,1.56,0.1252,-2.0191,1.7802,-213.42,-0.86,32.0
735,INO,1.19,-0.35,2.6,0.0821,-0.0746,0.043,-273.39,-0.12,1.11
736,SEDG,37.83,-13.45,2.12,0.6276,-17.8829,5.0924,-451.17,-6.28,42.98
