Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,AXP,331.15,-5.1,1.39,0.5346,-3.7827,27.7488,-113.63,-0.34,339.9
595,ACHC,26.97,-1.17,0.49,0.6369,-0.3667,2.671,-113.73,-0.48,27.36
596,VRSN,276.9,-8.84,0.65,0.6687,-3.8341,27.8975,-113.74,-0.56,273.03
597,XLU,43.77,-0.58,0.84,0.624,-0.3042,2.1935,-113.87,-0.39,44.02
598,UUP,27.91,-0.26,0.4,0.7421,-0.0774,0.5569,-113.89,-0.37,27.88
599,ETSY,81.21,-1.94,0.89,0.8525,-1.4689,10.5714,-113.9,-0.53,80.46
600,JCI,143.16,-3.5,0.81,0.803,-2.2764,15.8862,-114.33,-0.66,144.94
601,SNN,29.04,-3.29,0.81,0.1622,-0.4309,2.999,-114.37,-0.44,29.31
602,COST,933.51,-18.38,1.37,0.3662,-9.2149,64.0773,-114.38,-0.33,956.99
603,WULF,16.45,-1.21,0.98,0.5032,-0.5938,4.1103,-114.45,-0.5,15.5
604,SFIX,3.34,-0.68,1.33,0.1304,-0.1178,0.7869,-114.98,-0.2,3.36
605,VCIT,81.1,-0.28,1.12,0.7076,-0.2222,1.4506,-115.32,-0.56,81.42
606,ODFL,204.52,-7.95,0.61,0.6247,-3.028,19.1742,-115.79,-0.45,205.08
607,NVS,156.24,-2.2,0.95,0.8556,-1.792,11.345,-115.8,-0.71,160.31
608,BNS,86.44,-1.4,0.75,0.8717,-0.9188,5.7729,-115.91,-0.77,87.69
609,CLSK,12.6,-1.16,1.29,0.3027,-0.4548,2.8324,-116.06,-0.47,11.67
610,MO,66.94,-1.39,0.99,0.6025,-0.8326,5.0923,-116.35,-0.5,66.03
611,PTON,5.58,-0.8,0.56,0.3477,-0.1548,0.934,-116.58,-0.34,5.47
612,AIG,75.75,-2.83,0.91,0.34,-0.8741,5.2485,-116.65,-0.45,75.7
613,CDNS,313.59,-26.43,0.72,0.3303,-6.317,37.4572,-116.86,-0.48,314.98
614,LCID,5.62,-1.76,1.53,0.1039,-0.2786,1.6508,-116.87,-0.35,5.92
615,AMZN,260.11,-11.47,0.59,0.7379,-4.9955,29.4145,-116.98,-0.51,265.84
616,SEDG,30.9,-10.86,0.55,0.268,-1.6051,9.3551,-117.16,-0.39,32.6
617,ALLY,42.29,-0.89,1.03,0.7086,-0.6512,3.7923,-117.17,-0.45,43.11
618,IQ,1.03,-0.24,1.39,0.0423,-0.0141,0.0801,-117.61,-0.34,1.13
619,SIRI,28.39,-0.96,0.59,0.7156,-0.4084,2.298,-117.77,-0.58,28.67
620,GOOGL,340.67,-15.46,0.68,0.7408,-7.7907,43.5845,-117.87,-0.66,344.72
621,CSCO,109.59,-6.4,0.55,0.7214,-2.5277,13.848,-118.25,-0.7,110.55
622,CORZ,18.39,-2.33,0.8,0.4511,-0.8373,4.5806,-118.28,-0.62,18.72
623,BCS,26.49,-0.9,0.57,0.8562,-0.4395,2.3782,-118.48,-0.79,26.87
624,USB,61.78,-1.23,0.89,0.8426,-0.9186,4.9601,-118.52,-0.64,62.82
625,LOGI,95.34,-6.23,0.88,0.3796,-2.0835,10.9733,-118.99,-0.5,100.47
626,LMT,571.48,-11.26,1.37,0.5974,-9.1832,48.0073,-119.13,-0.54,589.15
627,RJF,172.35,-2.62,1.07,0.7864,-2.2103,11.3454,-119.48,-0.43,177.93
628,DECK,88.86,-8.02,1.04,0.1825,-1.5206,7.6975,-119.75,-0.11,91.57
629,VIPS,14.3,-0.89,1.37,0.2174,-0.2658,1.341,-119.82,-0.54,14.45
630,WFC,83.7,-2.26,1.1,0.5242,-1.3016,6.52,-119.96,-0.44,85.94
631,PLD,140.68,-3.93,0.65,0.7675,-1.9578,9.7745,-120.03,-0.72,141.3
632,PBR,19.01,-0.39,1.69,0.7353,-0.4833,2.4045,-120.1,-0.72,18.54
633,BF-B,28.41,-0.42,0.98,0.4878,-0.2004,0.9733,-120.59,-0.58,28.43
634,KB,113.24,-7.85,0.47,0.811,-2.9997,14.4251,-120.8,-0.79,116.04
635,CYTK,77.18,-3.24,0.87,0.8114,-2.287,10.8399,-121.1,-0.57,77.74
636,AVGO,364.03,-25.25,1.0,0.5663,-14.2636,66.7348,-121.37,-0.67,362.48
637,GM,86.15,-2.71,0.86,0.8801,-2.0497,9.5506,-121.46,-0.76,84.96
638,NCLH,16.75,-1.78,1.36,0.1755,-0.4255,1.9816,-121.47,-0.3,17.34
639,KHC,25.57,-0.28,0.8,0.6608,-0.1473,0.6698,-121.98,-0.53,25.68
640,CINF,168.19,-6.54,0.69,0.5705,-2.5631,11.6076,-122.08,-0.52,168.49
641,VNQI,45.69,-0.87,0.96,0.4904,-0.4076,1.8452,-122.09,-0.49,45.5
642,SPLV,75.66,-0.72,1.13,0.6944,-0.5657,2.5527,-122.16,-0.47,75.98
643,RY,205.21,-4.91,0.77,0.8724,-3.3152,14.8189,-122.37,-0.99,207.62
644,BRK-B,496.86,-14.68,0.76,0.5048,-5.6037,24.9869,-122.43,-0.54,499.62
645,RL,372.52,-13.39,0.95,0.7599,-9.6436,42.7622,-122.55,-0.69,377.96
646,AZN,164.49,-6.85,1.15,0.428,-3.386,14.8814,-122.75,-0.59,164.95
647,F,13.99,-0.53,0.83,0.565,-0.2484,1.0761,-123.09,-0.47,14.5
648,BBY,85.73,-2.09,0.85,0.8498,-1.5145,6.5479,-123.13,-0.58,89.21
649,AMC,2.47,-0.35,0.34,0.4889,-0.0582,0.2512,-123.18,-0.58,2.52
650,CMG,35.29,-1.93,0.86,0.2386,-0.397,1.7065,-123.26,-0.27,34.66
651,VALE,14.23,-0.41,1.72,0.6596,-0.4674,1.9897,-123.49,-0.81,13.9
652,PAGS,8.44,-1.4,0.77,0.198,-0.2144,0.8992,-123.84,-0.59,8.59
653,ATO,170.52,-3.74,1.08,0.5407,-2.1901,9.1737,-123.87,-0.56,171.31
654,GOOG,338.2,-18.45,0.77,0.7414,-10.5643,42.8663,-124.64,-0.79,341.7
655,NEE,85.03,-1.89,1.36,0.6433,-1.651,6.6808,-124.71,-0.63,85.91
656,SYY,83.06,-2.18,0.83,0.6784,-1.2323,4.9373,-124.96,-0.58,82.46
657,FCEL,18.36,-3.25,1.25,0.4309,-1.7481,6.8003,-125.71,-0.73,20.3
658,BNDX,47.65,-0.23,1.24,0.5325,-0.1515,0.5891,-125.71,-0.64,47.74
659,TRIP,10.03,-4.16,0.87,0.0915,-0.3305,1.2483,-126.47,-0.64,10.4
660,WDC,469.05,-75.79,0.63,0.5627,-26.6908,97.8038,-127.29,-0.97,462.09
661,EWZ,34.14,-2.51,0.68,0.558,-0.9561,3.4437,-127.76,-0.79,34.26
662,LUV,39.89,-5.08,0.99,0.437,-2.2085,7.8566,-128.11,-0.85,41.42
663,AON,351.93,-14.64,0.62,0.6129,-5.5669,19.6145,-128.38,-0.54,348.43
664,MGM,43.17,-2.49,0.61,0.6241,-0.9467,3.3199,-128.52,-0.43,43.22
665,VTRS,16.12,-1.44,0.5,0.7848,-0.5652,1.9524,-128.95,-0.82,16.25
666,DPZ,334.37,-17.88,1.24,0.2545,-5.6549,19.3536,-129.22,-0.64,336.52
667,DDOG,232.55,-35.42,0.59,0.691,-14.4097,49.1602,-129.31,-0.84,233.52
668,PGX,10.63,-0.11,1.01,0.4605,-0.051,0.1728,-129.49,-0.35,10.66
669,DG,120.58,-6.47,1.11,0.5026,-3.609,12.227,-129.52,-0.56,122.31
670,CL,89.7,-1.6,1.12,0.661,-1.1804,3.9991,-129.52,-0.63,90.87
671,JD,29.41,-3.6,0.65,0.4384,-1.0198,3.3891,-130.09,-0.63,29.35
672,D,67.47,-1.7,0.91,0.7629,-1.1852,3.7312,-131.76,-0.73,68.29
673,OKTA,134.16,-7.77,1.06,0.7579,-6.2498,19.3899,-132.23,-0.67,141.21
674,CB,342.87,-7.81,1.25,0.7772,-7.5611,22.5329,-133.56,-0.93,340.92
675,HSBC,102.33,-4.25,0.71,0.909,-2.7566,8.1494,-133.83,-1.12,102.3
676,MAR,356.6,-16.23,1.03,0.6749,-11.2605,32.8477,-134.28,-0.95,359.95
677,AAL,13.52,-1.75,1.09,0.3943,-0.7515,2.0924,-135.92,-0.77,13.86
678,RCL,287.62,-30.68,1.01,0.4868,-15.1315,42.111,-135.93,-0.76,300.56
679,ALL,254.54,-9.54,1.13,0.7533,-8.0865,21.197,-138.15,-1.07,259.74
680,MNST,47.49,-50.16,1.19,0.0441,-2.6337,6.8566,-138.41,-1.18,47.43
681,CCL,25.37,-2.3,1.48,0.4428,-1.5051,3.8444,-139.15,-0.75,26.69
682,HON,218.32,-24.0,0.77,0.3866,-7.166,18.2907,-139.18,-0.91,221.73
683,TD,116.85,-2.91,1.2,0.8658,-3.0319,7.6925,-139.41,-1.64,118.35
684,KEY,21.85,-0.74,1.45,0.7715,-0.8275,1.9589,-142.24,-1.04,22.1
685,NYT,65.3,-10.53,0.61,0.4084,-2.6157,6.1697,-142.4,-0.96,65.96
686,FTNT,150.79,-11.16,0.96,0.7911,-8.465,19.3371,-143.78,-1.04,152.85
687,JBLU,4.74,-1.29,0.85,0.3237,-0.3553,0.7871,-145.14,-0.89,4.9
688,SPG,219.9,-9.47,0.86,0.7968,-6.4731,14.1805,-145.65,-1.11,223.18
689,HUT,88.65,-18.98,0.91,0.5944,-10.2384,22.0775,-146.37,-1.21,82.08
690,ROK,431.45,-38.11,0.79,0.7466,-22.5862,47.3833,-147.67,-1.37,433.27
691,ENB,50.99,-2.73,0.97,0.6012,-1.5893,3.3253,-147.79,-0.99,50.25
692,UAL,111.71,-9.62,1.26,0.5974,-7.2664,15.1999,-147.81,-0.96,115.78
693,IIPR,56.73,-4.05,0.56,0.6664,-1.4992,3.1275,-147.94,-0.65,56.2
694,RYAAY,54.51,-5.66,1.93,0.2775,-3.027,6.1722,-149.04,-1.13,54.79
695,AEG,9.01,-0.43,0.94,0.8314,-0.3351,0.6717,-149.89,-1.35,9.28
696,CIFR,17.21,-5.11,1.0,0.5258,-2.6949,5.1558,-152.27,-1.46,15.89
697,TROW,112.19,-7.09,0.71,0.7516,-3.7578,7.0921,-152.99,-1.18,112.23
698,DVA,175.24,-63.62,0.47,0.5068,-15.3076,27.2074,-156.26,-1.01,177.27
699,BMO,172.9,-5.72,1.58,0.8486,-7.662,13.3112,-157.56,-1.83,175.73
700,GE,344.64,-15.43,1.68,0.7601,-19.7272,33.9747,-158.06,-1.31,356.23
701,ALGN,158.94,-14.47,0.92,0.428,-5.6799,9.7689,-158.14,-1.3,163.04
702,PUK,27.57,-3.41,0.73,0.5295,-1.323,2.2394,-159.08,-1.21,27.86
703,NUE,240.48,-16.81,1.42,0.7745,-18.4503,31.1775,-159.18,-1.71,248.74
704,NTES,119.81,-12.09,1.86,0.3486,-7.8573,13.2201,-159.43,-1.36,127.25
705,M,22.58,-2.35,1.13,0.756,-2.0151,3.3212,-160.67,-1.53,23.4
706,DAL,81.06,-6.38,1.25,0.7239,-5.7768,9.4387,-161.2,-1.37,83.29
707,BUD,77.92,-8.22,0.81,0.7253,-4.814,7.5284,-163.94,-1.52,78.13
708,HRL,24.08,-1.29,1.01,0.4387,-0.5719,0.8928,-164.06,-1.33,24.41
709,CVS,93.65,-10.78,0.79,0.6975,-5.9472,8.8515,-167.19,-1.5,93.65
710,BTI,56.7,-4.99,1.13,0.6666,-3.7694,5.4687,-168.93,-1.66,55.98
711,XRAY,10.78,-2.96,0.71,0.1898,-0.3985,0.5715,-169.73,-1.47,11.03
712,EBAY,104.61,-9.4,1.2,0.7249,-8.1515,11.4394,-171.26,-1.59,102.64
713,WMT,103.84,-7.36,3.34,0.2887,-7.0883,9.8766,-171.77,-1.27,114.3
714,MTB,238.25,-8.75,1.81,0.813,-12.8963,17.7843,-172.52,-1.45,244.55
715,CDW,133.54,-12.02,1.25,0.4045,-6.0635,8.0673,-175.16,-1.74,137.2
716,ARKO,4.59,-3.46,0.94,0.1841,-0.5987,0.7779,-176.97,-1.52,4.7
717,UAA,5.3,-1.35,0.91,0.291,-0.3558,0.4457,-179.82,-1.17,5.25
718,YOU,42.9,-13.2,1.0,0.4275,-5.6495,6.6233,-185.3,-1.29,44.3
719,KSS,17.33,-2.17,1.78,0.6036,-2.3273,2.5773,-190.3,-1.05,18.84
720,AS,32.53,-3.57,2.63,0.4532,-4.2619,4.4448,-195.89,-1.08,34.02
721,TPR,129.82,-22.76,1.34,0.6341,-19.303,19.9387,-196.81,-2.11,131.72
722,LEVI,21.23,-3.32,1.27,0.5667,-2.3878,2.4237,-198.52,-1.79,22.0
723,UNH,384.85,-29.55,1.05,0.6707,-20.7178,20.7731,-199.73,-1.22,388.61
724,AFL,116.17,-10.67,1.03,0.6185,-6.8226,6.2591,-209.0,-2.16,116.51
725,TJX,140.69,-16.16,2.08,0.4407,-14.8397,9.2458,-260.5,-3.04,144.5
726,MFC,42.47,-2.08,4.2,0.8234,-7.2006,3.2577,-321.03,-4.82,43.42
727,ROST,228.99,-22.08,2.49,0.7904,-43.5018,18.2772,-338.01,-4.99,234.69
728,AAP,42.39,-13.8,7.77,0.3189,-34.2191,6.512,-625.48,-8.01,56.18
