Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
596,OKLO,50.21,-6.49,1.01,0.1859,-1.2173,37.659,-103.23,-0.35,46.59
597,KMB,97.0,-1.72,1.39,0.0887,-0.2119,6.4487,-103.29,-0.12,93.05
598,BSX,62.56,-8.72,0.83,0.0342,-0.247,7.4408,-103.32,-0.17,61.86
599,CF,126.16,-0.57,1.09,0.7925,-0.4919,14.3877,-103.42,-0.35,133.78
600,SQQQ,69.2,-5.4,1.03,0.0378,-0.2103,6.0828,-103.46,-0.16,75.91
601,AMGN,349.81,-1.67,0.97,0.7191,-1.1673,33.6197,-103.47,-0.22,340.0
602,QBTS,14.57,-1.92,0.97,0.2518,-0.4699,13.3873,-103.51,-0.41,13.74
603,TEM,47.5,-1.19,0.99,0.2212,-0.2597,7.1097,-103.65,0.2,46.81
604,COIN,175.09,-27.2,0.88,0.117,-2.795,75.8853,-103.68,-0.24,175.18
605,ABCL,3.43,-0.09,0.97,0.3328,-0.0292,0.7874,-103.7,-0.25,3.3
606,BOX,23.18,-1.46,0.92,0.0913,-0.1221,3.2904,-103.71,-0.18,24.01
607,IONQ,28.99,-3.39,1.08,0.1664,-0.6108,16.4502,-103.71,-0.31,28.49
608,ARCC,18.17,-0.11,1.03,0.2988,-0.0337,0.897,-103.76,-0.12,18.05
609,AWK,136.36,-0.39,1.25,0.581,-0.2832,7.2756,-103.89,-0.2,135.37
610,QCOM,127.51,-2.96,0.95,0.1107,-0.3121,8.0208,-103.89,-0.0,124.07
611,PINS,18.1,-0.67,0.77,0.1574,-0.0816,2.0751,-103.93,-0.02,18.2
612,APPN,23.11,-2.09,1.44,0.0552,-0.1664,4.1938,-103.97,-0.17,24.42
613,OKTA,76.04,-2.39,1.39,0.1236,-0.4098,10.2998,-103.98,-0.15,79.34
614,ACM,85.89,-3.93,1.28,0.0612,-0.308,7.6585,-104.02,-0.23,83.28
615,ARE,44.84,-2.72,0.74,0.0609,-0.1226,3.0374,-104.04,0.01,44.13
616,MRNA,52.1,-0.3,0.76,0.8001,-0.1835,4.3222,-104.24,-0.1,50.11
617,DVN,47.91,-0.25,0.92,0.8253,-0.1903,4.4485,-104.28,-0.44,49.95
618,FIS,47.01,-2.2,1.26,0.0685,-0.1901,4.2416,-104.48,-0.11,46.21
619,VTRS,13.57,-0.17,0.57,0.7179,-0.0699,1.5627,-104.48,-0.29,13.16
620,PLBY,1.58,-0.1,0.72,0.3676,-0.0264,0.5669,-104.65,-0.27,1.58
621,WIX,74.38,-16.05,0.96,0.0758,-1.1694,25.0911,-104.66,-0.19,80.99
622,NTAP,99.47,-0.79,0.98,0.5331,-0.4093,8.7893,-104.66,-0.06,97.61
623,GME,22.91,-0.45,1.0,0.1877,-0.0845,1.8157,-104.66,-0.17,23.43
624,GPN,65.07,-4.57,0.72,0.0504,-0.1657,3.4995,-104.73,-0.16,62.7
625,ONON,33.81,-5.24,0.92,0.0735,-0.3564,7.5117,-104.74,-0.18,32.21
626,PG,144.9,-1.81,0.96,0.2141,-0.3737,7.7863,-104.8,-0.18,141.3
627,RTX,203.48,-1.08,0.75,0.8941,-0.7278,14.6478,-104.97,-0.55,197.92
628,XPEV,17.8,-0.97,0.63,0.3896,-0.2379,4.696,-105.07,-0.36,17.22
629,AMT,176.18,-4.51,1.01,0.1709,-0.7745,14.8546,-105.21,-0.18,174.08
630,SOFI,16.49,-0.69,0.98,0.327,-0.2212,3.8561,-105.74,-0.39,16.11
631,RIVN,15.14,-0.39,0.95,0.3877,-0.1441,2.4095,-105.98,-0.31,14.69
632,UAA,5.99,-0.13,0.88,0.3932,-0.0449,0.7445,-106.03,-0.28,5.88
633,SNPS,410.16,-18.51,0.93,0.1553,-2.6874,43.86,-106.13,-0.12,397.9
634,CMCSA,27.96,-0.28,0.58,0.4064,-0.0664,1.0775,-106.16,-0.22,27.79
635,CLX,105.67,-2.26,1.21,0.1632,-0.4471,7.1833,-106.22,-0.23,103.04
636,BDX,157.09,-0.99,0.92,0.4706,-0.4281,6.7182,-106.37,-0.25,154.96
637,SMCI,23.37,-6.98,0.65,0.0828,-0.378,5.8929,-106.41,-0.07,22.67
638,SKYY,111.57,-1.69,1.15,0.4488,-0.872,13.3485,-106.53,-0.21,111.33
639,VTIP,50.0,-0.04,0.88,0.9712,-0.0316,0.4836,-106.53,-0.52,50.05
640,BRK-B,479.75,-4.72,1.09,0.3888,-1.9993,29.1683,-106.85,-0.29,478.08
641,NTES,114.04,-2.96,0.82,0.4047,-0.988,14.3452,-106.89,-0.32,112.5
642,SPOT,483.17,-33.55,0.85,0.2057,-5.8439,83.9767,-106.96,-0.25,483.18
643,ADSK,240.65,-7.83,1.03,0.2248,-1.8052,25.8156,-106.99,-0.27,234.96
644,LEN,88.63,-6.12,0.91,0.0904,-0.5044,7.1846,-107.02,-0.07,85.62
645,NKE,43.13,-10.34,1.04,0.0204,-0.2203,3.1123,-107.08,-0.19,42.69
646,EXPE,236.9,-3.14,1.11,0.6197,-2.1507,29.6914,-107.24,-0.28,224.3
647,HOOD,71.83,-3.07,1.23,0.3395,-1.2872,17.1394,-107.51,-0.33,69.65
648,HSY,208.99,-3.73,0.58,0.7087,-1.5258,20.0493,-107.61,-0.38,206.98
649,CZR,26.85,-0.58,0.48,0.4061,-0.112,1.4616,-107.66,-0.29,26.58
650,ARKK,70.36,-1.05,1.05,0.5878,-0.6509,8.423,-107.73,-0.31,68.76
651,SHOP,120.1,-3.65,1.04,0.4474,-1.7006,21.7739,-107.81,-0.26,117.06
652,MKC,50.51,-4.55,0.86,0.0819,-0.3207,4.0849,-107.85,-0.25,51.02
653,AIV,4.08,-0.11,0.69,0.2952,-0.0223,0.2739,-108.14,-0.18,4.04
654,IOT,29.3,-4.38,0.93,0.1537,-0.6227,7.387,-108.43,-0.34,30.47
655,ISRG,462.28,-15.45,1.33,0.1952,-4.0001,47.0277,-108.51,-0.22,452.95
656,DBX,22.7,-2.36,1.19,0.0618,-0.1734,2.0303,-108.54,-0.29,23.6
657,WU,8.87,-0.12,0.67,0.4896,-0.0392,0.4535,-108.65,-0.25,8.81
658,MSFT,374.33,-17.46,1.05,0.1531,-2.8059,32.1461,-108.73,-0.22,372.29
659,CAVA,86.21,-2.72,0.78,0.4234,-0.8972,10.2096,-108.79,-0.09,83.42
660,PATH,10.39,-2.06,0.73,0.0966,-0.1443,1.6124,-108.95,-0.22,10.95
661,XOM,156.22,-1.37,1.19,0.7534,-1.2333,12.7428,-109.68,-0.6,163.91
662,IBM,241.74,-9.86,1.01,0.2931,-2.9074,29.5177,-109.85,-0.39,245.07
663,DLTR,105.62,-1.87,1.13,0.5437,-1.1462,11.6201,-109.86,-0.27,106.42
664,AXON,391.53,-116.88,1.8,0.055,-11.5774,116.4006,-109.95,-0.36,372.87
665,OPEN,4.64,-0.64,0.77,0.3988,-0.1968,1.954,-110.07,-0.33,4.55
666,HRL,21.64,-1.07,0.75,0.0874,-0.0703,0.6929,-110.15,-0.28,21.45
667,TMUS,197.63,-8.99,1.22,0.1876,-2.0517,20.194,-110.16,-0.35,200.54
668,CL,85.55,-1.97,0.66,0.4539,-0.5909,5.7975,-110.19,-0.29,83.13
669,CHD,94.2,-1.54,1.02,0.3923,-0.6183,6.0587,-110.21,-0.36,92.55
670,LMND,58.94,-5.48,0.74,0.4581,-1.8515,17.8343,-110.38,-0.4,58.02
671,UBER,72.38,-4.28,0.75,0.299,-0.9578,9.2167,-110.39,-0.24,71.73
672,SHEL,92.01,-0.74,1.16,0.9252,-0.794,7.6331,-110.4,-0.59,94.15
673,DNUT,3.33,-0.3,0.78,0.1116,-0.026,0.241,-110.8,-0.29,3.32
674,W,74.18,-2.58,1.12,0.54,-1.5591,13.9605,-111.17,-0.29,69.78
675,CRWD,426.51,-9.3,1.35,0.4779,-6.0218,53.4419,-111.27,-0.31,423.23
676,GLD,434.53,-10.21,0.59,0.7226,-4.3828,38.8338,-111.29,-0.54,431.81
677,DG,123.05,-3.62,0.62,0.6227,-1.4051,12.3477,-111.38,-0.31,121.21
678,UL,58.25,-4.1,0.88,0.1696,-0.6095,5.3349,-111.43,-0.4,55.7
679,CTAS,174.59,-10.85,0.84,0.1448,-1.3251,11.4624,-111.56,-0.23,170.28
680,PM,160.94,-3.73,0.84,0.6345,-1.9959,16.8971,-111.81,-0.49,157.49
681,VNET,8.34,-1.13,0.99,0.3822,-0.4279,3.5945,-111.91,-0.51,7.95
682,FCEL,6.41,-0.38,0.97,0.2721,-0.1002,0.8409,-111.91,-0.35,6.27
683,TMDX,109.36,-3.85,0.99,0.5382,-2.0474,17.1648,-111.93,-0.15,107.32
684,ADMA,9.83,-5.04,0.57,0.1419,-0.4104,3.3925,-112.1,-0.33,9.26
685,VRTX,443.92,-7.67,0.88,0.518,-3.5097,27.9474,-112.56,-0.25,431.86
686,LMT,628.5,-13.78,0.75,0.7811,-8.0243,63.7315,-112.59,-0.55,627.7
687,INTU,389.51,-57.28,1.65,0.0877,-8.2922,65.6544,-112.63,-0.34,410.24
688,IIPR,49.32,-2.22,1.32,0.2255,-0.6598,5.2177,-112.64,-0.08,49.97
689,DXCM,65.8,-1.86,0.7,0.2987,-0.3902,2.9244,-113.34,-0.18,63.11
690,TSLL,10.29,-3.46,1.65,0.1314,-0.7499,5.5281,-113.57,-0.37,10.49
691,MPC,231.98,-4.26,0.84,0.8337,-2.9708,21.4828,-113.83,-0.64,245.42
692,GD,350.02,-3.34,0.92,0.8543,-2.6259,18.8096,-113.96,-0.55,348.43
693,SJM,93.79,-7.61,0.74,0.1123,-0.6319,4.4676,-114.14,-0.42,94.15
694,ZETA,15.72,-1.5,1.14,0.3162,-0.5402,3.7433,-114.43,-0.34,15.72
695,BABA,125.32,-9.11,1.53,0.4089,-5.692,37.6414,-115.12,-0.56,119.72
696,LHX,361.97,-6.41,0.86,0.9157,-5.0634,32.1036,-115.77,-0.62,354.0
697,APP,391.2,-51.37,1.36,0.3498,-24.4146,153.3789,-115.92,-0.46,410.44
698,WM,231.43,-2.36,1.21,0.7119,-2.0249,12.3614,-116.38,-0.45,233.31
699,MDB,250.32,-18.2,1.35,0.3604,-8.8648,52.5509,-116.87,-0.4,254.08
700,IREN,36.83,-5.38,1.12,0.4419,-2.6531,15.6879,-116.91,-0.68,35.74
701,BIDU,113.51,-8.36,1.17,0.4283,-4.1908,24.006,-117.46,-0.57,110.61
702,YUMC,49.83,-2.93,0.62,0.5299,-0.9604,5.4018,-117.78,-0.48,47.99
703,CEG,284.27,-32.95,0.76,0.4927,-12.406,65.8044,-118.85,-0.48,272.58
704,SNOW,149.99,-23.26,1.17,0.1861,-5.0726,26.4938,-119.15,-0.35,149.24
705,BIIB,179.9,-2.41,1.05,0.7563,-1.9171,9.9473,-119.27,-0.46,175.61
706,DDOG,116.5,-14.76,0.92,0.2904,-3.9499,20.306,-119.45,-0.39,116.54
707,VST,155.89,-14.0,1.03,0.5097,-7.3242,35.5695,-120.59,-0.6,153.68
708,MSI,447.73,-18.32,0.54,0.6842,-6.7453,32.5554,-120.72,-0.6,442.45
709,SEDG,43.52,-1.36,1.11,0.7607,-1.1447,5.0924,-122.48,-0.68,43.85
710,EC,14.11,-0.56,0.92,0.831,-0.4296,1.8876,-122.76,-0.85,14.71
711,LYB,74.22,-0.98,1.39,0.7791,-1.0584,4.6233,-122.89,-0.53,80.26
712,BBWI,17.94,-2.04,1.27,0.1439,-0.3742,1.5607,-123.97,-0.51,18.09
713,PSX,168.0,-4.74,0.95,0.7801,-3.5284,14.5562,-124.24,-0.89,174.7
714,FANG,186.47,-3.21,1.39,0.8037,-3.5773,14.6249,-124.46,-0.6,195.5
715,NTR,74.88,-2.44,0.93,0.769,-1.7377,6.6364,-126.18,-0.91,76.88
716,EL,71.44,-14.58,0.63,0.3235,-2.9728,10.7141,-127.75,-0.56,69.17
717,KR,70.96,-2.32,0.93,0.7176,-1.5451,5.52,-127.99,-0.85,72.68
718,CVX,192.89,-5.72,0.97,0.753,-4.1825,14.8124,-128.24,-1.08,201.54
719,PLTR,140.76,-12.01,1.57,0.5368,-10.1304,34.2124,-129.61,-0.94,150.07
720,INO,1.09,-0.57,1.39,0.0207,-0.0164,0.0552,-129.67,0.12,1.05
721,UUP,27.53,-0.32,1.28,0.5373,-0.2202,0.7012,-131.4,-0.7,27.75
722,MCD,307.01,-8.72,1.12,0.5383,-5.2527,16.3791,-132.07,-0.8,304.85
723,NET,211.25,-14.23,1.06,0.7142,-10.788,32.4816,-133.21,-0.9,216.29
724,CELH,36.02,-5.48,1.12,0.3269,-2.0031,6.0209,-133.27,-0.37,34.48
725,VZ,48.04,-1.55,1.06,0.7794,-1.2807,3.7411,-134.23,-0.8,48.62
726,TSLA,343.25,-49.53,1.2,0.4533,-26.8965,77.2749,-134.81,-0.89,346.65
727,MCK,871.18,-49.17,0.94,0.7118,-33.0337,85.1783,-138.78,-1.0,856.62
728,SYY,75.15,-6.74,0.85,0.3822,-2.19,5.3361,-141.04,-0.85,73.24
729,APTV,60.73,-9.4,0.89,0.3244,-2.7125,6.1225,-144.3,-0.89,58.22
730,MSTU,4.41,-1.09,0.84,0.007,-0.0064,0.014,-145.99,-0.1,4.11
731,NOC,687.47,-37.37,1.34,0.7572,-37.8565,71.9525,-152.61,-1.63,690.5
732,PDBC,17.01,-0.45,1.57,0.8775,-0.6184,1.1168,-155.37,-1.29,17.52
733,MU,406.73,-54.81,0.93,0.8428,-43.1639,67.9024,-163.57,-1.9,377.58
734,CNQ,46.43,-2.23,1.62,0.8307,-3.0005,4.3281,-169.33,-1.83,49.16
735,NVAX,8.42,-1.59,0.93,0.4899,-0.7246,0.9979,-172.61,-0.82,7.98
736,ENPH,32.56,-10.72,1.16,0.1326,-1.6557,2.1794,-175.97,-0.71,32.04
