Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
629,ADI,310.44,-44.24,0.79,0.7491,-26.0996,34.4287,-175.81,-1.96
630,PUK,28.94,-1.81,1.24,0.7447,-1.6771,2.2094,-175.91,-2.13
631,EL,85.6,-23.87,0.67,0.5158,-8.3052,10.7135,-177.52,-1.58
632,BA,201.18,-26.35,1.33,0.5762,-20.2277,26.0353,-177.69,-2.05
633,LQD,109.19,-2.11,1.07,0.8077,-1.8154,2.3312,-177.87,-1.75
634,BDX,156.53,-18.83,0.6,0.4622,-5.2268,6.7074,-177.93,-1.48
635,NUE,161.95,-14.93,0.99,0.652,-9.6621,12.2947,-178.59,-2.03
636,ACAD,20.72,-3.84,1.04,0.4896,-1.9633,2.4583,-179.87,-1.1
637,XLP,81.97,-8.04,0.91,0.5002,-3.651,4.5383,-180.45,-2.03
638,HYG,79.66,-0.67,1.58,0.8988,-0.946,1.1675,-181.02,-1.78
639,ACP,5.29,-0.24,0.94,0.7306,-0.1645,0.2026,-181.16,-1.17
640,SCHD,30.59,-1.18,1.15,0.845,-1.1513,1.4176,-181.21,-1.94
641,BNS,68.74,-7.01,0.86,0.7261,-4.3773,5.358,-181.7,-2.15
642,EMR,129.9,-20.85,1.1,0.5441,-12.512,15.2828,-181.87,-1.92
643,MCK,898.95,-87.6,1.03,0.7745,-70.1034,85.1042,-182.37,-1.97
644,CHD,94.58,-10.28,1.2,0.4034,-4.9867,6.047,-182.47,-2.0
645,TSM,338.79,-34.74,1.14,0.8038,-31.7779,38.461,-182.62,-2.0
646,CMCSA,28.98,-1.98,1.35,0.3433,-0.916,1.1015,-183.16,-1.74
647,PHM,117.85,-19.06,1.1,0.5364,-11.2316,13.3813,-183.93,-1.67
648,IDXX,579.85,-76.88,0.9,0.5406,-37.5622,44.4518,-184.5,-0.94
649,TXG,18.38,-4.67,0.71,0.6913,-2.305,2.7227,-184.66,-1.85
650,VNQ,91.59,-4.1,1.14,0.7838,-3.6742,4.3288,-184.88,-1.72
651,SAN,10.94,-1.42,0.92,0.7411,-0.9692,1.1369,-185.26,-2.32
652,AZN,188.93,-19.52,0.8,0.7605,-11.8682,13.7921,-186.05,-1.97
653,CCL,24.94,-6.61,0.97,0.5267,-3.3705,3.8882,-186.68,-1.61
654,SWK,69.05,-16.49,0.87,0.4305,-6.1906,7.1372,-186.74,-1.32
655,RYAAY,59.5,-7.99,1.0,0.6022,-4.8249,5.5055,-187.64,-1.92
656,ACWI,139.38,-8.0,0.75,0.8094,-4.8275,5.4969,-187.82,-1.65
657,CNI,99.1,-12.39,0.71,0.4088,-3.6209,4.045,-189.52,-1.99
658,ROK,355.73,-51.72,1.0,0.6386,-33.1319,36.7288,-190.21,-2.2
659,NVS,148.19,-15.45,0.82,0.7719,-9.7397,10.6751,-191.24,-2.28
660,UNP,234.18,-30.8,1.18,0.502,-18.2056,19.8182,-191.86,-2.36
661,LEVI,18.33,-3.83,0.87,0.5133,-1.7184,1.8624,-192.27,-1.4
662,TM,208.93,-33.45,0.69,0.5743,-13.2791,14.2864,-192.95,-1.87
663,MCHP,63.29,-11.35,1.13,0.6064,-7.7475,8.2958,-193.39,-2.06
664,MBB,95.09,-1.49,1.4,0.8553,-1.7818,1.906,-193.49,-2.19
665,HSY,210.58,-25.7,1.01,0.7239,-18.8,20.0166,-193.92,-2.34
666,NMR,7.66,-1.34,0.96,0.5932,-0.762,0.8049,-194.68,-1.65
667,DB,29.4,-6.02,1.09,0.5457,-3.5896,3.7638,-195.37,-1.87
668,VTV,196.47,-10.79,0.81,0.8049,-7.0732,7.409,-195.47,-2.05
669,MNST,73.74,-11.56,0.65,0.6727,-5.0673,5.2957,-195.69,-2.53
670,SLV,65.68,-19.31,1.67,0.4721,-15.2048,15.6101,-197.4,-2.28
671,BNDX,48.13,-0.97,1.01,0.6665,-0.6512,0.665,-197.92,-2.14
672,CVS,71.86,-8.04,0.93,0.7072,-5.2875,5.3573,-198.7,-1.99
673,DD,43.52,-6.32,0.91,0.7063,-4.0554,4.0999,-198.91,-2.24
674,SHY,82.49,-0.47,2.09,0.8987,-0.8757,0.8681,-200.88,-3.06
675,SLB,47.82,-3.52,1.47,0.792,-4.0883,4.023,-201.62,-2.1
676,PPG,98.38,-24.89,1.1,0.2337,-6.4193,6.2256,-203.11,-1.9
677,VYM,147.51,-7.54,1.02,0.7935,-6.1034,5.8819,-203.77,-2.18
678,AGCO,110.93,-25.57,0.89,0.5379,-12.1927,11.6831,-204.36,-2.32
679,VNQI,45.56,-5.15,0.67,0.6468,-2.232,2.1384,-204.38,-1.88
680,BOTZ,34.88,-4.14,0.94,0.6962,-2.6988,2.5765,-204.75,-2.07
681,AES,14.15,-3.13,0.8,0.5929,-1.4819,1.3966,-206.11,-1.76
682,AME,211.5,-27.34,0.89,0.6909,-16.8135,15.6663,-207.32,-2.33
683,DIA,461.06,-28.6,1.06,0.6954,-21.1267,19.5842,-207.88,-2.21
684,IEF,95.74,-1.97,1.58,0.809,-2.5184,2.3235,-208.39,-2.28
685,SPY,659.8,-26.19,1.24,0.8272,-26.8745,24.6763,-208.91,-1.86
686,DLTR,105.56,-20.92,1.12,0.5429,-12.6867,11.6177,-209.2,-2.15
687,WMS,134.65,-36.51,0.82,0.4809,-14.4824,13.1732,-209.94,-1.85
688,AOS,64.54,-13.46,1.41,0.2844,-5.4076,4.8386,-211.76,-2.0
689,MCD,309.58,-29.59,1.08,0.5744,-18.3567,16.3759,-212.1,-2.33
690,BCS,20.8,-3.48,1.25,0.5753,-2.4994,2.1394,-216.83,-2.7
691,TLT,87.49,-3.03,1.37,0.7009,-2.916,2.4644,-218.33,-2.07
692,SPLV,73.37,-4.03,1.3,0.6329,-3.3258,2.806,-218.52,-2.22
693,JBHT,200.2,-33.21,0.95,0.6875,-21.7937,18.1104,-220.34,-2.74
694,F,11.64,-2.45,0.72,0.5334,-0.9411,0.7734,-221.68,-2.11
695,VALE,14.63,-2.55,1.05,0.7006,-1.8755,1.5276,-222.77,-2.97
696,ING,25.94,-2.83,1.56,0.6892,-3.0433,2.4703,-223.19,-2.56
697,TMDX,113.72,-31.54,1.15,0.5814,-21.1284,17.1129,-223.46,-1.66
698,HSBC,79.46,-11.15,1.15,0.7411,-9.5113,7.6153,-224.9,-2.8
699,SPHD,49.32,-3.12,1.4,0.6828,-2.9878,2.3871,-225.17,-2.04
700,HMY,13.65,-9.1,1.44,0.3162,-4.1533,3.3008,-225.83,-2.65
701,CL,85.5,-13.64,1.19,0.4519,-7.34,5.7851,-226.88,-2.68
702,VXUS,77.15,-6.66,0.92,0.7696,-4.7039,3.673,-228.07,-2.84
703,ALGN,176.25,-13.85,1.63,0.4368,-9.8343,7.6102,-229.23,-2.3
704,EMB,94.63,-2.7,1.12,0.832,-2.5131,1.9284,-230.32,-2.52
705,PEP,152.74,-15.5,0.89,0.6346,-8.7473,6.6989,-230.58,-2.23
706,ULTA,534.1,-150.69,0.87,0.5545,-72.8573,53.6484,-235.8,-2.14
707,CSX,38.49,-4.2,1.27,0.7227,-3.8439,2.7781,-238.37,-3.25
708,VWO,54.01,-4.09,1.35,0.7538,-4.147,2.9528,-240.44,-2.79
709,MT,49.98,-15.18,1.32,0.6202,-12.3913,8.6196,-243.76,-4.1
710,GE,291.61,-50.15,1.19,0.703,-41.9247,29.0713,-244.21,-2.93
711,XRAY,11.26,-3.42,0.94,0.1561,-0.4995,0.3411,-246.42,-2.97
712,XLV,146.61,-13.59,1.09,0.6001,-8.8851,5.9905,-248.32,-3.03
713,BHP,67.37,-12.62,1.2,0.6661,-10.0617,6.6855,-250.5,-4.11
714,XLB,47.74,-5.67,1.32,0.6469,-4.8468,3.1839,-252.23,-3.51
715,PHG,26.86,-5.14,1.37,0.4855,-3.4217,2.0805,-264.46,-2.01
716,ARKO,5.19,-1.21,2.21,0.4227,-1.1276,0.6798,-265.88,-3.77
717,DG,123.45,-32.79,1.01,0.627,-20.7308,12.3441,-267.94,-2.68
718,FCX,53.62,-14.46,1.43,0.6202,-12.81,7.6012,-268.53,-3.6
719,ECL,258.7,-48.83,1.52,0.4417,-32.7795,18.7579,-274.75,-3.39
720,UPS,96.56,-19.4,0.86,0.3638,-6.0955,3.4503,-276.66,-2.88
721,EXK,8.69,-5.21,1.47,0.4705,-3.6126,2.0138,-279.4,-3.94
722,VIG,215.07,-12.63,1.51,0.7557,-14.4553,7.8149,-284.97,-3.42
723,SBSW,11.63,-6.08,1.75,0.4704,-5.0161,2.7028,-285.59,-4.29
724,FDX,356.11,-29.33,2.56,0.8252,-61.9671,32.0987,-293.05,-3.88
725,BUD,69.27,-11.68,1.67,0.6624,-12.9265,6.3836,-302.5,-3.94
726,VEA,64.16,-6.08,1.35,0.7609,-6.2531,2.9538,-311.7,-4.31
727,GLD,426.41,-57.34,2.17,0.6926,-86.0628,38.822,-321.69,-4.17
728,GFI,40.75,-16.42,1.48,0.597,-14.4905,6.3894,-326.79,-4.2
729,B,38.28,-12.46,1.97,0.5967,-14.612,6.3953,-328.48,-5.46
730,KGC,27.42,-9.52,1.46,0.6137,-8.53,3.6202,-335.62,-4.38
731,SCCO,159.81,-58.49,1.78,0.5827,-60.5938,25.5548,-337.11,-4.98
732,WPM,121.25,-42.4,1.88,0.5972,-47.5015,14.9094,-418.6,-5.96
733,AU,85.69,-39.97,1.99,0.6102,-48.5374,15.2196,-418.91,-6.89
734,AEM,184.78,-66.37,2.14,0.6073,-86.3984,25.5335,-438.37,-7.7
735,GDX,82.9,-32.94,2.27,0.5919,-44.3123,12.0642,-467.3,-7.79
736,NEM,99.2,-30.54,2.26,0.6403,-44.1302,11.8613,-472.05,-7.32
