Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
596,TXN,276.59,-6.95,0.74,0.6945,-3.5813,43.4876,-108.24,-0.36,281.24
597,BTDR,9.02,-3.15,1.17,0.1007,-0.3703,4.4274,-108.36,-0.3,8.69
598,PM,186.19,-4.93,0.52,0.6889,-1.7709,19.6872,-109.0,-0.46,186.22
599,WMS,140.53,-2.51,0.96,0.4879,-1.1792,12.8072,-109.21,-0.3,143.65
600,MQ,15.68,-1.88,1.11,0.0659,-0.1369,1.448,-109.45,-0.24,15.57
601,APP,303.76,-95.1,1.18,0.1156,-13.0111,135.6686,-109.59,-0.27,318.68
602,UMC,19.31,-1.56,0.53,0.5869,-0.4883,4.9895,-109.79,-0.54,18.94
603,VALE,14.42,-0.41,0.77,0.6373,-0.2024,2.0492,-109.88,-0.5,14.32
604,WMB,73.7,-1.55,0.53,0.7718,-0.637,6.374,-109.99,-0.45,72.31
605,NRG,120.66,-21.82,0.55,0.236,-2.8192,28.1182,-110.03,-0.34,119.79
606,HOOD,94.91,-6.67,0.66,0.4557,-1.9941,19.2946,-110.34,-0.4,94.38
607,AIG,76.14,-2.02,0.77,0.3646,-0.5662,5.2497,-110.78,-0.35,77.31
608,BBY,83.0,-2.13,0.43,0.7758,-0.7097,6.55,-110.83,-0.37,83.28
609,PUK,27.5,-0.77,0.59,0.5419,-0.2459,2.24,-110.98,-0.43,27.38
610,AMAT,548.15,-14.65,0.83,0.6789,-8.2613,75.0632,-111.01,-0.52,525.61
611,HUM,388.83,-9.37,0.63,0.85,-5.0538,45.1497,-111.19,-0.57,372.82
612,KMI,31.73,-0.74,0.5,0.7187,-0.267,2.3469,-111.38,-0.4,31.48
613,EOG,143.14,-2.35,0.63,0.8722,-1.2992,11.4096,-111.39,-0.45,143.4
614,VST,146.68,-22.3,0.55,0.2584,-3.1799,27.271,-111.66,-0.3,144.92
615,VFC,14.57,-1.96,0.4,0.3333,-0.2623,2.2478,-111.67,-0.23,14.78
616,SOXL,142.16,-15.34,0.72,0.4513,-4.9548,39.9394,-112.41,-0.44,133.0
617,FANG,200.84,-4.65,0.5,0.8606,-1.984,15.9178,-112.46,-0.51,201.71
618,ARE,48.06,-1.99,0.62,0.2069,-0.2568,1.9944,-112.87,-0.24,48.12
619,AZN,158.5,-6.02,0.91,0.3536,-1.9283,14.889,-112.95,-0.42,158.75
620,KLAC,208.25,-10.48,0.8,0.5879,-4.9109,37.8514,-112.97,-0.62,200.47
621,VRT,288.36,-15.68,0.56,0.6945,-6.076,45.6378,-113.31,-0.43,281.81
622,NTR,67.18,-1.32,1.4,0.4778,-0.882,6.5906,-113.38,-0.55,67.28
623,M,23.79,-0.54,0.99,0.8296,-0.4457,3.3248,-113.4,-0.56,24.52
624,MBB,93.19,-0.38,0.83,0.7536,-0.2368,1.7323,-113.67,-0.56,93.03
625,CF,120.01,-2.95,1.0,0.6833,-2.0178,14.714,-113.71,-0.45,117.8
626,DECK,91.2,-5.03,1.12,0.2254,-1.2683,9.0847,-113.96,-0.11,93.84
627,LMND,51.64,-9.07,0.63,0.3322,-1.9026,13.2388,-114.37,-0.35,52.87
628,CUBE,41.22,-0.36,0.87,0.785,-0.2456,1.6995,-114.45,-0.35,40.84
629,STX,878.21,-35.15,0.83,0.7502,-21.9214,142.0128,-115.44,-0.7,820.52
630,PLD,140.73,-4.39,0.45,0.7793,-1.5313,9.8138,-115.6,-0.64,139.5
631,MAR,354.58,-9.89,0.75,0.6908,-5.1444,32.8711,-115.65,-0.57,349.49
632,MNST,45.98,-48.48,1.33,0.0168,-1.0884,6.8589,-115.87,-0.75,45.53
633,LHX,290.74,-8.93,1.14,0.5038,-5.1364,31.8229,-116.14,-0.45,286.02
634,CI,277.41,-8.88,0.55,0.3981,-1.9282,11.6397,-116.57,-0.32,273.87
635,ABBV,248.76,-8.16,0.53,0.8085,-3.4752,19.8981,-117.47,-0.54,250.09
636,FCEL,21.67,-1.63,1.4,0.5274,-1.2046,6.8288,-117.64,-0.58,19.2
637,CB,343.33,-9.92,0.53,0.7816,-4.1377,22.5361,-118.36,-0.64,347.07
638,PTON,5.42,-0.84,0.65,0.3189,-0.1753,0.9474,-118.5,-0.4,5.6
639,CAT,855.6,-38.94,0.73,0.7208,-20.5698,109.5692,-118.77,-0.79,843.37
640,XEL,78.6,-2.17,0.63,0.7685,-1.0547,5.5844,-118.89,-0.51,77.66
641,ESS,281.27,-12.56,0.3,0.6823,-2.538,13.4043,-118.93,-0.36,282.46
642,USO,127.3,-12.19,0.53,0.71,-4.6017,23.5064,-119.58,-0.6,127.61
643,ALLY,44.25,-0.96,0.94,0.8396,-0.7511,3.7953,-119.79,-0.5,43.95
644,AGCO,101.55,-10.78,0.65,0.333,-2.3262,11.7237,-119.84,-0.53,101.43
645,UNP,293.73,-10.6,0.56,0.8001,-4.7357,23.7824,-119.91,-0.75,292.87
646,GT,6.04,-1.2,0.98,0.0924,-0.1083,0.5421,-119.98,-0.45,6.09
647,WMG,24.79,-3.27,1.28,0.1313,-0.5488,2.7354,-120.06,-0.55,25.08
648,NVO,46.39,-1.79,0.74,0.274,-0.3635,1.7839,-120.38,-0.48,47.17
649,MGM,43.98,-2.36,0.45,0.6603,-0.6965,3.3221,-120.97,-0.36,44.13
650,SPG,220.56,-4.64,0.8,0.812,-3.0112,14.1848,-121.23,-0.68,219.53
651,CINF,172.47,-7.89,0.49,0.6632,-2.5487,11.6191,-121.94,-0.54,173.21
652,CROX,130.61,-4.78,0.73,0.8432,-2.9409,12.9367,-122.73,-0.91,131.71
653,SU,63.88,-2.53,0.75,0.84,-1.5843,6.6377,-123.87,-0.83,63.28
654,BUD,79.19,-1.64,1.43,0.7676,-1.801,7.535,-123.9,-0.76,80.61
655,MU,911.29,-78.92,0.81,0.7093,-45.3388,189.2508,-123.96,-0.92,868.52
656,LQD,106.12,-1.03,0.78,0.6204,-0.4997,2.0677,-124.17,-0.64,105.99
657,GS,1037.21,-37.51,0.88,0.8163,-27.0953,107.5666,-125.19,-0.9,1034.41
658,CLSK,12.18,-3.43,0.8,0.2761,-0.755,2.8347,-126.64,-0.67,11.52
659,FE,47.01,-1.99,0.6,0.692,-0.8309,3.1041,-126.77,-0.72,46.84
660,INO,0.77,-0.25,0.66,0.0868,-0.0142,0.0531,-126.84,-0.37,0.77
661,AFL,120.73,-3.61,0.64,0.7311,-1.6925,6.292,-126.9,-0.69,121.07
662,NEE,85.78,-4.01,0.7,0.6639,-1.8747,6.6925,-128.01,-0.7,85.74
663,HRL,24.39,-0.72,0.75,0.4681,-0.2521,0.8942,-128.19,-0.72,24.3
664,CYTK,75.64,-3.47,1.13,0.7853,-3.0789,10.8787,-128.3,-0.7,76.45
665,STM,54.18,-11.59,0.55,0.5503,-3.5211,12.3589,-128.49,-0.91,55.04
666,ETSY,79.63,-4.4,0.86,0.8204,-3.097,10.5837,-129.26,-0.83,79.48
667,AMD,482.93,-56.76,0.61,0.7935,-27.4933,92.5423,-129.71,-1.02,474.32
668,PBR,17.76,-1.24,0.93,0.6274,-0.7221,2.4091,-129.97,-0.94,17.93
669,VNQ,97.31,-1.38,0.92,0.7694,-0.9791,3.2582,-130.05,-0.58,96.38
670,PAGS,8.72,-0.57,1.84,0.2605,-0.2727,0.9028,-130.2,-0.71,8.89
671,MARA,9.64,-3.13,0.85,0.1775,-0.4702,1.5527,-130.28,-0.61,9.68
672,WM,226.32,-10.95,0.53,0.6239,-3.6468,11.9812,-130.44,-0.71,226.85
673,AEP,124.65,-9.25,0.54,0.6751,-3.4025,11.0213,-130.87,-0.97,123.58
674,PGX,10.67,-0.14,0.77,0.4943,-0.0535,0.1729,-130.92,-0.36,10.67
675,SEDG,32.02,-15.86,0.63,0.2947,-2.9508,9.3679,-131.5,-0.62,33.31
676,BBWI,18.13,-2.38,1.01,0.2163,-0.5208,1.6467,-131.62,-0.8,18.88
677,DUK,123.49,-5.77,0.58,0.6331,-2.1023,6.3905,-132.9,-0.82,123.19
678,HON,235.34,-10.93,0.84,0.6566,-6.0638,18.3562,-133.03,-0.81,230.12
679,UNH,405.59,-17.97,0.51,0.7597,-6.994,20.8053,-133.62,-0.46,402.19
680,LEVI,22.44,-1.48,0.81,0.6974,-0.8335,2.4245,-134.38,-0.8,22.74
681,CORZ,20.87,-3.09,0.89,0.5796,-1.5979,4.6269,-134.53,-0.91,19.76
682,ED,107.78,-5.01,0.65,0.6645,-2.1571,6.1674,-134.98,-0.93,107.5
683,WU,7.14,-1.17,0.63,0.2481,-0.1838,0.521,-135.28,-0.9,7.05
684,TRIP,10.71,-3.7,0.79,0.1525,-0.4447,1.2523,-135.51,-0.82,10.95
685,MCO,477.84,-27.53,0.69,0.5376,-10.2851,28.9352,-135.55,-0.55,476.48
686,LTC,38.69,-3.23,0.45,0.6331,-0.9205,2.5351,-136.31,-0.89,38.11
687,H,178.37,-11.18,0.84,0.7127,-6.6872,18.345,-136.45,-0.99,172.64
688,WULF,17.19,-2.86,1.04,0.5344,-1.5872,4.1171,-138.55,-0.94,16.75
689,EBAY,102.31,-7.01,0.92,0.6972,-4.4948,11.4432,-139.28,-1.04,106.01
690,WDC,454.1,-104.2,0.68,0.545,-38.5625,97.9435,-139.37,-1.22,437.93
691,AAPL,302.25,-19.13,0.7,0.7239,-9.7114,24.0996,-140.3,-0.95,304.91
692,TROW,111.42,-5.07,0.77,0.743,-2.8938,7.1011,-140.75,-0.98,113.75
693,HOG,25.97,-1.85,0.51,0.6684,-0.6263,1.5272,-141.01,-1.04,26.72
694,VTRS,16.1,-1.18,0.87,0.7891,-0.8056,1.9553,-141.2,-1.09,16.28
695,UUP,28.2,-0.36,0.75,0.8505,-0.2309,0.557,-141.45,-0.84,28.14
696,D,68.04,-3.42,0.58,0.7874,-1.5497,3.7347,-141.5,-0.9,68.1
697,ADM,79.73,-6.62,0.64,0.7982,-3.3714,7.7692,-143.39,-1.25,80.46
698,EWZ,33.86,-2.31,1.23,0.5415,-1.5403,3.4437,-144.73,-1.12,33.98
699,MTCH,36.58,-2.46,0.85,0.6862,-1.4352,3.1967,-144.9,-1.15,36.8
700,AS,33.03,-3.31,1.21,0.5096,-2.0428,4.5072,-145.32,-0.58,33.85
701,ACHC,31.7,-3.08,0.49,0.8307,-1.2546,2.6815,-146.79,-1.15,31.1
702,JBHT,275.96,-14.16,1.03,0.8669,-12.6469,26.4722,-147.77,-1.34,265.38
703,SIRI,28.44,-1.16,1.39,0.7247,-1.1652,2.3012,-150.63,-1.21,28.51
704,MO,64.38,-7.7,0.68,0.5019,-2.6308,5.0962,-151.62,-1.21,65.03
705,ATO,169.59,-7.74,1.22,0.5202,-4.9003,9.4059,-152.1,-1.09,169.21
706,CZR,29.63,-0.17,4.06,0.8579,-0.5922,1.1301,-152.41,-0.96,29.74
707,CSX,50.08,-2.73,0.76,0.8675,-1.8116,3.3624,-153.88,-1.54,49.94
708,XLU,43.84,-2.35,0.79,0.6415,-1.1839,2.1948,-153.94,-1.1,43.63
709,TDOC,6.71,-1.95,0.68,0.421,-0.5575,0.992,-156.21,-0.97,6.81
710,NYT,63.95,-11.34,0.8,0.3883,-3.5431,6.1783,-157.35,-1.24,63.73
711,KHC,24.53,-0.83,0.94,0.5208,-0.4046,0.6702,-160.37,-1.17,24.65
712,LIN,479.43,-26.89,1.05,0.5779,-16.2811,26.0124,-162.59,-1.45,490.53
713,YOU,46.16,-6.14,1.36,0.5001,-4.1663,6.6255,-162.88,-1.02,48.28
714,CHRW,146.7,-59.1,0.46,0.496,-13.593,20.8774,-165.11,-1.32,145.1
715,HUT,90.77,-26.9,0.94,0.612,-15.496,22.0813,-170.18,-1.73,88.78
716,RIOT,20.32,-3.54,1.44,0.5719,-2.9176,4.0769,-171.56,-1.66,20.24
717,ENB,51.44,-4.96,0.85,0.5864,-2.4772,3.3744,-173.41,-1.51,51.57
718,ODFL,212.55,-19.21,1.1,0.6882,-14.5507,19.1793,-175.87,-1.52,209.44
719,CIFR,17.87,-7.95,1.01,0.5517,-4.4406,5.159,-186.08,-2.26,17.21
720,CVS,94.72,-12.17,0.92,0.7173,-8.054,8.8599,-190.9,-1.99,93.5
721,UPS,103.91,-10.19,0.86,0.6347,-5.5317,6.035,-191.66,-1.71,104.43
722,O,62.59,-1.86,2.29,0.7334,-3.125,3.3943,-192.07,-2.07,61.89
723,UAA,5.26,-1.48,1.02,0.2811,-0.426,0.4478,-195.13,-1.43,5.34
724,LNT,70.24,-3.62,1.95,0.6284,-4.4269,4.5356,-197.6,-2.23,68.58
725,BTI,55.84,-6.65,1.38,0.637,-5.8479,5.4736,-206.84,-2.46,56.81
726,IIPR,57.72,-6.63,0.72,0.7046,-3.3856,3.1308,-208.14,-1.39,57.68
727,DVA,181.5,-52.6,1.16,0.5495,-33.4156,27.2201,-222.76,-2.07,178.34
728,ARKO,4.46,-3.29,1.99,0.1587,-1.0389,0.778,-233.53,-2.6,4.41
729,XRAY,11.41,-2.05,1.37,0.2771,-0.7792,0.5722,-236.16,-2.76,11.61
