Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
626,UEC,11.97,-3.69,0.94,0.4921,-1.7156,2.9332,-158.49,-1.38
627,ONL,2.12,-0.4,0.93,0.2608,-0.0968,0.1637,-159.13,-1.14
628,QQQM,239.65,-10.71,0.89,0.7686,-7.291,12.3272,-159.15,-1.09
629,GSK,51.74,-6.55,0.61,0.6951,-2.7914,4.7027,-159.36,-1.34
630,SHY,82.34,-0.47,1.27,0.8675,-0.5159,0.8679,-159.44,-2.05
631,SLB,46.99,-4.28,0.74,0.7545,-2.3884,4.0145,-159.49,-1.32
632,BBVA,20.5,-1.74,1.13,0.6728,-1.3226,2.2182,-159.62,-1.57
633,JPIN,68.87,-6.7,0.49,0.7019,-2.2882,3.8093,-160.07,-1.14
634,F,11.5,-1.89,0.48,0.5127,-0.467,0.7726,-160.44,-1.16
635,TSM,327.48,-40.59,0.75,0.7597,-23.2134,38.3709,-160.5,-1.54
636,PGX,11.0,-0.38,0.8,0.6117,-0.1856,0.3032,-161.22,-1.27
637,QQQ,581.75,-26.34,0.89,0.7672,-17.8942,29.1835,-161.32,-1.14
638,AGNC,10.29,-0.92,0.84,0.674,-0.523,0.8496,-161.56,-1.64
639,RYAAY,58.01,-7.29,0.83,0.5606,-3.3957,5.5055,-161.68,-1.41
640,ACWI,136.52,-10.03,0.45,0.7512,-3.3975,5.4918,-161.87,-1.24
641,MCK,892.81,-98.14,0.71,0.7607,-53.2661,85.0301,-162.64,-1.56
642,MRK,113.75,-6.77,0.85,0.8042,-4.6306,7.3256,-163.21,-1.43
643,HLF,14.47,-4.77,0.51,0.6139,-1.5029,2.3617,-163.64,-1.39
644,ITW,257.58,-33.59,0.57,0.5071,-9.6241,15.1087,-163.7,-1.27
645,BNS,68.0,-7.56,0.64,0.7048,-3.4278,5.3537,-164.03,-1.76
646,HDV,132.61,-6.7,0.87,0.8016,-4.6854,7.3026,-164.16,-1.43
647,VSCO,48.35,-14.35,0.63,0.6511,-5.9287,9.2079,-164.39,-1.35
648,NMR,7.51,-1.14,0.81,0.5604,-0.52,0.8044,-164.64,-1.17
649,LTC,36.93,-3.08,0.87,0.6448,-1.7187,2.6426,-165.04,-1.69
650,NUE,158.6,-21.97,0.59,0.6187,-8.0704,12.2779,-165.73,-1.73
651,CL,84.68,-12.62,0.72,0.4194,-3.8078,5.7727,-165.96,-1.45
652,ABBV,204.87,-29.39,0.73,0.5582,-11.9512,17.8213,-167.06,-1.54
653,BDX,154.43,-20.99,0.5,0.4309,-4.4988,6.6966,-167.18,-1.29
654,UL,61.54,-9.94,2.02,0.182,-3.6594,5.3343,-168.6,-1.59
655,CAT,672.35,-79.97,0.83,0.7768,-51.5308,74.9765,-168.73,-1.98
656,WMS,131.04,-37.29,0.55,0.4388,-9.0368,13.14,-168.77,-1.17
657,JBHT,197.75,-34.32,0.55,0.6661,-12.5494,18.1055,-169.31,-1.69
658,AMGN,345.99,-39.71,0.85,0.6932,-23.3234,33.3961,-169.84,-1.84
659,SCHD,30.45,-1.41,0.85,0.829,-0.9896,1.417,-169.84,-1.71
660,CSX,38.26,-4.91,0.58,0.7095,-2.0275,2.7723,-173.13,-1.84
661,SBSW,11.12,-5.86,0.76,0.4427,-1.9759,2.7015,-173.14,-1.89
662,EXK,8.04,-5.1,0.69,0.4172,-1.4764,2.0116,-173.39,-1.8
663,DG,123.21,-29.41,0.49,0.6244,-9.0579,12.3406,-173.4,-1.28
664,XLU,45.06,-2.31,0.97,0.7897,-1.775,2.4147,-173.51,-1.68
665,AME,208.89,-32.19,0.54,0.6641,-11.5959,15.6242,-174.22,-1.68
666,ULTA,528.73,-148.27,0.5,0.5412,-39.964,53.6471,-174.49,-1.25
667,BNDX,47.81,-1.12,0.79,0.5615,-0.4965,0.665,-174.66,-1.7
668,BA,193.8,-35.94,1.05,0.5175,-19.5285,26.0,-175.11,-1.98
669,SOXL,49.88,-12.88,0.82,0.6549,-6.8992,9.0617,-176.14,-1.28
670,O,61.35,-6.21,0.7,0.6658,-2.9024,3.7319,-177.77,-1.82
671,TQQQ,43.06,-6.64,0.93,0.5942,-3.6579,4.6082,-179.38,-1.1
672,CNI,98.5,-13.8,0.61,0.3821,-3.2122,4.0438,-179.44,-1.77
673,STM,30.69,-2.79,0.85,0.7565,-1.7931,2.2406,-180.03,-1.62
674,PLD,128.64,-12.94,0.68,0.7652,-6.7698,8.455,-180.07,-1.9
675,VTI,320.27,-18.85,0.71,0.7805,-10.5028,13.0881,-180.25,-1.55
676,SPHD,48.89,-3.63,0.82,0.6439,-1.9261,2.3863,-180.71,-1.39
677,FCX,51.91,-16.38,0.65,0.5799,-6.1509,7.6012,-180.92,-1.82
678,EWZ,35.0,-3.64,0.85,0.7475,-2.3082,2.8149,-182.0,-1.79
679,XLB,46.97,-6.28,0.69,0.6041,-2.6125,3.1752,-182.28,-1.98
680,LQD,107.96,-2.96,0.93,0.7073,-1.9516,2.3306,-183.74,-1.85
681,BOTZ,33.56,-4.63,0.76,0.6143,-2.1666,2.5764,-184.1,-1.7
682,AZN,183.55,-20.18,0.85,0.7008,-12.0509,13.76,-187.58,-1.99
683,B,36.68,-13.87,0.73,0.5563,-5.6059,6.3904,-187.72,-2.31
684,MCD,310.43,-22.53,1.1,0.5863,-14.5413,16.3728,-188.81,-1.89
685,IWM,241.63,-21.71,1.07,0.7087,-16.4236,18.2863,-189.81,-1.99
686,HMY,13.3,-9.24,1.08,0.2969,-2.9649,3.2991,-189.87,-1.95
687,TD,92.13,-6.13,1.14,0.8472,-5.9232,6.5747,-190.09,-2.8
688,QYLD,17.21,-0.41,1.23,0.8799,-0.4434,0.4886,-190.76,-1.54
689,XLV,145.18,-13.35,0.74,0.559,-5.5162,5.9865,-192.14,-1.94
690,HYG,79.02,-1.26,1.03,0.8312,-1.0794,1.1669,-192.5,-1.96
691,IEF,94.9,-2.22,1.33,0.7299,-2.1581,2.3212,-192.98,-1.98
692,PEP,150.87,-14.93,0.7,0.5948,-6.2539,6.6787,-193.64,-1.64
693,DD,42.21,-7.43,0.78,0.6632,-3.8326,4.0914,-193.68,-2.11
694,SCCO,151.91,-66.94,0.68,0.5313,-24.0728,25.542,-194.25,-2.14
695,BND,73.2,-1.44,1.15,0.7441,-1.2292,1.2888,-195.37,-2.21
696,ECL,254.99,-47.66,0.94,0.4001,-17.9187,18.7439,-195.6,-1.92
697,AOR,63.6,-3.42,0.73,0.7414,-1.8482,1.8824,-198.19,-1.99
698,TMDX,113.21,-33.79,0.87,0.5763,-16.9813,17.061,-199.53,-1.34
699,BCS,19.94,-3.77,1.09,0.5197,-2.1291,2.1388,-199.55,-2.34
700,MNST,73.74,-11.56,0.69,0.6727,-5.3361,5.2957,-200.76,-2.64
701,VNQ,89.31,-6.62,0.98,0.6776,-4.3811,4.328,-201.23,-2.0
702,VCIT,82.22,-1.92,1.16,0.7585,-1.6955,1.668,-201.65,-2.24
703,VTV,194.68,-12.13,0.81,0.7751,-7.5764,7.4079,-202.27,-2.16
704,VWO,52.56,-4.69,0.95,0.6833,-3.0279,2.9522,-202.56,-2.1
705,SPG,186.43,-14.41,1.01,0.7757,-11.3299,10.9823,-203.16,-2.24
706,PHG,26.18,-4.98,1.0,0.4323,-2.1593,2.0805,-203.79,-1.31
707,TM,205.01,-38.65,0.73,0.5326,-15.098,14.2475,-205.97,-2.1
708,MT,47.77,-16.73,0.96,0.5726,-9.2226,8.6136,-207.07,-3.11
709,EMB,93.25,-3.74,0.74,0.7479,-2.0688,1.9281,-207.3,-2.13
710,VIG,213.09,-14.06,0.83,0.7244,-8.4148,7.8145,-207.68,-2.09
711,TLT,85.84,-3.77,1.31,0.5402,-2.6646,2.4636,-208.16,-1.89
712,CVS,71.36,-10.3,0.81,0.6956,-5.8067,5.352,-208.5,-2.14
713,HON,220.18,-27.86,0.99,0.6613,-18.2621,16.8074,-208.66,-2.42
714,ING,25.12,-2.94,1.43,0.6405,-2.6961,2.4691,-209.19,-2.28
715,GE,284.33,-60.91,0.8,0.6646,-32.2282,29.0654,-210.88,-2.3
716,HSBC,76.59,-10.68,1.16,0.6821,-8.4734,7.6124,-211.31,-2.51
717,KGC,26.22,-10.53,0.69,0.5739,-4.1607,3.619,-214.97,-2.32
718,BHP,64.81,-16.6,0.77,0.606,-7.7575,6.6852,-216.04,-3.21
719,VXUS,74.65,-7.75,0.82,0.6889,-4.3496,3.6716,-218.47,-2.63
720,SPY,648.27,-38.11,1.08,0.7749,-31.7791,24.6711,-228.81,-2.15
721,GFI,38.93,-17.35,0.85,0.5588,-8.2582,6.3857,-229.32,-2.53
722,AU,82.02,-44.12,0.78,0.5756,-19.6837,15.2192,-229.33,-2.98
723,VEA,62.0,-7.01,0.81,0.68,-3.856,2.9526,-230.6,-2.78
724,DIA,455.56,-33.62,1.17,0.657,-25.7664,19.5556,-231.76,-2.61
725,VYM,145.43,-9.63,1.08,0.7496,-7.7965,5.8798,-232.6,-2.67
726,VNQI,44.27,-5.44,0.95,0.5612,-2.8991,2.1377,-235.62,-2.34
727,GDX,79.36,-35.98,0.85,0.5498,-16.8282,12.0611,-239.52,-3.16
728,UPS,96.33,-18.09,0.74,0.3589,-4.8152,3.4496,-239.59,-2.29
729,AEM,176.34,-75.85,0.86,0.5603,-36.4038,25.3872,-243.39,-3.43
730,BUD,67.86,-10.85,1.36,0.6237,-9.1894,6.3827,-243.97,-2.83
731,ARR,15.44,-2.17,1.42,0.5671,-1.7429,1.1883,-246.67,-3.1
732,FDX,360.69,-25.0,2.26,0.848,-47.9015,31.9975,-249.7,-3.01
733,NLY,20.8,-2.41,1.55,0.6089,-2.2737,1.508,-250.78,-3.43
734,NEM,94.9,-33.57,0.95,0.5966,-19.1115,11.8428,-261.38,-3.35
735,WPM,113.89,-51.83,1.09,0.5307,-30.0904,14.9056,-301.87,-3.83
736,GLD,426.41,-57.34,2.17,0.6926,-86.2691,38.822,-322.22,-4.18
