Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
582,CAH,221.27,-18.08,0.76,0.6964,-9.6078,26.5229,-136.22,-1.02,225.75
583,CINF,162.57,-7.82,1.3,0.4156,-4.2327,11.596,-136.5,-0.87,166.85
584,HSBC,100.25,-3.15,1.12,0.8626,-3.0512,8.3494,-136.54,-1.17,103.21
585,ED,102.61,-5.09,0.94,0.4704,-2.2605,6.114,-136.97,-1.01,103.86
586,FE,43.65,-2.51,1.02,0.4507,-1.1574,3.1026,-137.31,-0.94,44.97
587,WFC,81.9,-5.14,1.05,0.4549,-2.445,6.526,-137.47,-0.77,86.54
588,REGN,801.82,-22.0,1.03,0.8476,-19.2201,51.0582,-137.64,-0.81,798.17
589,BOX,32.76,-2.4,0.61,0.6838,-1.0002,2.6432,-137.84,-0.51,33.61
590,AU,98.74,-9.39,1.18,0.6902,-7.6277,20.0417,-138.06,-1.01,101.93
591,NEE,77.02,-5.91,1.15,0.3756,-2.5435,6.6543,-138.22,-0.91,79.63
592,IVZ,30.74,-1.25,1.15,0.8536,-1.2316,3.2117,-138.35,-0.94,31.38
593,AMCR,42.8,-2.37,0.79,0.5622,-1.055,2.7509,-138.35,-0.99,42.15
594,SYF,70.67,-5.95,1.11,0.4436,-2.9186,7.6003,-138.4,-0.72,75.0
595,LNT,63.69,-4.23,1.36,0.3032,-1.7444,4.5167,-138.62,-1.07,64.97
596,BC,66.23,-7.14,1.14,0.3757,-3.0465,7.8851,-138.64,-0.83,66.0
597,OXY,57.36,-3.31,0.98,0.6684,-2.1771,5.6347,-138.64,-1.08,57.25
598,USB,58.48,-2.73,1.01,0.7032,-1.9344,4.9601,-139.0,-1.08,60.44
599,PHG,24.45,-2.14,1.04,0.3005,-0.6662,1.7048,-139.08,-0.56,24.9
600,HAL,33.01,-3.62,0.56,0.5691,-1.152,2.945,-139.12,-0.95,33.39
601,WEN,6.73,-1.51,0.57,0.1274,-0.1098,0.2793,-139.33,-0.6,6.81
602,VALE,13.82,-1.3,1.05,0.6161,-0.8375,2.1204,-139.5,-1.23,14.15
603,GS,936.36,-66.2,1.05,0.6173,-42.9009,107.4276,-139.93,-1.19,959.39
604,ESS,273.47,-5.53,1.71,0.5701,-5.378,13.3926,-140.16,-0.81,271.39
605,COP,128.09,-8.1,0.74,0.7694,-4.6357,11.3889,-140.7,-1.34,127.53
606,MTCH,40.48,-1.43,1.55,0.7293,-1.6181,3.9291,-141.18,-1.24,43.16
607,EXR,133.84,-4.65,1.7,0.373,-2.9555,7.1625,-141.26,-0.93,137.46
608,JBHT,234.63,-21.85,0.8,0.6203,-10.9013,26.405,-141.29,-1.07,236.17
609,MCO,473.85,-20.86,1.12,0.5168,-12.0412,29.0574,-141.44,-0.66,467.22
610,LYV,169.03,-8.17,1.06,0.6836,-5.8944,14.1837,-141.56,-0.9,169.18
611,PAYC,221.68,-16.27,0.73,0.7347,-8.7192,20.9675,-141.58,-0.69,226.24
612,AWK,133.06,-4.34,1.08,0.5669,-2.6545,6.3141,-142.04,-0.88,133.97
613,ACAD,25.43,-3.46,0.85,0.5093,-1.4968,3.5318,-142.38,-0.83,26.4
614,AIV,2.2,-0.35,2.89,0.0669,-0.0676,0.1584,-142.69,-0.66,2.16
615,MRSH,170.38,-17.2,1.04,0.2094,-3.7383,8.7179,-142.88,-1.02,172.72
616,ABT,103.49,-5.44,1.38,0.4099,-3.0816,7.174,-142.95,-0.85,102.98
617,SPLV,71.35,-3.04,1.2,0.3043,-1.1111,2.5415,-143.72,-0.95,72.18
618,MGM,37.85,-2.92,1.32,0.3866,-1.4911,3.3176,-144.95,-0.57,38.73
619,VTV,220.61,-3.35,1.17,0.8686,-3.3915,7.5441,-144.96,-1.32,221.94
620,DEO,86.11,-3.95,0.83,0.3545,-1.1563,2.5642,-145.1,-0.85,86.82
621,TEF.MC,3.39,-0.29,1.67,0.2003,-0.0962,0.2129,-145.17,-1.12,3.47
622,AGNC,9.91,-0.71,0.88,0.6408,-0.4014,0.8852,-145.35,-1.1,10.09
623,PGR,203.13,-17.41,1.98,0.1949,-6.7253,14.8231,-145.37,-0.9,212.24
624,LYB,59.97,-5.2,0.82,0.4838,-2.0608,4.533,-145.46,-0.72,60.24
625,MS,198.39,-12.65,0.94,0.6923,-8.2285,18.0538,-145.58,-1.26,206.12
626,TGT,156.26,-7.49,0.81,0.8382,-5.0747,11.0892,-145.76,-1.29,157.71
627,HOG,25.98,-0.98,1.18,0.6823,-0.7916,1.7013,-146.53,-1.26,26.21
628,CF,120.64,-14.96,0.75,0.6878,-7.7125,16.1153,-147.86,-1.07,123.27
629,XLE,62.37,-2.35,1.14,0.8692,-2.3222,4.8245,-148.13,-1.59,61.78
630,MA,559.92,-21.18,1.09,0.6995,-16.1676,33.3073,-148.54,-0.93,567.65
631,APO,124.36,-7.33,1.23,0.4625,-4.1766,8.5952,-148.59,-0.66,127.91
632,FIVE,227.41,-17.67,1.06,0.7446,-13.9473,28.0206,-149.78,-1.39,236.14
633,RIG,5.47,-0.75,0.79,0.5748,-0.3416,0.679,-150.31,-0.93,5.49
634,DLB,58.03,-3.4,1.22,0.3732,-1.5454,3.0566,-150.56,-1.07,57.33
635,HAS,86.52,-6.68,1.35,0.5672,-5.128,10.0285,-151.13,-1.22,87.72
636,ARR,14.6,-1.27,0.85,0.515,-0.5558,1.085,-151.23,-1.19,14.77
637,DLTR,113.16,-18.55,0.71,0.4932,-6.5257,12.7351,-151.24,-1.03,112.33
638,RTX,192.19,-12.97,1.07,0.6342,-8.8231,17.1133,-151.56,-1.3,194.34
639,CNQ,47.64,-3.71,0.82,0.8201,-2.4832,4.7935,-151.8,-1.38,48.28
640,XYZ,74.68,-3.2,1.29,0.6838,-2.8249,5.4184,-152.13,-0.6,77.91
641,SIRI,26.28,-1.34,1.69,0.5395,-1.2234,2.3388,-152.31,-1.21,27.44
642,CI,268.27,-13.23,1.25,0.3567,-5.8956,11.2042,-152.62,-1.07,274.47
643,CPB,20.34,-3.37,0.71,0.0853,-0.2037,0.3864,-152.71,-0.9,19.93
644,UNH,371.29,-22.58,0.78,0.6224,-10.957,20.7098,-152.91,-0.88,377.56
645,OTLY,12.12,-2.58,0.89,0.3795,-0.8745,1.6247,-153.83,-0.88,12.43
646,BND,70.81,-0.98,1.42,0.4407,-0.615,1.1174,-155.03,-1.46,71.4
647,BKR,58.03,-5.63,1.04,0.6431,-3.7709,6.7836,-155.59,-1.25,57.83
648,JPM,337.53,-18.69,0.96,0.7365,-13.2583,23.6773,-156.0,-1.24,340.0
649,HDV,28.42,-1.13,0.93,0.7913,-0.837,1.4891,-156.21,-1.68,28.49
650,VCIT,79.14,-1.25,1.43,0.4603,-0.8241,1.4404,-157.21,-1.37,79.92
651,UPS,95.82,-7.19,1.02,0.4728,-3.4549,5.9942,-157.64,-1.08,95.87
652,CL,85.93,-3.7,1.23,0.5098,-2.3219,4.0017,-158.02,-1.08,86.26
653,MSI,460.44,-29.53,0.88,0.7584,-19.6165,33.5932,-158.39,-1.29,461.36
654,BCS,24.29,-1.86,1.16,0.6506,-1.4006,2.3749,-158.98,-1.49,25.3
655,SHY,81.12,-0.47,1.16,0.7772,-0.4233,0.7021,-160.28,-2.03,81.29
656,CRM,237.58,-20.08,0.73,0.7154,-10.4569,17.2238,-160.71,-0.82,236.42
657,DIA,514.3,-12.24,1.27,0.7691,-11.9147,19.4841,-161.15,-1.39,519.78
658,VZ,46.52,-3.7,0.98,0.6593,-2.3913,3.8847,-161.56,-1.36,46.45
659,CTAS,191.97,-8.62,1.72,0.4784,-7.0775,11.4006,-162.08,-1.22,196.88
660,D,61.17,-4.55,1.03,0.4882,-2.2942,3.6939,-162.11,-1.2,62.82
661,JLL,324.06,-30.61,1.23,0.578,-21.7185,34.8009,-162.41,-1.19,340.07
662,SYY,77.14,-4.97,1.39,0.4246,-2.9375,4.6128,-163.68,-1.07,78.43
663,SJM,122.41,-9.01,0.78,0.7272,-5.1122,7.9826,-164.04,-1.52,119.88
664,AMGN,406.09,-32.03,0.96,0.7828,-23.9867,37.2814,-164.34,-1.59,393.16
665,BX,119.27,-17.39,1.61,0.2351,-6.6007,10.1923,-164.76,-1.0,126.41
666,APD,286.97,-18.35,0.84,0.6908,-10.591,16.3498,-164.78,-1.1,279.46
667,KHC,23.79,-1.67,0.61,0.4724,-0.4837,0.7456,-164.88,-1.27,24.37
668,PATH,13.04,-4.95,0.92,0.3609,-1.6354,2.5177,-164.96,-1.03,13.25
669,ETSY,73.7,-8.05,1.24,0.6754,-6.7528,10.3639,-165.16,-1.39,73.48
670,NYT,61.89,-5.79,2.22,0.3148,-4.0506,6.1527,-165.83,-1.37,65.45
671,BRZE,25.87,-6.91,0.63,0.4808,-2.1047,3.1956,-165.86,-1.29,25.4
672,CUBE,38.14,-1.59,1.48,0.4603,-1.0817,1.6382,-166.03,-1.43,39.72
673,IWM,281.92,-11.32,1.13,0.7759,-9.927,14.5385,-168.28,-1.44,287.21
674,FIGS,11.97,-3.29,0.99,0.5592,-1.813,2.623,-169.12,-1.15,13.13
675,DASH,189.27,-36.39,1.51,0.3233,-17.7805,25.6231,-169.39,-1.12,193.83
676,NVO,38.17,-8.6,1.44,0.0946,-1.1745,1.6887,-169.55,-1.47,39.4
677,ADBE,240.69,-39.1,0.67,0.2202,-5.7662,8.1567,-170.69,-1.44,238.25
678,VRTX,516.34,-31.31,1.21,0.778,-29.366,41.099,-171.45,-1.63,510.72
679,RJF,158.23,-15.27,1.21,0.4482,-8.3027,11.5295,-172.01,-1.32,165.19
680,FANG,185.65,-17.51,1.04,0.6381,-11.6052,15.9926,-172.57,-1.85,189.27
681,SCHW,99.5,-8.74,1.21,0.5122,-5.4057,7.4319,-172.74,-1.67,100.35
682,GD,343.33,-26.08,0.95,0.589,-14.5588,20.002,-172.79,-1.59,353.9
683,EMB,92.66,-1.43,1.37,0.726,-1.4211,1.909,-174.44,-1.58,93.78
684,FRSH,12.87,-0.59,1.54,0.6566,-0.5956,0.7892,-175.47,-1.3,12.45
685,XBI,155.2,-8.2,1.6,0.8356,-10.9751,14.492,-175.73,-2.04,158.23
686,FDX,291.5,-32.11,1.07,0.7032,-24.0839,31.2,-177.19,-1.98,295.79
687,CVE,31.08,-1.89,1.66,0.8573,-2.6906,3.4829,-177.25,-2.29,31.57
688,LW,45.04,-7.56,1.02,0.2862,-2.2147,2.854,-177.6,-2.0,47.29
689,GPN,84.0,-5.81,0.96,0.6669,-3.7309,4.7599,-178.38,-1.63,85.29
690,CVS,85.86,-11.74,1.09,0.5471,-6.9814,8.8683,-178.72,-1.66,87.6
691,VCSH,77.42,-0.66,1.31,0.7445,-0.6449,0.8184,-178.8,-2.03,77.75
692,ONL,2.48,-0.31,0.93,0.5469,-0.1575,0.1989,-179.16,-1.35,2.47
693,CMCSA,22.55,-4.26,1.36,0.1128,-0.6517,0.818,-179.68,-1.35,22.42
694,O,55.61,-5.75,1.91,0.248,-2.7257,3.3796,-180.65,-1.82,56.65
695,SCHD,33.28,-1.45,1.01,0.8249,-1.2121,1.5011,-180.74,-2.17,33.47
696,NLY,21.04,-1.58,1.17,0.6439,-1.1866,1.4695,-180.75,-1.67,21.31
697,BAC,56.0,-6.28,0.98,0.6025,-3.6989,4.4178,-183.73,-1.73,56.2
698,NVS,142.71,-18.54,0.98,0.5973,-10.8681,12.864,-184.48,-2.04,140.98
699,VYM,157.66,-4.75,1.3,0.7821,-4.8433,5.6693,-185.43,-1.91,159.43
700,ADP,263.68,-18.01,1.22,0.5926,-13.0253,14.968,-187.02,-1.74,269.94
701,ASND,223.13,-37.12,1.49,0.5134,-28.4711,32.1934,-188.44,-1.78,237.59
702,OMC,75.49,-9.72,0.89,0.459,-3.9911,4.4884,-188.92,-1.68,75.59
703,HNST,5.18,-0.54,0.82,0.7893,-0.3511,0.3899,-190.03,-0.54,5.41
704,XLF,54.54,-2.92,1.27,0.6515,-2.4049,2.5839,-193.07,-1.72,54.8
705,SBUX,94.14,-12.01,1.26,0.5348,-8.1061,8.5632,-194.66,-1.61,94.9
706,VNQ,91.45,-4.85,1.61,0.4208,-3.2829,3.4153,-196.12,-1.92,93.81
707,CAG,14.78,-1.33,1.18,0.2931,-0.4604,0.4781,-196.29,-1.88,14.86
708,BBIO,65.71,-10.86,1.56,0.4976,-8.4476,8.7212,-196.86,-1.48,66.58
709,BHP,84.95,-5.89,1.77,0.7789,-8.1154,8.2732,-198.09,-2.54,86.09
710,BAX,23.49,-1.99,1.57,0.4847,-1.5114,1.4912,-201.35,-1.64,22.93
711,CMG,32.71,-5.81,1.47,0.1537,-1.3117,1.2726,-203.07,-1.23,32.63
712,DB,35.87,-3.71,1.96,0.6277,-4.562,4.0179,-213.54,-2.38,38.25
713,AMH,30.93,-2.14,1.13,0.4976,-1.2072,1.06,-213.89,-1.8,31.24
714,ZBH,90.88,-8.52,1.54,0.4237,-5.5682,4.8249,-215.41,-2.83,94.32
715,RELY,20.19,-5.52,1.61,0.5267,-4.6777,3.6986,-226.47,-2.67,21.59
716,VTIP,49.21,-0.48,1.65,0.7376,-0.5834,0.4594,-226.98,-2.22,49.35
717,HYG,78.1,-1.0,1.78,0.7572,-1.3491,1.0343,-230.44,-2.35,78.68
718,FNKO,5.32,-0.88,1.47,0.6043,-0.7807,0.5911,-232.07,-1.14,5.43
719,KMX,57.46,-3.54,2.76,0.6518,-6.3592,4.4735,-242.15,-2.88,57.86
720,BMY,61.15,-5.77,1.65,0.7291,-6.9478,4.635,-249.9,-2.63,62.62
721,ALL,225.66,-32.21,2.37,0.4494,-34.2469,21.5913,-258.61,-3.73,242.86
722,EXPE,259.04,-45.19,2.53,0.5493,-62.7807,35.4684,-277.0,-2.89,281.02
723,GIS,35.82,-4.76,1.6,0.229,-1.7416,0.8573,-303.16,-3.02,35.45
724,MBB,90.53,-1.88,3.88,0.4785,-3.4863,1.6579,-310.28,-4.26,91.59
725,SPHD,49.18,-3.04,2.59,0.5333,-4.1941,1.984,-311.4,-3.37,49.85
726,PAYX,104.49,-21.15,2.77,0.3009,-17.597,6.7984,-358.84,-3.91,115.01
727,ABNB,149.58,-32.96,2.79,0.4691,-43.1891,16.0818,-368.56,-3.72,166.84
728,JPIN,74.58,-1.38,13.81,0.8483,-16.11,3.1074,-618.44,-8.06,75.55
