Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
605,UPWK,11.09,0.52,0.7,0.0652,0.0238,3.0779,-99.23,-0.16,11.27
606,EXFY,0.9,0.07,0.6,0.0627,0.0028,0.407,-99.31,-0.07,0.89
607,FIZZ,33.87,0.07,0.75,0.1595,0.0083,1.3102,-99.36,-0.03,34.31
608,OKTA,75.76,0.29,1.11,0.2018,0.0649,10.3029,-99.37,-0.1,72.25
609,RUN,12.18,0.04,0.9,0.3986,0.0144,2.618,-99.45,-0.04,12.4
610,GTLB,21.66,0.86,0.62,0.0528,0.028,5.0578,-99.45,-0.13,21.42
611,ICL,5.21,0.02,0.73,0.1916,0.0028,0.6129,-99.54,-0.13,5.24
612,DUOL,104.84,10.72,1.0,0.0371,0.3956,94.8981,-99.58,-0.15,100.51
613,IOT,30.81,0.17,0.87,0.1929,0.0285,7.3951,-99.61,-0.17,30.62
614,DOCU,47.71,0.45,0.64,0.1277,0.0369,9.9254,-99.63,-0.15,45.74
615,ASAN,6.29,0.08,1.55,0.0476,0.0059,1.6213,-99.64,-0.12,5.84
616,REGN,749.41,0.12,0.8,0.7953,0.0767,51.1942,-99.85,0.04,750.57
617,BMY,59.13,0.01,0.77,0.85,0.0063,4.7263,-99.87,-0.18,60.17
618,DGX,196.31,0.01,2.2,0.7581,0.0105,14.2062,-99.93,-0.26,195.02
619,HOLX,76.01,0.96,0.0,0.9975,0.0,3.0166,-100.0,-0.12,76.01
620,LCID,6.75,-2.4,2.5,0.0,-0.0,2.5072,-100.0,-0.16,7.3
621,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9422,-100.0,-0.18,30.99
622,PAYX,93.09,-0.03,0.87,0.107,-0.0028,7.5808,-100.04,-0.07,91.96
623,SOXS,18.63,-30.11,1.15,0.0002,-0.0065,6.7969,-100.1,-0.09,18.87
624,CELH,33.78,-0.03,1.24,0.2778,-0.0103,6.0241,-100.17,0.02,35.25
625,BSX,60.99,-1.94,1.04,0.0082,-0.0165,7.4646,-100.22,-0.13,64.23
626,IT,156.23,-2.91,0.58,0.0383,-0.0647,27.4242,-100.24,-0.06,154.62
627,NEE,92.01,-0.04,0.61,0.8842,-0.0215,6.5428,-100.33,-0.24,91.98
628,ACN,195.06,-0.83,0.9,0.0822,-0.061,17.3095,-100.35,-0.08,197.65
629,ZS,134.8,-2.46,0.63,0.0907,-0.1396,30.2276,-100.46,-0.12,134.68
630,PG,144.49,-0.23,0.79,0.2035,-0.037,7.7133,-100.48,-0.09,146.93
631,AXON,403.75,-11.32,0.42,0.1184,-0.567,116.4734,-100.49,-0.22,402.85
632,CLX,102.17,-0.25,1.31,0.1078,-0.0352,7.0292,-100.5,-0.13,104.58
633,WDAY,127.94,-0.83,1.21,0.1014,-0.1016,20.414,-100.5,-0.15,123.83
634,HUBS,229.88,-7.93,0.8,0.0612,-0.387,75.1287,-100.52,-0.18,222.49
635,FSLY,25.41,-0.11,0.4,0.6881,-0.0306,5.6634,-100.54,-0.22,24.56
636,VIPS,15.32,-0.04,0.48,0.4342,-0.0087,1.5427,-100.56,-0.23,15.59
637,MCK,859.04,-1.15,0.66,0.6791,-0.5145,85.2524,-100.6,-0.24,866.38
638,PBR,20.76,-0.05,0.55,0.8905,-0.0245,2.6747,-100.91,-0.4,20.45
639,PATH,10.56,-0.31,0.55,0.1212,-0.0206,1.6145,-101.28,-0.15,10.41
640,GILD,135.87,-0.47,0.73,0.7097,-0.2423,17.2693,-101.4,-0.4,137.64
641,ADP,202.39,-3.08,0.68,0.1065,-0.2229,15.4627,-101.44,-0.17,200.47
642,EPAM,131.9,-4.28,0.79,0.0697,-0.2343,15.7519,-101.49,-0.17,131.34
643,CTSH,60.26,-0.8,1.52,0.091,-0.111,6.6501,-101.67,-0.17,61.3
644,CPB,21.26,-0.53,0.56,0.0706,-0.021,1.2068,-101.74,0.04,20.99
645,QVCGA,0.53,-1.49,4.59,0.0023,-0.0158,0.8738,-101.81,-0.03,0.64
646,SNOW,150.44,-3.23,0.83,0.1979,-0.5335,26.5293,-102.01,-0.15,143.98
647,TSN,63.67,-0.09,1.22,0.8634,-0.0948,4.5908,-102.06,-0.22,64.82
648,ABT,96.0,-5.24,0.62,0.0474,-0.1542,7.4407,-102.07,-0.2,96.81
649,MKC,52.85,-0.87,0.73,0.1459,-0.093,4.0497,-102.3,-0.12,54.33
650,TSCO,44.81,-0.6,1.64,0.0792,-0.078,3.357,-102.32,-0.13,45.01
651,KHC,22.21,-0.13,1.11,0.1139,-0.0165,0.6385,-102.58,-0.05,22.47
652,WIX,75.55,-12.23,0.65,0.082,-0.6527,25.1808,-102.59,-0.17,68.24
653,MDT,85.0,-0.74,0.83,0.3056,-0.1876,7.1827,-102.61,-0.27,86.19
654,SQQQ,56.91,-32.51,0.8,0.004,-0.1043,3.798,-102.75,-0.13,56.39
655,LIN,498.15,-1.11,0.78,0.9097,-0.788,26.0846,-103.02,-0.28,492.23
656,GIS,35.28,-1.21,0.69,0.0427,-0.0359,1.1378,-103.15,-0.04,35.5
657,MCD,306.94,-1.59,0.61,0.5373,-0.5178,16.2368,-103.19,-0.27,311.36
658,BRK-B,472.08,-2.58,1.15,0.3136,-0.9344,29.1899,-103.2,-0.22,474.58
659,NOW,99.72,-5.25,0.95,0.1167,-0.5823,18.1517,-103.21,-0.21,96.66
660,ALNY,310.94,-5.15,0.83,0.3627,-1.5529,48.1494,-103.23,-0.22,309.66
661,APPN,21.74,-2.08,0.91,0.0707,-0.1338,4.1466,-103.23,-0.15,21.56
662,MDLZ,57.31,-0.44,0.64,0.3526,-0.0998,2.7789,-103.59,-0.19,57.25
663,XLU,45.75,-0.17,0.63,0.8513,-0.0906,2.2914,-103.95,-0.36,46.16
664,INTU,404.83,-22.88,0.85,0.1346,-2.6165,65.4646,-104.0,-0.19,393.25
665,VRTX,439.18,-3.98,0.57,0.4878,-1.0974,27.2001,-104.03,-0.11,441.2
666,DBA,26.99,-0.13,0.59,0.8365,-0.0642,1.3597,-104.73,-0.38,26.92
667,CAG,14.84,-0.89,0.69,0.0641,-0.0391,0.7975,-104.91,-0.07,14.86
668,KO,75.48,-0.79,0.52,0.7404,-0.3062,5.7098,-105.36,-0.35,75.74
669,UL,57.96,-2.02,0.89,0.1547,-0.2791,4.5718,-106.11,-0.24,58.53
670,DVA,149.33,-3.04,0.53,0.6149,-0.9967,14.8816,-106.7,-0.17,147.91
671,CEG,287.56,-11.05,0.87,0.5058,-4.8472,66.026,-107.34,-0.3,296.21
672,MRK,117.1,-1.0,0.64,0.8669,-0.556,7.466,-107.45,-0.42,119.07
673,ACI,16.63,-0.75,0.71,0.1416,-0.0756,0.8154,-109.28,-0.25,16.7
674,PFE,27.52,-0.25,0.52,0.867,-0.1129,1.1374,-109.92,-0.42,27.56
675,NKE,46.48,-4.76,0.56,0.1157,-0.31,3.1168,-109.95,-0.24,46.03
676,CL,83.53,-2.2,0.72,0.3739,-0.5943,5.3056,-111.2,-0.26,85.81
677,TMUS,198.36,-15.58,0.84,0.1956,-2.5575,20.2129,-112.65,-0.38,197.67
678,USO,121.32,-8.51,0.38,0.728,-2.3508,18.4541,-112.74,-0.44,116.04
679,BTI,57.06,-1.2,0.65,0.8251,-0.6449,4.9836,-112.94,-0.7,56.68
680,BKR,59.17,-1.51,0.85,0.7702,-0.9925,6.9624,-114.26,-0.59,59.78
681,WMB,70.91,-1.56,0.79,0.7949,-0.9825,6.4436,-115.25,-0.7,71.15
682,NOC,656.98,-14.61,1.12,0.6716,-10.9549,71.4509,-115.33,-0.69,665.26
683,HRL,21.33,-1.37,0.76,0.1008,-0.1042,0.6788,-115.35,-0.35,21.19
684,HDV,133.46,-1.93,0.68,0.8244,-1.0888,6.7482,-116.14,-0.5,133.94
685,UUP,27.32,-0.66,0.38,0.467,-0.1165,0.7013,-116.62,-0.45,27.36
686,PDBC,17.1,-0.4,0.54,0.892,-0.1915,1.1202,-117.09,-0.63,16.84
687,ABBV,203.71,-7.66,0.71,0.5648,-3.0699,16.952,-118.11,-0.49,208.38
688,TTE,87.31,-3.27,0.5,0.856,-1.4104,7.2557,-119.44,-0.88,87.07
689,GD,332.14,-7.07,0.77,0.7333,-3.99,18.4751,-121.6,-0.67,336.29
690,APTV,60.83,-5.81,0.73,0.3268,-1.3832,6.1238,-122.59,-0.48,59.62
691,WM,224.18,-5.78,0.85,0.579,-2.8472,12.3794,-123.0,-0.63,223.95
692,ENPH,33.88,-1.76,1.49,0.1585,-0.4165,1.7818,-123.37,-0.15,32.48
693,MO,64.61,-2.41,0.58,0.7974,-1.1149,4.7144,-123.65,-0.7,64.17
694,PM,157.55,-7.28,0.97,0.5913,-4.1949,16.8973,-124.83,-0.71,157.79
695,ED,109.67,-3.72,0.55,0.7983,-1.619,6.3257,-125.59,-0.78,110.15
696,FE,49.45,-0.97,1.02,0.8219,-0.8123,3.1657,-125.66,-0.85,50.1
697,CVE,24.91,-1.66,0.44,0.8442,-0.6232,2.398,-125.99,-1.0,24.51
698,LMT,581.28,-17.29,1.34,0.6183,-14.3409,51.761,-127.71,-0.79,592.19
699,KMI,31.94,-1.71,0.67,0.7632,-0.8806,3.17,-127.78,-0.99,32.02
700,NTR,71.17,-4.83,0.6,0.6786,-1.9527,6.6434,-129.39,-0.97,70.62
701,EC,13.66,-1.32,0.57,0.7745,-0.5829,1.8914,-130.82,-1.05,13.55
702,E,52.55,-3.22,0.66,0.8402,-1.7741,5.7311,-130.96,-1.21,52.25
703,SHEL,88.0,-4.74,0.62,0.8213,-2.4067,7.6345,-131.52,-1.12,87.81
704,SU,61.66,-4.32,0.58,0.8375,-2.1025,6.1828,-134.01,-1.2,61.16
705,DUK,127.86,-3.85,0.75,0.804,-2.3185,6.5074,-135.63,-0.89,128.03
706,KR,67.89,-5.83,0.6,0.5633,-1.975,5.5256,-135.74,-0.97,68.19
707,AWK,133.25,-5.57,0.89,0.496,-2.4495,6.768,-136.19,-0.68,131.61
708,VZ,46.44,-3.11,0.62,0.7247,-1.3969,3.6857,-137.9,-0.84,46.55
709,BIIB,183.34,-4.23,1.14,0.7935,-3.8187,9.9478,-138.39,-0.76,177.35
710,ENB,52.24,-2.09,0.77,0.8158,-1.313,3.3064,-139.71,-1.11,52.67
711,AKAM,97.62,-12.6,0.54,0.5616,-3.8012,9.0415,-142.04,-0.99,95.89
712,NYT,80.34,-2.68,1.19,0.842,-2.6889,6.0044,-144.78,-1.2,79.48
713,MPC,214.12,-31.04,0.45,0.7089,-9.9929,21.546,-146.38,-1.32,213.69
714,T,26.18,-2.3,0.8,0.6666,-1.2292,2.5993,-147.29,-1.3,26.51
715,ADM,68.37,-3.38,0.99,0.8318,-2.7927,5.7457,-148.61,-1.4,67.04
716,EQNR,36.01,-6.39,0.61,0.6801,-2.6437,4.8842,-154.13,-1.41,35.47
717,CNQ,43.3,-6.07,0.55,0.7142,-2.3741,4.3325,-154.8,-1.47,43.0
718,JNJ,230.69,-11.8,1.06,0.8187,-10.2301,18.4598,-155.42,-1.86,234.18
719,INO,1.18,-0.49,0.63,0.0769,-0.0239,0.0431,-155.55,0.11,1.19
720,VLO,226.28,-23.99,0.81,0.8019,-15.5284,25.5472,-160.78,-1.73,223.65
721,FANG,183.45,-15.2,0.81,0.7716,-9.4427,14.648,-164.46,-1.42,180.27
722,HSY,191.45,-22.1,1.1,0.5412,-13.1828,20.082,-165.64,-1.51,192.63
723,XOM,147.68,-23.79,0.56,0.649,-8.7136,12.7514,-168.33,-1.87,146.44
724,XLE,55.07,-6.89,0.62,0.6935,-2.9669,4.3363,-168.42,-1.91,55.02
725,PSX,155.75,-29.06,0.52,0.661,-10.0711,14.4858,-169.52,-1.78,156.37
726,RIG,5.89,-0.76,0.84,0.7582,-0.4848,0.6641,-173.0,-1.38,5.94
727,CF,115.94,-21.66,0.74,0.6583,-10.5372,14.407,-173.14,-1.45,112.68
728,OXY,54.48,-11.76,0.55,0.6118,-3.9358,5.266,-174.74,-1.8,53.79
729,DVN,44.94,-6.58,0.73,0.7172,-3.4277,4.4489,-177.05,-2.22,44.23
730,SEDG,39.82,-7.55,0.79,0.6742,-4.0131,5.1111,-178.52,-1.53,38.3
731,EOG,129.16,-19.58,0.87,0.5905,-10.0342,11.9729,-183.81,-2.06,128.43
732,COP,116.45,-16.44,0.66,0.6688,-7.2671,8.3741,-186.78,-2.25,116.04
733,CVX,183.25,-27.46,0.75,0.6439,-13.1742,14.8144,-188.93,-2.36,183.99
734,DOW,36.77,-5.1,0.72,0.7422,-2.7314,2.9234,-193.43,-2.16,35.6
735,HAL,36.68,-2.58,1.45,0.804,-3.0098,2.6066,-215.47,-2.64,37.15
736,LYB,68.58,-13.8,0.69,0.651,-6.1705,4.6277,-233.34,-1.96,66.27
