Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,DEO,79.28,-1.83,0.88,0.1849,-0.297,2.2856,-113.0,-0.46,79.87
594,UNH,377.92,-18.47,0.47,0.4115,-3.5845,27.1892,-113.18,-0.24,379.86
595,SU,65.31,-1.25,0.75,0.8757,-0.8223,6.2321,-113.2,-0.74,63.76
596,NOC,536.59,-19.26,1.44,0.3404,-9.4487,71.1378,-113.28,-0.49,539.22
597,MDLZ,61.07,-0.63,0.95,0.555,-0.333,2.4777,-113.44,-0.31,61.05
598,USO,137.27,-7.03,0.44,0.82,-2.5155,18.4541,-113.63,-0.48,135.5
599,BIRD,4.43,-0.71,1.43,0.1029,-0.1046,0.7659,-113.66,-0.07,4.18
600,FUTU,101.97,-35.06,0.55,0.2502,-4.8144,34.5696,-113.93,-0.37,102.85
601,YUM,146.58,-5.54,0.74,0.3378,-1.3862,9.9078,-113.99,-0.41,147.51
602,GSK,49.0,-1.44,0.82,0.6089,-0.7154,5.0135,-114.27,-0.45,49.31
603,KMI,31.44,-1.01,0.63,0.7208,-0.4572,3.1995,-114.29,-0.67,30.85
604,ED,103.79,-2.22,0.74,0.5472,-0.897,6.2455,-114.36,-0.45,103.6
605,DE,579.25,-9.94,1.45,0.6595,-9.4913,65.1033,-114.58,-0.48,542.43
606,DOV,211.84,-4.34,0.67,0.742,-2.1482,14.6998,-114.61,-0.41,207.54
607,MFC,38.44,-1.22,0.43,0.8925,-0.4726,3.192,-114.81,-0.58,37.68
608,XRAY,9.83,-1.17,0.86,0.0469,-0.0474,0.3176,-114.93,-0.3,10.02
609,ENTG,142.92,-2.39,1.42,0.8365,-2.8369,18.7938,-115.09,-0.53,135.73
610,V,317.32,-9.1,1.26,0.3032,-3.4654,22.9617,-115.09,-0.46,322.77
611,IBIT,38.05,-7.75,1.87,0.0753,-1.0902,7.2062,-115.13,-0.42,40.49
612,DIS,101.41,-4.75,0.67,0.4971,-1.5831,10.3594,-115.28,-0.42,102.85
613,ATER,1.07,-0.06,0.32,0.1859,-0.0036,0.0232,-115.29,-0.08,1.14
614,CYTK,70.91,-3.9,0.42,0.8174,-1.3352,8.6527,-115.43,-0.44,73.68
615,HOG,24.63,-0.7,0.6,0.555,-0.2318,1.4734,-115.73,-0.34,24.35
616,CB,312.27,-9.77,0.58,0.6145,-3.4713,21.651,-116.03,-0.49,309.78
617,ALL,210.46,-3.88,0.9,0.7083,-2.4862,14.9767,-116.6,-0.45,207.21
618,SLV,67.99,-10.56,0.49,0.4975,-2.5994,15.6356,-116.62,-0.67,67.67
619,SCHW,87.61,-2.57,0.95,0.5432,-1.3267,7.9669,-116.65,-0.56,88.74
620,PFE,25.55,-0.32,0.84,0.6995,-0.1879,1.1189,-116.79,-0.48,25.63
621,FXI,36.36,-0.97,1.12,0.6025,-0.6557,3.8692,-116.95,-0.39,35.34
622,AFL,113.63,-1.93,0.7,0.7734,-1.0504,6.1969,-116.95,-0.4,112.11
623,JMIA,6.88,-1.1,0.61,0.4024,-0.271,1.5711,-117.25,-0.48,7.17
624,KO,78.41,-1.62,0.85,0.7699,-1.0579,6.0555,-117.47,-0.64,78.64
625,DUK,121.09,-2.91,0.7,0.555,-1.1351,6.3886,-117.77,-0.47,119.89
626,NYT,75.24,-2.74,0.58,0.7229,-1.1471,6.1805,-118.56,-0.62,76.21
627,BF-B,24.94,-1.62,0.61,0.1555,-0.1545,0.828,-118.66,-0.5,25.16
628,TTE,89.4,-2.36,0.62,0.8925,-1.299,6.9433,-118.71,-0.86,88.71
629,DD,48.66,-1.68,0.57,0.8817,-0.8486,4.5083,-118.82,-0.65,47.59
630,RJF,146.75,-6.73,0.8,0.5133,-2.7626,14.4273,-119.15,-0.52,145.82
631,GD,337.61,-8.85,0.52,0.774,-3.5679,18.4751,-119.31,-0.55,339.2
632,IVZ,27.58,-0.58,1.07,0.9135,-0.5643,2.8948,-119.5,-0.59,27.62
633,CG,44.49,-5.19,0.75,0.3439,-1.3323,6.6768,-119.95,-0.51,45.1
634,DVA,187.89,-12.65,0.49,0.8545,-5.2742,25.8178,-120.43,-0.47,189.81
635,GLD,411.95,-20.98,0.63,0.6066,-8.0223,38.8456,-120.65,-0.66,411.26
636,ULTA,494.87,-10.33,2.36,0.4578,-11.1729,53.6511,-120.83,-0.41,500.77
637,BBIO,63.88,-2.07,1.26,0.628,-1.635,7.8321,-120.88,-0.65,65.36
638,EXK,9.85,-1.61,0.47,0.5656,-0.4267,2.0181,-121.14,-0.71,9.77
639,DLR,187.26,-8.01,0.57,0.745,-3.3854,15.3462,-122.06,-0.62,185.0
640,HLF,11.99,-1.64,0.75,0.4356,-0.5386,2.3905,-122.53,-0.57,11.9
641,B,43.2,-2.46,0.85,0.7116,-1.4876,6.596,-122.55,-0.77,42.32
642,AEP,127.11,-4.83,0.7,0.7424,-2.4936,10.4679,-123.82,-0.77,123.79
643,CEG,272.65,-20.49,1.73,0.4481,-15.9079,65.9236,-124.13,-0.58,265.7
644,SPLV,71.64,-1.32,0.89,0.5213,-0.6131,2.4996,-124.53,-0.49,71.31
645,BMY,54.46,-1.99,0.93,0.6254,-1.163,4.7263,-124.61,-0.62,54.95
646,NDAQ,87.91,-1.58,1.61,0.6375,-1.626,6.4865,-125.07,-0.55,92.81
647,XEL,77.87,-2.03,1.05,0.7072,-1.5029,5.8856,-125.53,-0.72,76.41
648,AFG,128.78,-4.73,0.82,0.585,-2.2679,8.7706,-125.86,-0.48,128.27
649,AMZN,256.52,-9.3,1.05,0.8119,-7.9357,30.4022,-126.1,-0.83,261.26
650,LNT,70.96,-1.63,0.95,0.7699,-1.1984,4.4056,-127.2,-0.86,69.57
651,WMB,71.31,-3.42,0.77,0.709,-1.8735,6.8805,-127.23,-0.99,70.04
652,GILD,127.57,-7.37,1.17,0.5595,-4.8239,17.2693,-127.93,-1.0,131.1
653,PSA,299.14,-12.14,0.51,0.7866,-4.8558,17.2401,-128.17,-0.55,295.8
654,KEYS,346.57,-15.08,0.79,0.9051,-10.7437,37.8475,-128.39,-0.8,330.0
655,O,59.91,-2.35,0.65,0.6332,-0.9726,3.4235,-128.41,-0.64,59.55
656,WPM,130.31,-12.21,0.58,0.6472,-4.55,15.8245,-128.75,-0.73,128.82
657,XLB,51.52,-0.62,1.64,0.8681,-0.8838,3.0469,-129.01,-0.76,50.92
658,HAL,40.13,-1.57,0.58,0.8636,-0.783,2.6957,-129.05,-0.98,39.35
659,PRTS,6.32,-0.98,0.92,0.2646,-0.2387,0.8068,-129.59,-0.45,6.27
660,SBSW,11.84,-1.64,0.96,0.5007,-0.7866,2.6291,-129.92,-0.94,11.8
661,AGNC,10.2,-0.42,0.81,0.7274,-0.2477,0.8255,-130.0,-0.83,10.23
662,VRTX,425.09,-23.2,0.86,0.3982,-7.9774,25.8786,-130.83,-0.51,438.4
663,PHG,25.43,-0.57,2.21,0.4512,-0.5643,1.8297,-130.84,-0.36,26.08
664,RELY,20.07,-3.79,0.56,0.5243,-1.1129,3.5545,-131.31,-0.86,21.03
665,PAGS,9.22,-0.56,1.0,0.5052,-0.2819,0.8956,-131.48,-0.71,9.43
666,NTR,68.5,-3.48,1.02,0.591,-2.1005,6.6434,-131.62,-0.98,69.57
667,AZN,177.45,-7.09,1.07,0.6332,-4.8217,14.8737,-132.42,-0.8,179.71
668,ACHC,24.42,-1.6,0.62,0.4134,-0.4072,1.2527,-132.51,-0.19,23.31
669,PLD,140.41,-3.35,0.97,0.8851,-2.8853,8.6696,-133.28,-0.91,139.02
670,CINF,158.0,-5.79,0.78,0.7122,-3.2164,9.664,-133.28,-0.72,156.83
671,RIG,6.25,-0.29,1.04,0.7522,-0.2266,0.6797,-133.34,-0.79,6.25
672,INTC,107.93,-12.68,0.75,0.7843,-7.4134,22.1385,-133.49,-1.03,109.33
673,AEM,178.94,-17.63,0.93,0.5376,-8.8288,25.7627,-134.27,-0.87,176.57
674,NVS,143.48,-4.68,1.14,0.6891,-3.6775,10.7125,-134.33,-0.99,145.68
675,PM,173.66,-13.27,0.81,0.6374,-6.8454,19.8513,-134.48,-0.98,172.66
676,KGC,28.99,-2.7,0.75,0.6519,-1.3203,3.7755,-134.97,-0.89,29.14
677,BIIB,188.83,-10.53,0.54,0.8213,-4.636,12.7874,-136.25,-0.91,192.23
678,APD,279.29,-24.31,0.67,0.6255,-10.1835,28.0122,-136.35,-0.95,278.89
679,VTRS,15.69,-1.35,0.66,0.843,-0.756,2.028,-137.28,-1.04,15.81
680,OSCR,21.14,-2.59,0.92,0.7018,-1.6788,4.4753,-137.51,-0.89,22.97
681,COST,954.27,-67.61,0.89,0.4418,-26.5946,70.6541,-137.64,-0.84,946.11
682,CVS,89.5,-5.65,0.64,0.7881,-2.8529,7.442,-138.34,-0.95,90.62
683,PBR,18.72,-1.78,0.74,0.7073,-0.9348,2.4323,-138.43,-1.16,18.86
684,AXTI,110.85,-12.05,1.05,0.7725,-9.7521,25.0173,-138.98,-1.59,109.55
685,PGX,10.99,-0.11,1.08,0.7197,-0.0851,0.2179,-139.06,-0.55,11.02
686,CF,113.48,-16.38,0.54,0.6321,-5.6253,14.3484,-139.2,-0.88,113.3
687,CVNA,65.6,-8.12,1.28,0.5308,-5.525,13.9504,-139.6,-0.69,71.0
688,LIN,495.91,-7.96,1.41,0.8118,-9.1139,23.0101,-139.61,-0.92,497.41
689,GFI,38.56,-6.76,0.78,0.5046,-2.6563,6.6218,-140.11,-0.93,38.01
690,WMG,30.8,-2.62,0.67,0.6258,-1.1049,2.7346,-140.4,-1.09,31.13
691,EWZ,35.78,-2.46,0.84,0.6904,-1.4188,3.4765,-140.81,-1.05,35.67
692,XLP,81.83,-2.61,1.33,0.514,-1.7889,4.3382,-141.24,-1.07,82.03
693,VNQ,94.52,-2.17,0.71,0.8656,-1.3277,3.1705,-141.88,-0.66,94.09
694,GDX,88.05,-9.09,0.89,0.6307,-5.0853,12.0704,-142.13,-1.04,86.68
695,JLL,295.99,-19.79,1.17,0.6024,-13.955,32.607,-142.8,-0.81,284.86
696,AU,91.85,-11.22,0.88,0.6609,-6.5192,15.037,-143.35,-1.07,92.08
697,TSN,59.59,-7.31,0.55,0.5251,-2.1014,4.8368,-143.44,-1.02,59.93
698,ASND,216.6,-21.05,0.74,0.7305,-11.4467,26.1371,-143.79,-1.29,218.82
699,NVO,42.92,-4.08,1.18,0.1559,-0.7512,1.6764,-144.81,-0.09,44.07
700,WU,7.97,-0.85,1.24,0.2098,-0.2207,0.4813,-145.86,-1.12,8.15
701,BTI,60.46,-3.18,1.01,0.791,-2.5414,5.5398,-145.88,-1.36,61.0
702,PWR,706.06,-59.75,0.68,0.8528,-34.8496,75.6021,-146.1,-1.25,687.48
703,PUK,29.09,-1.91,0.74,0.727,-1.0235,2.2196,-146.11,-1.36,28.81
704,PDBC,17.98,-0.93,0.73,0.8686,-0.592,1.256,-147.13,-1.26,17.87
705,BA,217.7,-19.17,0.92,0.7079,-12.5034,26.4105,-147.34,-1.26,224.3
706,VRT,334.49,-32.64,0.87,0.8608,-24.3629,49.8668,-148.86,-1.47,323.39
707,INCY,92.24,-6.89,1.46,0.6586,-6.607,13.2957,-149.69,-1.35,95.59
708,HCA,367.35,-62.34,1.05,0.2847,-18.7269,37.5791,-149.83,-0.93,370.96
709,XLU,43.9,-1.29,1.24,0.711,-1.1366,2.2588,-150.32,-1.06,43.1
710,HAS,83.88,-9.85,0.76,0.6322,-4.74,9.2685,-151.14,-1.14,85.07
711,CUBE,39.43,-1.51,0.75,0.7453,-0.8423,1.6401,-151.36,-0.68,39.33
712,MSTU,4.42,-4.09,1.72,0.0098,-0.0689,0.1306,-152.77,-1.46,5.41
713,NEM,109.5,-9.91,0.88,0.736,-6.3865,11.9563,-153.42,-1.15,108.19
714,NLY,21.3,-1.0,1.1,0.7381,-0.8088,1.4664,-155.16,-1.25,21.51
715,CI,272.72,-25.77,0.76,0.3386,-6.6331,11.8129,-156.15,-0.71,274.19
716,LYB,67.31,-6.23,0.65,0.6381,-2.6004,4.4205,-158.83,-0.91,67.14
717,ATO,168.75,-12.17,0.8,0.5777,-5.6527,9.5834,-158.98,-1.27,167.15
718,LTC,35.94,-2.45,0.95,0.6039,-1.4025,2.3661,-159.28,-1.35,36.24
719,NU,11.93,-1.34,2.67,0.2929,-1.0475,1.6984,-161.67,-1.1,12.99
720,BLK,1018.96,-73.54,1.11,0.5807,-47.4836,75.499,-162.89,-1.35,1020.73
721,PEP,142.0,-9.85,1.07,0.4067,-4.2756,6.7394,-163.44,-1.02,141.52
722,VNQI,45.35,-2.01,1.0,0.6329,-1.2723,1.9826,-164.17,-1.07,45.28
723,DBA,27.12,-1.45,1.1,0.6135,-0.9823,1.4795,-166.4,-1.67,27.24
724,MRNA,45.64,-7.63,0.74,0.6268,-3.5598,4.7156,-175.49,-1.12,46.06
725,NEE,85.68,-8.91,0.9,0.6633,-5.3044,6.7534,-178.54,-1.52,83.66
726,GOOGL,361.85,-25.5,1.67,0.8259,-35.0853,43.6753,-180.33,-2.17,376.37
727,MLAC,9.75,-0.84,0.31,0.6336,-0.1643,0.2035,-180.76,-1.48,10.62
728,GOOG,358.39,-25.43,1.71,0.8243,-35.857,42.9534,-183.48,-2.2,372.58
729,SBUX,95.51,-10.45,1.25,0.5534,-7.2157,8.2197,-187.79,-1.46,96.51
730,ALB,171.77,-33.75,0.92,0.7145,-22.1212,24.9701,-188.59,-2.23,171.13
731,DOW,34.72,-4.31,0.97,0.6689,-2.7862,2.894,-196.28,-2.01,34.69
732,XBI,127.76,-7.15,1.65,0.8429,-9.9162,8.3601,-218.61,-2.79,133.62
733,WMT,113.06,-17.29,1.18,0.6068,-12.4182,10.1723,-222.08,-2.26,114.6
734,REGN,602.92,-119.41,0.87,0.374,-38.7117,23.4668,-264.96,-1.12,600.66
735,OTLY,8.42,-1.65,10.12,0.159,-2.6552,1.3216,-300.91,-2.78,10.01
