Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
592,RDDT,144.64,-26.99,0.88,0.3193,-7.6057,63.7291,-111.93,-0.41,141.67
593,AMPL,6.84,-1.11,1.0,0.1419,-0.1573,1.3068,-112.04,-0.31,6.7
594,T,25.02,-0.88,0.94,0.3593,-0.2982,2.4365,-112.24,-0.46,25.26
595,XYL,111.13,-5.26,0.84,0.2197,-0.9652,7.842,-112.31,-0.22,110.28
596,LVS,49.75,-2.51,0.65,0.5053,-0.8209,6.5465,-112.54,-0.38,49.43
597,DNUT,3.37,-0.3,0.77,0.1269,-0.0292,0.2313,-112.62,-0.29,3.27
598,XOM,149.81,-4.03,0.59,0.6875,-1.6349,12.7591,-112.81,-0.62,154.92
599,BA,218.9,-5.48,0.87,0.7175,-3.42,26.4168,-112.95,-0.51,219.02
600,ULTA,516.04,-16.49,0.84,0.51,-7.055,53.6525,-113.15,-0.31,515.04
601,WFC,77.52,-1.92,1.11,0.5183,-1.1052,8.3159,-113.29,-0.42,76.4
602,XYZ,69.17,-2.08,0.85,0.5601,-0.9873,7.3859,-113.37,-0.3,68.08
603,VTIP,50.3,-0.06,1.13,0.9475,-0.064,0.4678,-113.69,-0.65,50.22
604,MCK,754.4,-46.61,0.62,0.4154,-12.0581,85.3266,-114.13,-0.47,766.08
605,BKR,66.73,-1.05,1.08,0.9078,-1.0255,7.1227,-114.4,-0.63,66.06
606,TMDX,70.46,-24.47,0.78,0.108,-2.0596,14.297,-114.41,-0.14,68.93
607,AME,229.44,-5.1,0.62,0.8614,-2.703,18.7122,-114.44,-0.63,224.52
608,YUMC,44.23,-4.16,0.89,0.2102,-0.7811,5.4069,-114.45,-0.41,44.56
609,GT,6.03,-1.05,0.83,0.0909,-0.0792,0.5419,-114.61,-0.37,5.89
610,BEKE,16.5,-1.63,1.27,0.2347,-0.4851,3.1443,-115.43,-0.33,16.4
611,CG,45.65,-5.27,0.52,0.3757,-1.0317,6.6844,-115.43,-0.44,45.43
612,OPEN,4.48,-0.75,1.06,0.3833,-0.3042,1.9647,-115.48,-0.41,4.53
613,BMBL,3.16,-1.13,0.71,0.0886,-0.0709,0.4573,-115.5,-0.38,3.11
614,SNN,30.43,-0.88,1.09,0.4864,-0.4674,2.999,-115.58,-0.37,30.53
615,NRDS,8.25,-2.64,0.9,0.1033,-0.2459,1.569,-115.67,-0.29,8.35
616,RJF,152.13,-6.74,0.56,0.6031,-2.2737,14.4277,-115.76,-0.47,151.46
617,IRM,128.4,-3.3,0.6,0.9114,-1.7928,11.1641,-116.06,-0.41,126.46
618,DLR,193.67,-3.02,1.0,0.8233,-2.483,15.432,-116.09,-0.53,192.03
619,COST,1002.93,-13.49,1.35,0.6328,-11.5412,70.8431,-116.29,-0.47,1028.24
620,CMCSA,25.15,-1.31,0.81,0.1538,-0.1637,0.9947,-116.45,-0.32,25.21
621,CEG,301.57,-18.35,1.06,0.5634,-10.9144,66.1449,-116.5,-0.46,294.07
622,SCHW,89.4,-2.67,0.84,0.5859,-1.32,7.9702,-116.56,-0.57,90.15
623,KR,64.55,-2.02,1.3,0.3602,-0.9456,5.5023,-117.19,-0.59,67.25
624,DBA,27.47,-0.9,0.42,0.6921,-0.2594,1.48,-117.53,-0.66,27.56
625,BIRD,3.83,-1.79,1.0,0.0758,-0.1357,0.7666,-117.71,-0.08,3.84
626,OXY,57.46,-1.88,0.73,0.701,-0.9591,5.2842,-118.15,-0.64,58.81
627,CVNA,70.15,-5.67,0.75,0.598,-2.5467,13.9751,-118.22,-0.41,68.28
628,ARCC,18.82,-0.53,0.73,0.4246,-0.1646,0.8979,-118.34,-0.4,18.59
629,NYT,74.99,-2.27,0.71,0.717,-1.1619,6.189,-118.77,-0.64,74.96
630,EOG,136.2,-4.62,0.68,0.7244,-2.2598,11.974,-118.87,-0.64,141.22
631,ALGN,163.55,-5.16,0.85,0.4066,-1.775,9.3415,-119.0,-0.48,163.61
632,HAL,41.08,-0.64,0.91,0.9011,-0.5226,2.6975,-119.37,-0.79,41.47
633,PLBY,1.28,-0.49,1.12,0.2054,-0.1123,0.568,-119.78,-0.46,1.32
634,UEC,13.51,-0.99,1.02,0.5858,-0.5895,2.9636,-119.89,-0.67,13.02
635,APD,289.6,-14.33,0.53,0.7466,-5.6251,28.0154,-120.08,-0.62,289.47
636,PSX,173.88,-5.08,0.68,0.8496,-2.949,14.6836,-120.08,-0.78,177.69
637,CAVA,80.32,-10.02,0.56,0.3652,-2.0532,10.2198,-120.09,-0.23,80.42
638,TECH,47.97,-8.61,0.74,0.152,-0.9739,4.8189,-120.21,-0.44,48.21
639,HBAN,16.06,-0.35,1.53,0.5885,-0.3147,1.5553,-120.23,-0.5,15.92
640,KSS,13.29,-0.96,1.17,0.3926,-0.4401,2.1726,-120.26,-0.26,13.06
641,PWR,742.18,-29.43,0.57,0.9171,-15.3422,75.6429,-120.28,-0.8,723.44
642,ALL,212.82,-5.69,0.74,0.731,-3.0663,15.0603,-120.36,-0.53,216.6
643,FIVN,22.79,-1.47,0.52,0.2595,-0.1997,0.9767,-120.45,-0.4,22.76
644,OTLY,9.97,-1.05,0.83,0.3092,-0.271,1.3221,-120.5,-0.31,10.15
645,KB,105.53,-3.45,1.02,0.8088,-2.8519,13.7855,-120.69,-0.78,104.88
646,WM,215.48,-9.01,0.68,0.4195,-2.5662,12.3974,-120.7,-0.56,217.9
647,WMS,138.09,-4.56,1.12,0.5211,-2.6625,12.7308,-120.91,-0.44,133.0
648,TCPC,3.7,-0.68,1.1,0.0633,-0.0473,0.2261,-120.93,-0.45,3.73
649,AMZN,265.29,-8.26,0.87,0.8868,-6.3736,30.4561,-120.93,-0.73,266.32
650,FIVE,221.07,-5.65,0.99,0.8466,-4.7435,22.2909,-121.28,-0.84,219.5
651,O,62.45,-1.12,0.87,0.7495,-0.7331,3.4387,-121.32,-0.52,62.02
652,IBIT,42.99,-3.29,2.25,0.2106,-1.5554,7.2612,-121.42,-0.55,42.96
653,PGX,11.0,-0.06,1.21,0.7268,-0.0523,0.2424,-121.58,-0.34,10.95
654,ALC,67.7,-6.75,0.79,0.1605,-0.8563,3.9561,-121.65,-0.29,67.78
655,HCA,392.42,-36.37,0.6,0.38,-8.2407,37.6095,-121.91,-0.48,394.07
656,NU,12.98,-1.27,0.75,0.3982,-0.378,1.7023,-122.2,-0.45,12.73
657,XLU,45.33,-1.04,0.61,0.8195,-0.5194,2.2916,-122.66,-0.6,45.35
658,WYNN,97.87,-8.09,0.94,0.4797,-3.6629,15.8871,-123.06,-0.68,97.24
659,E,53.57,-2.3,0.64,0.8878,-1.3153,5.669,-123.2,-1.01,54.39
660,AZO,3100.11,-440.81,1.83,0.0715,-57.5338,234.51,-124.53,-0.63,3406.5
661,USO,137.0,-7.17,0.78,0.8172,-4.5426,18.4744,-124.59,-0.64,140.92
662,VFC,16.71,-1.61,0.87,0.4483,-0.6267,2.5225,-124.84,-0.48,16.7
663,MSI,410.48,-27.52,0.68,0.3989,-7.4959,29.7189,-125.22,-0.54,404.08
664,MQ,3.84,-0.64,1.57,0.1024,-0.1029,0.4008,-125.68,-0.46,3.97
665,ENTG,142.12,-7.17,0.83,0.8284,-4.906,18.8918,-125.97,-0.76,135.28
666,CDW,108.59,-27.4,0.44,0.1221,-1.4722,5.6281,-126.16,-0.48,110.82
667,XRAY,9.99,-1.38,0.94,0.0647,-0.0844,0.3214,-126.25,-0.52,10.21
668,SBUX,101.42,-2.91,1.08,0.699,-2.1896,8.2237,-126.63,-0.56,103.11
669,UAA,5.66,-0.61,0.62,0.3806,-0.1447,0.5401,-126.79,-0.49,5.5
670,AGNC,10.43,-0.29,1.04,0.7502,-0.2266,0.8352,-127.13,-0.78,10.21
671,AAP,55.13,-1.77,1.52,0.6618,-1.7764,6.4188,-127.67,-0.59,57.95
672,SAM,181.63,-24.62,0.92,0.1233,-2.7942,9.9387,-128.11,-0.71,190.1
673,XLE,57.85,-1.6,0.97,0.7951,-1.2348,4.3365,-128.47,-1.03,59.49
674,FIGS,12.8,-1.74,0.47,0.6637,-0.5426,1.8945,-128.64,-0.49,12.54
675,TGT,125.43,-2.18,0.74,0.8716,-1.4107,4.6406,-130.4,-0.32,125.6
676,GPRO,1.2,-0.26,1.32,0.3024,-0.1038,0.3329,-131.16,-0.41,1.0
677,EWZ,36.49,-3.22,0.47,0.7257,-1.1013,3.4765,-131.68,-0.9,36.37
678,VRT,323.91,-17.11,1.12,0.8284,-15.8118,49.8742,-131.7,-1.13,327.46
679,NRG,140.43,-17.0,0.94,0.5591,-8.8876,27.9737,-131.77,-0.71,137.65
680,VLO,241.45,-10.8,0.86,0.8738,-8.152,25.4786,-132.0,-1.13,246.96
681,HOG,23.21,-1.9,0.57,0.4505,-0.4851,1.4736,-132.92,-0.69,23.73
682,ABNB,132.68,-7.05,0.81,0.5121,-2.9323,8.8068,-133.3,-0.55,132.35
683,CF,119.16,-8.36,0.82,0.707,-4.8258,14.3677,-133.59,-0.8,121.7
684,FANG,195.13,-9.92,0.67,0.8232,-5.4616,15.9415,-134.26,-0.98,200.71
685,NIO,5.26,-0.64,0.95,0.448,-0.2717,0.7858,-134.58,-0.8,5.2
686,PAGS,9.22,-0.68,0.91,0.5052,-0.3119,0.8992,-134.68,-0.77,9.14
687,EQNR,37.74,-3.2,0.68,0.771,-1.6784,4.8368,-134.7,-1.01,38.81
688,MTCH,35.95,-1.7,0.68,0.7731,-0.8905,2.4834,-135.86,-0.78,35.8
689,RENT,3.94,-0.82,3.08,0.0877,-0.2216,0.6114,-136.25,-0.49,3.66
690,DG,103.61,-13.4,0.84,0.3968,-4.4572,12.2964,-136.25,-0.62,105.65
691,CVX,184.71,-6.18,1.27,0.6796,-5.3513,14.6819,-136.45,-1.19,191.43
692,ANET,158.01,-12.21,0.78,0.819,-7.7731,21.2667,-136.55,-0.8,154.03
693,DOV,215.4,-8.07,0.87,0.7739,-5.4422,14.7428,-136.91,-0.82,209.9
694,NET,217.54,-26.89,0.62,0.7511,-12.4816,33.7783,-136.95,-0.91,216.17
695,NTR,69.94,-7.3,0.54,0.6272,-2.4652,6.6504,-137.07,-1.1,70.13
696,NNDM,1.78,-0.12,1.47,0.3406,-0.0602,0.1608,-137.4,-0.92,1.66
697,COP,116.57,-5.84,0.78,0.6856,-3.1201,8.3252,-137.48,-1.1,120.46
698,VNQI,45.98,-1.03,1.08,0.6747,-0.7511,1.9844,-137.85,-0.72,45.61
699,ACHC,23.49,-1.78,0.74,0.375,-0.4914,1.2557,-139.13,-0.24,23.18
700,SHEL,85.03,-3.87,1.0,0.7644,-2.9701,7.5673,-139.25,-1.24,85.71
701,SU,65.56,-4.09,0.68,0.882,-2.463,6.2341,-139.51,-1.36,67.34
702,ZTS,80.23,-32.31,0.63,0.0775,-1.565,3.958,-139.54,-0.34,81.32
703,EXPE,222.97,-25.68,0.89,0.5397,-12.2916,30.2814,-140.59,-0.78,214.65
704,RELY,20.39,-3.35,0.79,0.5453,-1.4495,3.5651,-140.66,-1.06,21.58
705,MPC,248.05,-11.47,0.99,0.8941,-10.1565,24.8902,-140.81,-1.26,254.65
706,DE,529.12,-46.67,1.21,0.4759,-26.9056,65.2114,-141.26,-0.97,529.15
707,TSN,65.13,-3.31,0.81,0.7799,-2.0854,4.889,-142.65,-1.04,65.05
708,JLL,289.51,-28.62,0.88,0.564,-14.2752,32.7008,-143.65,-0.85,291.69
709,TTE,90.04,-3.56,0.97,0.9069,-3.1277,6.9698,-144.88,-1.51,91.6
710,HAS,87.99,-6.77,0.99,0.6902,-4.6479,9.378,-149.56,-1.15,88.1
711,AEP,130.9,-5.15,1.22,0.8286,-5.227,10.4732,-149.91,-1.37,131.59
712,CVE,28.92,-1.53,1.16,0.8569,-1.5166,3.0378,-149.93,-1.72,30.05
713,MSTU,6.23,-2.61,0.96,0.0272,-0.0681,0.1324,-151.46,-1.58,6.24
714,ZM,100.09,-9.01,0.95,0.7234,-6.161,11.8021,-152.2,-1.24,105.64
715,WU,8.25,-0.87,0.99,0.2968,-0.2552,0.4814,-153.01,-1.31,8.37
716,CRL,156.73,-28.66,0.72,0.4734,-9.7056,17.1366,-156.64,-0.84,160.3
717,HLF,12.12,-4.14,0.73,0.4609,-1.3963,2.4002,-158.17,-1.16,12.43
718,NLY,21.61,-0.77,1.47,0.7717,-0.8749,1.4668,-159.65,-1.38,21.45
719,PDBC,17.91,-0.68,1.35,0.8592,-0.7869,1.2564,-162.63,-1.59,18.2
720,MAIN,51.18,-5.92,1.2,0.37,-2.6209,4.1669,-162.9,-1.26,49.63
721,ALB,174.69,-20.13,1.08,0.7314,-15.954,24.9774,-163.87,-1.76,171.58
722,ATO,177.72,-9.53,0.91,0.7336,-6.3878,9.6412,-166.26,-1.48,177.81
723,PBR,19.4,-2.37,0.9,0.7639,-1.6303,2.437,-166.9,-1.81,19.9
724,FSLY,17.6,-14.76,0.64,0.4292,-4.0851,5.7618,-170.9,-1.11,16.32
725,NEE,87.65,-8.63,0.81,0.714,-5.0025,6.7652,-173.94,-1.49,88.55
726,DVN,45.14,-5.85,0.85,0.7245,-3.588,4.6664,-176.89,-2.23,47.22
727,IIPR,57.06,-3.26,1.06,0.735,-2.5285,3.1938,-179.17,-0.44,57.06
728,PEP,145.68,-9.36,1.3,0.4848,-5.9029,6.7596,-187.33,-1.41,150.57
729,LYB,69.01,-8.75,0.69,0.6607,-3.9997,4.4714,-189.45,-1.3,69.72
730,REGN,634.62,-66.6,0.69,0.4659,-21.5101,23.4949,-191.55,-0.54,638.88
731,PSEC,2.32,-0.43,1.32,0.1416,-0.0804,0.0685,-217.32,-1.42,2.28
732,WMT,118.57,-11.97,1.45,0.7048,-12.2727,10.1862,-220.48,-2.33,120.27
733,FUTU,107.7,-49.51,2.93,0.2943,-42.7042,34.5903,-223.46,-1.75,89.76
734,DOW,35.28,-5.52,1.05,0.6778,-3.9174,2.9285,-233.77,-2.82,36.01
735,PRTS,5.91,-3.39,2.44,0.2213,-1.8298,0.8092,-326.13,-2.53,6.19
