Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
627,VSCO,44.86,-16.32,0.59,0.5854,-5.6548,9.2037,-161.44,-1.3
628,GSK,51.67,-6.62,0.63,0.6927,-2.8975,4.7027,-161.61,-1.38
629,XBI,119.88,-6.67,0.92,0.8141,-4.9792,8.0035,-162.21,-1.62
630,QQQM,239.19,-11.17,0.91,0.7639,-7.736,12.3272,-162.76,-1.14
631,PGX,10.99,-0.39,0.81,0.6037,-0.1913,0.3032,-163.09,-1.3
632,RYAAY,57.97,-7.34,0.85,0.5594,-3.4828,5.5055,-163.26,-1.44
633,TSM,326.8,-41.27,0.78,0.7571,-24.2898,38.3709,-163.3,-1.6
634,ONL,2.12,-0.4,1.0,0.26,-0.1044,0.1637,-163.76,-1.22
635,F,11.49,-1.9,0.51,0.5113,-0.4946,0.7726,-164.02,-1.21
636,SLB,46.72,-4.56,0.76,0.7424,-2.5741,4.0145,-164.12,-1.41
637,QQQ,581.09,-27.0,0.91,0.7644,-18.7847,29.1835,-164.37,-1.19
638,ACWI,136.35,-10.2,0.46,0.7477,-3.5371,5.4918,-164.41,-1.28
639,MRK,113.81,-6.71,0.87,0.8053,-4.7232,7.3256,-164.48,-1.45
640,MCK,891.34,-99.61,0.73,0.7573,-55.3159,85.0301,-165.05,-1.61
641,ITW,257.43,-33.74,0.58,0.5055,-9.9491,15.1087,-165.85,-1.3
642,BNS,67.9,-7.65,0.66,0.7021,-3.548,5.3537,-166.27,-1.8
643,EWZ,36.5,-2.23,1.01,0.8283,-1.8738,2.8208,-166.43,-1.53
644,LTC,36.87,-3.14,0.89,0.6395,-1.7848,2.6426,-167.54,-1.74
645,CL,84.83,-12.47,0.74,0.4256,-3.9202,5.7727,-167.91,-1.49
646,JEPQ,55.65,-1.93,0.84,0.8168,-1.3171,1.9304,-168.23,-1.27
647,HLF,14.4,-4.84,0.55,0.6094,-1.6172,2.3617,-168.48,-1.47
648,NUE,158.56,-22.01,0.62,0.6183,-8.4327,12.2779,-168.68,-1.8
649,HDV,132.39,-6.92,0.91,0.7957,-5.0217,7.3026,-168.77,-1.51
650,NMR,7.51,-1.14,0.86,0.5604,-0.5534,0.8044,-168.79,-1.23
651,ABBV,204.59,-29.67,0.75,0.5548,-12.315,17.8213,-169.1,-1.57
652,UL,61.53,-9.96,2.05,0.1807,-3.6897,5.3343,-169.17,-1.6
653,MNST,73.42,-7.64,0.72,0.6649,-3.6811,5.2948,-169.52,-1.94
654,BDX,154.59,-20.83,0.52,0.4333,-4.6654,6.6966,-169.67,-1.33
655,CAT,672.03,-80.29,0.85,0.7761,-53.1427,74.9766,-170.88,-2.03
656,WMS,130.89,-37.44,0.57,0.4371,-9.3153,13.14,-170.89,-1.2
657,AMGN,345.52,-40.18,0.86,0.69,-23.8526,33.3961,-171.42,-1.88
658,JBHT,197.4,-34.67,0.57,0.663,-13.1401,18.1055,-172.58,-1.75
659,SCHD,30.4,-1.46,0.87,0.8233,-1.0452,1.417,-173.76,-1.79
660,SBSW,11.05,-5.94,0.78,0.4383,-2.0245,2.7015,-174.94,-1.93
661,CSX,38.19,-4.98,0.6,0.7052,-2.0971,2.7723,-175.64,-1.89
662,DG,122.96,-29.66,0.51,0.6217,-9.3869,12.3406,-176.07,-1.32
663,EXK,8.01,-5.14,0.72,0.4143,-1.5333,2.0116,-176.22,-1.85
664,AME,209.1,-31.98,0.56,0.6662,-11.9283,15.6242,-176.35,-1.72
665,ULTA,528.59,-148.41,0.51,0.5409,-41.1582,53.6471,-176.72,-1.28
666,BA,193.74,-36.0,1.07,0.5169,-19.9743,26.0,-176.82,-2.02
667,BNDX,47.81,-1.12,0.83,0.5615,-0.5188,0.665,-178.01,-1.77
668,PUK,28.94,-1.81,1.32,0.7447,-1.781,2.2094,-180.61,-2.24
669,SOXL,49.42,-13.34,0.85,0.6478,-7.3151,9.0617,-180.72,-1.36
670,CNI,98.51,-13.79,0.62,0.3826,-3.2897,4.0438,-181.35,-1.81
671,O,61.09,-6.47,0.73,0.6529,-3.0779,3.7319,-182.48,-1.92
672,PLD,128.35,-13.23,0.7,0.7605,-7.0287,8.455,-183.13,-1.96
673,TQQQ,42.86,-6.84,0.96,0.5895,-3.8577,4.6082,-183.71,-1.15
674,SPHD,48.82,-3.7,0.85,0.638,-2.004,2.3863,-183.98,-1.44
675,XLU,44.87,-2.5,1.06,0.7748,-2.0553,2.4147,-185.12,-1.89
676,FCX,51.77,-16.52,0.68,0.5766,-6.4861,7.6012,-185.33,-1.91
677,LQD,107.93,-2.99,0.94,0.7048,-1.9894,2.3306,-185.36,-1.88
678,VTI,319.85,-19.27,0.75,0.7767,-11.2281,13.0882,-185.79,-1.63
679,XLB,46.9,-6.35,0.72,0.6008,-2.726,3.1752,-185.85,-2.05
680,BOTZ,33.52,-4.67,0.78,0.6119,-2.2394,2.5764,-186.92,-1.75
681,AZN,183.49,-20.24,0.87,0.7002,-12.3731,13.76,-189.92,-2.04
682,MCD,310.6,-22.36,1.12,0.5887,-14.7308,16.3728,-189.97,-1.92
683,HMY,13.22,-9.32,1.12,0.2925,-3.0468,3.2991,-192.36,-2.0
684,B,36.51,-14.04,0.77,0.552,-5.9757,6.3904,-193.51,-2.44
685,IEF,94.89,-2.23,1.35,0.7285,-2.1926,2.3211,-194.46,-2.01
686,XLV,145.08,-13.45,0.76,0.5563,-5.657,5.9865,-194.5,-1.98
687,IWM,241.1,-22.24,1.11,0.7034,-17.3787,18.2862,-195.04,-2.09
688,TD,91.97,-6.29,1.18,0.844,-6.2611,6.5747,-195.23,-2.93
689,VTV,196.47,-10.79,0.81,0.8049,-7.0736,7.409,-195.47,-2.05
690,PEP,150.67,-15.13,0.72,0.5907,-6.4292,6.6787,-196.26,-1.68
691,ECL,254.63,-48.02,0.96,0.396,-18.2695,18.7439,-197.47,-1.95
692,QYLD,17.18,-0.44,1.25,0.8747,-0.4762,0.4886,-197.48,-1.63
693,SCCO,151.7,-67.15,0.7,0.5299,-24.9216,25.542,-197.57,-2.21
694,DD,42.22,-7.42,0.81,0.6636,-4.0014,4.0914,-197.8,-2.19
695,BND,73.21,-1.43,1.18,0.7449,-1.2629,1.2888,-197.99,-2.26
696,HYG,78.97,-1.31,1.08,0.8257,-1.1696,1.1669,-200.24,-2.09
697,TMDX,113.65,-33.35,0.88,0.5807,-17.12,17.061,-200.35,-1.35
698,BCS,19.88,-3.83,1.1,0.5158,-2.1754,2.1388,-201.71,-2.38
699,VCIT,82.19,-1.94,1.17,0.7559,-1.7234,1.668,-203.32,-2.27
700,AOR,63.54,-3.47,0.77,0.738,-1.962,1.8824,-204.23,-2.1
701,VNQ,89.08,-6.85,1.01,0.6668,-4.5982,4.328,-206.24,-2.09
702,PHG,26.17,-4.99,1.03,0.4316,-2.2134,2.0805,-206.39,-1.34
703,VWO,52.48,-4.76,0.97,0.6796,-3.1472,2.9522,-206.6,-2.17
704,DIA,461.06,-28.6,1.06,0.6954,-21.1538,19.5843,-208.01,-2.22
705,MT,47.64,-16.86,0.98,0.5698,-9.394,8.6136,-209.06,-3.16
706,TM,204.7,-38.96,0.76,0.5293,-15.6412,14.2475,-209.78,-2.17
707,SPG,185.98,-14.86,1.06,0.7696,-12.0868,10.9823,-210.06,-2.36
708,TLT,85.78,-3.83,1.33,0.5338,-2.7194,2.4636,-210.39,-1.93
709,EMB,93.19,-3.8,0.75,0.7446,-2.1304,1.9281,-210.49,-2.18
710,HON,220.37,-27.67,1.02,0.6636,-18.6927,16.8074,-211.22,-2.47
711,CVS,71.15,-10.51,0.83,0.6907,-6.0253,5.352,-212.58,-2.21
712,VIG,212.87,-14.28,0.86,0.7209,-8.8256,7.8145,-212.94,-2.18
713,GE,283.94,-61.3,0.81,0.6626,-33.0717,29.0654,-213.78,-2.35
714,ING,25.06,-3.0,1.48,0.637,-2.8333,2.4691,-214.75,-2.38
715,HSBC,76.39,-10.88,1.21,0.6781,-8.9338,7.6124,-217.36,-2.63
716,KGC,26.11,-10.64,0.71,0.5703,-4.3095,3.619,-219.08,-2.39
717,BHP,64.61,-16.8,0.79,0.6013,-7.9962,6.6852,-219.61,-3.29
718,VXUS,74.52,-7.88,0.84,0.6846,-4.5192,3.6716,-223.08,-2.72
719,GFI,38.72,-17.56,0.87,0.5543,-8.5127,6.3857,-233.31,-2.59
720,AU,81.58,-44.56,0.8,0.5714,-20.4134,15.2192,-234.13,-3.08
721,SPY,647.49,-38.89,1.12,0.7713,-33.6627,24.6711,-236.45,-2.26
722,VEA,61.9,-7.12,0.85,0.6761,-4.0783,2.9526,-238.13,-2.91
723,VYM,145.19,-9.87,1.11,0.7446,-8.1453,5.8798,-238.53,-2.77
724,VNQI,44.22,-5.49,0.97,0.5582,-2.9771,2.1377,-239.26,-2.39
725,UPS,95.95,-18.47,0.76,0.3507,-4.9418,3.4496,-243.26,-2.35
726,AGNC,9.78,-1.36,1.56,0.5742,-1.2248,0.8487,-244.32,-3.38
727,GDX,78.81,-36.53,0.88,0.5432,-17.5213,12.0611,-245.27,-3.27
728,BUD,67.76,-10.95,1.39,0.6209,-9.4802,6.3827,-248.53,-2.91
729,AEM,175.94,-76.25,0.89,0.558,-37.9531,25.3872,-249.5,-3.55
730,ARR,15.37,-2.24,1.44,0.558,-1.8021,1.1883,-251.65,-3.19
731,FDX,358.89,-26.8,2.29,0.839,-51.604,31.9975,-261.28,-3.22
732,NLY,20.66,-2.55,1.61,0.5947,-2.4343,1.508,-261.42,-3.64
733,NEM,94.36,-34.11,0.98,0.5911,-19.7971,11.8428,-267.17,-3.45
734,GLD,412.8,-77.2,1.52,0.6424,-75.5847,38.8102,-294.75,-3.65
735,WPM,121.25,-42.4,1.99,0.5972,-50.4935,14.9094,-438.67,-6.28
