Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,TTWO,215.8,-11.19,0.76,0.3651,-3.1139,22.6105,-113.77,-0.4,222.38
592,LYV,164.25,-4.21,0.62,0.8236,-2.1656,15.6986,-113.79,-0.57,167.64
593,SPLV,71.7,-0.88,0.77,0.5263,-0.3593,2.4929,-114.41,-0.33,71.64
594,MSTU,3.8,-4.1,1.2,0.0038,-0.0189,0.1304,-114.46,-0.54,4.42
595,RKLB,114.7,-9.45,0.67,0.7337,-4.6169,31.7225,-114.55,-0.75,123.32
596,JNJ,223.24,-5.86,0.6,0.7616,-2.683,18.3456,-114.62,-0.72,222.89
597,EBAY,108.82,-3.88,0.53,0.8341,-1.7303,11.6079,-114.91,-0.6,108.88
598,RTX,172.55,-4.82,0.73,0.6039,-2.1312,14.2104,-115.0,-0.55,174.26
599,VZ,46.65,-0.56,1.37,0.6896,-0.5285,3.4311,-115.4,-0.41,47.87
600,FUTU,96.22,-46.52,0.56,0.2059,-5.3359,34.549,-115.44,-0.38,101.97
601,XLY,116.73,-1.99,0.75,0.7935,-1.1907,7.6111,-115.64,-0.5,117.59
602,BUD,79.04,-1.11,1.13,0.8389,-1.0566,6.7408,-115.68,-0.52,80.58
603,AXP,300.57,-9.04,0.98,0.4928,-4.3624,27.8248,-115.68,-0.41,310.97
604,ENTG,140.33,-4.71,0.77,0.8102,-2.9349,18.6957,-115.7,-0.54,142.92
605,WEN,6.85,-1.19,0.83,0.0703,-0.0692,0.4385,-115.79,-0.28,7.21
606,CHD,92.89,-1.89,1.22,0.3628,-0.8338,5.2366,-115.92,-0.46,96.14
607,KHC,22.76,-0.42,1.17,0.1673,-0.0825,0.5141,-116.04,-0.18,23.33
608,ED,103.48,-2.68,0.72,0.535,-1.0342,6.2354,-116.59,-0.49,103.79
609,IVZ,26.94,-0.93,0.6,0.8781,-0.4917,2.8938,-116.99,-0.55,27.58
610,ALL,209.34,-5.07,0.73,0.6878,-2.5545,14.9721,-117.06,-0.46,210.46
611,WMS,132.51,-5.23,0.91,0.4582,-2.1813,12.7071,-117.17,-0.38,135.66
612,BMY,54.72,-1.67,0.77,0.6379,-0.8242,4.7242,-117.45,-0.49,54.46
613,TSLA,423.7,-21.57,0.86,0.736,-13.6712,77.2749,-117.69,-0.59,423.74
614,MRNA,49.06,-1.36,0.87,0.7185,-0.8545,4.706,-118.16,-0.38,45.64
615,MO,70.3,-1.24,0.94,0.8387,-0.9735,5.3511,-118.19,-0.64,69.24
616,PM,175.94,-11.97,0.45,0.68,-3.6774,19.8504,-118.53,-0.64,173.66
617,AEG,8.28,-0.14,0.96,0.8511,-0.115,0.6167,-118.64,-0.65,8.46
618,DIS,99.39,-5.51,0.81,0.4519,-2.0043,10.357,-119.35,-0.49,101.41
619,KO,78.76,-1.5,0.99,0.7889,-1.1748,6.0531,-119.41,-0.69,78.41
620,BBIO,65.48,-3.13,0.74,0.6563,-1.5276,7.8308,-119.51,-0.62,63.88
621,KMI,31.37,-1.44,0.61,0.715,-0.6321,3.198,-119.76,-0.79,31.44
622,AFG,128.87,-3.5,0.84,0.5876,-1.7278,8.7297,-119.79,-0.4,128.78
623,RJF,146.56,-7.4,0.76,0.5101,-2.8595,14.4269,-119.82,-0.53,146.75
624,KEYS,350.48,-10.71,0.77,0.9208,-7.5759,37.8074,-120.04,-0.66,346.57
625,BEKE,16.91,-2.68,0.85,0.2755,-0.6273,3.1162,-120.13,-0.37,17.23
626,B,41.86,-2.82,0.72,0.6759,-1.3823,6.5832,-121.0,-0.74,43.2
627,AGNC,10.17,-0.34,0.72,0.7212,-0.1764,0.8253,-121.37,-0.65,10.2
628,ACP,5.25,-0.04,1.19,0.8664,-0.0437,0.2044,-121.4,-0.42,5.3
629,PLUG,3.69,-0.27,0.75,0.7712,-0.1552,0.7198,-121.56,-0.48,4.09
630,JMIA,6.89,-0.8,1.06,0.4032,-0.3415,1.569,-121.77,-0.57,6.88
631,HLF,11.39,-1.61,0.86,0.3924,-0.5407,2.3809,-122.71,-0.57,11.99
632,MFC,38.17,-1.31,0.63,0.8743,-0.7273,3.1881,-122.81,-0.74,38.44
633,SLV,66.21,-13.14,0.57,0.4761,-3.5636,15.6229,-122.81,-0.79,67.99
634,APO,124.35,-6.7,1.37,0.4071,-3.7222,16.1046,-123.11,-0.62,128.76
635,LIN,507.57,-5.69,1.05,0.8983,-5.3707,23.0023,-123.35,-0.62,495.91
636,BF-B,24.76,-1.4,0.96,0.1435,-0.1936,0.8269,-123.41,-0.57,24.94
637,JLL,289.25,-21.41,0.64,0.5625,-7.6634,32.5133,-123.57,-0.5,295.99
638,BOTZ,40.27,-1.36,0.64,0.9202,-0.7978,3.3374,-123.9,-0.81,40.64
639,ICL,6.12,-0.64,0.53,0.5657,-0.1927,0.8023,-124.01,-0.66,6.21
640,INTC,112.71,-7.58,0.86,0.8259,-5.3591,22.1303,-124.22,-0.83,107.93
641,NTR,68.81,-2.48,1.1,0.5988,-1.6335,6.6364,-124.61,-0.83,68.5
642,TTE,89.58,-1.79,1.06,0.8965,-1.7071,6.9168,-124.68,-1.0,89.4
643,SU,65.54,-0.53,3.29,0.8815,-1.5388,6.2302,-124.7,-1.01,65.31
644,O,59.72,-1.53,0.91,0.6235,-0.8673,3.4234,-125.33,-0.58,59.91
645,CVNA,63.65,-6.25,1.16,0.502,-3.6335,13.9258,-126.09,-0.51,65.6
646,BIDU,132.68,-17.82,0.58,0.6399,-6.5765,25.1258,-126.17,-0.79,136.72
647,WU,7.9,-0.54,1.29,0.188,-0.1305,0.4812,-127.13,-0.71,7.97
648,GLD,407.87,-22.63,0.8,0.5901,-10.692,38.8338,-127.53,-0.76,411.95
649,XLU,43.71,-0.96,0.94,0.6966,-0.6299,2.258,-127.9,-0.67,43.9
650,SCHW,86.59,-4.58,0.94,0.5188,-2.2453,7.9636,-128.19,-0.79,87.61
651,AXTI,106.7,-15.24,0.62,0.7433,-7.0508,25.0161,-128.19,-1.26,110.85
652,MCHI,55.98,-3.81,0.89,0.5365,-1.817,6.3657,-128.54,-0.54,57.19
653,NU,11.64,-1.18,1.61,0.2638,-0.5011,1.6945,-129.57,-0.56,11.93
654,CF,116.6,-8.39,0.78,0.6732,-4.4304,14.3292,-130.92,-0.75,113.48
655,UEC,14.09,-1.28,1.17,0.621,-0.9309,2.9484,-131.57,-0.87,15.44
656,LNT,70.79,-1.51,1.21,0.7618,-1.3944,4.4041,-131.66,-0.95,70.96
657,DD,47.97,-2.99,0.56,0.8589,-1.4282,4.5064,-131.69,-0.91,48.66
658,VALE,16.06,-0.78,1.01,0.8216,-0.6499,2.0438,-131.8,-1.11,16.82
659,APD,282.27,-23.93,0.58,0.6605,-9.129,28.009,-132.59,-0.87,279.29
660,OTLY,8.61,-1.44,1.72,0.1743,-0.4329,1.321,-132.77,-0.46,8.42
661,PBR,18.19,-1.4,0.86,0.6633,-0.7964,2.4277,-132.8,-1.04,18.72
662,PGX,10.94,-0.13,0.81,0.6842,-0.0716,0.2174,-132.95,-0.46,10.99
663,FXI,35.54,-2.72,0.87,0.5397,-1.2795,3.8688,-133.07,-0.58,36.36
664,PEP,142.54,-6.73,0.79,0.4182,-2.2265,6.7192,-133.14,-0.57,142.0
665,WMB,71.66,-4.05,0.78,0.7206,-2.2839,6.8572,-133.31,-1.12,71.31
666,PFE,25.34,-0.62,0.89,0.6764,-0.3746,1.1164,-133.56,-0.79,25.55
667,NVO,42.0,-5.08,0.81,0.1387,-0.5689,1.6733,-134.0,-0.02,42.92
668,NIO,5.75,-0.79,0.62,0.546,-0.2677,0.7837,-134.15,-0.79,6.01
669,OSCR,20.5,-3.12,0.74,0.6588,-1.5256,4.463,-134.18,-0.83,21.14
670,CYTK,70.71,-6.51,0.56,0.8135,-2.9919,8.645,-134.61,-0.73,70.91
671,VNQ,94.41,-1.48,0.86,0.8609,-1.1001,3.1699,-134.7,-0.55,94.52
672,EWZ,34.64,-2.14,0.9,0.6339,-1.2166,3.4765,-134.99,-0.94,35.78
673,RELY,19.73,-4.02,0.62,0.502,-1.2581,3.5439,-135.5,-0.94,20.07
674,NDAQ,86.81,-3.4,1.12,0.6081,-2.3259,6.4791,-135.9,-0.7,87.91
675,VTRS,15.56,-1.68,0.52,0.8311,-0.7275,2.0241,-135.94,-1.01,15.69
676,HAS,84.13,-9.12,0.58,0.6364,-3.3365,9.2353,-136.13,-0.87,83.88
677,SBSW,11.1,-2.51,0.83,0.459,-0.9548,2.6278,-136.33,-1.07,11.84
678,XEL,77.39,-2.52,1.26,0.6837,-2.1698,5.8831,-136.88,-0.94,77.87
679,UNH,377.0,-24.16,1.02,0.409,-10.1259,27.145,-137.3,-0.59,377.92
680,COST,961.83,-71.25,0.79,0.4715,-26.4614,70.4651,-137.55,-0.84,954.27
681,MTCH,34.32,-1.75,0.82,0.6492,-0.9355,2.4762,-137.78,-0.81,35.32
682,GFI,37.94,-6.84,0.76,0.4902,-2.5356,6.6168,-138.32,-0.9,38.56
683,PDBC,18.05,-0.65,0.85,0.8781,-0.484,1.2556,-138.54,-1.09,17.98
684,PWR,715.67,-58.05,0.58,0.8699,-29.1533,75.5614,-138.58,-1.11,706.06
685,NVDA,214.75,-11.08,0.85,0.8547,-8.0931,20.973,-138.59,-0.99,222.82
686,XLP,82.16,-2.56,1.23,0.5345,-1.6836,4.3379,-138.81,-1.02,81.83
687,CL,84.87,-3.0,1.17,0.4479,-1.5685,4.0221,-139.0,-0.6,88.27
688,KGC,28.17,-3.06,0.78,0.6234,-1.4912,3.7727,-139.53,-0.96,28.99
689,WPM,124.95,-17.06,0.63,0.5931,-6.4086,15.8017,-140.56,-0.92,130.31
690,VRTX,428.34,-24.72,1.02,0.4189,-10.5619,25.8697,-140.83,-0.66,425.09
691,AU,89.85,-11.29,0.86,0.6407,-6.1868,15.0367,-141.14,-1.02,91.85
692,CUBE,39.1,-0.79,1.21,0.7102,-0.6784,1.6381,-141.42,-0.54,39.43
693,CG,42.24,-6.56,1.52,0.2823,-2.8203,6.6691,-142.29,-0.89,44.49
694,NVS,143.66,-6.09,1.1,0.6917,-4.6491,10.6938,-143.47,-1.17,143.48
695,ULTA,471.21,-20.94,2.84,0.3995,-23.7421,53.6498,-144.25,-0.73,494.87
696,VRT,331.44,-38.55,0.67,0.8514,-22.0743,49.8595,-144.27,-1.37,334.49
697,CINF,158.01,-5.24,1.14,0.7125,-4.2755,9.6456,-144.33,-0.89,158.0
698,ASND,216.79,-26.79,0.6,0.732,-11.7008,26.0661,-144.89,-1.3,216.6
699,NLY,21.17,-0.99,0.92,0.7239,-0.6583,1.4661,-144.9,-1.06,21.3
700,EXK,9.17,-2.11,0.85,0.5098,-0.9092,2.0159,-145.1,-1.17,9.85
701,GDX,85.0,-11.23,0.84,0.592,-5.5583,12.0673,-146.06,-1.11,88.05
702,BIIB,195.96,-8.57,0.77,0.8957,-5.9057,12.7762,-146.22,-1.1,188.83
703,ALB,168.34,-32.6,0.52,0.6946,-11.8801,24.9627,-147.59,-1.33,171.77
704,CVS,91.37,-6.74,0.63,0.8325,-3.5589,7.4249,-147.93,-1.11,89.5
705,CI,270.73,-29.98,0.6,0.3198,-5.7068,11.8085,-148.33,-0.6,272.72
706,AEM,171.65,-23.84,1.1,0.4931,-12.9375,25.6168,-150.5,-1.15,178.94
707,RIG,6.18,-0.44,1.06,0.7399,-0.3435,0.679,-150.6,-1.06,6.25
708,DBA,26.86,-1.87,0.72,0.555,-0.7518,1.479,-150.83,-1.34,27.12
709,HOG,24.25,-1.35,1.08,0.527,-0.7676,1.4731,-152.11,-1.07,24.63
710,HCA,363.23,-64.31,1.16,0.2691,-20.0121,37.5487,-153.3,-0.99,367.35
711,NEM,107.47,-11.21,0.81,0.7144,-6.4788,11.9549,-154.19,-1.16,109.5
712,AZN,176.28,-11.44,1.15,0.6202,-8.1775,14.8661,-155.01,-1.24,177.45
713,ATO,168.3,-10.64,0.88,0.5693,-5.3392,9.5799,-155.73,-1.21,168.75
714,LYB,67.3,-5.68,0.68,0.6379,-2.4698,4.4159,-155.93,-0.87,67.31
715,BEN,30.37,-1.67,1.07,0.8787,-1.5673,2.7368,-157.27,-1.45,31.12
716,NVDL,105.57,-13.1,0.93,0.7727,-9.3855,15.9804,-158.73,-1.21,113.7
717,XBI,129.83,-6.02,0.94,0.8714,-4.918,8.3562,-158.86,-1.52,127.76
718,DLR,183.5,-9.81,1.33,0.699,-9.1243,15.2604,-159.79,-1.28,187.26
719,AMZN,250.02,-20.11,1.28,0.7564,-19.5161,30.3484,-164.31,-1.65,256.52
720,DOW,35.4,-3.05,0.88,0.6986,-1.8835,2.8889,-165.2,-1.4,34.72
721,ACHC,25.73,-1.42,1.3,0.4551,-0.8417,1.2497,-167.35,-0.43,24.42
722,SBUX,95.89,-9.44,1.1,0.5628,-5.8469,8.2157,-171.17,-1.21,95.51
723,VNQI,44.66,-2.5,0.97,0.5871,-1.4179,1.9809,-171.58,-1.17,45.35
724,WMG,29.42,-3.09,1.41,0.5167,-2.2592,2.7342,-182.63,-1.96,30.8
725,BLK,990.87,-103.23,1.2,0.5182,-64.2246,75.4983,-185.07,-1.74,1018.96
726,BTI,58.62,-6.73,0.96,0.7348,-4.7492,5.5349,-185.81,-2.17,60.46
727,BA,210.58,-30.02,1.17,0.6512,-22.8179,26.4043,-186.42,-2.12,217.7
728,LTC,35.06,-3.38,1.16,0.5219,-2.0446,2.365,-186.45,-1.86,35.94
729,NEE,84.58,-10.27,0.9,0.6349,-5.8428,6.7415,-186.67,-1.65,85.68
730,WMT,116.89,-14.58,1.24,0.6749,-12.2168,10.1583,-220.26,-2.21,113.06
731,TSN,57.09,-9.24,1.74,0.3975,-6.3778,4.8256,-232.17,-2.78,59.59
732,GOOGL,358.99,-43.63,1.76,0.8152,-62.5833,43.6429,-243.4,-3.48,361.85
733,REGN,618.95,-99.86,0.81,0.4204,-33.8075,23.4387,-244.24,-0.94,602.92
734,GOOG,355.68,-43.36,1.95,0.814,-68.8815,42.9227,-260.48,-3.79,358.39
735,PUK,28.56,-3.01,2.84,0.6948,-5.9429,2.2176,-367.98,-5.78,29.09
