Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,FIGS,11.08,-0.5,0.87,0.5401,-0.2342,1.8933,-112.37,-0.3,11.6
595,BHP,81.74,-1.96,0.61,0.7796,-0.931,7.4371,-112.52,-0.65,81.02
596,SBSW,8.62,-1.1,0.96,0.3142,-0.3333,2.6291,-112.68,-0.54,8.87
597,UEC,10.83,-1.78,0.5,0.4233,-0.375,2.956,-112.69,-0.47,10.8
598,FDX,325.4,-3.58,1.24,0.9025,-4.0158,31.3225,-112.82,-0.6,318.53
599,SPCE,2.94,-1.18,0.35,0.1196,-0.05,0.3772,-113.25,-0.13,2.95
600,COST,946.68,-28.07,0.81,0.412,-9.4124,70.6541,-113.32,-0.38,952.54
601,CPRI,19.0,-0.38,1.03,0.4351,-0.1704,1.2598,-113.52,-0.25,19.38
602,B,36.93,-2.53,0.66,0.5443,-0.9085,6.596,-113.77,-0.57,37.29
603,AMZN,240.14,-5.08,1.2,0.6721,-4.0978,29.2748,-114.0,-0.46,232.69
604,GOOGL,353.65,-9.66,0.8,0.7961,-6.1537,43.6492,-114.1,-0.62,337.39
605,GS,1020.21,-24.79,0.75,0.8495,-15.7141,111.2278,-114.13,-0.74,1019.61
606,NEM,94.51,-4.48,0.67,0.5676,-1.701,11.9563,-114.23,-0.46,96.13
607,AVGO,372.45,-23.52,0.63,0.6593,-9.7804,67.0185,-114.59,-0.52,365.02
608,NIO,4.95,-0.5,0.61,0.386,-0.1186,0.7766,-115.27,-0.41,4.86
609,WYNN,99.42,-5.41,0.65,0.502,-1.7607,11.2692,-115.62,-0.41,100.44
610,SNPS,447.26,-26.22,1.04,0.285,-7.7412,49.5552,-115.62,-0.37,454.34
611,TWLO,198.77,-13.77,0.6,0.7533,-6.2189,39.8076,-115.62,-0.59,191.57
612,ACN,124.74,-49.69,1.37,0.0324,-2.2113,13.4922,-116.39,-0.23,128.98
613,CLSK,15.37,-1.15,0.84,0.5198,-0.5048,3.0158,-116.74,-0.59,16.33
614,GOOG,351.28,-9.89,0.92,0.798,-7.2453,42.9276,-116.88,-0.67,334.69
615,ADM,76.87,-3.35,0.48,0.8154,-1.2996,7.6664,-116.95,-0.69,76.79
616,CORZ,25.94,-1.21,0.83,0.8137,-0.8194,4.8298,-116.97,-0.77,27.2
617,FOX,45.71,-14.63,0.77,0.1187,-1.3363,7.6921,-117.37,-0.65,45.91
618,MDB,338.18,-14.38,1.08,0.6495,-10.1318,58.1504,-117.42,-0.46,314.01
619,BAH,62.03,-16.61,1.13,0.0376,-0.7037,4.018,-117.51,-0.12,62.22
620,GLD,368.58,-28.69,0.58,0.4074,-6.834,38.8456,-117.59,-0.56,373.63
621,MSFT,368.57,-43.17,1.04,0.1295,-5.8209,32.971,-117.65,-0.5,372.97
622,APLD,37.77,-3.17,0.94,0.7268,-2.1697,12.1569,-117.85,-0.77,39.16
623,CG,40.52,-3.05,1.65,0.2352,-1.186,6.5548,-118.09,-0.43,41.4
624,PBR,16.28,-1.47,0.58,0.5149,-0.439,2.4137,-118.19,-0.66,16.29
625,ADI,391.78,-12.11,0.84,0.8134,-8.2934,45.4879,-118.23,-0.78,386.91
626,KGC,23.78,-2.08,0.73,0.4553,-0.6953,3.7755,-118.42,-0.57,24.26
627,LHX,289.38,-12.72,0.91,0.529,-6.1275,31.8146,-119.26,-0.53,291.25
628,JCI,140.47,-3.18,1.08,0.8913,-3.0756,15.8862,-119.36,-0.78,138.4
629,DVN,41.99,-2.77,0.53,0.6207,-0.908,4.6253,-119.63,-0.73,42.21
630,MBLY,8.3,-1.39,0.84,0.1335,-0.1551,0.7834,-119.8,-0.57,7.81
631,IVZ,26.3,-1.25,0.56,0.8124,-0.5699,2.8727,-119.84,-0.57,26.16
632,EL,79.37,-5.27,0.96,0.4354,-2.208,10.6734,-120.69,-0.46,80.54
633,BIDU,112.18,-6.92,1.74,0.4136,-4.9905,24.01,-120.79,-0.62,104.22
634,ORCL,147.76,-64.06,1.09,0.1351,-9.4732,45.2718,-120.93,-0.39,148.53
635,FIVE,178.23,-8.26,0.94,0.6316,-4.8991,22.9928,-121.31,-0.71,188.37
636,IONQ,53.88,-8.92,0.79,0.5327,-3.7552,17.5931,-121.34,-0.67,49.31
637,RDW,11.69,-6.88,0.66,0.3133,-1.4296,6.6583,-121.47,-0.63,10.93
638,CVNA,63.72,-5.73,1.05,0.503,-3.0263,13.9504,-121.69,-0.43,62.35
639,HPE,44.41,-5.31,0.36,0.6251,-1.1913,5.3357,-122.33,-0.37,43.71
640,APO,114.83,-12.74,0.86,0.2818,-3.0938,13.8228,-122.38,-0.51,118.29
641,PLD,138.89,-2.86,0.81,0.8481,-1.9536,8.6072,-122.7,-0.74,139.97
642,LVS,46.37,-4.42,0.61,0.4214,-1.1351,5.001,-122.7,-0.42,47.12
643,PLTR,115.7,-20.77,1.02,0.3506,-7.4627,32.8257,-122.73,-0.71,112.93
644,APP,498.76,-64.93,0.99,0.5472,-35.187,153.426,-122.93,-0.56,477.08
645,FOXA,50.39,-17.05,0.69,0.1468,-1.7147,7.4123,-123.13,-0.68,50.1
646,FXI,31.71,-2.71,0.87,0.2646,-0.6226,2.6741,-123.28,-0.45,31.59
647,MPC,259.22,-6.95,0.92,0.9174,-5.8345,24.8846,-123.45,-0.87,254.06
648,CI,278.74,-10.87,0.63,0.4107,-2.8155,11.7449,-123.97,-0.33,282.79
649,AMT,168.67,-18.64,1.02,0.1062,-2.029,8.4502,-124.01,-0.31,175.59
650,AXTI,71.46,-19.32,0.64,0.4952,-6.0924,25.0173,-124.35,-0.95,70.15
651,HOG,24.23,-0.68,0.97,0.5393,-0.3543,1.4551,-124.35,-0.57,25.19
652,HLT,332.54,-8.09,0.91,0.8433,-6.1832,24.8449,-124.89,-0.73,332.86
653,CCI,78.63,-12.1,0.94,0.1003,-1.1462,4.5728,-125.06,-0.4,82.62
654,FIZZ,31.73,-4.03,1.93,0.0432,-0.3366,1.2593,-126.73,-0.57,32.73
655,EOG,131.93,-8.22,0.61,0.6432,-3.2107,11.9729,-126.82,-0.79,132.6
656,BLK,950.17,-44.6,1.01,0.4395,-19.7086,73.3812,-126.86,-0.63,964.71
657,APTV,59.23,-10.06,0.69,0.2885,-1.9976,7.4287,-126.89,-0.62,60.32
658,WMT,114.6,-5.23,0.83,0.6342,-2.7412,10.1723,-126.95,-0.66,115.69
659,BTDR,15.86,-2.63,1.18,0.4303,-1.3312,4.9113,-127.1,-0.66,17.15
660,ZETA,19.73,-2.03,0.76,0.5924,-0.9183,3.2675,-128.1,-0.4,18.98
661,ADBE,206.43,-38.56,0.84,0.0701,-2.2753,8.0959,-128.1,-0.44,202.73
662,SNAP,4.42,-1.23,1.22,0.0924,-0.1383,0.4913,-128.14,-0.64,4.41
663,DECK,101.28,-8.45,1.15,0.4103,-4.0042,13.834,-128.94,-0.42,104.56
664,NOK,13.03,-1.56,0.76,0.6714,-0.7945,2.7078,-129.34,-1.02,13.01
665,LUMN,7.96,-1.05,0.97,0.5537,-0.5614,1.9077,-129.43,-0.6,8.08
666,IDXX,535.93,-25.24,1.19,0.4344,-13.1013,44.4585,-129.47,-0.39,551.5
667,PLUG,2.59,-0.6,0.76,0.4884,-0.2224,0.7217,-130.81,-0.57,2.54
668,HPQ,22.64,-2.43,0.47,0.4556,-0.5256,1.6723,-131.43,-0.56,22.88
669,NVDL,28.42,-4.63,0.63,0.5824,-1.6933,5.3271,-131.79,-0.69,27.58
670,CSCO,117.7,-6.45,0.81,0.8405,-4.4014,13.3188,-133.05,-1.01,113.77
671,GAP,18.73,-2.56,1.93,0.1853,-0.917,2.7691,-133.11,-0.67,20.21
672,MDLZ,60.15,-1.45,1.11,0.5054,-0.8106,2.3903,-133.91,-0.71,60.79
673,WMG,26.59,-3.42,0.97,0.2812,-0.9344,2.7346,-134.17,-0.86,26.96
674,DD,135.74,-5.23,1.17,0.769,-4.7094,13.2566,-135.52,-0.93,137.22
675,IREN,45.91,-13.28,0.77,0.5685,-5.843,16.4001,-135.63,-1.18,47.21
676,ZM,86.14,-15.01,0.66,0.4318,-4.2616,11.7861,-136.16,-0.89,86.48
677,EQNR,31.18,-6.42,0.57,0.4864,-1.7649,4.8347,-136.5,-0.98,31.03
678,MAR,374.88,-16.54,0.88,0.8264,-12.0899,33.1034,-136.52,-1.15,377.31
679,USO,107.08,-28.07,0.49,0.4968,-6.7862,18.4541,-136.77,-0.75,105.48
680,ALB,129.72,-19.74,1.01,0.4725,-9.3967,24.9065,-137.73,-1.04,133.7
681,NYT,70.65,-3.37,1.13,0.6156,-2.3345,6.1805,-137.77,-0.95,70.88
682,XLE,53.58,-4.33,0.58,0.6532,-1.652,4.3052,-138.37,-1.18,53.84
683,NTAP,155.06,-15.25,0.51,0.6913,-5.3871,13.8666,-138.85,-0.54,152.45
684,VZ,44.1,-1.34,1.94,0.504,-1.3134,3.3251,-139.5,-0.74,46.54
685,SEDG,55.36,-8.59,0.7,0.6315,-3.7833,9.3679,-140.39,-0.87,51.75
686,BOTZ,36.86,-1.46,1.29,0.7314,-1.3792,3.3407,-141.29,-1.06,36.01
687,PDBC,15.84,-1.78,0.51,0.5788,-0.5206,1.256,-141.45,-1.02,15.87
688,CDNS,372.72,-21.52,0.95,0.7747,-15.8235,38.1528,-141.47,-1.07,377.27
689,RKLB,98.01,-15.64,1.4,0.6112,-13.3599,31.844,-141.95,-1.25,84.54
690,NVDA,194.97,-13.67,0.9,0.7243,-8.9178,20.9656,-142.54,-0.99,192.53
691,CNQ,39.31,-6.49,0.48,0.5813,-1.8286,4.2866,-142.66,-1.03,39.49
692,XOM,136.06,-15.69,0.67,0.5184,-5.4874,12.4688,-144.01,-1.2,136.54
693,GM,77.34,-6.43,0.75,0.7857,-3.7697,8.509,-144.3,-1.23,78.1
694,F,14.02,-0.98,0.69,0.6184,-0.417,0.9158,-145.53,-0.66,14.13
695,VRSN,252.49,-30.92,0.96,0.4284,-12.7166,27.8779,-145.62,-1.21,255.62
696,ODFL,219.69,-27.32,0.53,0.7446,-10.7506,22.2558,-148.3,-1.22,218.79
697,AKAM,113.8,-28.07,0.64,0.4726,-8.5215,17.1908,-149.57,-0.78,113.29
698,COP,104.2,-14.69,0.6,0.4731,-4.1734,8.3123,-150.21,-1.29,105.96
699,DXCM,69.98,-6.64,0.68,0.4424,-2.01,3.8801,-151.8,-1.21,70.14
700,FIVN,21.3,-1.85,0.74,0.4333,-0.5952,1.1134,-153.46,-0.8,21.32
701,PSX,174.05,-9.37,0.99,0.8512,-7.8645,14.6721,-153.6,-1.4,171.65
702,FSLR,232.8,-42.59,0.77,0.5687,-18.65,33.882,-155.04,-1.12,239.07
703,MT,59.68,-7.5,0.95,0.7424,-5.3061,9.6306,-155.1,-1.7,59.88
704,DNUT,3.47,-0.23,1.62,0.3003,-0.1118,0.2024,-155.23,-0.93,3.54
705,BKR,56.31,-8.53,0.73,0.6288,-3.9418,7.1155,-155.4,-1.36,56.56
706,QCOM,188.72,-29.05,0.89,0.5031,-13.0559,23.5485,-155.44,-0.89,189.39
707,NTR,61.18,-6.1,1.52,0.4067,-3.7793,6.6434,-156.89,-1.43,60.98
708,SLB,46.38,-10.17,0.48,0.574,-2.7933,4.8307,-157.82,-1.27,47.0
709,NDAQ,76.85,-9.62,1.12,0.3491,-3.7609,6.4633,-158.19,-0.97,78.56
710,ICLN,19.88,-1.06,1.42,0.7153,-1.0767,1.8434,-158.41,-1.78,19.5
711,TJX,151.23,-8.52,0.97,0.6851,-5.6873,9.6665,-158.84,-1.47,155.43
712,MSCI,558.0,-44.94,0.9,0.4783,-19.3321,32.6799,-159.16,-0.94,554.85
713,SMCI,28.15,-15.84,1.16,0.2022,-3.7185,6.2776,-159.23,-1.1,30.63
714,CVE,24.99,-3.57,0.76,0.6846,-1.8475,3.0202,-161.17,-1.75,24.81
715,SWKS,67.71,-7.66,0.77,0.5217,-3.0631,5.0009,-161.25,-1.23,68.0
716,LOGI,98.63,-14.75,0.88,0.5288,-6.8313,10.9669,-162.29,-1.27,97.37
717,PFE,24.37,-1.25,0.99,0.5698,-0.7032,1.1189,-162.85,-1.27,24.29
718,AAPL,281.74,-19.8,0.96,0.7608,-14.4213,21.9463,-165.71,-1.34,283.78
719,CVX,168.47,-20.77,0.96,0.4941,-9.8471,14.6799,-167.08,-1.77,171.06
720,FANG,180.54,-17.66,0.84,0.6815,-10.0938,15.0045,-167.27,-1.7,179.91
721,OXY,49.09,-8.13,0.97,0.4572,-3.6051,5.2418,-168.77,-1.58,49.99
722,DOCN,149.86,-19.46,1.1,0.7677,-16.3988,22.929,-171.52,-1.26,139.28
723,LYB,53.62,-10.81,0.92,0.3238,-3.218,4.4205,-172.8,-1.01,55.73
724,ROST,208.83,-18.14,0.86,0.7212,-11.1994,15.1829,-173.76,-1.84,213.26
725,SU,53.81,-9.44,0.87,0.5977,-4.926,6.1911,-179.57,-1.96,53.9
726,ENPH,48.34,-8.54,0.71,0.4704,-2.8639,3.5281,-181.17,-0.67,47.58
727,SHEL,76.89,-9.76,1.15,0.5517,-6.1827,7.5659,-181.72,-2.2,76.53
728,NUE,228.58,-24.82,1.27,0.7579,-23.8261,26.052,-191.46,-2.37,239.78
729,DOW,27.92,-6.28,1.0,0.3722,-2.3373,2.4606,-194.99,-1.59,29.04
730,HAL,34.09,-6.41,0.64,0.6313,-2.5923,2.6843,-196.57,-1.97,34.21
731,RIG,5.04,-1.13,1.15,0.5395,-0.7014,0.6797,-203.19,-1.72,5.11
732,TTE,77.67,-10.96,1.4,0.628,-9.6639,6.9433,-239.18,-3.27,76.77
733,E,46.6,-7.72,1.56,0.6811,-8.1911,5.667,-244.54,-3.39,46.08
