Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
596,KMI,31.61,-0.87,0.73,0.708,-0.4525,2.7292,-116.58,-0.59,31.75
597,CIFR,20.42,-1.43,0.92,0.6531,-0.8598,5.1623,-116.65,-0.72,21.65
598,VEA,69.6,-0.74,0.78,0.8819,-0.5065,3.0146,-116.8,-0.74,70.0
599,CIBR,89.28,-2.38,0.75,0.8182,-1.4537,8.642,-116.82,-0.63,89.1
600,HUT,101.14,-4.97,1.1,0.6954,-3.8104,22.0851,-117.25,-0.67,104.59
601,AOR,68.23,-0.32,1.17,0.9292,-0.3486,2.0165,-117.29,-0.66,68.19
602,AXON,547.65,-52.15,1.01,0.3815,-20.0673,112.1512,-117.89,-0.5,525.48
603,NTES,127.35,-5.93,0.72,0.5604,-2.3988,13.2201,-118.15,-0.55,123.77
604,CAH,232.51,-4.64,1.18,0.9109,-4.9972,26.9343,-118.55,-0.68,229.35
605,ALNY,288.41,-33.18,0.88,0.2849,-8.3387,44.7988,-118.61,-0.39,271.77
606,XLY,112.48,-2.82,0.72,0.6695,-1.3573,7.2095,-118.83,-0.46,110.84
607,RKLB,63.89,-19.46,0.9,0.344,-6.0205,31.844,-118.91,-0.69,66.94
608,ACI,11.58,-2.19,1.05,0.0667,-0.1529,0.7952,-119.23,-0.41,11.37
609,TEM,42.9,-14.37,1.18,0.0687,-1.1686,5.9275,-119.71,-0.13,42.91
610,NVDL,28.42,-2.57,0.71,0.5677,-1.0373,5.2578,-119.73,-0.46,28.31
611,AEP,133.02,-2.88,0.91,0.8361,-2.1921,11.1052,-119.74,-0.75,133.59
612,RIG,4.99,-0.24,1.08,0.5215,-0.1347,0.6797,-119.82,-0.48,5.28
613,IREN,33.93,-9.08,0.95,0.4005,-3.4615,16.4001,-121.11,-0.77,36.29
614,KEYS,305.17,-12.07,0.95,0.7159,-8.2078,38.5362,-121.3,-0.64,313.68
615,AXTI,42.76,-17.36,1.06,0.2931,-5.3693,25.0173,-121.46,-0.81,47.88
616,TWLO,194.33,-21.17,0.55,0.7198,-8.3486,38.4376,-121.72,-0.68,194.47
617,HYG,79.42,-0.24,1.0,0.9471,-0.2271,1.045,-121.73,-0.64,79.27
618,VRTX,490.39,-8.04,1.12,0.7472,-6.7091,30.5971,-121.93,-0.45,479.0
619,AFRM,72.4,-8.88,0.67,0.5525,-3.2903,14.7502,-122.31,-0.6,73.05
620,CRWD,181.8,-9.32,0.93,0.7292,-6.3131,28.2525,-122.35,-0.76,180.11
621,ATOM,4.83,-1.99,1.22,0.2805,-0.6786,2.9954,-122.65,-0.45,5.25
622,VXUS,83.25,-1.19,0.89,0.8391,-0.8922,3.9025,-122.86,-0.88,83.79
623,AAL,15.36,-1.16,0.64,0.6511,-0.4796,2.0956,-122.89,-0.57,14.95
624,HUM,388.71,-7.58,1.67,0.8495,-10.7308,44.5042,-124.11,-0.93,381.15
625,NVDA,197.01,-7.11,0.97,0.7223,-4.956,20.2833,-124.43,-0.62,196.51
626,PGR,219.52,-13.38,0.8,0.3761,-4.0157,15.9754,-125.14,-0.51,215.76
627,LQD,106.83,-0.84,0.83,0.7495,-0.5224,2.0661,-125.29,-0.67,106.51
628,APP,418.22,-103.96,0.97,0.3747,-37.8418,149.107,-125.38,-0.58,412.73
629,ALB,113.16,-16.22,1.08,0.3711,-6.5247,24.9065,-126.2,-0.75,116.18
630,LMND,62.11,-8.92,1.01,0.4973,-4.4891,17.034,-126.35,-0.61,61.99
631,RUN,9.63,-2.38,1.09,0.2491,-0.647,2.34,-127.65,-0.49,9.98
632,AMZN,230.86,-12.76,1.06,0.5789,-7.8109,27.8522,-128.04,-0.7,231.39
633,ARM,244.74,-55.5,1.0,0.4181,-23.2652,82.3702,-128.24,-0.86,266.33
634,MSCI,579.39,-24.84,0.78,0.5566,-10.7929,37.3383,-128.91,-0.58,571.03
635,AKAM,111.79,-14.78,0.77,0.4391,-4.9736,17.1908,-128.93,-0.53,112.85
636,CPRI,16.4,-1.5,1.06,0.2227,-0.354,1.2221,-128.97,-0.48,15.88
637,EMB,95.19,-0.6,1.02,0.9182,-0.5602,1.9258,-129.09,-0.77,94.96
638,YUM,150.28,-14.97,0.5,0.4289,-3.2038,10.862,-129.5,-0.74,147.8
639,VWO,57.74,-1.43,0.69,0.8243,-0.8134,2.6764,-130.39,-0.83,58.23
640,OKTA,136.21,-10.56,0.74,0.7796,-6.0638,19.4021,-131.25,-0.65,137.43
641,MS,211.58,-6.49,1.05,0.8441,-5.7627,18.1804,-131.7,-1.03,214.56
642,FTNT,149.98,-6.73,1.26,0.7968,-6.7477,21.0929,-131.99,-0.9,152.38
643,FSLR,202.59,-21.71,1.2,0.4178,-10.8404,33.882,-131.99,-0.71,205.83
644,DNUT,3.27,-0.17,0.79,0.2384,-0.032,0.0984,-132.53,-0.28,3.26
645,TSLA,307.44,-86.62,0.9,0.3067,-23.8703,73.1817,-132.62,-0.84,309.22
646,CYTK,79.45,-5.43,0.78,0.8498,-3.5846,10.8011,-133.19,-0.8,80.62
647,APLD,26.62,-4.82,1.72,0.4916,-4.0658,12.1569,-133.44,-1.05,26.38
648,MDB,310.62,-48.78,0.73,0.5467,-19.5407,58.1504,-133.6,-0.73,309.71
649,QCOM,162.88,-23.68,1.13,0.3008,-8.0215,23.5485,-134.06,-0.59,170.04
650,BLOK,59.45,-2.75,1.88,0.622,-3.2144,8.9643,-135.86,-0.89,60.44
651,IIPR,60.57,-2.3,0.61,0.8145,-1.1493,3.1242,-136.79,-0.36,61.42
652,VGT,110.87,-4.6,1.13,0.7716,-4.0035,10.7815,-137.13,-1.19,112.42
653,LNT,73.79,-2.58,0.87,0.7758,-1.7386,4.5822,-137.94,-1.13,73.93
654,ADI,365.83,-19.57,1.23,0.7157,-17.2795,45.4879,-137.99,-1.17,371.89
655,PLUG,1.96,-0.5,1.69,0.3265,-0.276,0.7217,-138.24,-0.64,2.06
656,DOV,203.08,-8.39,1.15,0.6035,-5.8301,15.1963,-138.37,-0.78,205.85
657,ANET,169.71,-11.34,0.94,0.8368,-8.9243,21.942,-140.67,-0.89,170.76
658,BOTZ,33.98,-2.01,1.3,0.5248,-1.3764,3.3391,-141.22,-1.01,34.34
659,TER,320.65,-30.92,1.49,0.6017,-27.6512,65.6355,-142.13,-1.2,334.77
660,GOOGL,333.71,-28.21,0.93,0.716,-18.8578,43.6492,-143.2,-1.17,326.56
661,WMB,70.16,-5.11,0.96,0.666,-3.2717,7.1039,-146.05,-1.33,70.79
662,GOOG,332.6,-26.11,1.07,0.7207,-20.0822,42.9275,-146.78,-1.23,326.57
663,NOK,8.93,-3.02,1.16,0.3665,-1.281,2.7078,-147.31,-1.31,9.28
664,IBM,227.55,-74.5,0.94,0.2128,-14.9454,31.1393,-148.0,-0.79,216.28
665,MCHP,75.71,-9.78,1.28,0.5827,-7.3105,15.1395,-148.29,-1.33,77.9
666,XLK,171.09,-10.31,1.11,0.7428,-8.465,17.3421,-148.81,-1.51,174.3
667,NBIS,169.69,-46.79,1.46,0.5345,-36.3996,73.345,-149.63,-1.55,187.88
668,TXN,277.07,-24.25,1.26,0.7138,-21.7403,43.8015,-149.63,-1.14,279.41
669,HOOD,92.76,-20.77,0.98,0.4736,-9.6613,19.3296,-149.98,-1.1,95.65
670,ARKK,72.45,-7.71,0.94,0.5962,-4.3003,8.3828,-151.3,-1.03,72.53
671,MRVL,174.47,-57.18,1.09,0.4489,-27.9317,53.7332,-151.98,-0.93,189.17
672,KLAC,190.8,-30.38,1.23,0.5283,-19.7983,37.8761,-152.27,-1.54,203.36
673,FNGU,24.6,-2.9,0.91,0.5507,-1.4489,2.6997,-153.67,-0.23,25.22
674,ENTG,118.16,-20.56,1.62,0.439,-14.59,26.7084,-154.63,-1.49,126.37
675,HLT,322.43,-10.7,1.64,0.774,-13.5939,24.8449,-154.72,-1.21,330.85
676,CRSP,47.55,-11.65,1.19,0.3214,-4.4574,8.11,-154.96,-1.1,46.73
677,ASPN,4.39,-0.8,0.76,0.2794,-0.1691,0.3034,-155.74,-0.52,4.65
678,MU,820.53,-128.27,1.3,0.6349,-106.1636,189.5005,-156.02,-1.71,900.2
679,BB,8.09,-3.03,0.85,0.4787,-1.2283,2.1777,-156.4,-1.41,8.42
680,NVAX,7.37,-1.98,0.84,0.3391,-0.5638,0.999,-156.44,-0.73,7.49
681,LIN,511.18,-16.49,1.16,0.7728,-14.8052,26.0023,-156.94,-1.43,507.02
682,RYAAY,59.79,-5.72,1.09,0.575,-3.5906,6.1602,-158.29,-1.31,57.47
683,ASX,33.93,-6.0,0.86,0.7016,-3.6164,5.9172,-161.12,-2.09,36.55
684,ASND,254.44,-22.74,1.07,0.8148,-19.885,31.839,-162.45,-1.38,253.42
685,HAL,31.23,-3.74,0.9,0.5086,-1.7147,2.6843,-163.88,-1.32,32.13
686,QQQM,278.14,-14.73,1.2,0.7763,-13.6949,21.3254,-164.22,-1.7,280.86
687,DOCN,112.51,-27.96,0.99,0.5369,-14.8298,22.929,-164.68,-1.09,120.2
688,AMD,454.62,-62.79,1.3,0.7403,-60.2717,92.8529,-164.91,-1.92,494.95
689,WDC,463.51,-86.79,1.35,0.5612,-65.9589,98.0832,-167.25,-1.85,497.92
690,TQQQ,61.56,-11.16,1.13,0.6126,-7.7379,11.3861,-167.96,-1.76,63.4
691,ENPH,36.32,-6.7,1.67,0.2198,-2.4606,3.5281,-169.74,-0.6,38.01
692,INTC,86.3,-23.94,1.3,0.5486,-17.1264,24.4092,-170.16,-1.73,91.67
693,ACP,5.03,-0.14,1.28,0.7593,-0.1388,0.1938,-171.61,-1.09,5.11
694,AMAT,476.46,-94.04,1.05,0.5672,-56.0472,75.3253,-174.41,-1.66,516.89
695,CRDO,192.28,-66.41,1.05,0.5777,-40.2879,53.8504,-174.81,-2.1,208.14
696,ASML,1582.95,-185.7,1.38,0.7005,-179.9763,235.1134,-176.55,-2.18,1655.26
697,QQQ,675.49,-35.95,1.31,0.7756,-36.4149,47.183,-177.18,-1.96,682.12
698,ABCL,5.29,-1.81,0.98,0.5154,-0.9181,1.1783,-177.92,-1.66,5.25
699,AZN,172.48,-16.8,1.23,0.5604,-11.6267,14.8737,-178.17,-1.71,169.64
700,WULF,17.09,-5.74,1.05,0.539,-3.2557,4.124,-178.94,-1.73,17.98
701,MRNA,55.81,-18.0,0.78,0.5295,-7.4481,9.4236,-179.04,-1.35,55.63
702,FFIV,403.46,-15.68,2.5,0.8507,-33.2897,41.2879,-180.63,-1.87,407.96
703,STX,747.3,-112.72,1.61,0.6316,-114.6707,142.1459,-180.67,-2.01,816.99
704,TSM,392.31,-44.67,1.19,0.7414,-39.5615,48.923,-180.86,-2.17,399.09
705,CAT,840.85,-105.47,1.19,0.7105,-89.1229,109.7999,-181.17,-2.27,873.28
706,DELL,392.1,-39.16,1.35,0.8058,-42.4669,50.1901,-184.61,-1.09,426.91
707,ICLN,17.2,-1.85,1.67,0.5074,-1.5642,1.8434,-184.85,-2.25,17.81
708,CORZ,20.75,-2.75,2.45,0.5979,-4.0364,4.7117,-185.67,-1.87,20.74
709,LRCX,269.61,-63.54,1.34,0.553,-47.119,53.5086,-188.06,-2.45,291.61
710,STM,50.16,-18.38,1.18,0.5075,-10.9722,12.3589,-188.78,-2.37,53.45
711,PWR,588.36,-77.97,1.44,0.6277,-70.2659,75.5906,-192.96,-1.94,620.28
712,EWY,151.45,-31.27,1.28,0.5941,-23.8385,25.6354,-192.99,-2.36,161.2
713,CDNS,344.72,-29.34,2.15,0.5808,-36.6065,38.1528,-195.95,-2.03,338.61
714,CHRW,169.34,-20.61,1.48,0.6738,-20.5136,20.8446,-198.41,-2.08,174.46
715,SMH,529.6,-63.4,1.33,0.7085,-59.9597,59.1209,-201.42,-2.38,548.55
716,XBI,149.78,-13.19,1.02,0.8364,-11.2657,11.0947,-201.54,-2.22,150.59
717,SOXX,491.46,-70.57,1.4,0.6689,-66.2375,65.1842,-201.62,-2.48,516.23
718,SOXL,109.54,-65.28,1.83,0.3451,-41.2824,39.9484,-203.34,-2.41,128.15
719,VRT,269.56,-48.25,1.67,0.649,-52.2664,49.8565,-204.83,-2.49,287.6
720,QYLD,17.48,-0.47,1.22,0.8389,-0.481,0.4526,-206.28,-1.88,17.55
721,JEPQ,57.2,-2.25,1.29,0.8071,-2.3421,2.2013,-206.4,-2.19,57.74
722,UMC,17.36,-7.37,1.43,0.5085,-5.3693,4.9969,-207.45,-3.18,19.08
723,SEDG,40.07,-12.34,2.05,0.4138,-10.4498,9.3679,-211.55,-2.0,43.09
724,ONL,2.61,-0.18,1.7,0.7472,-0.2288,0.1855,-223.34,-2.04,2.64
725,PHG,25.55,-2.03,2.46,0.4372,-2.1879,1.7048,-228.34,-1.68,25.02
726,CNC,63.91,-3.18,2.64,0.8769,-7.3709,5.4807,-234.49,-2.54,64.08
727,UPS,105.53,-4.41,2.9,0.6746,-8.6146,6.0934,-241.38,-2.8,112.95
728,GLW,126.01,-58.02,3.16,0.3724,-68.2801,36.7388,-285.85,-4.46,143.36
729,ATER,0.39,-0.85,6.65,0.0184,-0.1044,0.0278,-475.91,-0.93,0.36
