Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
587,SYF,74.0,-4.02,0.77,0.7096,-2.2086,8.6696,-125.47,-0.65,75.15
588,PRTS,0.85,-0.02,2.03,0.455,-0.0206,0.0807,-125.57,-0.48,0.91
589,RKLB,78.58,-6.22,1.01,0.7526,-4.7191,18.4355,-125.6,-0.86,84.65
590,CRSP,52.42,-5.57,0.79,0.462,-2.0436,7.9603,-125.67,-0.62,55.08
591,GLD,431.68,-14.25,1.0,0.6973,-9.9814,38.822,-125.71,-0.76,430.96
592,ANF,78.51,-15.85,1.06,0.1936,-3.2531,12.5205,-125.98,-0.42,79.4
593,LOW,230.88,-19.64,0.86,0.327,-5.4923,21.1408,-125.98,-0.68,233.37
594,ALL,213.67,-2.49,1.95,0.8275,-4.0249,15.3745,-126.18,-0.66,217.92
595,MBB,94.58,-0.63,0.85,0.8558,-0.4577,1.745,-126.23,-0.77,94.8
596,WU,9.05,-0.43,0.54,0.5455,-0.1271,0.481,-126.42,-0.78,8.99
597,NCLH,17.22,-3.77,0.97,0.1996,-0.7334,2.7221,-126.94,-0.6,17.75
598,DB,31.48,-2.21,0.8,0.5999,-1.0614,3.9211,-127.07,-0.75,32.02
599,VIPS,14.54,-1.05,1.16,0.3445,-0.419,1.5415,-127.18,-0.69,14.73
600,DUK,124.87,-3.16,0.81,0.685,-1.7561,6.44,-127.27,-0.68,125.54
601,USB,55.31,-1.62,1.02,0.8041,-1.3284,4.8204,-127.56,-0.8,56.16
602,BKNG,171.28,-20.73,1.04,0.2564,-5.512,19.904,-127.69,-0.74,168.32
603,CCL,27.0,-2.22,0.78,0.6358,-1.0948,3.9477,-127.73,-0.65,27.52
604,ASTS,65.35,-20.18,1.0,0.4257,-8.5566,30.4149,-128.13,-0.95,70.68
605,IEF,94.71,-0.9,0.91,0.7473,-0.6134,2.1526,-128.49,-0.72,95.0
606,BCS,23.29,-1.01,0.89,0.7362,-0.6619,2.3207,-128.52,-0.96,24.02
607,YUM,157.25,-5.54,0.7,0.7457,-2.902,9.8988,-129.32,-0.7,156.02
608,TLT,85.65,-1.1,1.05,0.5859,-0.674,2.287,-129.47,-0.53,86.08
609,AXP,318.69,-13.0,1.05,0.6011,-8.2197,27.876,-129.49,-0.67,321.9
610,T,25.26,-1.25,1.15,0.5307,-0.7657,2.5949,-129.51,-0.88,25.57
611,VCSH,79.03,-0.2,1.4,0.9357,-0.259,0.8721,-129.69,-1.1,79.11
612,ROST,224.48,-3.34,1.41,0.9393,-4.4191,14.8617,-129.74,-1.08,228.91
613,LQD,108.74,-0.87,0.9,0.8423,-0.6571,2.189,-130.02,-0.76,109.19
614,LMND,54.43,-16.51,0.82,0.3985,-5.3625,17.7863,-130.15,-0.7,53.0
615,CHRW,171.37,-10.87,0.74,0.7384,-5.9308,19.5911,-130.27,-0.89,168.59
616,CDW,110.2,-23.76,2.15,0.0373,-1.9111,6.2856,-130.4,-0.61,109.0
617,NVS,145.39,-6.58,0.68,0.7279,-3.2603,10.6751,-130.54,-0.91,148.36
618,TEM,49.47,-6.4,1.74,0.1946,-2.1664,7.0912,-130.55,-0.25,53.5
619,META,616.81,-71.74,0.75,0.4382,-23.5401,76.7498,-130.67,-0.73,612.88
620,C,129.09,-2.47,1.58,0.9312,-3.6383,11.7553,-130.95,-1.01,127.6
621,JLL,328.06,-18.37,0.69,0.7925,-10.0335,32.4195,-130.95,-0.69,325.52
622,ADT,6.9,-0.37,1.6,0.2699,-0.1603,0.5169,-131.0,-0.58,6.98
623,VFC,19.06,-1.94,0.78,0.5184,-0.7796,2.5057,-131.11,-0.62,19.41
624,SPLV,73.12,-1.42,0.93,0.6347,-0.8399,2.687,-131.26,-0.68,73.34
625,PPG,108.93,-5.92,0.71,0.4695,-1.9692,6.2845,-131.33,-0.65,111.53
626,ACHC,24.46,-2.54,0.67,0.3812,-0.6459,2.0465,-131.56,-0.37,25.3
627,PLD,142.29,-2.81,1.02,0.95,-2.7307,8.6316,-131.64,-0.9,142.9
628,LTC,38.62,-0.97,0.94,0.836,-0.7695,2.3756,-132.39,-0.85,38.47
629,VCIT,82.6,-0.55,1.04,0.8625,-0.4927,1.5152,-132.52,-0.83,82.87
630,EMR,141.09,-5.26,1.37,0.6915,-4.9747,15.2828,-132.55,-0.94,147.99
631,MRK,112.3,-6.77,0.47,0.7771,-2.4506,7.4572,-132.86,-0.89,113.56
632,ANGI,5.24,-2.16,2.74,0.0439,-0.26,0.7886,-132.97,-0.45,4.8
633,DLTR,96.76,-9.17,0.97,0.4337,-3.8729,11.6177,-133.34,-0.68,96.51
634,LVS,53.78,-3.53,1.02,0.6053,-2.178,6.5315,-133.35,-0.79,53.22
635,PHM,116.82,-9.71,0.74,0.5183,-3.7121,11.1257,-133.37,-0.64,120.1
636,TGT,125.88,-1.96,1.43,0.7876,-2.2114,6.575,-133.63,-0.56,130.19
637,EIDO,15.11,-1.43,0.83,0.2513,-0.297,0.8777,-133.84,-0.49,15.12
638,NU,14.26,-1.08,1.14,0.5266,-0.6498,1.8894,-134.39,-0.58,14.48
639,HYG,79.86,-0.37,1.1,0.9515,-0.3876,1.1215,-134.56,-0.92,80.16
640,BIO,257.32,-41.7,0.55,0.2828,-6.4309,18.5862,-134.6,-0.67,259.02
641,JBLU,5.13,-0.74,0.89,0.3676,-0.2427,0.6994,-134.7,-0.61,5.04
642,XLV,144.72,-4.08,0.88,0.563,-2.0311,5.805,-134.99,-0.73,145.4
643,BMBL,3.46,-0.8,1.48,0.1369,-0.1616,0.4532,-135.64,-0.72,3.43
644,SAN,12.18,-0.54,0.86,0.8926,-0.4167,1.1547,-136.09,-1.26,12.4
645,CINF,162.05,-4.77,1.0,0.7887,-3.7783,10.4427,-136.18,-0.84,160.43
646,RIVN,14.18,-3.05,0.96,0.3098,-0.9072,2.4055,-137.71,-0.91,14.48
647,RYAAY,59.32,-2.71,1.3,0.5972,-2.1083,5.5055,-138.29,-0.89,58.53
648,SCCO,179.54,-14.78,0.99,0.7112,-10.4005,26.8889,-138.68,-1.03,183.91
649,HSBC,88.97,-3.19,1.04,0.9192,-3.0566,7.7897,-139.24,-1.16,91.4
650,HBAN,16.19,-0.66,1.54,0.6052,-0.615,1.5518,-139.63,-0.88,16.64
651,CG,49.01,-3.67,1.62,0.458,-2.7182,6.7104,-140.51,-0.87,50.8
652,JNJ,222.51,-11.67,0.86,0.7451,-7.5115,18.4425,-140.73,-1.36,224.62
653,AMGN,329.09,-26.21,0.98,0.5487,-14.0801,33.5079,-142.02,-1.07,331.11
654,NIO,5.87,-0.96,0.61,0.57,-0.3314,0.7827,-142.34,-0.97,5.9
655,XLU,45.12,-1.04,1.19,0.8035,-0.9939,2.2909,-143.39,-1.03,45.71
656,GRMN,241.9,-25.52,0.78,0.7058,-14.0989,32.1069,-143.91,-1.07,242.82
657,NTR,68.38,-2.24,2.23,0.588,-2.9393,6.6295,-144.34,-1.28,73.81
658,CPRI,18.69,-2.21,0.79,0.4162,-0.729,1.6429,-144.37,-0.95,19.29
659,HLT,320.3,-20.73,0.62,0.8361,-10.7293,24.1684,-144.39,-1.14,321.51
660,BND,73.36,-0.46,1.41,0.8198,-0.5291,1.1844,-144.67,-1.06,73.55
661,VALE,16.19,-1.59,0.7,0.834,-0.9218,2.0411,-145.16,-1.45,16.49
662,ITW,255.53,-16.73,0.81,0.5024,-6.769,14.8675,-145.53,-0.9,260.52
663,SHEL,84.24,-3.57,1.34,0.7239,-3.4753,7.6317,-145.54,-1.36,87.2
664,UPS,100.1,-6.34,0.73,0.4392,-2.0315,4.3831,-146.35,-0.83,99.89
665,ED,106.39,-3.76,1.16,0.6673,-2.9132,6.2775,-146.41,-1.11,106.87
666,MCD,283.7,-27.66,1.65,0.1665,-7.5819,15.8573,-147.81,-1.0,284.1
667,IAC,43.12,-1.24,1.42,0.8339,-1.4668,3.0504,-148.08,-1.27,42.25
668,ECL,256.55,-18.25,1.21,0.4176,-9.1892,18.7579,-148.99,-1.06,263.42
669,GFI,44.92,-5.04,0.97,0.6647,-3.2405,6.6119,-149.01,-1.1,46.2
670,NMR,7.9,-0.71,0.91,0.6441,-0.4176,0.8199,-150.94,-1.04,8.16
671,W,66.2,-15.13,1.03,0.4599,-7.1684,13.9338,-151.45,-0.87,66.0
672,BMY,56.25,-3.92,0.87,0.7115,-2.4319,4.7221,-151.5,-1.15,56.59
673,DG,116.47,-10.21,1.14,0.5442,-6.3609,12.2859,-151.77,-0.88,116.37
674,F,12.18,-0.69,0.82,0.6131,-0.345,0.6543,-152.74,-1.08,12.17
675,TER,354.11,-26.27,1.31,0.8093,-27.9093,52.6366,-153.02,-1.47,382.48
676,NRG,141.86,-25.36,1.03,0.572,-14.9452,27.8992,-153.57,-1.09,150.64
677,BDX,153.26,-5.28,1.66,0.4136,-3.6217,6.5616,-155.19,-1.0,144.76
678,HCA,429.02,-58.98,0.7,0.5189,-21.2937,37.5182,-156.76,-1.13,429.45
679,EWZ,38.8,-2.36,1.0,0.8403,-1.9782,3.4765,-156.9,-1.5,39.9
680,TECH,50.91,-8.32,1.92,0.1723,-2.7553,4.8091,-157.29,-1.11,47.41
681,DLR,194.78,-8.84,1.19,0.8368,-8.7711,15.1746,-157.8,-1.3,199.68
682,FIVE,221.25,-15.01,1.02,0.8475,-12.9344,22.2904,-158.03,-1.82,234.18
683,LHX,301.18,-49.17,0.63,0.5942,-18.5293,31.9271,-158.04,-1.29,302.2
684,EXPE,252.79,-13.05,1.91,0.7109,-17.6747,30.2659,-158.4,-1.14,246.66
685,TJX,154.48,-6.2,1.11,0.7941,-5.4564,9.2906,-158.73,-1.49,155.45
686,HON,216.07,-17.48,0.94,0.6116,-10.0069,16.8226,-159.48,-1.34,216.86
687,GAP,23.9,-3.12,0.89,0.5894,-1.6433,2.7612,-159.51,-1.11,24.56
688,NOC,552.27,-112.99,1.01,0.3778,-43.0688,71.415,-160.31,-1.61,559.6
689,LMT,512.41,-79.78,0.96,0.3808,-29.2266,48.3216,-160.48,-1.22,514.26
690,SNN,30.05,-4.31,0.92,0.4603,-1.8232,2.9889,-161.0,-1.18,30.26
691,MAR,352.05,-25.88,0.85,0.8417,-18.5476,30.0799,-161.66,-1.68,359.06
692,OTLY,10.77,-2.75,0.81,0.3715,-0.8253,1.3205,-162.5,-0.91,10.81
693,ODFL,198.06,-19.7,0.79,0.6698,-10.4693,16.5557,-163.24,-1.43,200.62
694,GDX,91.72,-8.62,1.3,0.6841,-7.6399,12.0642,-163.33,-1.45,92.44
695,TXG,22.42,-3.66,0.85,0.7953,-2.471,3.8946,-163.45,-1.7,22.74
696,BF-B,27.38,-1.77,0.99,0.3184,-0.5601,0.8564,-165.4,-1.31,26.98
697,ALGN,168.39,-21.68,0.7,0.4026,-6.0814,9.231,-165.88,-1.43,173.94
698,AZN,182.52,-22.28,0.64,0.6894,-9.82,14.8585,-166.09,-1.45,184.92
699,AU,100.23,-8.92,1.54,0.7357,-10.0766,15.2196,-166.21,-1.49,98.6
700,BBVA,21.87,-1.98,0.99,0.773,-1.5079,2.2573,-166.8,-1.74,22.16
701,FE,45.17,-4.93,0.79,0.5582,-2.1663,3.1627,-168.49,-1.49,45.55
702,SHOP,111.74,-19.41,2.09,0.3729,-15.1628,21.7671,-169.66,-1.05,105.44
703,PHG,27.16,-2.54,1.02,0.509,-1.3179,1.887,-169.84,-0.81,27.23
704,CAVA,84.47,-10.31,1.72,0.4062,-7.2178,10.2372,-170.51,-0.85,89.51
705,XBI,133.66,-5.01,1.28,0.924,-5.9273,8.3523,-170.97,-1.83,137.68
706,ATO,181.86,-4.68,1.83,0.8149,-6.9914,9.7919,-171.4,-1.76,184.76
707,SAM,203.01,-42.32,0.75,0.2233,-7.0587,9.877,-171.47,-1.66,206.36
708,GSK,50.5,-7.85,0.74,0.6439,-3.7422,5.1796,-172.25,-1.55,50.53
709,FCX,60.61,-9.6,0.94,0.7632,-6.8633,9.4866,-172.35,-1.86,60.89
710,FIGS,15.37,-0.8,2.03,0.8484,-1.3785,1.8909,-172.9,-1.07,14.5
711,VSCO,47.55,-7.17,1.47,0.636,-6.7236,9.1041,-173.85,-1.46,51.52
712,NRDS,9.77,-1.18,3.89,0.2555,-1.1732,1.5553,-175.44,-1.01,11.2
713,PAGS,10.12,-0.88,1.18,0.6742,-0.6982,0.8884,-178.6,-1.4,10.41
714,PFE,26.48,-1.08,1.09,0.7545,-0.8899,1.1322,-178.6,-1.69,26.53
715,REGN,709.1,-41.47,0.82,0.6787,-23.0049,28.5882,-180.47,-0.64,721.05
716,AEM,187.77,-32.33,1.09,0.6018,-21.1483,25.5335,-182.83,-1.76,189.81
717,BBIO,67.45,-9.3,1.05,0.6911,-6.7637,8.0455,-184.07,-1.81,68.09
718,TMDX,72.9,-42.97,1.85,0.1648,-13.0846,15.061,-186.88,-0.96,72.92
719,RTX,176.78,-19.64,1.01,0.6376,-12.5991,14.2561,-188.38,-1.93,176.74
720,CMCSA,26.24,-3.39,1.08,0.2513,-0.9177,0.9909,-192.61,-1.51,26.44
721,TM,189.0,-28.2,1.36,0.3621,-13.9109,14.608,-195.23,-2.02,195.05
722,XRAY,10.96,-1.55,1.59,0.1259,-0.3098,0.3209,-196.56,-1.81,11.14
723,MRNA,48.54,-5.18,1.25,0.7046,-4.5691,4.6965,-197.29,-1.39,48.79
724,ZTS,87.31,-34.54,5.76,0.0224,-4.4595,4.501,-199.08,-1.19,111.22
725,MCK,754.76,-111.62,1.78,0.4338,-86.1122,85.1042,-201.18,-2.14,743.67
726,AMC,1.52,-0.34,1.17,0.1873,-0.0742,0.0729,-201.82,-1.0,1.64
727,RL,353.55,-33.33,1.48,0.8179,-40.3609,38.7353,-204.2,-2.42,372.15
728,O,61.79,-3.02,1.66,0.7158,-3.6001,3.4384,-204.7,-2.13,64.01
729,CAH,185.28,-28.71,1.22,0.5798,-20.3247,19.2348,-205.67,-1.94,191.49
730,FUTU,144.89,-22.04,3.01,0.5807,-38.4845,34.5284,-211.46,-1.7,168.0
731,KGC,30.42,-4.52,1.51,0.7005,-4.7855,3.7753,-226.76,-2.4,30.78
732,WPM,131.56,-20.82,1.42,0.6857,-20.2041,15.8025,-227.85,-2.34,134.57
733,ANET,141.75,-22.48,1.89,0.6839,-29.0939,21.2433,-236.96,-2.64,147.06
734,FSLY,19.5,-5.06,3.4,0.4922,-8.4636,5.7547,-247.07,-2.14,31.57
735,HLF,14.49,-2.53,2.76,0.6152,-4.2992,2.3713,-281.3,-3.29,16.44
736,TPR,130.52,-25.33,3.27,0.7017,-58.07,19.7251,-394.4,-6.43,148.83
