Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
628,NLY,21.92,-1.36,1.08,0.727,-1.0637,1.5083,-170.52,-1.82
629,SLB,45.32,-6.17,0.68,0.6797,-2.847,4.0315,-170.62,-1.55
630,TLT,86.96,-3.02,0.89,0.6488,-1.7454,2.4652,-170.8,-1.29
631,VCSH,79.14,-0.76,1.11,0.863,-0.7287,1.026,-171.02,-2.25
632,IWM,246.02,-19.5,0.89,0.752,-13.0098,18.3174,-171.02,-1.64
633,SOXL,54.02,-11.32,0.8,0.7185,-6.4812,9.0651,-171.5,-1.22
634,AES,14.18,-2.07,0.82,0.5964,-1.0091,1.4091,-171.62,-1.22
635,PLD,131.2,-10.32,0.73,0.8077,-6.0891,8.4675,-171.91,-1.76
636,TSM,339.57,-36.18,0.97,0.8069,-28.2093,38.5509,-173.17,-1.82
637,SWK,69.62,-17.07,0.69,0.4444,-5.249,7.1569,-173.34,-1.15
638,H,145.38,-25.67,0.51,0.5535,-7.3162,9.9601,-173.45,-1.11
639,UAL,92.51,-23.92,0.73,0.6027,-10.5821,14.2459,-174.28,-1.44
640,ADI,308.59,-44.65,0.78,0.7402,-25.7137,34.4558,-174.63,-1.95
641,UNP,236.57,-27.5,1.0,0.5371,-14.8268,19.8646,-174.64,-1.98
642,MBB,94.98,-1.44,1.17,0.845,-1.4261,1.907,-174.78,-1.84
643,ABBV,208.34,-16.35,1.36,0.6006,-13.3613,17.8641,-174.79,-1.7
644,HSBC,79.94,-11.97,0.63,0.7524,-5.7063,7.6182,-174.9,-1.86
645,PHM,117.08,-18.29,1.05,0.5228,-10.0751,13.3978,-175.2,-1.52
646,ACP,5.3,-0.29,0.72,0.7375,-0.1546,0.203,-176.13,-1.11
647,EL,86.02,-25.53,0.62,0.5215,-8.1917,10.7141,-176.46,-1.58
648,PM,166.14,-21.36,0.9,0.6821,-13.1336,17.048,-177.04,-1.81
649,ITW,260.74,-29.54,0.73,0.5413,-11.6903,15.1361,-177.23,-1.51
650,UL,62.35,-10.38,1.71,0.2332,-4.1256,5.3349,-177.33,-1.78
651,BNS,69.79,-6.98,0.79,0.7562,-4.1594,5.3624,-177.57,-2.08
652,BBVA,20.77,-2.89,0.86,0.6895,-1.7232,2.2195,-177.64,-1.95
653,BDX,158.08,-17.46,0.62,0.4853,-5.2252,6.7182,-177.78,-1.49
654,HSY,212.72,-18.78,1.14,0.7444,-15.962,20.0493,-179.61,-2.05
655,CELH,41.5,-12.62,0.85,0.447,-4.8141,6.0209,-179.96,-0.93
656,AAPL,249.94,-23.01,0.89,0.6796,-13.9211,17.2585,-180.66,-1.48
657,AGCO,112.55,-21.17,0.81,0.5609,-9.5847,11.7008,-181.91,-1.9
658,AOR,64.68,-2.79,0.68,0.8094,-1.5447,1.883,-182.04,-1.74
659,SBSW,12.49,-4.51,0.96,0.5175,-2.2324,2.7041,-182.56,-2.16
660,AME,212.77,-23.81,0.78,0.7039,-13.1296,15.7083,-183.58,-1.9
661,CMCSA,28.57,-2.28,1.28,0.3159,-0.9248,1.1022,-183.91,-1.76
662,VTV,196.75,-10.18,0.76,0.8095,-6.2478,7.41,-184.32,-1.87
663,MO,65.13,-4.34,1.21,0.7738,-4.0539,4.7851,-184.72,-1.93
664,MT,51.41,-14.46,0.79,0.651,-7.4437,8.6257,-186.3,-2.68
665,ARR,16.62,-1.24,1.16,0.7196,-1.0327,1.1887,-186.88,-1.98
666,MS,158.93,-18.56,1.08,0.6723,-13.4396,15.3275,-187.68,-1.93
667,NMR,7.59,-1.61,0.76,0.5784,-0.7065,0.8054,-187.73,-1.55
668,MCHP,64.71,-10.26,1.12,0.6349,-7.2952,8.2978,-187.92,-1.96
669,SPG,189.9,-10.39,1.13,0.8233,-9.704,11.0031,-188.19,-1.98
670,SPY,661.43,-27.87,0.94,0.8346,-21.8582,24.6816,-188.56,-1.56
671,XLB,48.48,-4.52,0.92,0.6877,-2.8553,3.1927,-189.43,-2.19
672,PUK,28.57,-2.76,0.99,0.7261,-1.9808,2.2096,-189.65,-2.48
673,LUV,40.19,-10.52,1.05,0.5342,-5.917,6.5752,-189.99,-2.05
674,BCS,20.96,-4.33,0.76,0.5856,-1.9352,2.1399,-190.43,-2.2
675,VSCO,47.69,-18.06,0.72,0.6386,-8.3607,9.2122,-190.76,-1.82
676,PEP,153.54,-12.56,0.75,0.6516,-6.1198,6.7192,-191.08,-1.64
677,CL,87.52,-10.03,0.99,0.532,-5.3025,5.7975,-191.46,-1.99
678,GLD,444.74,-32.74,1.43,0.7603,-35.602,38.8338,-191.68,-2.04
679,VXUS,77.25,-6.71,0.66,0.7728,-3.4092,3.6744,-192.78,-2.19
680,PHG,27.37,-4.71,0.79,0.5254,-1.9652,2.0806,-194.46,-1.22
681,ACAD,20.32,-4.32,1.16,0.4629,-2.3253,2.4614,-194.47,-1.27
682,WB,8.64,-1.57,3.96,0.2908,-1.8087,1.853,-197.61,-2.3
683,IDXX,577.12,-83.59,0.99,0.534,-43.9822,44.4552,-198.94,-1.08
684,ECL,261.84,-44.1,0.9,0.477,-18.8735,18.7719,-200.54,-2.07
685,LQD,108.71,-2.63,1.16,0.7685,-2.3445,2.3317,-200.55,-2.18
686,XLV,147.14,-10.28,0.96,0.6152,-6.0753,5.9945,-201.35,-2.16
687,TXG,17.35,-4.78,0.93,0.6299,-2.7912,2.7227,-202.52,-2.21
688,HMY,14.56,-7.99,1.16,0.3664,-3.404,3.3026,-203.07,-2.24
689,BUD,69.93,-9.55,1.01,0.6805,-6.5866,6.3844,-203.17,-2.17
690,CCL,24.16,-8.54,0.97,0.4853,-4.0252,3.8893,-203.49,-1.89
691,FIVE,212.47,-12.65,1.98,0.9047,-22.7157,21.7792,-204.3,-3.02
692,LEVI,18.5,-4.06,0.91,0.5268,-1.9478,1.8661,-204.38,-1.57
693,RYAAY,59.8,-9.83,0.96,0.6106,-5.7537,5.5055,-204.51,-2.26
694,FCX,55.45,-12.93,0.93,0.6633,-7.9719,7.6012,-204.88,-2.36
695,BOTZ,34.85,-4.65,0.85,0.6944,-2.7346,2.5766,-206.13,-2.11
696,VALE,14.69,-2.62,0.89,0.7064,-1.64,1.5307,-207.15,-2.69
697,DIA,463.0,-31.86,0.94,0.709,-21.2895,19.6129,-208.55,-2.25
698,TM,209.11,-33.51,0.81,0.5763,-15.5742,14.3252,-208.72,-2.21
699,JPIN,71.05,-5.82,0.92,0.7809,-4.1723,3.8215,-209.18,-1.87
700,VEA,64.28,-6.03,0.7,0.7654,-3.2534,2.955,-210.1,-2.49
701,DLTR,107.49,-19.46,1.17,0.5669,-12.8645,11.6201,-210.71,-2.19
702,BHP,68.3,-11.2,0.97,0.6879,-7.4385,6.6857,-211.26,-3.2
703,AEG,6.95,-0.72,1.36,0.5862,-0.5747,0.5155,-211.48,-2.0
704,SPHD,49.37,-2.94,1.32,0.6873,-2.6686,2.3879,-211.76,-1.86
705,ALGN,172.41,-16.79,1.27,0.4059,-8.6461,7.6171,-213.51,-2.05
706,VYM,147.51,-7.42,1.14,0.7935,-6.7348,5.8841,-214.46,-2.39
707,SCCO,166.72,-48.98,0.97,0.6277,-29.8794,25.5677,-216.86,-2.7
708,M,17.72,-2.4,2.25,0.5737,-3.1046,2.6274,-218.16,-2.42
709,NEM,106.54,-20.67,0.95,0.7149,-14.0796,11.8798,-218.52,-2.85
710,EMB,94.36,-2.92,0.98,0.8156,-2.3221,1.9287,-220.4,-2.38
711,CNI,100.33,-9.23,1.14,0.4636,-4.8942,4.0462,-220.96,-2.67
712,VIG,215.19,-12.24,1.04,0.7576,-9.6855,7.8154,-223.93,-2.42
713,WMS,135.39,-36.63,0.92,0.4896,-16.4563,13.2064,-224.61,-2.12
714,DD,44.0,-6.15,1.16,0.7221,-5.1556,4.1084,-225.49,-2.79
715,B,40.46,-9.47,1.31,0.6518,-8.0826,6.4002,-226.29,-3.32
716,SJM,101.4,-14.6,1.05,0.3762,-5.7402,4.4676,-228.49,-2.3
717,ING,25.74,-3.78,1.29,0.6773,-3.3076,2.4715,-233.83,-2.78
718,SAN,11.06,-1.88,1.08,0.7546,-1.5314,1.1375,-234.63,-3.44
719,KSS,12.03,-5.25,1.35,0.3263,-2.3205,1.7115,-235.59,-1.0
720,BEN,23.67,-3.76,1.12,0.6346,-2.6742,1.9267,-238.8,-3.29
721,F,11.79,-2.62,0.75,0.5555,-1.0857,0.7741,-240.24,-2.42
722,EXK,9.47,-4.56,1.18,0.5344,-2.8658,2.0159,-242.16,-3.26
723,KGC,28.95,-7.77,1.03,0.6645,-5.2909,3.6214,-246.1,-2.95
724,DG,126.67,-27.33,1.0,0.6615,-18.0947,12.3477,-246.54,-2.39
725,UPS,96.84,-19.79,0.73,0.3689,-5.3041,3.451,-253.7,-2.57
726,DB,29.23,-7.49,1.42,0.5454,-5.7915,3.7649,-253.83,-2.87
727,AEM,196.09,-49.87,1.23,0.6704,-41.124,25.6799,-260.14,-4.23
728,WSM,184.1,-27.28,2.43,0.5964,-39.4878,24.2767,-262.66,-2.55
729,MNST,74.09,-12.57,1.01,0.6811,-8.6709,5.2967,-263.7,-4.08
730,TMDX,113.21,-21.36,2.29,0.5763,-28.1867,17.1648,-264.21,-2.22
731,ULTA,520.65,-174.98,1.16,0.5213,-106.1815,53.6498,-297.92,-3.06
732,GFI,42.77,-14.09,1.43,0.6395,-12.8816,6.393,-301.5,-3.86
733,JBHT,197.64,-30.58,1.91,0.6651,-38.9324,18.1154,-314.91,-4.71
734,WPM,128.75,-32.27,1.51,0.6651,-32.3615,14.9133,-317.0,-4.39
735,GDX,88.11,-25.78,1.62,0.6539,-27.2518,12.0673,-325.83,-5.35
736,AU,92.39,-31.6,1.99,0.6734,-42.4012,15.22,-378.59,-6.45
