Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
587,MT,63.75,-6.44,0.45,0.8242,-2.4088,9.6306,-125.01,-1.01,63.41
588,UEC,11.47,-2.12,0.76,0.4621,-0.7413,2.956,-125.08,-0.71,12.01
589,ACP,5.24,-0.07,0.83,0.8592,-0.0501,0.1997,-125.09,-0.43,5.27
590,MDLZ,59.51,-1.54,0.83,0.471,-0.6009,2.3903,-125.14,-0.53,60.12
591,HSY,170.89,-15.51,1.2,0.2741,-5.101,19.9288,-125.6,-0.66,172.63
592,ARKO,7.46,-0.32,0.84,0.7576,-0.2047,0.7859,-126.04,-0.84,7.49
593,XYZ,73.07,-3.03,0.84,0.7533,-1.9271,7.3768,-126.12,-0.44,74.78
594,BB,8.79,-0.93,0.7,0.7368,-0.4827,1.8373,-126.27,-0.76,8.38
595,COP,109.7,-5.88,0.66,0.5676,-2.1925,8.3123,-126.38,-0.83,107.74
596,BIDU,111.74,-20.66,0.76,0.4088,-6.4468,24.01,-126.85,-0.75,111.76
597,PANW,286.4,-14.08,0.64,0.8987,-8.0725,29.9191,-126.98,-0.63,287.78
598,IREN,56.87,-8.46,0.73,0.7212,-4.4372,16.4001,-127.06,-0.99,59.96
599,DOCN,166.24,-7.21,1.0,0.8688,-6.2766,22.929,-127.37,-0.71,173.27
600,WMG,27.47,-3.66,0.58,0.3544,-0.7484,2.7346,-127.37,-0.74,28.17
601,A,126.49,-9.49,0.79,0.4821,-3.6061,13.1554,-127.41,-0.71,127.06
602,JPIN,73.84,-1.22,0.73,0.8894,-0.7979,2.9065,-127.45,-0.66,74.33
603,AAPL,297.01,-9.3,0.76,0.8632,-6.1392,21.9464,-127.97,-0.76,298.01
604,GLD,384.59,-26.67,0.84,0.4874,-10.9836,38.8456,-128.27,-0.73,387.12
605,VLO,243.78,-8.74,0.95,0.8715,-7.2218,25.4264,-128.4,-1.06,236.3
606,GFI,34.63,-3.38,1.46,0.3922,-1.9373,6.6218,-129.26,-0.73,38.6
607,SNAP,4.63,-1.23,0.94,0.1242,-0.1442,0.4913,-129.35,-0.67,4.66
608,XOM,138.47,-10.91,0.62,0.548,-3.7013,12.4688,-129.68,-0.93,137.81
609,CNI,114.13,-4.64,0.64,0.7627,-2.2652,7.4248,-130.51,-0.98,113.43
610,RUN,13.62,-1.96,0.76,0.483,-0.7174,2.34,-130.66,-0.5,13.52
611,SPY,744.39,-12.2,0.77,0.9504,-8.9343,29.0668,-130.74,-0.8,746.74
612,ALB,156.69,-14.0,0.87,0.6293,-7.6701,24.9065,-130.8,-0.92,160.35
613,NTR,62.25,-7.32,0.65,0.4336,-2.0596,6.6434,-131.0,-0.92,62.86
614,NEM,101.8,-6.39,0.9,0.6502,-3.737,11.9563,-131.26,-0.74,103.79
615,BTI,58.9,-2.1,1.13,0.7331,-1.7432,5.5398,-131.47,-0.98,58.91
616,SHEL,79.66,-5.75,0.66,0.624,-2.3812,7.5659,-131.47,-1.06,78.81
617,PUK,27.02,-1.79,0.66,0.593,-0.6995,2.2196,-131.51,-0.74,26.79
618,FDX,328.78,-9.71,1.12,0.9137,-9.9389,31.4401,-131.61,-1.05,326.2
619,XLY,114.94,-3.25,0.99,0.7475,-2.3944,7.56,-131.67,-0.74,117.16
620,PBR,17.01,-1.71,0.79,0.5761,-0.7728,2.4137,-132.02,-0.97,16.75
621,IONQ,58.32,-10.96,0.87,0.6058,-5.7655,17.5931,-132.77,-0.88,56.55
622,PFE,25.08,-0.55,1.03,0.6478,-0.3672,1.1189,-132.82,-0.76,25.21
623,AAP,55.42,-3.88,0.81,0.6689,-2.1072,6.4115,-132.87,-0.7,60.1
624,SBSW,9.35,-2.45,1.0,0.3557,-0.8741,2.6291,-133.25,-0.97,9.67
625,XLE,54.06,-3.24,0.68,0.6566,-1.449,4.3363,-133.42,-1.1,53.77
626,ICLN,21.63,-1.35,0.54,0.8452,-0.62,1.8434,-133.63,-1.26,21.1
627,BRZE,19.21,-9.06,0.77,0.138,-0.9641,2.8151,-134.25,-0.81,20.06
628,ORCL,175.07,-73.08,0.84,0.2561,-15.7032,45.2718,-134.69,-0.56,184.29
629,CCI,83.12,-6.86,1.03,0.2272,-1.6073,4.5728,-135.15,-0.55,82.05
630,EBAY,104.94,-5.41,0.97,0.7708,-4.0532,11.4432,-135.42,-0.94,108.24
631,FANG,187.8,-11.23,0.64,0.752,-5.404,15.2343,-135.47,-1.03,183.5
632,KHC,22.03,-1.18,1.15,0.1352,-0.1841,0.5075,-136.27,-0.52,22.82
633,ARCC,17.84,-0.75,1.29,0.3232,-0.3148,0.8672,-136.3,-0.67,18.03
634,AMWL,8.22,-0.83,0.42,0.7216,-0.2508,0.6825,-136.74,-0.95,8.43
635,CLSK,17.45,-1.36,1.27,0.641,-1.1098,3.0158,-136.8,-0.97,17.24
636,KGC,26.3,-2.84,0.89,0.5565,-1.4106,3.7755,-137.36,-0.88,26.67
637,NIO,5.05,-0.93,0.77,0.406,-0.2902,0.7766,-137.37,-0.8,5.02
638,CF,103.6,-9.7,1.11,0.5018,-5.3868,14.3484,-137.54,-0.8,102.93
639,DBA,26.65,-0.59,1.81,0.5078,-0.5433,1.4103,-138.53,-0.99,26.63
640,CVE,25.67,-2.41,0.68,0.7157,-1.1664,3.0202,-138.62,-1.3,25.16
641,BKR,59.15,-3.82,1.02,0.7048,-2.7545,7.1155,-138.71,-1.08,58.41
642,MGM,46.57,-4.12,0.39,0.8091,-1.2875,3.3176,-138.81,-0.56,46.84
643,MSFT,367.34,-93.18,1.11,0.1236,-12.827,32.971,-138.9,-0.92,379.4
644,SKLZ,8.49,-1.51,0.78,0.3523,-0.416,1.0526,-139.52,-0.16,8.84
645,RKLB,100.29,-22.1,0.92,0.6279,-12.7887,31.844,-140.16,-1.23,107.24
646,DVN,43.05,-2.93,0.97,0.6595,-1.8671,4.6253,-140.37,-1.24,42.12
647,NVDA,208.65,-15.45,0.67,0.8156,-8.4649,20.9656,-140.38,-0.98,210.69
648,ADM,76.29,-6.33,0.62,0.8028,-3.1503,7.6664,-141.09,-1.29,75.1
649,FOXA,49.39,-17.42,1.54,0.1135,-3.052,7.4123,-141.17,-1.03,52.23
650,PAGS,8.81,-0.62,1.56,0.386,-0.3732,0.8956,-141.67,-0.89,8.82
651,AU,86.23,-5.85,1.8,0.5977,-6.2934,15.037,-141.85,-1.01,90.87
652,HUT,121.04,-11.34,0.93,0.8489,-8.917,21.2479,-141.97,-1.26,124.44
653,MBLY,8.34,-2.34,1.03,0.1364,-0.3301,0.7834,-142.13,-1.0,8.46
654,IBM,252.22,-68.2,0.54,0.3565,-13.2471,30.8795,-142.9,-0.72,249.1
655,DELL,418.71,-47.25,0.53,0.8746,-21.8598,50.273,-143.48,-0.67,409.5
656,CRSR,9.24,-2.24,0.41,0.5522,-0.5126,1.172,-143.74,-0.41,8.95
657,ONL,2.88,-0.1,0.95,0.8476,-0.0806,0.1839,-143.83,-0.85,2.87
658,USO,112.69,-22.81,0.64,0.5569,-8.0929,18.4541,-143.85,-0.87,114.87
659,SIRI,27.94,-1.1,0.97,0.8266,-0.88,1.9932,-144.15,-0.97,28.03
660,ABCL,5.74,-0.72,0.84,0.7857,-0.4759,1.0658,-144.65,-1.21,5.53
661,NYT,72.08,-4.13,1.04,0.649,-2.794,6.1805,-145.21,-1.12,73.06
662,NOK,14.43,-1.82,0.88,0.7755,-1.2396,2.7078,-145.78,-1.43,13.49
663,PLUG,2.79,-1.15,0.54,0.5398,-0.3326,0.7217,-146.08,-0.77,2.85
664,ASTS,73.19,-32.46,0.98,0.4754,-15.1655,32.8676,-146.14,-1.27,80.66
665,YOU,51.96,-5.31,0.78,0.7356,-3.0593,6.6255,-146.17,-0.77,51.45
666,MTCH,35.24,-1.52,1.06,0.7192,-1.1539,2.4798,-146.53,-0.94,35.45
667,TDOC,7.58,-0.33,1.09,0.5777,-0.207,0.4424,-146.79,-0.57,8.07
668,ACN,124.83,-71.76,3.42,0.03,-7.3743,15.6697,-147.06,-0.78,127.98
669,CVX,175.06,-10.77,1.13,0.5694,-6.9227,14.6799,-147.16,-1.39,173.63
670,TWLO,183.64,-43.9,0.65,0.6593,-18.9273,39.8076,-147.55,-1.25,186.17
671,NVDL,98.21,-17.17,0.63,0.7037,-7.6299,15.9814,-147.74,-0.98,99.73
672,SU,56.23,-7.11,0.64,0.6585,-2.9785,6.1911,-148.11,-1.37,55.33
673,BOTZ,38.33,-2.27,0.89,0.8128,-1.6404,3.3407,-149.1,-1.25,38.37
674,AVGO,392.13,-67.84,0.68,0.7127,-32.9637,67.1246,-149.11,-1.2,411.35
675,FSLR,263.11,-39.89,0.58,0.717,-16.7006,33.882,-149.29,-1.02,257.7
676,DXCM,69.07,-5.8,0.8,0.4171,-1.9281,3.8801,-149.69,-1.18,72.47
677,EQNR,32.87,-4.45,0.97,0.5597,-2.4064,4.8347,-149.77,-1.26,32.38
678,FIZZ,33.87,-3.11,1.3,0.1595,-0.6448,1.2593,-151.2,-1.0,36.29
679,OXY,52.0,-6.65,0.75,0.5447,-2.7033,5.2418,-151.57,-1.28,51.82
680,CDW,123.57,-17.41,0.75,0.2954,-3.8827,7.0855,-154.8,-1.1,128.37
681,AXTI,92.44,-17.11,1.27,0.6429,-13.9827,25.0173,-155.89,-1.85,84.57
682,DDOG,221.37,-56.12,0.7,0.7091,-27.7104,49.4304,-156.06,-1.41,223.0
683,LVS,47.8,-5.47,1.16,0.4569,-2.8942,5.151,-156.19,-0.98,48.72
684,GOOG,348.78,-23.58,1.3,0.7885,-24.1866,42.9275,-156.34,-1.5,367.46
685,SNOW,226.59,-53.57,0.54,0.6496,-18.7992,33.2917,-156.47,-0.81,232.29
686,PDBC,16.36,-1.51,0.73,0.6492,-0.7187,1.256,-157.22,-1.35,16.5
687,LHX,285.83,-22.51,1.62,0.5098,-18.6448,31.8147,-158.6,-1.25,294.82
688,SPCE,3.19,-4.33,0.33,0.1566,-0.2228,0.3772,-159.07,-0.23,3.56
689,CDNS,389.04,-25.12,1.07,0.8583,-23.1118,38.1528,-160.58,-1.47,387.39
690,FIVE,193.45,-32.77,0.6,0.708,-14.0073,22.9928,-160.92,-1.54,194.06
691,NVAX,9.0,-1.51,0.7,0.5733,-0.6094,0.999,-161.0,-0.74,9.13
692,MDB,319.16,-84.72,0.71,0.5869,-35.5067,58.1504,-161.06,-1.21,332.75
693,NET,218.38,-52.44,0.71,0.6882,-25.6083,41.3987,-161.86,-1.49,224.06
694,LOGI,106.83,-19.84,0.53,0.6533,-6.8908,10.9669,-162.83,-1.31,107.64
695,OKTA,115.94,-23.85,0.67,0.6686,-10.7434,16.9752,-163.29,-0.98,117.81
696,LYB,58.52,-8.62,0.74,0.4363,-2.801,4.4205,-163.36,-0.92,60.07
697,PLTR,119.5,-41.15,1.34,0.3775,-20.8845,32.8257,-163.62,-1.54,128.47
698,PUBM,11.3,-0.92,0.74,0.6662,-0.4548,0.7103,-164.03,-1.37,11.3
699,DBX,25.8,-3.11,1.16,0.3835,-1.3791,2.1206,-165.03,-1.25,25.97
700,APP,469.39,-144.31,1.41,0.4933,-100.5453,153.426,-165.53,-1.24,469.71
701,PSEC,2.25,-0.21,1.5,0.1216,-0.0384,0.0534,-171.93,-0.79,2.21
702,LUMN,8.09,-2.51,0.96,0.5682,-1.3732,1.9077,-171.98,-1.22,8.2
703,BHP,85.78,-5.44,1.15,0.8533,-5.3582,7.4371,-172.05,-2.1,87.87
704,GOOGL,349.68,-26.47,1.53,0.7814,-31.6563,43.6492,-172.52,-1.86,368.03
705,SLB,47.95,-6.51,0.87,0.6291,-3.5715,4.8307,-173.93,-1.69,48.09
706,FRSH,8.93,-1.75,2.21,0.2188,-0.8463,1.1243,-175.27,-1.3,8.86
707,RIG,5.41,-0.84,1.01,0.6046,-0.5134,0.6797,-175.53,-1.35,5.31
708,E,49.4,-4.2,1.35,0.7642,-4.3362,5.667,-176.52,-2.23,48.95
709,PGX,10.85,-0.17,1.27,0.6203,-0.1336,0.1745,-176.54,-0.88,10.99
710,NNDM,1.39,-0.32,2.0,0.177,-0.1131,0.1449,-178.04,-1.5,1.35
711,CRWD,675.44,-106.73,0.93,0.774,-76.4826,97.3684,-178.55,-1.73,684.86
712,TEF.MC,3.69,-0.14,2.93,0.4155,-0.1703,0.2134,-179.82,-1.64,3.71
713,AMZN,232.79,-28.47,1.37,0.6094,-23.6954,29.2748,-180.94,-1.85,244.39
714,VTIP,50.1,-0.34,1.27,0.8743,-0.3778,0.4657,-181.12,-1.59,50.19
715,SEDG,57.55,-18.25,0.63,0.6626,-7.6236,9.3679,-181.38,-1.61,58.05
716,DOW,30.79,-3.9,1.05,0.4974,-2.032,2.4606,-182.58,-1.45,31.73
717,SKYY,129.54,-25.63,0.83,0.6275,-13.3329,16.0553,-183.04,-1.6,131.88
718,ZETA,18.47,-6.75,0.85,0.5098,-2.9369,3.4766,-184.48,-1.17,18.9
719,NTAP,158.31,-21.39,0.77,0.7179,-11.7593,13.8666,-184.8,-1.0,159.71
720,IAC,42.72,-2.19,1.47,0.6508,-2.096,2.3301,-189.95,-1.93,42.38
721,HAL,35.17,-4.01,0.92,0.674,-2.5014,2.6843,-193.19,-2.08,34.93
722,NDAQ,82.61,-9.87,1.24,0.5038,-6.1491,6.4633,-195.14,-1.52,82.24
723,PSX,168.41,-11.83,1.54,0.796,-14.4647,14.6721,-198.59,-2.37,166.14
724,ZM,84.34,-27.28,1.08,0.396,-11.6323,11.7861,-198.69,-2.05,86.36
725,HPQ,23.54,-5.45,0.59,0.5292,-1.707,1.6723,-202.07,-1.66,23.5
726,MSCI,580.85,-62.98,1.08,0.6158,-41.8673,37.3383,-212.13,-2.06,581.19
727,SMCI,35.46,-11.42,1.66,0.3727,-7.0714,6.2776,-212.64,-1.96,30.66
728,AKAM,120.74,-33.27,1.09,0.5435,-19.7718,17.1908,-215.01,-1.6,124.91
729,CNQ,41.79,-4.17,1.88,0.658,-5.1709,4.3325,-219.35,-2.6,41.05
730,TTE,80.67,-8.04,1.58,0.6957,-8.827,6.9433,-227.13,-3.22,80.43
731,VRSN,247.69,-48.9,1.93,0.3826,-36.0228,27.8779,-229.22,-3.05,264.64
732,ENPH,52.41,-11.33,0.74,0.5553,-4.6316,3.5281,-231.28,-1.03,52.28
733,CIBR,83.58,-10.57,1.32,0.7275,-10.1171,7.3372,-237.89,-2.73,84.54
734,F,14.11,-2.52,0.95,0.6275,-1.4964,0.9158,-263.4,-1.84,14.06
735,FIVN,18.82,-7.44,1.03,0.2569,-1.9603,1.1134,-276.07,-2.36,19.4
