Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
589,EMR,139.43,-5.4,0.86,0.6696,-3.103,15.4058,-120.14,-0.69,141.31
590,SPLV,72.66,-0.83,1.09,0.5959,-0.5368,2.6548,-120.22,-0.48,72.63
591,NCLH,16.58,-2.75,1.28,0.1572,-0.5549,2.7301,-120.32,-0.49,17.08
592,JLL,322.89,-22.7,0.39,0.7619,-6.7899,32.607,-120.82,-0.52,329.87
593,NOC,548.21,-62.92,0.65,0.3664,-14.9117,71.4509,-120.87,-0.68,549.52
594,FCX,64.37,-3.2,0.73,0.8491,-1.9952,9.4973,-121.01,-0.69,61.65
595,XBI,134.75,-1.64,1.14,0.939,-1.758,8.3601,-121.03,-0.75,134.71
596,KEY,21.31,-0.79,0.67,0.8346,-0.4422,2.097,-121.09,-0.68,21.6
597,SCHW,87.83,-3.81,0.81,0.5484,-1.6846,7.9669,-121.15,-0.66,88.61
598,SOFI,16.26,-2.57,1.0,0.3174,-0.8186,3.8647,-121.18,-0.7,15.75
599,TEM,48.46,-6.69,1.25,0.1797,-1.5016,7.0542,-121.29,-0.11,49.86
600,CB,320.26,-9.03,0.77,0.7096,-4.9186,22.5366,-121.82,-0.67,319.64
601,OMC,75.15,-2.92,0.75,0.4592,-1.0068,4.5672,-122.04,-0.41,77.06
602,JBHT,240.75,-9.87,0.63,0.8888,-5.5121,23.4645,-123.49,-0.81,245.4
603,TER,366.64,-13.29,1.12,0.8444,-12.5444,52.6664,-123.82,-0.84,359.77
604,BNTX,93.34,-18.26,0.67,0.2925,-3.5875,15.026,-123.88,-0.42,94.12
605,LOW,226.06,-23.93,0.78,0.2736,-5.0791,21.1434,-124.02,-0.63,229.2
606,COP,115.55,-4.71,0.66,0.6535,-2.0414,8.3741,-124.38,-0.83,113.87
607,XLF,51.18,-1.12,0.93,0.6555,-0.6857,2.7765,-124.7,-0.58,51.24
608,XLV,143.04,-2.88,0.97,0.5148,-1.4437,5.8113,-124.84,-0.53,143.49
609,NMR,7.9,-0.4,0.8,0.6441,-0.2062,0.8216,-125.09,-0.6,7.95
610,WMS,143.81,-9.52,0.57,0.5878,-3.2065,12.7281,-125.19,-0.53,143.2
611,SAM,188.54,-56.05,1.11,0.0404,-2.5054,9.9181,-125.26,-0.68,197.34
612,MAIN,52.3,-1.5,1.68,0.4242,-1.0674,4.1668,-125.62,-0.64,54.01
613,NVS,145.23,-2.74,1.41,0.7221,-2.7897,10.7125,-126.04,-0.81,146.03
614,CINF,163.33,-3.13,1.08,0.8128,-2.7367,10.4436,-126.2,-0.66,161.5
615,JBLU,4.96,-0.5,1.12,0.3326,-0.1858,0.7,-126.54,-0.49,5.11
616,GM,75.29,-3.76,0.81,0.7378,-2.2484,8.4217,-126.7,-0.87,78.8
617,EC,12.79,-0.69,0.97,0.7345,-0.491,1.8019,-127.25,-0.96,12.64
618,RYAAY,56.6,-2.55,1.13,0.5213,-1.5021,5.5056,-127.28,-0.68,58.07
619,C,125.85,-5.21,0.7,0.8911,-3.2412,11.7671,-127.55,-0.93,125.55
620,NIO,6.07,-0.36,1.01,0.61,-0.221,0.7848,-128.16,-0.72,5.85
621,SHEL,85.36,-3.3,0.89,0.7529,-2.2049,7.6345,-128.88,-0.96,83.97
622,ANF,72.33,-22.91,1.46,0.1023,-3.4289,11.8517,-128.93,-0.44,77.99
623,MSCI,584.63,-12.76,1.03,0.7232,-9.4895,32.5197,-129.18,-0.55,585.42
624,WM,214.11,-9.31,1.0,0.3944,-3.6648,12.3794,-129.6,-0.77,215.37
625,ACHC,25.01,-2.43,0.47,0.3973,-0.4545,1.5166,-129.97,-0.26,25.18
626,CHRW,169.98,-13.66,0.59,0.7267,-5.8739,19.5939,-129.98,-0.88,171.39
627,HBAN,15.96,-1.01,0.81,0.5756,-0.4697,1.5541,-130.23,-0.7,16.12
628,O,62.36,-1.37,1.04,0.7449,-1.0543,3.4386,-130.66,-0.73,61.92
629,USB,54.49,-2.35,0.82,0.7735,-1.4883,4.8233,-130.86,-0.86,55.53
630,KR,64.8,-4.01,1.07,0.4022,-1.7257,5.5256,-131.23,-0.87,65.64
631,BBY,57.62,-8.97,1.19,0.1654,-1.7705,5.6628,-131.27,-0.46,59.4
632,AXP,312.32,-17.47,0.89,0.563,-8.7819,27.8789,-131.5,-0.69,316.03
633,ETSY,59.86,-5.33,0.95,0.5433,-2.752,8.6628,-131.77,-0.71,64.38
634,META,598.86,-69.98,0.92,0.3814,-24.4749,76.783,-131.88,-0.74,609.63
635,TMDX,64.3,-44.61,1.97,0.0523,-4.5867,14.279,-132.12,-0.29,67.84
636,AMC,1.41,-0.26,0.59,0.1524,-0.0236,0.073,-132.28,-0.36,1.5
637,AS,34.5,-1.65,1.77,0.6337,-1.8515,5.6872,-132.56,-0.51,36.03
638,DGX,189.81,-15.23,0.48,0.6497,-4.7072,14.343,-132.82,-0.9,187.39
639,CCL,25.44,-1.92,1.23,0.5531,-1.3105,3.9552,-133.13,-0.73,26.38
640,RIVN,14.08,-3.07,0.88,0.3017,-0.8127,2.4135,-133.68,-0.84,14.22
641,WU,8.97,-0.57,0.55,0.5207,-0.1645,0.4813,-134.19,-0.94,9.07
642,BMBL,3.29,-1.18,1.22,0.1095,-0.1578,0.4559,-134.62,-0.71,3.62
643,NET,193.52,-14.15,1.37,0.6103,-11.7876,33.757,-134.92,-0.88,196.13
644,FE,44.6,-3.41,0.6,0.5515,-1.1207,3.1334,-135.77,-0.85,44.33
645,MTB,207.98,-10.92,0.84,0.6773,-6.2384,17.2947,-136.07,-0.8,212.14
646,ECL,251.1,-19.74,0.97,0.3564,-6.8089,18.7859,-136.24,-0.81,254.22
647,COF,183.93,-18.57,1.26,0.3633,-8.481,23.0513,-136.79,-0.78,189.48
648,LVS,52.07,-5.14,0.83,0.5629,-2.413,6.5415,-136.89,-0.85,53.11
649,PSEC,2.4,-0.26,1.24,0.117,-0.0379,0.102,-137.18,-0.71,2.47
650,LMT,512.25,-59.7,0.81,0.3803,-18.4825,48.3873,-138.2,-0.8,506.51
651,BAC,50.55,-2.93,0.78,0.7317,-1.6734,4.2852,-139.05,-0.94,51.31
652,CROX,100.42,-6.93,0.9,0.5483,-3.4057,8.7104,-139.1,-0.66,103.63
653,SPG,201.0,-3.76,1.37,0.9072,-4.6668,11.8403,-139.41,-0.97,202.12
654,BK,132.49,-4.88,0.89,0.9125,-3.9655,9.7853,-140.53,-1.33,130.5
655,YUM,150.29,-10.05,0.7,0.5813,-4.0922,9.9563,-141.1,-0.9,151.95
656,DNUT,3.38,-0.6,1.32,0.126,-0.1,0.241,-141.5,-0.83,3.6
657,BF-B,26.83,-1.92,0.68,0.2817,-0.3686,0.8599,-142.86,-0.94,27.68
658,ITW,252.09,-18.96,0.73,0.465,-6.4629,14.9405,-143.26,-0.86,254.76
659,RTX,178.61,-8.56,1.1,0.6552,-6.1864,14.2831,-143.31,-1.08,176.09
660,CRL,168.46,-14.64,0.91,0.559,-7.4549,17.1292,-143.52,-0.67,177.62
661,EIDO,14.63,-1.48,1.49,0.1653,-0.364,0.8356,-143.56,-0.58,14.89
662,PHM,115.45,-13.19,0.74,0.4942,-4.8513,11.027,-143.99,-0.81,117.55
663,BMY,55.67,-3.72,0.83,0.6836,-2.0982,4.7263,-144.39,-1.0,56.16
664,TWST,56.21,-6.4,0.74,0.7696,-3.6302,8.0703,-144.98,-1.14,56.85
665,IDXX,532.0,-37.01,1.29,0.4249,-20.2531,44.4585,-145.56,-0.55,560.11
666,TXG,20.5,-2.47,1.04,0.6977,-1.7863,3.9,-145.8,-1.26,21.6
667,NYT,77.33,-4.29,0.86,0.7717,-2.8575,6.1805,-146.23,-1.19,79.41
668,MGM,37.3,-1.81,0.82,0.7491,-1.1132,2.3768,-146.84,-1.08,38.79
669,WYNN,99.37,-8.29,1.81,0.4975,-7.4572,15.9066,-146.88,-1.22,102.42
670,ULTA,511.98,-58.18,0.87,0.5,-25.3927,53.6511,-147.33,-0.8,521.58
671,LEVI,21.85,-1.37,1.14,0.8018,-1.2567,2.6341,-147.71,-1.04,22.67
672,WSM,176.1,-26.18,0.85,0.5187,-11.5633,24.2087,-147.77,-0.82,182.1
673,JPM,300.0,-13.0,1.08,0.7486,-10.5114,21.8659,-148.07,-1.01,302.1
674,ALLY,42.74,-2.65,0.89,0.7835,-1.855,3.77,-149.21,-0.75,44.24
675,PHG,26.73,-1.75,1.13,0.4754,-0.9359,1.901,-149.23,-0.58,27.21
676,CAVA,79.99,-16.28,0.87,0.3619,-5.1107,10.2343,-149.94,-0.6,79.4
677,ABNB,137.05,-5.6,1.36,0.5803,-4.4136,8.8058,-150.12,-0.78,141.49
678,WFC,73.58,-7.51,1.33,0.4195,-4.1751,8.2928,-150.35,-1.08,75.64
679,SNN,29.1,-3.74,1.02,0.3949,-1.5108,2.9956,-150.43,-0.99,29.95
680,W,61.38,-18.69,0.94,0.4115,-7.2593,13.9873,-151.9,-0.87,66.26
681,UPS,100.0,-6.31,0.85,0.4371,-2.3364,4.3893,-153.23,-0.93,100.78
682,BDX,143.15,-13.54,1.03,0.2632,-3.6569,6.5631,-155.72,-0.99,149.43
683,TM,183.8,-20.17,1.32,0.3067,-8.1913,14.6156,-156.04,-1.24,187.53
684,M,18.69,-1.55,1.49,0.64,-1.4816,2.6313,-156.31,-1.31,19.48
685,DHI,144.96,-16.75,0.73,0.4878,-5.9713,10.5768,-156.46,-0.8,147.63
686,DLTR,90.02,-13.81,1.36,0.3501,-6.5829,11.6224,-156.64,-1.1,94.24
687,SYF,70.28,-7.04,1.12,0.6327,-4.9731,8.6798,-157.29,-1.19,73.14
688,PAGS,9.74,-1.09,0.79,0.5988,-0.5169,0.8956,-157.72,-1.06,10.09
689,LHX,302.35,-37.95,0.81,0.6004,-18.5302,31.9435,-158.01,-1.27,299.64
690,NU,13.5,-1.55,1.48,0.4504,-1.0312,1.7573,-158.68,-0.83,13.8
691,VFC,17.94,-3.55,0.93,0.4595,-1.5093,2.5169,-159.97,-1.04,18.98
692,CAH,182.5,-22.42,0.93,0.5554,-11.6412,19.252,-160.47,-1.2,183.65
693,CMCSA,25.03,-4.02,1.09,0.137,-0.6007,0.9934,-160.47,-1.01,25.4
694,SHOP,102.54,-28.59,1.59,0.2911,-13.1987,21.7807,-160.6,-0.93,110.41
695,AZN,181.86,-13.92,0.95,0.6821,-9.0581,14.8737,-160.9,-1.32,182.85
696,GSK,49.81,-6.31,0.81,0.621,-3.1585,5.0593,-162.43,-1.35,50.41
697,EWZ,38.66,-2.13,1.23,0.8333,-2.176,3.4765,-162.59,-1.59,39.12
698,NRDS,8.42,-2.53,3.93,0.1001,-0.9942,1.5645,-163.55,-0.87,9.14
699,PEP,149.41,-5.51,1.39,0.564,-4.3176,6.7394,-164.06,-1.11,154.62
700,ODFL,195.12,-29.3,0.57,0.6426,-10.7648,16.6031,-164.84,-1.45,198.33
701,BIO,243.79,-61.88,1.03,0.1994,-12.7248,18.7672,-167.8,-1.23,254.32
702,XRAY,10.91,-1.4,1.3,0.1209,-0.2204,0.3212,-168.61,-1.29,11.0
703,GRMN,242.38,-23.11,1.36,0.7103,-22.2481,32.18,-169.14,-1.54,240.09
704,F,12.05,-0.73,1.05,0.5939,-0.4539,0.6545,-169.35,-1.34,12.32
705,VSCO,46.04,-8.88,1.2,0.6076,-6.4969,9.1181,-171.25,-1.4,48.04
706,OTLY,10.13,-3.21,0.92,0.3217,-0.955,1.3216,-172.26,-1.04,10.41
707,IAC,41.59,-3.18,0.94,0.7399,-2.2112,3.0514,-172.47,-1.77,44.06
708,MRNA,52.88,-1.35,3.09,0.821,-3.429,4.7156,-172.72,-1.08,54.35
709,FUTU,139.86,-22.79,2.04,0.542,-25.2239,34.5696,-172.97,-1.19,144.59
710,CPRI,17.64,-3.54,0.97,0.3522,-1.2111,1.6445,-173.65,-1.45,18.53
711,MAR,353.32,-22.13,1.2,0.8489,-22.5862,30.1919,-174.81,-1.94,353.18
712,FSLY,19.58,-6.98,1.26,0.4949,-4.3641,5.7595,-175.77,-1.19,20.51
713,HLT,315.53,-24.68,0.95,0.8041,-18.8824,24.2657,-177.82,-1.75,316.78
714,MCK,725.17,-117.08,1.56,0.3652,-66.5662,85.2524,-178.08,-1.68,736.09
715,AAP,51.83,-6.9,1.26,0.581,-5.0575,6.4115,-178.88,-1.52,56.15
716,PFE,25.81,-1.06,1.18,0.7281,-0.9059,1.1189,-180.96,-1.72,25.68
717,KSS,13.09,-2.78,1.64,0.3821,-1.7432,2.146,-181.23,-0.79,14.5
718,UAA,6.06,-0.67,1.62,0.4205,-0.4559,0.5391,-184.56,-1.3,6.43
719,MSI,392.17,-53.31,1.9,0.2586,-26.2254,30.4989,-185.99,-1.69,383.99
720,TPR,133.34,-17.16,1.38,0.7288,-17.2766,19.8025,-187.24,-2.1,133.48
721,HCA,426.37,-44.81,1.47,0.5089,-33.4421,37.5791,-188.99,-1.66,435.19
722,PRTS,0.79,-0.13,1.45,0.4005,-0.0754,0.0807,-193.52,-1.21,0.85
723,RL,343.1,-43.67,1.19,0.7701,-40.0574,39.1376,-202.35,-2.36,358.45
724,TJX,148.91,-10.34,1.32,0.6929,-9.4646,9.1908,-202.98,-2.31,153.36
725,BBIO,64.68,-11.5,1.16,0.6421,-8.5755,8.0633,-206.35,-2.15,67.39
726,ALGN,164.61,-30.59,1.01,0.3791,-11.6952,9.3047,-225.69,-2.54,168.78
727,REGN,712.77,-34.59,1.29,0.6893,-30.8506,24.5079,-225.88,-0.9,714.89
728,DG,104.63,-19.48,1.94,0.4126,-15.6225,12.2929,-227.09,-1.91,113.29
729,HLF,13.51,-2.97,1.87,0.5514,-3.0693,2.3905,-228.39,-2.37,14.31
730,ROST,214.55,-11.04,2.05,0.849,-19.2088,14.0988,-236.24,-3.27,225.81
731,FIVE,208.15,-28.95,1.48,0.7818,-33.4957,22.2907,-250.27,-3.89,223.13
732,EXPE,221.46,-52.34,1.67,0.5311,-46.2984,30.2762,-252.92,-2.58,229.98
733,GAP,21.74,-4.91,2.15,0.4206,-4.4457,2.7691,-260.55,-2.63,23.37
734,ANET,136.43,-36.43,1.7,0.6397,-39.6344,21.2589,-286.44,-3.4,141.77
735,FIGS,11.94,-3.97,1.66,0.6019,-3.9639,1.8933,-309.36,-2.52,11.63
736,TGT,118.44,-13.66,1.52,0.6522,-13.5378,6.0697,-323.04,-3.02,125.25
