Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
583,DJT,9.12,-0.65,1.42,0.1453,-0.1341,0.4317,-131.07,-0.16,8.85
584,MELI,1820.47,-115.73,2.03,0.283,-66.3268,212.7034,-131.18,-0.72,1787.39
585,PAYC,226.24,-12.86,0.68,0.7598,-6.5983,20.9699,-131.47,-0.56,226.28
586,CTSH,59.38,-5.2,0.92,0.4631,-2.2204,7.0308,-131.58,-0.86,59.87
587,TEF.MC,3.47,-0.18,1.44,0.259,-0.0674,0.2129,-131.66,-0.86,3.58
588,CAVA,52.0,-13.75,1.19,0.1551,-2.5308,7.8701,-132.16,-0.26,51.64
589,ITW,267.52,-7.85,1.39,0.5063,-5.5344,17.1457,-132.28,-0.73,269.42
590,SCCO,198.06,-10.81,0.94,0.8362,-8.502,26.2827,-132.35,-0.94,195.7
591,SPLV,72.18,-2.36,0.91,0.3848,-0.8319,2.5429,-132.71,-0.75,72.44
592,AGNC,10.09,-0.51,0.84,0.6909,-0.2953,0.8857,-133.34,-0.87,9.97
593,UNH,377.56,-9.47,1.14,0.6494,-7.0351,20.7417,-133.92,-0.62,376.9
594,PEP,129.59,-9.27,1.35,0.1812,-2.2698,6.6185,-134.3,-0.63,129.75
595,BDX,180.7,-6.31,0.79,0.8334,-4.1761,12.0635,-134.62,-0.93,180.94
596,OXY,57.25,-2.66,1.11,0.6646,-1.9638,5.646,-134.78,-1.0,58.84
597,ZETA,30.13,-1.43,1.13,0.8706,-1.4119,4.04,-134.95,-0.93,31.15
598,EXFY,2.32,-0.2,0.76,0.7688,-0.1172,0.3349,-135.0,-0.45,2.24
599,SHY,81.29,-0.36,0.84,0.8287,-0.2467,0.7031,-135.08,-1.41,81.24
600,GS,959.39,-61.51,0.92,0.6685,-37.8614,107.8127,-135.12,-1.09,942.0
601,LNT,64.97,-3.01,1.45,0.3646,-1.5907,4.5177,-135.21,-1.0,65.61
602,BBWI,16.91,-2.34,1.15,0.1651,-0.4445,1.2622,-135.22,-0.68,17.4
603,MGM,38.73,-2.63,1.04,0.4259,-1.1691,3.3199,-135.22,-0.47,37.81
604,V,369.95,-9.42,1.13,0.8317,-8.8509,24.5453,-136.06,-0.9,368.29
605,MSI,461.36,-22.69,0.7,0.7651,-12.1268,33.6123,-136.08,-0.85,458.67
606,NDAQ,94.69,-3.59,0.96,0.7518,-2.5884,7.1172,-136.37,-0.7,93.54
607,CF,123.27,-6.76,1.2,0.7269,-5.9195,16.1165,-136.73,-0.89,127.7
608,ACAD,26.4,-2.51,0.87,0.5954,-1.3061,3.5354,-136.94,-0.75,27.29
609,VCIT,79.92,-0.83,1.1,0.5865,-0.5361,1.4423,-137.17,-1.0,79.69
610,HDV,28.49,-0.95,0.73,0.8031,-0.5585,1.4891,-137.51,-1.26,28.74
611,VTIP,49.35,-0.32,0.69,0.795,-0.1743,0.4601,-137.89,-0.95,49.31
612,PSEC,2.2,-0.08,0.89,0.2657,-0.0189,0.0498,-137.95,-0.77,2.18
613,DLB,57.33,-4.23,0.79,0.3472,-1.1659,3.0609,-138.09,-0.84,57.65
614,HAS,87.72,-6.38,1.0,0.5993,-3.836,10.0367,-138.22,-0.99,87.57
615,RTX,194.34,-13.39,0.75,0.6572,-6.5652,17.1304,-138.32,-1.06,194.0
616,HOG,26.21,-1.2,0.78,0.6995,-0.6534,1.7017,-138.4,-1.08,25.93
617,CDW,146.41,-5.17,1.13,0.6028,-3.5286,9.1879,-138.41,-1.07,146.19
618,OTLY,12.43,-2.02,0.76,0.4081,-0.6279,1.6266,-138.6,-0.66,12.51
619,KHC,24.37,-0.9,0.58,0.5517,-0.2884,0.7469,-138.61,-0.83,24.43
620,MKC,48.89,-5.33,1.16,0.145,-0.8952,2.3164,-138.65,-0.59,48.72
621,ESS,271.39,-11.57,0.85,0.5401,-5.2948,13.3985,-139.52,-0.8,270.05
622,VNQ,93.81,-2.63,0.94,0.5529,-1.3617,3.4168,-139.85,-0.9,92.91
623,DOW,28.27,-2.25,1.09,0.4018,-0.983,2.4355,-140.36,-0.75,28.73
624,BHP,86.09,-5.82,0.72,0.8005,-3.3541,8.3042,-140.39,-1.29,86.27
625,DIA,519.78,-10.57,0.93,0.8102,-7.9518,19.4934,-140.79,-1.03,515.88
626,ASAN,9.54,-0.72,1.41,0.4027,-0.4077,0.9956,-140.95,-0.56,9.51
627,CNI,117.51,-6.57,0.83,0.6798,-3.7072,8.9946,-141.22,-1.3,118.95
628,BLK,1090.27,-59.44,0.86,0.6369,-32.6881,78.7769,-141.49,-0.9,1069.78
629,SWK,88.68,-6.86,0.88,0.6602,-4.0012,9.5992,-141.68,-1.12,89.58
630,VIG,238.35,-3.72,1.05,0.8286,-3.243,7.756,-141.81,-0.98,237.0
631,MNST,44.0,-1.92,1.07,0.7079,-1.4601,3.4294,-142.58,-1.2,44.71
632,D,62.82,-2.53,1.11,0.5643,-1.5875,3.6974,-142.94,-0.91,63.58
633,BCS,25.3,-1.34,1.04,0.7371,-1.0273,2.3782,-143.19,-1.19,24.87
634,ALGN,146.88,-12.91,1.11,0.2883,-4.1383,9.5074,-143.53,-0.94,147.61
635,IVZ,31.38,-1.4,1.14,0.8863,-1.4186,3.2137,-144.14,-1.03,30.53
636,WEN,6.81,-1.46,0.6,0.1417,-0.1238,0.2805,-144.15,-0.66,6.7
637,RJF,165.19,-12.98,0.65,0.605,-5.1142,11.5412,-144.31,-0.86,164.75
638,TROW,104.63,-5.28,1.02,0.5748,-3.1061,7.0049,-144.34,-1.04,104.16
639,BX,126.41,-16.83,0.85,0.3212,-4.6164,10.1956,-145.28,-0.71,124.96
640,NYT,65.45,-2.28,3.02,0.4126,-2.8376,6.1612,-146.06,-1.03,70.53
641,MDLZ,60.17,-1.9,1.18,0.5337,-1.1936,2.5913,-146.06,-1.06,60.85
642,VTV,221.94,-2.91,1.34,0.8931,-3.4881,7.5534,-146.18,-1.35,221.25
643,LYB,60.24,-4.84,0.9,0.4901,-2.1408,4.5419,-147.13,-0.75,61.93
644,ETSY,73.48,-7.85,0.93,0.6704,-4.8863,10.366,-147.14,-1.07,72.6
645,GD,353.9,-17.45,0.82,0.6657,-9.5083,20.0237,-147.49,-1.14,353.05
646,MA,567.65,-21.66,0.97,0.7558,-15.8873,33.3125,-147.69,-0.92,565.24
647,ODFL,175.36,-24.29,0.95,0.3966,-9.1825,19.1444,-147.96,-0.99,173.0
648,HNST,5.41,-0.22,1.03,0.8477,-0.1915,0.3918,-148.88,-0.32,5.33
649,UPS,95.87,-6.79,0.91,0.4741,-2.9316,5.9978,-148.88,-0.94,94.75
650,LYV,169.18,-10.71,0.96,0.686,-7.0706,14.1897,-149.83,-1.05,167.12
651,GPC,126.45,-8.17,0.95,0.6403,-4.9627,9.8975,-150.14,-1.16,128.08
652,ABNB,166.84,-16.38,0.73,0.678,-8.155,16.1093,-150.62,-0.87,166.22
653,JLL,340.07,-25.8,1.02,0.675,-17.8016,34.8293,-151.11,-1.01,336.38
654,HAL,33.39,-3.29,0.79,0.5884,-1.5201,2.9562,-151.42,-1.18,33.64
655,DLTR,112.33,-14.26,0.96,0.4788,-6.5511,12.7357,-151.44,-1.03,111.96
656,APO,127.91,-8.67,0.98,0.5265,-4.4948,8.6256,-152.11,-0.72,125.91
657,RIG,5.49,-0.43,1.42,0.5786,-0.3544,0.6797,-152.14,-0.96,5.45
658,MRSH,172.72,-17.08,1.14,0.2358,-4.5726,8.7193,-152.44,-1.22,175.01
659,PATH,13.25,-4.89,0.71,0.3806,-1.3239,2.52,-152.54,-0.87,13.59
660,BKR,57.83,-5.72,0.98,0.6402,-3.5896,6.796,-152.82,-1.2,57.25
661,BMY,62.62,-4.19,0.75,0.7823,-2.4518,4.6365,-152.88,-1.04,63.06
662,ADT,6.62,-0.71,1.93,0.2035,-0.2801,0.5295,-152.9,-1.22,6.9
663,MBB,91.59,-1.17,1.22,0.6147,-0.8786,1.6588,-152.97,-1.31,91.29
664,CRM,236.42,-20.67,0.63,0.7063,-9.1791,17.2476,-153.22,-0.73,237.92
665,ARR,14.77,-1.2,0.88,0.5462,-0.5787,1.0857,-153.3,-1.23,14.68
666,ASND,237.59,-25.45,1.07,0.6326,-17.1861,32.2112,-153.35,-1.18,236.72
667,BOX,33.61,-2.17,0.92,0.7056,-1.4149,2.6473,-153.45,-0.66,33.72
668,AMCR,42.15,-3.09,0.93,0.5145,-1.4739,2.751,-153.58,-1.31,41.9
669,XYZ,77.91,-4.11,0.93,0.7672,-2.9365,5.4228,-154.15,-0.62,76.28
670,LIN,457.5,-30.47,1.02,0.4526,-14.0758,25.9271,-154.29,-1.32,460.4
671,ZBH,94.32,-5.72,0.86,0.5454,-2.6923,4.8264,-155.78,-1.5,95.36
672,VRTX,510.72,-33.8,0.92,0.7495,-23.3296,41.1256,-156.73,-1.35,508.34
673,FANG,189.27,-11.21,1.19,0.68,-9.0876,15.9987,-156.8,-1.52,192.42
674,XLE,61.78,-2.61,1.24,0.8478,-2.7458,4.8264,-156.89,-1.81,62.46
675,O,56.65,-4.63,1.3,0.3211,-1.9315,3.3797,-157.15,-1.36,56.66
676,CPB,19.93,-3.75,1.11,0.0536,-0.2225,0.3871,-157.48,-0.98,20.69
677,CMG,32.63,-4.88,1.0,0.1511,-0.7395,1.2736,-158.07,-0.67,33.14
678,XLB,49.71,-2.74,0.96,0.6655,-1.756,3.0235,-158.08,-1.48,49.76
679,CHD,95.49,-4.29,1.03,0.606,-2.6756,4.6016,-158.14,-1.33,94.75
680,DEO,86.82,-5.03,0.81,0.372,-1.5133,2.5645,-159.01,-1.05,85.59
681,MCO,467.22,-37.42,0.98,0.4707,-17.2307,29.067,-159.28,-0.91,468.59
682,CAG,14.86,-1.16,0.82,0.3029,-0.2898,0.4788,-160.52,-1.23,15.13
683,CVS,87.6,-6.31,1.49,0.5797,-5.4332,8.8767,-161.21,-1.36,88.84
684,DNUT,3.01,-0.41,1.26,0.1579,-0.0816,0.131,-162.27,-0.72,3.02
685,SCHD,33.74,-1.07,1.05,0.8447,-0.9522,1.516,-162.81,-1.8,33.72
686,JBHT,236.17,-29.3,0.9,0.6293,-16.6334,26.4386,-162.91,-1.49,234.25
687,EXPE,281.02,-36.1,0.93,0.6694,-22.3928,35.4684,-163.13,-1.14,279.35
688,BKNG,164.22,-31.0,1.88,0.1815,-10.5468,16.5699,-163.65,-1.2,168.52
689,ALL,242.86,-14.94,1.45,0.6373,-13.8302,21.6234,-163.96,-1.69,249.83
690,ADP,269.94,-14.4,1.04,0.6401,-9.5814,14.9802,-163.96,-1.32,271.22
691,BC,66.0,-9.9,1.39,0.3767,-5.1809,7.8853,-165.7,-1.31,67.55
692,CL,86.26,-3.56,1.46,0.523,-2.725,4.0044,-168.05,-1.25,87.47
693,AMGN,393.16,-36.72,0.99,0.7143,-25.8382,37.2927,-169.28,-1.7,385.65
694,SLB,51.76,-8.03,0.76,0.7134,-4.3369,6.1927,-170.03,-1.69,51.12
695,HYG,78.68,-0.69,1.23,0.8554,-0.7289,1.036,-170.36,-1.42,78.53
696,DASH,193.83,-37.91,1.34,0.3553,-18.1015,25.672,-170.51,-1.15,192.94
697,BRZE,25.4,-8.64,0.6,0.4525,-2.3472,3.1973,-173.41,-1.42,24.43
698,VYM,159.43,-3.53,1.48,0.8274,-4.3268,5.6702,-176.31,-1.75,159.26
699,JPM,340.0,-14.95,1.6,0.759,-18.0997,23.704,-176.36,-1.61,352.04
700,CMCSA,22.42,-3.88,1.62,0.1013,-0.6366,0.819,-177.73,-1.32,22.93
701,RELY,21.59,-5.15,0.92,0.6176,-2.9106,3.7006,-178.65,-1.74,21.93
702,NVO,39.4,-5.72,1.94,0.1235,-1.3687,1.6893,-181.02,-1.7,39.8
703,SBUX,94.9,-11.35,1.11,0.5572,-7.0254,8.5879,-181.81,-1.42,95.83
704,NLY,21.31,-1.61,1.12,0.6774,-1.2239,1.4701,-183.25,-1.72,21.05
705,VCSH,77.75,-0.48,1.74,0.8243,-0.6851,0.8187,-183.68,-2.14,77.67
706,BBIO,66.58,-10.01,1.42,0.5184,-7.3891,8.7539,-184.41,-1.33,66.61
707,GPN,85.29,-5.5,1.04,0.7039,-4.0238,4.7655,-184.44,-1.75,85.06
708,SJM,119.88,-11.28,0.89,0.676,-6.7514,7.9875,-184.52,-1.91,122.95
709,KMX,57.86,-3.47,1.7,0.6614,-3.9109,4.4744,-187.41,-1.85,57.21
710,FRSH,12.45,-1.47,0.78,0.6112,-0.6973,0.7899,-188.28,-1.51,12.25
711,PAYX,115.01,-12.33,1.09,0.4516,-6.0622,6.805,-189.09,-1.39,116.14
712,BAC,56.2,-5.48,1.22,0.6114,-4.0935,4.418,-192.65,-1.9,57.96
713,ONL,2.47,-0.38,0.92,0.539,-0.1874,0.1991,-194.14,-1.59,2.44
714,FNKO,5.43,-1.29,0.7,0.6257,-0.5637,0.5925,-195.13,-0.81,5.38
715,VZ,46.45,-3.85,1.53,0.6547,-3.8537,3.8879,-199.12,-2.05,47.68
716,AMH,31.24,-1.71,1.17,0.5338,-1.074,1.0601,-201.32,-1.61,31.02
717,FDX,295.79,-30.33,1.44,0.7297,-31.8065,31.2181,-201.88,-2.55,303.65
718,LW,47.29,-7.24,1.16,0.3664,-3.0728,2.8626,-207.34,-2.71,46.67
719,SCHW,100.35,-7.93,1.94,0.5398,-8.2966,7.4356,-211.58,-2.42,106.88
720,XLF,54.8,-2.2,2.13,0.675,-3.1603,2.5851,-222.25,-2.22,55.9
721,OMC,75.59,-11.05,1.15,0.4631,-5.8676,4.491,-230.65,-2.45,76.57
722,CSX,45.99,-4.52,1.58,0.6659,-4.7693,3.3732,-241.39,-3.2,47.1
723,GIS,35.45,-5.64,1.12,0.2107,-1.3358,0.8595,-255.42,-2.37,35.41
724,SPHD,49.85,-2.37,2.15,0.6064,-3.0956,1.9903,-255.54,-2.57,50.03
725,ADBE,238.25,-47.83,1.29,0.2095,-12.9115,8.1579,-258.27,-3.09,249.52
726,APD,279.46,-30.0,1.55,0.6076,-28.3196,16.4248,-272.42,-2.75,284.18
727,UNP,269.63,-31.04,2.34,0.5844,-42.5281,23.6956,-279.48,-4.24,279.37
728,BAX,22.93,-3.07,2.03,0.4498,-2.809,1.4917,-288.31,-2.93,22.8
