Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,ABCL,5.09,-0.35,0.52,0.653,-0.1189,1.0658,-111.16,-0.52,5.26
592,MCHI,54.13,-0.96,1.16,0.4711,-0.5296,4.7339,-111.19,-0.31,54.93
593,HAS,84.96,-2.32,0.7,0.6506,-1.0556,9.229,-111.44,-0.4,84.99
594,CLSK,17.26,-0.78,0.71,0.6299,-0.3482,3.0158,-111.54,-0.5,17.14
595,TQQQ,79.93,-1.74,0.87,0.8846,-1.3329,11.4123,-111.68,-0.56,84.59
596,SKLZ,8.29,-0.71,0.52,0.341,-0.125,1.0534,-111.86,-0.1,8.85
597,UMC,21.62,-0.6,0.91,0.887,-0.4818,4.0579,-111.87,-0.63,23.08
598,KO,80.28,-0.82,1.05,0.8367,-0.7177,6.0166,-111.93,-0.5,80.91
599,CL,90.66,-0.63,1.12,0.6787,-0.4801,4.0247,-111.93,-0.23,90.58
600,GM,82.51,-1.43,0.8,0.8978,-1.0238,8.509,-112.03,-0.58,84.07
601,MSFT,393.83,-18.84,0.85,0.25,-3.981,32.9709,-112.07,-0.39,399.76
602,FSLR,264.36,-9.31,0.61,0.7231,-4.1114,33.882,-112.13,-0.39,273.51
603,GLD,397.63,-10.86,0.81,0.5419,-4.7581,38.8456,-112.25,-0.49,396.55
604,PGX,10.99,-0.03,1.0,0.7197,-0.0215,0.1745,-112.33,-0.06,10.98
605,NDAQ,89.29,-0.92,1.28,0.683,-0.8043,6.4633,-112.44,-0.34,91.04
606,NVDL,97.38,-6.7,0.43,0.696,-1.9892,15.9814,-112.45,-0.4,102.22
607,NNDM,1.23,-0.46,1.26,0.0311,-0.0181,0.1449,-112.49,-0.41,1.25
608,BRZE,21.18,-3.4,0.5,0.2068,-0.355,2.8151,-112.61,-0.44,21.73
609,GPN,68.49,-4.69,0.51,0.1753,-0.4222,3.3177,-112.73,-0.3,67.48
610,PWR,719.29,-14.33,0.77,0.8764,-9.63,75.6021,-112.74,-0.6,724.35
611,JBLU,5.22,-0.18,0.98,0.5251,-0.0927,0.6966,-113.31,-0.27,5.36
612,CEG,268.0,-20.68,0.91,0.4296,-8.052,59.4418,-113.55,-0.35,262.35
613,EOSE,6.81,-1.8,1.7,0.2228,-0.6832,5.0074,-113.64,-0.61,6.38
614,NVDA,207.41,-4.94,0.72,0.8073,-2.878,20.9656,-113.73,-0.5,212.45
615,HPQ,24.29,-0.89,0.44,0.5906,-0.2302,1.6723,-113.76,-0.33,24.6
616,ALB,166.11,-10.91,0.46,0.6841,-3.4336,24.9065,-113.79,-0.57,168.9
617,SBSW,10.76,-1.1,0.76,0.4358,-0.3663,2.6291,-113.93,-0.58,10.72
618,VALE,15.98,-0.53,0.7,0.8141,-0.3001,2.0465,-114.66,-0.66,16.0
619,BKR,61.52,-1.68,0.81,0.7683,-1.0508,7.1155,-114.77,-0.61,62.46
620,ATO,169.63,-6.61,0.36,0.5941,-1.4085,9.5095,-114.81,-0.46,169.6
621,ADBE,207.32,-30.92,0.96,0.0406,-1.2059,8.0959,-114.9,-0.26,206.36
622,EL,87.58,-3.27,0.89,0.5473,-1.5973,10.6734,-114.97,-0.37,90.0
623,LVS,48.94,-2.12,0.85,0.4852,-0.8769,5.84,-115.02,-0.38,49.74
624,XEL,78.98,-1.41,0.81,0.7907,-0.9037,5.7816,-115.63,-0.49,79.35
625,BIO,289.95,-15.34,0.43,0.5962,-3.9012,24.4538,-115.95,-0.45,289.28
626,CRON,2.6,-0.12,0.74,0.5464,-0.0488,0.2999,-116.26,-0.31,2.63
627,WMB,71.48,-2.34,0.65,0.7321,-1.1178,6.8301,-116.37,-0.7,71.49
628,ONL,2.82,-0.11,0.53,0.5319,-0.0308,0.1839,-116.77,-0.39,2.79
629,FIZZ,36.06,-0.73,1.0,0.2908,-0.2123,1.2593,-116.86,-0.41,36.55
630,TSLL,13.45,-2.83,0.8,0.4283,-0.9662,5.5434,-117.43,-0.44,13.89
631,DIS,101.28,-2.9,1.27,0.4942,-1.8183,10.3594,-117.55,-0.44,101.69
632,GPRO,0.79,-0.47,0.85,0.1482,-0.0589,0.3319,-117.73,-0.3,0.75
633,CGC,0.96,-0.11,1.18,0.1168,-0.0154,0.0861,-117.87,-0.37,0.98
634,ASND,231.2,-4.06,1.38,0.8458,-4.727,26.1371,-118.09,-0.64,223.29
635,TM,178.19,-11.92,0.9,0.247,-2.6558,14.6156,-118.17,-0.48,180.22
636,DBA,26.66,-0.81,0.62,0.5101,-0.2569,1.4103,-118.22,-0.59,26.38
637,INTC,117.05,-4.72,1.02,0.8636,-4.1385,22.1385,-118.69,-0.71,127.86
638,APLD,46.27,-2.71,0.93,0.906,-2.2763,12.1569,-118.72,-0.8,46.47
639,DOW,32.96,-1.18,0.66,0.5921,-0.465,2.4606,-118.9,-0.41,33.23
640,KMI,31.44,-0.78,1.08,0.7208,-0.6047,3.1995,-118.9,-0.73,31.46
641,GOOG,371.1,-13.5,0.69,0.8736,-8.1939,42.9275,-119.09,-0.75,367.11
642,FANG,188.12,-4.72,0.87,0.7551,-3.1091,15.9297,-119.52,-0.71,189.96
643,GAP,21.73,-2.32,0.56,0.4198,-0.5429,2.769,-119.61,-0.48,22.1
644,UEC,11.67,-1.77,0.69,0.4742,-0.5808,2.956,-119.65,-0.62,11.77
645,GILD,127.23,-5.59,1.07,0.5671,-3.3792,16.9939,-119.89,-0.77,124.3
646,REGN,614.73,-13.01,0.88,0.4082,-4.6843,23.4668,-119.96,-0.02,614.98
647,VRT,299.6,-20.11,0.66,0.7541,-10.059,49.8565,-120.18,-0.77,311.93
648,EWZ,34.41,-1.36,0.8,0.6387,-0.6955,3.4437,-120.2,-0.64,34.64
649,ULTA,463.68,-43.67,0.65,0.381,-10.8633,53.6511,-120.25,-0.39,471.65
650,AKAM,132.31,-12.12,0.44,0.6616,-3.5086,17.1908,-120.41,-0.47,134.2
651,IONQ,56.06,-9.34,0.7,0.5719,-3.7213,17.5931,-121.15,-0.68,61.18
652,TXN,305.71,-11.74,0.92,0.8687,-9.3773,43.8015,-121.41,-0.64,313.34
653,FIGS,12.22,-0.5,1.31,0.622,-0.4067,1.8933,-121.48,-0.41,12.42
654,PSEC,2.25,-0.09,1.09,0.1177,-0.0115,0.0534,-121.62,-0.19,2.31
655,VZ,46.73,-1.51,0.71,0.6954,-0.7443,3.3251,-122.38,-0.48,47.07
656,GOOGL,373.25,-15.35,0.74,0.8692,-9.8899,43.6492,-122.66,-0.84,369.35
657,XOM,141.86,-6.04,0.85,0.5897,-3.0241,12.6655,-123.88,-0.83,140.92
658,XLY,118.46,-3.09,0.71,0.838,-1.8381,7.56,-124.31,-0.62,118.57
659,BOTZ,37.88,-2.19,0.47,0.7879,-0.8139,3.3407,-124.36,-0.77,38.25
660,BMY,55.92,-1.6,1.03,0.6957,-1.1486,4.6873,-124.5,-0.6,56.24
661,NTR,65.48,-3.25,0.98,0.515,-1.6353,6.6434,-124.62,-0.8,66.13
662,COP,111.34,-3.79,0.91,0.5958,-2.0659,8.3123,-124.85,-0.82,112.26
663,CRSR,8.39,-1.43,0.45,0.4536,-0.2914,1.172,-124.87,-0.3,8.52
664,UNP,267.45,-10.5,0.5,0.8638,-4.5258,18.1699,-124.91,-0.71,267.32
665,MBLY,9.62,-0.54,1.6,0.2298,-0.198,0.7834,-125.27,-0.69,9.53
666,IREN,59.18,-8.66,0.64,0.7534,-4.1577,16.4001,-125.35,-0.96,60.85
667,BUD,82.35,-1.61,1.17,0.9255,-1.7468,6.7516,-125.87,-0.68,81.48
668,TSLA,404.66,-35.7,0.84,0.6691,-20.1419,77.3646,-126.03,-0.73,411.15
669,SMCI,29.22,-8.97,0.81,0.2271,-1.6407,6.2776,-126.14,-0.6,30.85
670,XLE,55.36,-1.63,1.0,0.7041,-1.1485,4.3363,-126.49,-0.96,55.55
671,ATOM,8.81,-2.22,0.54,0.6606,-0.7958,2.9954,-126.57,-0.52,9.5
672,OXY,53.67,-2.96,0.8,0.5949,-1.3995,5.2418,-126.7,-0.8,54.46
673,APP,515.2,-52.63,1.36,0.5773,-41.2691,153.426,-126.9,-0.65,520.86
674,GLW,177.42,-13.18,0.83,0.8052,-8.7602,32.4796,-126.97,-1.11,187.88
675,BIDU,112.72,-17.19,0.91,0.4196,-6.5421,24.01,-127.25,-0.76,116.75
676,LTC,36.88,-1.5,0.63,0.6914,-0.6498,2.3661,-127.46,-0.68,36.63
677,AZN,178.71,-6.94,0.91,0.6471,-4.0875,14.8737,-127.48,-0.71,177.27
678,TSN,57.24,-8.23,0.41,0.4052,-1.3573,4.8368,-128.06,-0.68,57.3
679,TEF.MC,3.76,-0.09,1.53,0.4598,-0.0616,0.2134,-128.85,-0.72,3.79
680,TTE,84.17,-2.49,1.07,0.7746,-2.0629,6.9433,-129.71,-1.06,84.07
681,E,50.89,-1.57,1.33,0.8084,-1.6933,5.667,-129.88,-1.16,51.27
682,MRK,115.17,-4.21,0.74,0.8463,-2.644,8.1346,-132.5,-0.92,114.9
683,ZM,92.07,-7.89,0.9,0.5496,-3.8823,11.7861,-132.94,-0.88,94.25
684,VRSN,273.87,-21.78,0.68,0.6321,-9.3408,27.8779,-133.51,-1.02,272.96
685,AAPL,299.24,-11.61,0.74,0.8782,-7.5886,21.9464,-134.58,-0.91,296.42
686,FIVN,20.68,-1.66,0.76,0.3155,-0.3946,1.1134,-135.44,-0.63,20.66
687,RUN,12.64,-2.56,0.76,0.4256,-0.8313,2.34,-135.53,-0.57,12.47
688,CF,105.59,-10.75,0.9,0.5281,-5.1209,14.3484,-135.69,-0.78,106.9
689,SNPS,448.38,-77.54,0.8,0.289,-17.971,49.5552,-136.26,-0.7,454.38
690,ASX,36.84,-2.23,1.03,0.8762,-2.0086,5.3766,-137.36,-1.46,38.5
691,NIO,5.01,-0.74,1.0,0.398,-0.295,0.7766,-137.98,-0.82,5.2
692,HSY,182.52,-15.3,1.28,0.4006,-7.8335,19.9288,-139.31,-0.94,181.11
693,AVGO,376.71,-45.15,0.9,0.6696,-27.0677,67.1246,-140.32,-1.04,393.94
694,YOU,52.76,-3.62,1.0,0.7573,-2.7424,6.6255,-141.39,-0.72,51.66
695,EQNR,33.84,-2.66,1.26,0.6018,-2.0125,4.8347,-141.63,-1.12,34.26
696,BTI,61.38,-2.66,1.08,0.8119,-2.3223,5.5398,-141.92,-1.19,61.06
697,RDW,13.5,-10.5,0.68,0.3964,-2.8241,6.6583,-142.41,-1.02,14.83
698,ICL,5.41,-1.17,1.04,0.2869,-0.3462,0.8055,-142.98,-1.01,5.75
699,LYB,62.59,-4.38,0.82,0.5297,-1.9038,4.4205,-143.07,-0.68,63.3
700,CYTK,75.21,-1.94,2.16,0.9019,-3.7762,8.6527,-143.64,-0.84,71.38
701,NOK,13.98,-1.7,0.94,0.742,-1.1907,2.7078,-143.97,-1.4,14.82
702,QCOM,214.07,-18.47,0.88,0.6824,-11.1268,23.5485,-147.25,-0.83,220.81
703,CVE,26.25,-1.78,1.09,0.7422,-1.4397,3.0202,-147.67,-1.55,27.11
704,SIRI,27.86,-1.81,0.65,0.8202,-0.9602,1.9932,-148.18,-1.05,27.46
705,SLB,53.07,-3.14,0.94,0.8089,-2.3805,4.8307,-149.28,-1.28,53.71
706,USO,115.47,-15.56,1.01,0.5867,-9.2022,18.4541,-149.87,-0.97,121.21
707,RIG,5.59,-0.59,0.92,0.6362,-0.3449,0.6797,-150.75,-1.01,5.83
708,PDBC,16.67,-0.93,1.02,0.6912,-0.6562,1.256,-152.24,-1.28,16.89
709,AMZN,246.0,-25.85,0.84,0.7221,-15.6501,29.2748,-153.46,-1.32,246.02
710,SEDG,57.15,-16.08,0.48,0.6569,-5.054,9.3679,-153.95,-1.18,60.19
711,DEO,80.54,-6.02,0.86,0.2158,-1.1157,2.0386,-154.73,-1.16,80.29
712,FCEL,19.75,-3.94,1.27,0.6707,-3.351,5.9994,-155.86,-1.4,17.5
713,HAL,37.2,-2.23,0.9,0.7544,-1.5097,2.6843,-156.24,-1.44,38.18
714,ASTS,82.25,-47.35,0.72,0.5537,-18.96,32.8676,-157.69,-1.55,87.57
715,PUK,27.1,-3.05,0.71,0.5979,-1.3028,2.2196,-158.7,-1.21,27.14
716,PBR,17.05,-1.77,1.43,0.5794,-1.4647,2.4137,-160.68,-1.6,17.34
717,FIVE,189.41,-26.58,0.8,0.6877,-14.5859,22.9928,-163.44,-1.61,193.92
718,F,14.41,-1.47,0.6,0.6579,-0.5819,0.9158,-163.54,-0.88,14.77
719,PLUG,2.71,-1.43,0.62,0.5193,-0.4634,0.7217,-164.22,-1.0,2.8
720,SNAP,5.16,-0.72,2.24,0.2045,-0.3293,0.4913,-167.04,-1.32,5.71
721,WMG,28.81,-4.49,0.95,0.4659,-1.9835,2.7346,-172.53,-1.68,28.49
722,LUMN,8.43,-2.44,0.99,0.6063,-1.464,1.9077,-176.74,-1.3,8.53
723,SU,58.16,-5.39,1.28,0.707,-4.8681,6.1911,-178.63,-2.11,59.65
724,CNQ,43.3,-2.45,2.02,0.7142,-3.5423,4.3325,-181.76,-1.92,44.01
725,SWKS,71.42,-7.26,1.0,0.6089,-4.4304,5.0009,-188.59,-1.81,76.26
726,RKLB,104.63,-45.6,0.98,0.6598,-29.4947,31.844,-192.62,-2.53,109.25
727,NVAX,9.2,-1.89,0.83,0.602,-0.9397,0.999,-194.07,-1.11,9.21
728,AXTI,93.04,-29.73,1.25,0.6471,-24.0556,25.0173,-196.16,-2.98,110.74
729,ICLN,20.82,-2.27,1.06,0.785,-1.8879,1.8434,-202.41,-3.0,21.03
730,FOX,47.95,-10.67,3.59,0.208,-7.9771,7.6921,-203.71,-2.58,49.96
731,ASPN,5.82,-0.54,1.29,0.4706,-0.3281,0.3141,-204.48,-0.16,6.04
732,FOXA,52.34,-13.14,4.41,0.2117,-12.267,7.4123,-265.5,-3.47,54.76
733,ENPH,50.26,-20.02,0.7,0.5104,-7.1544,3.5281,-302.78,-1.56,52.4
