Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
592,AIG,76.38,-3.74,0.59,0.3797,-0.8332,5.2485,-115.87,-0.44,77.38
593,TXN,260.05,-17.67,0.65,0.6031,-6.9687,43.5784,-115.99,-0.51,258.94
594,TRIP,10.1,-3.89,0.53,0.0973,-0.2016,1.2443,-116.2,-0.43,10.19
595,DLR,192.32,-2.61,0.94,0.7603,-1.8689,11.2953,-116.55,-0.35,188.55
596,PSA,322.67,-4.67,0.85,0.8465,-3.3442,20.0129,-116.71,-0.51,324.97
597,VRT,255.75,-22.19,0.62,0.5689,-7.8838,45.7644,-117.23,-0.5,254.97
598,HBAN,16.95,-0.65,0.65,0.5462,-0.2319,1.3386,-117.33,-0.38,17.04
599,CIFR,16.31,-2.4,0.77,0.4914,-0.9043,5.1623,-117.52,-0.66,15.36
600,C,133.25,-4.39,0.69,0.8207,-2.4771,14.0433,-117.64,-0.7,131.72
601,ATO,167.56,-3.61,0.9,0.4978,-1.6173,9.1169,-117.74,-0.46,167.82
602,EBAY,106.0,-5.15,0.53,0.7515,-2.0389,11.4432,-117.82,-0.59,107.08
603,BCS,27.23,-0.91,0.53,0.9088,-0.44,2.3749,-118.53,-0.79,26.97
604,HD,337.88,-15.26,0.61,0.3885,-3.6445,19.6584,-118.54,-0.36,337.43
605,BC,80.33,-2.8,0.66,0.8015,-1.4701,7.8851,-118.64,-0.54,81.25
606,WULF,16.32,-1.75,0.88,0.4983,-0.7708,4.124,-118.69,-0.57,15.48
607,MGM,43.34,-1.17,0.84,0.6317,-0.6209,3.3176,-118.72,-0.33,43.69
608,ROK,429.4,-19.27,0.68,0.6864,-8.999,47.2733,-119.04,-0.74,429.69
609,CAT,811.29,-59.79,0.54,0.6541,-21.0919,109.7999,-119.21,-0.79,811.02
610,RYAAY,57.28,-3.91,0.89,0.3441,-1.1963,6.1602,-119.42,-0.55,56.59
611,ADT,7.43,-0.27,0.78,0.4972,-0.1041,0.5336,-119.51,-0.52,7.42
612,FSLR,206.82,-29.98,0.57,0.3903,-6.7114,34.1553,-119.65,-0.51,208.31
613,GRMN,288.45,-14.1,0.57,0.8012,-6.399,32.2923,-119.82,-0.55,291.25
614,AXP,335.95,-13.04,0.78,0.5458,-5.565,27.7542,-120.05,-0.44,337.33
615,CZR,29.66,-0.44,0.6,0.8601,-0.2264,1.1268,-120.09,-0.5,29.66
616,CL,91.33,-1.95,0.57,0.7263,-0.8114,4.0017,-120.28,-0.48,92.55
617,SPG,218.99,-5.82,0.65,0.7869,-2.9847,14.4115,-120.71,-0.64,220.73
618,WDC,450.75,-68.42,0.55,0.5383,-20.359,98.0832,-120.76,-0.83,435.38
619,LHX,262.17,-23.95,0.88,0.315,-6.666,31.8146,-120.95,-0.54,262.83
620,JBHT,262.18,-10.02,0.71,0.7822,-5.5338,26.405,-120.96,-0.77,259.88
621,GOOGL,346.96,-15.47,0.79,0.7609,-9.2732,43.6492,-121.24,-0.72,348.06
622,CORZ,18.03,-3.74,0.63,0.4162,-0.9763,4.555,-121.43,-0.67,17.27
623,BOTZ,35.85,-1.45,0.9,0.5388,-0.7058,3.2879,-121.47,-0.61,35.25
624,PTON,5.38,-1.14,0.52,0.3117,-0.1856,0.8602,-121.58,-0.38,5.36
625,DIA,535.24,-7.12,0.65,0.9226,-4.2635,19.529,-121.83,-0.66,533.65
626,BAX,26.29,-1.04,0.49,0.6405,-0.3268,1.4918,-121.91,-0.56,26.49
627,WMT,105.38,-6.69,0.97,0.3294,-2.1476,9.5324,-122.53,-0.48,106.49
628,PBR,17.85,-0.51,1.71,0.6325,-0.5506,2.4137,-122.81,-0.78,18.6
629,INTC,87.48,-13.58,0.75,0.5553,-5.6192,24.4092,-123.02,-0.75,87.26
630,D,66.93,-1.34,0.88,0.7397,-0.8751,3.7312,-123.45,-0.6,66.61
631,NCLH,17.26,-3.04,0.72,0.2158,-0.4696,1.9829,-123.68,-0.32,17.22
632,GOOG,343.34,-16.79,0.8,0.7574,-10.2112,42.9275,-123.79,-0.76,344.59
633,JD,29.36,-3.18,0.57,0.4346,-0.7818,3.2435,-124.1,-0.5,29.2
634,CVS,92.9,-6.22,0.51,0.6837,-2.1549,8.8683,-124.3,-0.72,94.11
635,PPG,113.65,-4.74,0.73,0.5625,-1.9568,7.9829,-124.51,-0.63,113.23
636,CINF,171.42,-6.37,0.79,0.576,-2.8851,11.596,-124.88,-0.57,171.21
637,BRK-B,504.32,-14.53,0.72,0.5952,-6.2487,25.0383,-124.96,-0.58,504.32
638,IRM,120.9,-6.23,0.57,0.7627,-2.7292,10.9212,-124.99,-0.51,121.19
639,WFC,84.79,-3.87,0.75,0.5658,-1.6329,6.526,-125.02,-0.52,84.72
640,TD,119.07,-2.08,1.03,0.9004,-1.9276,7.6925,-125.06,-1.27,116.55
641,NVDA,213.05,-6.17,1.05,0.8085,-5.2271,20.6094,-125.36,-0.66,208.48
642,SWK,98.46,-4.81,0.59,0.8646,-2.4539,9.6636,-125.39,-0.86,98.51
643,AMAT,480.04,-53.63,0.64,0.5588,-19.2444,75.2449,-125.58,-0.77,484.19
644,WMS,141.44,-8.15,0.81,0.5,-3.3211,12.7974,-125.95,-0.61,140.46
645,PGX,10.64,-0.1,0.96,0.469,-0.045,0.1727,-126.06,-0.3,10.61
646,KLTR,1.53,-0.36,0.47,0.374,-0.0635,0.241,-126.37,-0.27,1.63
647,LMT,556.52,-21.08,1.14,0.5455,-13.1013,48.0726,-127.25,-0.7,564.14
648,XYL,112.81,-9.44,1.33,0.1658,-2.0854,7.6449,-127.28,-0.53,114.18
649,BUD,78.75,-6.43,0.43,0.7423,-2.0623,7.5219,-127.42,-0.81,79.3
650,PANW,339.9,-22.76,0.85,0.7726,-14.9055,54.1651,-127.52,-0.93,350.9
651,IIPR,57.63,-0.84,1.49,0.7011,-0.8769,3.1242,-128.07,-0.4,56.8
652,RL,362.6,-18.18,0.99,0.673,-12.0546,42.0174,-128.69,-0.79,370.82
653,FTNT,153.66,-10.47,0.66,0.8193,-5.6574,19.5184,-128.99,-0.76,151.99
654,VTRS,16.72,-0.8,0.8,0.8535,-0.548,1.8858,-129.06,-0.8,16.54
655,GM,85.81,-3.35,0.97,0.8675,-2.8081,9.5639,-129.36,-0.95,86.98
656,CSCO,111.11,-10.39,0.54,0.7392,-4.1127,13.9138,-129.56,-0.91,110.23
657,RY,207.09,-4.18,1.19,0.8907,-4.4487,14.7998,-130.06,-1.15,204.02
658,AKAM,105.74,-16.53,0.84,0.3759,-5.1911,17.1908,-130.2,-0.54,105.66
659,RCL,292.29,-35.13,0.74,0.4937,-12.8175,42.1138,-130.44,-0.65,293.0
660,USB,62.41,-1.8,0.99,0.8605,-1.5377,4.9601,-131.0,-0.88,62.42
661,FFIV,382.75,-28.57,0.6,0.7527,-12.9105,41.2879,-131.27,-0.84,379.04
662,AFG,143.66,-3.07,0.87,0.8557,-2.2815,7.25,-131.47,-0.7,144.44
663,DOV,202.06,-8.34,1.01,0.5631,-4.7287,15.0057,-131.51,-0.63,203.62
664,NVDL,32.69,-2.26,1.11,0.6513,-1.6319,5.0872,-132.08,-0.67,31.34
665,CNC,65.0,-1.99,0.99,0.9015,-1.7743,5.4807,-132.37,-0.77,65.65
666,KEY,21.89,-1.2,0.69,0.773,-0.641,1.9667,-132.59,-0.85,21.87
667,ALLE,160.37,-8.21,0.92,0.6275,-4.7597,14.5965,-132.61,-0.95,162.63
668,GD,376.58,-7.5,1.06,0.831,-6.587,20.002,-132.93,-1.06,383.77
669,MNST,48.73,-45.45,0.76,0.0666,-2.3134,6.9201,-133.43,-0.99,48.92
670,JCI,141.82,-11.83,0.6,0.7726,-5.4387,15.9551,-134.09,-1.11,142.99
671,CB,343.11,-9.43,1.07,0.7795,-7.8735,22.5361,-134.94,-0.96,345.83
672,UNH,396.59,-16.16,0.63,0.7211,-7.3658,20.8373,-135.35,-0.49,398.76
673,EXR,144.87,-5.17,0.79,0.6257,-2.5632,7.2467,-135.37,-0.65,146.25
674,DPZ,349.91,-16.7,1.25,0.3301,-6.8779,19.3487,-135.55,-0.75,349.01
675,ARKO,4.67,-2.64,0.51,0.2057,-0.2751,0.7727,-135.6,-0.79,4.72
676,KEYS,320.12,-15.9,1.15,0.7535,-13.756,38.5362,-135.7,-0.85,310.66
677,KHC,25.32,-0.41,0.94,0.6272,-0.2424,0.6705,-136.16,-0.74,25.67
678,AEG,9.21,-0.29,0.87,0.8803,-0.2226,0.6115,-136.41,-1.01,9.19
679,ODFL,198.34,-17.11,0.72,0.5759,-7.1413,19.169,-137.25,-0.83,201.48
680,RJF,174.71,-5.84,0.9,0.8194,-4.3085,11.5295,-137.37,-0.72,176.68
681,CIBR,92.46,-5.11,0.99,0.7664,-3.8578,10.1984,-137.83,-1.15,93.23
682,SIRI,28.73,-1.69,0.73,0.7249,-0.9016,2.298,-139.23,-0.96,28.45
683,AME,241.77,-12.99,0.66,0.7883,-6.7525,16.9781,-139.77,-1.11,242.33
684,DECK,88.74,-10.57,1.42,0.1803,-2.7126,6.7356,-140.27,-0.21,92.08
685,AS,31.59,-5.14,1.17,0.2957,-1.7756,4.3824,-140.52,-0.51,31.24
686,AMWL,11.66,-1.36,0.44,0.7586,-0.4537,1.1175,-140.6,-0.65,11.92
687,BA,211.08,-29.11,0.83,0.4423,-10.7451,26.4105,-140.68,-1.07,210.46
688,EMR,154.96,-6.96,1.06,0.8081,-5.9519,13.8077,-143.11,-1.05,157.57
689,HON,215.68,-31.7,0.71,0.3459,-7.8134,18.0087,-143.39,-0.97,214.77
690,AVGO,356.74,-61.54,0.9,0.5254,-29.2437,67.0185,-143.64,-1.08,358.76
691,CUBE,40.62,-1.33,0.75,0.7217,-0.7244,1.6382,-144.22,-0.8,40.91
692,ITW,281.65,-15.67,0.69,0.7091,-7.6945,17.1229,-144.94,-0.94,283.95
693,CCL,26.14,-3.38,1.1,0.4706,-1.7488,3.8465,-145.47,-0.84,25.71
694,DDOG,222.99,-60.18,0.56,0.6419,-21.7892,47.3333,-146.03,-1.12,225.77
695,NUE,247.55,-27.19,0.62,0.8147,-13.8429,29.8136,-146.43,-1.35,244.64
696,ROST,241.19,-12.03,0.8,0.8817,-8.4628,18.0669,-146.84,-1.22,241.52
697,DD,136.04,-11.33,0.77,0.7304,-6.3691,13.395,-147.55,-1.19,136.67
698,MTB,240.41,-11.53,0.92,0.8183,-8.708,18.2119,-147.81,-1.03,241.79
699,ACHC,29.87,-2.37,0.83,0.7557,-1.4848,2.7971,-153.08,-1.26,28.72
700,RTX,210.28,-11.29,1.03,0.844,-9.7787,17.1133,-157.14,-1.54,209.22
701,ALGN,159.61,-15.22,0.86,0.4358,-5.6989,9.5062,-159.95,-1.27,159.64
702,AAP,43.64,-15.94,0.7,0.3514,-3.9039,6.5062,-160.0,-0.99,43.63
703,CRWD,185.38,-24.48,1.08,0.703,-18.5828,30.8616,-160.21,-1.61,190.68
704,LUV,40.82,-7.97,1.27,0.4725,-4.7665,7.8772,-160.51,-1.53,40.71
705,BMO,173.46,-7.48,1.21,0.848,-7.6473,12.6167,-160.61,-1.81,172.35
706,PWR,603.78,-79.21,1.02,0.6054,-49.0358,80.1645,-161.17,-1.4,616.78
707,OKTA,130.61,-16.43,1.02,0.7203,-12.022,19.4021,-161.96,-1.06,130.97
708,TPR,130.12,-29.04,0.71,0.6139,-12.6343,19.8905,-163.52,-1.42,132.16
709,GE,349.54,-31.68,0.88,0.7805,-21.8586,34.0147,-164.26,-1.41,341.84
710,JBLU,5.08,-1.28,0.89,0.446,-0.5064,0.7879,-164.28,-1.22,4.95
711,BTI,56.47,-2.8,2.05,0.6587,-3.7809,5.4638,-169.2,-1.65,56.71
712,AAL,13.95,-2.63,1.23,0.4437,-1.4345,2.021,-170.98,-1.47,13.63
713,YOU,44.29,-12.17,0.85,0.4579,-4.7468,6.6255,-171.64,-1.1,44.7
714,XRAY,10.97,-2.81,0.69,0.2161,-0.4177,0.5821,-171.77,-1.52,10.89
715,CROX,122.89,-14.43,0.91,0.7298,-9.6281,13.0811,-173.6,-2.05,125.84
716,UAA,5.12,-1.64,0.82,0.2463,-0.333,0.4405,-175.59,-1.07,5.37
717,WSM,234.74,-13.5,1.61,0.817,-17.7805,23.3673,-176.09,-1.36,237.77
718,AFL,116.18,-8.75,0.9,0.6188,-4.8725,6.2151,-178.4,-1.6,118.2
719,ALLY,42.6,-2.14,1.94,0.7207,-2.986,3.7893,-178.8,-1.42,42.45
720,M,22.59,-2.92,1.17,0.7566,-2.5904,3.1992,-180.97,-1.85,23.18
721,HRL,23.78,-1.45,1.16,0.4101,-0.6893,0.8326,-182.79,-1.6,24.09
722,UAL,117.41,-15.35,1.25,0.6822,-13.1304,15.1201,-186.84,-1.61,113.57
723,TJX,139.48,-19.94,0.96,0.4171,-7.9526,9.1431,-186.98,-1.71,140.71
724,BBWI,17.58,-3.0,2.09,0.1969,-1.235,1.3216,-193.45,-1.79,19.17
725,LEVI,21.1,-3.65,1.17,0.5271,-2.2554,2.4071,-193.7,-1.69,21.72
726,DAL,83.62,-9.52,1.22,0.7673,-8.94,9.4542,-194.56,-1.97,82.48
727,VIPS,14.16,-1.38,4.82,0.199,-1.3236,1.327,-199.74,-1.91,14.32
728,KSS,17.68,-1.98,2.26,0.618,-2.7674,2.6525,-204.33,-1.22,18.3
