Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
627,ALB,156.59,-21.64,0.08,0.6884,-1.2223,22.6468,-105.4,-0.47
628,FDX,345.73,-39.7,0.06,0.7737,-1.7662,32.0987,-105.5,-0.34
629,QQQ,588.4,-18.89,0.11,0.7955,-1.6082,29.1859,-105.51,-0.28
630,WSM,179.55,-26.1,0.09,0.548,-1.3433,24.2482,-105.54,-0.16
631,F,11.53,-2.56,0.03,0.517,-0.043,0.7734,-105.56,-0.32
632,XBI,120.62,-6.75,0.08,0.8254,-0.4489,8.0086,-105.6,-0.44
633,HLF,15.1,-4.42,0.05,0.6549,-0.1341,2.3713,-105.65,-0.39
634,ITW,257.8,-32.83,0.05,0.5095,-0.8618,15.1225,-105.7,-0.33
635,CL,87.26,-11.88,0.05,0.5217,-0.3315,5.7851,-105.73,-0.25
636,ULTA,522.42,-162.37,0.04,0.5257,-3.1114,53.6484,-105.8,-0.27
637,GLW,125.25,-25.13,0.08,0.7077,-1.3782,23.6819,-105.82,-0.53
638,XLP,82.47,-7.54,0.07,0.5308,-0.2646,4.5383,-105.83,-0.41
639,JPM,286.16,-14.14,0.14,0.636,-1.2487,21.3932,-105.84,-0.32
640,BA,200.64,-26.89,0.1,0.572,-1.5663,26.0353,-106.02,-0.35
641,NUE,156.18,-20.71,0.06,0.5945,-0.7509,12.2947,-106.11,-0.41
642,NMR,7.56,-1.44,0.06,0.572,-0.0492,0.8049,-106.12,-0.24
643,AOR,64.18,-3.18,0.05,0.7776,-0.1159,1.8827,-106.15,-0.43
644,MRK,115.0,-7.9,0.07,0.8277,-0.4522,7.3349,-106.16,-0.29
645,HYG,79.04,-1.29,0.07,0.8326,-0.0729,1.1675,-106.25,-0.52
646,XLV,147.64,-12.56,0.05,0.6295,-0.3832,5.9906,-106.4,-0.32
647,VTV,195.68,-11.58,0.05,0.7917,-0.4741,7.409,-106.4,-0.47
648,EWY,128.57,-22.8,0.08,0.7598,-1.3124,20.3491,-106.45,-0.58
649,VCIT,82.47,-1.94,0.07,0.7851,-0.1078,1.6685,-106.46,-0.5
650,BTI,58.13,-4.52,0.09,0.833,-0.3441,5.3303,-106.46,-0.63
651,EIDO,15.26,-2.56,0.09,0.255,-0.0569,0.8777,-106.49,-0.16
652,ARKO,5.34,-1.06,0.09,0.4586,-0.0449,0.6798,-106.61,-0.43
653,PPG,97.2,-26.07,0.08,0.2074,-0.4154,6.2256,-106.67,-0.24
654,TM,206.85,-35.53,0.05,0.5522,-0.9535,14.2864,-106.67,-0.27
655,PEP,153.47,-14.77,0.05,0.6501,-0.455,6.6989,-106.79,-0.32
656,VNQI,45.18,-5.53,0.04,0.6216,-0.1458,2.1384,-106.82,-0.39
657,VIG,214.2,-13.5,0.05,0.742,-0.5356,7.815,-106.85,-0.4
658,AES,14.16,-3.12,0.05,0.5947,-0.0967,1.3966,-106.92,-0.17
659,EWZ,35.7,-3.03,0.08,0.7852,-0.1962,2.8208,-106.96,-0.47
660,VCSH,79.0,-0.93,0.09,0.8405,-0.0726,1.0255,-107.08,-0.77
661,AGNC,10.24,-0.97,0.09,0.6641,-0.0611,0.8496,-107.19,-0.47
662,IGOV,40.99,-2.0,0.09,0.6648,-0.1128,1.5315,-107.37,-0.3
663,CG,47.04,-4.95,0.29,0.4044,-0.5724,7.7203,-107.41,-0.32
664,BNDX,48.01,-1.09,0.07,0.6265,-0.0494,0.665,-107.43,-0.47
665,VTRS,13.4,-1.4,0.12,0.701,-0.1181,1.559,-107.57,-0.39
666,ASML,1322.07,-128.49,0.14,0.7688,-13.9249,183.2828,-107.6,-0.35
667,TMDX,111.64,-33.61,0.07,0.5608,-1.3016,17.1129,-107.61,-0.14
668,DB,28.62,-6.8,0.08,0.5135,-0.2863,3.7638,-107.61,-0.4
669,TLT,87.04,-3.48,0.08,0.6574,-0.1893,2.4644,-107.68,-0.25
670,NVS,148.46,-15.18,0.07,0.7754,-0.8279,10.6751,-107.76,-0.56
671,QQQM,242.34,-7.72,0.16,0.7964,-0.9691,12.3441,-107.85,-0.32
672,HOOD,74.9,-4.55,0.82,0.3643,-1.3528,17.1394,-107.89,-0.34
673,UPS,96.24,-19.72,0.04,0.3569,-0.2741,3.4503,-107.95,-0.27
674,IWM,243.38,-17.56,0.12,0.726,-1.4679,18.3018,-108.02,-0.39
675,ACP,5.28,-0.25,0.09,0.7235,-0.0169,0.2026,-108.33,-0.17
676,CCL,24.32,-7.23,0.09,0.4935,-0.3277,3.8882,-108.43,-0.32
677,STM,31.6,-2.01,0.12,0.8073,-0.1925,2.2436,-108.58,-0.4
678,EMB,93.93,-3.4,0.06,0.7895,-0.1698,1.9284,-108.81,-0.52
679,LULU,165.39,-20.71,2.63,0.0328,-1.7862,19.7407,-109.05,-0.22
680,SPLV,73.75,-3.65,0.11,0.6644,-0.2574,2.806,-109.17,-0.4
681,VYM,146.78,-8.27,0.08,0.7781,-0.5409,5.8819,-109.2,-0.51
682,ARR,16.47,-1.23,0.13,0.6999,-0.1114,1.1885,-109.37,-0.46
683,BCS,20.24,-4.04,0.09,0.5391,-0.2024,2.1394,-109.46,-0.56
684,GE,290.54,-51.22,0.09,0.6973,-3.052,29.0713,-110.5,-0.48
685,SHY,82.42,-0.54,0.19,0.8842,-0.0921,0.8681,-110.62,-0.91
686,SMH,384.61,-21.76,0.2,0.8323,-3.6086,32.3781,-111.15,-0.43
687,SPHD,49.44,-3.0,0.13,0.6936,-0.2672,2.3871,-111.19,-0.39
688,VWO,53.29,-4.81,0.1,0.7189,-0.334,2.9528,-111.31,-0.49
689,VALE,14.13,-3.05,0.09,0.6521,-0.1784,1.5276,-111.68,-0.62
690,TEF,4.12,-0.16,0.86,0.275,-0.0378,0.3074,-112.29,-0.37
691,XLB,47.37,-6.04,0.1,0.6264,-0.3958,3.1839,-112.43,-0.49
692,BOTZ,34.3,-4.72,0.1,0.6602,-0.3205,2.5765,-112.44,-0.44
693,TSM,329.58,-43.95,0.14,0.7679,-4.8628,38.461,-112.64,-0.59
694,DIA,459.72,-29.94,0.12,0.6861,-2.5045,19.5843,-112.79,-0.53
695,VTI,323.5,-15.27,0.14,0.8099,-1.6938,13.0887,-112.94,-0.47
696,SOXX,329.69,-22.38,0.19,0.8241,-3.5329,26.8393,-113.16,-0.41
697,SAN,10.61,-1.74,0.12,0.7045,-0.1515,1.1369,-113.33,-0.74
698,CIFR,14.67,-1.81,0.62,0.5414,-0.6089,4.4048,-113.82,-0.63
699,VEA,63.17,-7.07,0.08,0.7236,-0.4103,2.9538,-113.89,-0.66
700,PUK,28.58,-2.17,0.2,0.7266,-0.3178,2.2094,-114.38,-0.74
701,AZN,188.07,-20.38,0.13,0.751,-2.0026,13.7921,-114.52,-0.55
702,CRDO,101.72,-12.76,0.94,0.3932,-4.7041,31.508,-114.93,-0.54
703,TQQQ,44.67,-4.85,0.23,0.6312,-0.6909,4.6155,-114.97,-0.26
704,MT,48.26,-16.9,0.13,0.5831,-1.2942,8.6196,-115.01,-0.8
705,HSBC,77.86,-12.75,0.13,0.7085,-1.165,7.6153,-115.3,-0.71
706,ALGN,177.98,-12.12,0.22,0.4507,-1.2223,7.6102,-116.06,-0.4
707,VXUS,75.92,-7.89,0.11,0.7298,-0.6446,3.673,-117.55,-0.73
708,BABA,122.06,-22.06,0.82,0.3802,-6.9006,37.6028,-118.35,-0.64
709,BHP,65.31,-14.68,0.14,0.6178,-1.2291,6.6855,-118.38,-0.83
710,AFG,127.01,-6.34,0.53,0.5101,-1.7267,9.1524,-118.87,-0.42
711,PHG,26.75,-5.25,0.16,0.4769,-0.3943,2.0805,-118.95,-0.34
712,SOXL,49.75,-13.02,0.21,0.653,-1.8107,9.0634,-119.98,-0.37
713,SCCO,154.29,-64.01,0.16,0.5468,-5.4331,25.5548,-121.26,-0.75
714,FCX,51.11,-16.97,0.19,0.5611,-1.7888,7.6012,-123.53,-0.69
715,ING,25.13,-3.64,0.29,0.6411,-0.6741,2.4703,-127.29,-0.79
716,HMY,13.41,-9.34,0.32,0.303,-0.9119,3.3008,-127.63,-0.79
717,SLV,61.57,-23.42,0.45,0.423,-4.4793,15.6101,-128.7,-0.93
718,KGC,26.52,-10.42,0.19,0.5839,-1.1433,3.6202,-131.58,-0.98
719,BBVA,20.34,-2.79,0.38,0.664,-0.713,2.2188,-132.14,-1.02
720,JEPQ,56.82,-0.85,0.89,0.8781,-0.6604,1.9329,-134.17,-0.78
721,B,37.31,-13.43,0.29,0.5723,-2.2232,6.3953,-134.76,-1.21
722,JCI,133.76,-9.22,0.73,0.8435,-5.7155,15.2517,-137.47,-1.24
723,AEM,180.91,-70.24,0.25,0.5858,-10.2763,25.5335,-140.25,-1.42
724,GFI,39.4,-17.77,0.26,0.5686,-2.6604,6.3894,-141.64,-1.09
725,NEM,97.69,-32.05,0.25,0.6249,-5.0829,11.8613,-142.85,-1.3
726,WPM,118.62,-45.02,0.28,0.5735,-7.1346,14.9094,-147.85,-1.29
727,SBSW,11.01,-6.7,0.45,0.4364,-1.3191,2.7028,-148.8,-1.42
728,JBLU,4.06,-1.74,1.38,0.1449,-0.3487,0.6913,-150.45,-0.8
729,GDX,80.96,-34.88,0.33,0.5688,-6.6254,12.0642,-154.92,-1.63
730,GLD,419.36,-64.39,0.55,0.6666,-23.6256,38.822,-160.86,-1.51
731,SPY,661.43,-27.87,0.95,0.8346,-22.0714,24.6816,-189.42,-1.58
732,LQD,108.71,-2.63,1.16,0.7685,-2.3451,2.3316,-200.58,-2.18
733,AU,83.36,-42.29,0.63,0.5883,-15.6997,15.2196,-203.15,-2.63
734,RY,162.35,-7.48,1.81,0.8076,-10.9105,10.1126,-207.89,-2.61
735,JPIN,71.05,-5.82,0.92,0.7809,-4.1921,3.8215,-209.7,-1.88
736,EXK,9.47,-4.56,1.22,0.5344,-2.9739,2.0159,-247.52,-3.37
