Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
627,AMGN,348.43,-30.84,0.82,0.7097,-17.9092,33.7315,-153.09,-1.38
628,SJM,96.86,-17.87,0.61,0.2188,-2.377,4.4704,-153.17,-1.07
629,UMC,9.05,-0.83,1.07,0.5097,-0.4528,0.8476,-153.42,-0.73
630,CHRW,169.2,-20.02,0.7,0.7202,-10.161,18.8568,-153.89,-1.34
631,HSBC,79.27,-5.53,1.01,0.7351,-4.1184,7.6211,-154.04,-1.41
632,LIN,479.84,-17.68,1.01,0.7624,-13.6678,25.2611,-154.11,-1.28
633,BCS,20.68,-2.66,0.78,0.5675,-1.1738,2.1404,-154.84,-1.42
634,REGN,741.69,-45.81,0.8,0.773,-28.2624,51.1942,-155.21,-0.85
635,DXCM,66.6,-6.3,0.84,0.3191,-1.6819,3.0097,-155.88,-0.83
636,BUD,68.06,-7.53,0.75,0.6292,-3.5708,6.3853,-155.92,-1.19
637,BEN,23.67,-2.91,0.59,0.6346,-1.0835,1.9274,-156.22,-1.39
638,MT,52.36,-8.8,0.83,0.6715,-4.8874,8.6317,-156.62,-1.76
639,XLU,45.09,-2.18,0.8,0.792,-1.3891,2.4413,-156.9,-1.36
640,BHP,68.77,-7.85,0.69,0.6989,-3.8094,6.686,-156.98,-1.69
641,LEVI,18.43,-2.38,0.86,0.5212,-1.0658,1.8698,-157.0,-0.93
642,NOC,682.16,-71.68,0.78,0.7423,-41.6896,71.9819,-157.92,-1.83
643,UPS,98.44,-12.06,0.41,0.4038,-2.0047,3.4518,-158.08,-0.83
644,PPG,103.42,-14.28,0.74,0.3464,-3.6377,6.2347,-158.35,-1.1
645,GSK,52.95,-3.88,0.98,0.734,-2.7919,4.7542,-158.73,-1.32
646,FDX,359.96,-22.58,0.96,0.8444,-18.2988,30.7345,-159.54,-1.24
647,CL,84.53,-10.75,0.78,0.4135,-3.4726,5.8099,-159.77,-1.29
648,VWO,53.31,-2.27,1.08,0.7199,-1.7702,2.954,-159.92,-1.32
649,SPLV,72.45,-4.61,0.66,0.5556,-1.6843,2.8068,-160.01,-1.22
650,SCHD,30.64,-0.9,1.12,0.8507,-0.8559,1.4187,-160.33,-1.49
651,BMY,57.39,-4.94,0.8,0.7382,-2.9008,4.7897,-160.56,-1.34
652,MRNA,51.34,-6.46,0.52,0.7797,-2.6236,4.3222,-160.7,-0.64
653,GFI,40.66,-8.97,0.74,0.5951,-3.9291,6.3967,-161.42,-1.33
654,JEPQ,56.06,-1.72,0.83,0.8382,-1.192,1.9342,-161.63,-1.16
655,JBHT,205.14,-29.78,0.52,0.7306,-11.2151,18.1203,-161.89,-1.48
656,IDXX,570.21,-78.49,0.68,0.5173,-27.6674,44.4585,-162.23,-0.72
657,VTI,323.18,-15.01,0.68,0.807,-8.1861,13.09,-162.54,-1.24
658,GD,346.23,-19.89,0.72,0.8262,-11.8518,18.8251,-162.96,-1.57
659,FCX,56.48,-9.45,0.74,0.6875,-4.8178,7.6012,-163.38,-1.42
660,TM,209.78,-23.03,0.68,0.5834,-9.1789,14.3641,-163.9,-1.29
661,RTX,194.0,-14.82,0.79,0.8031,-9.3668,14.6504,-163.94,-1.85
662,WMS,136.57,-24.5,0.69,0.5034,-8.4703,13.2396,-163.98,-1.09
663,XLB,48.45,-3.47,0.86,0.686,-2.058,3.2015,-164.28,-1.57
664,UNP,239.67,-27.03,0.81,0.5825,-12.8176,19.911,-164.37,-1.68
665,ITW,265.04,-22.13,0.75,0.5878,-9.7753,15.1499,-164.52,-1.25
666,CAH,207.23,-15.95,1.0,0.7819,-12.4958,19.2987,-164.75,-1.41
667,PLD,130.35,-7.96,0.86,0.7936,-5.4326,8.378,-164.84,-1.53
668,QQQM,240.42,-10.95,0.94,0.7766,-8.0283,12.378,-164.86,-1.16
669,WM,224.94,-18.04,0.75,0.5929,-8.0727,12.3794,-165.21,-1.38
670,QYLD,17.14,-0.52,0.72,0.8654,-0.3251,0.4896,-166.41,-1.18
671,SPHD,48.95,-3.05,0.81,0.6497,-1.6069,2.3886,-167.27,-1.17
672,EXK,8.97,-3.45,0.8,0.4934,-1.3624,2.0181,-167.51,-1.6
673,NUE,162.74,-13.33,0.95,0.6599,-8.3694,12.3283,-167.89,-1.71
674,CNC,32.98,-12.01,0.87,0.1893,-1.9678,2.8787,-168.36,-1.1
675,ING,25.15,-2.1,1.26,0.6423,-1.6949,2.4728,-168.54,-1.51
676,LQD,108.34,-2.63,0.83,0.7383,-1.6119,2.3322,-169.12,-1.55
677,AZN,185.78,-15.75,0.84,0.7256,-9.6528,13.8564,-169.66,-1.62
678,B,38.03,-8.74,0.87,0.5904,-4.4969,6.4051,-170.21,-1.83
679,PGX,10.99,-0.42,0.85,0.6037,-0.2144,0.3019,-171.01,-1.43
680,AGCO,116.37,-18.05,0.75,0.6151,-8.323,11.7185,-171.02,-1.54
681,MCD,307.84,-23.9,0.89,0.5499,-11.695,16.3823,-171.39,-1.54
682,VCIT,82.39,-1.7,0.9,0.7762,-1.1921,1.6696,-171.4,-1.66
683,ECL,264.49,-32.59,0.81,0.5067,-13.4269,18.7859,-171.47,-1.44
684,O,60.46,-5.54,0.78,0.6209,-2.6746,3.733,-171.65,-1.65
685,BNDX,47.83,-0.94,0.91,0.5665,-0.4836,0.665,-172.71,-1.65
686,WPM,120.59,-33.36,0.55,0.5913,-10.8776,14.9172,-172.92,-1.49
687,TQQQ,43.62,-6.64,0.84,0.607,-3.3961,4.6301,-173.35,-1.01
688,XBI,119.54,-6.88,1.06,0.8089,-5.8778,7.9386,-174.04,-1.85
689,MCK,881.94,-96.77,0.89,0.7362,-63.4634,85.2524,-174.44,-1.73
690,TLT,86.01,-3.14,1.07,0.5567,-1.8653,2.466,-175.64,-1.34
691,AU,85.81,-25.46,0.75,0.6113,-11.7371,15.2204,-177.11,-1.78
692,VXUS,75.95,-4.31,0.9,0.7333,-2.8416,3.6719,-177.39,-1.82
693,HON,221.57,-24.4,0.79,0.6782,-13.1255,16.853,-177.88,-1.74
694,ACWI,138.04,-6.96,0.8,0.7821,-4.3299,5.5071,-178.62,-1.48
695,AOR,64.06,-2.46,0.78,0.7704,-1.4843,1.8833,-178.81,-1.63
696,BDX,155.92,-14.48,0.81,0.4532,-5.3318,6.729,-179.24,-1.46
697,NLY,21.08,-1.87,1.05,0.6388,-1.258,1.5084,-183.4,-1.89
698,CVS,72.8,-7.77,0.79,0.7291,-4.4786,5.3679,-183.43,-1.63
699,NEM,99.02,-20.35,0.77,0.6385,-10.0274,11.8983,-184.28,-1.76
700,GDX,83.5,-22.38,0.76,0.5991,-10.1798,12.0704,-184.34,-1.94
701,AGNC,9.94,-1.03,1.17,0.6048,-0.7301,0.8513,-185.77,-2.05
702,SCCO,159.88,-46.78,0.81,0.5832,-22.1781,25.5805,-186.7,-1.91
703,BND,73.26,-1.25,1.2,0.7527,-1.1269,1.2936,-187.11,-2.01
704,IEF,94.86,-1.95,1.46,0.7261,-2.0669,2.3283,-188.77,-1.86
705,ABBV,205.2,-30.99,0.91,0.5623,-15.8988,17.8856,-188.89,-1.83
706,HYG,79.17,-1.23,1.0,0.8469,-1.0416,1.1689,-189.11,-1.87
707,PEP,150.59,-11.88,0.87,0.589,-6.0952,6.7394,-190.44,-1.55
708,VYM,147.36,-5.34,1.24,0.8087,-5.3714,5.8518,-191.79,-1.9
709,KGC,27.92,-6.01,0.88,0.6303,-3.3282,3.6226,-191.87,-1.86
710,EXR,129.79,-18.85,1.18,0.3614,-8.0065,8.7048,-191.98,-1.67
711,DIA,461.17,-25.52,1.0,0.7032,-18.0296,19.5992,-191.99,-1.88
712,VNQ,87.91,-7.63,0.85,0.6123,-3.9566,4.294,-192.14,-1.78
713,TMDX,108.92,-38.74,0.77,0.5339,-15.954,17.2166,-192.67,-1.23
714,VIG,215.25,-10.27,0.93,0.7585,-7.2621,7.8158,-192.92,-1.79
715,VEA,63.15,-4.12,0.94,0.7271,-2.8091,2.9511,-195.19,-2.07
716,SPY,653.18,-30.08,1.0,0.8053,-24.2387,24.6197,-198.45,-1.65
717,ONL,1.98,-0.52,1.51,0.2078,-0.1629,0.1648,-198.87,-1.75
718,AEM,183.49,-49.24,0.88,0.6001,-26.0594,25.8262,-200.9,-2.28
719,ACP,5.19,-0.34,0.92,0.6618,-0.2076,0.2034,-202.04,-1.44
720,VNQI,44.3,-4.17,0.96,0.5632,-2.253,2.1398,-205.29,-1.82
721,GE,290.63,-48.69,0.91,0.6978,-30.8121,29.0831,-205.95,-2.11
722,HCA,485.72,-57.88,0.98,0.7392,-42.0505,38.2184,-210.03,-2.32
723,EMB,93.58,-3.29,0.84,0.7683,-2.1284,1.9289,-210.34,-2.11
724,VSCO,43.54,-16.47,1.13,0.5605,-10.4017,9.2164,-212.86,-2.14
725,GLD,404.13,-67.67,1.1,0.6104,-45.2395,38.8456,-216.46,-2.26
726,CELH,37.04,-8.53,2.38,0.3494,-7.0822,6.0241,-217.56,-1.36
727,ARKO,5.59,-0.78,2.16,0.5185,-0.8724,0.6798,-228.33,-2.79
728,MBB,94.23,-1.72,1.87,0.775,-2.4985,1.9081,-230.94,-2.84
729,PHG,26.73,-4.2,1.49,0.4754,-2.9653,2.0806,-242.52,-1.73
730,VTV,196.96,-8.03,1.62,0.813,-10.6021,7.4111,-243.06,-2.81
731,ULTA,515.22,-146.12,1.05,0.508,-78.1894,53.6511,-245.74,-2.22
732,XLV,144.79,-12.26,1.47,0.548,-9.8675,5.9986,-264.5,-3.21
733,ODFL,185.03,-31.16,1.32,0.6189,-25.4804,15.0187,-269.66,-3.28
734,DG,117.88,-33.72,1.22,0.5672,-23.3673,12.3512,-289.19,-2.9
735,SPG,178.27,-22.51,1.44,0.6638,-21.5254,11.0135,-295.44,-3.72
736,EL,71.48,-27.73,3.72,0.3241,-33.4415,10.7147,-412.11,-5.59
