Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,COST,921.75,-35.93,0.6,0.3142,-6.7889,70.6541,-109.61,-0.3,926.43
595,ATOM,6.39,-1.14,0.62,0.4295,-0.3034,2.9954,-110.13,-0.32,6.25
596,LUV,47.56,-1.85,0.56,0.7746,-0.8029,7.8772,-110.19,-0.52,47.92
597,SNPS,425.9,-35.6,0.68,0.2104,-5.0657,49.5552,-110.22,-0.29,433.82
598,BTBT,1.65,-0.49,0.88,0.1212,-0.0524,0.5037,-110.41,-0.28,1.64
599,NVS,150.36,-3.02,0.5,0.7866,-1.1944,11.3377,-110.53,-0.55,153.37
600,PPG,114.66,-3.04,0.45,0.6143,-0.8463,8.0325,-110.54,-0.38,113.84
601,GSK,51.25,-0.82,0.95,0.6844,-0.5313,5.0135,-110.6,-0.44,52.29
602,VRT,303.58,-14.74,0.47,0.7663,-5.2978,49.8565,-110.63,-0.54,305.87
603,NEM,94.75,-3.09,0.73,0.5702,-1.278,11.9563,-110.69,-0.4,93.1
604,LAC,3.15,-1.0,1.35,0.1023,-0.138,1.2905,-110.7,-0.2,3.14
605,KGC,23.91,-1.1,0.8,0.46,-0.405,3.7755,-110.73,-0.43,23.48
606,B,36.49,-1.69,0.82,0.5326,-0.7364,6.596,-111.16,-0.5,35.94
607,KSS,16.43,-1.1,0.47,0.5645,-0.2899,2.5444,-111.39,-0.23,16.55
608,PFE,24.25,-0.47,0.5,0.5566,-0.1295,1.1189,-111.58,-0.3,24.48
609,DD,134.17,-5.84,0.36,0.7517,-1.5996,13.2566,-112.07,-0.46,132.66
610,SJM,108.81,-1.66,0.7,0.699,-0.8153,6.6249,-112.31,-0.51,110.53
611,SFIX,3.72,-0.61,0.48,0.3353,-0.0985,0.7976,-112.35,-0.2,3.62
612,VWO,59.08,-0.28,1.33,0.8944,-0.3327,2.6764,-112.43,-0.5,58.79
613,HON,222.68,-10.53,0.37,0.5805,-2.2502,18.0627,-112.46,-0.39,222.25
614,ENPH,44.99,-2.24,0.5,0.4004,-0.4461,3.5281,-112.65,-0.21,43.06
615,LVS,44.78,-2.98,0.56,0.3819,-0.6399,5.001,-112.8,-0.26,45.9
616,AEM,144.41,-15.75,0.67,0.3157,-3.3179,25.7628,-112.88,-0.44,143.51
617,EMB,95.57,-0.29,0.92,0.947,-0.2538,1.9258,-113.18,-0.51,95.38
618,DIS,95.87,-6.87,0.52,0.3895,-1.3945,10.2806,-113.56,-0.36,96.0
619,WPM,108.49,-7.97,0.65,0.4182,-2.1499,15.8245,-113.59,-0.44,107.83
620,DEO,80.94,-1.3,0.95,0.2256,-0.2775,2.0386,-113.61,-0.42,82.5
621,AMC,1.96,-0.12,0.52,0.327,-0.0205,0.1502,-113.62,-0.3,1.87
622,HAS,78.42,-4.45,0.53,0.5388,-1.262,9.229,-113.67,-0.44,79.53
623,AIV,2.78,-0.14,0.57,0.273,-0.0218,0.1591,-113.69,-0.25,2.8
624,RKLB,78.81,-16.31,0.57,0.4703,-4.3727,31.844,-113.73,-0.59,76.73
625,MMM,156.58,-5.26,0.53,0.6618,-1.8344,12.9773,-114.14,-0.42,157.7
626,FIGS,9.72,-1.31,0.47,0.4423,-0.2696,1.8933,-114.24,-0.31,10.0
627,AAL,15.67,-0.47,0.92,0.6968,-0.3001,2.0956,-114.32,-0.47,16.31
628,MBB,93.67,-0.33,0.9,0.8232,-0.2482,1.7261,-114.38,-0.57,93.26
629,EMR,136.09,-7.05,0.5,0.6329,-2.2185,15.3438,-114.46,-0.56,135.38
630,KLAC,230.37,-14.12,0.56,0.6953,-5.5317,37.8761,-114.6,-0.73,222.25
631,BC,77.5,-3.74,0.41,0.7621,-1.1675,7.9279,-114.73,-0.47,76.95
632,ADI,392.75,-14.51,0.57,0.8167,-6.708,45.4879,-114.75,-0.68,386.01
633,CAT,933.34,-50.9,0.4,0.8271,-16.8517,110.0036,-115.32,-0.85,931.47
634,FCX,61.95,-2.45,0.75,0.7707,-1.4086,8.9418,-115.75,-0.52,59.97
635,VCIT,81.7,-0.34,0.82,0.8371,-0.2331,1.4526,-116.05,-0.59,81.45
636,MO,70.16,-1.45,0.7,0.8437,-0.8547,5.2812,-116.18,-0.64,71.87
637,MU,983.12,-68.49,0.59,0.7723,-31.0255,189.5005,-116.37,-0.84,937.0
638,PLD,142.49,-2.76,0.57,0.9017,-1.4184,8.6072,-116.48,-0.6,142.16
639,STM,70.13,-2.3,1.09,0.8259,-2.0615,12.3589,-116.68,-0.77,68.47
640,BTDR,12.36,-4.87,0.64,0.2634,-0.8236,4.9113,-116.77,-0.49,12.13
641,JBLU,5.33,-0.2,1.05,0.6297,-0.1323,0.7785,-116.99,-0.35,5.6
642,M,23.21,-0.74,0.89,0.8284,-0.5458,3.1992,-117.06,-0.61,22.78
643,EXR,145.5,-2.26,0.66,0.8325,-1.2376,7.1479,-117.31,-0.33,145.32
644,MDLZ,58.8,-1.75,0.51,0.4593,-0.4141,2.3704,-117.47,-0.41,59.86
645,BUD,79.37,-3.62,0.45,0.7896,-1.2934,7.3793,-117.53,-0.56,79.33
646,CRSP,50.46,-3.53,0.97,0.4216,-1.4403,8.11,-117.76,-0.5,50.63
647,ARE,47.5,-3.43,0.57,0.1715,-0.3382,1.8648,-118.13,-0.17,48.08
648,BND,72.7,-0.28,0.95,0.7832,-0.2057,1.1253,-118.28,-0.61,72.5
649,LCID,4.62,-0.57,7.44,0.0718,-0.3046,1.6562,-118.39,-0.37,5.51
650,LUMN,6.37,-1.47,0.64,0.3758,-0.353,1.9077,-118.51,-0.44,6.45
651,ROST,220.93,-8.12,0.42,0.818,-2.8209,15.1829,-118.58,-0.69,219.46
652,SMH,600.31,-21.74,0.6,0.8576,-11.1419,59.1209,-118.85,-0.81,585.62
653,DOV,214.15,-9.39,0.4,0.7663,-2.8847,15.1963,-118.98,-0.5,214.27
654,LOGI,100.59,-3.8,0.96,0.5585,-2.0438,10.7637,-118.99,-0.47,102.22
655,CSCO,117.09,-3.61,0.84,0.8383,-2.5363,13.2692,-119.11,-0.72,119.25
656,DNUT,3.33,-0.12,1.1,0.257,-0.034,0.1752,-119.39,-0.33,3.47
657,PLUG,2.27,-0.44,0.81,0.4062,-0.1448,0.7217,-120.06,-0.43,2.17
658,H,189.7,-8.35,0.55,0.8365,-3.8119,18.5199,-120.58,-0.72,184.72
659,CCL,26.5,-2.22,0.59,0.6179,-0.8135,3.8745,-121.0,-0.48,26.61
660,WMT,113.7,-5.72,0.61,0.6182,-2.1549,10.1723,-121.18,-0.54,114.78
661,VALE,14.59,-0.72,0.89,0.6822,-0.4362,2.0465,-121.31,-0.76,14.18
662,UMC,23.84,-1.91,0.72,0.8007,-1.1008,4.9969,-122.03,-1.0,23.46
663,CRDO,236.18,-35.83,0.45,0.7407,-11.9572,53.8504,-122.2,-0.91,236.88
664,DHI,149.99,-6.09,0.76,0.5557,-2.5629,11.4637,-122.36,-0.35,148.85
665,BTI,58.2,-1.71,0.97,0.7366,-1.2251,5.4638,-122.42,-0.82,58.95
666,APO,119.93,-10.68,0.77,0.3735,-3.0599,13.5599,-122.57,-0.46,118.83
667,RCL,283.09,-26.44,0.59,0.6129,-9.5537,42.1138,-122.69,-0.56,288.61
668,VZ,42.47,-3.48,0.49,0.438,-0.7481,3.2693,-122.88,-0.47,42.68
669,LRCX,346.1,-25.23,0.64,0.7585,-12.334,53.5086,-123.05,-1.03,329.92
670,PHG,26.06,-0.55,1.44,0.5024,-0.3975,1.7048,-123.31,-0.3,27.34
671,NVAX,8.42,-0.58,0.84,0.4899,-0.2399,0.999,-124.01,-0.38,8.91
672,PEP,135.45,-6.6,0.82,0.298,-1.6089,6.6692,-124.12,-0.44,138.49
673,PWR,660.94,-41.24,0.58,0.7727,-18.3727,75.5906,-124.31,-0.77,646.7
674,MCHP,87.11,-6.15,0.8,0.7477,-3.6827,15.1395,-124.32,-0.8,84.23
675,ONL,2.66,-0.21,0.28,0.7781,-0.0452,0.1855,-124.38,-0.48,2.72
676,IONQ,39.29,-18.56,0.78,0.3111,-4.4991,17.5931,-125.57,-0.72,38.88
677,BNDX,47.96,-0.31,0.71,0.7224,-0.1584,0.6049,-126.19,-0.69,47.89
678,TSM,420.39,-16.0,0.97,0.831,-12.9597,48.923,-126.49,-1.03,421.58
679,TER,353.23,-66.89,0.39,0.6812,-17.6329,65.6355,-126.86,-0.92,341.11
680,CAVA,69.97,-7.6,0.74,0.4572,-2.5643,9.5165,-126.95,-0.26,72.54
681,WYNN,95.9,-8.25,0.84,0.4514,-3.1342,11.2692,-127.81,-0.62,97.13
682,MRVL,222.44,-56.53,0.44,0.6205,-15.3744,53.7332,-128.61,-0.64,217.53
683,QCOM,178.1,-26.03,0.64,0.428,-7.1592,23.5485,-130.4,-0.55,183.98
684,HCA,363.6,-23.32,2.33,0.2137,-11.6094,37.504,-130.96,-0.62,390.74
685,FSLR,220.58,-28.66,0.76,0.5089,-11.0475,33.882,-132.61,-0.73,221.03
686,SOXX,567.92,-35.47,0.73,0.8269,-21.3874,65.1842,-132.81,-1.12,553.61
687,AXTI,57.57,-20.34,1.02,0.3974,-8.2191,25.0173,-132.85,-1.11,50.46
688,ALB,128.75,-21.23,0.86,0.4669,-8.5162,24.9065,-134.19,-0.93,125.79
689,ENTG,140.63,-27.59,0.54,0.6339,-9.3833,26.7084,-135.13,-1.09,136.27
690,ASPN,5.27,-0.63,0.43,0.3971,-0.1069,0.3034,-135.22,-0.07,5.18
691,HLT,325.86,-17.97,0.61,0.8022,-8.841,24.8449,-135.58,-0.9,322.45
692,TPR,135.36,-15.17,0.6,0.752,-6.8356,19.1555,-135.68,-0.99,136.13
693,WDC,563.32,-107.43,0.5,0.6933,-37.3188,98.0832,-138.05,-1.3,555.55
694,NOK,11.7,-2.0,0.92,0.5725,-1.0486,2.7078,-138.73,-1.2,11.69
695,IREN,38.59,-16.13,0.91,0.4664,-6.8469,16.4001,-141.75,-1.26,38.98
696,TLT,84.08,-1.8,0.96,0.4949,-0.8578,2.0124,-142.62,-0.86,83.97
697,KEYS,325.73,-26.85,0.76,0.8058,-16.485,38.5362,-142.78,-1.0,320.83
698,BLOK,61.26,-3.95,1.59,0.6831,-4.2816,9.9829,-142.89,-1.11,60.81
699,ICLN,19.07,-1.6,0.76,0.6552,-0.794,1.8434,-143.07,-1.38,18.63
700,HUT,98.33,-22.18,0.64,0.6752,-9.6351,21.9294,-143.94,-1.27,99.17
701,EQIX,1023.54,-92.39,0.55,0.7726,-39.3993,88.3516,-144.59,-1.0,1039.53
702,DOCN,126.3,-30.88,0.55,0.6223,-10.5922,22.929,-146.2,-0.85,123.32
703,BF-B,25.1,-2.14,0.93,0.2185,-0.4362,0.8895,-149.04,-1.02,26.25
704,ARM,281.17,-85.22,0.89,0.5398,-40.8958,83.1569,-149.18,-1.33,298.99
705,MARA,12.16,-2.54,1.24,0.3276,-1.033,2.0363,-150.73,-0.88,12.19
706,RL,368.97,-37.05,0.74,0.7906,-21.7846,42.0174,-151.85,-1.28,374.49
707,CPRI,16.68,-2.47,0.89,0.2937,-0.645,1.2221,-152.78,-0.83,17.47
708,CORZ,22.09,-7.07,0.56,0.655,-2.5728,4.774,-153.89,-1.35,22.71
709,INTC,107.76,-24.52,0.77,0.7226,-13.6262,24.4092,-155.82,-1.55,103.12
710,MAR,363.19,-23.64,1.01,0.7701,-18.4767,33.1034,-155.82,-1.5,362.87
711,LQD,107.21,-1.32,1.14,0.781,-1.1782,2.0661,-157.02,-1.25,106.96
712,TJX,150.34,-14.01,0.61,0.6452,-5.5561,9.6665,-157.48,-1.36,150.53
713,EWY,176.98,-15.22,1.32,0.7469,-14.9772,25.6354,-158.42,-1.75,168.02
714,STX,878.31,-159.54,0.72,0.7542,-86.861,142.1459,-161.11,-1.69,860.66
715,AZN,164.5,-16.52,1.19,0.4895,-9.6145,14.8737,-164.64,-1.44,169.47
716,ATER,1.21,-0.09,0.56,0.3592,-0.018,0.0278,-164.78,-0.22,1.19
717,NBIS,194.09,-81.16,0.98,0.6243,-49.5936,74.9906,-166.13,-2.28,210.51
718,SWKS,56.58,-16.86,0.76,0.2599,-3.3296,5.0009,-166.58,-1.27,58.24
719,APLD,28.47,-16.8,0.91,0.5306,-8.1025,12.1569,-166.65,-1.86,28.84
720,IBM,217.07,-47.87,6.0,0.0746,-21.4415,31.1393,-168.86,-1.04,290.23
721,SOXL,176.66,-54.76,0.89,0.5748,-28.0896,39.9484,-170.31,-1.89,165.37
722,BIIB,191.95,-5.24,2.56,0.7468,-10.0273,13.7798,-172.77,-1.66,209.03
723,CIFR,19.87,-7.77,0.78,0.6368,-3.8474,5.0495,-176.19,-2.16,20.08
724,DLR,173.11,-21.89,0.88,0.5862,-11.2519,13.6877,-182.2,-1.64,177.92
725,IRM,122.66,-10.4,1.26,0.8159,-10.6782,10.9212,-197.78,-1.67,122.37
726,RIOT,20.19,-8.5,0.89,0.5802,-4.3725,4.1985,-204.15,-2.49,20.19
727,C,133.27,-11.7,1.78,0.8439,-17.622,14.2784,-223.42,-3.04,140.71
728,CLSK,13.45,-3.74,3.6,0.4079,-5.4887,3.0158,-282.0,-3.64,12.36
729,WULF,19.41,-9.37,1.59,0.6246,-9.3268,4.1953,-322.32,-4.64,20.89
