Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,NYT,77.98,-2.47,0.63,0.7869,-1.2328,6.1805,-119.95,-0.67,77.33
589,ED,106.9,-1.23,1.53,0.6693,-1.2613,6.2978,-120.03,-0.6,106.21
590,BMBL,3.36,-1.06,0.71,0.1208,-0.0914,0.4559,-120.04,-0.47,3.29
591,NRDS,8.28,-2.46,1.52,0.084,-0.3146,1.5645,-120.11,-0.36,8.42
592,AXP,314.31,-18.59,0.53,0.5749,-5.6512,27.8789,-120.27,-0.5,312.32
593,KEY,21.28,-0.76,0.68,0.8318,-0.4294,2.097,-120.48,-0.66,21.31
594,XLF,51.58,-0.63,1.33,0.6828,-0.5714,2.7765,-120.58,-0.51,51.18
595,GPRO,1.13,-0.2,1.25,0.276,-0.0691,0.3319,-120.83,-0.33,1.32
596,BCS,22.73,-0.59,1.18,0.7,-0.4884,2.3115,-121.13,-0.79,23.17
597,NIO,6.08,-0.4,0.68,0.612,-0.1673,0.7848,-121.32,-0.6,6.07
598,PBR,20.5,-0.56,1.09,0.8553,-0.5196,2.4323,-121.36,-0.85,20.75
599,EMR,137.28,-5.49,0.95,0.6413,-3.3274,15.4058,-121.6,-0.72,139.43
600,SOFI,15.9,-3.16,0.89,0.3025,-0.8546,3.8647,-122.11,-0.72,16.26
601,PPG,106.38,-4.57,0.71,0.428,-1.383,6.248,-122.13,-0.49,107.95
602,ZBH,83.37,-9.67,0.72,0.1245,-0.8609,3.8005,-122.65,-0.65,79.58
603,USB,54.48,-2.12,0.68,0.7731,-1.1223,4.8233,-123.27,-0.71,54.49
604,BNDX,47.81,-0.26,0.9,0.6222,-0.1433,0.6078,-123.57,-0.64,47.98
605,PFE,25.87,-0.49,0.73,0.7347,-0.2651,1.1189,-123.69,-0.63,25.81
606,CGC,1.09,-0.29,0.47,0.1502,-0.0207,0.0861,-124.0,-0.29,1.12
607,CVNA,73.72,-9.64,0.54,0.6507,-3.3716,13.9504,-124.17,-0.5,76.23
608,CDW,99.3,-43.14,1.88,0.0179,-1.4498,5.9149,-124.51,-0.48,102.54
609,MSFT,407.77,-25.15,1.04,0.3123,-8.1574,32.7992,-124.87,-0.65,412.66
610,COP,117.87,-3.83,0.77,0.708,-2.0919,8.3123,-125.17,-0.84,115.55
611,ALLE,131.3,-13.63,0.94,0.2338,-3.0004,11.8244,-125.37,-0.66,132.35
612,EC,13.08,-0.56,1.06,0.7713,-0.4591,1.8019,-125.48,-0.92,12.79
613,MTCH,35.36,-1.17,0.74,0.7283,-0.6326,2.4798,-125.51,-0.62,35.77
614,NRG,137.34,-11.8,1.15,0.5313,-7.1969,27.9488,-125.75,-0.64,137.3
615,ALLY,42.84,-2.57,0.48,0.789,-0.974,3.77,-125.84,-0.44,42.74
616,META,603.0,-71.72,0.7,0.3945,-19.9361,76.783,-125.96,-0.63,598.86
617,SNN,30.06,-2.68,0.64,0.461,-0.7877,2.9956,-126.3,-0.57,29.1
618,IEF,94.32,-0.89,0.92,0.6991,-0.5697,2.1603,-126.37,-0.68,94.64
619,ECL,251.7,-17.23,0.81,0.3632,-5.0499,18.7859,-126.88,-0.64,251.1
620,VCIT,82.49,-0.49,0.98,0.8504,-0.409,1.5169,-126.97,-0.73,82.71
621,PHG,27.01,-1.23,0.84,0.4972,-0.516,1.901,-127.14,-0.33,26.73
622,PYPL,45.44,-5.78,1.68,0.1362,-1.3237,4.8357,-127.37,-0.5,45.07
623,MTB,208.75,-8.82,0.79,0.6858,-4.7697,17.2947,-127.58,-0.66,207.98
624,DLR,195.27,-5.59,0.91,0.8428,-4.269,15.3462,-127.82,-0.76,196.24
625,GME,22.37,-3.29,1.06,0.1537,-0.5366,1.8805,-128.54,-0.48,23.17
626,AS,33.56,-2.68,1.03,0.592,-1.6366,5.6778,-128.83,-0.47,34.5
627,VALE,17.03,-0.48,1.35,0.9137,-0.594,2.0465,-129.03,-1.05,17.07
628,MCK,734.69,-94.54,0.68,0.3873,-25.0596,85.2524,-129.39,-0.76,725.17
629,WYNN,97.25,-9.39,1.07,0.4671,-4.7038,15.9066,-129.57,-0.84,99.37
630,ASTS,72.96,-11.7,1.62,0.4935,-9.3549,30.5663,-130.61,-1.01,82.55
631,LQD,108.56,-0.83,0.98,0.8275,-0.6742,2.1921,-130.76,-0.77,108.93
632,CHRW,167.21,-15.14,0.57,0.7036,-6.0365,19.5939,-130.81,-0.89,169.98
633,WFC,75.18,-4.94,1.13,0.4596,-2.5704,8.2928,-131.0,-0.74,73.58
634,LOW,224.52,-20.67,1.24,0.2566,-6.6005,21.1434,-131.22,-0.77,226.06
635,BMY,56.45,-2.35,0.88,0.7211,-1.4989,4.7263,-131.71,-0.76,55.67
636,BND,73.15,-0.47,1.03,0.7805,-0.3756,1.1845,-131.71,-0.81,73.37
637,CRL,168.69,-16.11,0.6,0.5607,-5.4349,17.1292,-131.73,-0.5,168.46
638,YUM,152.86,-6.2,0.82,0.6253,-3.1698,9.9563,-131.84,-0.73,150.29
639,BRZE,19.26,-4.79,1.55,0.121,-0.8969,2.8151,-131.86,-0.73,20.73
640,KR,64.62,-3.45,1.41,0.3635,-1.7672,5.5256,-131.98,-0.89,64.8
641,EIDO,14.54,-1.59,1.13,0.1492,-0.2679,0.8322,-132.19,-0.43,14.63
642,BAC,50.78,-2.34,0.8,0.7409,-1.388,4.2852,-132.39,-0.82,50.55
643,TXG,20.92,-1.91,0.92,0.719,-1.2664,3.9,-132.47,-0.94,20.5
644,LVS,51.7,-4.82,0.8,0.5537,-2.1317,6.5415,-132.59,-0.76,52.07
645,SHEL,85.35,-4.14,0.8,0.7527,-2.4944,7.6345,-132.67,-1.04,85.36
646,WMS,139.79,-14.03,0.56,0.5409,-4.274,12.7281,-133.58,-0.67,143.81
647,CROX,99.32,-5.97,0.94,0.5261,-2.9445,8.7104,-133.8,-0.57,100.42
648,JPM,304.88,-8.14,1.17,0.7845,-7.4635,21.8659,-134.13,-0.78,300.0
649,HLT,313.57,-20.1,0.52,0.7909,-8.2834,24.2657,-134.14,-0.92,315.53
650,TER,358.45,-26.73,0.83,0.8215,-18.1285,52.6664,-134.42,-1.06,366.64
651,NNDM,1.61,-0.2,1.28,0.2174,-0.0556,0.1604,-134.7,-0.88,1.65
652,DGX,190.18,-13.82,0.57,0.6391,-4.9981,14.343,-134.85,-0.94,189.81
653,FSLY,19.03,-6.16,0.69,0.4766,-2.0181,5.7595,-135.04,-0.66,19.58
654,RIVN,13.95,-3.79,0.77,0.2912,-0.8472,2.4135,-135.1,-0.86,14.08
655,DNUT,3.28,-0.76,1.01,0.1117,-0.0855,0.241,-135.47,-0.72,3.38
656,WSM,175.39,-21.9,0.77,0.5111,-8.6194,24.2087,-135.6,-0.63,176.1
657,FCX,66.03,-4.33,0.89,0.8871,-3.4071,9.4973,-135.87,-1.02,64.37
658,JLL,315.78,-35.4,0.46,0.7197,-11.7362,32.607,-135.99,-0.77,322.89
659,ZTS,76.94,-40.58,2.17,0.0185,-1.6291,4.5225,-136.02,-0.38,76.67
660,NU,13.27,-1.58,0.94,0.4273,-0.6324,1.7444,-136.25,-0.55,13.5
661,LHX,309.47,-22.19,0.83,0.6381,-11.7608,31.9435,-136.82,-0.89,302.35
662,BIO,241.71,-59.07,0.63,0.1866,-6.9477,18.7672,-137.02,-0.71,243.79
663,GRMN,236.97,-29.62,0.61,0.6596,-11.9696,32.18,-137.2,-0.92,242.38
664,AZN,184.54,-10.27,0.76,0.7118,-5.564,14.8737,-137.41,-0.86,181.86
665,FE,44.71,-3.23,0.68,0.5583,-1.2247,3.1334,-139.09,-0.9,44.6
666,MAR,350.23,-16.9,0.86,0.8314,-12.0407,30.1919,-139.88,-1.19,353.32
667,ACHC,26.02,-1.99,0.69,0.4269,-0.5876,1.4726,-139.9,-0.32,25.01
668,NET,186.79,-20.77,1.16,0.5708,-13.749,33.757,-140.73,-0.97,193.52
669,AMC,1.34,-0.37,0.62,0.1302,-0.0301,0.073,-141.23,-0.44,1.41
670,TLT,84.99,-1.43,1.27,0.5211,-0.9483,2.2886,-141.44,-0.73,85.56
671,ITW,251.41,-15.68,0.87,0.4576,-6.2516,14.9405,-141.84,-0.84,252.09
672,BDX,147.51,-8.14,1.04,0.3281,-2.7772,6.5631,-142.32,-0.78,143.15
673,NMR,7.9,-0.42,1.33,0.6441,-0.3605,0.8216,-143.87,-0.91,7.9
674,DHI,143.27,-17.42,0.58,0.465,-4.7049,10.5768,-144.48,-0.63,144.96
675,XRAY,11.0,-1.17,0.95,0.1299,-0.1451,0.3212,-145.18,-0.87,10.91
676,DLTR,89.05,-12.92,1.2,0.3381,-5.2617,11.6224,-145.27,-0.89,90.02
677,SHOP,99.84,-32.12,1.16,0.267,-9.9739,21.7807,-145.79,-0.73,102.54
678,JBHT,236.79,-9.78,1.29,0.8594,-10.8137,23.4645,-146.09,-1.27,240.75
679,UPS,98.44,-6.86,0.74,0.4038,-2.0546,4.3893,-146.81,-0.83,100.0
680,WU,8.82,-0.68,0.71,0.474,-0.2302,0.4813,-147.84,-1.24,8.97
681,M,18.52,-1.68,1.2,0.6284,-1.2628,2.6313,-147.99,-1.14,18.69
682,TPR,131.73,-14.44,0.93,0.7133,-9.574,19.8025,-148.35,-1.3,133.34
683,IDXX,533.92,-44.43,1.13,0.4296,-21.5759,44.4585,-148.53,-0.58,532.0
684,TM,181.67,-18.76,1.35,0.284,-7.1695,14.6156,-149.05,-1.1,183.8
685,MRNA,53.27,-2.33,1.21,0.8315,-2.3352,4.7156,-149.52,-0.78,52.88
686,TWST,55.95,-7.25,0.73,0.7636,-4.0167,8.0703,-149.77,-1.23,56.21
687,PSEC,2.35,-0.36,1.88,0.0761,-0.0508,0.102,-149.82,-0.91,2.41
688,KSS,12.73,-2.75,1.09,0.3632,-1.0897,2.146,-150.78,-0.52,13.09
689,ETSY,57.51,-8.55,1.09,0.4788,-4.4635,8.6628,-151.52,-1.03,59.86
690,F,11.99,-0.64,0.9,0.5851,-0.3388,0.6545,-151.77,-1.04,12.05
691,LEVI,21.56,-1.26,1.39,0.7787,-1.3667,2.6341,-151.89,-1.11,21.85
692,HBAN,15.84,-0.98,1.52,0.5602,-0.8319,1.5541,-153.53,-1.1,15.96
693,BBIO,65.95,-8.49,0.76,0.6646,-4.316,8.0633,-153.53,-1.24,64.68
694,HCA,429.69,-41.65,0.95,0.5215,-20.5352,37.5791,-154.65,-1.07,426.37
695,CAH,182.56,-17.99,1.05,0.5559,-10.521,19.252,-154.65,-1.11,182.5
696,MBB,94.22,-0.73,1.61,0.8148,-0.9646,1.7475,-155.2,-1.29,94.67
697,TJX,150.26,-8.21,0.87,0.7175,-5.1225,9.1908,-155.73,-1.39,148.91
698,CAVA,77.18,-19.57,0.88,0.3341,-5.7588,10.2329,-156.28,-0.68,79.99
699,W,60.49,-20.13,0.98,0.4025,-7.9126,13.9873,-156.57,-0.93,61.38
700,CMCSA,24.9,-4.47,1.02,0.1247,-0.5706,0.9934,-157.44,-0.96,25.03
701,PHM,114.55,-13.01,1.02,0.4783,-6.3567,11.027,-157.65,-1.03,115.45
702,OTLY,10.07,-2.8,0.87,0.317,-0.7736,1.3216,-158.53,-0.85,10.13
703,MSI,391.39,-50.27,1.43,0.2526,-18.2216,30.4988,-159.75,-1.21,392.17
704,CPRI,17.34,-3.5,0.85,0.3339,-0.9878,1.6445,-160.07,-1.2,17.64
705,ABNB,135.48,-8.7,1.1,0.5558,-5.3344,8.8058,-160.58,-0.91,137.05
706,PAGS,9.78,-0.98,0.92,0.6038,-0.5434,0.8956,-160.67,-1.11,9.74
707,VSCO,46.56,-6.06,1.51,0.6174,-5.6659,9.1181,-162.14,-1.24,46.04
708,FUTU,137.03,-23.77,1.76,0.5202,-21.7346,34.5696,-162.87,-1.05,139.86
709,GAP,21.41,-4.51,1.03,0.3948,-1.825,2.769,-165.91,-1.18,21.74
710,VFC,17.59,-3.96,0.98,0.4411,-1.706,2.5169,-167.78,-1.15,17.94
711,AAP,52.62,-6.99,1.05,0.6004,-4.3878,6.4115,-168.44,-1.33,51.83
712,SYF,70.84,-7.53,1.24,0.6443,-6.0059,8.6798,-169.19,-1.39,70.28
713,ROST,217.67,-8.67,1.32,0.8774,-10.0515,14.0988,-171.29,-1.89,214.55
714,REGN,723.41,-23.17,1.02,0.7201,-16.97,23.7692,-171.4,-0.41,712.77
715,ALGN,165.79,-30.26,0.56,0.3903,-6.6592,9.3047,-171.57,-1.51,164.61
716,GSK,50.9,-4.8,1.15,0.6572,-3.6357,5.0593,-171.86,-1.51,49.81
717,MSCI,581.09,-26.95,1.28,0.6987,-24.1463,31.6682,-176.25,-1.27,584.63
718,SIRI,26.16,-1.62,0.51,0.7866,-0.6507,0.8388,-177.58,-0.77,26.79
719,PLBY,1.5,-0.39,3.48,0.3243,-0.4404,0.5674,-177.62,-1.2,1.73
720,BF-B,26.56,-1.97,1.32,0.2637,-0.6844,0.8599,-179.59,-1.53,26.83
721,MGM,36.9,-2.34,1.12,0.7241,-1.9052,2.3768,-180.16,-1.7,37.3
722,HLF,13.63,-2.87,1.2,0.5592,-1.9337,2.3905,-180.89,-1.58,13.51
723,EXPE,221.48,-43.12,1.08,0.5312,-24.7545,30.2762,-181.76,-1.45,221.46
724,ULTA,505.2,-58.71,1.56,0.4833,-44.4003,53.6511,-182.76,-1.29,511.98
725,EWZ,38.24,-2.35,1.51,0.8125,-2.8882,3.4765,-183.08,-1.99,38.66
726,CZR,25.41,-2.08,1.85,0.341,-1.31,1.4975,-187.48,-1.74,27.77
727,ODFL,191.12,-28.86,0.92,0.6057,-16.0593,16.6031,-196.73,-2.03,195.12
728,IAC,40.54,-4.11,1.11,0.6753,-3.0744,3.0514,-200.75,-2.34,41.59
729,FIVE,208.51,-31.72,0.98,0.7836,-24.4203,22.2907,-209.55,-2.91,208.15
730,DG,102.98,-20.22,1.78,0.3943,-14.2294,12.2929,-215.75,-1.74,104.63
731,RL,337.14,-38.15,1.75,0.7429,-49.4818,39.1376,-226.43,-2.81,343.1
732,ANET,142.54,-35.19,1.14,0.6905,-27.6509,21.2589,-230.07,-2.42,136.43
733,FIGS,11.51,-3.96,1.12,0.571,-2.5271,1.8933,-233.48,-1.67,11.94
734,TGT,121.8,-8.8,1.15,0.7134,-7.222,5.3609,-234.72,-1.63,118.44
735,PRTS,0.73,-0.23,1.67,0.3495,-0.1345,0.0807,-266.74,-1.99,0.79
736,UAA,5.03,-1.29,3.93,0.1961,-0.9945,0.5391,-284.47,-2.65,6.06
