Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,QQQ,718.96,-10.91,1.06,0.8823,-10.2501,47.9856,-121.36,-0.7,717.67
589,NET,278.92,-28.09,0.53,0.6994,-10.3279,48.3035,-121.38,-0.76,284.51
590,LNT,67.97,-2.38,0.8,0.5085,-0.9717,4.5136,-121.53,-0.68,68.0
591,ALB,126.28,-7.71,1.6,0.4389,-5.4036,24.8845,-121.71,-0.67,132.16
592,CSX,49.41,-1.03,0.85,0.8309,-0.7257,3.3333,-121.77,-0.87,48.99
593,BA,212.25,-13.7,0.94,0.4573,-5.8637,26.3918,-122.22,-0.65,210.51
594,RCL,265.19,-36.6,0.91,0.2808,-9.3558,42.1054,-122.22,-0.49,265.55
595,FNKO,5.68,-0.41,0.7,0.6745,-0.1926,0.8474,-122.72,-0.3,5.69
596,AKAM,105.22,-17.75,0.59,0.3704,-3.9038,17.1154,-122.81,-0.44,106.5
597,CL,88.77,-1.44,1.03,0.6237,-0.9268,3.9939,-123.21,-0.52,90.09
598,USB,63.37,-1.5,0.85,0.8955,-1.1454,4.926,-123.25,-0.71,63.53
599,COST,915.74,-37.76,1.17,0.2963,-13.1178,56.2497,-123.32,-0.41,925.41
600,MKC,52.08,-1.86,1.17,0.2484,-0.5412,2.3009,-123.52,-0.37,52.58
601,ACAD,28.02,-0.99,1.14,0.7391,-0.8309,3.5212,-123.6,-0.58,27.86
602,GLW,154.3,-18.58,0.98,0.4789,-8.7457,36.6401,-123.87,-0.83,146.0
603,MDLZ,61.28,-0.9,1.15,0.5939,-0.6141,2.5679,-123.92,-0.66,61.45
604,AFG,142.72,-3.88,0.55,0.8288,-1.7759,7.2489,-124.5,-0.58,144.34
605,XLU,43.08,-1.1,0.94,0.5277,-0.5435,2.1923,-124.79,-0.58,43.03
606,ACHC,28.13,-1.87,0.54,0.6844,-0.6941,2.7825,-124.94,-0.68,28.38
607,LUV,39.62,-3.53,1.27,0.4338,-1.9485,7.7788,-125.05,-0.75,38.73
608,VIG,242.02,-2.35,0.91,0.9069,-1.9428,7.7491,-125.07,-0.69,243.14
609,WM,218.99,-5.03,1.22,0.4916,-3.0181,11.9706,-125.21,-0.6,221.72
610,CAVA,60.76,-10.26,0.62,0.3133,-1.9905,7.8555,-125.34,-0.16,61.67
611,HBAN,17.03,-0.92,0.66,0.5632,-0.3399,1.3381,-125.4,-0.51,17.06
612,AXON,515.67,-88.65,0.79,0.323,-22.712,89.3551,-125.42,-0.52,538.15
613,BF-B,26.73,-0.62,0.99,0.3923,-0.2386,0.938,-125.43,-0.61,27.51
614,DDOG,212.93,-34.39,0.6,0.5902,-12.1734,47.2908,-125.74,-0.72,214.76
615,TQQQ,72.37,-4.03,1.01,0.7217,-2.9307,11.3831,-125.75,-0.73,72.03
616,FCEL,14.95,-7.41,0.72,0.3276,-1.7455,6.7719,-125.78,-0.71,14.67
617,FOX,58.42,-2.77,1.06,0.6164,-1.807,7.0023,-125.81,-0.78,60.47
618,FOXA,65.42,-3.47,0.94,0.6276,-2.0484,7.8901,-125.96,-0.76,67.71
619,HON,209.61,-19.84,0.94,0.2523,-4.7089,17.9279,-126.27,-0.62,207.63
620,TXN,258.44,-24.47,0.79,0.5943,-11.4617,43.3059,-126.47,-0.69,253.83
621,MAR,336.51,-19.34,0.83,0.5378,-8.6834,32.7343,-126.53,-0.77,336.07
622,AMD,477.57,-28.43,1.12,0.7754,-24.7485,91.9212,-126.92,-0.95,456.16
623,NBIS,226.39,-42.46,0.68,0.7229,-20.9089,76.6638,-127.27,-1.04,210.63
624,PATH,15.19,-0.8,1.53,0.563,-0.6886,2.5131,-127.4,-0.55,18.22
625,ZM,101.33,-4.23,1.05,0.7059,-3.1441,11.4729,-127.4,-0.72,98.14
626,ONL,2.71,-0.13,0.56,0.7715,-0.0557,0.1985,-128.07,-0.56,2.69
627,KEY,22.18,-0.64,1.04,0.8253,-0.5523,1.9364,-128.52,-0.76,22.12
628,SBUX,104.47,-3.45,0.84,0.8401,-2.4348,8.4891,-128.68,-0.59,105.82
629,AFL,117.21,-3.16,0.89,0.6481,-1.828,6.2002,-129.48,-0.71,118.36
630,KEYS,327.21,-33.94,0.43,0.785,-11.3966,38.507,-129.6,-0.74,322.62
631,CDNS,292.7,-30.77,1.88,0.1946,-11.2662,37.4055,-130.12,-0.72,304.88
632,XEL,75.72,-3.49,0.77,0.6242,-1.687,5.5571,-130.36,-0.73,76.34
633,AAL,13.13,-1.3,1.25,0.3494,-0.5692,1.8697,-130.44,-0.64,12.97
634,FSLY,20.59,-8.45,0.47,0.5012,-1.9936,6.5174,-130.59,-0.65,21.12
635,BBIO,74.84,-5.05,0.75,0.6987,-2.6639,8.6233,-130.89,-0.69,75.41
636,PINS,20.4,-2.67,1.01,0.2514,-0.6772,2.1553,-131.42,-0.49,20.85
637,TTWO,214.69,-26.92,0.79,0.3455,-7.376,23.4078,-131.51,-0.66,214.13
638,WMS,135.76,-12.0,0.79,0.4221,-4.0229,12.7637,-131.52,-0.7,134.83
639,HLT,311.18,-14.79,0.86,0.6012,-7.6134,24.0976,-131.59,-0.74,314.35
640,FDX,322.52,-8.97,1.26,0.8773,-9.8889,31.268,-131.63,-1.0,324.31
641,ZS,169.8,-14.64,2.68,0.2481,-9.7371,29.6126,-132.88,-0.62,177.8
642,JBHT,273.77,-9.6,1.07,0.8503,-8.7473,26.3042,-133.25,-1.0,266.28
643,MGM,41.22,-2.56,0.8,0.5371,-1.106,3.3109,-133.41,-0.47,41.13
644,LEVI,21.06,-1.51,1.02,0.523,-0.8047,2.4046,-133.47,-0.71,20.7
645,DOW,29.44,-1.54,1.17,0.4534,-0.8168,2.4229,-133.71,-0.65,30.36
646,NLY,22.81,-0.56,1.02,0.868,-0.4957,1.4678,-133.77,-0.91,22.83
647,EQIX,1035.98,-56.41,0.64,0.8065,-28.9189,85.2506,-133.92,-0.77,1040.83
648,FANG,199.22,-7.07,0.97,0.8007,-5.4842,15.9744,-134.33,-1.05,202.94
649,WEN,8.03,-0.52,0.51,0.3602,-0.0954,0.2767,-134.46,-0.52,7.88
650,ASX,37.51,-2.4,1.09,0.7871,-2.0596,5.9421,-134.66,-1.28,37.43
651,E,53.58,-2.45,1.07,0.8592,-2.2422,6.4439,-134.8,-1.1,55.13
652,WDC,467.46,-68.55,0.9,0.5574,-34.2576,97.6641,-135.08,-1.12,441.57
653,AAP,44.18,-12.54,0.51,0.3583,-2.2915,6.4887,-135.31,-0.61,42.72
654,SOXL,117.28,-34.25,1.16,0.3563,-14.1979,39.9213,-135.56,-0.91,106.74
655,CAT,813.94,-67.71,0.88,0.6517,-38.9506,109.1079,-135.7,-1.13,800.14
656,KLAC,185.6,-20.16,1.41,0.4801,-13.6333,37.7593,-136.11,-1.11,172.94
657,LW,49.87,-2.62,0.87,0.4584,-1.0455,2.8281,-136.97,-0.94,50.44
658,AVGO,357.9,-34.53,1.4,0.4955,-23.9103,64.0971,-137.3,-1.0,357.16
659,BOTZ,35.95,-1.87,1.29,0.5131,-1.2361,3.2871,-137.6,-0.91,35.81
660,DOCN,112.47,-22.81,0.71,0.5367,-8.7364,22.9265,-138.11,-0.72,109.4
661,D,65.84,-2.24,0.9,0.7037,-1.4126,3.6835,-138.35,-0.83,66.12
662,ADI,362.25,-26.84,0.99,0.661,-17.5493,45.2593,-138.78,-1.17,356.5
663,MTB,239.84,-11.4,0.76,0.8291,-7.1564,18.05,-139.65,-0.9,240.06
664,WSM,227.42,-13.0,0.93,0.7505,-9.0839,22.7509,-139.93,-0.72,222.76
665,H,165.85,-15.6,0.92,0.5055,-7.2249,17.9084,-140.34,-1.03,165.39
666,UAL,111.38,-10.88,0.95,0.5925,-6.1022,15.1195,-140.36,-0.78,108.66
667,ACP,4.95,-0.11,1.12,0.6484,-0.0807,0.1946,-141.47,-0.81,5.0
668,BMO,175.4,-9.88,0.61,0.8643,-5.2281,12.5515,-141.65,-1.31,176.86
669,SPG,209.44,-12.23,0.72,0.6826,-5.9933,14.3696,-141.71,-1.01,211.52
670,IWM,296.01,-8.05,0.83,0.9152,-6.1479,14.572,-142.19,-0.93,295.19
671,MMM,168.56,-10.86,0.83,0.6629,-5.9863,14.1261,-142.38,-0.95,168.31
672,HRL,21.54,-2.48,0.7,0.1971,-0.3431,0.7859,-143.66,-0.76,21.68
673,MNST,43.82,-1.7,1.27,0.6994,-1.5063,3.4249,-143.98,-1.3,44.08
674,RL,351.2,-28.11,1.13,0.5822,-18.501,41.7721,-144.29,-1.03,344.2
675,AMAT,454.71,-80.03,0.81,0.5156,-33.3266,74.4593,-144.76,-1.07,435.91
676,EMR,152.82,-9.23,0.91,0.7561,-6.3629,13.8006,-146.11,-1.08,150.21
677,PSA,302.01,-22.3,0.69,0.6004,-9.1994,19.9375,-146.14,-1.12,305.73
678,AON,323.09,-24.13,1.46,0.2551,-8.9684,19.3874,-146.26,-0.88,327.0
679,GE,337.12,-32.31,0.72,0.6814,-15.7816,33.9547,-146.48,-1.08,333.48
680,ENTG,138.74,-24.35,0.91,0.6022,-13.3964,28.8094,-146.5,-1.33,130.7
681,TSN,51.42,-6.65,1.9,0.1327,-1.678,3.6055,-146.54,-0.82,51.76
682,ADSK,217.9,-23.74,1.95,0.2256,-10.452,22.3203,-146.83,-0.92,237.52
683,BKNG,193.29,-11.47,1.31,0.5318,-8.0024,16.5821,-148.26,-0.96,195.13
684,SMH,567.01,-27.06,1.39,0.7607,-28.5556,59.0928,-148.32,-1.27,552.6
685,LRCX,307.65,-36.19,1.12,0.6362,-25.7576,53.1129,-148.5,-1.45,292.66
686,ASPN,4.92,-0.9,0.54,0.3503,-0.1695,0.3471,-148.84,-0.41,4.78
687,DEO,89.19,-2.63,1.11,0.4304,-1.2522,2.5633,-148.85,-0.99,90.68
688,PWR,624.41,-97.9,0.61,0.6494,-39.0517,79.5656,-149.08,-1.15,620.06
689,JCI,144.94,-8.98,1.1,0.8044,-7.9556,15.9279,-149.95,-1.42,142.23
690,CUBE,39.5,-1.64,0.83,0.6037,-0.8239,1.6365,-150.35,-0.9,39.75
691,MANU,20.9,-2.39,0.76,0.6839,-1.2374,2.4407,-150.7,-1.02,20.92
692,DOV,192.88,-13.04,1.29,0.4529,-7.5961,14.912,-150.94,-0.93,191.07
693,STX,849.28,-145.51,0.71,0.7169,-73.6291,143.5812,-151.28,-1.4,798.61
694,PANW,333.26,-42.5,0.91,0.7469,-29.0308,54.1409,-153.62,-1.47,331.94
695,NTAP,185.59,-18.61,0.87,0.7994,-12.9163,23.9357,-153.96,-1.05,185.38
696,SOXX,519.86,-39.26,1.29,0.7025,-35.6654,65.1139,-154.77,-1.4,502.2
697,TJX,132.08,-18.77,0.98,0.2733,-5.0053,9.1162,-154.91,-1.09,132.19
698,CLX,93.06,-12.88,0.77,0.2095,-2.0757,3.7189,-155.81,-0.76,94.29
699,CROX,117.53,-12.44,0.9,0.6511,-7.3276,13.0752,-156.04,-1.55,116.01
700,EXR,139.25,-7.64,1.12,0.4755,-4.0614,7.2355,-156.13,-0.99,140.98
701,EXPE,298.04,-20.0,1.3,0.7679,-19.9698,35.4684,-156.3,-1.13,303.14
702,OMC,82.62,-2.84,1.25,0.7174,-2.549,4.5266,-156.31,-1.26,84.73
703,LMT,525.28,-64.81,0.94,0.4483,-27.4554,47.6797,-157.58,-1.27,532.95
704,ITW,270.12,-17.16,1.07,0.5436,-9.9388,17.0545,-158.28,-1.13,271.65
705,BC,74.43,-7.43,0.95,0.6525,-4.6083,7.8845,-158.45,-1.25,72.76
706,DAL,80.17,-7.42,1.09,0.6994,-5.6471,9.431,-159.88,-1.25,78.75
707,BCS,27.0,-0.8,2.01,0.8826,-1.4182,2.3647,-159.97,-1.57,26.9
708,GRMN,277.03,-30.47,0.89,0.7133,-19.4059,32.1976,-160.27,-1.22,277.18
709,DLR,188.39,-9.52,1.03,0.6981,-6.8287,11.2524,-160.69,-0.98,187.79
710,VNQ,96.02,-1.96,1.51,0.7031,-2.0855,3.4109,-161.14,-1.08,96.66
711,AXTI,61.64,-34.33,1.13,0.425,-16.4794,26.6498,-161.84,-1.86,56.2
712,ASML,1714.88,-168.24,1.11,0.7857,-146.9595,234.7477,-162.6,-1.78,1646.19
713,AMH,32.47,-1.16,1.05,0.553,-0.6724,1.0708,-162.79,-1.16,32.71
714,RTX,200.79,-20.85,0.7,0.7385,-10.7476,17.0621,-162.99,-1.6,202.13
715,MDB,368.74,-69.96,1.06,0.641,-47.7406,74.9003,-163.74,-1.32,384.45
716,LYV,173.5,-10.94,1.15,0.7536,-9.47,14.1659,-166.85,-1.39,177.49
717,ALGN,158.64,-12.52,1.23,0.4245,-6.5502,9.5027,-168.93,-1.39,159.86
718,PYPL,54.96,-5.36,1.05,0.4157,-2.3322,3.3405,-169.82,-0.75,56.68
719,IRM,116.86,-13.04,0.91,0.6931,-8.1926,10.84,-175.58,-1.33,114.98
720,AME,237.72,-16.45,1.14,0.7331,-13.7081,16.8183,-181.51,-1.85,234.2
721,TER,357.03,-85.94,0.96,0.6828,-56.584,67.8098,-183.45,-2.05,338.46
722,DD,131.59,-10.85,1.52,0.6799,-11.2025,13.3114,-184.16,-1.86,131.13
723,ODFL,185.87,-25.76,1.45,0.4797,-17.8907,19.1237,-193.55,-1.77,185.75
724,HPE,52.0,-5.61,1.41,0.7461,-5.8954,6.1861,-195.3,-1.03,54.44
725,CPB,21.38,-1.3,1.93,0.1539,-0.3859,0.3845,-200.36,-1.22,22.13
726,CNI,123.37,-3.22,3.97,0.8046,-10.2802,9.0121,-214.07,-3.18,123.17
727,GD,359.39,-31.75,1.23,0.7055,-27.4907,19.9367,-237.89,-3.0,365.87
728,CRDO,170.57,-112.25,1.65,0.4469,-83.0158,54.6737,-251.84,-3.31,164.17
