Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,ASND,247.4,-7.04,1.04,0.7353,-5.3786,31.839,-116.89,-0.55,248.5
594,DPZ,335.42,-15.05,0.84,0.2596,-3.2776,19.3487,-116.94,-0.42,346.27
595,PPG,113.44,-4.83,0.5,0.5572,-1.3568,7.9829,-117.0,-0.49,114.11
596,AMCR,45.53,-1.16,0.55,0.7155,-0.4567,2.6734,-117.08,-0.57,46.03
597,ADM,81.29,-1.89,0.86,0.8343,-1.349,7.8896,-117.1,-0.67,80.45
598,AIG,75.81,-5.02,0.53,0.3438,-0.9113,5.2485,-117.36,-0.46,76.64
599,CDNS,323.47,-21.25,0.78,0.3944,-6.5539,37.5604,-117.45,-0.5,324.82
600,EXR,146.89,-5.32,0.35,0.6797,-1.2745,7.2467,-117.59,-0.38,147.9
601,LQD,105.7,-0.67,0.87,0.6242,-0.3652,2.0572,-117.75,-0.53,106.12
602,DG,120.08,-5.89,0.76,0.4957,-2.2278,12.2305,-118.22,-0.41,123.28
603,PGR,203.84,-15.68,0.91,0.1903,-2.7297,14.8232,-118.42,-0.34,209.6
604,PAGS,8.66,-0.72,0.94,0.2471,-0.1679,0.8992,-118.67,-0.5,8.72
605,LMND,49.95,-12.16,0.68,0.3007,-2.4711,13.2388,-118.67,-0.39,52.64
606,SEDG,30.79,-9.28,0.74,0.2694,-1.8417,9.3679,-119.66,-0.44,32.42
607,H,181.6,-7.23,0.69,0.7188,-3.6052,18.3027,-119.7,-0.62,180.98
608,CHD,97.98,-1.65,0.79,0.7052,-0.9158,4.5984,-119.91,-0.53,101.3
609,ITW,287.28,-7.88,0.54,0.798,-3.4248,17.1229,-120.0,-0.52,290.81
610,FE,47.42,-1.74,0.5,0.7215,-0.6289,3.1026,-120.27,-0.59,47.41
611,MSCI,550.68,-26.65,0.76,0.3753,-7.6051,37.2052,-120.44,-0.4,569.13
612,PEP,138.24,-4.62,0.83,0.3578,-1.369,6.6692,-120.53,-0.43,140.79
613,CYTK,75.87,-3.58,0.78,0.7892,-2.217,10.8011,-120.53,-0.56,74.13
614,F,14.05,-0.75,0.53,0.5725,-0.2274,1.0781,-121.09,-0.45,14.37
615,PLD,140.62,-6.5,0.42,0.7707,-2.1214,10.0189,-121.17,-0.74,141.03
616,LOGI,101.12,-10.54,0.46,0.4841,-2.3395,10.9669,-121.33,-0.54,103.09
617,GT,6.05,-1.31,0.94,0.0939,-0.1159,0.5383,-121.53,-0.46,6.11
618,MGM,43.78,-2.42,0.45,0.6513,-0.7162,3.3176,-121.59,-0.37,44.1
619,TSN,58.61,-2.57,0.66,0.4751,-0.8061,3.6583,-122.03,-0.43,58.17
620,BNDX,47.65,-0.22,1.01,0.5869,-0.1306,0.5925,-122.05,-0.59,47.72
621,PG,143.12,-5.76,0.8,0.2799,-1.2966,5.8586,-122.13,-0.42,144.55
622,ALL,258.1,-14.32,0.42,0.792,-4.8108,21.6812,-122.19,-0.76,261.41
623,NEE,86.22,-3.06,0.73,0.6759,-1.5173,6.7043,-122.63,-0.59,86.19
624,GSK,50.28,-2.95,0.61,0.6255,-1.13,4.9686,-122.74,-0.67,49.52
625,DUK,123.58,-4.53,0.47,0.6769,-1.451,6.3329,-122.91,-0.62,123.92
626,ROK,444.6,-26.57,0.52,0.793,-10.9101,47.4189,-123.01,-0.85,449.37
627,PUK,28.19,-0.85,1.06,0.578,-0.5191,2.2387,-123.19,-0.64,27.88
628,VNQI,45.26,-0.85,1.13,0.4482,-0.4319,1.8388,-123.49,-0.51,45.49
629,BRK-B,498.23,-14.14,0.84,0.4954,-5.9036,25.0383,-123.58,-0.56,504.03
630,XYZ,80.2,-2.9,0.56,0.8458,-1.385,5.8717,-123.59,-0.33,82.88
631,EWZ,33.97,-2.08,0.72,0.548,-0.8166,3.4437,-123.71,-0.72,33.93
632,PGX,10.63,-0.1,0.91,0.4605,-0.0419,0.1727,-124.27,-0.28,10.68
633,UUP,28.1,-0.48,0.35,0.8131,-0.1356,0.5572,-124.33,-0.55,28.11
634,AGCO,99.75,-23.59,0.58,0.2092,-2.8575,11.6532,-124.52,-0.6,101.33
635,AEP,126.53,-5.48,0.7,0.7162,-2.7368,11.0213,-124.83,-0.82,125.6
636,ALGN,171.16,-4.44,0.96,0.5696,-2.4227,9.5062,-125.49,-0.65,181.31
637,MARA,9.72,-1.66,1.19,0.182,-0.3607,1.4057,-125.66,-0.52,9.2
638,AAP,56.72,-1.98,1.22,0.691,-1.6713,6.5062,-125.69,-0.56,56.55
639,AZN,156.89,-15.59,0.74,0.3336,-3.8342,14.8737,-125.78,-0.68,156.45
640,SJM,117.83,-4.07,0.56,0.7841,-1.7838,6.819,-126.16,-0.82,121.39
641,KMB,107.91,-5.18,0.85,0.371,-1.6255,5.9337,-127.39,-0.68,110.39
642,PHM,128.49,-6.26,0.72,0.6898,-3.0939,11.194,-127.64,-0.56,130.18
643,UPS,102.02,-3.51,0.83,0.5881,-1.704,6.0934,-127.97,-0.6,104.5
644,BBWI,18.81,-1.69,1.02,0.2519,-0.4349,1.5424,-128.2,-0.69,19.41
645,BBY,85.44,-4.03,0.55,0.842,-1.8682,6.5694,-128.44,-0.68,86.42
646,ETSY,78.41,-5.43,0.69,0.7942,-2.9717,10.366,-128.67,-0.81,79.9
647,HUT,88.04,-13.1,0.83,0.5896,-6.4397,22.0851,-129.16,-0.86,85.44
648,LNT,70.35,-2.88,0.72,0.6335,-1.3227,4.5167,-129.28,-0.84,70.6
649,NYT,65.27,-9.91,0.45,0.4076,-1.8089,6.1612,-129.36,-0.72,64.79
650,CUBE,41.14,-1.36,0.46,0.7765,-0.4814,1.6382,-129.39,-0.57,41.48
651,CL,90.21,-2.52,0.69,0.6814,-1.1894,4.0017,-129.72,-0.64,91.95
652,VFC,14.48,-3.77,0.56,0.3226,-0.6786,2.2378,-130.32,-0.48,14.87
653,DECK,90.11,-13.81,0.84,0.2054,-2.3702,7.7064,-130.76,-0.21,93.09
654,TLT,81.35,-2.55,0.97,0.2571,-0.635,2.0044,-131.68,-0.67,82.04
655,JBLU,5.24,-0.76,0.66,0.5036,-0.2516,0.7879,-131.93,-0.67,5.65
656,MTCH,37.22,-2.06,0.68,0.7279,-1.0198,3.1931,-131.94,-0.88,37.95
657,CI,275.33,-25.73,0.37,0.3783,-3.6456,11.2664,-132.36,-0.56,282.56
658,SPHD,52.71,-0.84,0.91,0.8686,-0.6604,2.0003,-133.01,-0.66,53.28
659,UL,61.23,-5.08,0.74,0.3796,-1.4199,4.2997,-133.02,-0.82,62.09
660,XLU,44.18,-1.34,0.81,0.6664,-0.7252,2.196,-133.02,-0.72,44.31
661,HON,229.45,-16.86,0.63,0.5583,-5.9466,18.0087,-133.02,-0.79,233.96
662,NVS,151.97,-7.88,0.61,0.7884,-3.7633,11.3377,-133.19,-1.07,150.88
663,D,68.77,-1.85,0.82,0.8188,-1.2467,3.7312,-133.41,-0.76,68.77
664,FIZZ,31.03,-1.51,0.88,0.2088,-0.2763,0.818,-133.78,-0.51,31.31
665,JD,28.5,-3.29,0.95,0.369,-1.1548,3.3985,-133.98,-0.7,29.06
666,DE,599.92,-39.92,0.75,0.7076,-21.2884,62.117,-134.27,-0.82,608.85
667,BF-B,27.58,-1.32,0.62,0.4203,-0.3422,0.9881,-134.63,-0.82,28.42
668,ECL,275.84,-7.06,1.84,0.5122,-6.6462,18.8591,-135.24,-0.83,276.11
669,WU,7.18,-1.08,0.66,0.2595,-0.1842,0.521,-135.36,-0.89,7.45
670,CINF,171.06,-11.57,0.58,0.6168,-4.1208,11.596,-135.54,-0.76,173.17
671,LTC,40.51,-1.38,0.84,0.7958,-0.918,2.5441,-136.08,-0.87,40.22
672,NCLH,18.18,-3.04,0.82,0.2885,-0.7188,1.9829,-136.25,-0.5,19.01
673,PM,184.52,-15.65,0.69,0.6648,-7.1605,19.688,-136.37,-1.02,190.39
674,GM,84.37,-5.93,0.7,0.8431,-3.4887,9.5639,-136.48,-1.1,86.77
675,CROX,129.97,-5.97,0.97,0.8338,-4.833,13.0811,-136.95,-1.22,131.72
676,RIVN,14.87,-1.82,1.85,0.2968,-0.9981,2.6664,-137.43,-0.97,15.36
677,V,358.84,-7.07,1.61,0.8207,-9.3324,24.5429,-138.02,-0.96,364.15
678,AON,347.22,-33.17,0.4,0.563,-7.4863,19.5699,-138.25,-0.74,355.83
679,ODFL,211.96,-14.32,0.75,0.6835,-7.3517,19.169,-138.35,-0.84,210.97
680,XLP,84.68,-2.38,1.01,0.718,-1.72,4.4647,-138.53,-1.1,86.09
681,INCY,123.5,-6.43,0.85,0.8784,-4.8057,12.2003,-139.39,-1.16,120.16
682,MAR,356.57,-26.95,0.71,0.6861,-13.0634,32.8711,-139.74,-1.07,356.72
683,M,23.22,-1.93,0.85,0.7949,-1.2991,3.1992,-140.61,-1.1,23.41
684,ENB,50.58,-3.92,0.61,0.5767,-1.3789,3.3286,-141.43,-0.9,50.91
685,PTON,5.29,-1.26,1.05,0.2955,-0.3915,0.9418,-141.57,-0.78,5.63
686,SPLV,75.74,-2.23,0.68,0.7022,-1.0622,2.5513,-141.63,-0.79,76.36
687,ACHC,30.0,-2.69,0.57,0.7611,-1.1732,2.7971,-141.94,-1.05,30.83
688,BUD,77.2,-6.0,0.76,0.6914,-3.1585,7.5219,-141.99,-1.11,79.73
689,DVA,176.7,-62.76,0.36,0.5168,-11.6573,27.1946,-142.87,-0.81,180.06
690,TRIP,10.17,-4.76,1.08,0.104,-0.5336,1.2443,-142.89,-0.95,10.74
691,CHRW,144.78,-24.56,0.77,0.4783,-9.0025,20.8446,-143.19,-0.92,148.57
692,ESS,283.06,-11.46,0.73,0.7081,-5.9361,13.3926,-144.32,-0.74,287.52
693,VTRS,16.23,-1.63,0.67,0.7959,-0.8666,1.9,-145.61,-1.14,16.23
694,BBIO,79.89,-4.23,1.23,0.7806,-4.0774,8.7539,-146.58,-0.92,79.86
695,ABBV,250.33,-12.87,0.88,0.8245,-9.2935,19.9159,-146.66,-1.01,249.46
696,LHX,278.38,-26.82,1.45,0.4122,-16.028,31.8147,-150.38,-1.05,291.82
697,CB,340.86,-22.64,0.72,0.7578,-12.3545,22.5361,-154.82,-1.39,343.64
698,WM,224.02,-15.39,0.77,0.5824,-6.8669,11.9786,-157.33,-1.19,224.55
699,VNQ,97.98,-2.97,0.85,0.8038,-2.0272,3.4153,-159.36,-1.05,98.83
700,AFL,120.98,-8.57,0.59,0.7382,-3.7557,6.2464,-160.13,-1.3,121.45
701,TJX,150.85,-9.44,0.92,0.6382,-5.561,9.143,-160.82,-1.36,152.11
702,LIN,474.33,-36.85,0.8,0.5466,-16.0423,26.0023,-161.7,-1.42,482.74
703,AS,32.57,-3.42,1.76,0.4554,-2.7484,4.4448,-161.83,-0.74,32.87
704,TDOC,6.54,-2.82,0.58,0.39,-0.6414,0.992,-164.66,-1.07,6.81
705,O,62.4,-3.05,1.02,0.7215,-2.2437,3.3945,-166.1,-1.53,62.74
706,AAPL,305.59,-34.2,0.63,0.7458,-16.1918,24.118,-167.14,-1.41,305.93
707,SPG,221.67,-15.03,0.8,0.8162,-9.8507,14.4115,-168.35,-1.55,219.58
708,XRAY,11.19,-2.3,0.73,0.2466,-0.4162,0.5821,-171.5,-1.58,11.59
709,ATO,169.9,-9.48,1.31,0.527,-6.5619,9.1719,-171.54,-1.38,169.92
710,TPR,129.02,-21.88,1.1,0.6257,-15.1126,20.2254,-174.72,-1.73,128.98
711,BTI,55.73,-6.57,1.0,0.6332,-4.1575,5.4638,-176.09,-1.83,57.06
712,LEVI,22.57,-2.89,0.92,0.6995,-1.8662,2.4071,-177.53,-1.48,22.55
713,ARE,46.94,-7.06,1.21,0.1816,-1.5501,1.9936,-177.75,-1.35,48.14
714,YOU,43.84,-9.39,1.24,0.4495,-5.22,6.6278,-178.76,-1.22,45.45
715,CTAS,197.82,-16.52,0.99,0.5668,-9.2782,11.4006,-181.38,-1.08,199.52
716,IIPR,55.8,-4.77,0.87,0.6306,-2.6297,3.1242,-184.17,-1.1,55.99
717,HRL,24.02,-1.54,1.18,0.4329,-0.7878,0.9031,-187.23,-1.81,24.54
718,NVO,44.88,-6.08,1.09,0.2389,-1.5821,1.7849,-188.64,-1.63,45.89
719,SIRI,29.12,-2.27,1.17,0.7728,-2.0446,2.298,-188.97,-1.9,28.46
720,TROW,110.46,-11.22,0.8,0.7078,-6.3337,7.083,-189.42,-1.9,110.56
721,UAA,5.29,-1.85,0.77,0.2886,-0.4131,0.446,-192.62,-1.36,5.36
722,ROST,235.28,-15.75,1.37,0.8375,-18.0266,18.0669,-199.78,-2.42,245.36
723,UNH,395.62,-33.17,0.9,0.7169,-21.3924,20.8373,-202.66,-1.28,401.73
724,CVS,94.01,-15.33,0.87,0.7042,-9.3537,8.8683,-205.47,-2.21,97.16
725,ARKO,4.86,-3.17,1.25,0.237,-0.9395,0.7777,-220.8,-2.3,4.85
726,MO,63.96,-10.86,1.22,0.4854,-6.4208,5.1001,-225.9,-2.55,65.7
727,EBAY,100.94,-16.5,1.42,0.659,-15.3951,11.4432,-234.54,-2.81,103.14
728,KHC,24.75,-2.55,0.74,0.5504,-1.0417,0.6705,-255.37,-2.67,25.51
