Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
589,IQ,0.92,-0.41,2.91,0.0124,-0.0146,0.077,-118.95,-0.34,0.98
590,VYM,164.41,-1.22,0.95,0.9297,-1.0826,5.699,-119.0,-0.67,164.99
591,WFC,84.97,-2.28,0.95,0.5726,-1.2398,6.5141,-119.03,-0.42,85.23
592,GM,86.18,-1.4,1.53,0.8757,-1.8764,9.5506,-119.65,-0.72,86.33
593,AS,30.52,-6.32,1.17,0.1156,-0.8578,4.3616,-119.67,-0.3,31.08
594,AXTI,66.92,-21.66,0.53,0.4623,-5.2704,26.7382,-119.71,-0.81,65.18
595,STM,51.34,-4.76,1.02,0.5033,-2.4451,12.3138,-119.86,-0.71,49.66
596,SPLV,75.12,-1.09,0.76,0.6422,-0.5287,2.5486,-120.75,-0.44,75.88
597,GOOGL,340.65,-13.65,0.92,0.7322,-9.1685,43.5845,-121.04,-0.71,342.0
598,NCLH,16.65,-2.6,0.96,0.1676,-0.417,1.9816,-121.05,-0.28,17.09
599,KHC,25.13,-0.19,1.24,0.6016,-0.1413,0.6698,-121.09,-0.5,24.79
600,LMT,565.89,-22.06,0.8,0.578,-10.1403,48.0073,-121.12,-0.58,565.62
601,WYNN,93.61,-8.68,1.19,0.2292,-2.3735,11.2156,-121.16,-0.55,97.17
602,PUK,27.73,-0.55,1.71,0.5064,-0.4773,2.2375,-121.33,-0.59,28.3
603,XYL,112.65,-7.21,1.32,0.1714,-1.627,7.611,-121.38,-0.44,112.99
604,DHI,145.26,-5.82,0.89,0.4688,-2.441,11.3987,-121.41,-0.43,149.25
605,ENPH,39.25,-2.62,1.02,0.2809,-0.754,3.4998,-121.54,-0.27,38.42
606,AON,349.56,-8.74,0.81,0.5928,-4.2131,19.4482,-121.66,-0.43,353.98
607,MCHP,75.49,-8.69,0.77,0.4908,-3.307,14.9856,-122.07,-0.7,74.05
608,FE,46.25,-1.22,0.88,0.6374,-0.6849,3.0997,-122.09,-0.62,46.73
609,GSK,50.27,-2.22,0.79,0.6251,-1.0935,4.9407,-122.13,-0.66,51.43
610,CINF,172.52,-4.34,1.01,0.596,-2.604,11.5728,-122.5,-0.52,172.38
611,INTC,92.09,-9.56,0.97,0.5926,-5.5062,24.2832,-122.67,-0.73,88.24
612,BOTZ,36.14,-1.47,0.96,0.5292,-0.7469,3.2874,-122.72,-0.63,35.63
613,SOXX,525.43,-17.84,1.16,0.7146,-14.8328,65.1374,-122.77,-0.78,515.4
614,AIG,76.63,-2.15,1.42,0.3955,-1.2068,5.246,-123.0,-0.56,76.97
615,VIPS,13.47,-2.21,1.3,0.108,-0.3099,1.3267,-123.36,-0.58,14.08
616,PPG,113.47,-5.51,0.61,0.558,-1.8646,7.9533,-123.44,-0.61,114.42
617,WIT,1.8,-0.22,2.57,0.0526,-0.0297,0.1262,-123.53,-0.25,1.83
618,BTI,56.28,-3.05,0.65,0.6522,-1.2998,5.4541,-123.83,-0.77,57.44
619,MGM,42.97,-1.5,0.87,0.6152,-0.8048,3.3131,-124.29,-0.39,43.46
620,KEY,22.02,-0.71,0.86,0.7865,-0.4823,1.9589,-124.62,-0.69,22.09
621,LHX,261.98,-24.69,1.03,0.3139,-7.9483,31.7983,-125.0,-0.61,262.96
622,BBIO,78.68,-5.8,0.49,0.761,-2.1685,8.6559,-125.05,-0.62,79.37
623,ALLY,42.74,-0.98,1.34,0.7297,-0.9569,3.7832,-125.29,-0.56,42.54
624,ADI,374.52,-15.41,1.06,0.7069,-11.5817,45.4274,-125.49,-0.9,371.8
625,DPZ,332.06,-18.89,1.08,0.2433,-4.9525,19.3481,-125.6,-0.56,344.56
626,JD,28.49,-4.48,0.51,0.3682,-0.8343,3.2097,-125.99,-0.53,28.77
627,CZR,29.64,-0.51,0.67,0.8586,-0.2921,1.1235,-126.0,-0.58,29.66
628,BCS,26.87,-1.06,0.66,0.8755,-0.6168,2.3681,-126.04,-0.94,27.13
629,USB,62.4,-1.54,0.99,0.8581,-1.3084,4.9373,-126.5,-0.78,62.8
630,ACHC,30.22,-1.31,0.74,0.7701,-0.7434,2.7874,-126.67,-0.74,30.58
631,ETSY,82.94,-2.61,1.2,0.8855,-2.7685,10.3597,-126.72,-0.76,81.74
632,TXN,266.54,-19.54,0.93,0.6388,-11.6404,43.3968,-126.82,-0.71,261.77
633,FSLR,210.1,-39.95,0.57,0.4023,-9.1663,34.1195,-126.87,-0.63,205.93
634,WMT,102.63,-8.95,1.08,0.2668,-2.5784,9.5283,-127.06,-0.55,104.34
635,GOOG,337.71,-15.76,1.04,0.731,-11.9479,42.8663,-127.87,-0.84,339.1
636,BNDX,47.7,-0.25,0.98,0.6098,-0.1494,0.5345,-127.94,-0.63,47.78
637,SWKS,67.36,-3.26,0.99,0.4342,-1.4027,4.9938,-128.09,-0.62,66.62
638,RYAAY,55.45,-4.74,1.37,0.2667,-1.7283,6.1361,-128.17,-0.72,56.69
639,AFG,142.62,-2.97,0.83,0.8259,-2.0441,7.2493,-128.2,-0.64,144.97
640,LCID,5.09,-1.95,2.82,0.0868,-0.4769,1.6508,-128.89,-0.49,4.95
641,AME,243.67,-9.99,0.61,0.8008,-4.8849,16.8716,-128.95,-0.88,245.2
642,ALL,257.62,-9.38,0.85,0.7868,-6.2596,21.6168,-128.96,-0.88,261.81
643,KEYS,325.82,-15.15,0.95,0.7788,-11.1918,38.5168,-129.06,-0.75,321.87
644,DECK,86.33,-11.13,1.24,0.1409,-1.9505,6.7084,-129.08,-0.13,89.47
645,CB,338.31,-12.0,0.75,0.7331,-6.5726,22.5296,-129.17,-0.83,343.77
646,HBAN,16.86,-0.69,1.08,0.5271,-0.3926,1.3383,-129.34,-0.58,17.04
647,CCL,24.95,-4.04,0.94,0.3006,-1.1367,3.8444,-129.57,-0.57,25.59
648,JCI,142.21,-10.0,0.62,0.763,-4.7542,15.937,-129.83,-1.0,144.33
649,SWK,99.24,-4.65,0.71,0.8793,-2.9131,9.6254,-130.26,-0.96,99.76
650,VIG,243.23,-2.0,1.27,0.9277,-2.3583,7.7508,-130.43,-0.79,244.12
651,AMCR,46.52,-1.34,0.82,0.7872,-0.8603,2.7806,-130.94,-0.89,47.15
652,RCL,284.8,-35.2,0.88,0.429,-13.2477,42.1082,-131.46,-0.67,290.0
653,CL,90.96,-2.31,0.77,0.7115,-1.2619,3.9965,-131.57,-0.66,92.06
654,KSS,18.15,-1.15,1.18,0.6288,-0.8499,2.6474,-132.1,-0.46,17.94
655,BA,209.89,-24.53,0.81,0.4269,-8.4832,26.398,-132.14,-0.89,212.09
656,ZM,100.27,-4.23,1.3,0.6826,-3.7398,11.482,-132.57,-0.83,93.83
657,CSCO,112.15,-9.28,0.65,0.7489,-4.5158,13.848,-132.61,-0.96,112.36
658,XLY,115.88,-3.98,0.88,0.6018,-2.096,6.3984,-132.76,-0.63,117.16
659,LUV,39.76,-7.29,0.83,0.432,-2.6044,7.8359,-133.24,-0.94,40.67
660,AAP,43.67,-14.13,0.44,0.3449,-2.164,6.4945,-133.32,-0.59,44.05
661,BBWI,18.65,-1.5,1.17,0.2539,-0.4467,1.3214,-133.8,-0.7,18.9
662,XRAY,11.04,-1.08,0.82,0.2258,-0.1991,0.5819,-134.21,-0.8,10.93
663,PWR,621.83,-50.03,0.85,0.6439,-27.4035,79.7652,-134.36,-0.91,616.73
664,AMZN,256.26,-18.22,0.85,0.6607,-10.2256,29.4145,-134.76,-0.84,260.28
665,PHM,126.75,-6.15,0.97,0.6548,-3.9024,11.1871,-134.88,-0.69,130.03
666,NUE,252.37,-20.26,0.61,0.8422,-10.4677,29.7719,-135.16,-1.1,252.8
667,CORZ,17.62,-3.39,1.26,0.3794,-1.616,4.5379,-135.61,-0.9,17.42
668,DEO,92.09,-4.26,0.46,0.5018,-0.9811,2.7125,-136.17,-0.85,93.67
669,GD,380.06,-11.99,0.71,0.8561,-7.2411,19.9585,-136.28,-1.13,382.02
670,AMAT,482.36,-56.2,0.86,0.5628,-27.2534,74.7211,-136.47,-0.95,479.76
671,UNH,395.05,-12.03,0.89,0.7145,-7.6656,20.7731,-136.9,-0.51,401.01
672,ALLE,159.72,-9.22,0.95,0.6161,-5.3976,14.5963,-136.98,-1.05,160.28
673,DOV,201.82,-9.31,1.07,0.5601,-5.5825,14.9696,-137.29,-0.72,204.66
674,YUMC,44.91,-2.52,1.93,0.2873,-1.3939,3.7118,-137.55,-0.62,46.89
675,YOU,44.13,-7.16,0.78,0.4544,-2.5364,6.621,-138.31,-0.68,44.25
676,ODFL,200.06,-16.3,0.79,0.5895,-7.5487,19.1586,-139.4,-0.86,199.43
677,BC,77.6,-3.51,1.23,0.7291,-3.1603,7.8847,-140.08,-0.93,79.67
678,ULTA,540.1,-25.05,1.96,0.4404,-21.6069,53.6484,-140.27,-0.68,543.19
679,GRMN,289.87,-21.02,0.76,0.8121,-12.9861,32.2292,-140.29,-0.91,289.02
680,HPQ,29.63,-0.42,2.72,0.8307,-0.9492,2.2785,-141.66,-0.91,30.52
681,HD,328.61,-27.01,0.97,0.3178,-8.286,19.6046,-142.27,-0.76,334.85
682,EBAY,102.27,-9.71,0.75,0.6757,-4.8941,11.4357,-142.8,-1.05,104.2
683,SPG,214.89,-8.02,1.04,0.7421,-6.177,14.3836,-142.95,-1.05,217.11
684,UAA,5.07,-1.04,0.78,0.2338,-0.1908,0.44,-143.36,-0.61,5.15
685,HON,220.39,-25.08,0.74,0.4185,-7.7882,17.9548,-143.38,-0.96,220.67
686,WM,217.76,-9.92,1.13,0.4693,-5.2759,11.9732,-144.06,-0.93,221.24
687,RTX,212.08,-10.21,0.87,0.8573,-7.6044,17.0792,-144.52,-1.28,211.99
688,LOGI,98.02,-8.31,1.7,0.3522,-4.9615,10.9542,-145.29,-0.94,100.19
689,BKNG,202.56,-11.86,0.99,0.645,-7.5632,16.5914,-145.59,-0.93,208.89
690,ESS,280.76,-7.34,1.23,0.675,-6.1133,13.3809,-145.69,-0.77,288.17
691,MTB,238.68,-11.77,0.89,0.7974,-8.3835,18.1816,-146.11,-1.0,241.54
692,ASPN,5.23,-1.02,0.41,0.3917,-0.1629,0.3486,-146.73,-0.4,5.19
693,PUBM,16.35,-1.43,0.58,0.8299,-0.6909,1.4698,-147.01,-0.64,16.25
694,BAX,25.93,-1.62,0.68,0.6362,-0.7017,1.4908,-147.07,-0.95,26.5
695,BF-B,27.28,-1.24,0.93,0.3958,-0.4585,0.9534,-148.09,-1.01,28.07
696,RY,204.54,-6.54,1.26,0.8643,-7.1147,14.7615,-148.2,-1.56,207.21
697,UAL,112.39,-17.17,0.71,0.6076,-7.4256,15.1197,-149.11,-0.96,114.83
698,AEG,9.15,-0.38,0.94,0.8608,-0.3086,0.6105,-150.55,-1.26,9.21
699,AVGO,371.54,-56.22,1.09,0.5535,-33.7678,66.7348,-150.6,-1.2,355.59
700,JBLU,4.89,-1.18,0.89,0.3777,-0.3988,0.7871,-150.67,-0.98,4.99
701,CRSR,11.98,-2.37,0.5,0.7144,-0.8486,1.6734,-150.71,-0.56,11.84
702,ITW,281.67,-14.99,0.82,0.7094,-8.7427,17.0773,-151.19,-1.04,285.51
703,CUBE,39.97,-1.8,0.72,0.6532,-0.8439,1.637,-151.55,-0.91,40.46
704,AAL,13.72,-2.22,1.18,0.4172,-1.0951,2.0156,-154.33,-1.15,13.84
705,DLTR,127.0,-3.9,2.5,0.7331,-7.1504,12.734,-156.15,-1.19,132.18
706,AMH,33.44,-1.19,0.79,0.6446,-0.608,1.0709,-156.77,-1.08,34.16
707,IIPR,56.42,-2.74,0.99,0.6545,-1.7726,3.1176,-156.86,-0.75,57.04
708,PSA,311.2,-17.2,0.93,0.7099,-11.3956,19.9627,-157.08,-1.35,317.37
709,TTWO,233.0,-13.5,1.77,0.5794,-13.8257,23.4121,-159.05,-1.16,233.45
710,EXR,142.79,-6.75,1.13,0.5701,-4.3526,7.2392,-160.13,-1.04,144.09
711,ALGN,158.84,-14.82,0.93,0.4268,-5.9096,9.5039,-162.18,-1.31,159.14
712,BRK-B,503.7,-18.1,1.5,0.5876,-15.9592,24.9869,-163.87,-1.29,504.91
713,LEVI,21.05,-3.36,0.89,0.522,-1.5527,2.4054,-164.55,-1.22,21.43
714,AFL,116.58,-7.41,0.88,0.6302,-4.1169,6.2052,-166.35,-1.36,117.45
715,BAC,61.17,-2.0,1.79,0.831,-2.9806,4.4401,-167.13,-1.47,62.23
716,CROX,121.69,-14.93,0.87,0.7122,-9.2018,13.0772,-170.37,-1.95,123.64
717,AMWL,11.75,-1.77,0.59,0.7672,-0.805,1.1132,-172.31,-0.98,11.92
718,RL,351.9,-43.63,1.19,0.5864,-30.4995,41.8538,-172.87,-1.61,362.32
719,BMO,172.13,-9.42,1.18,0.8305,-9.2116,12.5732,-173.26,-2.05,172.9
720,DAL,81.14,-10.2,1.02,0.7185,-7.4696,9.4387,-179.14,-1.66,83.08
721,WSM,238.4,-13.38,1.62,0.8502,-18.4775,23.2939,-179.32,-1.4,237.43
722,GE,342.73,-27.35,1.41,0.7303,-28.2039,33.9747,-183.01,-1.73,354.39
723,M,22.51,-2.89,1.33,0.7517,-2.893,3.1977,-190.47,-2.02,22.82
724,ROST,229.87,-25.36,0.85,0.797,-17.1465,18.0643,-194.92,-2.11,236.27
725,TJX,134.22,-26.63,1.05,0.3149,-8.7976,9.1252,-196.41,-1.83,136.83
726,TPR,123.24,-39.12,1.14,0.5373,-23.9637,19.7941,-221.06,-2.44,130.25
727,BUD,79.1,-4.66,3.15,0.7538,-11.0599,7.5089,-247.29,-3.05,78.43
728,HRL,21.28,-3.74,4.06,0.1724,-2.6193,0.8293,-415.86,-5.46,23.71
